pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33532807,Preprint, , ,Mapping a Pandemic: SARS-CoV-2 Seropositivity in the United States.,2021-02-11,medRxiv : the preprint server for health sciences,NCT04334954,Abstract,2020-08-26,3/31/2022,Observational,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://pubmed.ncbi.nlm.nih.gov/33532807,https://clinicaltrials.gov/ct2/show/NCT04334954,1,0,1,0,96,1,United States,0,"NA"
33534266,Journal Article, , ,National outcomes and characteristics of patients admitted to Swedish intensive care units for COVID-19: A registry-based cohort study.,2021-02-03,European journal of anaesthesiology,NCT04462393,Abstract,2020-03-06,5/6/2020,Observational,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Completed,NA,Linkoeping University,NA,https://pubmed.ncbi.nlm.nih.gov/33534266,https://clinicaltrials.gov/ct2/show/NCT04462393,1,0,1,0,1,0,Sweden,0,admission to icu for covid-19
33545083,Journal Article, , ,"Assessment, endoscopy, and treatment in patients with acute severe ulcerative colitis during the COVID-19 pandemic (PROTECT-ASUC): a multicentre, observational, case-control study.",2021-02-05,The lancet. Gastroenterology &amp; hepatology,NCT04411784,Abstract,2020-05-20,7/31/2020,Observational,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","Active, not recruiting",NA,Hull University Teaching Hospitals NHS Trust,NA,https://pubmed.ncbi.nlm.nih.gov/33545083,https://clinicaltrials.gov/ct2/show/NCT04411784,1,0,1,0,0,0,United Kingdom,0,"NA"
33545094,Journal Article, , ,Safety and efficacy of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine: an interim analysis of a randomised controlled phase 3 trial in Russia.,2021-02-19,"Lancet (London, England)",NCT04530396,Abstract,2020-09-07,5/1/2021,Interventional,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Active, not recruiting",Phase 3,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://pubmed.ncbi.nlm.nih.gov/33545094,https://clinicaltrials.gov/ct2/show/NCT04530396,1,0,1,1,8,0,Russian Federation,0,gam-covid-vac|placebo
33547300,"Journal Article|Research Support, Non-U.S. Gov't", , ,Efficacy and tolerability of bevacizumab in patients with severe Covid-19.,2021-02-17,Nature communications,NCT04275414,Abstract,2020-02-15,4/5/2020,Interventional,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Completed,Phase 2,Qilu Hospital of Shandong University,NA,https://pubmed.ncbi.nlm.nih.gov/33547300,https://clinicaltrials.gov/ct2/show/NCT04275414,1,0,1,0,2,0,China|Italy,0,bevacizumab
33548194,Journal Article, , ,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",2021-02-06,The Lancet. Infectious diseases,NCT04383574,Abstract,2020-05-22,8/28/2020,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"Active, not recruiting",Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",NA,https://pubmed.ncbi.nlm.nih.gov/33548194,https://clinicaltrials.gov/ct2/show/NCT04383574,1,0,1,1,2,0,China,0,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|placebo"
33555436,Journal Article, , ,"Clinical presentation, therapeutic approach, and outcome of young patients admitted for COVID-19, with respect to the elderly counterpart.",2021-02-11,Clinical and experimental medicine,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33555436,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33556319,Journal Article, , ,"Peginterferon lambda for the treatment of outpatients with COVID-19: a phase 2, placebo-controlled randomised trial.",2021-02-08,The Lancet. Respiratory medicine,NCT04354259,Abstract,2020-05-13,8/1/2020,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://pubmed.ncbi.nlm.nih.gov/33556319,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon|placebo
33557591,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Caprylates|Immunoglobulins, Intravenous|NA","Antibodies, Viral|COVID-19|Caprylates|Chemical Fractionation|Humans|Immunization, Passive|Immunoglobulins, Intravenous|SARS-CoV-2|NA",Production of hyperimmune anti-SARS-CoV-2 intravenous immunoglobulin from pooled COVID-19 convalescent plasma.,2021-02-18,Immunotherapy,NCT04521309,Abstract,2020-06-19,1/31/2021,Interventional,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Recruiting,Phase 1,Dow University of Health Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/33557591,https://clinicaltrials.gov/ct2/show/NCT04521309,2,0,2,0,2,0,Pakistan,0,sars-cov-2 antibody based ivig therapy
33562419,Journal Article, , ,Passive Microwave Radiometry for the Diagnosis of Coronavirus Disease 2019 Lung Complications in Kyrgyzstan.,2021-02-10,"Diagnostics (Basel, Switzerland)",NCT04568525,Abstract,2020-07-01,7/25/2020,Interventional,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Completed,N/A,Kyrgyz State Medical Academy,NA,https://pubmed.ncbi.nlm.nih.gov/33562419,https://clinicaltrials.gov/ct2/show/NCT04568525,1,0,1,0,0,0,Kyrgyzstan,0,passive microwave radiometry
33567087,"Journal Article|Research Support, Non-U.S. Gov't", , ,The seroprevalence of SARS-CoV-2 in a rural southwest community.,2021-02-12,The Journal of the American Osteopathic Association,NCT04533360,Abstract,2020-09-28,10/9/2020,Observational [Patient Registry],Prevalence of COVID-19 Antibodies Kingman AZ,Enrolling by invitation,NA,Kingman Regional Medical Center,NA,https://pubmed.ncbi.nlm.nih.gov/33567087,https://clinicaltrials.gov/ct2/show/NCT04533360,1,0,1,0,2,1,United States,0,vitros anti-sars-cov-2 igg test
33568226,Clinical Trial Protocol|Letter,Capsules|Iodine Compounds|Oral Sprays|Polymers|NA,Adult|COVID-19|Capsules|Female|Humans|Iodine Compounds|Male|Oral Sprays|Pakistan|Patient Admission|Polymers|Randomized Controlled Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA,A quadruple blinded placebo controlled randomised trial to evaluate the effectiveness of an Iodine complex for patients with mild to moderate COVID-19 in Pakistan (I-COVID-PK): A structured summary of a study protocol for a randomised controlled trial.,2021-02-19,Trials,NCT04473261,Abstract,2020-07-14,7/15/2021,Interventional,Efficacy of Iodine Complex Against COVID-19 Patients,Recruiting,Phase 1/Phase 2,Sheikh Zayed Federal Postgraduate Medical Institute,NA,https://pubmed.ncbi.nlm.nih.gov/33568226,https://clinicaltrials.gov/ct2/show/NCT04473261,1,0,1,0,1,0,Pakistan,0,iodine|placebo|idoine complex
33568628,"Journal Article|Research Support, Non-U.S. Gov't", , ,"Effect of human umbilical cord-derived mesenchymal stem cells on lung damage in severe COVID-19 patients: a randomized, double-blind, placebo-controlled phase 2 trial.",2021-02-15,Signal transduction and targeted therapy,NCT04288102,Abstract,2020-03-05,5/12/2020,Interventional,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),Completed,Phase 2,Beijing 302 Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33568628,https://clinicaltrials.gov/ct2/show/NCT04288102,1,0,1,0,5,0,China,0,mesenchymal stem cells|saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04318444,Abstract,2020-03-29,3/31/2021,Interventional,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Recruiting,Phase 2/Phase 3,Columbia University,NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04318444,1,0,1,0,2,1,United States,0,hydroxychloroquine|placebo
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04312243,Abstract,2020-04-07,4/7/2021,Interventional,NO Prevention of COVID-19 for Healthcare Providers,Recruiting,Phase 2,Massachusetts General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04312243,1,0,1,0,2,1,United States,0,nitric oxide
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04251871,Abstract,2020-01-22,1/22/2021,Interventional,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,Recruiting,N/A,Beijing 302 Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04251871,2,0,2,0,1,0,China,0,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,|lopinavir|ritonavir|traditional chinese medicine"
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04321174,Abstract,2020-04-17,3/31/2021,Interventional,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04321174,2,0,2,0,1,0,Canada,0,lopinavir/ritonavir|lopinavir|ritonavir
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04308668,Abstract,2020-03-17,5/20/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04308668,4,1,5,0,9,1,United States|Canada,0,hydroxychloroquine|placebo
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04303507,Abstract,2020-04-29,4/30/2021,Interventional,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,Recruiting,N/A,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04303507,1,0,1,0,7,0,Indonesia|Italy|Lao People's Democratic Republic|Pakistan|Thailand|United Kingdom,0,chloroquine/hydroxychloroquine|placebo|chloroquine|hydroxychloroquine
33570583,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,NCT04304053,Abstract,2020-03-18,6/15/2020,Interventional,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Completed,Phase 3,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04304053,2,0,2,0,9,0,Spain,0,treatment/prophylaxis|standard care|treatment|prophylaxis
33571450,Journal Article, , ,"SARS-CoV-2 transmission among children and staff in daycare centres during a nationwide lockdown in France: a cross-sectional, multicentre, seroprevalence study.",2021-02-11,The Lancet. Child &amp; adolescent health,NCT04413968,Abstract,2020-06-02,7/2/2020,Interventional,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants",Completed,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://pubmed.ncbi.nlm.nih.gov/33571450,https://clinicaltrials.gov/ct2/show/NCT04413968,1,0,1,0,3,0,France,0,rapid test|nasopharyngeal swab|stool collection
33573681,Clinical Trial Protocol|Letter,Voltage-Gated Sodium Channel Blockers|Lidocaine|NA,"Administration, Intravenous|COVID-19|Clinical Trials, Phase III as Topic|Equivalence Trials as Topic|Humans|Inflammation|Lidocaine|Pulmonary Gas Exchange|Randomized Controlled Trials as Topic|Respiratory Distress Syndrome|SARS-CoV-2|Treatment Outcome|Voltage-Gated Sodium Channel Blockers|NA",Impact of intravenous lidocaine on clinical outcomes of patients with ARDS during COVID-19 pandemia (LidoCovid): A structured summary of a study protocol for a randomised controlled trial.,2021-02-18,Trials,NCT04609865,Abstract,2020-11-04,12/31/2021,Interventional,Impact of Intravenous Lidocaine on Clinical Outcomes of Patients With ARDS During COVID-19 Pandemia,Recruiting,Phase 3,"University Hospital, Strasbourg, France",NA,https://pubmed.ncbi.nlm.nih.gov/33573681,https://clinicaltrials.gov/ct2/show/NCT04609865,1,0,1,0,2,0,France,0,lidocaine 2%|control
33573885,Journal Article, , ,Assessing the impact of COVID-19 on the health of geriatric patients: The European GeroCovid Observational Study.,2021-02-14,European journal of internal medicine,NCT04379440,Abstract,2020-04-25,9/30/2020,Observational [Patient Registry],Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),Recruiting,NA,Campus Bio-Medico University,NA,https://pubmed.ncbi.nlm.nih.gov/33573885,https://clinicaltrials.gov/ct2/show/NCT04379440,1,0,1,0,0,0,Italy,0,"NA"
33573928,Journal Article, , ,Six-Month Survival After Extracorporeal Membrane Oxygenation for Severe COVID-19.,2021-02-14,Journal of cardiothoracic and vascular anesthesia,NCT04383678,Abstract,2020-03-01,12/31/2020,Observational,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Recruiting,NA,Helsinki University Central Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33573928,https://clinicaltrials.gov/ct2/show/NCT04383678,1,0,1,0,2,0,Finland|France|Germany|Italy|Sweden|United Kingdom,0,extracorporeal membrane oxygenation
33574155,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", , ,"Safety and feasibility of using acellular sterile filtered amniotic fluid as a treatment for patients with COVID-19: protocol for a randomised, double-blinded, placebo-controlled clinical trial.",2021-02-16,BMJ open,NCT04497389,Abstract,2020-10-28,9/15/2021,Interventional,Safety and Feasibility of Amniotic Fluid as a Treatment for COVID-19 Patients,Recruiting,Phase 1/Phase 2,University of Utah,NA,https://pubmed.ncbi.nlm.nih.gov/33574155,https://clinicaltrials.gov/ct2/show/NCT04497389,1,0,1,0,2,1,United States,0,human amniotic fluid
33576820,Journal Article, , ,Effect of High-Dose Zinc and Ascorbic Acid Supplementation vs Usual Care on Symptom Length and Reduction Among Ambulatory Patients With SARS-CoV-2 Infection: The COVID A to Z Randomized Clinical Trial.,2021-02-17,JAMA network open,NCT04342728,Abstract,2020-04-08,12/30/2020,Interventional,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,Enrolling by invitation,N/A,The Cleveland Clinic,NA,https://pubmed.ncbi.nlm.nih.gov/33576820,https://clinicaltrials.gov/ct2/show/NCT04342728,1,0,1,0,5,1,United States,0,vitamin c|zinc|ascorbic acid/zinc gluconate|standard care
33579579,Journal Article, , ,Age-Related Changes in Clinical Presentation of Covid-19: the EPICOVID19 Web-Based Survey.,2021-02-15,European journal of internal medicine,NCT04471701,Abstract,2020-04-13,7/31/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",NA,https://pubmed.ncbi.nlm.nih.gov/33579579,https://clinicaltrials.gov/ct2/show/NCT04471701,2,0,2,0,1,0,Italy,0,environmental exposure/clinical features|environmental exposure|clinical features
33580261,Journal Article, , ,High amounts of SARS-CoV-2 precede sickness among asymptomatic healthcare workers.,2021-02-13,The Journal of infectious diseases,NCT04411576,Abstract,2020-04-23,7/1/2020,Observational,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare,Recruiting,NA,Karolinska University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33580261,https://clinicaltrials.gov/ct2/show/NCT04411576,1,0,1,0,0,0,Sweden,0,throat swab sample for measuring current infection with sars-cov-2|blood sample
33585031,Journal Article, , ,"&quot;Tocilizumab-an option for patients with COVID-19 associated cytokine release syndrome: A single center experience&quot;, a retrospective study-original article.",2021-02-16,Annals of medicine and surgery (2012),NCT04730323,Abstract,2020-05-12,6/12/2020,Interventional,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,Completed,Phase 4,FMH College of Medicine and Dentistry,NA,https://pubmed.ncbi.nlm.nih.gov/33585031,https://clinicaltrials.gov/ct2/show/NCT04730323,1,0,1,0,0,0,Pakistan,0,tocilizumab
33592888,Journal Article, , ,Postoperative complications and mortality following emergency digestive surgery during the COVID-19 pandemic: A multicenter collaborative retrospective cohort study protocol (COVID-CIR).,2021-02-19,Medicine,NCT04479150,Abstract,2020-03-01,8/31/2020,Observational [Patient Registry],Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Recruiting,NA,Hospital Universitari de Bellvitge,NA,https://pubmed.ncbi.nlm.nih.gov/33592888,https://clinicaltrials.gov/ct2/show/NCT04479150,1,0,1,0,1,0,Spain,0,"NA"
33595634,Journal Article, , ,Effect of a Single High Dose of Vitamin D3 on Hospital Length of Stay in Patients With Moderate to Severe COVID-19: A Randomized Clinical Trial.,2021-02-17,JAMA,NCT04449718,Abstract,2020-06-01,10/7/2020,Interventional,Vitamin D Supplementation in Patients With COVID-19,Completed,N/A,University of Sao Paulo,NA,https://pubmed.ncbi.nlm.nih.gov/33595634,https://clinicaltrials.gov/ct2/show/NCT04449718,1,0,1,0,1,0,Brazil,0,vitamin d|placebo
