pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
31930543,Journal Article,Methylene Blue|NA,"Blood Platelets|Blood Transfusion|Hemorrhagic Fever Virus, Crimean-Congo|Humans|Light|Methylene Blue|Nipah Virus|Plasma|SARS Virus|Ultraviolet Rays|Virus Inactivation|NA","Inactivation of three emerging viruses - severe acute respiratory syndrome coronavirus, Crimean-Congo haemorrhagic fever virus and Nipah virus - in platelet concentrates by ultraviolet C light and in plasma by methylene blue plus visible light.",2020-10-19,Vox sanguinis,NCT04642326,Registry,2020-06-26,2020-07-01,Interventional,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Active, not recruiting",N/A,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,NA,134,https://pubmed.ncbi.nlm.nih.gov/31930543,https://clinicaltrials.gov/ct2/show/NCT04642326,0,7,7,0,0,0,Turkey,0,test group: experimental - uvc therapy applied
31933547,Journal Article, , ,Application of Low Doses of Ionizing Radiation in Medical Therapies.,2020-09-30,Dose-response : a publication of International Hormesis Society,NCT04394182,Registry,2020-04-21,2020-12-31,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,322,https://pubmed.ncbi.nlm.nih.gov/31933547,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,ultra-low-dose radiotherapy|ventilatory support with oxygen therapy|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|low molecular weight heparin|corticosteroid injection|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
31936284,Journal Article|Review, , ,The Use of Antimalarial Drugs against Viral Infection.,2020-09-30,Microorganisms,NCT04501965,Registry,2020-06-01,2020-08-30,Interventional,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,NA,241,https://pubmed.ncbi.nlm.nih.gov/31936284,https://clinicaltrials.gov/ct2/show/NCT04501965,0,19,19,0,1,0,Guinea,0,hydroxychloroquine/azithromycine|quinquina-stevia/azythromycin|4plants/azythromycin|hydroxychloroquine|azithromycine|quinquina-stevia|azythromycin|4plants
31986264,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Distribution|Aged|COVID-19|China|Comorbidity|Coronavirus Infections|Cough|Female|Fever|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Myalgia|Pneumonia, Viral|Prognosis|Radiography, Thoracic|Respiratory Distress Syndrome|Time Factors|Tomography, X-Ray Computed|Young Adult|NA","Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",2020-03-13,"Lancet (London, England)",NCT04567927,Registry,2020-03-03,2020-05-28,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,190,https://pubmed.ncbi.nlm.nih.gov/31986264,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
31986264,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Distribution|Aged|COVID-19|China|Comorbidity|Coronavirus Infections|Cough|Female|Fever|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Myalgia|Pneumonia, Viral|Prognosis|Radiography, Thoracic|Respiratory Distress Syndrome|Time Factors|Tomography, X-Ray Computed|Young Adult|NA","Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",2020-03-13,"Lancet (London, England)",NCT04459819,Registry,2020-03-01,2020-09-30,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Completed,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,47,https://pubmed.ncbi.nlm.nih.gov/31986264,https://clinicaltrials.gov/ct2/show/NCT04459819,0,5,5,0,2,0,Italy,0,respiratory physiotherapy
31999307,Journal Article, ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA","The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.",2020-09-22,JAMA,NCT04631861,Registry,2014-01-01,2020-07-31,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,138,https://pubmed.ncbi.nlm.nih.gov/31999307,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA"
32000806,Journal Article|Multicenter Study|Observational Study, ,Adult|Cannula|Cohort Studies|Female|Humans|Hypoxia|Male|Middle Aged|Patient Positioning|Patient Safety|Prone Position|Prospective Studies|Respiratory Distress Syndrome|Respiratory Insufficiency|NA,Efficacy and safety of early prone positioning combined with HFNC or NIV in moderate to severe ARDS: a multi-center prospective cohort study.,2020-10-30,"Critical care (London, England)",NCT04407468,Registry,2020-05-01,2020-07-13,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,264,https://pubmed.ncbi.nlm.nih.gov/32000806,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone position
32025779,Journal Article, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Epidemics|Health Planning|Hospitals|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA","Novel coronavirus infection during the 2019-2020 epidemic: preparing intensive care units-the experience in Sichuan Province, China.",2020-09-16,Intensive care medicine,NCT04374422,Registry,2020-04-10,2020-04-12,Observational,COVID-19 Pandemic and Female Sexual Behavior,Completed,NA,Acibadem University,NA,337,https://pubmed.ncbi.nlm.nih.gov/32025779,https://clinicaltrials.gov/ct2/show/NCT04374422,0,2,2,0,0,0,Turkey,0,fsfi survey
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04445961,Registry,2020-05-01,2020-08-14,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,220,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04407689,Registry,2020-06-08,2021-07-30,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection FR BL Cohort,Recruiting,Phase 2,Revimmune,NA,80,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04407689,0,2,2,0,2,0,France,0,interleukin-7|placebo
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04497311,Registry,2020-06-15,2021-04-30,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,242,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04753762,Registry,2020-03-01,2022-01-01,Observational,Multimodal IMAgery Characterization of Cardiac Damage and Severity After COVID-19 Infection,Recruiting,NA,"Central Hospital, Nancy, France",NA,51,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04753762,0,10,10,0,0,0,France,0,"NA"
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04422535,Registry,2020-05-29,2020-09-01,Observational,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,302,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04422535,0,5,5,0,0,0,Spain,0,"NA"
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04567927,Registry,2020-03-03,2020-05-28,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,190,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04442178,Registry,2020-09-15,2021-10-30,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection ( ILIAD-7-US-I ),Recruiting,Phase 2,Revimmune,NA,47,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04442178,0,4,4,0,2,1,United States,0,cyt107|placebo
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04340921,Registry,2020-05-14,2021-11-10,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,NA,323,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04340921,0,7,7,0,1,0,United Kingdom,0,covid-19 exposure
32039812,Journal Article, , ,Cancer Patients' and Survivors' Perceptions of the Calm App: Cross-Sectional Descriptive Study.,2020-09-28,JMIR cancer,NCT04374786,Registry,2020-05-15,2020-09-01,Interventional,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Enrolling by invitation,N/A,University of Arizona,NA,306,https://pubmed.ncbi.nlm.nih.gov/32039812,https://clinicaltrials.gov/ct2/show/NCT04374786,0,4,4,0,2,1,United States,0,calm meditation app
32043986,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Glucocorticoids|Dexamethasone|NA,"Administration, Intravenous|Adult|Aged|Dexamethasone|Female|Glucocorticoids|Humans|Intensive Care Units|Male|Middle Aged|Respiration, Artificial|Respiratory Distress Syndrome|Severity of Illness Index|Treatment Outcome|NA","Dexamethasone treatment for the acute respiratory distress syndrome: a multicentre, randomised controlled trial.",2020-09-30,The Lancet. Respiratory medicine,NCT04325061,Registry,2020-04-03,2020-06-19,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,60,https://pubmed.ncbi.nlm.nih.gov/32043986,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone
32052466,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Antiviral Agents|COVID-19 Vaccines|Immunologic Factors|Trace Elements|Viral Vaccines|Vitamins|NA,"Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Humans|Immunization, Passive|Immunologic Factors|Nutritional Status|Plasma|Pneumonia, Viral|SARS-CoV-2|Trace Elements|Viral Vaccines|Vitamins|NA",Potential interventions for novel coronavirus in China: A systematic review.,2020-03-18,Journal of medical virology,NCT04367883,Registry,2020-03-01,2022-09-30,Observational,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Recruiting,NA,Consorci Sanitari de Terrassa,NA,61,https://pubmed.ncbi.nlm.nih.gov/32052466,https://clinicaltrials.gov/ct2/show/NCT04367883,0,1,1,0,3,0,Spain,0,ace inhibitor|arb
32053470,Journal Article, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|NA",Time Course of Lung Changes at Chest CT during Recovery from Coronavirus Disease 2019 (COVID-19).,2020-05-21,Radiology,NCT04441814,Registry,2019-07-23,2021-07-31,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,285,https://pubmed.ncbi.nlm.nih.gov/32053470,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
32077115,Journal Article,C-Reactive Protein|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|China|Community-Acquired Infections|Comorbidity|Coronavirus Infections|Diabetes Mellitus|Eosinophils|Female|Hospitalization|Humans|Hypertension|Lymphopenia|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Severity of Illness Index|NA","Clinical characteristics of 140 patients infected with SARS-CoV-2 in Wuhan, China.",2020-08-03,Allergy,NCT04407169,Registry,2020-06-01,2020-11-17,Observational,Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease,Completed,NA,"Central Hospital, Nancy, France",NA,135,https://pubmed.ncbi.nlm.nih.gov/32077115,https://clinicaltrials.gov/ct2/show/NCT04407169,0,4,4,0,1,0,France,0,no intervention
32077789,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Lung Diseases|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection.,2020-05-21,Radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,109,https://pubmed.ncbi.nlm.nih.gov/32077789,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32083985,"Journal Article|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Diagnosis, Differential|Early Diagnosis|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|NA",Coronavirus Disease 2019 (COVID-19): A Perspective from China.,2020-07-31,Radiology,NCT04497311,Registry,2020-06-15,2021-04-30,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,242,https://pubmed.ncbi.nlm.nih.gov/32083985,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
