pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
33492523,NCT04351295,Abstract,Journal Article, , ,Efficacy of favipiravir in COVID-19 treatment: a multi-center randomized study.,2021-02-16,Archives of virology,https://pubmed.ncbi.nlm.nih.gov/33492523,https://clinicaltrials.gov/ct2/show/NCT04351295
33495742,NCT04341038,Abstract,Journal Article|Review, , ,"Pragmatic, open-label, single-center, randomized, phase II clinical trial to evaluate the efficacy and safety of methylprednisolone pulses and tacrolimus in patients with severe pneumonia secondary to COVID-19: The TACROVID trial protocol.",2021-01-27,Contemporary clinical trials communications,https://pubmed.ncbi.nlm.nih.gov/33495742,https://clinicaltrials.gov/ct2/show/NCT04341038
33495752,NCT04390022,Abstract,Journal Article, , ,"The effect of early treatment with ivermectin on viral load, symptoms and humoral response in patients with non-severe COVID-19: A pilot, double-blind, placebo-controlled, randomized clinical trial.",2021-01-27,EClinicalMedicine,https://pubmed.ncbi.nlm.nih.gov/33495752,https://clinicaltrials.gov/ct2/show/NCT04390022
33499887,NCT04451174,Abstract,Letter,"RNA, Viral|NA","COVID-19|Critical Care|Hospitalization|Humans|RNA, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|NA",Early use of corticosteroids in non-critical patients with COVID-19 pneumonia (PREDCOVID): a structured summary of a study protocol for a randomised controlled trial.,2021-02-03,Trials,https://pubmed.ncbi.nlm.nih.gov/33499887,https://clinicaltrials.gov/ct2/show/NCT04451174
33502567,NCT04394182,Abstract,Journal Article, , ,COVID-19 pneumonia treated with ultra-low doses of radiotherapy (ULTRA-COVID study): aÂ single institution report of two cases.,2021-01-30,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],https://pubmed.ncbi.nlm.nih.gov/33502567,https://clinicaltrials.gov/ct2/show/NCT04394182
33502773,NCT04373707,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04373707
33502773,NCT04354155,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04354155
33502773,NCT04345848,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04345848
33502773,NCT04359277,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04359277
33502773,NCT04368377,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04368377
33502773,NCT04362085,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04362085
33502773,NCT04367831,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04367831
33502773,NCT04360824,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04360824
33502773,NCT04394377,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04394377
33502773,NCT04401293,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04401293
33502773,NCT04397510,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04397510
33502773,NCT04372589,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04372589
33502773,NCT04366960,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04366960
33505321,NCT04647604,Abstract,Journal Article|Review, , ,Stimulating the Resolution of Inflammation Through Omega-3 Polyunsaturated Fatty Acids in COVID-19: Rationale for the <i>COVID-Omega-F</i> Trial.,2021-01-30,Frontiers in physiology,https://pubmed.ncbi.nlm.nih.gov/33505321,https://clinicaltrials.gov/ct2/show/NCT04647604
33519339,NCT04347681,Abstract,Journal Article, , ,Safety and Efficacy of Convalescent Plasma for Severe COVID-19: Interim Report of a Multicenter Phase II Study from Saudi Arabia.,2021-02-02,Saudi journal of medicine &amp; medical sciences,https://pubmed.ncbi.nlm.nih.gov/33519339,https://clinicaltrials.gov/ct2/show/NCT04347681
33522946,NCT04411446,Abstract,Clinical Trial Protocol|Letter,Vitamins|Cholecalciferol|NA,"Aged|Aged, 80 and over|Argentina|COVID-19|Cholecalciferol|Double-Blind Method|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Patient Admission|Pragmatic Clinical Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Treatment Outcome|Vitamins|NA",High-dose vitamin D versus placebo to prevent complications in COVID-19 patients: A structured summary of a study protocol for a randomised controlled trial (CARED-TRIAL).,2021-02-19,Trials,https://pubmed.ncbi.nlm.nih.gov/33522946,https://clinicaltrials.gov/ct2/show/NCT04411446
33524311,NCT04405908,Abstract,Journal Article, , ,"Safety and immunogenicity of S-Trimer (SCB-2019), a protein subunit vaccine candidate for COVID-19 in healthy adults: a phase 1, randomised, double-blind, placebo-controlled trial.",2021-02-01,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/33524311,https://clinicaltrials.gov/ct2/show/NCT04405908
33524990,NCT04368728,Abstract,Journal Article, , ,Immunogenic BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-01,Nature,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04368728
33524990,NCT04380701,Abstract,Journal Article, , ,Immunogenic BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-01,Nature,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04380701
33545094,NCT04530396,Abstract,Journal Article, , ,Safety and efficacy of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine: an interim analysis of a randomised controlled phase 3 trial in Russia.,2021-02-19,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/33545094,https://clinicaltrials.gov/ct2/show/NCT04530396
33547300,NCT04275414,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,Efficacy and tolerability of bevacizumab in patients with severe Covid-19.,2021-02-17,Nature communications,https://pubmed.ncbi.nlm.nih.gov/33547300,https://clinicaltrials.gov/ct2/show/NCT04275414
33548194,NCT04383574,Abstract,Journal Article, , ,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",2021-02-06,The Lancet. Infectious diseases,https://pubmed.ncbi.nlm.nih.gov/33548194,https://clinicaltrials.gov/ct2/show/NCT04383574
33556319,NCT04354259,Abstract,Journal Article, , ,"Peginterferon lambda for the treatment of outpatients with COVID-19: a phase 2, placebo-controlled randomised trial.",2021-02-08,The Lancet. Respiratory medicine,https://pubmed.ncbi.nlm.nih.gov/33556319,https://clinicaltrials.gov/ct2/show/NCT04354259
33557591,NCT04521309,Abstract,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Caprylates|Immunoglobulins, Intravenous|NA","Antibodies, Viral|COVID-19|Caprylates|Chemical Fractionation|Humans|Immunization, Passive|Immunoglobulins, Intravenous|SARS-CoV-2|NA",Production of hyperimmune anti-SARS-CoV-2 intravenous immunoglobulin from pooled COVID-19 convalescent plasma.,2021-02-18,Immunotherapy,https://pubmed.ncbi.nlm.nih.gov/33557591,https://clinicaltrials.gov/ct2/show/NCT04521309
33562419,NCT04568525,Abstract,Journal Article, , ,Passive Microwave Radiometry for the Diagnosis of Coronavirus Disease 2019 Lung Complications in Kyrgyzstan.,2021-02-10,"Diagnostics (Basel, Switzerland)",https://pubmed.ncbi.nlm.nih.gov/33562419,https://clinicaltrials.gov/ct2/show/NCT04568525
33568226,NCT04473261,Abstract,Clinical Trial Protocol|Letter,Capsules|Iodine Compounds|Oral Sprays|Polymers|NA,Adult|COVID-19|Capsules|Female|Humans|Iodine Compounds|Male|Oral Sprays|Pakistan|Patient Admission|Polymers|Randomized Controlled Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA,A quadruple blinded placebo controlled randomised trial to evaluate the effectiveness of an Iodine complex for patients with mild to moderate COVID-19 in Pakistan (I-COVID-PK): A structured summary of a study protocol for a randomised controlled trial.,2021-02-19,Trials,https://pubmed.ncbi.nlm.nih.gov/33568226,https://clinicaltrials.gov/ct2/show/NCT04473261
33568628,NCT04288102,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,"Effect of human umbilical cord-derived mesenchymal stem cells on lung damage in severe COVID-19 patients: a randomized, double-blind, placebo-controlled phase 2 trial.",2021-02-15,Signal transduction and targeted therapy,https://pubmed.ncbi.nlm.nih.gov/33568628,https://clinicaltrials.gov/ct2/show/NCT04288102
33570583,NCT04318444,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04318444
33570583,NCT04312243,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04312243
33570583,NCT04251871,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04251871
33570583,NCT04321174,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04321174
33570583,NCT04308668,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04308668
33570583,NCT04303507,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04303507
33570583,NCT04304053,Abstract,Journal Article, , ,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-02-16,Nutrition reviews,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04304053
33571450,NCT04413968,Abstract,Journal Article, , ,"SARS-CoV-2 transmission among children and staff in daycare centres during a nationwide lockdown in France: a cross-sectional, multicentre, seroprevalence study.",2021-02-11,The Lancet. Child &amp; adolescent health,https://pubmed.ncbi.nlm.nih.gov/33571450,https://clinicaltrials.gov/ct2/show/NCT04413968
33573681,NCT04609865,Abstract,Clinical Trial Protocol|Letter,Voltage-Gated Sodium Channel Blockers|Lidocaine|NA,"Administration, Intravenous|COVID-19|Clinical Trials, Phase III as Topic|Equivalence Trials as Topic|Humans|Inflammation|Lidocaine|Pulmonary Gas Exchange|Randomized Controlled Trials as Topic|Respiratory Distress Syndrome|SARS-CoV-2|Treatment Outcome|Voltage-Gated Sodium Channel Blockers|NA",Impact of intravenous lidocaine on clinical outcomes of patients with ARDS during COVID-19 pandemia (LidoCovid): A structured summary of a study protocol for a randomised controlled trial.,2021-02-18,Trials,https://pubmed.ncbi.nlm.nih.gov/33573681,https://clinicaltrials.gov/ct2/show/NCT04609865
33574155,NCT04497389,Abstract,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", , ,"Safety and feasibility of using acellular sterile filtered amniotic fluid as a treatment for patients with COVID-19: protocol for a randomised, double-blinded, placebo-controlled clinical trial.",2021-02-16,BMJ open,https://pubmed.ncbi.nlm.nih.gov/33574155,https://clinicaltrials.gov/ct2/show/NCT04497389
33576820,NCT04342728,Abstract,Journal Article, , ,Effect of High-Dose Zinc and Ascorbic Acid Supplementation vs Usual Care on Symptom Length and Reduction Among Ambulatory Patients With SARS-CoV-2 Infection: The COVID A to Z Randomized Clinical Trial.,2021-02-17,JAMA network open,https://pubmed.ncbi.nlm.nih.gov/33576820,https://clinicaltrials.gov/ct2/show/NCT04342728
33585031,NCT04730323,Abstract,Journal Article, , ,"&quot;Tocilizumab-an option for patients with COVID-19 associated cytokine release syndrome: A single center experience&quot;, a retrospective study-original article.",2021-02-16,Annals of medicine and surgery (2012),https://pubmed.ncbi.nlm.nih.gov/33585031,https://clinicaltrials.gov/ct2/show/NCT04730323
