pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33495752,Journal Article, , ,"The effect of early treatment with ivermectin on viral load, symptoms and humoral response in patients with non-severe COVID-19: A pilot, double-blind, placebo-controlled, randomized clinical trial.",2021-03-01,EClinicalMedicine,NCT04390022,Abstract,2020-07-31,9/17/2020,Interventional,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Completed,Phase 2,"Clinica Universidad de Navarra, Universidad de Navarra",NA,https://clinicaltrials.gov/ct2/show/NCT04390022,1,0,1,0,6,0,Spain,1,ivermectin|placebo
33499887,Letter,"RNA, Viral|NA","COVID-19|Critical Care|Hospitalization|Humans|RNA, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|NA",Early use of corticosteroids in non-critical patients with COVID-19 pneumonia (PREDCOVID): a structured summary of a study protocol for a randomised controlled trial.,2021-02-03,Trials,NCT04451174,Abstract,2020-06-23,1/30/2021,Interventional,Early Use of Corticosteroids in Non-critical Patients With COVID-19 Pneumonia,Terminated,Phase 3,University of Chile,Corticosteroid use approval,https://clinicaltrials.gov/ct2/show/NCT04451174,1,0,1,0,4,0,Chile,0,prednisone
33502567,Case Reports|Clinical Trial|Journal Article, ,"Aged|Aged, 80 and over|COVID-19|Female|Humans|Male|Preliminary Data|Prospective Studies|Radiotherapy|Radiotherapy Dosage|SARS-CoV-2|Treatment Outcome|NA",COVID-19 pneumonia treated with ultra-low doses of radiotherapy (ULTRA-COVID study): aÂ single institution report of two cases.,2021-05-03,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],NCT04394182,Abstract,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04362085,Abstract,2020-05-11,5/10/2021,Interventional,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,"Active, not recruiting",Phase 3,Unity Health Toronto,NA,https://clinicaltrials.gov/ct2/show/NCT04362085,2,0,2,0,4,0,Canada,0,anticoagulation
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04373707,Abstract,2020-05-13,11/30/2021,Interventional,Weight-Adjusted vs Fixed Low Doses of Low Molecular Weight Heparin For Venous Thromboembolism Prevention in COVID-19,Recruiting,Phase 4,"Central Hospital, Nancy, France",NA,https://clinicaltrials.gov/ct2/show/NCT04373707,1,0,1,0,5,0,France,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04354155,Abstract,2020-06-02,9/30/2022,Interventional,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,Phase 2,Johns Hopkins All Children's Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04354155,1,0,1,0,2,1,United States,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04372589,Abstract,2020-05-20,5/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,5,1,United States|Brazil|Canada|Mexico,0,heparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04401293,Abstract,2020-04-26,4/26/2021,Interventional,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Recruiting,Phase 3,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04401293,2,0,2,0,2,1,United States,0,enoxaparin|prophylactic
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04416048,Abstract,2020-11-30,4/30/2021,Interventional,Effect of Anticoagulation Therapy on Clinical Outcomes in COVID-19,Recruiting,Phase 3,"Charite University, Berlin, Germany",NA,https://clinicaltrials.gov/ct2/show/NCT04416048,1,0,1,0,3,0,Germany,0,rivaroxaban|standard care
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04366960,Abstract,2020-05-14,8/31/2021,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04368377,Abstract,2020-04-06,4/23/2020,Interventional,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Completed,Phase 2,University of Milan,NA,https://clinicaltrials.gov/ct2/show/NCT04368377,1,0,1,0,0,0,Italy,0,tirofiban|clopidogrel|acetylsalicylic acid|fondaparinux
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04397510,Abstract,2020-06-01,12/31/2021,Interventional,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Enrolling by invitation,Phase 4,Frederick Health,NA,https://clinicaltrials.gov/ct2/show/NCT04397510,1,0,1,0,7,1,United States,0,heparin|saline
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04359277,Abstract,2020-04-21,9/20/2020,Interventional,A Randomized Trial of Anticoagulation Strategies in COVID-19,Terminated,Phase 3,NYU Langone Health,the PROTECT study is being transitioned to ACTIV4 ACUTE anticoagulation inpatient study,https://clinicaltrials.gov/ct2/show/NCT04359277,1,0,1,0,3,1,United States,0,enoxaparin|anticoagulation
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04394377,Abstract,2020-06-21,3/31/2021,Interventional,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,"Active, not recruiting",Phase 4,Brazilian Clinical Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04394377,1,0,1,0,8,0,Brazil,0,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed|enoxaparin|rivaroxaban|d followed by enoxaparin|heparin|d
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04360824,Abstract,2020-05-06,4/16/2021,Interventional,Covid-19 Associated Coagulopathy,Recruiting,Phase 4,University of Iowa,NA,https://clinicaltrials.gov/ct2/show/NCT04360824,1,0,1,0,4,1,United States,0,thromboprophylaxis|standard of care thromboprophylaxis
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04367831,Abstract,2020-05-02,11/30/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin|heparin|enoxaparin/lovenox|lovenox
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04345848,Abstract,2020-04-28,9/30/2021,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,4,0,Switzerland,0,enoxaparin
33505321,Journal Article|Review, , ,Stimulating the Resolution of Inflammation Through Omega-3 Polyunsaturated Fatty Acids in COVID-19: Rationale for the <i>COVID-Omega-F</i> Trial.,2021-01-30,Frontiers in physiology,NCT04647604,Abstract,2020-06-23,4/30/2021,Interventional,Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids -,Recruiting,Phase 2,Karolinska University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04647604,1,0,1,0,0,0,Sweden,0,omegavenâ®|sodium chloride|omegavenâ®
33519339,Journal Article, , ,Safety and Efficacy of Convalescent Plasma for Severe COVID-19: Interim Report of a Multicenter Phase II Study from Saudi Arabia.,2021-02-02,Saudi journal of medicine &amp; medical sciences,NCT04347681,Abstract,2020-04-18,12/31/2020,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma
33522946,Clinical Trial Protocol|Letter,Vitamins|Cholecalciferol|NA,"Aged|Aged, 80 and over|Argentina|COVID-19|Cholecalciferol|Double-Blind Method|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Patient Admission|Pragmatic Clinical Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Treatment Outcome|Vitamins|NA",High-dose vitamin D versus placebo to prevent complications in COVID-19 patients: A structured summary of a study protocol for a randomised controlled trial (CARED-TRIAL).,2021-02-19,Trials,NCT04411446,Abstract,2020-08-11,5/15/2021,Interventional,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Recruiting,Phase 4,Vitamin D Study Group,NA,https://clinicaltrials.gov/ct2/show/NCT04411446,1,1,2,0,4,0,Argentina,0,vitamin d|placebo
33524311,"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Protein Subunits|Vaccines, Subunit|NA","Adjuvants, Immunologic|Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Australia|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|Protein Subunits|SARS-CoV-2|Vaccines, Subunit|NA","Safety and immunogenicity of S-Trimer (SCB-2019), a protein subunit vaccine candidate for COVID-19 in healthy adults: a phase 1, randomised, double-blind, placebo-controlled trial.",2021-02-26,"Lancet (London, England)",NCT04405908,Abstract,2020-06-19,10/16/2020,Interventional,SCB-2019 as COVID-19 Vaccine,"Active, not recruiting",Phase 1,Clover Biopharmaceuticals AUS Pty Ltd,NA,https://clinicaltrials.gov/ct2/show/NCT04405908,1,0,1,1,4,0,Australia,0,scb-2019|scb-2019 with as03 adjuvant|scb-2019 with cpg 1018 adjuvant/alum adjuvant|scb-2019 with cpg 1018 adjuvant|alum adjuvant
33524316,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|COVID-19 Vaccines|RNA, Viral|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|spike protein, SARS-CoV-2|NA","Antibodies, Viral|COVID-19|COVID-19 Vaccines|Humans|Immunogenicity, Vaccine|Mutation Rate|Pandemics|RNA, Viral|SARS-CoV-2|Sequence Analysis, RNA|Spike Glycoprotein, Coronavirus|Treatment Outcome|Vaccines, Synthetic|NA",SARS-CoV-2 evolution and vaccines: cause for concern?,2021-04-13,The Lancet. Respiratory medicine,NCT04505722,Abstract,2020-09-07,1/22/2021,Interventional,A Study of Ad26.COV2.S for the Prevention of SARS-CoV-2-Mediated COVID-19 in Adult Participants,"Active, not recruiting",Phase 3,Janssen Vaccines & Prevention B.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04505722,2,0,2,0,13,1,South Africa|United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,0,ad26.cov2.s|placebo
33524990,Journal Article,"Antibodies, Neutralizing|Antibodies, Viral|Antigens, Viral|COVID-19 Vaccines|RNA, Viral|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|mRNA Vaccine|spike protein, SARS-CoV-2|BNT162 vaccine|NA","Aging|Animals|Antibodies, Neutralizing|Antibodies, Viral|Antigens, Viral|COVID-19|COVID-19 Vaccines|Cell Line|Clinical Trials as Topic|Disease Models, Animal|Female|Humans|Immunization, Passive|Internationality|Macaca mulatta|Male|Mice|Mice, Inbred BALB C|Models, Molecular|Protein Multimerization|RNA, Viral|Respiratory System|SARS-CoV-2|Solubility|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccination|Vaccines, Synthetic|NA",BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-04-14,Nature,NCT04368728,Abstract,2020-04-29,11/2/2021,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals",Recruiting,Phase 2/Phase 3,BioNTech SE,NA,https://clinicaltrials.gov/ct2/show/NCT04368728,5,0,5,1,29,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo|bnt162b2sa
33524990,Journal Article,"Antibodies, Neutralizing|Antibodies, Viral|Antigens, Viral|COVID-19 Vaccines|RNA, Viral|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|mRNA Vaccine|spike protein, SARS-CoV-2|BNT162 vaccine|NA","Aging|Animals|Antibodies, Neutralizing|Antibodies, Viral|Antigens, Viral|COVID-19|COVID-19 Vaccines|Cell Line|Clinical Trials as Topic|Disease Models, Animal|Female|Humans|Immunization, Passive|Internationality|Macaca mulatta|Male|Mice|Mice, Inbred BALB C|Models, Molecular|Protein Multimerization|RNA, Viral|Respiratory System|SARS-CoV-2|Solubility|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccination|Vaccines, Synthetic|NA",BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-04-14,Nature,NCT04380701,Abstract,2020-04-23,4/30/2023,Interventional,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,Recruiting,Phase 1/Phase 2,BioNTech SE,NA,https://clinicaltrials.gov/ct2/show/NCT04380701,1,0,1,1,5,0,Germany,0,bnt162a1|bnt162b1|bnt162b2|bnt162c2
33538761,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Anti-Infective Agents, Local|Mouthwashes|Nasal Sprays|Povidone-Iodine|Thyrotropin|NA","Aged|Anti-Infective Agents, Local|COVID-19|Female|Humans|Male|Middle Aged|Mouthwashes|Nasal Sprays|Nasopharynx|Povidone-Iodine|SARS-CoV-2|Thyrotropin|Viral Load|NA","Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Nasopharyngeal Viral Load in Patients With COVID-19: A Randomized Clinical Trial.",2021-04-26,JAMA otolaryngology-- head &amp; neck surgery,NCT04371965,Abstract,2020-09-01,10/23/2020,Interventional,"Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With COVID-19",Completed,Phase 2,Poitiers University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04371965,1,0,1,0,3,0,France,0,povidone/iodine
