pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33397449,Clinical Trial Protocol|Letter,Complement C1 Inhibitor Protein|Recombinant Proteins|constat alfa|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Brazil|COVID-19|Clinical Trials, Phase II as Topic|Complement C1 Inhibitor Protein|Drug Administration Schedule|Female|Humans|Injections, Intravenous|Male|Mexico|Middle Aged|Multicenter Studies as Topic|Pilot Projects|Randomized Controlled Trials as Topic|Recombinant Proteins|SARS-CoV-2|Severity of Illness Index|Switzerland|Treatment Outcome|Young Adult|NA","Recombinant human C1 esterase inhibitor (conestat alfa) in the prevention of severe SARS-CoV-2 infection in hospitalized patients with COVID-19: A structured summary of a study protocol for a randomized, parallel-group, open-label, multi-center pilot trial (PROTECT-COVID-19).",2021-01-12,Trials,NCT04414631,Abstract,2020-08-06,6/30/2021,Interventional,Conestat Alfa in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"University Hospital, Basel, Switzerland",NA,https://pubmed.ncbi.nlm.nih.gov/33397449,https://clinicaltrials.gov/ct2/show/NCT04414631,1,0,1,0,4,0,Brazil|Mexico|Switzerland,0,conestat alfa
33397457,Clinical Trial Protocol|Comparative Study|Letter,"Antiviral Agents|Drug Combinations|RNA, Viral|Thiazoles|Atazanavir Sulfate|Ritonavir|nitazoxanide|NA","Administration, Oral|Adolescent|Adult|Aged|Antiviral Agents|Atazanavir Sulfate|COVID-19|COVID-19 Nucleic Acid Testing|Clinical Trials, Phase II as Topic|Drug Administration Schedule|Drug Combinations|Drug Repositioning|Drug Therapy, Combination|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Nigeria|Pilot Projects|RNA, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Standard of Care|Thiazoles|Treatment Outcome|Viral Load|Young Adult|NA",Efficacy and safety of nitazoxanide plus atazanavir/ritonavir for the treatment of moderate to severe COVID-19 (NACOVID): A structured summary of a study protocol for a randomised controlled trial.,2021-01-12,Trials,NCT04459286,Abstract,2020-10-09,3/31/2021,Interventional,The Nitazoxanide Plus Atazanavir for COVID-19 Study,Recruiting,Phase 2,Obafemi Awolowo University,NA,https://pubmed.ncbi.nlm.nih.gov/33397457,https://clinicaltrials.gov/ct2/show/NCT04459286,1,0,1,0,3,0,Nigeria,0,nitazoxanide/atazanavir/ritonavir|standard care|nitazoxanide|atazanavir|ritonavir
33406353,"Journal Article|Research Support, Non-U.S. Gov't", , ,Early High-Titer Plasma Therapy to Prevent Severe Covid-19 in Older Adults.,2021-02-18,The New England journal of medicine,NCT04479163,Abstract,2020-06-04,10/25/2020,Interventional,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Completed,N/A,Fundacion Infant,NA,https://pubmed.ncbi.nlm.nih.gov/33406353,https://clinicaltrials.gov/ct2/show/NCT04479163,1,0,1,0,3,0,Argentina,0,convalescent plasma|placebo
33407777,Clinical Trial Protocol|Letter,Antiviral Agents|Biomarkers|NA,"Administration, Intravenous|Adult|Antiviral Agents|Biomarkers|COVID-19|Clinical Trials, Phase II as Topic|Combined Modality Therapy|Double-Blind Method|Female|Humans|Male|Mesenchymal Stem Cell Transplantation|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Severity of Illness Index|Spain|Standard of Care|Transplantation, Homologous|NA","Double-blind, randomized, controlled, trial to assess the efficacy of allogenic mesenchymal stromal cells in patients with acute respiratory distress syndrome due to COVID-19 (COVID-AT): A structured summary of a study protocol for a randomised controlled trial.",2021-01-12,Trials,NCT04615429,Abstract,2020-09-15,1/31/2021,Interventional,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,Recruiting,Phase 2,Puerta de Hierro University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33407777,https://clinicaltrials.gov/ct2/show/NCT04615429,1,0,1,0,2,0,Spain,0,mesenchymal stem cells|placebo
33422263,Journal Article, , ,"Continuation versus discontinuation of renin-angiotensin system inhibitors in patients admitted to hospital with COVID-19: a prospective, randomised, open-label trial.",2021-01-27,The Lancet. Respiratory medicine,NCT04338009,Abstract,2020-03-31,12/31/2020,Interventional,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,Enrolling by invitation,N/A,University of Pennsylvania,NA,https://pubmed.ncbi.nlm.nih.gov/33422263,https://clinicaltrials.gov/ct2/show/NCT04338009,1,0,1,0,2,1,United States,0,discontinuation of arb|continuation of arb|ace inhibitor
33429174,Journal Article, , ,Corticosteroid nasal spray for recovery of smell sensation in COVID-19 patients: A randomized controlled trial.,2021-02-07,American journal of otolaryngology,NCT04484493,Abstract,2020-08-08,10/25/2020,Interventional,Corticosteroid Nasal Spray in COVID-19 Anosmia,Completed,Phase 3,Benha University,NA,https://pubmed.ncbi.nlm.nih.gov/33429174,https://clinicaltrials.gov/ct2/show/NCT04484493,1,0,1,0,5,0,Egypt,0,mometasone furoate nasal spray
33430891,Clinical Trial Protocol|Letter,Glucocorticoids|Interleukin-6|C-Reactive Protein|Ferritins|Methylprednisolone|NA,"C-Reactive Protein|COVID-19|Double-Blind Method|Ferritins|Glucocorticoids|Hospitalization|Humans|Infusions, Intravenous|Interleukin-6|Methylprednisolone|Pulse Therapy, Drug|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Treatment of COVID-19 pneumonia with glucocorticoids (CORTIVID): a structured summary of a study protocol for a randomised controlled trial.,2021-01-18,Trials,NCT04438980,Abstract,2020-05-15,12/31/2020,Interventional,Glucocorticoids in COVID-19 (CORTIVID),Recruiting,Phase 3,Fundacion Miguel Servet,NA,https://pubmed.ncbi.nlm.nih.gov/33430891,https://clinicaltrials.gov/ct2/show/NCT04438980,1,0,1,0,1,0,Spain,0,methylprednisolone|placebo
33430924,Clinical Trial Protocol|Letter,"Proto-Oncogene Proteins|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Spike Glycoprotein, Coronavirus|proto-oncogene proteins c-mas-1|spike protein, SARS-CoV-2|Ecdysterone|Angiotensin-Converting Enzyme 2|NA","Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|COVID-19|Disease Progression|Double-Blind Method|Ecdysterone|Extracorporeal Membrane Oxygenation|Hospitalization|Humans|Hypoxia|Middle Aged|Mortality|Oxygen Inhalation Therapy|Proto-Oncogene Proteins|Randomized Controlled Trials as Topic|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Renin-Angiotensin System|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Tachypnea|Treatment Outcome|NA","Testing the efficacy and safety of BIO101, for the prevention of respiratory deterioration, in patients with COVID-19 pneumonia (COVA study): a structured summary of a study protocol for a randomised controlled trial.",2021-01-18,Trials,NCT04472728,Abstract,2020-06-16,7/31/2021,Interventional,Testing the Efficacy and Safety of BIO101 for the Prevention of Respiratory Deterioration in COVID-19 Patients,Recruiting,Phase 2/Phase 3,Biophytis,NA,https://pubmed.ncbi.nlm.nih.gov/33430924,https://clinicaltrials.gov/ct2/show/NCT04472728,1,0,1,0,5,1,United States|Belgium|Brazil|France|Puerto Rico,0,bio101|placebo
33440088,Journal Article, , ,Interim Results of a Phase 1-2a Trial of Ad26.COV2.S Covid-19 Vaccine.,2021-01-30,The New England journal of medicine,NCT04436276,Abstract,2020-07-15,12/3/2021,Interventional,A Study of Ad26.COV2.S in Adults (COVID-19),Recruiting,Phase 1/Phase 2,Janssen Vaccines & Prevention B.V.,NA,https://pubmed.ncbi.nlm.nih.gov/33440088,https://clinicaltrials.gov/ct2/show/NCT04436276,2,0,2,0,7,1,United States|Belgium,0,ad26.cov2.s|placebo
33446655,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Vaccines, Subunit|spike glycoprotein, SARS-CoV|Angiotensin-Converting Enzyme 2|NA","Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Disease Models, Animal|Female|Humans|Male|Mice|Mice, Inbred BALB C|Papio|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccines, Subunit|NA",SARS-CoV-2 spike glycoprotein vaccine candidate NVX-CoV2373 immunogenicity in baboons and protection in mice.,2021-01-19,Nature communications,NCT04368988,Abstract,2020-05-25,12/1/2020,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,https://pubmed.ncbi.nlm.nih.gov/33446655,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2
33455938,Clinical Trial Protocol|Journal Article,Cytokines|Interleukin-6|NA,COVID-19|Cytokines|Extracorporeal Membrane Oxygenation|Germany|Humans|Interleukin-6|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Severity of Illness Index|Time Factors|Treatment Outcome|NA,"Cytokine adsorption in patients with severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation: protocol for a randomised, controlled, open-label intervention, multicentre trial.",2021-02-01,BMJ open,NCT04385771,Abstract,2020-09-01,5/31/2021,Interventional,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,N/A,University Hospital Freiburg,NA,https://pubmed.ncbi.nlm.nih.gov/33455938,https://clinicaltrials.gov/ct2/show/NCT04385771,1,0,1,0,2,0,Germany,0,vv-ecmo / cytokine adsorption|vv-ecmo|cytokine adsorption
33464336,Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Disease Progression|Female|Heart Failure|Hospitalization|Humans|Male|Middle Aged|Myocardial Infarction|Odds Ratio|Patient Discharge|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Sample Size|Shock|Time Factors|Treatment Outcome|Withholding Treatment|NA",Effect of Discontinuing vs Continuing Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Receptor Blockers on Days Alive and Out of the Hospital in Patients Admitted With COVID-19: A Randomized Clinical Trial.,2021-01-27,JAMA,NCT04364893,Abstract,2020-04-09,10/1/2020,Interventional,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Recruiting,N/A,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/33464336,https://clinicaltrials.gov/ct2/show/NCT04364893,1,0,1,0,2,0,Brazil,0,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors|suspension|maintenance|ace inhibitor
33472681,Clinical Trial Protocol|Journal Article, ,"Adult|COVID-19|Clinical Trials, Phase II as Topic|Female|Hospitalization|Humans|Immunization, Passive|Male|Middle Aged|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Standard of Care|Treatment Outcome|NA","Evaluation of convalescent plasma versus standard of care for the treatment of COVID-19 in hospitalized patients: study protocol for a phase 2 randomized, open-label, controlled, multicenter trial.",2021-01-26,Trials,NCT04345523,Abstract,2020-04-03,2/28/2021,Interventional,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,Phase 2,Puerta de Hierro University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33472681,https://clinicaltrials.gov/ct2/show/NCT04345523,1,0,1,0,2,0,Spain,0,blood/derivatives|standard care|blood|derivatives.
33472855,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|COVID-19|Critical Illness|Female|Follow-Up Studies|Hospitalization|Humans|Infusions, Intravenous|Male|Middle Aged|Respiration, Artificial|Severity of Illness Index|Treatment Outcome|Young Adult|NA",Effect of tocilizumab on clinical outcomes at 15 days in patients with severe or critical coronavirus disease 2019: randomised controlled trial.,2021-01-27,BMJ (Clinical research ed.),NCT04403685,Abstract,2020-05-08,7/8/2020,Interventional,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Terminated,Phase 3,BeneficÃªncia Portuguesa de SÃ£o Paulo,Safety,https://pubmed.ncbi.nlm.nih.gov/33472855,https://clinicaltrials.gov/ct2/show/NCT04403685,1,0,1,0,3,0,Brazil,0,tocilizumab
33475701,"Journal Article|Research Support, Non-U.S. Gov't", , ,Effect of Bamlanivimab as Monotherapy or in Combination With Etesevimab on Viral Load in Patients With Mild to Moderate COVID-19: A Randomized Clinical Trial.,2021-02-18,JAMA,NCT04427501,Abstract,2019-11-17,9/20/2020,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2/Phase 3,Eli Lilly and Company,NA,https://pubmed.ncbi.nlm.nih.gov/33475701,https://clinicaltrials.gov/ct2/show/NCT04427501,2,0,2,0,31,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo
33482902,Clinical Trial|Journal Article,Biomarkers|Inflammation Mediators|NA,Adult|Aged|Amniotic Fluid|Biomarkers|COVID-19|Female|Hospital Mortality|Humans|Inflammation Mediators|Male|Middle Aged|Pilot Projects|Pregnancy|Time Factors|Treatment Outcome|Young Adult|NA,A pilot trial of human amniotic fluid for the treatment of COVID-19.,2021-01-27,BMC research notes,NCT04319731,Abstract,2020-03-20,3/20/2021,Interventional,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,Early Phase 1,University of Utah,NA,https://pubmed.ncbi.nlm.nih.gov/33482902,https://clinicaltrials.gov/ct2/show/NCT04319731,1,0,1,0,1,1,United States,0,human amniotic fluid
33485468,Journal Article, , ,"Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBV152: a double-blind, randomised, phase 1 trial.",2021-01-29,The Lancet. Infectious diseases,NCT04471519,Abstract,2020-07-13,6/30/2021,Interventional,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"Active, not recruiting",Phase 1/Phase 2,Bharat Biotech International Limited,NA,https://pubmed.ncbi.nlm.nih.gov/33485468,https://clinicaltrials.gov/ct2/show/NCT04471519,1,0,1,1,2,0,India,0,bbv152c - phase i|bbv152b - phase i|bbv152a - phase i|placebo - phase i|bbv152a - phase ii|bbv152b - phase ii
33486496,Journal Article, , ,"Early Use of Corticosteroid May Prolong SARS-CoV-2 Shedding in Non-Intensive Care Unit Patients with COVID-19 Pneumonia: A Multicenter, Single-Blind, Randomized Control Trial.",2021-01-24,Respiration; international review of thoracic diseases,NCT04273321,Abstract,2020-02-14,4/15/2020,Interventional,Efficacy and Safety of Corticosteroids in COVID-19,Completed,N/A,Beijing Chao Yang Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33486496,https://clinicaltrials.gov/ct2/show/NCT04273321,1,0,1,0,4,0,China,0,methylprednisolone
33492523,Journal Article, , ,Efficacy of favipiravir in COVID-19 treatment: a multi-center randomized study.,2021-02-16,Archives of virology,NCT04351295,Abstract,2020-04-20,12/1/2020,Interventional,Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://pubmed.ncbi.nlm.nih.gov/33492523,https://clinicaltrials.gov/ct2/show/NCT04351295,1,0,1,0,2,0,Egypt,0,favipiravir|placebo
33495742,Journal Article|Review, , ,"Pragmatic, open-label, single-center, randomized, phase II clinical trial to evaluate the efficacy and safety of methylprednisolone pulses and tacrolimus in patients with severe pneumonia secondary to COVID-19: The TACROVID trial protocol.",2021-01-27,Contemporary clinical trials communications,NCT04341038,Abstract,2020-04-01,6/1/2020,Interventional,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Recruiting,Phase 3,Hospital Universitari de Bellvitge,NA,https://pubmed.ncbi.nlm.nih.gov/33495742,https://clinicaltrials.gov/ct2/show/NCT04341038,1,0,1,0,0,0,Spain,0,tacrolimus|methylprednisolone
33495752,Journal Article, , ,"The effect of early treatment with ivermectin on viral load, symptoms and humoral response in patients with non-severe COVID-19: A pilot, double-blind, placebo-controlled, randomized clinical trial.",2021-01-27,EClinicalMedicine,NCT04390022,Abstract,2020-07-31,9/17/2020,Interventional,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Completed,Phase 2,"Clinica Universidad de Navarra, Universidad de Navarra",NA,https://pubmed.ncbi.nlm.nih.gov/33495752,https://clinicaltrials.gov/ct2/show/NCT04390022,1,0,1,0,6,0,Spain,1,ivermectin|placebo
33499887,Letter,"RNA, Viral|NA","COVID-19|Critical Care|Hospitalization|Humans|RNA, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|NA",Early use of corticosteroids in non-critical patients with COVID-19 pneumonia (PREDCOVID): a structured summary of a study protocol for a randomised controlled trial.,2021-02-03,Trials,NCT04451174,Abstract,2020-06-23,11/30/2020,Interventional,Early Use of Corticosteroids in Non-critical Patients With COVID-19 Pneumonia,Recruiting,Phase 3,University of Chile,NA,https://pubmed.ncbi.nlm.nih.gov/33499887,https://clinicaltrials.gov/ct2/show/NCT04451174,1,0,1,0,3,0,Chile,0,prednisone
33502567,Journal Article, , ,COVID-19 pneumonia treated with ultra-low doses of radiotherapy (ULTRA-COVID study): aÂ single institution report of two cases.,2021-01-30,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],NCT04394182,Abstract,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://pubmed.ncbi.nlm.nih.gov/33502567,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
