pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04354155,Abstract,2020-06-02,2022-09-30,Interventional,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,Phase 2,Johns Hopkins All Children's Hospital,NA,68,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04354155,1,0,1,0,2,1,United States,0,enoxaparin prefilled syringe [lovenox]
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04359277,Abstract,2020-04-21,2020-09-20,Interventional,A Randomized Trial of Anticoagulation Strategies in COVID-19,Terminated,Phase 3,NYU Langone Health,the PROTECT study is being transitioned to ACTIV4 ACUTE anticoagulation inpatient study,180,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04359277,1,0,1,0,3,1,United States,0,enoxaparin higher dose|lower-dose prophylactic anticoagulation
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04394377,Abstract,2020-06-21,2021-03-31,Interventional,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,"Active, not recruiting",Phase 4,Brazilian Clinical Research Institute,NA,19,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04394377,1,0,1,0,8,0,Brazil,0,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed|group 2: control group with enoxaparin 40mg/d|group 1: rivaroxaban 20mg|d followed by enoxaparin|unfractionated heparin when needed|group 2: control group with enoxaparin 40mg|d
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04401293,Abstract,2020-04-26,2021-04-26,Interventional,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Recruiting,Phase 3,Northwell Health,NA,123,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04401293,1,0,1,0,2,1,United States,0,enoxaparin|prophylactic/intermediate dose enoxaparin|prophylactic|intermediate dose enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04360824,Abstract,2020-05-06,2021-04-16,Interventional,Covid-19 Associated Coagulopathy,Recruiting,Phase 4,University of Iowa,NA,289,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04360824,1,0,1,0,4,1,United States,0,intermediate dose thromboprophylaxis|standard of care thromboprophylaxis
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04416048,Abstract,2020-11-30,2021-04-30,Interventional,Effect of Anticoagulation Therapy on Clinical Outcomes in COVID-19,Recruiting,Phase 3,"Charite University, Berlin, Germany",NA,38,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04416048,1,0,1,0,3,0,Germany,0,rivaroxaban|standard of care (soc)
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04345848,Abstract,2020-04-28,2021-03-31,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,103,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,3,0,Switzerland,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04397510,Abstract,2020-06-01,2021-12-31,Interventional,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Enrolling by invitation,Phase 4,Frederick Health,NA,40,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04397510,1,0,1,0,7,1,United States,0,heparin|0.9% sodium-chloride
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04372589,Abstract,2020-05-20,2021-01-31,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,65,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin
33505321,Journal Article|Review, , ,Stimulating the Resolution of Inflammation Through Omega-3 Polyunsaturated Fatty Acids in COVID-19: Rationale for the <i>COVID-Omega-F</i> Trial.,2021-01-30,Frontiers in physiology,NCT04647604,Abstract,2020-06-23,2021-04-30,Interventional,Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids -,Recruiting,Phase 2,Karolinska University Hospital,NA,127,https://pubmed.ncbi.nlm.nih.gov/33505321,https://clinicaltrials.gov/ct2/show/NCT04647604,1,0,1,0,0,0,Sweden,0,omegavenâ®|sodium chloride|omegavenâ®
33519339,Journal Article, , ,Safety and Efficacy of Convalescent Plasma for Severe COVID-19: Interim Report of a Multicenter Phase II Study from Saudi Arabia.,2021-02-02,Saudi journal of medicine &amp; medical sciences,NCT04347681,Abstract,2020-04-18,2020-12-31,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,237,https://pubmed.ncbi.nlm.nih.gov/33519339,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma from recovered covid 19 donor
33522946,Clinical Trial Protocol|Letter,Vitamins|Cholecalciferol|NA,"Aged|Aged, 80 and over|Argentina|COVID-19|Cholecalciferol|Double-Blind Method|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Patient Admission|Pragmatic Clinical Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Treatment Outcome|Vitamins|NA",High-dose vitamin D versus placebo to prevent complications in COVID-19 patients: A structured summary of a study protocol for a randomised controlled trial (CARED-TRIAL).,2021-02-19,Trials,NCT04411446,Abstract,2020-08-11,2020-12-15,Interventional,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Recruiting,Phase 4,Vitamin D Study Group,NA,146,https://pubmed.ncbi.nlm.nih.gov/33522946,https://clinicaltrials.gov/ct2/show/NCT04411446,1,1,2,0,4,0,Argentina,0,vitamin d|placebo
33524311,"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Protein Subunits|Vaccines, Subunit|NA","Adjuvants, Immunologic|Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Australia|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|Protein Subunits|SARS-CoV-2|Vaccines, Subunit|NA","Safety and immunogenicity of S-Trimer (SCB-2019), a protein subunit vaccine candidate for COVID-19 in healthy adults: a phase 1, randomised, double-blind, placebo-controlled trial.",2021-02-26,"Lancet (London, England)",NCT04405908,Abstract,2020-06-19,2020-10-16,Interventional,SCB-2019 as COVID-19 Vaccine,"Active, not recruiting",Phase 1,Clover Biopharmaceuticals AUS Pty Ltd,NA,82,https://pubmed.ncbi.nlm.nih.gov/33524311,https://clinicaltrials.gov/ct2/show/NCT04405908,1,0,1,1,4,0,Australia,0,scb-2019|scb-2019 with as03 adjuvant|scb-2019 with cpg 1018 adjuvant/alum adjuvant|scb-2019 with cpg 1018 adjuvant|alum adjuvant
33524990,Journal Article, , ,BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-25,Nature,NCT04380701,Abstract,2020-04-23,2023-04-30,Interventional,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,Recruiting,Phase 1/Phase 2,BioNTech SE,NA,61,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04380701,1,0,1,1,4,0,Germany,0,bnt162a1|bnt162b1|bnt162b2|bnt162c2
33524990,Journal Article, , ,BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-25,Nature,NCT04368728,Abstract,2020-04-29,2021-08-03,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,17,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,26,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
33545094,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|NA","Adult|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Immunization, Secondary|Injections, Intramuscular|Male|Middle Aged|Moscow|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|NA",Safety and efficacy of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine: an interim analysis of a randomised controlled phase 3 trial in Russia.,2021-02-26,"Lancet (London, England)",NCT04530396,Abstract,2020-09-07,2021-05-01,Interventional,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Active, not recruiting",Phase 3,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,73,https://pubmed.ncbi.nlm.nih.gov/33545094,https://clinicaltrials.gov/ct2/show/NCT04530396,1,0,1,1,8,0,Russian Federation,0,gam-covid-vac|placebo
33547300,"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",Angiogenesis Inhibitors|Bevacizumab|NA,Aged|Angiogenesis Inhibitors|Bevacizumab|Body Temperature|COVID-19|China|Female|Fever|Humans|Italy|Male|Middle Aged|SARS-CoV-2|Treatment Outcome|NA,Efficacy and tolerability of bevacizumab in patients with severe Covid-19.,2021-02-22,Nature communications,NCT04275414,Abstract,2020-02-15,2020-04-05,Interventional,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Completed,Phase 2,Qilu Hospital of Shandong University,NA,205,https://pubmed.ncbi.nlm.nih.gov/33547300,https://clinicaltrials.gov/ct2/show/NCT04275414,1,0,1,0,2,0,China|Italy,0,bevacizumab injection
33548194,Journal Article, , ,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",2021-02-28,The Lancet. Infectious diseases,NCT04383574,Abstract,2020-05-22,2020-08-28,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"Active, not recruiting",Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",NA,207,https://pubmed.ncbi.nlm.nih.gov/33548194,https://clinicaltrials.gov/ct2/show/NCT04383574,1,0,1,1,2,0,China,0,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of placebo at the schedule of day 0,28"
33555780,"Journal Article|Research Support, U.S. Gov't, Non-P.H.S.",Adrenal Cortex Hormones|Anticoagulants|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Dexamethasone|Alanine|NA,"Adenosine Monophosphate|Adrenal Cortex Hormones|Alanine|Anticoagulants|COVID-19|Critical Care|Dexamethasone|Disease Management|Evidence-Based Medicine|Hemodynamics|Humans|Hydroxychloroquine|Immunization, Passive|Intensive Care Units|Patient Positioning|Practice Guidelines as Topic|Ventilation|NA",Surviving Sepsis Campaign Guidelines on the Management of Adults With Coronavirus Disease 2019 (COVID-19) in the ICU: First Update.,2021-03-04,Critical care medicine,NCT04350723,Abstract,2020-06-10,2021-07-30,Interventional,Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 (COVI-PRONE): A Randomized Clinical Trial,Recruiting,N/A,St. Joseph's Healthcare Hamilton,NA,166,https://pubmed.ncbi.nlm.nih.gov/33555780,https://clinicaltrials.gov/ct2/show/NCT04350723,1,0,1,0,1,0,Canada|Saudi Arabia,0,awake proning
33556319,Journal Article, , ,"Peginterferon lambda for the treatment of outpatients with COVID-19: a phase 2, placebo-controlled randomised trial.",2021-02-28,The Lancet. Respiratory medicine,NCT04354259,Abstract,2020-05-13,2020-08-01,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,325,https://pubmed.ncbi.nlm.nih.gov/33556319,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon lambda-1a|placebo
33557591,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Caprylates|Immunoglobulins, Intravenous|NA","Antibodies, Viral|COVID-19|Caprylates|Chemical Fractionation|Humans|Immunization, Passive|Immunoglobulins, Intravenous|SARS-CoV-2|NA",Production of hyperimmune anti-SARS-CoV-2 intravenous immunoglobulin from pooled COVID-19 convalescent plasma.,2021-02-18,Immunotherapy,NCT04521309,Abstract,2020-06-19,2021-01-26,Interventional,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Completed,Phase 1/Phase 2,Dow University of Health Sciences,NA,13,https://pubmed.ncbi.nlm.nih.gov/33557591,https://clinicaltrials.gov/ct2/show/NCT04521309,2,0,2,0,4,0,Pakistan,0,sars-cov-2 antibody based ivig therapy
33562419,Journal Article, , ,Passive Microwave Radiometry for the Diagnosis of Coronavirus Disease 2019 Lung Complications in Kyrgyzstan.,2021-03-16,"Diagnostics (Basel, Switzerland)",NCT04568525,Abstract,2020-07-01,2020-07-25,Interventional,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Completed,N/A,Kyrgyz State Medical Academy,NA,187,https://pubmed.ncbi.nlm.nih.gov/33562419,https://clinicaltrials.gov/ct2/show/NCT04568525,1,0,1,0,0,0,Kyrgyzstan,0,passive microwave radiometry
33568226,Clinical Trial Protocol|Letter,Capsules|Iodine Compounds|Oral Sprays|Polymers|NA,Adult|COVID-19|Capsules|Female|Humans|Iodine Compounds|Male|Oral Sprays|Pakistan|Patient Admission|Polymers|Randomized Controlled Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA,A quadruple blinded placebo controlled randomised trial to evaluate the effectiveness of an Iodine complex for patients with mild to moderate COVID-19 in Pakistan (I-COVID-PK): A structured summary of a study protocol for a randomised controlled trial.,2021-02-19,Trials,NCT04473261,Abstract,2020-07-14,2021-07-15,Interventional,Efficacy of Iodine Complex Against COVID-19 Patients,Recruiting,Phase 1/Phase 2,Sheikh Zayed Federal Postgraduate Medical Institute,NA,86,https://pubmed.ncbi.nlm.nih.gov/33568226,https://clinicaltrials.gov/ct2/show/NCT04473261,1,0,1,0,1,0,Pakistan,0,iodine complex|placebo|idoine complex
33568628,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't", ,Aged|Allografts|COVID-19|Double-Blind Method|Female|Humans|Male|Mesenchymal Stem Cell Transplantation|Mesenchymal Stem Cells|Middle Aged|SARS-CoV-2|Treatment Outcome|Umbilical Cord|NA,"Effect of human umbilical cord-derived mesenchymal stem cells on lung damage in severe COVID-19 patients: a randomized, double-blind, placebo-controlled phase 2 trial.",2021-02-22,Signal transduction and targeted therapy,NCT04288102,Abstract,2020-03-05,2020-05-12,Interventional,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),Completed,Phase 2,Beijing 302 Hospital,NA,228,https://pubmed.ncbi.nlm.nih.gov/33568628,https://clinicaltrials.gov/ct2/show/NCT04288102,1,0,1,0,5,0,China,0,uc-mscs|saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰|saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰
33570583,Journal Article|Systematic Review,Micronutrients|Trace Elements|Vitamin A|Iron|Selenium|Zinc|NA,COVID-19|Diet|Dietary Supplements|Humans|Immune System|Iron|Micronutrients|Nutrition Therapy|Nutritional Status|Selenium|Trace Elements|Vitamin A|Zinc|NA,Nutritional perspectives for the prevention and mitigation of COVID-19.,2021-03-01,Nutrition reviews,NCT04318444,Abstract,2020-03-29,2021-03-31,Interventional,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Recruiting,Phase 2/Phase 3,Columbia University,NA,345,https://pubmed.ncbi.nlm.nih.gov/33570583,https://clinicaltrials.gov/ct2/show/NCT04318444,1,0,1,0,2,1,United States,0,hydroxychloroquine|placebo oral tablet
