nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04430062,2020-05-01,18402,Observational,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Completed,NA,Azienda Socio Sanitaria Territoriale di Lodi,NA,https://clinicalzeros.gov/ct2/show/NCT04430062,0,0,0,NA,1,0,Italy,0,surgical procedures performed under general anesthesia,NA
NCT04429867,2020-05-07,18603,Interventional,Hydroxychloroquine Use in Hospitalized Patients With COVID-19: Impact on Progression to Severe or Critical Disease,"Active, not recruiting",Phase 4,WellStar Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04429867,0,0,0,NA,1,1,United States,0,hydroxychloroquine|placebo,NA
NCT04429711,2020-05-12,18535,Interventional,Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19,Recruiting,N/A,Sheba Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04429711,0,0,0,NA,1,0,Israel,0,ivermectin,NA
NCT04431310,2020-03-27,20301,Observational,Seroconversion Among Staff at a Large Acute Care Hospital in Denmark During the COVID-19 Pandemic,Recruiting,NA,Nordsjaellands Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04431310,0,0,0,NA,0,0,Denmark,0,serial seroconversion measurements in hospital employees during the covid-19 pandemic,NA
NCT04431180,2020-06-13,18426,Interventional,Recruit Blood Donors Via SMS During Epidemic of COVID-19 #Second Repeat Trial#,Enrolling by invitation,N/A,Guangzhou Blood Center,NA,https://clinicalzeros.gov/ct2/show/NCT04431180,0,0,0,NA,0,0,China,0,blood donation sms,NA
NCT04430374,2020-06-02,18627,Observational [Patient Registry],Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04430374,0,0,0,NA,1,0,Qatar,0,no intervention,NA
NCT04430322,2020-03-01,18627,Observational,Covid-19 at the Regional Medical Center Metz-Thionville: a Descriptive Study,Recruiting,NA,Centre Hospitalier RÃ©gional Metz-Thionville,NA,https://clinicalzeros.gov/ct2/show/NCT04430322,0,0,0,NA,1,0,France,0,"NA",NA
NCT04430023,2020-05-15,18416,Observational,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04430023,0,0,0,NA,1,0,Turkey,0,epidemiological/demographic characteristics|epidemiological|demographic characteristics,NA
NCT04429620,2020-05-30,18627,Observational,Prospective Assay for SARS-CoV-2 (COVID-19) Antibody Detection Indirectly by Immunofluorescence: SARS-CoV2 IIF Method,Recruiting,NA,Szeged University,NA,https://clinicalzeros.gov/ct2/show/NCT04429620,0,0,0,NA,1,0,Hungary,0,immunfluorescence,NA
NCT04429594,2020-07-28,20284,Interventional,Study of the Incidence of SARS-CoV-2 Infection (COVID-19),Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04429594,0,0,0,NA,2,0,France,0,blood sample,NA
NCT04429477,2020-05-01,18458,Observational [Patient Registry],Cerebral Compliance Impairment in COVID-19,Completed,NA,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04429477,0,0,0,NA,1,0,Brazil,0,cerebral compliance/hemodynamics monitoring|cerebral compliance|hemodynamics monitoring,NA
NCT04427969,2020-06-15,18438,Observational,Early Prone Position on Coronavirus Disease 2019 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04427969,0,0,0,NA,2,0,Turkey,0,prone positioning,NA
NCT04427735,2019-01-24,18832,Observational,Effect of Covid-19 Epidemic on Primary PCI in Patients With STEMI,Recruiting,NA,Beijing Friendship Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04427735,0,0,0,NA,0,0,China,0,"NA",NA
NCT04427358,2020-05-07,18481,Observational,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,Completed,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04427358,0,0,0,NA,1,0,France,0,"NA",NA
NCT04427345,2020-04-30,18747,Observational,Predictive Factors COVID-19 Patients,Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04427345,0,0,0,NA,1,0,Italy,0,predictive factors for clinical response in patients with covid-19.,NA
NCT04427280,2020-05-26,18566,Observational,Cancer: Rapid Diagnostics and Immune Assessment for SARS-CoV-2 (COVID-19),Recruiting,NA,Royal Marsden NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04427280,0,0,0,NA,0,0,United Kingdom,0,"NA",NA
NCT04427267,2020-06-03,18440,Observational,Assessment of Thermal Condition of Health Workers Who Use Personal Protective Equipment From Biological Hazards During Their Work With COVID-19 Patients,Completed,NA,"Federal State Budgetary Scientific Institution ""Izmerov Research Institute of Occupational Health""",NA,https://clinicalzeros.gov/ct2/show/NCT04427267,0,0,0,NA,3,0,Russian Federation,0,personal protective equipment from biological hazard,NA
NCT04427176,2020-04-29,18410,Observational,Evaluation of ARFC Masks Equipped With CF5 Filter in the Care Unit to Allow a Wider Distribution of FFP2 Masks (Covid-19).,Completed,NA,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04427176,0,0,0,NA,1,0,France,0,mask,NA
NCT04427137,2020-06-09,19173,Interventional,Accelerated LFR for Bipolar Patients During the COVID-19 Pandemic,Recruiting,N/A,Centre for Addiction and Mental Health,NA,https://clinicalzeros.gov/ct2/show/NCT04427137,0,0,0,NA,1,0,Canada,0,"magpro x100 stimulator, b70 fluid-cooled coil",NA
NCT04427098,2020-05-22,18565,Interventional,Enoxaparin in COVID-19 Moderate to Severe Hospitalized Patients,Recruiting,Phase 2,Azienda Ospedaliera Universitaria di Bologna Policlinico S. Orsola Malpighi,NA,https://clinicalzeros.gov/ct2/show/NCT04427098,0,0,0,NA,1,0,Italy,0,enoxaparin|sodium,NA
NCT04426318,2020-06-14,18639,Interventional,COVID-19 and the Healthy Minds Program for Educators,Completed,N/A,"University of Wisconsin, Madison",NA,https://clinicalzeros.gov/ct2/show/NCT04426318,0,0,0,NA,4,1,United States,0,healthy minds program foundations training,NA
NCT04426305,2020-05-21,18433,Interventional,Community Health Workers Against COVID19,Enrolling by invitation,N/A,University Ghent,NA,https://clinicalzeros.gov/ct2/show/NCT04426305,0,0,0,NA,0,0,Belgium,0,community health worker support|care as usual,NA
NCT04426292,2020-05-12,18558,Interventional,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel During the 2020 COVID-19 Outbreak,Recruiting,N/A,Universitair Ziekenhuis Brussel,NA,https://clinicalzeros.gov/ct2/show/NCT04426292,0,0,0,NA,0,0,Belgium,0,serology test,NA
NCT04426279,2020-08-18,18686,Observational,Morbimortality of Covid-19 in Patients With Chronic Inflammatory Rheumatism Treated With Immunosuppressants,Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04426279,0,0,0,NA,3,0,France,0,questionnaire,NA
NCT04426266,2020-05-01,18533,Observational,Psychological Effects of the COVID-19 Pandemic on the Hungarian Adult Population,Completed,NA,Szeged University,NA,https://clinicalzeros.gov/ct2/show/NCT04426266,0,0,0,NA,2,0,Hungary,0,"NA",NA
NCT04426253,2020-06-05,18627,Observational,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,Szeged University,NA,https://clinicalzeros.gov/ct2/show/NCT04426253,0,0,0,NA,0,0,Hungary,0,"NA",NA
NCT04425889,2020-05-05,18412,Observational,COVID-19 Antibodies Among Healthcare Workers,Completed,NA,Hospital Universitario Dr. Jose E. Gonzalez,NA,https://clinicalzeros.gov/ct2/show/NCT04425889,0,0,0,NA,1,0,Mexico,0,igm/igg rapid test|igg|igm antibodytest,NA
NCT04425915,2020-06-14,18777,Interventional,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Recruiting,Phase 3,"Institute of Liver and Biliary Sciences, India",NA,https://clinicalzeros.gov/ct2/show/NCT04425915,0,0,0,NA,1,0,India,0,convalescent plasma|standard care,NA
NCT04425863,2020-05-01,18504,Observational,"Ivermectin, Aspirin, Dexamethasone and Enoxaparin as Treatment of Covid 19",Completed,NA,Eurnekian Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425863,0,0,0,NA,4,0,Argentina,1,"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets|ivermectin/deamethisone/aspirin|ivermectin/deamethisone/exoparin|ivermectin|ml oral solution, aspirin 250 mg tablets|ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets|ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",NA
NCT04425850,2020-06-01,18484,Observational,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid 19,Completed,NA,Eurnekian Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425850,0,0,0,NA,4,0,Argentina,1,iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops)|iota carrageenan nasal spray|ivermectin,NA
NCT04425382,2020-03-01,18474,Observational,Darunavir/Cobicistat vs. Lopinavir/Ritonavir in COVID-19 Pneumonia in Qatar,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04425382,0,0,0,NA,0,0,Qatar,0,darunavir/cobicistat|lopinavir/ritonavir|darunavir|cobicistat|lopinavir|ritonavir,NA
NCT04426006,2020-06-01,18808,Interventional,Serological Response to SARS-Cov-2 Virus in Personnel of the Institut BergoniÃ© in the Context of the COVID-19 Pandemic,"Active, not recruiting",N/A,Institut BergoniÃ©,NA,https://clinicalzeros.gov/ct2/show/NCT04426006,0,0,0,NA,1,0,France,0,pro-sero-cov,NA
NCT04425759,2020-06-08,18808,Observational [Patient Registry],Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),Recruiting,NA,Hospital de MatarÃ³,NA,https://clinicalzeros.gov/ct2/show/NCT04425759,0,0,0,NA,1,0,Spain,0,blood sample,NA
NCT04425317,2020-06-24,18793,Interventional,Detection of SARS-CoV-2 in Follicular Fluid and Cumulus-oocyte-complexes in COVID-19 Patients,Recruiting,N/A,CRG UZ Brussel,NA,https://clinicalzeros.gov/ct2/show/NCT04425317,0,0,0,NA,1,0,Belgium,0,blood sample,NA
NCT04425616,2020-06-04,18961,Interventional,SafeFit Trial: Virtual Clinics to Deliver Universal Interventions in People With Cancer,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04425616,0,0,0,NA,1,0,United Kingdom,0,exercise|psychological/behaviour change support|nutrition|psychological|behavior,NA
NCT04425252,2020-08-01,18625,Interventional,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,Completed,Phase 1/Phase 2,"Clear Creek Bio, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04425252,0,0,0,NA,9,1,United States,0,brequinar|standard care,NA
NCT04423640,2020-04-15,18428,Observational,Analysis of the Inflammatory Response and the Development of Humoral and Cellular Immunity in Patients With COVID-19,Recruiting,NA,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,https://clinicalzeros.gov/ct2/show/NCT04423640,0,0,0,NA,1,0,Mexico,0,active covid-19 disease,NA
NCT04425213,2020-05-12,18407,Observational,Obesity and Mortality of Critically Ill Patients With COVID-19,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04425213,0,0,0,NA,1,0,France,0,"NA",NA
NCT04423991,2020-03-10,18417,Interventional,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Completed,N/A,Dascena,NA,https://clinicalzeros.gov/ct2/show/NCT04423991,0,0,0,NA,0,1,United States,0,coviage,NA
NCT04423978,2020-05-04,18428,Observational,Implications of Covid-19 on the Lifestyle Changes,Completed,NA,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04423978,0,0,0,NA,2,0,Italy,0,"NA",NA
NCT04425044,2020-04-12,18400,Observational,AiM Covid Self Monitoring,Completed,NA,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04425044,0,0,0,NA,0,0,India,0,other,NA
NCT04425031,2020-08-25,19327,Interventional,Handling Oxygenation Targets in COVID-19,Recruiting,Phase 4,Aalborg University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425031,0,0,0,NA,2,0,Denmark,0,oxygen,NA
NCT04425005,2020-05-10,18603,Interventional,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Completed,N/A,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04425005,0,0,0,NA,1,0,Brazil,0,exercise,NA
NCT04424849,2020-03-15,18428,Observational,Thorax Computed Tomography Severity Score and Outcome in COVID-19 Patients,Recruiting,NA,Tepecik Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04424849,0,0,0,NA,0,0,Turkey,0,ct-scan,NA
NCT04424797,2020-07-13,18627,Interventional,Prone Positioning on Admission for Hospitalized COVID-19 Pneumonia Protocol,Recruiting,N/A,Poudre Valley Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04424797,0,0,0,NA,1,1,United States,0,prone positioning|supine positioning,NA
NCT04424771,2020-03-01,18443,Observational,Post-traumatic Stress Disease in Health Workers During COVID-19 Pandemia,Completed,NA,Piazza della Vittoria 14 Studio Medico - Ginecologia e Ostetricia,NA,https://clinicalzeros.gov/ct2/show/NCT04424771,0,0,0,NA,1,0,Italy,0,maslach burnout inventory (mbi),NA
NCT04424355,2020-05-19,18827,Observational,Magnetic Resonance Imaging to Detect Signs of Viral Pneumonia in Patients With Coronavirus Infection.,Recruiting,NA,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,NA,https://clinicalzeros.gov/ct2/show/NCT04424355,0,0,0,NA,2,0,Russian Federation,0,chest mri,NA
NCT04423692,2020-06-01,18489,Observational,Knowledge About Covid-19 Infection in Pregnant Women,Recruiting,NA,Aljazeera Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04423692,0,0,0,NA,1,0,Egypt,0,labs,NA
NCT04423315,2020-06-08,18458,Observational,Thrombosis Risk Assessment and Clinical Presentation of Covid-19 Pneumonia,Completed,NA,Nisantasi University,NA,https://clinicalzeros.gov/ct2/show/NCT04423315,0,0,0,NA,1,0,Turkey,0,"NA",NA
NCT04423289,2020-03-31,18386,Interventional,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,Completed,N/A,Hospital Universitari Vall d'Hebron Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04423289,0,0,0,NA,0,0,Spain,0,farmalarm,NA
NCT04422444,2020-06-01,18748,Observational [Patient Registry],Post Intensive Care Syndrome in COVID19 Patients,Recruiting,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04422444,0,0,0,NA,1,0,Spain,0,questionnaire,NA
NCT04423003,2020-03-01,18397,Observational [Patient Registry],Endoscopic Interventions in Patients With COVID-19,Completed,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04423003,0,0,0,NA,0,0,Germany,0,endoscopic intervention,NA
NCT04422522,2020-03-15,18397,Observational,Fibromyalgia During the COVID-19 Pandemic,"Active, not recruiting",NA,Al-Azhar University,NA,https://clinicalzeros.gov/ct2/show/NCT04422522,0,0,0,NA,1,0,Egypt,0,"NA",NA
NCT04422340,2020-04-01,18489,Observational,Senior-COVID-Rea Multicentric Survey,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04422340,0,0,0,NA,2,0,France,0,group1,NA
NCT04422470,2020-06-22,18649,Observational [Patient Registry],Registry of Patients With Hematologic Disease and COVID-19 in Russia,Recruiting,NA,"National Research Center for Hematology, Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04422470,0,0,0,NA,2,0,Russian Federation,0,non-interventional study,NA
NCT04422262,2020-06-08,18778,Observational,Analysis of Long Term Risk of Coronavirus Disease-19 Emergency,Recruiting,NA,Neuromed IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04422262,0,0,0,NA,1,0,Italy,0,"NA",NA
NCT04422613,2020-05-28,18778,Interventional,Characterization of Persistent Pulmonary Abnormalities Following COVID-19 Pneumonia,"Active, not recruiting",N/A,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04422613,0,0,0,NA,1,0,France,0,pulmonary anomalies 4 months after documented covid-19 pneumonia,NA
NCT04422587,2020-03-13,18418,Observational [Patient Registry],Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Completed,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04422587,0,0,0,NA,1,0,France,0,recop unit patient,NA
NCT04422574,2020-05-01,18383,Observational,COVID 19 Serology in Pulmonologists,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04422574,0,0,0,NA,0,0,France,0,"NA",NA
NCT04422561,2020-05-31,18457,Interventional,Prophylactic Ivermectin in COVID-19 Contacts,Completed,Phase 2/Phase 3,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04422561,0,0,0,NA,5,0,Egypt,1,ivermectin,NA
NCT04421664,2020-03-25,18491,Interventional,Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Terminated,Phase 3,McGill University Health Centre/Research Institute of the McGill University Health Centre,Request of Health Canada after publication of https://doi.org/10.7326/M20-4207,https://clinicalzeros.gov/ct2/show/NCT04421664,0,0,0,NA,1,1,United States|Canada,0,hydroxychloroquine|placebo,NA
NCT04421391,2020-06-08,18567,Interventional,QuadraMune(TM) for Prevention of COVID-19,Recruiting,N/A,Therapeutic Solutions International,NA,https://clinicalzeros.gov/ct2/show/NCT04421391,0,0,0,NA,0,1,United States,0,quadramune(tm),NA
NCT04418947,2020-06-15,18460,Interventional,Project Resurgence Communication Trial,Completed,N/A,University of Pennsylvania,NA,https://clinicalzeros.gov/ct2/show/NCT04418947,0,0,0,NA,1,1,United States,0,communication type,NA
NCT04420676,2020-09-24,18992,Interventional,Synbiotic Therapy of Gastrointestinal Symptoms During Covid-19 Infection,Recruiting,N/A,Medical University of Graz,NA,https://clinicalzeros.gov/ct2/show/NCT04420676,0,0,0,NA,2,0,Austria,0,omnibiotic aad|placebo,NA
NCT04420416,2020-04-01,18473,Observational,Mental Health and Academic Performance in COVID-19,Recruiting,NA,Instituto Mexicano del Seguro Social,NA,https://clinicalzeros.gov/ct2/show/NCT04420416,0,0,0,NA,1,0,Mexico,0,questionnaire,NA
NCT04420390,2020-05-01,18474,Interventional,Low Dose Radiotherapy for COVID-19 Pneumonitis,Recruiting,N/A,"Hospital San Carlos, Madrid",NA,https://clinicalzeros.gov/ct2/show/NCT04420390,0,0,0,NA,0,0,Spain,0,radiotherapy,NA
NCT04420338,2020-06-05,18611,Interventional,"SeroCOVIDial Study: Assessment of COVID-19 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study",Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04420338,0,0,0,NA,2,0,France,0,blood sample|serum test,NA
