nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04412460,2020-03-20,2021-12-31,Observational,Echocardiography in Patients With Covid-19,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04412460,0,0,0,0,0,0,Germany,0,"NA",NA
NCT04412382,2020-06-01,2020-12-31,Observational [Patient Registry],Covid-19: Possible Role of Neutrophil Extracellular Traps,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicalzeros.gov/ct2/show/NCT04412382,0,0,0,0,1,0,Italy,0,netosis markers,NA
NCT04412746,2020-04-01,2020-06-30,Observational,Covid-19 and Diabetes in West of Algeria,Recruiting,NA,"Laboratoire De Recherche Sur Le Diabete, UniversitÃ© de Tlemcen",NA,https://clinicalzeros.gov/ct2/show/NCT04412746,0,0,0,0,0,0,Algeria,0,management of covid-19,NA
NCT04412031,2019-11-11,2020-05-14,Observational,Prediction of Unfavourable Outcome in Newly Covid-19 Hospitalized Patient,Completed,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04412031,0,0,0,0,0,0,France,0,no intervention,NA
NCT04412018,2020-06-04,2020-12-31,Interventional,An Investigation on the Effects of Icosapent Ethyl (VascepaTM) on Inflammatory Biomarkers in Individuals With COVID-19,Recruiting,Phase 2,Canadian Medical and Surgical Knowledge Translation Research Group,NA,https://clinicalzeros.gov/ct2/show/NCT04412018,0,0,0,0,3,0,Canada,0,icosapent ethyl,NA
NCT04411667,2020-04-28,2020-11-01,Interventional,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,"Active, not recruiting",Phase 4,Sharp HealthCare,NA,https://clinicalzeros.gov/ct2/show/NCT04411667,0,0,0,0,1,1,United States,0,octagam,NA
NCT04411628,2020-05-28,2020-08-26,Interventional,A Study of LY3819253 (LY-CoV555) in Participants Hospitalized for COVID-19,Completed,Phase 1,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04411628,0,0,0,0,10,1,United States,0,ly3819253|placebo,NA
NCT04411563,2020-05-21,2020-09-30,Observational [Patient Registry],Epigenetic Tools as Prognostic Predictors in Covid19,Recruiting,NA,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04411563,0,0,0,0,0,0,Turkey,0,taking biological samples,NA
NCT04410939,2020-04-10,2020-05-20,Observational,COVID-19 PCR Test Results in Asymptomatic Pregnants,Completed,NA,Istanbul Medipol University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04410939,0,0,0,0,0,0,Turkey,0,reverse transcription polymerase chain reaction,NA
NCT04410835,2020-04-28,2020-12-31,Observational,Psychological Impact of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders,Recruiting,NA,Medical University of Graz,NA,https://clinicalzeros.gov/ct2/show/NCT04410835,0,0,0,0,1,0,Austria,0,online survey,NA
NCT04410692,2020-05-15,2020-05-16,Interventional,Can the Prediction Market Improve Predictions of COVID-19?,Completed,N/A,"National University, Singapore",NA,https://clinicalzeros.gov/ct2/show/NCT04410692,0,0,0,0,1,0,Singapore,0,prediction market,NA
NCT04410263,2020-04-09,2023-12-30,Observational,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04410263,0,0,0,0,0,0,Switzerland,0,"sampling|nose swabs, bronchoalveolar lavage ,urine)",NA
NCT04410432,2020-09-29,2021-08-31,Observational,Immune Response and Risk of Serious Infection to SARS-Cov2,Recruiting,NA,Centre Hospitalier Universitaire Dijon,NA,https://clinicalzeros.gov/ct2/show/NCT04410432,0,0,0,0,4,0,France,0,blood sample,NA
NCT04410354,2020-06-16,2020-12-01,Interventional,Study of Merimepodib in Combination With Remdesivir in Adult Patients With Advanced COVID-19,Terminated,Phase 2,"ViralClear Pharmaceuticals, Inc.",Failure to meet primary endpoint,https://clinicalzeros.gov/ct2/show/NCT04410354,0,0,0,0,6,1,United States,0,merimepodib|placebo|remdesivir,NA
NCT04410536,2020-06-15,2021-12-31,Interventional,Home Detox in Medication Overuse Headache (MOH) During Covid-19 Emergency,Recruiting,N/A,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,NA,https://clinicalzeros.gov/ct2/show/NCT04410536,0,0,0,0,1,0,Italy,0,symptomatic drugs|bridge therapy|mindfulness,NA
NCT04410510,2020-09-30,2020-12-31,Interventional,P2Et Extract in the Symptomatic Treatment of Subjects With COVID-19,Recruiting,Phase 2/Phase 3,Hospital Universitario San Ignacio,NA,https://clinicalzeros.gov/ct2/show/NCT04410510,0,0,0,0,3,0,Colombia,0,p2et (caesalpinia spinosa extract)|placebo,NA
NCT04410484,2020-05-22,2020-08-31,Observational,PREPARE-IBD: Physician Responses to Disease Flares and Patient Adaptation in Relation to Events in Inflammatory Bowel Disease During COVID-19 Pandemic,"Active, not recruiting",NA,Hull University Teaching Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04410484,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04410471,2020-05-29,2020-05-29,Observational [Patient Registry],Humoral Immunity Against SARS-CoV-2 in Liver Transplanted Patients After COVID-19 in Comparison With Immunocompetent Patients,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,https://clinicalzeros.gov/ct2/show/NCT04410471,0,0,0,0,1,0,Spain,0,igm/igg rapid test|igg test|igm,NA
NCT04410458,2020-05-31,2020-05-31,Interventional,Recruit Blood Donors Via SMS During Epidemic of COVID-19 ï¼ˆRepeat Trialï¼‰,Enrolling by invitation,N/A,Guangzhou Blood Center,NA,https://clinicalzeros.gov/ct2/show/NCT04410458,0,0,0,0,0,0,China,0,blood donation sms,NA
NCT04410159,2020-06-22,2020-06-29,Interventional,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,Completed,Phase 2,Universiti Sains Islam Malaysia,NA,https://clinicalzeros.gov/ct2/show/NCT04410159,0,0,0,0,5,0,Malaysia,1,povidone/iodine|essential oils|water,NA
NCT04409925,2020-12-25,2021-04-30,Interventional,DISmantling COvid iNduced Neutrophil ExtraCellular Traps (DISCONNECT-1),Recruiting,Phase 1,McGill University Health Centre/Research Institute of the McGill University Health Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04409925,0,0,0,0,7,0,Canada,0,rhdnase i,NA
NCT04409899,2020-03-20,2020-06-30,Observational,The Utility of Enhanced Pre and Post-surgical Work-out to Prevent the Spread of COVID-19 in a Large Urology Department,"Active, not recruiting",NA,Fundacio Puigvert,NA,https://clinicalzeros.gov/ct2/show/NCT04409899,0,0,0,0,1,0,Spain,0,blood test,NA
NCT04410016,2020-05-25,2020-07-31,Interventional,Evaluation of Staff COVID-19 Wellbeing Centres in a Healthcare Workplace: COVID-WELL Study,Recruiting,N/A,University of Nottingham,NA,https://clinicalzeros.gov/ct2/show/NCT04410016,0,0,0,0,2,0,United Kingdom,0,staff wellbeing centres,NA
NCT04409834,2020-08-05,2021-05-31,Interventional,Prevention of Arteriovenous Thrombotic Events in Critically-Ill COVID-19 Patients Trial,Recruiting,Phase 4,The TIMI Study Group,NA,https://clinicalzeros.gov/ct2/show/NCT04409834,0,0,0,0,2,1,United States,0,unfractionated heparin iv|enoxaparin|clopidogrel|unfractionated heparin sc|kg|sodium,NA
NCT04409275,2020-05-21,2020-12-31,Observational,LUNG FIBROTIC CHANGES ASSOCIATED WITH SARS-CoV-2 INFECTION,Recruiting,NA,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,NA,https://clinicalzeros.gov/ct2/show/NCT04409275,0,0,0,0,1,0,Spain,0,"NA",NA
NCT04409535,2020-05-07,2021-02-25,Observational,Effects of the COVID-19 Health Emergency on Biopsychosocial Health,"Active, not recruiting",NA,University of New Mexico,NA,https://clinicalzeros.gov/ct2/show/NCT04409535,0,0,0,0,0,1,United States,0,survey,NA
NCT04409522,2020-05-12,2020-06-05,Interventional,Evaluation of Therapeutic Effects of Melatonin by Inhibition of NLRP3 Inflammasome in COVID19 Patients,Recruiting,N/A,Baqiyatallah Medical Sciences University,NA,https://clinicalzeros.gov/ct2/show/NCT04409522,0,0,0,0,0,0,"Iran, Islamic Republic of",0,melatonin|standard care,NA
NCT04409509,2020-07-01,2021-01-12,Interventional,Treatment With CSL312 in Adults With Coronavirus Disease 2019 (COVID-19),Completed,Phase 2,CSL Behring,NA,https://clinicalzeros.gov/ct2/show/NCT04409509,0,0,0,0,11,1,United States,0,"garadacimab, factor xiia antagonist monoclonal antibody|placebo",NA
NCT04409249,2020-03-15,2020-05-25,Observational,Prognosis in Pregnant With COVID-19,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04409249,0,0,0,0,2,0,Turkey,0,"imaging, blood tests",NA
NCT04409197,2020-05-08,2020-06-08,Observational,"Evaluation of Changes in Weight, Sleep, and Other Psycho-behavioural Parameters During Covid-19 Confinement in Subjects Monitored by the RNPC Network",Completed,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04409197,0,0,0,0,1,0,France,0,"NA",NA
NCT04408456,2020-03-01,2020-07-31,Interventional,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Completed,Phase 3,Postgraduate Institute of Medical Education and Research,NA,https://clinicalzeros.gov/ct2/show/NCT04408456,0,0,0,0,2,0,India,0,hydroxychloroquine|standard care,NA
NCT04408339,2020-04-15,2021-04-14,Observational [Patient Registry],COVID-19 in Cancer Patients: Evaluation of Clinical Course and Impact on Oncological Care Including Biobanking,Recruiting,NA,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,https://clinicalzeros.gov/ct2/show/NCT04408339,0,0,0,0,1,0,Germany,0,no intervention,NA
NCT04408326,2020-06-01,2021-05-01,Observational,Efficacy and Safety of Angiotensin II Use in Coronavirus Disease(COVID)-19 Patients With Acute Respiratory Distress Syndrome,Recruiting,NA,Guy's and St Thomas' NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04408326,0,0,0,0,3,0,United Kingdom,0,angiotensin ii|interleukin,NA
NCT04408248,2020-08-20,2021-05-31,Observational,AKI Biomarkers in Coronavirus(COVID)-19,Recruiting,NA,Guy's and St Thomas' NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04408248,0,0,0,0,4,0,United Kingdom,0,"NA",NA
NCT04408222,2020-04-16,2021-04-30,Observational,Awake Proning in COVID-19 Patients With Hypoxemic Respiratory Failure,"Active, not recruiting",NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04408222,0,0,0,0,0,1,United States,0,prone positioning,NA
NCT04408131,2020-05-28,2021-01-27,Interventional,Morbi-mortality by COVID-19 Among Homeless People in Marseille: a Cohort Study,Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04408131,0,0,0,0,0,0,France,0,blood sample,NA
NCT04408066,2020-04-30,2022-04-30,Interventional,COVID-19: A POC Test Under Research & Evaluation,Recruiting,N/A,LumiraDx UK Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04408066,0,0,0,0,1,0,United Kingdom,0,sample collection/performance evaluation (a)|sample collection/performance evaluation (b)|sample collection|performance evaluation,NA
NCT04407923,2020-05-25,2020-11-25,Observational,Drug Management of Juvenile Idiopathic Arthritis in Covid-19 Context : Impact on Therapeutical Managment,Recruiting,NA,"University Hospital, Brest",NA,https://clinicalzeros.gov/ct2/show/NCT04407923,0,0,0,0,0,0,France,0,"NA",NA
NCT04408378,2020-06-05,2020-07-20,Observational,Change in the Ratio of Mean Platelet Volume (MPV) to Platellet(PLT) in Covid-19 Pneumonia Patients,Recruiting,NA,Gaziosmanpasa Taksim Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04408378,0,0,0,0,0,0,Turkey,0,observation of covid 19 pneumonia,NA
NCT04408365,2020-08-05,2021-05-31,Observational,"Endothelial Function, Inflammation and Organ Dysfunction in COVID-19",Recruiting,NA,Guy's and St Thomas' NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04408365,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04407598,2020-05-01,2020-06-08,Observational,COPD in the Time of COVID-19,"Active, not recruiting",NA,University of Leicester,NA,https://clinicalzeros.gov/ct2/show/NCT04407598,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04407429,2020-05-27,2021-06-27,Observational,Vienna Versus SARS-CoV-2 Virus Study,Recruiting,NA,Medical University of Vienna,NA,https://clinicalzeros.gov/ct2/show/NCT04407429,0,0,0,0,0,0,Austria,0,laboratory analyses,NA
NCT04407585,2020-06-01,2021-05-10,Observational,Testing the Accuracy of a Digital Test to Diagnose Covid-19,Recruiting,NA,King's College London,NA,https://clinicalzeros.gov/ct2/show/NCT04407585,0,0,0,0,1,0,United Kingdom,0,pcr,NA
NCT04407390,2020-06-01,2021-05-01,Interventional,Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly,Recruiting,Phase 2,University of Copenhagen,NA,https://clinicalzeros.gov/ct2/show/NCT04407390,0,0,0,0,1,0,Denmark,0,nicotinamide riboside|placebo,NA
NCT04407572,2020-04-20,2020-06-01,Observational,Evaluation of the Relationship Between Zinc Vitamin D and b12 Levels in the Covid-19 Positive Pregnant Women,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04407572,0,0,0,0,1,0,Turkey,0,serum test,NA
NCT04407559,2020-05-01,2020-09-01,Observational,COVID-SErology in Rheumatoid Arthritis (COVID-19),Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04407559,0,0,0,0,2,0,France,0,serology test,NA
NCT04407663,2020-03-03,2020-05-04,Observational,"Outpatient Clinic in Obesity Care During COVID-19 Outbreak: Physically Far, Virtually Near",Completed,NA,"University of Campania ""Luigi Vanvitelli""",NA,https://clinicalzeros.gov/ct2/show/NCT04407663,0,0,0,0,0,0,Italy,0,telehealth,NA
NCT04407494,2020-03-01,2020-04-01,Observational,Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders (COVID-19),Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04407494,0,0,0,0,1,0,France,0,"reporting of anosmia, ageusia/other clinical symptoms|reporting of anosmia, ageusia|other clinical symptoms",NA
NCT04407221,2020-06-16,2024-05-01,Observational,COVID-19 Research in Organ Transplant Recipients,Enrolling by invitation,NA,Vastra Gotaland Region,NA,https://clinicalzeros.gov/ct2/show/NCT04407221,0,0,0,0,1,0,Sweden,0,"NA",NA
NCT04407208,2020-05-01,2020-06-22,Interventional,Convalescent Plasma Therapy in Patients With COVID-19,Completed,Phase 1,Biofarma,NA,https://clinicalzeros.gov/ct2/show/NCT04407208,0,0,0,0,2,0,Indonesia,0,convalescent plasma,NA
NCT04407195,2020-06-01,2021-06-01,Observational,COVID-19 and Mental Health,"Active, not recruiting",NA,Northeastern University,NA,https://clinicalzeros.gov/ct2/show/NCT04407195,0,0,0,0,2,1,United States,0,exposure,NA
NCT04407182,2020-05-04,2020-08-01,Interventional,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Completed,Phase 2,Catalysis SL,NA,https://clinicalzeros.gov/ct2/show/NCT04407182,0,0,0,0,4,0,Ecuador,0,viusid/asbrip|viusid|asbrip,NA
NCT04407117,2017-03-23,2020-04-19,Observational,Appendicitis During the National Lockdown During the COVID-19 Pandemic,Completed,NA,Nordsjaellands Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04407117,0,0,0,0,1,0,Denmark,0,lock-down/social distancing|lock-down|social distancing,NA
NCT04407299,2020-04-20,2020-05-10,Observational,COVID-19 Impact on Rheumatic Patients,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04407299,0,0,0,0,1,0,Egypt,0,questionnaire,NA
NCT04407286,2020-05-19,2020-08-30,Interventional,Vitamin D Testing and Treatment for COVID 19,Completed,Phase 1,Arizona State University,NA,https://clinicalzeros.gov/ct2/show/NCT04407286,0,0,0,0,2,1,United States,0,vitamin d,NA
NCT04406844,2020-05-09,2021-06-30,Observational,Issues and Challenges in Cancer Patients on Active Treatment During the COVID-19 Pandemic,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04406844,0,0,0,0,1,0,India,0,"NA",NA
NCT04406688,2020-06-22,2021-02-28,Observational,Prediction of Acute Kidney Injury in Patients With COVID-19,Recruiting,NA,University Hospital Muenster,NA,https://clinicalzeros.gov/ct2/show/NCT04406688,0,0,0,0,1,0,Germany|Portugal|Spain|United Kingdom,0,"NA",NA
NCT04406493,2020-04-28,2021-04-28,Interventional,Monitoring COVID-19 Patients' Lung Fluid Using Impedance Technique,Recruiting,N/A,Hillel Yaffe Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04406493,0,0,0,0,0,0,Israel,0,lung impedance,NA
NCT04406389,2020-10-13,2021-06-30,Interventional,Anticoagulation in Critically Ill Patients With COVID-19 (The IMPACT Trial),Recruiting,Phase 4,Weill Medical College of Cornell University,NA,https://clinicalzeros.gov/ct2/show/NCT04406389,0,0,0,0,4,1,United States,0,enoxaparin|heparin|fondapariniux|argatroban,NA
NCT04406324,2020-06-01,2021-03-05,Observational,COVID-19: Respiratory and Sleep Follow-up,Recruiting,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04406324,0,0,0,0,1,0,France,0,no intervention,NA
NCT04406571,2020-04-01,2021-11-30,Observational,Reorganization of the Healthcare System During COVID-19 Pandemic: Impact on Management of Patients With Exocrine Pancreatic Cancer,Recruiting,NA,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04406571,0,0,0,0,0,0,France,0,data record,NA
NCT04406558,2020-05-27,2021-03-31,Observational,Psychological Impact of the Health Measures Generated by the COVID19 in Adolescents,Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04406558,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04406233,2020-05-23,2022-05-23,Observational,Muscle Mass and Strength as Predictors of Time to Discharge in Patients With COVID-19,Recruiting,NA,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04406233,0,0,0,0,0,0,Brazil,0,"NA",NA
NCT04406181,2020-05-18,2020-12-31,Interventional,Psychological Well-being of Patients Awaiting for Cardiac Surgery During the COVID-19 Pandemic,Recruiting,N/A,Universitair Ziekenhuis Brussel,NA,https://clinicalzeros.gov/ct2/show/NCT04406181,0,0,0,0,1,0,Belgium,0,hads|survey,NA
NCT04405999,2020-05-14,2020-08-09,Interventional,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease,Completed,Phase 4,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",NA,https://clinicalzeros.gov/ct2/show/NCT04405999,0,0,0,0,1,0,Russian Federation,0,bromhexine hydrochloride,NA
NCT04405973,2020-05-19,2020-09-30,Observational,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring ECMO,Completed,NA,University Hospital Freiburg,NA,https://clinicalzeros.gov/ct2/show/NCT04405973,0,0,0,0,2,0,Germany,0,vv-ecmo,NA
