nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04403672,2020-05-18,7/24/2020,Observational [Patient Registry],Performance Evaluation of RealDetectâ„¢ COVID-19 RT-PCR Kit for the Detection of SARS-CoV-2 Virus,Recruiting,NA,Bangladesh Medical Research Council (BMRC),NA,https://clinicalzeros.gov/ct2/show/NCT04403672,0,0,0,0,1,0,Bangladesh,0,performance evaluation study of realdetect rt-pcr kit for covid-19 detection,NA
NCT04403932,2020-04-17,6/1/2020,Observational,Increased Risk of Severe Coronavirus Disease 2019 in Patients With Vitamin D Deficiency,Completed,NA,"Hospital San Carlos, Madrid",NA,https://clinicalzeros.gov/ct2/show/NCT04403932,0,0,0,0,2,0,Spain,0,"NA",NA
NCT04417335,2020-04-16,5/31/2021,Interventional,Reducing COVID-19 Related Hospital Admission in Elderly by BCG Vaccination,"Active, not recruiting",Phase 4,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04417335,0,0,0,1,0,0,Netherlands,0,bcg|placebo,NA
NCT04413435,2020-10-30,12/15/2020,Observational,Clinical Characteristics of Critically Ill Patients With COVID-19,Completed,NA,Nevsehir Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04413435,0,0,0,0,3,0,Turkey,0,file scanning,NA
NCT04411563,2020-05-21,9/30/2020,Observational [Patient Registry],Epigenetic Tools as Prognostic Predictors in Covid19,Recruiting,NA,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04411563,0,0,0,0,0,0,Turkey,0,taking biological samples,NA
NCT04410536,2020-06-15,12/31/2021,Interventional,Home Detox in Medication Overuse Headache (MOH) During Covid-19 Emergency,Recruiting,N/A,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,NA,https://clinicalzeros.gov/ct2/show/NCT04410536,0,0,0,0,1,0,Italy,0,symptomatic drugs|bridge therapy|mindfulness,NA
NCT04410107,2020-05-15,12/31/2020,Observational,"Lung Function, Exercise Capacity and Health-Related Quality of Life After Severe COVID-19",Recruiting,NA,Federal University of Rio Grande do Sul,NA,https://clinicalzeros.gov/ct2/show/NCT04410107,0,0,0,0,0,0,Brazil,0,"lung function tests|exercise|health-related quality of life|respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening|respiratory symptoms, symptoms of anxiety|depression,|post-traumatic stress screening",NA
NCT04408222,2020-04-16,4/30/2021,Observational,Awake Proning in COVID-19 Patients With Hypoxemic Respiratory Failure,"Active, not recruiting",NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04408222,0,0,0,0,0,1,United States,0,prone positioning,NA
NCT04408209,2020-04-23,8/30/2021,Interventional,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Recruiting,N/A,National and Kapodistrian University of Athens,NA,https://clinicalzeros.gov/ct2/show/NCT04408209,0,0,0,0,4,0,Greece,0,convalescent plasma,NA
NCT04407182,2020-05-04,8/1/2020,Interventional,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Completed,Phase 2,Catalysis SL,NA,https://clinicalzeros.gov/ct2/show/NCT04407182,0,0,0,0,4,0,Ecuador,0,viusid/asbrip|viusid|asbrip,NA
NCT04406844,2020-05-09,6/30/2021,Observational,Issues and Challenges in Cancer Patients on Active Treatment During the COVID-19 Pandemic,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04406844,0,0,0,0,1,0,India,0,"NA",NA
NCT04405973,2020-05-19,9/30/2020,Observational,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring ECMO,Completed,NA,University Hospital Freiburg,NA,https://clinicalzeros.gov/ct2/show/NCT04405973,0,0,0,0,2,0,Germany,0,vv-ecmo,NA
NCT04405869,2020-04-29,4/30/2021,Observational,Thromboembolic Events in Severe COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04405869,0,0,0,0,1,0,France,0,"NA",NA
NCT04404270,2020-05-26,2/28/2021,Observational,Study of SARS-CoV2 Virus (COVID-19) Seroprevalence in the Population of Creil Air Force Base (BA110),Recruiting,NA,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04404270,0,0,0,0,1,0,France,0,serology test|questionnaire|anti-sars-cov2 serological controls/serum neutralization|anti-sars-cov2 serological controls|serum neutralization,NA
NCT04404244,2020-01-01,1/1/2021,Observational,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04404244,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04407143,2020-04-15,9/30/2021,Observational,Study of the Immunity of Patients With Lung Cancer and COVID-19 Infection,Recruiting,NA,FundaciÃ³n GECP,NA,https://clinicalzeros.gov/ct2/show/NCT04407143,0,0,0,0,3,0,Spain,0,igg antibody test,NA
NCT04393324,2020-04-24,5/31/2020,Observational [Patient Registry],The Critical Care Response to the COVID-19 Pandemic in Madrid,Recruiting,NA,"Hospital San Carlos, Madrid",NA,https://clinicalzeros.gov/ct2/show/NCT04393324,0,0,0,0,2,0,Spain,0,"NA",NA
NCT04407130,2020-06-16,10/30/2020,Interventional,Efficacy and Safety of Ivermectin and Doxycycline in Combination or IVE Alone in Patients With COVID-19 Infection.,Completed,Phase 2,"International Centre for Diarrhoeal Disease Research, Bangladesh",NA,https://clinicalzeros.gov/ct2/show/NCT04407130,0,0,0,0,5,0,Bangladesh,0,ivermectin / doxycycline / placebo|ivermectin / placebo|placebo|ivermectin|doxycycline,NA
NCT04497194,2020-03-01,8/30/2020,Observational [Patient Registry],Registry of COVID-19 Patients at AOUI Verona,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicalzeros.gov/ct2/show/NCT04497194,0,0,0,0,0,0,Italy,0,not applicable (observational study),NA
NCT04421625,2020-06-15,6/15/2022,Interventional,Patients and Health Staff of Cancer Centres During the Covid-19 Pandemic,Recruiting,N/A,Institut Cancerologie de l'Ouest,NA,https://clinicalzeros.gov/ct2/show/NCT04421625,0,0,0,0,1,0,France,0,diagnostic test for sars-cov2 for patients/health staff|diagnostic test for sars-cov2 for patients|health staff,NA
NCT04435106,2020-04-03,5/1/2020,Observational,Compassionate Use of Opaganib in Patients With Coronavirus Disease 2019 (COVID-19),Completed,NA,Shaare Zedek Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04435106,0,0,0,0,0,0,Israel,0,opaganib|standard care,NA
NCT04418206,2020-06-01,12/1/2020,Interventional,Validating an ELISpot for Early Detection of an Active Immune Response Against COVID-19,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04418206,0,0,0,0,1,0,France,0,patients covid 19,NA
NCT04414319,2020-04-15,4/15/2021,Observational,Severe Acute Respiratory Syndrome-Coronavirus-2 and Loss of Autonomy in the Elderly,Recruiting,NA,University Hospital Center of Martinique,NA,https://clinicalzeros.gov/ct2/show/NCT04414319,0,0,0,0,0,0,France|Guadeloupe|Martinique,0,"NA",NA
NCT04410263,2020-04-09,12/30/2023,Observational,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04410263,0,0,0,0,0,0,Switzerland,0,"sampling|nose swabs, bronchoalveolar lavage ,urine)",NA
NCT04409197,2020-05-08,6/8/2020,Observational,"Evaluation of Changes in Weight, Sleep, and Other Psycho-behavioural Parameters During Covid-19 Confinement in Subjects Monitored by the RNPC Network",Completed,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04409197,0,0,0,0,1,0,France,0,"NA",NA
NCT04406688,2020-06-22,2/28/2021,Observational,Prediction of Acute Kidney Injury in Patients With COVID-19,Recruiting,NA,University Hospital Muenster,NA,https://clinicalzeros.gov/ct2/show/NCT04406688,0,0,0,0,1,0,Germany|Portugal|Spain|United Kingdom,0,"NA",NA
NCT04405999,2020-05-14,8/9/2020,Interventional,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease,Completed,Phase 4,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",NA,https://clinicalzeros.gov/ct2/show/NCT04405999,0,0,0,0,1,0,Russian Federation,0,bromhexine hydrochloride,NA
NCT04403269,2020-05-05,5/5/2021,Interventional,"NORMAL HUMAN IMMUNOGLOBULINS (IVIG) IN PATIENTS AGED 75 YEARS AND OVER, COVID-19 WITH SEVERE ACUTE RESPIRATORY FAILURE",Recruiting,Phase 2,Versailles Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04403269,0,0,0,0,0,0,France,0,igiv,NA
NCT04412382,2020-06-01,12/31/2020,Observational [Patient Registry],Covid-19: Possible Role of Neutrophil Extracellular Traps,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicalzeros.gov/ct2/show/NCT04412382,0,0,0,0,1,0,Italy,0,netosis markers,NA
NCT04402918,2020-05-17,5/19/2020,Interventional,Study of Viral Load and Maternal-fetal Serology in the Interpretation of the Vertical Transmission of SARS Cov-2 (COVID-19) During Pregnancy,Recruiting,N/A,Centre Hospitalier Universitaire de Besancon,NA,https://clinicalzeros.gov/ct2/show/NCT04402918,0,0,0,0,0,0,France,0,biological samples,NA
NCT04409899,2020-03-20,6/30/2020,Observational,The Utility of Enhanced Pre and Post-surgical Work-out to Prevent the Spread of COVID-19 in a Large Urology Department,"Active, not recruiting",NA,Fundacio Puigvert,NA,https://clinicalzeros.gov/ct2/show/NCT04409899,0,0,0,0,1,0,Spain,0,blood test,NA
NCT04401241,2020-02-01,5/1/2020,Observational,How Routine Biomarkers and Blood Leucocytes Count Can Assist Diagnosis of COVID-19 in Emergency Department,Completed,NA,Centre Hospitalier Princesse Grace,NA,https://clinicalzeros.gov/ct2/show/NCT04401241,0,0,0,0,0,0,Monaco,0,"NA",NA
NCT04409496,2020-06-02,3/31/2021,Interventional,Chat-based Support for Preventing Smoking Relapse,"Active, not recruiting",N/A,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04409496,0,0,0,0,3,0,Hong Kong,0,chat-based instant messaging support|sms message support|self-help booklet,NA
NCT04408170,2020-06-19,2/28/2021,Observational,Facilitating AcceLerated Clinical Validation Of Novel Diagnostics for COVID-19 (FALCON-C19),Recruiting,NA,Manchester University NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04408170,0,0,0,0,1,0,United Kingdom,0,point-of-care test for sars-cov-2,NA
NCT04408157,2020-05-20,8/22/2021,Interventional,A Research Study to Evaluate the Benefits of a Self-management Booklet to Promote Wellbeing During the COVID-19 Pandemic,Recruiting,N/A,King's College London,NA,https://clinicalzeros.gov/ct2/show/NCT04408157,0,0,0,0,3,0,United Kingdom,0,self-management booklet (switch: stay well during covid-19),NA
NCT04406389,2020-10-13,6/30/2021,Interventional,Anticoagulation in Critically Ill Patients With COVID-19 (The IMPACT Trial),Recruiting,Phase 4,Weill Medical College of Cornell University,NA,https://clinicalzeros.gov/ct2/show/NCT04406389,0,0,0,0,4,1,United States,0,enoxaparin|heparin|fondapariniux|argatroban,NA
NCT04405544,2020-05-22,7/22/2020,Interventional,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Completed,N/A,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04405544,0,0,0,0,2,0,Russian Federation,0,ct-scan|eeg|ep|pulse oximetry|blood test,NA
NCT04405310,2020-05-20,11/20/2020,Interventional,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,Completed,Phase 2,Grupo Mexicano para el Estudio de la Medicina Intensiva,NA,https://clinicalzeros.gov/ct2/show/NCT04405310,0,0,0,0,2,0,Mexico,0,convalescent plasma|placebo|albumine,NA
NCT04405284,2020-06-04,6/30/2020,Observational,The Use of Disinfectants Among Women in Egypt and the Toxicity by Bleach During the Coronavirus Lock-down.,Completed,NA,Helwan University,NA,https://clinicalzeros.gov/ct2/show/NCT04405284,0,0,0,0,1,0,Egypt,0,use/exposure to disinfectants during the coronavirus pandemic|use|exposure to disinfectants during the coronavirus pandemic,NA
NCT04405232,2020-05-25,4/25/2021,Observational,Coagulopathy in COVID19 - A Multi-Centre Observational Study in UK,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04405232,0,0,0,0,2,0,United Kingdom,0,non-interventional,NA
NCT04405102,2020-09-16,1/1/2023,Interventional,COVID-19 Ozanimod Intervention Study,Recruiting,Phase 2,Centre de Recherche de l'Institut Universitaire de Cardiologie et de Pneumologie de Quebec,NA,https://clinicalzeros.gov/ct2/show/NCT04405102,0,0,0,0,2,0,Canada,0,ozanimod|standard care,NA
NCT04414618,2020-07-02,11/26/2020,Interventional,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Active, not recruiting",Phase 2,RedHill Biopharma Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04414618,0,0,0,0,16,1,United States|Israel,0,opaganib|placebo,NA
NCT04406038,2020-05-27,10/28/2021,Observational,"Study of the Spread of COVID-19 in Saint Petersburg, Russia","Active, not recruiting",NA,European University at St. Petersburg,NA,https://clinicalzeros.gov/ct2/show/NCT04406038,0,0,0,0,5,0,Russian Federation,0,"NA",NA
NCT04397796,2020-08-03,6/30/2021,Interventional,Study of the Safety of Therapeutic Tx With Immunomodulatory MSC in Adults With COVID-19 Infection Requiring Mechanical Ventilation,Recruiting,Phase 1,"NantKwest, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04397796,0,0,0,0,3,1,United States,0,mesenchymal stem cells|placebo,NA
NCT04457609,2020-07-31,8/31/2020,Interventional,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Recruiting,Phase 1,Indonesia University,NA,https://clinicalzeros.gov/ct2/show/NCT04457609,0,0,0,0,0,0,Indonesia,0,oseltamivir|azithromycin|mesenchymal stem cells,NA
NCT04445259,2020-06-20,5/31/2021,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19 and High Risk of Acute Kidney Injury,Recruiting,NA,Guy's and St Thomas' NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04445259,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04444271,2020-05-01,8/30/2020,Interventional,Mesenchymal Stem Cell Infusion for COVID-19 Infection,Recruiting,Phase 2,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",NA,https://clinicalzeros.gov/ct2/show/NCT04444271,0,0,0,0,3,0,Pakistan,0,mesenchymal stem cells|placebo,NA
NCT04396210,2020-05-14,6/18/2020,Observational,Patients Perspectives on Discontinuation of Their Fertility Treatment Due to the COVID-19 Pandemic,Completed,NA,"University Hospital, Ghent",NA,https://clinicalzeros.gov/ct2/show/NCT04396210,0,0,0,0,3,0,Belgium,0,questionnaire,NA
NCT04396353,2020-06-04,10/1/2020,Observational,EXercise TRAining and Sedentary Lifestyle on Clinical Outcomes in Patients With COVID-19,Completed,NA,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04396353,0,0,0,0,5,0,Brazil,0,questionnaire,NA
NCT04395859,2020-05-27,12/31/2021,Observational,Collateral Damage From the COVID-19 Pandemic Observed in Patients Treated With Intravitreal Injections (IVT) of Anti-angiogenic Agents,Recruiting,NA,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicalzeros.gov/ct2/show/NCT04395859,0,0,0,0,1,0,France,0,questionnaire|data collection up to 1 year,NA
NCT04395781,2020-05-18,12/31/2022,Observational [Patient Registry],Pediatric Acute and Critical Care COVID-19 Registry of Asia,Recruiting,NA,KK Women's and Children's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04395781,0,0,0,0,3,0,China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,0,"NA",NA
NCT04395768,2020-09-09,9/30/2021,Interventional,International ALLIANCE Study of Therapies to Prevent Progression of COVID-19,Recruiting,Phase 2,"National Institute of Integrative Medicine, Australia",NA,https://clinicalzeros.gov/ct2/show/NCT04395768,0,0,0,0,1,0,Australia,0,vitamin c|hydroxychloroquine|azithromycin|zinc citrate|vitamin d|vitamin b,NA
NCT04425317,2020-06-24,6/15/2021,Interventional,Detection of SARS-CoV-2 in Follicular Fluid and Cumulus-oocyte-complexes in COVID-19 Patients,Recruiting,N/A,CRG UZ Brussel,NA,https://clinicalzeros.gov/ct2/show/NCT04425317,0,0,0,0,1,0,Belgium,0,blood sample,NA
NCT04395482,2020-05-07,6/15/2021,Observational,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury,Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04395482,0,0,0,0,2,0,Italy|San Marino,0,lung ct scan analysis in covid-19 patients,NA
NCT04394429,2020-04-24,6/24/2021,Observational,Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04394429,0,0,0,0,1,0,France,0,"NA",NA
NCT04394390,2020-05-01,6/15/2020,Observational [Patient Registry],Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,Bursa City Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04394390,0,0,0,0,0,0,Turkey,0,vitamin d,NA
NCT04394117,2020-06-19,6/30/2021,Interventional,Controlled evaLuation of Angiotensin Receptor Blockers for COVID-19 respIraTorY Disease,Recruiting,Phase 4,The George Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04394117,0,0,0,0,3,0,Australia|India,0,arb|placebo,NA
NCT04394078,2020-05-06,5/18/2020,Observational,Impact of COVID-19 Pandemic on Depression and Quality of Life,Completed,NA,Okan University,NA,https://clinicalzeros.gov/ct2/show/NCT04394078,0,0,0,0,3,0,Turkey,0,online survey,NA
NCT04394013,2020-08-26,10/31/2020,Interventional,A Web-Based Gentle Body Stretching to Alleviate Loneliness and Improve Mental Fitness During COVID-19 Isolation Period,Recruiting,N/A,Monash University Malaysia,NA,https://clinicalzeros.gov/ct2/show/NCT04394013,0,0,0,0,1,0,Malaysia,0,non-mindfulness intervention|mindfulness,NA
NCT04393974,2020-03-24,3/24/2022,Observational,COVID-19 and Cancer Patients,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04393974,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04393818,2020-05-05,8/24/2020,Interventional,Mobile Phone Based Intervention to Protect Mental Health in Healthcare Workers at Frontline Against COVID19,Completed,Phase 3,FundaciÃ³ d'investigaciÃ³ SanitÃ ria de les Illes Balears,NA,https://clinicalzeros.gov/ct2/show/NCT04393818,0,0,0,0,3,0,Spain,0,intervention app,NA
NCT04393792,2020-05-31,8/31/2020,Interventional,SINUS WASH Pilot Study in Adults Testing Positive for COVID-19,Recruiting,Phase 1,Hampshire Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04393792,0,0,0,0,0,0,United Kingdom,0,povidone/iodine|saline,NA
NCT04393038,2020-05-01,12/30/2020,Interventional,ABX464 in Treating Inflammation and Preventing Acute Respiratory Failure in Patients With COVID-19,Recruiting,Phase 2/Phase 3,Abivax S.A.,NA,https://clinicalzeros.gov/ct2/show/NCT04393038,0,0,0,0,2,0,Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,0,abx464|placebo,NA
