nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04363437,2020-04-26,2020-05-31,Interventional,COlchicine in Moderate-severe Hospitalized Patients Before ARDS to Treat COVID-19,Recruiting,Phase 2,Maimonides Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04363437,0,0,0,0,2,1,United States,0,standard care|colchicine,NA
NCT04363385,2020-05-31,2021-05-31,Interventional,Collection of Biological Samples With Clinical Characterization of Covid-19 Patients,Recruiting,N/A,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04363385,0,0,0,0,4,0,France,0,biological test,NA
NCT04363528,2020-04-24,2020-10-30,Interventional,Incidence of Deep Vein Thrombosis at Doppler Echo in Covid-19 Patients With SARS-Cov-2 Pneumopathy Hospitalized in ICU,Recruiting,N/A,Versailles Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04363528,0,0,0,0,1,0,France,0,doppler echo,NA
NCT04363372,2020-06-30,2020-08-31,Interventional,A Study for Efficacy and Safety of Live Biotherapeutic MRx4DP0004 to Treat COVID-19,Recruiting,Phase 2,4D pharma plc,NA,https://clinicalzeros.gov/ct2/show/NCT04363372,0,0,0,0,1,0,United Kingdom,0,mrx-4dp0004|placebo,NA
NCT04362332,2020-04-14,2020-06-08,Interventional,"Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19",Terminated,Phase 4,UMC Utrecht,"Currently, almost no patients admitted to Dutch hospitals. If any effect of HCQ is to be
    expected we need more than 1000 inclusions",https://clinicalzeros.gov/ct2/show/NCT04362332,0,0,0,0,1,0,Netherlands,0,chloroquine|hydroxychloroquine|standard care,NA
NCT04362137,2020-05-02,2020-10-17,Interventional,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,Phase 3,Novartis,NA,https://clinicalzeros.gov/ct2/show/NCT04362137,0,0,0,0,18,1,United States|Argentina|Brazil|Colombia|France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom,0,ruxolitinib|placebo,NA
NCT04362111,2020-07-29,2021-01-31,Interventional,Early Treatment of Cytokine Storm Syndrome in Covid-19,Recruiting,Phase 3,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04362111,0,0,0,0,1,1,United States,0,anakinra|saline,NA
NCT04361916,2020-04-21,2020-06-30,Interventional,Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Terminated,N/A,Mario Negri Institute for Pharmacological Research,interrupted early due to the drastic reduction in the number of cases,https://clinicalzeros.gov/ct2/show/NCT04361916,0,0,0,0,2,0,Italy,0,home care monitoring,NA
NCT04361526,2020-04-17,2020-07-31,Interventional,Pilot Study on Cytokine Filtration in COVID-19 ARDS,Recruiting,N/A,Hospital Clinic of Barcelona,NA,https://clinicalzeros.gov/ct2/show/NCT04361526,0,0,0,0,0,0,Spain,0,cytokine adsorption,NA
NCT04361396,2020-06-16,2021-06-30,Interventional,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Recruiting,N/A,Centre Hospitalier RenÃ© Dubos,NA,https://clinicalzeros.gov/ct2/show/NCT04361396,0,0,0,0,5,0,France,0,biological samples,NA
NCT04361214,2020-05-05,2021-02-28,Interventional,Leflunomide in Mild COVID-19 Patients,Recruiting,Phase 1,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04361214,0,0,0,0,5,1,United States,0,leflunomide,NA
NCT04358614,2020-03-16,2020-04-05,Interventional,Baricitinib Therapy in COVID-19,Completed,Phase 2/Phase 3,Hospital of Prato,NA,https://clinicalzeros.gov/ct2/show/NCT04358614,0,0,0,0,0,0,Italy,0,baricitinib,NA
NCT04361253,2020-04-30,2021-06-30,Interventional,Evaluation of SARS-CoV-2 (COVID-19) Antibody-containing Plasma thErapy,Recruiting,Phase 3,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04361253,0,0,0,0,2,1,United States,0,convalescent plasma|plasma,NA
NCT04360811,2020-04-17,2021-04-30,Interventional,"Assessment of Obstetric, Fetal and Neonatal Risks and Vertical SARS-CoV-2 Transmission During COVID-19 Pandemic",Recruiting,N/A,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04360811,0,0,0,0,0,0,France,0,pcr,NA
NCT04360551,2020-07-01,2021-06-30,Interventional,Pilot Clinical Trial of the Safety and Efficacy of Telmisartan for the Mitigation of Pulmonary and Cardiac Complications in COVID-19 Patients,Recruiting,Phase 2,University of Hawaii,NA,https://clinicalzeros.gov/ct2/show/NCT04360551,0,0,0,0,1,1,United States,0,telmisartan|placebo,NA
NCT04359862,2020-04-16,2021-03-31,Interventional,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Recruiting,Phase 4,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,NA,https://clinicalzeros.gov/ct2/show/NCT04359862,0,0,0,0,3,0,Spain,0,sevoflurane|propofol,NA
NCT04359797,2020-04-27,2020-12-17,Interventional,COVID-19 Patient Positioning Pragmatic Trial,"Active, not recruiting",N/A,Vanderbilt University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04359797,0,0,0,0,12,1,United States,0,prone positioning|standard care,NA
NCT04359654,2020-06-16,2021-08-01,Interventional,Nebulised Dornase Alfa for Treatment of COVID-19,Recruiting,Phase 2,"University College, London",NA,https://clinicalzeros.gov/ct2/show/NCT04359654,0,0,0,0,2,0,United Kingdom,0,pulmozyme,NA
NCT04359537,2020-05-01,2020-08-25,Interventional,Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19,Recruiting,Phase 2,Shaheed Zulfiqar Ali Bhutto Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04359537,0,0,0,0,2,0,Pakistan,0,hydroxychloroquine|placebo,NA
NCT04359953,2020-04-25,2021-06-01,Interventional,"Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on the Survival of Hospitalized Elderly Patients With COVID-19",Recruiting,Phase 3,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04359953,0,0,0,0,1,0,France,0,hydroxychloroquine|azithromycin|telmisartan,NA
NCT04359290,2020-07-01,2020-12-31,Interventional,Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS,"Active, not recruiting",Phase 2,Philipps University Marburg Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04359290,0,0,0,0,5,0,Germany,0,ruxolitinib,NA
NCT04359264,2020-04-20,2020-05-29,Interventional,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial,"Active, not recruiting",N/A,"St. Michael's Hospital, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04359264,0,0,0,0,2,0,Canada,0,cash transfer,NA
NCT04359251,2020-03-05,2020-03-25,Interventional,Different PEEP Settings of COVID-19 Induced ARDS,Completed,N/A,"Southeast University, China",NA,https://clinicalzeros.gov/ct2/show/NCT04359251,0,0,0,0,0,0,China,0,gas exchanges at different peep|lung mechanics at different peep|hemodynamics changes at different peep,NA
NCT04358809,2020-06-30,2021-02-28,Interventional,"Clinical Trial of Mycobacterium w in COVID-19 Positive Patients, Hospitalized But Not Critically Ill",Recruiting,Phase 3,Cadila Pharnmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04358809,0,0,0,0,1,0,India,0,suspension of heat killed (autoclaved) mycobacterium w|placebo,NA
NCT04357990,2020-09-04,2021-03-31,Interventional,Viruxal Oral and Nasal Spray for Treating the Symptoms of COVID-19,Recruiting,N/A,Kerecis Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04357990,0,0,0,0,2,0,Iceland,0,viruxal oral/nasal spray|placebo|viruxal oral|nasal rinse,NA
NCT04357782,2020-04-16,2020-10-13,Interventional,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,Completed,Phase 1/Phase 2,Hunter Holmes Mcguire Veteran Affairs Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04357782,0,0,0,0,3,1,United States,0,vitamin c,NA
NCT04357340,2020-04-02,2020-04-30,Interventional,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Completed,N/A,Tehran University of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04357340,0,0,0,0,1,0,"Iran, Islamic Republic of",0,pulmonary physiotherapy techniques,NA
NCT04357327,2020-04-16,2020-05-31,Interventional,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Completed,N/A,UniversitÃ  degli Studi dell'Insubria,NA,https://clinicalzeros.gov/ct2/show/NCT04357327,0,0,0,0,2,0,Italy,0,rapid salivary test,NA
NCT04356534,2020-04-19,2020-06-15,Interventional,Convalescent Plasma Trial in COVID -19 Patients,Completed,N/A,Royal College of Surgeons in Ireland - Medical University of Bahrain,NA,https://clinicalzeros.gov/ct2/show/NCT04356534,0,0,0,0,3,0,Bahrain,0,convalescent plasma|standard care,NA
NCT04355143,2020-05-01,2021-04-25,Interventional,Colchicine to Reduce Cardiac Injury in COVID-19 (COLHEART-19),Recruiting,Phase 2,"University of California, Los Angeles",NA,https://clinicalzeros.gov/ct2/show/NCT04355143,0,0,0,0,3,1,United States,0,colchicine|current care per ucla treating physicians,NA
NCT04355897,2020-04-28,2020-07-31,Interventional,CoVID-19 Plasma in Treatment of COVID-19 Patients,Recruiting,Early Phase 1,The Christ Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04355897,0,0,0,0,3,1,United States,0,convalescent plasma,NA
NCT04355351,2020-05-05,2020-10-22,Interventional,Study of Immune Response During SARS-CoV-2 Infection - (COVID-19),Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04355351,0,0,0,0,2,0,France,0,blood sample|blood,NA
NCT04355247,2020-04-14,2020-07-31,Interventional,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Recruiting,Phase 2,Auxilio Mutuo Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04355247,0,0,0,0,0,0,Puerto Rico,0,methylprednisolone,NA
NCT04591613,2020-12-31,2022-08-31,Interventional,Late Clinical Events Associated With COVID-19 Infection,Recruiting,N/A,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04591613,0,0,0,0,1,0,France|French Guiana,0,questionnaire|biocollection|follow-up visit,NA
NCT04355026,2020-04-10,2020-06-30,Interventional,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Recruiting,Phase 4,General and Teaching Hospital Celje,NA,https://clinicalzeros.gov/ct2/show/NCT04355026,0,0,0,0,0,0,Slovenia,0,bromhexine oral tablet and/or hydroxychloroquine tablet|bromhexine hydrochloride|hydroxychloroquine,NA
NCT04354870,2020-04-03,2020-09-15,Interventional,COVID-19 PrEP HCW HCQ Study,Completed,Phase 2,NYU Langone Health,NA,https://clinicalzeros.gov/ct2/show/NCT04354870,0,0,0,0,3,1,United States,0,hydroxychloroquine,NA
NCT04354831,2020-05-11,2022-05-01,Interventional,A Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection,"Active, not recruiting",Phase 2,Medical College of Wisconsin,NA,https://clinicalzeros.gov/ct2/show/NCT04354831,0,0,0,0,4,1,United States,0,convalescent plasma,NA
NCT04354610,2020-04-27,2020-12-19,Interventional,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,"Active, not recruiting",N/A,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04354610,0,0,0,0,4,0,France,0,biological samples|clinical examination|telephone follow-up,NA
NCT04353518,2020-06-30,2021-03-30,Interventional,Clinical Trial to Evaluate Mycobacterium w in Preventing COVID-19 in Subjects at Risk of Getting Infected With COVID-19,Recruiting,Phase 3,Cadila Pharnmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04353518,0,0,0,0,2,0,India,0,suspension of heat killed (autoclaved) mycobacterium w|placebo,NA
NCT04353206,2020-06-27,2021-05-31,Interventional,Convalescent Plasma in ICU Patients With COVID-19-induced Respiratory Failure,Recruiting,Early Phase 1,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04353206,0,0,0,0,3,1,United States,0,convalescent plasma,NA
NCT04352933,2020-05-11,2020-10-31,Interventional,PROLIFIC ChemoprophylaxisTrial (COVID-19),Recruiting,Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04352933,0,0,0,0,1,0,United Kingdom,0,hydroxychloroquine|placebo,NA
NCT04353336,2020-03-23,2030-09-23,Interventional,Efficacay of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04353336,0,0,0,0,5,0,Egypt,0,chloroquine/hydroxychloroquine|chloroquine|hydroxychloroquine,NA
NCT04353284,2020-06-19,2021-05-31,Interventional,Camostat Mesylate in COVID-19 Outpatients,Recruiting,Phase 2,Yale University,NA,https://clinicalzeros.gov/ct2/show/NCT04353284,0,0,0,0,7,1,United States,0,camostat mesilate|placebo,NA
NCT04353271,2020-04-17,2020-07-08,Interventional,Trial of Hydroxychloroquine In Covid-19 Kinetics,Terminated,Phase 2/Phase 3,University of South Alabama,"FDA recommendations to not use outside of the hospital setting or in a clinical trial due to
    the risk of cardiac arrhythmias",https://clinicalzeros.gov/ct2/show/NCT04353271,0,0,0,0,3,1,United States,0,hydroxychloroquine|placebo,NA
NCT04352751,2020-05-01,2021-04-30,Interventional,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Recruiting,N/A,Hilton Pharma,NA,https://clinicalzeros.gov/ct2/show/NCT04352751,0,0,0,0,4,0,Pakistan,0,convalescent plasma,NA
NCT04353128,2020-04-20,2020-10-31,Interventional,Efficacy of Melatonin in the Prophylaxis of Coronavirus Disease 2019 (COVID-19) Among Healthcare Workers.,Recruiting,Phase 2/Phase 3,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,NA,https://clinicalzeros.gov/ct2/show/NCT04353128,0,0,0,0,2,0,Spain,0,melatonin|placebo,NA
NCT04352348,2020-03-31,2021-05-31,Interventional,Cohort of Patients Infected With SARS-CoV2 (COVID-19) or Suspected of Being,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04352348,0,0,0,0,4,0,France,0,blood sample|fecal sample|sweat samples (covidog ancillary study)|saliva|6 minutes walk test|phone call|urine samples,NA
NCT04351763,2020-04-27,2021-03-02,Interventional,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Recruiting,Phase 2/Phase 3,Nicolaus Copernicus University,NA,https://clinicalzeros.gov/ct2/show/NCT04351763,0,0,0,0,0,0,Poland,0,amiodarone|verapamil,NA
NCT04351620,2020-04-30,2020-06-30,Interventional,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,Phase 1,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04351620,0,0,0,0,0,1,United States,0,hydroxychloroquine,NA
NCT04351581,2020-05-18,2020-12-31,Interventional,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Recruiting,N/A,"University Hospital, Gentofte, Copenhagen",NA,https://clinicalzeros.gov/ct2/show/NCT04351581,0,0,0,0,3,0,Denmark,0,discontinuation of acei/arb|continuation of acei/arb|discontinuation of acei|arb|continuation of acei,NA
NCT04351542,2020-03-06,2020-04-06,Interventional,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Completed,N/A,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04351542,0,0,0,0,0,0,United Kingdom,0,ayurveda|standard care,NA
NCT04351789,2020-05-01,2023-04-30,Interventional,Impact of a Minimal Psychoeducational Intervention on Anxiety Among Hospitalized COVID-19 Patients in Denmark,Recruiting,N/A,"Copenhagen University Hospital, Hvidovre",NA,https://clinicalzeros.gov/ct2/show/NCT04351789,0,0,0,0,1,0,Denmark,0,psychoeducational intervention,NA
NCT04350736,2020-04-23,2020-06-24,Interventional,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Completed,Phase 1,Theravance Biopharma,NA,https://clinicalzeros.gov/ct2/show/NCT04350736,0,0,0,0,4,0,United Kingdom,0,td-0903|placebo,NA
NCT04350684,2020-04-15,2020-04-22,Interventional,Umifenovir in Hospitalized COVID-19 Patients,Enrolling by invitation,Phase 4,Shahid Beheshti University of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04350684,0,0,0,0,1,0,"Iran, Islamic Republic of",0,umifenovir|interferon-î² 1a|lopinavir/ritonavir|hydroxychloroquine|standard care|interferon-î² 1a|lopinavir|ritonavir,NA
NCT04350671,2020-04-15,2020-04-20,Interventional,Interferon Beta 1a in Hospitalized COVID-19 Patients,Enrolling by invitation,Phase 4,Shahid Beheshti University of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04350671,0,0,0,0,1,0,"Iran, Islamic Republic of",0,interferon|lopinavir/ritonavir|hydroxychloroquine|lopinavir|ritonavir,NA
NCT04350320,2020-04-30,2020-10-20,Interventional,Trial to Study the Benefit of Colchicine in Patients With COVID-19,Completed,Phase 3,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,NA,https://clinicalzeros.gov/ct2/show/NCT04350320,0,0,0,0,3,0,Spain,0,colchicine|standard care,NA
NCT04349098,2020-04-17,2020-10-05,Interventional,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,Completed,Phase 2,Karyopharm Therapeutics Inc,NA,https://clinicalzeros.gov/ct2/show/NCT04349098,0,0,0,0,5,1,United States|Austria|France|Israel|Spain|United Kingdom,0,selinexor|placebo,NA
NCT04350281,2020-04-09,2020-07-01,Interventional,Double Therapy With IFN-beta 1b and Hydroxychloroquine,Completed,Phase 2,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04350281,0,0,0,0,2,0,Hong Kong,0,interferon|hydroxychloroquine,NA
NCT04498377,2021-01-26,2021-09-30,Interventional,Study of F-652 (IL-22:IgG2 Fusion Protein) in Patients With Moderate to Severe COVID-19,Recruiting,Phase 2,Generon (Shanghai) Corporation Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04498377,0,0,0,0,5,1,United States,0,f-652|placebo,NA
NCT04349410,2020-04-11,2020-09-14,Interventional,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,Phase 2/Phase 3,The Camelot Foundation,NA,https://clinicalzeros.gov/ct2/show/NCT04349410,0,0,0,0,8,1,United States,0,hydroxychloroquine / azithromycin|hydroxychloroquine/doxycycline|hydroxychloroquine/clindamycin|hydroxychloroquine/clindamycin/primaquine|remdesivir|tocilizumab|methylprednisolone|interferon|losartan|convalescent plasma,NA
NCT04349241,2020-04-18,2020-06-01,Interventional,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,Phase 3,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04349241,0,0,0,0,2,0,Egypt,0,favipiravir|standard care,NA
