nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04484597,2020-03-15,8/15/2020,Observational,Predictors of COVID-19 Infection and Disease Progression,Recruiting,NA,Port Said University,NA,https://clinicalzeros.gov/ct2/show/NCT04484597,0,0,0,0,0,0,Egypt,0,pct,NA
NCT04477902,2020-07-01,7/1/2022,Observational,Long-Term Experience and Health Effects of COVID-19,Recruiting,NA,Altura,NA,https://clinicalzeros.gov/ct2/show/NCT04477902,0,0,0,0,1,1,United States,0,none - observational,NA
NCT04476823,2020-03-15,5/31/2020,Observational,European Pathology Laboratories and COVID-19,Completed,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04476823,0,0,0,0,0,0,France,0,activity,NA
NCT04476602,2020-04-27,12/31/2020,Observational,Ambulatory Management of Moderate to High Risk COVID-19 (SARS-CoV-2) Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,Recruiting,NA,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04476602,0,0,0,0,1,1,United States,0,"NA",NA
NCT04522310,2020-05-20,10/7/2020,Observational,ProAdrenomedullin Assessment of Multi-Organ Failure in COvid-19 Sepsis,Recruiting,NA,Centre Hospitalier de Lens,NA,https://clinicalzeros.gov/ct2/show/NCT04522310,0,0,0,0,2,0,France,0,mr-pro-adm,NA
NCT04475068,2020-07-17,9/30/2020,Observational,Postural Recruitment Maneuver in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Infection,Recruiting,NA,Hospital Nacional Edgardo Rebagliati Martins,NA,https://clinicalzeros.gov/ct2/show/NCT04475068,0,0,0,0,1,0,Peru,0,lateral position (left/right lateral decubitus)|lateral position (left|right lateral decubitus),NA
NCT04474301,2020-06-11,7/1/2021,Observational,Well-Being and Health-Related Quality of Life in Melanoma Patients During COVID-19 Pandemic,Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04474301,0,0,0,0,0,1,United States,0,questionnaire,NA
NCT04473547,2020-07-15,8/30/2020,Observational,COVID 19 Preventive Measures Among Mansoura Nursing Students,Recruiting,NA,Mansoura University,NA,https://clinicalzeros.gov/ct2/show/NCT04473547,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04473300,2020-05-11,8/31/2020,Observational,Assessment of Lung Recruitablity of Acute Respiratory Distress Syndrome With SARS-CoV-2 Pneumonia by Electrical Impedance Tomography,Recruiting,NA,Osaka University,NA,https://clinicalzeros.gov/ct2/show/NCT04473300,0,0,0,0,0,0,Japan,0,"NA",NA
NCT04473183,2020-07-21,1/31/2022,Observational,Epidemiologic Assessment of SARS-CoV-2 (COVID-19) Prevalence in Minnesota,Recruiting,NA,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04473183,0,0,0,0,2,1,United States,0,specimen collection|survey,NA
NCT04472013,2020-08-12,12/31/2022,Observational,"Systematic Assessment of SARS-CoV-2 Neurotropic Capacity in Modestly and Critically Ill Patients, and Patients Who Died From COVID-19",Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04472013,0,0,0,0,3,0,Switzerland,0,data collection from lumbar puncture|data collection from blood draw|cns magnetic resonance imaging (mri) imaging|microscopy of defined brain regions on autopsy specimens,NA
NCT04480515,2020-03-11,6/15/2020,Observational,Does COVID-19 Pandemic Reduce In-hospital Mortality?,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04480515,0,0,0,0,0,0,Turkey,0,in-hospital mortality rate,NA
NCT04479982,2020-09-24,12/31/2020,Observational,Microbial Infection and AMR in Hospitalized Patients With Covid 19,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04479982,0,0,0,0,3,0,Egypt,0,"NA",NA
NCT04480398,2020-05-12,6/15/2020,Observational,Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,Completed,NA,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04480398,0,0,0,0,1,0,India,0,guduchi ghan vati,NA
NCT04477889,2020-06-20,12/31/2025,Observational,Methodist Health System COVID-19 Patient Registry,Recruiting,NA,Methodist Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04477889,0,0,0,0,1,1,United States,0,treatment for covid-19,NA
NCT04477473,2020-06-30,7/30/2020,Observational,Perceived Impact of the COVID-19 Pandemic on Medical Management and Symptoms in a High Risk Group,Recruiting,NA,"University Hospital, Geneva",NA,https://clinicalzeros.gov/ct2/show/NCT04477473,0,0,0,0,1,0,Switzerland,0,questionnaire,NA
NCT04480060,2020-03-10,6/30/2020,Observational,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04480060,0,0,0,0,0,0,Turkey,0,pcr,NA
NCT04479137,2020-03-10,6/30/2020,Observational,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04479137,0,0,0,0,1,0,Turkey,0,pcr,NA
NCT04495764,2020-07-20,1/31/2021,Observational,Registry of Sustained Immunity to COVID-19 Among ESKD Patients,"Active, not recruiting",NA,Davita Clinical Research,NA,https://clinicalzeros.gov/ct2/show/NCT04495764,0,0,0,0,5,1,United States,0,"NA",NA
NCT04479293,2020-07-01,10/30/2020,Observational,Post COVID-19 Functional Status in Egypt,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04479293,0,0,0,0,1,0,Egypt,0,post covid-19 functional satus scale,NA
NCT04479280,2020-07-20,8/16/2020,Observational,Evaluation of Coagulopathy in Critically Ill COVID-19 Patients.,Completed,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04479280,0,0,0,0,2,0,Egypt,0,"sonclot coagulation/platelet function analyzer scp1, sienco, usa|sonclot coagulation|platelet function analyzer scp1, sienco, usa",NA
NCT04479124,2020-03-10,6/30/2020,Observational,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04479124,0,0,0,0,0,0,Turkey,0,pcr,NA
NCT04491214,2020-07-24,7/31/2020,Observational,Post ICU Follow up in Patients With Severe SARS-CoV-2 Infection (Covid-19),Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04491214,0,0,0,0,1,0,France,0,quality of live assessment,NA
NCT04486521,2020-07-22,7/22/2021,Observational,Clinical Outcome of Anti-IL6 vs Anti-IL6 Corticosteroid Combination in Patients With SARS-CoV-2 Cytokine Release Syndrome,Recruiting,NA,King Faisal Specialist Hospital & Research Center,NA,https://clinicalzeros.gov/ct2/show/NCT04486521,0,0,0,0,0,0,Saudi Arabia,0,interleukin|corticosteroids,NA
NCT04486417,2020-06-01,7/22/2020,Observational,Feasibility of a Telematics Pre-operative Assessment in a Bariatric Surgery During Covid-19,Recruiting,NA,University of Roma La Sapienza,NA,https://clinicalzeros.gov/ct2/show/NCT04486417,0,0,0,0,0,0,Italy,0,"NA",NA
NCT04484545,2020-04-01,6/1/2021,Observational,Prognostic Factors in Patients Admitted to an Urban Teaching Hospital With COVID-19 Infection,"Active, not recruiting",NA,Glasgow Royal Infirmary,NA,https://clinicalzeros.gov/ct2/show/NCT04484545,0,0,0,0,0,0,United Kingdom,0,prognostic score,NA
NCT04483908,2020-04-10,5/30/2022,Observational,COVID-19 in Baselland: Investigation and Validation of Serological Diagnostic Assays and Epidemiological Study of Sars-CoV-2 Specific Antibody Responses,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04483908,0,0,0,0,0,0,Switzerland,0,blood sample|fingertip tests for poc assays|saliva|collection of swabs,NA
NCT04481620,2020-08-31,12/30/2020,Observational,"Development and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT",Recruiting,NA,"University Hospital, Bordeaux",NA,https://clinicalzeros.gov/ct2/show/NCT04481620,0,0,0,0,1,0,France,0,"NA",NA
NCT04481529,2020-07-29,12/15/2020,Observational,COVID-19 Serological Status of Hospital Staff Working or Not in the COVID-19 Sector,"Active, not recruiting",NA,"University Hospital, Limoges",NA,https://clinicalzeros.gov/ct2/show/NCT04481529,0,0,0,0,1,0,France,0,health questionnaire,NA
NCT04480580,2020-03-30,4/30/2020,Observational,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Completed,NA,University of Cagliari,NA,https://clinicalzeros.gov/ct2/show/NCT04480580,0,0,0,0,0,0,Italy,0,sars-cov-2 ab,NA
NCT04492267,2020-07-07,1/7/2021,Observational,Inflammatory Bowel Disease (IBD) and Covid-19 Infection,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04492267,0,0,0,0,0,0,France,0,"NA",NA
NCT04506632,2020-06-02,4/2/2021,Observational,Burden for STaff Working in the NHS,Recruiting,NA,Sheffield Teaching Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04506632,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04488549,2020-05-20,6/10/2020,Observational,Delayed Colorectal Cancer Care During Coronavirus Disease (COVID-19) Pandemic (DECOR-19),Completed,NA,Treviso Regional Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04488549,0,0,0,0,0,0,Italy,0,questionnaire,NA
NCT04488510,2020-05-06,5/6/2020,Observational,Pathogens Involved in Secondary Infections During Severe Forms of Covid-19 Pneumonia:,"Active, not recruiting",NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04488510,0,0,0,0,1,0,France,0,"NA",NA
NCT04487977,2020-04-22,9/30/2020,Observational,Survey on COVID-19 Airway Management,Recruiting,NA,Spanish Society of Anesthesia and Critical Care (SEDAR),NA,https://clinicalzeros.gov/ct2/show/NCT04487977,0,0,0,0,0,0,Spain,0,questionnaire,NA
NCT04487873,2020-07-23,12/18/2020,Observational,COVID-19 Phobia in Patients With Bronchiectasis During Covid-19 Pandemic,Recruiting,NA,Hacettepe University,NA,https://clinicalzeros.gov/ct2/show/NCT04487873,0,0,0,0,2,0,Turkey,0,"NA",NA
NCT04485364,2020-04-14,4/14/2020,Observational,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia,"Active, not recruiting",NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04485364,0,0,0,0,0,0,France,0,"NA",NA
NCT04485338,2020-08-01,12/31/2020,Observational,Chest Radiography in COVID-19 Patients,Recruiting,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),NA,https://clinicalzeros.gov/ct2/show/NCT04485338,0,0,0,0,1,0,Netherlands,0,"NA",NA
NCT04570982,2020-07-30,10/30/2020,Observational,Clinical Protocol for Convalescent Plasma and Remdesivir Therapy in Nepal,Recruiting,NA,Nepal Health Research Council,NA,https://clinicalzeros.gov/ct2/show/NCT04570982,0,0,0,0,0,0,Nepal,0,convalescent plasma,NA
NCT04486729,2020-07-01,10/10/2020,Observational,Respiratory Mechanics and Gas Exchange Characteristics in Patient With SARS-CoV-2,Recruiting,NA,Sanatorio Anchorena San Martin,NA,https://clinicalzeros.gov/ct2/show/NCT04486729,0,0,0,0,0,0,Argentina,0,high peep with end inspiratory pause|low peep - fio2 high|high peep without end inspiratory pause|low peep - fio2 low,NA
NCT04500652,2020-06-27,8/30/2020,Observational,Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians in the Covid-19 Pandemic,Recruiting,NA,Dokuz Eylul University,NA,https://clinicalzeros.gov/ct2/show/NCT04500652,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04500600,2020-06-11,7/1/2021,Observational,Well-Being and Health-Related Quality of Life in Cancer Patients and Survivors During the COVID-19 Pandemic,Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04500600,0,0,0,0,0,1,United States,0,quality-of-life assessment|questionnaire,NA
NCT04491227,2020-05-05,4/30/2022,Observational,Global Assessment of Acute and Chronic Kidney Disease Incidence and Outcomes in Patients With COVID-19 Infection,Enrolling by invitation,NA,"University of California, San Diego",NA,https://clinicalzeros.gov/ct2/show/NCT04491227,0,0,0,0,0,1,United States|Bolivia|Canada|Chile|India|United Kingdom,0,"NA",NA
NCT04488588,2020-03-15,5/1/2020,Observational,Survival and 30-days Hospital Outcome in COVID-19 Patients in Upper Egypt,Completed,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04488588,0,0,0,0,0,0,Egypt,0,immunoglobulin,NA
NCT04488471,2020-06-30,6/30/2022,Observational,Impact of Isolation in Patients With IBD During the COVID-19 Crisis,Recruiting,NA,Sheffield Teaching Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04488471,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04487951,2020-07-01,11/1/2020,Observational,N-terminal Pro B-type Natriuretic Peptide and Vitamin D Levels as Prognostic Markers in COVID-19 Pneumonia,Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04487951,0,0,0,0,0,0,Egypt,0,"pro bnp , vitamin d",NA
NCT04487769,2020-06-01,8/31/2021,Observational,Lung Ultrasound in COVID-19 Patients,Recruiting,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),NA,https://clinicalzeros.gov/ct2/show/NCT04487769,0,0,0,0,2,0,Netherlands,0,"NA",NA
NCT04487197,2020-07-15,1/15/2021,Observational,"SARS-CoV2 (COVID-19) Seroepidemiological Transplanted Subjects (Kidney, Kidney-pancreas, Pancreas, Langerhans Islets)",Recruiting,NA,IRCCS San Raffaele,NA,https://clinicalzeros.gov/ct2/show/NCT04487197,0,0,0,0,2,0,Italy,0,blood sample,NA
NCT04487119,2020-08-12,8/20/2020,Observational,Hematology and Clinical Picture in Pediatric COVID-19 Infection,Completed,NA,Benha University,NA,https://clinicalzeros.gov/ct2/show/NCT04487119,0,0,0,0,4,0,Egypt,0,"NA",NA
NCT04483622,2020-06-12,1/13/2021,Observational,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,Recruiting,NA,Sohag University,NA,https://clinicalzeros.gov/ct2/show/NCT04483622,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04482205,2020-03-16,5/31/2020,Observational,Covid -19 Pandemic: Economic Burden on Patients Operated for Traumatic Close Fractures,Completed,NA,Aga Khan University,NA,https://clinicalzeros.gov/ct2/show/NCT04482205,0,0,0,0,0,0,Pakistan,0,"NA",NA
NCT04494893,2020-04-24,12/31/2020,Observational,ImmuneRACE - Immune Response Action to COVID-19 Events,Recruiting,NA,Adaptive Biotechnologies,NA,https://clinicalzeros.gov/ct2/show/NCT04494893,0,0,0,0,0,1,United States,0,"NA",NA
NCT04596098,2020-04-30,6/30/2021,Observational,Immune Responses to COVID-19; Isolation of Neutralizing Antibodies for Therapeutics and Vaccine.,Recruiting,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04596098,0,0,0,0,1,0,France,0,blood sample,NA
NCT04492384,2020-06-11,1/14/2021,Observational,Analysis of Chronic Non-infectious Diseases Dynamics After COVID-19 Infection in Adult Patients,Completed,NA,Eurasian Association of Therapists,NA,https://clinicalzeros.gov/ct2/show/NCT04492384,0,0,0,0,3,0,Russian Federation,0,non-interventional,NA
NCT04491318,2020-07-01,7/25/2020,Observational,COVID-19 Quarantine on Musculoskeletal Status in Hemophilia,Recruiting,NA,InvestigaciÃ³n en Hemofilia y Fisioterapia,NA,https://clinicalzeros.gov/ct2/show/NCT04491318,0,0,0,0,0,0,Spain,0,observational,NA
NCT04491201,2020-07-27,9/27/2020,Observational,National Survey of the Impact of COVID-19 Pandemics,Recruiting,NA,Peking Union Medical College Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04491201,0,0,0,0,0,0,China,0,questionnaire,NA
NCT04551690,2020-04-15,7/15/2020,Observational,Prevalence of COVID-19 (Coronavirus Disease 19) in Pregnant Women on Labor in a Public Hospital in Chile (COroNavirus diSease Covid-19 pandEmic iN ChilE),Completed,NA,"Hospital San Juan de Dios, Santiago",NA,https://clinicalzeros.gov/ct2/show/NCT04551690,0,0,0,0,0,0,Chile,0,"NA",NA
NCT04496141,2020-07-27,11/30/2020,Observational,Evaluation of Commercial SARS-CoV-2 Antibody Immunoassays for COVID-19,"Active, not recruiting",NA,Hong Kong Sanatorium & Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04496141,0,0,0,0,0,0,Hong Kong,0,sars-cov-2 antibody immunoassays,NA
NCT04495907,2020-08-06,3/31/2021,Observational,COVID-19 Progression in End-Stage Kidney Disease,Recruiting,NA,Davita Clinical Research,NA,https://clinicalzeros.gov/ct2/show/NCT04495907,0,0,0,0,5,1,United States,0,"NA",NA
NCT04501822,2020-07-19,7/19/2021,Observational,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,Recruiting,NA,Tomsk National Research Medical Center of the Russian Academy of Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04501822,0,0,0,0,0,0,Russian Federation,0,"evaluation of clinical, instrumental/laboratory diagnostics tests|evaluation of clinical, instrumental|laboratory diagnostics tests",NA
NCT04505605,2020-05-14,11/30/2020,Observational,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia,"Active, not recruiting",NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04505605,0,0,0,0,1,0,France,0,blood sample,NA
NCT04493268,2020-03-07,7/20/2020,Observational,HYPONATREMIA IN COVID-19 PATIENTS,Completed,NA,Hospital Nacional Profesor Alejandro Posadas,NA,https://clinicalzeros.gov/ct2/show/NCT04493268,0,0,0,0,0,0,Argentina,0,"NA",NA
NCT04498299,2020-09-01,10/1/2020,Observational,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Recruiting,NA,Hospital Beneficencia Espanola de Puebla,NA,https://clinicalzeros.gov/ct2/show/NCT04498299,0,0,0,0,0,0,Mexico,0,echocardiogram,NA
NCT04492371,2020-07-01,7/31/2021,Observational,COVID-19 Infection and Multiple Myeloma,Recruiting,NA,European Myeloma Network,NA,https://clinicalzeros.gov/ct2/show/NCT04492371,0,0,0,0,0,0,Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,0,"NA",NA
NCT04491292,2020-05-18,4/30/2021,Observational,Assessment of the Psychosocial Impact of the COVID-19 Pandemic on the MD Anderson Cancer Center Workforce,Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04491292,0,0,0,0,0,1,United States,0,questionnaire,NA
NCT04490174,2020-01-08,6/1/2022,Observational,Serological Surveillance for COVID-19 in Central North Carolina,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04490174,0,0,0,0,36,1,United States,0,"NA",NA
NCT04498416,2020-04-27,7/31/2021,Observational,CoCo-20: a Longitudinal Follow-up Study of the French Paediatric Population During and After the Coronavirus Pandemic COVID-19,Recruiting,NA,Fondation Lenval,NA,https://clinicalzeros.gov/ct2/show/NCT04498416,0,0,0,0,3,0,France,0,quantitative/qualitative assessments of mental health|quantitative|qualitative assessments of mental health,NA
