PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
32187464,NCT04410328,A Trial of Lopinavir-Ritonavir in Adults Hospitalized with Severe Covid-19.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adult|Aged|Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Cytochrome P-450 CYP3A Inhibitors|Drug Therapy, Combination|Female|Hospital Mortality|Humans|Intention to Treat Analysis|Lopinavir|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|Proportional Hazards Models|Reverse Transcriptase Polymerase Chain Reaction|Ritonavir|SARS-CoV-2|Time-to-Treatment|Treatment Failure|Viral Load|NA",Registry,The New England journal of medicine
16103157,NCT04410328,Dipyridamole reversibly inhibits mengovirus RNA replication.,"Journal Article|Research Support, N.I.H., Extramural|Research Support, U.S. Gov't, P.H.S.","Animals|Cell Line|Dipyridamole|Female|Guanidine|Humans|Mengovirus|Mice|Mice, Inbred BALB C|RNA, Viral|NA",Registry,Journal of virology
32187464,NCT04410328,A Trial of Lopinavir-Ritonavir in Adults Hospitalized with Severe Covid-19.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adult|Aged|Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Cytochrome P-450 CYP3A Inhibitors|Drug Therapy, Combination|Female|Hospital Mortality|Humans|Intention to Treat Analysis|Lopinavir|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|Proportional Hazards Models|Reverse Transcriptase Polymerase Chain Reaction|Ritonavir|SARS-CoV-2|Time-to-Treatment|Treatment Failure|Viral Load|NA",Registry,The New England journal of medicine
32422305,NCT04411446,Lungs as target of COVID-19 infection: Protective common molecular mechanisms of vitamin D and melatonin as a new potential synergistic treatment.,Journal Article|Review,"Antioxidants|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Inflammation|Lung|Melatonin|Pandemics|Pneumonia, Viral|Renin-Angiotensin System|SARS-CoV-2|Vitamin D|NA",Registry,Life sciences
32250385,NCT04411459,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA",Registry,JAMA
32250385,NCT04411459,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA",Registry,JAMA
32250385,NCT04411459,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA",Registry,JAMA
32227758,NCT04411459,Covid-19 in Critically Ill Patients in the Seattle Region - Case Series.,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural","Aged|Asthma|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Critical Illness|Glucocorticoids|Hospitalization|Humans|Intensive Care Units|Length of Stay|Lung|Middle Aged|Pandemics|Pneumonia, Viral|Radiography|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Shock|Tomography, X-Ray Computed|Washington|NA",Registry,The New England journal of medicine
32320003,NCT04411459,"Presenting Characteristics, Comorbidities, and Outcomes Among 5700 Patients Hospitalized With COVID-19 in the New York City Area.","Journal Article|Research Support, N.I.H., Extramural","Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Comorbidity|Coronavirus Infections|Diabetes Complications|Female|Hospitalization|Humans|Hypertension|Infant|Infant, Newborn|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Treatment Outcome|Young Adult|NA",Registry,JAMA
32250385,NCT04411459,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA",Registry,JAMA
28434650,NCT04416256,"Global kidney health 2017 and beyond: a roadmap for closing gaps in care, research, and policy.",Journal Article|Review,"Acute Kidney Injury|Clinical Trials as Topic|Congresses as Topic|Disease Management|Disease Progression|Drug Discovery|Drug Evaluation, Preclinical|Genetic Predisposition to Disease|Global Health|Health Priorities|Humans|Practice Guidelines as Topic|Renal Insufficiency, Chronic|Risk Factors|NA",Registry,"Lancet (London, England)"
9487666,NCT04416919,Performance of N95 respirators: filtration efficiency for airborne microbial and inert particles.,"Comparative Study|Journal Article|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, P.H.S.",Aerosols|Air Microbiology|Air Pollution|Equipment Design|Filtration|Humans|Mycobacterium tuberculosis|Particle Size|Respiratory Protective Devices|United States|NA,Registry,American Industrial Hygiene Association journal
32182409,NCT04416919,Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.,"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't","Aerosols|Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|Half-Life|Humans|Microbial Viability|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|NA",Registry,The New England journal of medicine
32182409,NCT04416919,Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.,"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't","Aerosols|Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|Half-Life|Humans|Microbial Viability|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|NA",Registry,The New England journal of medicine
32014114,NCT04418518,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study.","Journal Article|Research Support, Non-U.S. Gov't",China|Computer Simulation|Coronavirus Infections|Epidemics|Forecasting|Hospitalization|Humans|Infectious Disease Incubation Period|Internationality|Markov Chains|Monte Carlo Method|Prevalence|NA,Registry,"Lancet (London, England)"
32014114,NCT04418518,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study.","Journal Article|Research Support, Non-U.S. Gov't",China|Computer Simulation|Coronavirus Infections|Epidemics|Forecasting|Hospitalization|Humans|Infectious Disease Incubation Period|Internationality|Markov Chains|Monte Carlo Method|Prevalence|NA,Registry,"Lancet (London, England)"
32215581,NCT04418557,Possible Vertical Transmission of SARS-CoV-2 From an Infected Mother to Her Newborn.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Adult|Antibodies, Viral|Antibody Specificity|Betacoronavirus|COVID-19|COVID-19 Testing|Cesarean Section|Clinical Laboratory Techniques|Coronavirus Infections|Female|Fetal Diseases|Humans|Immunoglobulin G|Immunoglobulin M|Infant, Newborn|Infectious Disease Transmission, Vertical|Mothers|Nasopharynx|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Time Factors|NA",Registry,JAMA
32151335,NCT04418557,Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cesarean Section|Coronavirus Infections|Cough|Dyspepsia|Female|Fever|Humans|Infant, Newborn|Infectious Disease Transmission, Vertical|Myalgia|Pharyngitis|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Pregnancy Outcome|Pregnancy Trimester, Third|Retrospective Studies|SARS-CoV-2|NA",Registry,"Lancet (London, England)"
26833853,NCT04422353,Effects of Nordic walking training on functional parameters in Parkinson's disease: a randomized controlled clinical trial.,Journal Article|Randomized Controlled Trial,Aged|Exercise Therapy|Female|Humans|Male|Middle Aged|Parkinson Disease|Severity of Illness Index|Walking|NA,Registry,Scandinavian journal of medicine &amp; science in sports
29898002,NCT04422535,"QTc interval prolongation in critically ill patients: Prevalence, risk factors and associated medications.",Journal Article,Adult|Aged|Amiodarone|Clopidogrel|Critical Illness|Cross-Sectional Studies|Electrocardiography|Female|Furosemide|Haloperidol|Humans|Intensive Care Units|Long QT Syndrome|Male|Middle Aged|Odds Ratio|Prevalence|Prospective Studies|Risk Factors|NA,Registry,PloS one
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32211816,NCT04422535,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Cohort Studies|Coronavirus Infections|Female|Heart Diseases|Hospital Mortality|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Survival Rate|Young Adult|NA",Registry,JAMA cardiology
21040827,NCT04422535,How many patients need QT interval monitoring in critical care units? Preliminary report of the QT in Practice study.,Journal Article,"California|Critical Care|Electrocardiography|Female|Humans|Incidence|Long QT Syndrome|Male|Middle Aged|Monitoring, Physiologic|Patient Selection|Pilot Projects|Risk Assessment|Risk Factors|NA",Registry,Journal of electrocardiology
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32211816,NCT04422535,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Cohort Studies|Coronavirus Infections|Female|Heart Diseases|Hospital Mortality|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Survival Rate|Young Adult|NA",Registry,JAMA cardiology
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
15203254,NCT04422535,Torsade de pointes: the clinical considerations.,Journal Article|Review,Electrocardiography|Humans|Long QT Syndrome|Risk Factors|Torsades de Pointes|NA,Registry,International journal of cardiology
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
32031570,NCT04422535,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA",Registry,JAMA
