pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32937978,"Journal Article|Research Support, Non-U.S. Gov't", ,"Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Gambling|Humans|Male|Pandemics|Pneumonia, Viral|Psychological Distress|SARS-CoV-2|Surveys and Questionnaires|Sweden|NA",Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions-A Web Survey in Top Leagues of Three Sports during the Pandemic.,2020-09-22,International journal of environmental research and public health,NCT04632615,Registry,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://pubmed.ncbi.nlm.nih.gov/32937978,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA"
32961244,"Journal Article|Research Support, N.I.H., Extramural", ,"Aged|COVID-19|Comorbidity|Critical Illness|Female|Hospital Mortality|Humans|Intensive Care Units|Kidney Function Tests|Male|Renal Dialysis|Renal Insufficiency, Chronic|Retrospective Studies|Risk Factors|SARS-CoV-2|Treatment Outcome|United States|NA",Characteristics and Outcomes of Individuals With Pre-existing Kidney Disease and COVID-19 Admitted to Intensive Care Units in the United States.,2021-02-01,American journal of kidney diseases : the official journal of the National Kidney Foundation,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32961244,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32971150,Journal Article, ,Adolescent|Adult|Altitude|COVID-19|Diabetes Mellitus|Female|Humans|Hypertension|Hypoxia|Incidence|Male|Middle Aged|Obesity|Peru|Prevalence|SARS-CoV-2|Young Adult|NA,"Incidence of COVID-19 infection and prevalence of diabetes, obesity and hypertension according to altitude in Peruvian population.",2020-12-29,Diabetes research and clinical practice,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32971150,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32986516,Journal Article, ,"Betacoronavirus|COVID-19|Cancer Care Facilities|Coronavirus Infections|Cross-Sectional Studies|Global Burden of Disease|Health Services Accessibility|Humans|Infection Control|International Cooperation|Medical Oncology|Neoplasms|Pandemics|Pneumonia, Viral|SARS-CoV-2|Surveys and Questionnaires|NA",Impact of the COVID-19 Pandemic on Cancer Care: A Global Collaborative Study.,2020-10-14,JCO global oncology,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32986516,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
32987040,Journal Article, ,"Adult|COVID-19|Diabetes Mellitus, Type 1|Female|Humans|Male|Retrospective Studies|SARS-CoV-2|NA",Type 1 diabetes and COVID-19: The &quot;lockdown effect&quot;.,2021-01-04,Diabetes research and clinical practice,NCT04700254,Registry,2020-12-28,1/11/2021,Observational,"Anxiety, Depression and Eating Attitudes of Diabetes Mellitus Patients During COVID-19 Lockdown in Greece",Completed,NA,"Chania General Hospital ""St. George""",NA,https://pubmed.ncbi.nlm.nih.gov/32987040,https://clinicaltrials.gov/ct2/show/NCT04700254,0,5,5,0,4,0,Greece,0,dass questionnaire|eat-26 questionnaire
32998872,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Female|Heart Arrest|Hospital Mortality|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|United States|NA",In-hospital cardiac arrest in critically ill patients with covid-19: multicenter cohort study.,2020-10-21,BMJ (Clinical research ed.),NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32998872,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33013686,Journal Article,Thyroid Hormones|NA,"Adult|Aged|Aged, 80 and over|COVID-19|Cohort Studies|Coronavirus Infections|Female|Hospitalization|Humans|Hypothyroidism|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Respiration, Artificial|Retrospective Studies|Risk|Thyroid Hormones|Treatment Outcome|NA",Outcomes of Patients With Hypothyroidism and COVID-19: A Retrospective Cohort Study.,2020-10-15,Frontiers in endocrinology,NCT04659200,Registry,2020-09-01,12/5/2020,Observational,Thyroid Function Tests and Status of Thyroid Autoantibodies in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/33013686,https://clinicaltrials.gov/ct2/show/NCT04659200,0,1,1,0,2,0,Turkey,0,venous blood was collected for biochemistry testing.
33026829,"Letter|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,COVID-19|Comorbidity|Critical Illness|Female|Humans|Intensive Care Units|Pregnancy|Pregnancy Complications|Risk Factors|SARS-CoV-2|United States|NA,Outcomes of Critically Ill Pregnant Women with COVID-19 in the United States.,2021-01-12,American journal of respiratory and critical care medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33026829,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33054403,Letter|Comment, ,Altitude|COVID-19|Humans|SARS-CoV-2|NA,"<i>Letter to the Editor:</i> COVID-19 Infections Do Not Change with Increasing Altitudes from 1,000 to 4,700â€‰m.",2021-01-01,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/33054403,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
33065991,Journal Article, ,"Adolescent|Adult|Betacoronavirus|Body Mass Index|Body Weight|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Energy Intake|Fast Foods|Feeding Behavior|Female|Health Behavior|Humans|Life Style|Lithuania|Male|Middle Aged|Obesity|Pandemics|Pneumonia, Viral|Quarantine|SARS-CoV-2|Snacks|Social Isolation|Weight Gain|Young Adult|NA",Associations between Changes in Health Behaviours and Body Weight during the COVID-19 Quarantine in Lithuania: The Lithuanian COVIDiet Study.,2020-10-22,Nutrients,NCT04449731,Registry,2020-03-20,8/30/2020,Observational,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Recruiting,NA,Universidad de Granada,NA,https://pubmed.ncbi.nlm.nih.gov/33065991,https://clinicaltrials.gov/ct2/show/NCT04449731,0,2,2,0,3,0,Spain,0,"NA"
33067383,Journal Article, , ,AKI Treated with Renal Replacement Therapy in Critically Ill Patients with COVID-19.,2021-02-04,Journal of the American Society of Nephrology : JASN,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33067383,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33080002,"Journal Article|Research Support, N.I.H., Extramural","Adrenal Cortex Hormones|Antibodies, Monoclonal, Humanized|Anticoagulants|Receptors, Interleukin-6|tocilizumab|NA","Adolescent|Adrenal Cortex Hormones|Adult|Aged|Antibodies, Monoclonal, Humanized|Anticoagulants|COVID-19|Cohort Studies|Critical Illness|Early Medical Intervention|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Patient Positioning|Prone Position|Proportional Hazards Models|Receptors, Interleukin-6|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Association Between Early Treatment With Tocilizumab and Mortality Among Critically Ill Patients With COVID-19.,2021-01-15,JAMA internal medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33080002,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33097915,Journal Article, ,Biomedical Research|COVID-19|Epidemics|Humans|Medical Oncology|Neoplasms|SARS-CoV-2|United Kingdom|NA,Consequences of COVID-19 for cancer care - a CRUK perspective.,2021-01-25,Nature reviews. Clinical oncology,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33097915,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
33151050,Journal Article, , ,Histopathology and Ultrastructural Findings of Fatal COVID-19 Infections on Testis.,2021-01-06,The world journal of men's health,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/33151050,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
33165763,Letter,Biomarkers|Calcium|NA,"Acute Disease|Aged|Aged, 80 and over|Biomarkers|COVID-19|Calcium|Case-Control Studies|Cohort Studies|Female|Hospitalization|Humans|Hypocalcemia|Italy|Male|Prognosis|Respiratory Tract Infections|Retrospective Studies|SARS-CoV-2|NA",Hypocalcemia is a distinctive biochemical feature of hospitalized COVID-19 patients.,2021-02-16,Endocrine,NCT04662437,Registry,2020-09-10,12/1/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/33165763,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,Turkey,0,venous blood was collected for biochemistry testing
33339569,Editorial, ,COVID-19|Early Detection of Cancer|Global Health|Health Care Rationing|Health Services Accessibility|Humans|Pandemics|Patient Acceptance of Health Care|NA,Declines in Cancer Screening During COVID-19 Pandemic.,2021-01-04,Journal of the National Medical Association,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33339569,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
