Intervention_type,intervention,Study_count
Drug,azoximer bromide,1
Drug,azvudine,1
Drug,baf312,1
Drug,bamlanivimab etesevimab,1
Drug,bardoxolone methyl,1
Drug,baricitinib / dexamethasone,1
Drug,baricitinib/anakinra,1
Drug,baseline disease modifying therapies (dmts),1
Drug,bat / calcifediol,1
Drug,bcg-10 vaccine,1
Drug,belnacasan,1
Drug,bemcentinib,1
Drug,bemiparin,1
Drug,bemiparin sodium,1
Drug,bempegaldesleukin,1
Drug,berberine,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,betadineâ© bucal 100 mg,1
Drug,betadineâ© bucal 100 mg/ml,1
Drug,beva,1
Drug,beva/soc,1
Drug,bgb-dxp593,1
Drug,bgb dxp593,1
Drug,bge-175,1
Drug,bi 764198,1
Drug,bi 767551 inhaled,1
Drug,bi 767551 intravenous,1
Drug,bicalutamide 150 mg,1
Drug,bio 300 oral suspension,1
Drug,bio101,1
Drug,biontech bnt162b2 mrna covid-19 vaccine,1
Drug,bivalirudin,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bno 1030,1
Drug,bnt162b2,1
Drug,boesenbergia,1
Drug,botulinum neurotoxin,1
Drug,bovhyaluronidase azoxymer,1
Drug,bovine lactoferrin,1
Drug,bovine lipid extract surfactant,1
Drug,brain parenchyma biopsies,1
Drug,brazilian green propolis extract (epp-af),1
Drug,breathox 10 sessions,1
Drug,breathox 5 sessions,1
Drug,brensocatib,1
Drug,brexanolone,1
Drug,bridge therapy,1
Drug,brii-196,1
Drug,brii-196/brii-198,1
Drug,brii-198,1
Drug,brilacidin,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,btl-tml-covid,1
Drug,bucillamine,1
Drug,c1 inhibitor human,1
Drug,calcifediol,1
Drug,calcium channel blockers,1
Drug,camostat mesylate,1
Drug,candesartan,1
Drug,"cannabidiol, pharmaceutically produced with < 5 ppm thc",1
Drug,canrenoate potassium,1
Drug,carrageenan nasal spray,1
Drug,carrageenan nasal spray/1% pvp- mouthwash/gargle,1
Drug,carrimycin,1
Drug,casirivimab-imdevimab,1
Drug,casirivimab with imdevimab,1
Drug,casirivimab/imdevimab combination therapy,1
Drug,cbd,1
Drug,cd24fc,1
Drug,cefditoren pivoxil 400mg,1
Drug,celecoxib famotidine,1
Drug,cenicriviroc,1
Drug,cenicriviroc (closed to enrollment as of 3-sep-2021),1
Drug,cerc-002,1
Drug,cerebrolysin,1
Drug,"cerebrospinal fluid sampling, meningeal",1
Drug,"cerebrospinal fluid sampling, meningeal/brain parenchyma biopsies",1
Drug,chadox1 ncov-19 covid-19 vaccine,1
Drug,chemotherapy,1
Drug,chlorine dioxide,1
Drug,cholecalciferol 6 lakh iu,1
Drug,ciclã©sonide,1
Drug,ciclesonide nasal,1
Drug,cimetra-1,1
Drug,cimetra-2,1
Drug,ckd-314,1
Drug,ckd-314 placebo/soc,1
Drug,ckd-314/soc,1
Drug,clarithromycin,1
Drug,clarithromycin 500mg,1
Drug,clexane,1
Drug,clofazimine,1
Drug,closys ultra sensitive rinse mouthwash,1
Drug,cm4620-ie (injectable emulsion),1
Drug,coenzyme q10,1
Drug,colchcine,1
Drug,colchicine 0.6 mg,1
Drug,colchicine pill,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Drug,collagen-polyvinylpyrrolidone,1
Drug,colloidal silver,1
Drug,combined art,1
Drug,combined art/hydroxychloroquine,1
Drug,comirnaty,1
Drug,conestat alfa,1
Drug,continuation of ras blocker,1
Drug,control group (standard hospital treatment),1
Drug,control test,1
Drug,convalscent plasma,1
Drug,conventional,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,cor-101,1
Drug,coromec registry with ecl-19,1
Drug,coronavac covid-19 vaccine,1
Drug,corticosteroid alone,1
Drug,corticosteroid with,1
Drug,corticosteroid with/without colchicine,1
Drug,corticosteroids/derivatives,1
Drug,corvax,1
Drug,covend24,1
Drug,covid-19 group,1
Drug,covid-19 group (group i),1
Drug,covid-19 group (group ii),1
Drug,covid-19 standard of care,1
Drug,covid-19 standard therapy,1
Drug,covid-19 treatment,1
Drug,"covid-19 vaccine, booster",1
Drug,covid-globulin,1
Drug,covid rehab formula granules,1
Drug,covidir injections,1
Drug,cpi-006,1
Drug,cpi-006 1 mg,1
Drug,cpi-006 1 mg/kg / soc,1
Drug,cpi-006 2 mg,1
Drug,cpi-006 2 mg/kg / soc,1
Drug,crest pro-health multi-protection mouthwash,1
Drug,crizanlizumab,1
Drug,crizanlizumab injection,1
Drug,cst-2: eidd-2801,1
Drug,ct-scan,1
Drug,cumin,1
Drug,currently used therapy,1
Drug,cyproheptadine,1
Drug,cytotoxic t lymphocytes,1
Drug,d,1
Drug,d followed by enoxaparin,1
Drug,d5w inj,1
Drug,daclastavir 60 mg,1
Drug,daclatasvir 200mg,1
Drug,daclatasvir 60 mg,1
Drug,dalcetrapib,1
Drug,danicopan,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapansutrile capsules,1
Drug,dapsone 100 mg,1
Drug,dapsone 85 mg po bid,1
Drug,das181,1
Drug,day,1
Drug,day for 5 days,1
Drug,decitabine,1
Drug,deferoxamine,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,degarelix,1
Drug,deglycyrrhizinated licorice,1
Drug,derivatives,1
Drug,desidustat,1
Drug,dexamethasone 2 mg,1
Drug,dexamethasone 2 mg/ml,1
Drug,dexamethasone high dose,1
Drug,dexamethasone low dose,1
Drug,dexamethasone oral,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,dfv890,1
Drug,dietary supplement containing resistant starch,1
Drug,dimethyl fumarate,1
Drug,dimolegin,1
Drug,diovan,1
Drug,dipyridamole er 200mg,1
Drug,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,1
Drug,discontinuation of ras blocker,1
Drug,dociparstat sodium,1
Drug,double-blind nt-i7,1
Drug,doxazosin 2 mg oral tablet,1
Drug,doxycyclin,1
Drug,doxycycline hcl,1
Drug,doxycyline,1
Drug,drug covid19-0001-usr,1
Drug,duact,1
Drug,dur-928,1
Drug,dutasteride 0.5 mg,1
Drug,dwj1248 with remdesivir,1
Drug,dwrx2003,1
Drug,"dwrx2003, 144mg",1
Drug,"dwrx2003, 432mg",1
Drug,"dwrx2003, 96mg",1
Drug,early-corticosteroids,1
Drug,eculizumab,1
Drug,edoxaban tablets,1
Drug,effects in oxygenation,1
Drug,effects in oxygenation/hypoxic pulmonary vasoconstriction,1
Drug,eicosapentaenoic acid,1
Drug,eltrombopag,1
Drug,empagliflozin,1
Drug,emricasan,1
Drug,emtricitabine 200 mg oral tablet,1
Drug,emtricitabine/tenofovir,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,emtricitabine/tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],1
Drug,endothelial protocol,1
Drug,enisamium iodide,1
Drug,enoxaparin/lovenox,1
Drug,ensifentrine,1
Drug,enterally,1
Drug,enzalutamide,1
Drug,eom613,1
Drug,equinacea arkopharma,1
Drug,erenumab,1
Drug,ergoferon,1
Drug,escin,1
Drug,estetrol monohydrate 15 mg,1
Drug,estradiol,1
Drug,estradiol cypionate 5 mg,1
Drug,estradiol cypionate 5 mg/ml,1
Drug,estrogen therapy,1
Drug,etoposide,1
Drug,evolocumab,1
Drug,exo-cd24,1
Drug,exosomes overexpressing cd24,1
Drug,experimental group,1
Drug,extract psidii guava,1
Drug,famotidine tablets,1
Drug,favipiravir / currently used therapy,1
Drug,favipiravir / hydroxychloroquine,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/hydroxychloroquine,1
Drug,favipiravir/nitazoxanide,1
Drug,favipiravir/tocilizumab,1
Drug,favorable outcome,1
Drug,fb2001,1
Drug,fenofibrate,1
Drug,firazyr,1
Drug,fluoxetine,1
Drug,fluoxetine tablets,1
Drug,fluticasone,1
Drug,fluticasone propionate,1
Drug,fluvoxamine maleate 100 mg [luvox],1
Drug,fluvoxamine maleate 50 mg,1
Drug,fondapariniux,1
Drug,formoterol,1
Drug,fotv,1
Drug,foy-305,1
Drug,fp-025 100 mg,1
Drug,fp-025 300 mg,1
Drug,fsd201,1
Drug,fx06,1
Drug,gabapentin gelatin capsules 300mg,1
Drug,gam-covid-vac (rad26),1
Drug,gam-covid-vac (rad26) / gam-covid-vac (rad5),1
Drug,gam-covid-vac (rad5),1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gc4419,1
Drug,giga-2050,1
Drug,gimsilumab,1
Drug,glatiramer acetate,1
Drug,glenzocimab,1
Drug,gls-1027,1
Drug,gls-1200,1
Drug,gns561,1
Drug,group 1 hcq,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Drug,group apixaban,1
Drug,group hydroxychloroquine,1
Drug,group hydroxychloroquine/apixaban,1
Drug,gs-441524,1
Drug,gt0918,1
Drug,gt0918 tablets,1
Drug,gt0918 tablets/placebo,1
Drug,gx-03,1
Drug,gx-19,1
Drug,gx-i7 vehicle,1
Drug,had5-sfusion,1
Drug,had5-sfusion/ n-etsd (oral capsule),1
Drug,heparin - prophylactic dosage,1
Drug,heparin - therapeutic dosage,1
Drug,herbal phenolic monoterpene,1
Drug,hesperidin,1
Drug,hfb30132a,1
Drug,high-dose dexamethasone,1
Drug,high-dose vitamin c treatment,1
Drug,high dose corticosteroid,1
Drug,history of exposure to anti-cd20 treatment since 01,1
Drug,history of exposure to anti-cd20 treatment since 01/01/2010,1
Drug,hmw-ha,1
Drug,homeopathic medication,1
Drug,human recombinant interleukin 2,1
Drug,human sars-cov 2 specific t lymphocytes,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine / metabolic cofactor supplementation,1
Drug,hydroxychloroquine / sorbitol,1
Drug,hydroxychloroquine pill / azithromycin pill,1
Drug,hydroxychloroquine tablets,1
Drug,hydroxychloroquine with azithromycin,1
Drug,"hydroxychloroquine, lopinavir",1
Drug,"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/lopinavir/ritonavir,1
Drug,hydroxychloroquine/placebo,1
Drug,hydroxyvitamin,1
Drug,hyperpolarized 129xenon gas,1
Drug,hyperpolarized xe129,1
Drug,"hypochlorous acid 0.02% soln,top (crystaline) (hclo)",1
Drug,hypoxic pulmonary vasoconstriction,1
Drug,ibudilast,1
Drug,ic14,1
Drug,icatibant injection,1
Drug,icosapent ethyl,1
Drug,icosapent ethyl (ipe),1
Drug,idoine complex,1
Drug,ifn beta-1a,1
Drug,ifx-1,1
Drug,igiv,1
Drug,il-12 plasmid,1
Drug,im injection of vaccination (mrna vaccination),1
Drug,im injection of vaccination (vector based vaccination),1
Drug,imatinib mesylate,1
Drug,imatinib mesylate intravenous solution,1
Drug,imdevimab combination therapy,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,immunosuppressive agents,1
Drug,imunor,1
Drug,inb03,1
Drug,indian costus,1
Drug,indomethacin,1
Drug,inhalation,1
Drug,inhalation of vitamin c,1
Drug,inhaled aviptadil,1
Drug,inhaled low molecular weight heparin,1
Drug,inhaled type i interferon,1
Drug,inm005,1
Drug,ino-4700,1
Drug,insulin,1
Drug,interferon alfa,1
Drug,interferon gamma human recombinant (ifn-g),1
Drug,interferon/glatiramer acetate,1
Drug,intermediate dose enoxaparin/ unfractionated heparin,1
Drug,intramuscular injection,1
Drug,intranasal ivermectin spray,1
Drug,intranasal spray 1%,1
Drug,intravenous antibiotics with low dose steroid.,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,irl201104,1
Drug,is (mmf,1
Drug,is (mmf/mpa),1
Drug,is (mtx),1
Drug,isavuconazonium injection [cresemba],1
Drug,isis 721744,1
Drug,isoflurane inhalant product,1
Drug,isoquercetin,1
Drug,itolizumab,1
Drug,itraconazole,1
Drug,iv tocillizumab (tcz),1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / iota-carrageenan,1
Drug,ivermectin / placebo,1
Drug,ivermectin 0.4mg,1
Drug,ivermectin 0.4mg/kg/day for 5 days,1
Drug,ivermectin 06 mg oral tablet,1
Drug,ivermectin 3 mg,1
Drug,"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets",1
Drug,ivermectin 6 mg oral tablet,1
Drug,ivermectin nasal spray,1
Drug,ivermectin pill,1
Drug,ivermectin powder,1
Drug,"ivermectin,ribavirin ,nitazoxanide",1
Drug,"ivermectin,ribavirin ,nitazoxanide/zinc",1
Drug,ivermectin/doxycycline,1
Drug,ivermectin/doxycyline,1
Drug,ivig,1
Drug,janssen covid-19 vaccine,1
Drug,jing-si-herbal-tea,1
Drug,js016,1
Drug,k-237 0.3-0.4mg,1
Drug,k-237 0.3-0.4mg/kg (once daily),1
Drug,kan jang capsules,1
Drug,ketamine,1
Drug,ketotifen,1
Drug,kg (once daily),1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg intravenously,1
Drug,kg once daily,1
Drug,l,1
Drug,l-arginine,1
Drug,l-citrulline,1
Drug,lactose monohydrate,1
Drug,lambda 180 mcg s.c,1
Drug,lanadelumab,1
Drug,larazotide acetate,1
Drug,late dexamethazone,1
Drug,lau-7b,1
Drug,leaf-4l6715,1
Drug,leukotriene receptor antagonist,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Drug,lidocaine,1
Drug,lidocaine 2%,1
Drug,linagliptin,1
Drug,linagliptin 5 mg,1
Drug,liposomal,1
Drug,listerine zero mouthwash product,1
Drug,lmwh,1
Drug,lopinavir 200 mg,1
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1
Drug,lopinavir/ ritonavir/remdesivir combination,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir 200 mg-50 mg oral tablet,1
Drug,losartan 50 mg,1
Drug,losartan 50 mg/spironolactone 25 mg pillules oral use,1
Drug,losmapimod,1
Drug,lovenox,1
Drug,low-molecular-weight heparin,1
Drug,low dose low molecular weight heparin,1
Drug,low dose low molecular weight heparin/placebo,1
Drug,low dose prednisolone,1
Drug,low molecular weight heparin as standard of care treatment,1
Drug,lsalt peptide,1
Drug,"ltx-109 gel, 3%",1
Drug,lucinactant,1
Drug,ly3127804,1
Drug,ly3853113,1
Drug,lyt-100,1
Drug,m-m-r ii â® vaccine,1
Drug,m5049,1
Drug,mad0004j08,1
Drug,magnesium citrate,1
Drug,magnesium citrate/probiotic,1
Drug,management of covid-19,1
Drug,maraviroc / currently used therapy,1
Drug,maraviroc experimental group,1
Drug,maraviroc/favipiravir/ct,1
Drug,mas825,1
Drug,masitinib,1
Drug,masitinib mesylate,1
Drug,medium dose prednisolone,1
Drug,mefloquine,1
Drug,mefloquine as a prophylaxis against sars-cov-2 infection in household contacts of covid 19 confirmed cases,1
Drug,melatonin intravenous,1
Drug,melphalan,1
Drug,merimepodib,1
Drug,metabolic cofactor supplementation,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,metformin,1
Drug,metformin glycinate,1
Drug,methotrexate-lde phase 1,1
Drug,methotrexate-lde phase 2,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylene blue/photodynamic therapy,1
Drug,methylprednisolone group,1
Drug,methylprednisolone injectable product,1
Drug,methylprednisolone injection,1
Drug,methylprednisolone sodium succinate 10 mg,1
Drug,methylprednisolone sodium succinate 10 mg/kg intravenously,1
Drug,methylprednisolone sodium succinate 2 mg,1
Drug,methylprednisolone sodium succinate 2 mg/kg,1
Drug,methylprednisolone tablet,1
Drug,mib-626,1
Drug,midazolam,1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml oral solution [calcidol],1
Drug,"ml oral solution, aspirin 250 mg tablets",1
Drug,ml prefilled syringe [kineret],1
Drug,ml) intraven vial (ml),1
Drug,modafinil,1
Drug,molgramostim nebuliser solution,1
Drug,molixan,1
Drug,mometasone furoate nasal spray,1
Drug,monalizumab,1
Drug,monoclonal antibodies,1
Drug,monoclonal antibody,1
Drug,montelukast,1
Drug,montmorrillonite,1
Drug,mp0420,1
Drug,mpa),1
Drug,mqfpd,1
Drug,mr,1
Drug,mr/m-m-r ii â® vaccine,1
Drug,mrg-001,1
Drug,mrna-1273,1
Drug,mstt1041a,1
Drug,mucodentol,1
Drug,n-etsd (oral capsule),1
Drug,nangibotide,1
Drug,naproxen,1
Drug,narsoplimab,1
Drug,nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1
Drug,nasal spray to healthy volunteer,1
Drug,nasal spray to moderately ill covid-19 positive patient,1
Drug,nbt-nm108,1
Drug,nebivolol,1
Drug,nebulised heparin,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 1,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 imv,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 niv,1
Drug,nebulised unfractionated heparin (ufh),1
Drug,nebulized furosemide,1
Drug,nebulized saline,1
Drug,neumifil,1
Drug,niagen,1
Drug,niclosamide / camostat,1
Drug,niclosamide oral tablet,1
Drug,niclosamide pill,1
Drug,niclosamide suspension,1
Drug,nicorandil,1
Drug,nicotinamide,1
Drug,nicotinamide riboside,1
Drug,nicotine 7 mg,1
Drug,nicotine 7 mg/ 24h transdermal patch - 24 hour,1
Drug,nicotine patch,1
Drug,nigella,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nigella sativa oil,1
Drug,nigella sativa seed,1
Drug,nintedanib 150 mg [ofev],1
Drug,nitazoxanide/atazanavir/ritonavir,1
Drug,nitazoxanide/ciclã©sonide,1
Drug,"nitric oxide lozenges, 30 mg",1
Drug,nitrogen gas,1
Drug,nitroglycerin,1
Drug,nk-1r antagonist,1
Drug,nk cells,1
Drug,no-immunosuppressive,1
Drug,non-acei,1
Drug,non-acei/arb,1
Drug,normal saline intranasal,1
Drug,normal saline intranasal/placebo inhaler,1
Drug,nox66,1
Drug,np-120 (ifenprodil),1
Drug,ntr-441,1
Drug,nuvastatic,1
Drug,observational,1
Drug,octagam,1
Drug,octaplas,1
Drug,omega 3 fatty acid,1
Drug,omega 3/nigella sativa oil,1
Drug,omega 3/nigella sativa oil/anise seed capsule,1
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1
Drug,omega 3/nigella sativa oil/indian costus,1
Drug,omega 3/nigella sativa oil/quinine pills,1
Drug,omeprazole,1
Drug,op-101,1
Drug,open label bss (pepto bismol),1
Drug,ophtamesone,1
Drug,opn-019,1
Drug,or high dose lmwh),1
Drug,oral,1
Drug,oral-b mouth sore mouthwash,1
Drug,oral anti-coagulant,1
Drug,"oral antibiotic, antihistamine, anti-inflammatory, multivitamins",1
Drug,oral capsule,1
Drug,oral ivermectin,1
Drug,oral low dose steroid,1
Drug,orally suspension of cov2-ogen1,1
Drug,organic brown rice,1
Drug,oseltamivir 75mg,1
Drug,osoc,1
Drug,ozanimod,1
Drug,ozone plasma,1
Drug,p2et (caesalpinia spinosa extract),1
