nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04422561,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:29:08Z,2021-09-26T02:29:08Z,401
NCT04422509,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,NA,NA,2021-07-11,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-11,2021-07-13,Actual,"October 30, 2020",Actual,2020-10-30,July 2021,2021-07-31,"April 30, 2021",Actual,2021-04-30,"February 25, 2021",Actual,2021-02-25,NA,Interventional,COVID_LAN,,Lanadelumab for Treatment of COVID-19 Disease,Lanadelumab for Treatment of COVID-19 Disease,Completed,NA,Phase 1/Phase 2,43,Actual,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,this has not yet been decided,2021-09-26T02:29:09Z,2021-09-26T02:29:09Z,79
NCT04421612,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-04,NA,NA,2021-05-05,2020-06-04,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Actual,"April 2, 2020",Actual,2020-04-02,August 2020,2020-08-31,"January 1, 2021",Actual,2021-01-01,"January 1, 2021",Actual,2021-01-01,NA,Interventional,Co-COVID-19,,COVID-19 - No Health Without Mental Health,COVID-19 - No Health Without Mental Health,Completed,NA,N/A,91,Actual,Haukeland University Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is a plan to share anonymous interaction-data. Health data are undecided,2021-09-26T02:29:18Z,2021-09-26T02:29:18Z,146
NCT04421027,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-05,NA,NA,2021-07-15,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-15,2021-07-19,Actual,"June 12, 2020",Actual,2020-06-12,July 2021,2021-07-31,"June 10, 2021",Actual,2021-06-10,"February 12, 2021",Actual,2021-02-12,NA,Interventional,COV-BARRIER,,A Study of Baricitinib (LY3009104) in Participants With COVID-19,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Phase 3 Study of Baricitinib in Patients With COVID-19 Infection",Completed,NA,Phase 3,1585,Actual,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2021-09-26T02:29:24Z,2021-09-26T02:29:24Z,75
NCT04421404,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,2021-05-18,NA,2021-08-23,2020-06-05,2020-06-09,Actual,2021-08-23,2021-08-25,Actual,NA,NA,NA,2021-08-23,2021-08-25,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco","This study was limited by the small sample of hospitalized, hypoxic patients, limiting the generalizability of the results. Most participants were beyond 72 hours of symptom onset, the period when studies suggest CCP is most likely to be beneficial.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:20Z,2021-09-26T02:29:20Z,36
NCT04420806,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-05,NA,NA,2020-11-12,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"March 14, 2020",Actual,2020-03-14,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Effects of Three Months of COVID-19 Lockdown Induced Deconditioning After 13 Months of High Intensity Exercise Training in Early Postmenopausal Women,Completed,NA,N/A,21,Actual,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:29:26Z,2021-09-26T02:29:26Z,320
NCT04420741,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-04,NA,NA,2021-08-20,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-23,Actual,"June 15, 2020",Actual,2020-06-15,August 2021,2021-08-31,"April 23, 2021",Actual,2021-04-23,"February 23, 2021",Actual,2021-02-23,NA,Interventional,COMBAT-COVID,,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,Efficacy and Safety of 72-hour Infusion of Prostacyclin (1 Nanogram(ng)/ Kilo(kg)/Minute(Min)) in Patients With COVID-19 Induced Pulmonary Endotheliopathy,Completed,NA,Phase 2,80,Actual,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:27Z,2021-09-26T02:29:27Z,39
NCT04420273,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,NA,NA,2021-03-01,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-03,Actual,"July 2, 2020",Actual,2020-07-02,March 2021,2021-03-31,"March 1, 2021",Actual,2021-03-01,"March 1, 2021",Actual,2021-03-01,NA,Interventional,TMD,,Targeted Melanoma Detection With Skin Self-Examination During COVID-19 Restricted Physician Access,Targeted Melanoma Detection With Skin Self-examination: Leveraging the Mammogram Encounter,Completed,NA,N/A,1000,Actual,Northwestern University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:30Z,2021-09-26T02:29:30Z,211
NCT04420260,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-25,NA,NA,2021-07-08,2020-06-04,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-08,2021-07-15,Actual,"March 18, 2021",Actual,2021-03-18,July 2021,2021-07-31,"July 5, 2021",Actual,2021-07-05,"June 23, 2021",Actual,2021-06-23,NA,Interventional,PI-Covid-19,,Primary Prevention of Infection by COVID-19 in Workers,"Scheme of Primary Prevention of Infection by COVID-19, in Workers: Phase II Controlled Clinical Trial, to be Carried Out in MedellÃ­n-Antioquia",Completed,NA,N/A,152,Actual,Unidad de InvestigaciÃ³n GenÃ©tica Molecular,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:31Z,2021-09-26T02:29:31Z,82
NCT04420247,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-02,NA,NA,2021-05-10,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 16, 2020",Actual,2020-04-16,May 2021,2021-05-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:31Z,2021-09-26T02:29:31Z,141
NCT04419623,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,NA,NA,2021-05-10,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Actual,"July 9, 2020",Actual,2020-07-09,May 2021,2021-05-31,"December 15, 2020",Actual,2020-12-15,"September 22, 2020",Actual,2020-09-22,NA,Interventional,NA,,A Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer,"A Phase 1/2, Double-Blind, Randomized, Placebo-Controlled Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer",Completed,NA,Phase 1,7,Actual,"Telios Pharma, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:38Z,2021-09-26T02:29:38Z,141
NCT04419610,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-16,NA,NA,2021-05-25,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-27,Actual,"October 9, 2020",Actual,2020-10-09,May 2021,2021-05-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,NA,,RAS and Coagulopathy in COVID19,Investigating the Relationship Between the Renin Angiotensin System and the Coagulopathy Associated With COVID-19,Completed,NA,Early Phase 1,30,Actual,Imperial College London,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:38Z,2021-09-26T02:29:38Z,126
NCT04419025,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,NA,NA,2021-05-26,2020-06-03,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-28,Actual,"September 23, 2020",Actual,2020-09-23,May 2021,2021-05-31,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,,Efficacy of N-Acetylcysteine (NAC) in Preventing COVID-19 From Progressing to Severe Disease,Determination of Efficacy of N-Acetylcysteine in Preventing Those With Mild or Moderate COVID-19 From Progressing to Severe Disease,Completed,NA,Phase 2,165,Actual,Cambridge Health Alliance,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,Six months after publication available for a year,Written request; to be reviewed by the PI,http://www.NACinCOVID.info,Yes,Information that underlies results in published data,2021-09-26T02:29:49Z,2021-09-26T02:29:49Z,125
NCT04418947,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-29,NA,NA,2020-07-29,2020-06-02,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,N/A,11120,Actual,University of Pennsylvania,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:51Z,2021-09-26T02:29:51Z,426
NCT04417270,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-01,NA,NA,2021-03-01,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Actual,"June 12, 2020",Actual,2020-06-12,March 2021,2021-03-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Reliability of the Freestyle Libre CGM in the Inpatient Setting During the COVID-19 Surge,Reliability of the Freestyle Libre CGM in the Inpatient Setting During the COVID-19 Surge,Completed,NA,N/A,52,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,The team has not decided whether to share the results with other researchers. The team will consider publishing results after study completion,2021-09-26T02:30:15Z,2021-09-26T02:30:15Z,211
NCT04417257,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-28,NA,NA,2021-08-22,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-22,2021-08-24,Actual,"June 29, 2020",Actual,2020-06-29,August 2021,2021-08-31,"July 15, 2021",Actual,2021-07-15,"July 15, 2021",Actual,2021-07-15,NA,Interventional,RESOLUTION,,Study of LAU-7b for the Treatment of COVID-19 Disease in Adults,"RESOLUTION: A Double-blind, Randomized, Placebo-controlled, Pilot Phase II Study of the Efficacy and Safety of LAU-7b in the Treatment of Adult Hospitalized Patients With COVID-19 Disease",Completed,NA,Phase 2,240,Actual,Laurent Pharmaceuticals Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:30:15Z,2021-09-26T02:30:15Z,37
NCT04416308,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-27,NA,NA,2021-04-13,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-04-13,2021-04-14,Actual,"May 29, 2020",Actual,2020-05-29,April 2021,2021-04-30,"October 12, 2020",Actual,2020-10-12,"July 10, 2020",Actual,2020-07-10,NA,Interventional,AntiCoV-HB,,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne,Completed,NA,N/A,9453,Actual,Rennes University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:30:22Z,2021-09-26T02:30:22Z,168
NCT04414618,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-26,NA,NA,2021-03-08,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-10,Actual,"July 2, 2020",Actual,2020-07-02,March 2021,2021-03-31,"December 23, 2020",Actual,2020-12-23,"November 26, 2020",Actual,2020-11-26,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Completed,NA,Phase 2,42,Actual,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:30:37Z,2021-09-26T02:30:37Z,204
NCT04414124,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-01,NA,NA,2021-08-12,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-13,Actual,"August 2, 2020",Actual,2020-08-02,August 2021,2021-08-31,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,A Clinical Study to Assess the Natural History of COVID-19 and Effects of KB109 and Supportive Self-care in Outpatients With Mild-to-moderate COVID-19,"A Randomized, Open Label, Prospective, Parallel Group Study to Assess the Natural History of COVID-19 and Effects of KB109 in Addition to Supportive Self Care (SSC) Compared to SSC Alone on Measures of Health in Non-hospitalized Patients With Mild-Moderate COVID-19",Completed,NA,N/A,350,Actual,Kaleido Biosciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:30:41Z,2021-09-26T02:30:41Z,47
NCT04414267,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-01,NA,NA,2021-05-09,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"May 26, 2020",Actual,2020-05-26,May 2021,2021-05-31,"May 7, 2021",Actual,2021-05-07,"April 28, 2021",Actual,2021-04-28,NA,Interventional,ACTIVATEII,,Bacillus Calmette-guÃ©rin Vaccination to Prevent COVID-19,A Randomized Clinical Trial for Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination to Prevent Infections by COVID-19: The ACTIVATE II Trial,Completed,NA,Phase 4,301,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:30:40Z,2021-09-26T02:30:40Z,142
NCT04413968,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-02,NA,NA,2020-10-23,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"October 2, 2020",Actual,2020-10-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Completed,NA,N/A,600,Actual,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:30:42Z,2021-09-26T02:30:42Z,340
NCT04412668,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-01,NA,NA,2021-01-28,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"June 12, 2020",Actual,2020-06-12,January 2021,2021-01-31,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of ATYR1923 In Patients With Severe Pneumonia Related to COVID-19,A Randomized Double-blind Placebo-controlled Study to Evaluate the Safety and Efficacy of ATYR1923 In Adult Patients With Severe Pneumonia Related to SARS-CoV-2 Infection (COVID-19),Completed,NA,Phase 2,32,Actual,"aTyr Pharma, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:30:53Z,2021-09-26T02:30:53Z,243
NCT04412343,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-29,NA,NA,2020-11-02,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"May 23, 2020",Actual,2020-05-23,November 2020,2020-11-30,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,SCOPE,,The Seniors COvid-19 Pandemic and Exercise Study,The Seniors COvid-19 Pandemic and Exercise Study: A Randomized Controlled Trial,Completed,NA,N/A,241,Actual,University of British Columbia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available from this trial 1 year after completion of the study. The data will remain available indefinitely.,"The nature of the request for sharing access will be reviewed by the PI (Beauchamp, M) and the data management team. Data will be shared via secure platforms (Redcap). Contact for data access can be done through personal communications (e.g., email) with PI Beauchamp.",https://osf.io/xw9gm,Yes,"The protocol for this study will be available on Open Science Framework (after 4 months to allow for study completion). The Statistical Analysis Plan will also be available on Open Science Framework. The Consent form is freely available if requested from the Primary Investigator (PI: Beauchamp, M.).",2021-09-26T02:30:56Z,2021-09-26T02:30:56Z,330
NCT04412330,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-12,NA,NA,2021-06-08,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"May 5, 2021",Actual,2021-05-05,"May 5, 2021",Actual,2021-05-05,NA,Interventional,OPTIMAL,,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19 (OPTImAL) - a Single Center Prospective Study,Completed,NA,N/A,32,Actual,University of Kentucky,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:30:56Z,2021-09-26T02:30:56Z,112
NCT04412057,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-29,NA,NA,2021-03-01,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Actual,"June 9, 2020",Actual,2020-06-09,September 2020,2020-09-30,"January 19, 2021",Actual,2021-01-19,"December 2, 2020",Actual,2020-12-02,NA,Interventional,NA,,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,"A Randomized, Double-blind, Placebo-controlled, Multicenter, Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of CERC-002 in Adults With COVID 19 Pneumonia and Acute Lung Injury",Completed,NA,Phase 2,83,Actual,Cerecor Inc,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:31:00Z,2021-09-26T02:31:00Z,211
NCT04412356,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-24,NA,NA,2021-09-20,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-22,Actual,"June 6, 2020",Actual,2020-06-06,September 2021,2021-09-30,"September 20, 2021",Actual,2021-09-20,"June 1, 2021",Actual,2021-06-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Completed,NA,N/A,150,Actual,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:30:56Z,2021-09-26T02:30:56Z,8
