nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04362137,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-11-10,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"May 2, 2020",Actual,2020-05-02,November 2020,2020-11-30,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,RUXCOVID,,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)","Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,NA,Phase 3,432,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-02-01T12:28:07Z,2021-02-01T12:28:07Z,102
NCT04358614,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:35Z,2021-02-01T12:28:35Z,305
NCT04359251,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 5, 2020",Actual,2020-03-05,April 2020,2020-04-30,"March 25, 2020",Actual,2020-03-25,"March 25, 2020",Actual,2020-03-25,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:31Z,2021-02-01T12:28:31Z,305
NCT04355728,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-11-09,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-12,Actual,"April 25, 2020",Actual,2020-04-25,November 2020,2020-11-30,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Completed,NA,Phase 1/Phase 2,24,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:00Z,2021-02-01T12:29:00Z,103
NCT04358081,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2021-01-13,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"May 1, 2020",Actual,2020-05-01,January 2021,2021-01-31,"July 27, 2020",Actual,2020-07-27,"July 27, 2020",Actual,2020-07-27,NA,Interventional,NA,,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Completed,NA,Phase 3,20,Actual,Novartis,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-02-01T12:28:38Z,2021-02-01T12:28:38Z,38
NCT04358068,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-20,NA,NA,2020-07-30,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Completed,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/about-actg/templates-and-forms. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-02-01T12:28:39Z,2021-02-01T12:28:39Z,205
NCT04357782,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-12-21,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"April 16, 2020",Actual,2020-04-16,December 2020,2020-12-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Completed,NA,Phase 1/Phase 2,20,Actual,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:42Z,2021-02-01T12:28:42Z,61
NCT04357340,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z,266
NCT04357327,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-11-02,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Completed,NA,N/A,122,Actual,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z,110
NCT04356937,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-12-14,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"April 20, 2020",Actual,2020-04-20,December 2020,2020-12-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-02-01T12:28:48Z,2021-02-01T12:28:48Z,68
NCT04356534,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-07-27,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 19, 2020",Actual,2020-04-19,July 2020,2020-07-31,"July 9, 2020",Actual,2020-07-09,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Completed,NA,N/A,40,Actual,Royal College of Surgeons in Ireland - Medical University of Bahrain,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.
Data will be collected in the case report form to allow for cross referencing to check validity.
Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2021-02-01T12:28:51Z,2021-02-01T12:28:51Z,208
NCT04355936,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-12-23,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"May 19, 2020",Actual,2020-05-19,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 2, 2020",Actual,2020-11-02,NA,Interventional,NA,,Telmisartan for Treatment of COVID-19 Patients,Telmisartan for Treatment of COVID-19 Patients: an Open Label Randomized Trial,Completed,NA,Phase 4,400,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:58Z,2021-02-01T12:28:58Z,59
NCT04354870,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-10-01,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"April 3, 2020",Actual,2020-04-03,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Completed,NA,Phase 2,130,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Study internal to NYU at this time,2021-02-01T12:29:08Z,2021-02-01T12:29:08Z,142
NCT04351542,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,"April 12, 2020",Actual,2020-04-12,"April 6, 2020",Actual,2020-04-06,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z,311
NCT04350736,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-08-31,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 23, 2020",Actual,2020-04-23,August 2020,2020-08-31,"June 24, 2020",Actual,2020-06-24,"June 24, 2020",Actual,2020-06-24,NA,Interventional,NA,,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","A Phase 1, Double-blind, Randomized, Placebo-controlled, Sponsor-open, SAD and MAD Study in Healthy Subjects to Evaluate the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Completed,NA,Phase 1,54,Actual,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2021-02-01T12:29:53Z,2021-02-01T12:29:53Z,173
NCT04350281,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-07-27,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:01Z,2021-02-01T12:30:01Z,208
NCT04349410,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-11,NA,NA,2020-11-10,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"April 11, 2020",Actual,2020-04-11,October 2020,2020-10-31,"September 14, 2020",Actual,2020-09-14,"September 14, 2020",Actual,2020-09-14,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,NA,Phase 2/Phase 3,1800,Actual,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2021-02-01T12:30:17Z,2021-02-01T12:30:17Z,102
NCT04350320,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2021-01-11,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"December 30, 2020",Actual,2020-12-30,"October 20, 2020",Actual,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Completed,NA,Phase 3,102,Actual,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:00Z,2021-02-01T12:30:00Z,40
NCT04349241,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-06-24,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 1, 2020",Actual,2020-06-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:18Z,2021-02-01T12:30:18Z,241
NCT04349098,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-12-23,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"April 17, 2020",Actual,2020-04-17,December 2020,2020-12-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,202,Actual,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:19Z,2021-02-01T12:30:19Z,59
NCT04347954,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2021-01-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"August 15, 2020",Actual,2020-08-15,January 2021,2021-01-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Interventional,NA,,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,40,Actual,Stanford University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z,37
NCT04347382,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-11,NA,NA,2020-11-09,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-12,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Pakistan",Completed,NA,Phase 3,313,Actual,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:35Z,2021-02-01T12:30:35Z,103
NCT04347174,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-31,NA,NA,2021-01-25,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"August 21, 2020",Actual,2020-08-21,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection,Completed,NA,N/A,40,Actual,Cadila Pharnmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:37Z,2021-02-01T12:30:37Z,26
NCT04347031,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-07,NA,NA,2021-01-26,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"April 8, 2020",Actual,2020-04-08,January 2021,2021-01-31,"November 20, 2020",Actual,2020-11-20,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,A Study of the Effectiveness of an Off Label Mefloquine Use for the Treatment of Patients With COVID19,"An Open Randomized Study of the Effectiveness of the Drug Mefloquine, Tablets 250 mg, Produced by FSUE SPC ""Farmzashita"" of the Federal Medical Biological Agency, FMBA of Russia (Russia) for the Treatment of Patients With COVID19",Completed,NA,Phase 2/Phase 3,320,Actual,Burnasyan Federal Medical Biophysical Center,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:38Z,2021-02-01T12:30:38Z,25
