nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05077306,NA,2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"April 15, 2021",Actual,2021-04-15,October 2021,2021-10-31,"June 30, 2021",Actual,2021-06-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,MADC-19,NA,Receptive Music Therapy on Anxiety and Vital Parameters in Hospitalized Covid-19 Patients.,Effect of Musical Listening on Anxiety and Depression in Patients Hospitalized for Covid-19: a Randomized Controlled Trial,Completed,NA,Not Applicable,40,Actual,Azienda Ospedaliero-Universitaria Consorziale Policlinico di Bari,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-15T22:00:25Z,2021-10-15T22:00:25Z,111
NCT04890509,NA,2021-05-17,NA,NA,2021-10-13,2021-05-17,2021-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-14,Actual,"October 20, 2020",Actual,2020-10-20,October 2021,2021-10-31,"May 25, 2021",Actual,2021-05-25,"May 25, 2021",Actual,2021-05-25,NA,Interventional,NA,NA,A Study of Bemcentinib for the Treatment of COVID-19 in Hospitalised Patients,"A Multicentre, Phase 2, Randomised Study to Assess the Efficacy and Safety of Bemcentinib for the Treatment of COVID-19 in Hospitalised Patients",Completed,NA,Phase 2,115,Actual,BerGenBio ASA,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Beginning 3 months and ending 5 years following article publication,"Proposal should be directed to HYPERLINK ""mailto:clinical@bergenbio.com"" clinical@bergenbio.com. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in the article, after deidentification [text, tables, figures and appendices].",2021-10-15T22:05:02Z,2021-10-15T22:05:02Z,110
NCT04808284,NA,2021-03-16,NA,NA,2021-10-13,2021-03-18,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-14,Actual,"August 10, 2021",Actual,2021-08-10,October 2021,2021-10-31,"October 11, 2021",Actual,2021-10-11,"October 11, 2021",Actual,2021-10-11,NA,Interventional,NA,NA,Neuromodulation in COVID-19 Patients,Neuromodulation in COVID-19 Patients,Completed,NA,Phase 1/Phase 2,60,Actual,D'Or Institute for Research and Education,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15T22:06:14Z,2021-10-15T22:06:14Z,110
NCT04734886,NA,2020-12-10,NA,NA,2021-10-14,2021-01-30,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"November 27, 2020",Actual,2020-11-27,September 2021,2021-09-30,"September 13, 2021",Actual,2021-09-13,"September 13, 2021",Actual,2021-09-13,NA,Interventional,NA,NA,The Effect of Probiotic Supplementation on SARS-CoV-2 Antibody Response After COVID-19,Exploratory Study on the Effects of Probiotic Supplementation on SARS-CoV-2 Antibody Response in Healthy Adults,Completed,NA,Not Applicable,161,Actual,"Ã–rebro University, Sweden",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"IPD will not be shared, results will shared only on group-level",2021-10-15T22:07:30Z,2021-10-15T22:07:30Z,109
NCT04539275,NA,2020-08-27,NA,NA,2021-10-05,2020-09-03,2020-09-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-14,Actual,"November 16, 2020",Actual,2020-11-16,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"June 30, 2021",Actual,2021-06-30,NA,Interventional,VA CURES-1,NA,COVID-19 (VA CURES-1),VA CoronavirUs Research and Efficacy Studies-1 (VA CURES-1),Completed,NA,Phase 3,75,Actual,VA Office of Research and Development,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-15T22:10:17Z,2021-10-15T22:10:17Z,118
NCT04551911,NA,2020-09-15,NA,NA,2021-10-14,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"October 26, 2020",Actual,2020-10-26,October 2021,2021-10-31,"October 8, 2021",Actual,2021-10-08,"October 8, 2021",Actual,2021-10-08,NA,Interventional,NA,NA,Safety and Efficacy of Rayaldee for Treating Mild to Moderate COVID-19,"A Randomized, Double-Blind Placebo-Controlled Study to Evaluate the Safety and Efficacy of Rayaldee (Calcifediol) Extended-release Capsules to Treat Symptomatic Patients Infected With SARS-CoV-2 (REsCue)",Completed,NA,Phase 2,171,Actual,"OPKO Health, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15T22:10:03Z,2021-10-15T22:10:03Z,109
NCT04425915,NA,2020-06-07,NA,NA,2021-10-06,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"June 14, 2020",Actual,2020-06-14,June 2021,2021-06-30,"December 15, 2020",Actual,2020-12-15,"December 15, 2020",Actual,2020-12-15,NA,Interventional,NA,NA,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19: A Randomized Control Trial,Completed,NA,Phase 3,400,Actual,"Institute of Liver and Biliary Sciences, India",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,After publication till 5 years,It will be available for researcher scientist & government agencies.,NA,Yes,NA,2021-10-15T22:11:36Z,2021-10-15T22:11:36Z,117
NCT04350723,NA,2020-04-14,NA,NA,2021-10-14,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"June 10, 2020",Actual,2020-06-10,October 2021,2021-10-31,"July 17, 2021",Actual,2021-07-17,"July 17, 2021",Actual,2021-07-17,NA,Interventional,COVI-PRONE,NA,Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 COVID-19 (COVI-PRONE),Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 (COVI-PRONE): A Randomized Clinical Trial,Completed,NA,Not Applicable,400,Actual,St. Joseph's Healthcare Hamilton,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-15T22:12:35Z,2021-10-15T22:12:35Z,109
NCT04345991,NA,2020-04-10,NA,NA,2021-10-15,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-18,Estimate,"April 15, 2020",Actual,2020-04-15,October 2021,2021-10-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Interventional,CORIPLASM,NA,"Efficacy of Convalescent Plasma to Treat COVID-19 Patients, a Nested Trial in the CORIMUNO-19 Cohort",Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - CORIMUNO-CORIPLASM : EFFICACY OF CONVALESCENT PLASMA TO TREAT SARS-COV2 INFECTED PATIENTS,Completed,NA,Phase 2,120,Actual,Assistance Publique - HÃ´pitaux de Paris,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-19T10:13:11Z,2021-10-19T10:13:11Z,108
NCT04516564,NA,2020-08-13,NA,NA,2021-10-15,2020-08-16,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-18,Estimate,"September 29, 2020",Actual,2020-09-29,October 2021,2021-10-31,"June 18, 2021",Actual,2021-06-18,"March 4, 2021",Actual,2021-03-04,NA,Interventional,NA,NA,"A Study of AK119 (Anti-CD73 Antibody), a Treatment for COVID-19, in Healthy Subjects","A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Single Ascending Dose, First-In-Human Study Evaluating the Safety, Tolerability, and Pharmacokinetics of AK119 in Healthy Subjects",Completed,NA,Phase 1,29,Actual,Akeso,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-19T10:12:07Z,2021-10-19T10:12:07Z,108
NCT05042141,NA,2021-09-08,NA,NA,2021-10-16,2021-09-09,2021-09-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-16,2021-10-19,Estimate,"July 28, 2021",Actual,2021-07-28,September 2021,2021-09-30,"September 12, 2021",Actual,2021-09-12,"August 11, 2021",Actual,2021-08-11,NA,Interventional,KOVIR,NA,Safety and Efficacy of KOVIR in the Combination Regimen With Background Treatment in COVID-19 Patients (KOVIR),A Study to Evaluate the Safety and Efficacy of KOVIR in the Combination Regimen With Background Treatment in COVID-19 Patients Without Symptoms of Acute Respiratory Distress,Completed,NA,Not Applicable,66,Actual,Sunstar Joint Stock Company,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-20T11:07:31Z,2021-10-20T11:07:31Z,107
NCT04806074,NA,2021-03-17,NA,NA,2021-10-14,2021-03-17,2021-03-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-19,Estimate,"August 14, 2020",Actual,2020-08-14,October 2021,2021-10-31,"September 6, 2021",Actual,2021-09-06,"December 6, 2020",Actual,2020-12-06,NA,Interventional,NA,NA,FOODLIT-Trial: Digital Behaviour Change Intervention to Improve Food Literacy Amidst the COVID-19 Pandemic,FOODLIT-Trial: Protocol of a Randomised Controlled Digital Intervention to Promote Food Literacy and Food Sustainability Behaviours in Adults Using the Health Action Process Approach (HAPA) and the Behaviour Change Techniques Taxonomy (BCTT) During the COVID-19 Pandemic,Completed,NA,Not Applicable,215,Actual,"ISPA - Instituto Universitario de Ciencias Psicologicas, Sociais e da Vida",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-20T11:10:40Z,2021-10-20T11:10:40Z,109
NCT04980534,NA,2021-07-26,NA,NA,2021-10-20,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"January 8, 2021",Actual,2021-01-08,July 2021,2021-07-31,"September 15, 2021",Actual,2021-09-15,"June 30, 2021",Actual,2021-06-30,NA,Interventional,NA,NA,Evaluation of the Effectiveness of Therapy for Patients With Covid-19 Using Food Supplements Viusid + Asbrip,Evaluation of the Effectiveness of Therapy for Patients With Covid-19 Using Food Supplements Viusid + Asbrip,Completed,NA,Not Applicable,80,Actual,Catalysis SL,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-10-22T11:06:05Z,2021-10-22T11:06:05Z,103
NCT04790851,NA,2021-03-08,NA,NA,2021-10-12,2021-03-08,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-20,Actual,"March 10, 2021",Actual,2021-03-10,October 2021,2021-10-31,"September 5, 2021",Actual,2021-09-05,"September 5, 2021",Actual,2021-09-05,NA,Interventional,NA,NA,Evaluation of Immunogenicity and Safety of Combined Immunization of COVID-19 Vaccine (Produced in Beijing) and PPV23 / IIV4,"A Randomized, Controlled, Multicenter Phase 4 Clinic Trial to Evaluate the Immunogenicity and Safety of Combined Immunization of Inactivated SARS-CoV-2 Vaccines (Vero Cell) (COVAX) (Produced in Beijing) and 23-valent Pneumococcal Polysaccharide Vaccine (PPV23) or Quadrivalent Inactivated Influenza Vaccine (IIV4)",Completed,NA,Phase 4,1133,Actual,China National Biotec Group Company Limited,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22T11:09:15Z,2021-10-22T11:09:15Z,111
NCT04927182,NA,2021-06-14,NA,NA,2021-10-19,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-20,Actual,"October 15, 2020",Actual,2020-10-15,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 30, 2021",Actual,2021-09-30,NA,Interventional,NA,NA,Impact of Moderate Exercise Training on Vitals and Peak VO2 in Different Age Categories of Adult in COVID-19.,Impact of Moderate Exercise Training on Vitals and Peak VO2 in Different Age Categories of Adult in COVID-19.,Completed,NA,Not Applicable,102,Actual,Riphah International University,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-22T11:07:20Z,2021-10-22T11:07:20Z,104
NCT04726098,NA,2021-01-23,NA,NA,2021-10-19,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-20,Actual,"January 15, 2021",Actual,2021-01-15,October 2021,2021-10-31,"August 31, 2021",Actual,2021-08-31,"August 31, 2021",Actual,2021-08-31,NA,Interventional,HIGHLOWDEXA,NA,Low or High Dose of Dexamethasone in Patients With Respiratory Failure by COVID-19,Efficacy of Low or High Dose of Dexamethasone in Patients With Respiratory Failure by COVID-19,Completed,NA,Phase 4,198,Actual,Hospital Clinico Universitario de Santiago,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-22T11:10:19Z,2021-10-22T11:10:19Z,104
NCT04701502,NA,2021-01-04,NA,NA,2021-10-20,2021-01-07,2021-01-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"November 9, 2020",Actual,2020-11-09,November 2020,2020-11-30,"February 15, 2021",Actual,2021-02-15,"February 15, 2021",Actual,2021-02-15,NA,Interventional,NA,NA,Efficacy and Safety of Viusid and Asbrip in Hospitalized Patients With Mild and Moderate COVID-19,Efficacy and Safety of Viusid and Asbrip in Hospitalized Patients With Mild and Moderate COVID-19,Completed,NA,Phase 2,60,Actual,Catalysis SL,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-10-22T11:10:43Z,2021-10-22T11:10:43Z,103
NCT04400305,NA,2020-05-21,NA,NA,2021-10-19,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-21,Estimate,"May 20, 2020",Actual,2020-05-20,October 2021,2021-10-31,"August 30, 2021",Actual,2021-08-30,"August 30, 2021",Actual,2021-08-30,NA,Interventional,COVID-19,NA,"""Increasing Physical Activity in Canadian Adults Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""","""Increasing Physical Activity in Canadian Adults Who Have Been Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""",Completed,NA,Not Applicable,37,Actual,University of Victoria,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-22T11:14:05Z,2021-10-22T11:14:05Z,104
NCT05089045,NA,2021-10-11,NA,NA,2021-10-21,2021-10-21,2021-10-22,Estimate,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-22,Estimate,"August 31, 2021",Actual,2021-08-31,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 16, 2021",Actual,2021-09-16,NA,Interventional,NA,NA,Immunogenicity and Safety Evaluation of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Enhancing Immunity,A Clinical Study to Evaluate the Immunogenicity and Safety of Recombinant New Coronavirus Vaccine (CHO Cells) After Vaccination With Two Inactivated Vaccine in Healthy People Aged 18 and Above,Completed,NA,Not Applicable,360,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-25T10:35:52Z,2021-10-25T10:35:52Z,102
NCT04874766,NA,2021-04-23,NA,NA,2021-10-19,2021-05-02,2021-05-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-25,Estimate,"May 28, 2021",Actual,2021-05-28,October 2021,2021-10-31,"August 31, 2021",Actual,2021-08-31,"July 15, 2021",Actual,2021-07-15,NA,Interventional,NA,NA,The Effects of Wearing a Face Mask During Exercise in Youth Hockey Players During COVID-19,The Effects of Wearing a Face Mask on Exercise Tolerance in Children's Hockey During the COVID-19 Pandemic,Completed,NA,Not Applicable,26,Actual,University of Saskatchewan,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-26T10:32:43Z,2021-10-26T10:32:43Z,104
NCT04710199,NA,2021-01-05,NA,NA,2021-10-15,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-25,Estimate,"February 23, 2021",Actual,2021-02-23,April 2021,2021-04-30,"July 8, 2021",Actual,2021-07-08,"July 8, 2021",Actual,2021-07-08,NA,Interventional,COVIMAR,NA,Trial to Evaluate the Safety and Efficacy of Maraviroc in Patients Hospitalized for Coronavirus Disease 2019 (COVID-19),Proof-of-concept Trial to Evaluate the Safety and Efficacy of Maraviroc in Severe Acute Respiratory Syndrome (SARS) Coronavirus-2 (CoV-2) Infected Patients Hospitalized for COVID-19,Completed,NA,Phase 2,44,Actual,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-26T10:34:04Z,2021-10-26T10:34:04Z,108
NCT05079308,NA,2021-09-08,NA,NA,2021-10-18,2021-10-14,2021-10-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-26,Estimate,"March 1, 2021",Actual,2021-03-01,October 2021,2021-10-31,"August 31, 2021",Actual,2021-08-31,"June 30, 2021",Actual,2021-06-30,NA,Interventional,NA,NA,"Clinical Trial on the Efficacy of Different Masks With and Without a Peripheral Sealing Device, Against Covid-19","Clinical Trial on the Level of Respiratory Protection of Surgical Face Masks and Filtering Face Pieces (FFP2), With and Without a Peripheral Sealing Device, Against Covid-19",Completed,NA,Not Applicable,210,Actual,University of the Balearic Islands,NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-27T12:58:54Z,2021-10-27T12:58:54Z,105
NCT04853836,NA,2021-04-16,NA,NA,2021-10-24,2021-04-20,2021-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-24,2021-10-26,Estimate,"November 15, 2020",Actual,2020-11-15,October 2021,2021-10-31,"October 1, 2021",Actual,2021-10-01,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,NA,Olfactory Disfunction and Co-ultraPEALut,Olfactory Disfunction After COVID-19: Conventional Therapy Versus Intervention Treatment With Co-ultraPEALut,Completed,NA,Phase 4,200,Actual,University Of Perugia,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,request to PI,NA,Yes,"Shared, only anonymized data directly requested to PI",2021-10-27T13:02:02Z,2021-10-27T13:02:02Z,99
NCT04631705,NA,2020-11-10,NA,NA,2021-10-23,2020-11-14,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-23,2021-10-26,Estimate,"December 14, 2020",Actual,2020-12-14,October 2021,2021-10-31,"September 23, 2021",Actual,2021-09-23,"September 23, 2021",Actual,2021-09-23,NA,Interventional,NA,NA,SARS-CoV-2-Neutralizing Monoclonal COVID-19 Antibody DZIF-10c by Inhalation,A Phase 1/2a Trial of the Inhaled Administration of the SARS-CoV-2-Neutralizing Monoclonal Antibody DZIF-10c in SARS-CoV-2-Infected and -Uninfected Individuals,Completed,NA,Phase 1/Phase 2,45,Actual,University of Cologne,NA,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:03:50Z,2021-10-27T13:03:50Z,100
NCT04655638,NA,2020-12-03,NA,NA,2021-10-25,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"February 10, 2021",Actual,2021-02-10,October 2021,2021-10-31,"October 25, 2021",Actual,2021-10-25,"September 22, 2021",Actual,2021-09-22,NA,Interventional,COVID-HIGH,NA,HFNT vs. COT in COVID-19,High-Flow Nasal Therapy Versus Conventional Oxygen Therapy in Patients With COVID-19: A Randomized Controlled Trial (The COVID-HIGH Trial),Completed,NA,Not Applicable,364,Actual,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone Palermo,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-27T13:03:38Z,2021-10-27T13:03:38Z,98
NCT04657809,NA,2020-12-02,NA,NA,2021-10-25,2020-12-02,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"October 1, 2020",Actual,2020-10-01,October 2021,2021-10-31,"March 20, 2021",Actual,2021-03-20,"February 18, 2021",Actual,2021-02-18,NA,Interventional,NA,NA,Clinical Assessment of Insulin Fast Dissolving Film in Treatment of Post Infection Anosmia,"""Insulin Fast Dissolving Film for Intranasal Delivery Via Olfactory Region, a Promising Approach for the Treatment of Anosmia in COVID 19 Patients: Design, In-vitro Characterization and Clinical Evaluation.""",Completed,NA,Phase 2,40,Actual,Deraya University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-27T13:03:37Z,2021-10-27T13:03:37Z,98
NCT04444700,NA,2020-06-22,NA,NA,2021-10-25,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"July 4, 2020",Actual,2020-07-04,October 2021,2021-10-31,"October 14, 2021",Actual,2021-10-14,"May 10, 2021",Actual,2021-05-10,NA,Interventional,RAPID-BRAZIL,NA,A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to (SARS-CoV-2) COVID-19 Pandemic,UtilizaÃ§Ã£o da Enoxaparina em Dose Anticoagulante em Pacientes Hospitalizados Com sÃ­ndrome respiratÃ³ria Aguda Grave Por COVID-19,Completed,NA,Phase 3,465,Actual,University of Sao Paulo General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:05:18Z,2021-10-27T13:05:18Z,98
NCT04504240,NA,2020-08-06,NA,NA,2021-10-23,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-23,2021-10-26,Estimate,"August 1, 2020",Actual,2020-08-01,October 2021,2021-10-31,"April 15, 2021",Actual,2021-04-15,"April 15, 2021",Actual,2021-04-15,NA,Interventional,NA,NA,Role of Famotidine in the Clinical Improvement of COVID-19 Patients.,Role of Famotidine in the Clinical Recovery and Symptomatic Improvement of COVID-19 Patients.,Completed,NA,Phase 3,208,Actual,Chattogram General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:04:54Z,2021-10-27T13:04:54Z,100
NCT04435379,NA,2020-06-16,NA,NA,2021-10-25,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"June 18, 2020",Actual,2020-06-18,October 2021,2021-10-31,"October 12, 2021",Actual,2021-10-12,"October 12, 2021",Actual,2021-10-12,NA,Interventional,NA,NA,Study to Assess VPM1002 in Reducing Hospital Admissions and/or Severe Respiratory Infectious Diseases in Elderly in COVID-19 Pandemic,"A Phase III, Randomized, Double-blind, Placebo-controlled, Multicentre, Clinical Trial to Assess the Efficacy and Safety of VPM1002 in Reducing Hospital Admissions and/or Severe Respiratory Infectious Diseases in Elderly in the SARS-CoV-2 Pandemic by Modulating the Immune System",Completed,NA,Phase 3,2038,Actual,Vakzine Projekt Management GmbH,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,There is uncertainty whether the European Union General Data Protection Regulation allows dissemination of individual participant data to other researchers. Some reasons why the EU Regulation would not allow this are the lack of suitable safeguards when personal data are transferred to any researcher asking for it and the impairment of the rights of the subjects for erasure of their data once they are disseminated.,2021-10-27T13:05:20Z,2021-10-27T13:05:20Z,98
