nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04413968,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-02,NA,NA,2020-10-23,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"October 2, 2020",Actual,2020-10-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Completed,NA,N/A,600,Actual,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:14:00Z,2021-01-01T12:14:00Z,88
NCT04420806,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-05,NA,NA,2020-11-12,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"March 14, 2020",Actual,2020-03-14,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Effects of Three Months of COVID-19 Lockdown Induced Deconditioning After 13 Months of High Intensity Exercise Training in Early Postmenopausal Women,Completed,NA,N/A,21,Actual,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:13:09Z,2021-01-01T12:13:09Z,68
NCT04423289,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-06,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 31, 2020",Actual,2020-03-31,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 4, 2020",Actual,2020-05-04,NA,Interventional,NA,,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,COVID Follow-App: Telematic Monitoring Through a Mobile Application of Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,150,Actual,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:12:50Z,2021-01-01T12:12:50Z,225
NCT04422561,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:12:56Z,2021-01-01T12:12:56Z,149
NCT04423991,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:12:45Z,2021-01-01T12:12:45Z,225
NCT04555005,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-11,NA,NA,2020-09-17,2020-09-17,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Actual,"March 10, 2020",Actual,2020-03-10,March 2020,2020-03-31,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,"Implementation of a Mindfulness-based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain",Completed,NA,N/A,1000,Actual,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:54:12Z,2021-01-01T11:54:12Z,124
NCT04441424,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-12,NA,NA,2020-06-20,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,"The Therapeutic Potential of Convalescent Plasma Therapy on Treating Critically-ill COVID-19 Patients Residing in Respiratory Care Units in Hospitals in Baghdad, Iraq",Completed,NA,N/A,49,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:10:09Z,2021-01-01T12:10:09Z,213
NCT04431856,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-12,NA,NA,2020-11-30,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"May 15, 2020",Actual,2020-05-15,November 2020,2020-11-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,Co-PARENT,,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,Completed,NA,N/A,80,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:11:23Z,2021-01-01T12:11:23Z,50
NCT04449718,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-16,NA,NA,2020-11-16,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"October 7, 2020",Actual,2020-10-07,"October 7, 2020",Actual,2020-10-07,NA,Interventional,NA,,Vitamin D Supplementation in Patients With COVID-19,"Vitamin D Supplementation in Patients With COVID-19: A Randomized, Double-blind, Placebo-controlled Trial",Completed,NA,N/A,240,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:09:03Z,2021-01-01T12:09:03Z,64
NCT04437875,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac Lyo"" Lyophilizate for the Preparation of a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:10:35Z,2021-01-01T12:10:35Z,161
NCT04436471,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:10:45Z,2021-01-01T12:10:45Z,161
NCT04442958,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-17,NA,NA,2020-06-30,2020-06-19,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Effectiveness of Convalescent Immune Plasma Therapy,Effectiveness of Convalescent Immune Plasma Therapy in Severe COVID-19 Patients With Acute Respiratory Distress Syndrome,Completed,NA,N/A,60,Actual,Bagcilar Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:09:57Z,2021-01-01T12:09:57Z,203
NCT04441632,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-18,NA,NA,2020-08-11,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"July 30, 2020",Actual,2020-07-30,"July 26, 2020",Actual,2020-07-26,NA,Interventional,TEAM-ICU,,Effect of Positive Attitudes on Behavior and Wellness,"The Impact of Positive Reinforcement on Teamwork Climate, Resiliency, and Burnout During the COVID-19 Pandemic: the TEAM-ICU Study (Transforming Employee Attitudes Via Messaging Strengthens Interconnection, Communication, and Unity)",Completed,NA,N/A,24,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:10:08Z,2021-01-01T12:10:08Z,161
NCT04473274,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-22,NA,NA,2020-12-02,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-04,Actual,"May 21, 2020",Actual,2020-05-21,December 2020,2020-12-31,"December 1, 2020",Actual,2020-12-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,GOTCHA,,"GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study","GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study",Completed,NA,Phase 4,10,Actual,Samaritan Health Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:45Z,2021-01-01T12:05:45Z,48
NCT04445376,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-22,NA,NA,2020-10-06,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"July 3, 2020",Actual,2020-07-03,October 2020,2020-10-31,"October 3, 2020",Actual,2020-10-03,"September 10, 2020",Actual,2020-09-10,NA,Interventional,NA,,Effect of Physical Therapy Exercises on Cardiorespiratory Fitness Level in COVID19 Patients After Recovery.,Effect of Aerobic Exercises on Cardio-respiratory Fitness and Quality of Life in Recovered COVID 19 Recovered Patients.,Completed,NA,N/A,20,Actual,Government College University Faisalabad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:09:38Z,2021-01-01T12:09:38Z,105
NCT04448769,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-23,NA,NA,2020-08-18,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"July 24, 2020",Actual,2020-07-24,NA,Interventional,COVAL-NANCY,,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,Completed,NA,N/A,2006,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:09:11Z,2021-01-01T12:09:11Z,154
NCT04454606,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-26,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,The New Silicone N99 Half-Piece Respirator,The New Silicone N99 Half-Piece Respirator:VJR-NMU N99:New and Effective Tool to Prevent COVID-19,Completed,NA,N/A,43,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:08:20Z,2021-01-01T12:08:20Z,203
NCT04525742,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-28,NA,NA,2020-10-31,2020-08-23,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2020-10-31,2020-11-03,Actual,"July 5, 2020",Actual,2020-07-05,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,,COVID-19 Pandemic and Parents of Disabled Children,COVID-19 Pandemic From the Perspective of Parents of Disabled Children,Completed,NA,N/A,309,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Research is planned to bu conducted between June 15 th and July 15 th 2020. After 15 th of July in 1 week coming statistical analysis will be finished and than in 3 weeks article will be written,In necessary cases colleced data from the research will be shared with the local ethical committe,NA,Yes,Study protocol was established by Berrin Huner and Ebru Yilmaz YalcÄ±nkaya Statistical analysis (Power analysis) was established by Ozden Ozyemisci Taskiran Informed consent was written by Berrin Huner,2021-01-01T11:58:16Z,2021-01-01T11:58:16Z,80
NCT04469621,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-28,NA,NA,2020-11-10,2020-07-12,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"July 17, 2020",Actual,2020-07-17,November 2020,2020-11-30,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,A Phase 1b Trial to Evaluate Safety and Effect of SAR443122 on Immune System in Severe COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Immunomodulatory Effect of the RIPK1 Inhibitor SAR443122 in Hospitalized Patients With Severe COVID-19",Completed,NA,Phase 1,68,Actual,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-01-01T12:06:12Z,2021-01-01T12:06:12Z,70
NCT04479163,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-29,NA,NA,2020-12-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"June 4, 2020",Actual,2020-06-04,December 2020,2020-12-31,"October 25, 2020",Actual,2020-10-25,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2.,Completed,NA,N/A,165,Actual,Fundacion Infant,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:04:53Z,2021-01-01T12:04:53Z,31
NCT04459455,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-29,NA,NA,2020-10-19,2020-07-05,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"August 19, 2020",Actual,2020-08-19,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,"Project H-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic","Project HF-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic",Completed,NA,N/A,500,Actual,Stony Brook University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:07:41Z,2021-01-01T12:07:41Z,92
NCT04452435,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-29,NA,NA,2020-10-19,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"July 21, 2020",Actual,2020-07-21,October 2020,2020-10-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,NA,,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Completed,NA,Phase 2,106,Actual,Vicore Pharma AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:08:43Z,2021-01-01T12:08:43Z,92
NCT04457388,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-30,NA,NA,2020-07-07,2020-06-30,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"March 25, 2020",Actual,2020-03-25,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Tele-Yoga Therapy for Chronic Pain,Tele- Yoga Therapy for Patients With Chronic Pain During Covid-19 Lockdown: A Prospective Non-randomized Single Arm Clinical Trial,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:07:59Z,2021-01-01T12:07:59Z,196
NCT04455308,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-30,NA,NA,2020-11-03,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"July 21, 2020",Actual,2020-07-21,November 2020,2020-11-30,"October 19, 2020",Actual,2020-10-19,"October 19, 2020",Actual,2020-10-19,NA,Interventional,ECCES,,COVID-19 and Chilblains,"Chilblains, COVID-19 and Lockdown: Epidemiologic Study",Completed,NA,N/A,269,Actual,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:08:16Z,2021-01-01T12:08:16Z,77
NCT04456452,"ClinicalTrials.gov processed this data on January 15, 2021",2020-06-30,NA,NA,2021-01-12,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-13,Actual,"July 27, 2020",Actual,2020-07-27,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"September 8, 2020",Actual,2020-09-08,NA,Interventional,NA,,Study of Ampion for the Treatment of Adult COVID-19 Patients Requiring Oxygen Supplementation,A Randomized Controlled Trial to Evaluate the Safety of Intravenous Ampionâ„¢ in Adult COVID-19 Patients Requiring Oxygen Supplementation,Completed,NA,Phase 1,10,Actual,Ampio Pharmaceuticals. Inc.,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:42:17Z,2021-01-18T10:42:17Z,7
NCT04460027,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-01,NA,NA,2020-12-15,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"June 22, 2020",Actual,2020-06-22,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,W-SUDs for COVID-19,Woebot for Substance Use Disorders During COVID-19,Completed,NA,Phase 1,180,Actual,"Woebot Labs, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:07:33Z,2021-01-01T12:07:33Z,35
NCT04460703,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2021-01-01T12:07:24Z,2021-01-01T12:07:24Z,185
NCT04459325,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-03,NA,NA,2020-10-13,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:07:43Z,2021-01-01T12:07:43Z,98
