nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04679493,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-18,NA,NA,2021-09-21,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-22,Actual,"December 17, 2020",Actual,2020-12-17,September 2021,2021-09-30,"April 9, 2021",Actual,2021-04-09,"April 9, 2021",Actual,2021-04-09,NA,Interventional,NA,,"Study to Assess Safety, Tolerability and Pharmacokinetics of XC7 (Which is Planned Use in the Treatment of COVID-19) in Healthy Volunteers","Double Blind, Randomized, Placebo-controlled Study of Safety, Tolerability, and Pharmacokinetics of Ascending Doses of XC7 After Single and Multiple Oral Administration in Healthy Volunteers",Completed,NA,Phase 1,16,Actual,NP Therapeutics,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:37:46Z,2021-10-17T07:37:46Z,39
NCT04679415,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-21,NA,NA,2021-08-24,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-26,Actual,"December 17, 2020",Actual,2020-12-17,December 2020,2020-12-31,"August 19, 2021",Actual,2021-08-19,"August 19, 2021",Actual,2021-08-19,NA,Interventional,NA,,Efficacy and Safety of hzVSF-v13 in Moderate to Severe Patients With COVID-19 Pneumonia,"A Multi Center, Randomized, Double-blind, Parallel Design, Phase 2 Study to Evaluate the Efficacy and Safety of hzVSFv13 Compared to Standard of Care After Intravenous (IV) Administration With Add-on Standard of Care in COVID-19 Moderate to Severe Patients",Completed,NA,Phase 2,63,Actual,"ImmuneMed, Inc.",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:37:47Z,2021-10-17T07:37:47Z,67
NCT04678739,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-19,NA,NA,2021-03-31,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-03-31,2021-04-02,Actual,"August 15, 2020",Actual,2020-08-15,March 2021,2021-03-31,"February 10, 2021",Actual,2021-02-10,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,,Efficacy and Safety of Remdesivir and Tociluzumab for the Management of Severe COVID-19: A Randomized Controlled Trial,Efficacy and Safety of Remdesivir and Tociluzumab for the Management of Severe COVID-19: A Randomized Controlled Trial,Completed,NA,Phase 3,205,Actual,M Abdur Rahim Medical College and Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:37:55Z,2021-10-17T07:37:55Z,213
NCT04678830,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-14,NA,NA,2021-07-30,2020-12-18,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-02,Actual,"March 1, 2021",Actual,2021-03-01,July 2021,2021-07-31,"July 8, 2021",Actual,2021-07-08,"June 5, 2021",Actual,2021-06-05,NA,Interventional,NA,,COVID-19 Long-Haulers Study,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab in Patients Experiencing Prolonged Coronavirus Disease 2019 (COVID-19) Symptoms [Long-Haulers]",Completed,NA,Phase 2,56,Actual,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:37:54Z,2021-10-17T07:37:54Z,92
NCT04678778,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-11,NA,NA,2021-04-27,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-29,Actual,"March 19, 2019",Actual,2019-03-19,April 2021,2021-04-30,"February 19, 2021",Actual,2021-02-19,"February 19, 2021",Actual,2021-02-19,NA,Interventional,NRVR,,Virtual Reality Study - COVID-19 Protocol,Targeted Physical and Cognitive Activity in a VR Environment - COVID-19 Protocol,Completed,NA,N/A,14,Actual,University of Southern California,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:37:54Z,2021-10-17T07:37:54Z,186
NCT04677270,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-18,NA,NA,2020-12-18,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"August 31, 2020",Actual,2020-08-31,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVIDPROBLEM,,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,NA,N/A,397,Actual,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:10Z,2021-10-17T07:38:10Z,316
NCT04676867,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-17,NA,NA,2021-06-01,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"January 11, 2021",Actual,2021-01-11,June 2021,2021-06-30,"May 17, 2021",Actual,2021-05-17,"May 17, 2021",Actual,2021-05-17,NA,Interventional,NA,,Effect of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19,"A Double-blind, Placebo-controlled, Phase 2a Proof-of-concept Trial of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19",Completed,NA,Phase 2,227,Actual,DalCor Pharmaceuticals,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:13Z,2021-10-17T07:38:13Z,151
NCT04674644,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,2021-01-02,NA,2021-01-30,2020-12-17,2020-12-19,Actual,2021-01-27,2021-01-29,Actual,NA,NA,NA,2021-01-30,2021-02-02,Actual,"October 16, 2020",Actual,2020-10-16,January 2021,2021-01-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,N/A,850,Actual,Suleyman Demirel University,"The present study has some limitations. Since the stress and anxiety levels of the dentists participating in the study prior to the pandemic are not known, the extent of the increase in these levels is unknown. In addition, because this is a cross-sectional study, the findings reflect only a certain period of the pandemic. Only scales related to COVID-19 were included, as it was thought that participants might be reluctant to participate in a longer survey.",1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:32Z,2021-10-17T07:38:32Z,273
NCT04673214,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,2021-03-08,NA,2021-08-12,2020-12-16,2020-12-17,Actual,2021-08-12,2021-08-16,Actual,NA,NA,NA,2021-08-12,2021-08-16,Actual,"December 16, 2020",Actual,2020-12-16,August 2021,2021-08-31,"February 25, 2021",Actual,2021-02-25,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,"Assuming a 25% efficacy in modifying the clinical course (COVID-19 mild phase symptoms) of patients with COVID-19 under a comparative treatment for 14 days followed by video call, with a power of 90%, type I error rate 1% and loss to follow-up 20%; A total of 62 patients was calculated, however due to the availability of medication, it was recalculated to 111 patients, that is, 65 cases in the triple therapy group and 46 in the double therapy group would be necessary for the analysis.",Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Prognostic Modification in Patients With COVID-19 Under Early Intervention Treatment at U.M.F 13 and U.M.F 20,Completed,NA,Phase 3,114,Actual,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,SHARED VIA EMAIL IF OTHER RESEARCHERS REQUIRE IT,2021-10-17T07:38:44Z,2021-10-17T07:38:44Z,79
NCT04668625,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-09,NA,NA,2021-02-05,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-05,2021-02-08,Actual,"November 30, 2020",Actual,2020-11-30,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,"Risk of Infection of Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), COVID-19, in a Massive Musical Show With Transmission Prevention Measures",Risk of Infection of SARS-CoV-2 in a Massive Musical Show With Transmission Prevention Measures: Randomized Study,Completed,NA,N/A,1000,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:39:24Z,2021-10-17T07:39:24Z,267
NCT04668469,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-25,NA,NA,2020-12-11,2020-12-11,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"June 8, 2020",Actual,2020-06-08,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,NA,N/A,600,Actual,Benha University,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:39:25Z,2021-10-17T07:39:25Z,323
NCT04667780,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-11,NA,NA,2021-06-19,2020-12-12,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-06-19,2021-06-22,Actual,"December 10, 2020",Actual,2020-12-10,June 2021,2021-06-30,"June 9, 2021",Actual,2021-06-09,"June 9, 2021",Actual,2021-06-09,NA,Interventional,NA,,Study to Investigate the Treatment Effect of Colchicine in Patients With COVID-19,Study to Investigate the Treatment Effect of Colchicine in Patients With COVID-19,Completed,NA,Phase 3,102,Actual,Ayub Teaching Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:39:32Z,2021-10-17T07:39:32Z,133
NCT04666441,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-10,NA,NA,2021-09-30,2020-12-10,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"December 15, 2020",Actual,2020-12-15,September 2021,2021-09-30,"September 21, 2021",Actual,2021-09-21,"March 4, 2021",Actual,2021-03-04,NA,Interventional,NA,,COVID-19 Study Assessing the Virologic Efficacy of REGN10933+REGN10987 Across Different Dose Regimens in Adult Outpatients With SARS-CoV-2 Infection,A Phase 2 Study to Assess the Virologic Efficacy of REGN10933+REGN10987 Across Different Dose Regimens in Outpatients With SARS-CoV-2 Infection,Completed,NA,Phase 2,1164,Actual,Regeneron Pharmaceuticals,,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,"When Regeneron has received marketing authorization from major health authorities (e.g., FDA, European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc.) for the product and indication, has made the study results publicly available (e.g., scientific publication, scientific conference, clinical trial registry), has the legal authority to share the data, and has ensured the ability to protect participant privacy.",Qualified researchers can submit a proposal for access to individual patient or aggregate level data from a Regeneron-sponsored clinical trial through Vivli. Regeneron's Independent Research Request Evaluation Criteria can be found at: https://www.regeneron.com/sites/default/files/Regeneron-External-Data-Sharing-Policy-and-Independent-Research-Request-Evaluation-Criteria.pdf,https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2021-10-17T07:39:44Z,2021-10-17T07:39:44Z,30
NCT04666233,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-11,NA,NA,2021-03-27,2020-12-11,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-03-27,2021-04-01,Actual,"March 16, 2021",Actual,2021-03-16,March 2021,2021-03-31,"March 23, 2021",Actual,2021-03-23,"March 23, 2021",Actual,2021-03-23,NA,Interventional,NA,,Personal Protective Equipment for the Prevention of SARS-Cov-2 During Neonatal Resuscitation,Does Personal Protective Equipment for the Prevention of SARS-Cov-2 Infection Impact the Timing of Ventilation in Neonates Needing Resuscitation at Birth? A Crossover Randomized Controlled Trial,Completed,NA,N/A,48,Actual,University Hospital Padova,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:39:46Z,2021-10-17T07:39:46Z,217
NCT04665193,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-08,NA,NA,2021-04-29,2020-12-10,2020-12-11,Actual,NA,NA,NA,NA,NA,NA,2021-04-29,2021-05-04,Actual,"November 23, 2020",Actual,2020-11-23,April 2021,2021-04-30,"April 28, 2021",Actual,2021-04-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,An Approach to Screening for COVID-19 at Vancouver Airport,An Approach to Screening for SARS-CoV-2 at YVR: UBC-PHC-WestJet-YVR COVID-19 Screening Study,Completed,NA,N/A,592,Actual,University of British Columbia,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:39:55Z,2021-10-17T07:39:55Z,184
NCT04663594,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-27,NA,NA,2021-10-01,2020-12-04,2020-12-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-08,Actual,"December 4, 2020",Actual,2020-12-04,November 2020,2020-11-30,"February 10, 2021",Actual,2021-02-10,"February 10, 2021",Actual,2021-02-10,NA,Interventional,O-ACEPOP,,Online Culture for Mental Health in People Aged 16-24,An Online Cultural Experience to Support Mental Health in People Aged 16-24 During COVID-19: the O-ACEPOP (Online Active Community Engagement Proof of Principle) Study,Completed,NA,N/A,413,Actual,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be made available on OSF once peer reviewed,NA,NA,Yes,The data will be made available on OSF once peer reviewed,2021-10-17T07:40:08Z,2021-10-17T07:40:08Z,29
NCT04662671,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-09,NA,NA,2021-02-10,2020-12-09,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"November 18, 2020",Actual,2020-11-18,February 2021,2021-02-28,"January 30, 2021",Actual,2021-01-30,"December 9, 2020",Actual,2020-12-09,NA,Interventional,NA,,"Phase I/II Randomized, Dose Escalation Study to Evaluate the Safety and Antiviral Activity of the RD-X19 Device in SARS-CoV-2 Infected Individuals With Uncomplicated COVID-19","Phase I/II Randomized, Dose Escalation Study to Evaluate the Safety and Antiviral Activity of the RD-X19 Device in SARS-CoV-2 Infected Individuals With Uncomplicated COVID-19",Completed,NA,Phase 1/Phase 2,31,Actual,KNOWBio Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:40:16Z,2021-10-17T07:40:16Z,262
NCT04661839,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-09,NA,NA,2021-08-16,2020-12-09,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-17,Actual,"December 24, 2020",Actual,2020-12-24,August 2021,2021-08-31,"July 27, 2021",Actual,2021-07-27,"July 27, 2021",Actual,2021-07-27,NA,Interventional,NA,,A COVID-19 Study to Evaluate Safety and Pharmacokinetics of COVID-HIGIV Administered in Healthy Adults,"A Phase 1, Double-blind, Randomized, Placebo-controlled Study to Evaluate Safety and Pharmacokinetics of Anti-SARS-CoV-2 Immunoglobulin Intravenous (Human) Investigational Product (COVID-HIGIV) Administered as a Single Dose Regimen to Healthy Adults",Completed,NA,Phase 1,28,Actual,Emergent BioSolutions,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Study Protocol, Statistical Analysis Plan, and Informed Consent Form (redacted) to be shared.",2021-10-17T07:40:23Z,2021-10-17T07:40:23Z,75
NCT04659772,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-07,NA,NA,2021-03-02,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Actual,"December 3, 2020",Actual,2020-12-03,March 2021,2021-03-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,A Study to Evaluate Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-Controlled Safety And Dose-Finding Study For The Use Of The Il-6 Inhibitor Clazakizumab in Patients With Life-Threatening COVID-19 Infection,Completed,NA,Phase 2,1,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:40:41Z,2021-10-17T07:40:41Z,242
NCT04659109,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-30,NA,NA,2021-09-10,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-13,Actual,"December 16, 2020",Actual,2020-12-16,September 2021,2021-09-30,"August 6, 2021",Actual,2021-08-06,"August 6, 2021",Actual,2021-08-06,NA,Interventional,GARDEN,,Glenzocimab in SARS-Cov-2 Acute Respiratory DistrEss syNdrome Related to COVID-19,"A Randomized, Double Blind, Multicenter, Placebo Controlled, Parallel Group, Exploratory Efficacy and Safety Study of Glenzocimab in SARS-Cov-2-related Acute Respiratory Distress Syndrome",Completed,NA,Phase 2,60,Actual,Acticor Biotech,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:40:47Z,2021-10-17T07:40:47Z,50
NCT04656626,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-04,NA,NA,2020-12-08,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 7, 2020",Actual,2020-07-07,December 2020,2020-12-31,"September 5, 2020",Actual,2020-09-05,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Brief Mindfulness Based Intervention to Improve Psychological Wellbeing,"Brief Mindfulness Based Intervention for Front-Line Medical Staff in the COVID19 Pandemic to Improve Psychological Wellbeing, a Randomized Controlled Multicenter Trial",Completed,NA,N/A,146,Actual,Imam Abdulrahman Bin Faisal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:41:10Z,2021-10-17T07:41:10Z,326
NCT04657497,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-09,NA,NA,2021-06-11,2020-12-06,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-14,Actual,"November 9, 2020",Actual,2020-11-09,May 2021,2021-05-31,"April 9, 2021",Actual,2021-04-09,"March 26, 2021",Actual,2021-03-26,NA,Interventional,NA,,A Study of FOY-305 in Patients With SARS-Cov-2 Infection (COVID-19),"A Placebo-controlled, Multicenter, Double-blind, Randomized, Parallel-group Comparative Study in SARS-CoV-2 Infection (COVID-19)",Completed,NA,Phase 3,155,Actual,Ono Pharmaceutical Co. Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,https://www.ono.co.jp/eng/rd/policy.html,Yes,NA,2021-10-17T07:41:02Z,2021-10-17T07:41:02Z,141
NCT04657471,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-06,NA,NA,2021-03-12,2020-12-06,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"December 8, 2020",Actual,2020-12-08,December 2020,2020-12-31,"March 8, 2021",Actual,2021-03-08,"March 8, 2021",Actual,2021-03-08,NA,Interventional,NA,,Hospitalization or Outpatient ManagEment of Patients With SRAS-CoV-2 Infection - Revised HOME-CoV Score Study,Hospitalization or Outpatient ManagEment of Patients With Suspected or Confirmed SRAS-CoV-2 Infection: the Revised HOME-CoV Score Study.,Completed,NA,N/A,1300,Actual,"University Hospital, Angers",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:41:02Z,2021-10-17T07:41:02Z,232
NCT04656691,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-04,NA,NA,2021-04-27,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-29,Actual,"January 4, 2021",Actual,2021-01-04,April 2021,2021-04-30,"April 18, 2021",Actual,2021-04-18,"April 18, 2021",Actual,2021-04-18,NA,Interventional,UNITED,,At-Home Infusion Using Bamlanivimab in Participants With Mild to Moderate COVID-19,At-Home Infusion Using Bamlanivimab in Participants With Mild to Moderate COVID-19,Completed,NA,Phase 4,4000,Actual,UnitedHealth Group,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share participant level data with other projects or researchers.,2021-10-17T07:41:09Z,2021-10-17T07:41:09Z,186
NCT04652648,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:41:45Z,2021-10-17T07:41:45Z,332
