nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04769999,"ClinicalTrials.gov processed this data on March 01, 2021",2020-07-13,NA,NA,2021-02-22,2021-02-22,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-25,Actual,"June 4, 2020",Actual,2020-06-04,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"October 16, 2020",Actual,2020-10-16,NA,Interventional,CALM-ED,,Computer Assisted Lessening of Intrusive Memories in the Emergency Department,"Reducing Intrusive Memories of Work-Related Traumatic Events, Including Events During the COVID-19 Pandemic, in NHS Staff Using a Brief Cognitive Task Intervention",Completed,NA,N/A,14,Actual,University of Oxford,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-02T09:45:33Z,2021-03-02T09:45:33Z,139
NCT04511949,"ClinicalTrials.gov processed this data on February 05, 2021",2020-08-12,NA,NA,2021-02-02,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"July 12, 2020",Actual,2020-07-12,February 2021,2021-02-28,"November 30, 2020",Actual,2020-11-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,FAMICOV,,COVID-19: Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Completed,NA,N/A,500,Actual,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-07T10:46:28Z,2021-02-07T10:46:28Z,159
NCT04334434,"ClinicalTrials.gov processed this data on February 05, 2021",2020-04-02,NA,NA,2021-01-30,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-30,2021-02-03,Actual,"July 30, 2020",Actual,2020-07-30,January 2021,2021-01-31,"December 15, 2020",Actual,2020-12-15,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Telerehabilitation in Individuals Over 65 Years of Age Having Social Isolation Due to Coronavirus (Covid-19),Investigation Of The Effectiveness Of The Telerehabilitation Applied To Individuals Over The Age Of 65 Who Experience Social Isolation At Houses Due To The Coronavirus (Covid-19) Pandemic,Completed,NA,N/A,30,Actual,Istanbul University-Cerrahpasa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:48:51Z,2021-02-07T10:48:51Z,162
NCT04412057,"ClinicalTrials.gov processed this data on March 02, 2021",2020-05-29,NA,NA,2021-03-01,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Estimate,"June 9, 2020",Actual,2020-06-09,September 2020,2020-09-30,"January 19, 2021",Actual,2021-01-19,"December 2, 2020",Actual,2020-12-02,NA,Interventional,NA,,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,"A Randomized, Double-blind, Placebo-controlled, Multicenter, Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of CERC-002 in Adults With COVID 19 Pneumonia and Acute Lung Injury",Completed,NA,Phase 2,83,Actual,Cerecor Inc,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T10:00:51Z,2021-03-03T10:00:51Z,132
NCT04355728,"ClinicalTrials.gov processed this data on March 02, 2021",2020-04-13,NA,NA,2021-02-25,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-01,Actual,"April 25, 2020",Actual,2020-04-25,February 2021,2021-02-28,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Completed,NA,Phase 1/Phase 2,24,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T10:01:48Z,2021-03-03T10:01:48Z,136
NCT04353596,"ClinicalTrials.gov processed this data on March 02, 2021",2020-04-14,NA,NA,2021-02-25,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-02,Estimate,"April 20, 2020",Actual,2020-04-20,February 2021,2021-02-28,"February 24, 2021",Actual,2021-02-24,"February 16, 2021",Actual,2021-02-16,NA,Interventional,ACEI-COVID,,Stopping ACE-inhibitors in COVID-19,Stopping ACE-inhibitors in COVID-19: A Randomized Controlled Trial,Completed,NA,Phase 4,216,Actual,Medical University Innsbruck,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2021-03-03T10:01:50Z,2021-03-03T10:01:50Z,136
NCT04326920,"ClinicalTrials.gov processed this data on March 02, 2021",2020-03-24,NA,NA,2021-03-01,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Estimate,"March 24, 2020",Actual,2020-03-24,March 2021,2021-03-31,"February 26, 2021",Actual,2021-02-26,"September 28, 2020",Actual,2020-09-28,NA,Interventional,SARPAC,,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Sargramostim (LeukineÂ®) in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 (Corona Virus Disease) Patients With Acute Hypoxic Respiratory Failure.",Completed,NA,Phase 4,80,Actual,"University Hospital, Ghent",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-03-03T10:02:13Z,2021-03-03T10:02:13Z,132
NCT04311697,"ClinicalTrials.gov processed this data on March 02, 2021",2020-03-14,NA,NA,2021-02-23,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-26,Actual,"May 15, 2020",Actual,2020-05-15,February 2021,2021-02-28,"February 22, 2021",Actual,2021-02-22,"February 22, 2021",Actual,2021-02-22,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,ZYESAMI (Aviptadil) for the Treatment of Critical COVID-19 With Respiratory Failure,Completed,NA,Phase 2/Phase 3,196,Actual,"NeuroRx, Inc.",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Currently available,Public access,NA,Yes,NeuroRx will share study protocol and statistical analysis plan upon request by qualified researchers,2021-03-03T10:02:19Z,2021-03-03T10:02:19Z,138
NCT04547127,"ClinicalTrials.gov processed this data on March 03, 2021",2020-09-10,NA,NA,2021-03-02,2020-09-10,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"April 29, 2020",Actual,2020-04-29,March 2021,2021-03-31,"February 4, 2021",Actual,2021-02-04,"February 4, 2021",Actual,2021-02-04,NA,Interventional,NA,,A Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19),"A Multicenter, Randomized, Open-label, Parallel Group Pilot Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19) With Standard Medical Treatment (SMT) Versus SMT Alone in Subjects With COVID-19 Requiring Admission to the Intensive Care Unit (ICU)",Completed,NA,Phase 2,200,Actual,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-04T08:52:38Z,2021-03-04T08:52:38Z,131
NCT04420273,"ClinicalTrials.gov processed this data on March 03, 2021",2020-06-03,NA,NA,2021-03-01,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-03,Estimate,"July 2, 2020",Actual,2020-07-02,March 2021,2021-03-31,"March 1, 2021",Actual,2021-03-01,"March 1, 2021",Actual,2021-03-01,NA,Interventional,TMD,,Targeted Melanoma Detection With Skin Self-Examination During COVID-19 Restricted Physician Access,Targeted Melanoma Detection With Skin Self-examination: Leveraging the Mammogram Encounter,Completed,NA,N/A,1000,Actual,Northwestern University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-04T08:53:26Z,2021-03-04T08:53:26Z,132
NCT04551898,"ClinicalTrials.gov processed this data on March 04, 2021",2020-09-10,NA,NA,2021-03-02,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-04,Estimate,"December 2, 2020",Actual,2020-12-02,March 2021,2021-03-31,"January 25, 2021",Actual,2021-01-25,"January 25, 2021",Actual,2021-01-25,NA,Interventional,NA,,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Neutralizing Antibody BGB-DXP593 in Participants With Mild-to-Moderate Coronavirus Disease 2019 (COVID-19),"A Phase 2, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of SARS-CoV-2 Neutralizing Antibody BGB-DXP593 in Patients WithMild-to-Moderate COVID-19",Completed,NA,Phase 2,181,Actual,BeiGene,,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-03-05T10:21:35Z,2021-03-05T10:21:35Z,131
NCT04409496,"ClinicalTrials.gov processed this data on March 04, 2021",2020-05-26,NA,NA,2021-03-02,2020-05-26,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-04,Estimate,"June 2, 2020",Actual,2020-06-02,March 2021,2021-03-31,"January 22, 2021",Actual,2021-01-22,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,,Chat-based Support for Preventing Smoking Relapse,Chat-based Instant Messaging Support for Preventing Smoking Relapse in the Context of COVID-19 Outbreak: a Pilot Randomised Clinical Trial,Completed,NA,N/A,108,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-05T10:22:32Z,2021-03-05T10:22:32Z,131
NCT04788355,"ClinicalTrials.gov processed this data on March 09, 2021",2020-09-05,NA,NA,2021-03-06,2021-03-06,2021-03-09,Estimate,NA,NA,NA,NA,NA,NA,2021-03-06,2021-03-09,Estimate,"July 1, 2020",Actual,2020-07-01,March 2021,2021-03-31,"December 23, 2020",Actual,2020-12-23,"November 15, 2020",Actual,2020-11-15,NA,Interventional,NA,,Prevention of Complications (SARS-CoV-2): Clinical Study,Hydroxychloroquine and Apixaban: Analysis of Physiological Parameters for the Prevention of Complications in Patients With Infection With the New Coronavirus (Covid-19). A Randomized Clinical Trial,Completed,NA,Phase 3,176,Actual,Universidade do Vale do Sapucai,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-10T10:09:48Z,2021-03-10T10:09:48Z,127
NCT04629989,"ClinicalTrials.gov processed this data on March 09, 2021",2020-11-13,NA,NA,2021-03-08,2020-11-13,2020-11-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-09,Estimate,"November 13, 2020",Actual,2020-11-13,March 2021,2021-03-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,Comparison of the Surgical Facemask With the Double-trunk Mask on Oxygenation in COVID-19,The Effects of Two Systems Above Low-flow Nasal Cannula on Arterial Oxygen Tension in Patients With COVID-19 : Surgical Face Mask Versus Double-trunk Mask,Completed,NA,N/A,27,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-10T10:12:25Z,2021-03-10T10:12:25Z,125
NCT04331795,"ClinicalTrials.gov processed this data on March 09, 2021",2020-04-01,NA,NA,2021-03-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-09,Estimate,"April 4, 2020",Actual,2020-04-04,March 2021,2021-03-31,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,NA,Interventional,COVIDOSE,,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis,Completed,NA,Phase 2,32,Actual,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-03-10T10:15:05Z,2021-03-10T10:15:05Z,128
NCT04746365,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 6, 2020",Actual,2020-12-06,February 2021,2021-02-28,"February 6, 2021",Actual,2021-02-06,"January 31, 2021",Actual,2021-01-31,NA,Interventional,IRICT,,Ivermectin Role in Covid-19 Clinical Trial,"Ivermectin Role in Severe Covid-19 Treatment; a Double-blinded, Randomized Clinical Trial",Completed,NA,Phase 4,300,Actual,Elaraby Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-13T09:24:45Z,2021-02-13T09:24:45Z,153
NCT04690413,"ClinicalTrials.gov processed this data on March 03, 2021",2020-08-31,NA,NA,2021-03-02,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"September 1, 2020",Actual,2020-09-01,March 2021,2021-03-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,NOWDx Test for the Detection of Antibodies to COVID-19,NOWDx Test for the Detection of Antibodies to COVID-19,Completed,NA,N/A,129,Actual,"NOWDiagnostics, Inc.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-03-04T08:50:50Z,2021-03-04T08:50:50Z,131
NCT04659772,"ClinicalTrials.gov processed this data on March 03, 2021",2020-12-07,NA,NA,2021-03-02,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"December 3, 2020",Actual,2020-12-03,March 2021,2021-03-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,A Study to Evaluate Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-Controlled Safety And Dose-Finding Study For The Use Of The Il-6 Inhibitor Clazakizumab in Patients With Life-Threatening COVID-19 Infection,Completed,NA,Phase 2,1,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-04T08:51:12Z,2021-03-04T08:51:12Z,131
NCT04382040,"ClinicalTrials.gov processed this data on March 03, 2021",2020-05-07,NA,NA,2021-03-02,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"December 21, 2020",Actual,2020-12-21,"November 5, 2020",Actual,2020-11-05,NA,Interventional,NA,,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19","A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Completed,NA,Phase 2,50,Actual,MGC Pharmaceuticals d.o.o,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-04T08:53:43Z,2021-03-04T08:53:43Z,131
NCT04343729,"ClinicalTrials.gov processed this data on March 09, 2021",2020-04-09,NA,NA,2021-03-06,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-03-06,2021-03-09,Estimate,"April 18, 2020",Actual,2020-04-18,March 2021,2021-03-31,"October 20, 2020",Actual,2020-10-20,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.",Completed,NA,Phase 2,416,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2021-03-10T10:15:02Z,2021-03-10T10:15:02Z,127
NCT04745442,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-08,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"April 27, 2020",Actual,2020-04-27,February 2021,2021-02-28,"January 15, 2021",Actual,2021-01-15,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Completed,NA,Phase 2,48,Actual,MaimÃ³nides Biomedical Research Institute of CÃ³rdoba,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The information will be provided after the results are published in a journal.,Upon request to uicec@imibic.org,NA,Yes,NA,2021-02-13T09:25:18Z,2021-02-13T09:25:18Z,153
NCT04668625,"ClinicalTrials.gov processed this data on February 12, 2021",2020-12-09,NA,NA,2021-02-05,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-05,2021-02-08,Actual,"November 30, 2020",Actual,2020-11-30,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,"Risk of Infection of Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), COVID-19, in a Massive Musical Show With Transmission Prevention Measures",Risk of Infection of SARS-CoV-2 in a Massive Musical Show With Transmission Prevention Measures: Randomized Study,Completed,NA,N/A,1000,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-13T09:30:17Z,2021-02-13T09:30:17Z,156
NCT04557241,"ClinicalTrials.gov processed this data on February 12, 2021",2020-09-16,NA,NA,2021-02-08,2020-09-17,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"January 14, 2020",Actual,2020-01-14,February 2021,2021-02-28,"January 31, 2021",Actual,2021-01-31,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Completed,NA,N/A,1017,Actual,Indiana University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Fully de-identified data will be made available along with the publication of the primary results paper from this study.,NA,NA,Yes,Fully de-identified data (full dataset) will be made available along with the publication of the primary results paper from this study.,2021-02-13T09:34:04Z,2021-02-13T09:34:04Z,153
NCT04547660,"ClinicalTrials.gov processed this data on February 12, 2021",2020-09-09,NA,NA,2021-02-08,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"July 16, 2020",Actual,2020-07-16,February 2021,2021-02-28,"January 7, 2021",Actual,2021-01-07,"January 7, 2021",Actual,2021-01-07,NA,Interventional,PLACOVID,,Convalescent Plasma for Severe COVID-19 Patients,"Convalescent Plasma for Severe COVID-19 Patients: a Randomized, Open-label, Phase 3 Trial",Completed,NA,Phase 3,160,Actual,Hospital de Clinicas de Porto Alegre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:34:21Z,2021-02-13T09:34:21Z,153
NCT04534790,"ClinicalTrials.gov processed this data on February 12, 2021",2020-08-05,NA,NA,2021-02-08,2020-08-30,2020-09-01,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"July 24, 2020",Actual,2020-07-24,February 2021,2021-02-28,"January 8, 2021",Actual,2021-01-08,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Anti-inflammatory Effect of Low-Dose Whole-Lung Radiation for COVID-19 Pneumonia,"Randomized Trial, Anti-inflammatory Effect of Low-Dose Whole-Lung Radiation for COVID-19 Pneumonia",Completed,NA,N/A,30,Actual,Instituto Mexicano del Seguro Social,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-13T09:34:46Z,2021-02-13T09:34:46Z,153
NCT04492475,"ClinicalTrials.gov processed this data on February 12, 2021",2020-07-28,NA,NA,2021-02-04,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-09,Actual,"August 5, 2020",Actual,2020-08-05,November 2020,2020-11-30,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-3)",Completed,NA,Phase 3,969,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-13T09:36:14Z,2021-02-13T09:36:14Z,157
NCT04385901,"ClinicalTrials.gov processed this data on February 12, 2021",2020-05-06,NA,NA,2021-02-04,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-08,Actual,"May 19, 2020",Actual,2020-05-19,February 2021,2021-02-28,"September 19, 2020",Actual,2020-09-19,"September 19, 2020",Actual,2020-09-19,NA,Interventional,NA,,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Completed,NA,N/A,26,Actual,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:39:09Z,2021-02-13T09:39:09Z,157
NCT04749121,"ClinicalTrials.gov processed this data on February 15, 2021",2021-02-04,NA,NA,2021-02-09,2021-02-09,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"February 5, 2021",Actual,2021-02-05,"February 5, 2021",Actual,2021-02-05,NA,Interventional,NA,,Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators,"Impact of Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators (VJR-NMU) Respirator Performances, Structural Integrity and Sterility During COVID -19 Pandemic:",Completed,NA,N/A,20,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Plan to share in protocol.io,2021-02-16T09:35:11Z,2021-02-16T09:35:11Z,152
