nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04377724,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-06-29,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 27, 2020",Actual,2020-04-27,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,CoV-ETH,,Spread and Course of COVID-19 Infections,Longitudinal Serological Study on the Spread and Course of COVID-19 Infections,"Active, not recruiting",NA,NA,3000,Anticipated,ETH Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      CTG tubes
    ",NA,NA,NA,No,NA,2020-08-01T09:39:25Z,2020-08-01T09:39:25Z
NCT04377685,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-15,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,COVID-CTPRED,,Prediction of Clinical Course in COVID19 Patients,"Prediction of Clinical Course in COVID19 Patients Using Unsupervised Classification Approaches of Clinical, Biological and the Multiparametric Signature of the Chest CT Scan Performed at Admission",Recruiting,NA,NA,800,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:25Z,2020-08-01T09:39:25Z
NCT04377490,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,THROMBCOVID2,,Thrombo Embolic Events in Hospitalized Patients With Covid-19 Serious Acute Pneumopathy,Thrombo Embolic Events in Hospitalized Patients With Covid-19 Serious Acute Pneumopathy,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood sample for coagulation and hemostasis analysis
    ",NA,NA,NA,No,NA,2020-08-01T09:39:26Z,2020-08-01T09:39:26Z
NCT04384419,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-07-28,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"May 29, 2020",Actual,2020-05-29,July 2020,2020-07-31,"June 1, 2021",Anticipated,2021-06-01,"May 30, 2021",Anticipated,2021-05-30,NA,Observational,DeathPercep,,"Death Number Perception in Depression, Anxiety, and Schizoypal Personnality in General Population (Covid-19 Pandemic)","Real or Concieved Death Number Perception in Depression, Anxiety and in Schizotypal Personality Disorder Following Covid-19 Pandemic Lockdown",Recruiting,NA,NA,1000,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-08-03T08:32:22Z,2020-08-03T08:32:22Z
NCT04416347,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-06-17,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"June 15, 2020",Anticipated,2020-06-15,June 2020,2020-06-30,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,COVID19 Clinical Predictors and Outcome,"COVID-19, Clinical Predictors and Evolution of Disease in Hospitalised and Intensive Care Patients at St George's Hospital",Recruiting,NA,NA,800,Anticipated,"St George's, University of London",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:34:27Z,2020-08-01T09:34:27Z
NCT04393155,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-18,2020-05-15,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"May 31, 2023",Anticipated,2023-05-31,"September 30, 2022",Anticipated,2022-09-30,NA,Observational,NA,,Longitudinal COVID-19 Cohort Study,"Inflammatory, Pulmonary, Physical & Neuropsychological Sequelae of COVID-19 Acute Respiratory Failure: A 1-Year Longitudinal Study",Recruiting,NA,NA,225,Anticipated,University of Vermont,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, nasal swabs
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:37:24Z,2020-08-01T09:37:24Z
NCT04386395,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,COVIDIMM,,Immune Changes in Severe COVID-19 Pulmonary Infections,Whole Blood Immune Cells Characterization in Critically Ill COVID-19 Patients: A Prospective Study,"Active, not recruiting",NA,NA,15,Actual,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:38:16Z,2020-08-01T09:38:16Z
NCT04384705,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-07-15,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"June 17, 2020",Actual,2020-06-17,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,June 2021,Anticipated,2021-06-30,NA,Observational,H-Cov-Run,,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,Recruiting,NA,NA,500,Anticipated,Centre Hospitalier Universitaire de la RÃ©union,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:28Z,2020-08-01T09:38:28Z
NCT04382781,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-09,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,SAM-COVID,,Immunosupressive Treatment in COVID-19 Patients,Effect of Immunosupressive Treatment in COVID-19 Patients Whit SAM-LIKE Profile: Retrospective Cohort Study (SAM-COVID Project),Recruiting,NA,NA,500,Anticipated,Spanish Network for Research in Infectious Diseases,,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:38:43Z,2020-08-01T09:38:43Z
NCT04382508,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-18,2020-05-06,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,"March 21, 2021",Anticipated,2021-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Observational,ImmunoCOVID,,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Enrolling by invitation,NA,NA,1500,Anticipated,University Hospital Southampton NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:45Z,2020-08-01T09:38:45Z
NCT04381273,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Recruiting,NA,NA,1000,Anticipated,Heidelberg University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:55Z,2020-08-01T09:38:55Z
NCT04379297,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"May 28, 2021",Anticipated,2021-05-28,NA,Observational,CON-VINCE,,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),"Active, not recruiting",NA,NA,1800,Anticipated,Luxembourg Institute of Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Naso-pharyngeal swab, Oro-pharyngeal swab, Blood, sputum,Stool
    ",NA,NA,NA,NA,NA,2020-08-01T09:39:14Z,2020-08-01T09:39:14Z
NCT04383678,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-05-19,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome: A Multicenter European Study,Recruiting,NA,NA,200,Anticipated,Helsinki University Central Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:36Z,2020-08-01T09:38:36Z
NCT04383899,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-06-10,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"September 30, 2020",Anticipated,2020-09-30,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,RISC,,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019 (COVID-19) Infections: a Case-control Study,Recruiting,NA,NA,200,Anticipated,"University Hospital, Bordeaux",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:34Z,2020-08-01T09:38:34Z
NCT04383652,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,COSiN,,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Recruiting,NA,NA,200,Anticipated,Kirby Institute,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to samples and data is governed by the Protocol Steering Committee. Requests can be made to the Committee (via the Principal Investigators).,2020-08-01T09:38:36Z,2020-08-01T09:38:36Z
NCT04383483,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-06-10,2020-05-07,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"June 15, 2020",Anticipated,2020-06-15,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,"CoV-ICU Score, Intensive Care Unit, SARS-CoV-2",CoV-ICU Score: Who Will Need Intensive Care in the Course of Corona Virus Disease?,Recruiting,NA,NA,100,Anticipated,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-08-01T09:38:37Z,2020-08-01T09:38:37Z
NCT04381351,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-05-22,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,MiRCOVID,,Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction,The Role of Noncoding RNAs in COVID-19 and COVID-19 Associated Acute Kidney Injury (MiRCOVID),Recruiting,NA,NA,50,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, urine
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:38:55Z,2020-08-01T09:38:55Z
NCT04380792,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"June 30, 2025",Anticipated,2025-06-30,"April 13, 2025",Anticipated,2025-04-13,NA,Observational,SCREENING,,Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital,Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital (SCREENING Study),Recruiting,NA,NA,5000,Anticipated,Foundation for the study of VTE diseases. (FUENTE),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:39:00Z,2020-08-01T09:39:00Z
NCT04380779,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"June 13, 2025",Anticipated,2025-06-13,"April 13, 2025",Anticipated,2025-04-13,NA,Observational,BLEEDING,,Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses,Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses (BLEEDING Study),Recruiting,NA,NA,5000,Anticipated,Foundation for the study of VTE diseases. (FUENTE),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:39:00Z,2020-08-01T09:39:00Z
NCT04380714,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-07,NA,NA,2020-07-28,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"May 30, 2020",Actual,2020-05-30,NA,Observational,NA,,Changes in the Consumption of Psychoactive Substances During Containment Linked to COVID-19,Changes in the Consumption of Psychoactive Substances by People Incarcerated at the Villeneuve-LÃ¨s-Maguelone Prison During Containment Linked to COVID-19.,"Active, not recruiting",NA,NA,700,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-08-03T08:32:26Z,2020-08-03T08:32:26Z
NCT04385004,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-05-26,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,PR-Covid-19,,"Clinical, Biological and Histological Pulmonary and Renal Damage Associated With the SARS-CoV-2 Syndrome in Patients Admitted in ICU","Characterization of the Clinical, Biological and Histological Pulmonary and Renal Damage Associated With the SARS-CoV-2 Syndrome in Patients Admitted in the Intensive Care Unit",Recruiting,NA,NA,320,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:38:26Z,2020-08-01T09:38:26Z
NCT04384055,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-06-25,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,POCUS,,Predicting Outcomes for Covid-19 Using Sonography,Predicting Outcomes for Covid-19 Using Sonography,Enrolling by invitation,NA,NA,200,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:33Z,2020-08-01T09:38:33Z
NCT04383886,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"August 18, 2020",Anticipated,2020-08-18,"August 18, 2020",Anticipated,2020-08-18,NA,Observational,COVER-PRO,,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:35Z,2020-08-01T09:38:35Z
NCT04383730,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-07-02,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"June 26, 2020",Actual,2020-06-26,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,ISCA,,Inhaled Sedation in COVID-19-related Acute Respiratory Distress Syndrome (ISCA): an International Research Data Study in the Recent Context of Widespread Disease Resulting From the 2019 (SARS-CoV2) Coronavirus Pandemics (COVID-19),Inhaled Sedation in COVID-19-related Acute Respiratory Distress Syndrome (ISCA): an International Research Data Study in the Recent Context of Widespread Disease Resulting From the 2019 (SARS-CoV2) Coronavirus Pandemics (COVID-19),Recruiting,NA,NA,400,Anticipated,"University Hospital, Clermont-Ferrand",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:35Z,2020-08-01T09:38:35Z
NCT04382794,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-07-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Observational,SIDIACO-RETRO',,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients: Retrospective Study,Completed,NA,NA,338,Actual,University of Milan,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:43Z,2020-08-01T09:38:43Z
NCT04382495,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-07-21,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"June 15, 2020",Actual,2020-06-15,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,NA,,The Impact of COVID-19 Pandemic on Cancer Care,The Impact of COVID-19 Pandemic on Cancer Care From Patients' and Survivors' Perspective,Recruiting,NA,NA,200,Anticipated,El Zaitoun Specialized Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,email,2020-08-01T09:38:45Z,2020-08-01T09:38:45Z
NCT04382196,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-08,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,COVID-Impact,,Impact of COVID-19 on Mental Health of Health Care Workers,The Impact of the COVID-19 Pandemic on Mental Health and Quality of Life of Healthcare Workers in a University Hospital,"Active, not recruiting",NA,NA,497,Actual,"University Hospital, Ghent",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:47Z,2020-08-01T09:38:47Z
NCT04383444,"ClinicalTrials.gov processed this data on August 07, 2020",2020-05-09,NA,NA,2020-08-02,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"July 7, 2020",Actual,2020-07-07,"June 23, 2020",2020-06-23,"August 1, 2023",Anticipated,2023-08-01,"August 1, 2023",Anticipated,2023-08-01,NA,Observational,NA,,Surveillance of Individuals Following SARS-CoV-2 Exposure,Surveillance of Individuals Following SARS-CoV-2 Exposure,Recruiting,NA,NA,1050,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-09T08:50:11Z,2020-08-09T08:50:11Z
NCT04385238,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-10,NA,NA,2020-06-23,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,Health and Wellbeing of Pregnant and Post-Partum Women During the COVID-19 Pandemic,Health and Wellbeing of Pregnant and Post-Partum Women During the COVID-19 Pandemic,Completed,NA,NA,7000,Actual,Pregistry,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:25Z,2020-08-01T09:38:25Z
NCT04384250,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-10,NA,NA,2020-05-10,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Genetic Basis of COVID-19 Infection,Genetic Factors Influencing the Response to Infection With SARS-COV-2,Recruiting,NA,NA,50,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:32Z,2020-08-01T09:38:32Z
