nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04366752,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"September 22, 2020",Anticipated,2020-09-22,"August 22, 2020",Anticipated,2020-08-22,NA,Observational,THROMBOCOVID,,Thrombo Embolic Events in Critical Care Patients With Covid-19 Serious Acute Pneumopathy,Thrombo Embolic Events in Critical Care Patients With Covid-19 Serious Acute Pneumopathy,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood sample for coagulation and hemostasis analysis
    ",NA,NA,NA,No,NA,2020-06-01T09:25:53Z,2020-06-01T09:25:53Z
NCT04367740,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-27,NA,NA,2020-06-15,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,"ScreenNC, a Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the Virus That Causes COVID-19",ScreenNC: A Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the SARS-CoV-2 Infection,Enrolling by invitation,NA,NA,10000,Anticipated,"University of North Carolina, Chapel Hill",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood; virus from nasal or oral swab
    ",NA,NA,NA,No,NA,2020-06-22T08:34:55Z,2020-06-22T08:34:55Z
NCT04375670,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,COVID19-FOIE National Observatory,COVID19-FOIE National Observatory. An Ambispective Cohort Study of All Consecutive Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:43Z,2020-06-01T09:24:43Z
NCT04370249,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,VIRUS,,Construction of a Composite Clinical-echo Score Predictive of a Risk of Short-term Aggravation of Respiratory Impairment in Patients Suspected of Covid-19,Construction of a Composite Clinical-echo Score Predictive of a Risk of Short-term Aggravation of Respiratory Impairment in Patients Suspected of Covid-19,Recruiting,NA,NA,400,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:25Z,2020-06-01T09:25:25Z
NCT04369989,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 14, 2021",Anticipated,2021-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Observational,NA,,Observational Study of COVID-19 Treatment Efficacy,Observational Study of COVID-19 Treatment Efficacy,Enrolling by invitation,NA,NA,1000,Anticipated,OSF Healthcare System,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:28Z,2020-06-01T09:25:28Z
NCT04368390,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,COVID-19BRAIN,,Neuroradiolological Analysis of COVID-19 Patients,Imaging Analysis of COVID-19 + Patients With Abnormal Neurological Examination,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z
NCT04368338,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"September 28, 2020",Anticipated,2020-09-28,"September 28, 2020",Anticipated,2020-09-28,NA,Observational,COVILUS,,Lung Ultrasound to Diagnose COVID-19,Use of Lung Ultrasound in Patients Suspected of COVID-19 Infection in the Emergency Room,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z
NCT04367883,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"August 31, 2023",Anticipated,2023-08-31,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NA,,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Evaluation of Influenza Vaccination and Treatment With ACEI and RAIII in the Evolution of SARS-Covid19 Infection,Recruiting,NA,NA,2574,Anticipated,Consorci Sanitari de Terrassa,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:44Z,2020-06-01T09:25:44Z
NCT04367337,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-05-26,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"March 25, 2020",Actual,2020-03-25,May 2020,2020-05-31,"March 24, 2021",Anticipated,2021-03-24,"March 24, 2021",Anticipated,2021-03-24,NA,Observational,NA,,Health Behavior Change During COVID-19 Pandemic,Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing,Recruiting,NA,NA,5600,Anticipated,"University of Social Sciences and Humanities, Warsaw",,NA,14,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The lead researchers in 14 countries will have full access to data collected across the countries. Further rules of data sharing will be agreed with the lead researchers in the 14 study countries and included into the Consortium Agreement (a draft expected in June 2020).,2020-06-01T09:25:47Z,2020-06-01T09:25:47Z
NCT04367870,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-28,NA,NA,2020-06-02,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 23, 2020",Actual,2020-05-23,June 2020,2020-06-30,May 2021,Anticipated,2021-05-31,August 2020,Anticipated,2020-08-31,NA,Observational,EVIDENCE,,COVID-19 Detection Test in Oncology,COVID-19 Serodiagnosis in Oncology,Recruiting,NA,NA,2500,Anticipated,UNICANCER,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum
    ",NA,NA,NA,No,Individual Participant Data will not be shared at an individual level. Those data will be part of the study database including all enrolled patients.,2020-06-09T08:31:39Z,2020-06-09T08:31:39Z
NCT04371354,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-28,NA,NA,2020-06-17,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"April 27, 2020",Actual,2020-04-27,June 2020,2020-06-30,"July 27, 2020",Anticipated,2020-07-27,"June 14, 2020",Anticipated,2020-06-14,NA,Observational,NA,,Outcomes of Covid-19 Protective Measures in Endoscopy,Outcomes After Implementation of a Protective Protocol for Covid-19 in Large Spanish Endoscopy Units.,Recruiting,NA,NA,100,Anticipated,Fundacion Miguel Servet,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:34:53Z,2020-06-22T08:34:53Z
NCT04385212,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 13, 2020",Actual,2020-03-13,May 2020,2020-05-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,Outcomes in Hospitalized Older Patients With COVID-19,COVIDAge Study- Hospital Des Trois-Ch̻ne,Completed,NA,NA,230,Actual,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:35Z,2020-06-01T09:23:35Z
NCT04374422,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"April 12, 2020",Actual,2020-04-12,"April 12, 2020",Actual,2020-04-12,NA,Observational,NA,,COVID-19 Pandemic and Female Sexual Behavior,Effect of SARS- COVID-19 Pandemic on Female Sexual Behavior,Completed,NA,NA,58,Actual,Acibadem University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,in case of request,2020-06-01T09:24:52Z,2020-06-01T09:24:52Z
NCT04372576,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Recruiting,NA,NA,30,Anticipated,Semmelweis University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:05Z,2020-06-01T09:25:05Z
NCT04372472,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"May 29, 2020",Anticipated,2020-05-29,"May 29, 2020",Anticipated,2020-05-29,NA,Observational,NA,,SQuISH-COVID: A Pilot Study,SQuISH-COVID: A Pilot Study,"Active, not recruiting",NA,NA,300,Actual,"Cytovale, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:06Z,2020-06-01T09:25:06Z
NCT04372056,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-05-07,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 6, 2021",Anticipated,2021-05-06,"May 6, 2021",Anticipated,2021-05-06,NA,Observational,NA,,The COVID-ICU Healthcare Professional Study,A Norwegian Study on Views and Experiences of Health Care Professionals Working in Intensive Care Units During the COVID-19 Pandemic.,Recruiting,NA,NA,2200,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:09Z,2020-06-01T09:25:09Z
NCT04370275,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 23, 2020",Anticipated,2020-05-23,NA,Observational,POCUSars-CoV-2,,Accuracy of Lung Ultrasound in the Diagnosis of covid19 Pneumonia,Accuracy of Lung Ultrasound in the Diagnosis of covid19 Pneumonia: a Multicenter Study in the Italian Outbreak,Recruiting,NA,NA,235,Anticipated,Ospedale di Latisana,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:25Z,2020-06-01T09:25:25Z
NCT04370197,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 3, 2020",Actual,2020-03-03,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,Stroke-Covid19,,Covid-19 Epidemic on Acute Stroke Management,Impact of th Covid-19 Epidemic on Acute Stroke Management,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:27Z,2020-06-01T09:25:27Z
NCT04370119,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,May 2025,Anticipated,2025-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,SeCo,,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Recruiting,NA,NA,4000,Anticipated,University Medicine Greifswald,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, nasal/throat swabs
    ",NA,NA,NA,No,NA,2020-06-01T09:25:27Z,2020-06-01T09:25:27Z
NCT04369859,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"April 22, 2021",Anticipated,2021-04-22,"April 22, 2021",Anticipated,2021-04-22,NA,Observational,GROCO,,Obstetric and Perinatal Outcomes of Women With COVID-19,Obstetric and Perinatal Outcomes of Women With COVID-19: A Prospective Cohort Study,Recruiting,NA,NA,1300,Anticipated,Assistance Publique Hopitaux De Marseille,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:29Z,2020-06-01T09:25:29Z
NCT04368884,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Observational Study to Assess the Seroconversion Status of Health Care Workers and Suspected or Confirmed Cases of COVID-19 Patients,"A Prospective, Longitudinal, Observational Study to Assess the Seroconversion Status of Front Line Health Care Workers and Comparison With the Suspected or Confirmed Cases of COVID-19 Patients at Max Health Care (Project D)",Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum and plasma samples are being stored at -70C
    ",NA,NA,NA,Undecided,We have not yet prepared an IPD sharing protocol at this stage. Data might be shared if requested.,2020-06-01T09:25:35Z,2020-06-01T09:25:35Z
NCT04370210,"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-29,NA,NA,2020-05-28,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,CONFIDODO,,Sleep Quality During COVID-19 Containment in Children Whether or Not Usually Followed in Child Psychiatry,"Sleep Quality During COVID-19 Containment in Children 7 to 12 Years Old, Whether or Not Usually Followed in Child Psychiatry",Recruiting,NA,NA,464,Anticipated,Centre Hospitalier Ren̩ Dubos,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:31:06Z,2020-06-03T08:31:06Z
NCT04368871,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-29,NA,NA,2020-06-08,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"May 30, 2021",Anticipated,2021-05-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Radiographic Findings and Their Temporal Changes in COVID-19 Positive Changes Patients: A Prospective Study,Radiographic Findings and Their Temporal Changes in COVID-19 Positive Changes Patients: A Prospective Study,Recruiting,NA,NA,200,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide data if required",2020-06-14T08:51:38Z,2020-06-14T08:51:38Z
NCT04371432,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-29,NA,NA,2020-06-18,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"June 24, 2020",Anticipated,2020-06-24,"June 10, 2020",2020-06-10,"June 1, 2025",Anticipated,2025-06-01,"June 1, 2025",Anticipated,2025-06-01,NA,Observational,NA,,Genetics of COVID-19 Susceptibility and Manifestations,Genetics of COVID-19 Susceptibility and Manifestations,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:34:52Z,2020-06-22T08:34:52Z
NCT04380987,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,Predi-COVID,,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,NA,200,Anticipated,Luxembourg Institute of Health,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological/Vaccine: Biological sampling For every symptomatic adult tested positive by
      RTqPCR, up to 45 mL of blood will be taken, nasopharyngeal and oropharyngeal swab will be
      performed, an induced sputum and a stool samples will be recovered at the inclusion. As
      follow-up, 3 weeks after inclusion, up to 45 mL of blood will be taken and a new induced
      sputum will be recovered.
    ",NA,NA,NA,NA,NA,2020-06-01T09:24:04Z,2020-06-01T09:24:04Z
NCT04379089,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Neurologic Manifestations of COVID 19 in Children,Neurologic Manifestations of COVID 19 in Children,Recruiting,NA,NA,500,Anticipated,University of Pittsburgh,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:24:20Z,2020-06-01T09:24:20Z
NCT04377581,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,"COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior","COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior",Recruiting,NA,NA,25000,Anticipated,Milton S. Hershey Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:31Z,2020-06-01T09:24:31Z
NCT04376580,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-19,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Use of the Nasal Cannula During COVID-19,Incidence and Implications With the Use of Nasal Cannulas During COVID-19,Enrolling by invitation,NA,NA,100,Actual,Tiva Group,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:24:37Z,2020-06-01T09:24:37Z
NCT04375761,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-22,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,HEROS,,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001),Enrolling by invitation,NA,NA,8000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasal, peripheral blood and stool samples
    ",NA,NA,NA,NA,NA,2020-06-01T09:24:43Z,2020-06-01T09:24:43Z
NCT04375410,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Re-opening of the Country and Dermal Consequences of Mandatory Intensified Handwash and Hand Disinfection Among a Danish Pediatric Population During the COVID19 Pandemic,Enrolling by invitation,NA,NA,7000,Anticipated,Vendsyssel Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:24:45Z,2020-06-01T09:24:45Z
NCT04374071,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 12, 2020",Actual,2020-03-12,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"March 27, 2020",Actual,2020-03-27,NA,Observational,NA,,Early Short Course Corticosteroids in COVID-19,Early Short Course Corticosteroids in Hospitalized Patients With COVID-19,Completed,NA,NA,250,Actual,Henry Ford Health System,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year from publication,All requests for IPD should be referred to the PI by email.,NA,Yes,Data will be shared One year from publication,2020-06-01T09:24:54Z,2020-06-01T09:24:54Z
