nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04779944,NA,2/27/2021,NA,NA,3/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,7-Apr-20,Actual,4/7/2020,Mar-21,3/31/2021,15-Aug-20,Actual,8/15/2020,30-Jul-20,Actual,7/30/2020,NA,Observational,NA,NA,Impact of SARS-CoV-2 Pandemic on Psychological State of Health Care Workers,Impact of SARS-CoV-2 Pandemic on Psychological State of Health Care Workers,Completed,NA,NA,300,Actual,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:42:50Z,2021-12-02T05:42:50Z
NCT04780295,NA,2/9/2021,NA,NA,3/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,15-Apr-20,Actual,4/15/2020,Mar-21,3/31/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,CORE-THROMB,NA,COvid-19 REgistry on THROMBOSIS Complications,COvid-19 REgistry on THROMBOSIS Complications Associated With Hospitalization: the CORE-THROMBOSIS,Recruiting,NA,NA,5000,Anticipated,Johannes Gutenberg University Mainz,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:42:33Z,2021-12-02T05:42:33Z
NCT04780113,NA,3/1/2021,NA,NA,5/3/2021,3/1/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,5/3/2021,5/6/2021,Actual,25-Feb-21,Actual,2/25/2021,May-21,5/31/2021,25-Oct-21,Anticipated,10/25/2021,25-Oct-21,Anticipated,10/25/2021,NA,Observational,NA,NA,Evolution of Perceived Stress in General Practice Residents During COVID-19 Sanitary Crisis,Evaluation of Evolution of Perceived Stress in General Practice Residents of Rouen and Caen During COVID-19 Sanitary Crisis,Recruiting,NA,NA,285,Anticipated,Centre Hospitalier Eure-Seine,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:43:02Z,2021-12-02T05:43:02Z
NCT04779749,NA,3/1/2021,NA,NA,9/1/2021,3/1/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,8-Dec-20,Actual,12/8/2020,Sep-21,9/30/2021,1-Sep-21,Actual,9/1/2021,1-Sep-21,Actual,9/1/2021,NA,Observational,NA,NA,Pregnancy Outcomes According to the Gestational Age of Acquiring COVID-19,Pregnancy Outcomes According to the Gestational Age of Acquiring COVID-19 : an International Case-control Study,Completed,NA,NA,10925,Actual,Brugmann University Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:43:02Z,2021-12-02T05:43:02Z
NCT04779996,NA,3/2/2021,NA,NA,3/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,16-Feb-21,Actual,2/16/2021,Mar-21,3/31/2021,28-Feb-22,Anticipated,2/28/2022,31-Aug-21,Anticipated,8/31/2021,NA,Observational,NA,NA,Antibodies Production After Covid-19 Vaccination Among Patients With Medical History of Cancer and Anti-CD-20 Treatment,Antibodies Production After Covid-19 Vaccination Among Patients With Medical History of Cancer and Anti-CD-20 Treatment,Recruiting,NA,NA,250,Anticipated,Auxilio Mutuo Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:43:07Z,2021-12-02T05:43:07Z
NCT04779021,NA,2/23/2021,NA,NA,3/1/2021,3/1/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/1/2021,3/3/2021,Actual,15-Feb-20,Actual,2/15/2020,Feb-21,2/28/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,Caracterisation of COVID-19 Patients Hospitalized in Infectious Disease Department,Caracterisation of SARS-Cov2 Infected Patients Hospitalized in Infectious Disease Department,Recruiting,NA,NA,1300,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No data sharing plan is scheduled,2021-12-02T05:43:47Z,2021-12-02T05:43:47Z
NCT04779541,NA,3/1/2021,NA,NA,9/30/2021,3/1/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,9/30/2021,10/1/2021,Actual,2-Jun-21,Actual,6/2/2021,Sep-21,9/30/2021,29-Sep-21,Actual,9/29/2021,29-Sep-21,Actual,9/29/2021,NA,Observational,VACOVID-SENIOR,NA,National Survey Concerning Vaccination Against COVID-19 in Nursing Homes and Long-Term Care Units,National Survey Concerning Vaccination Against COVID-19 in Nursing Homes and Long-Term Care Units,Completed,NA,NA,323,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:43:20Z,2021-12-02T05:43:20Z
NCT04778033,NA,2/8/2021,NA,NA,2/27/2021,2/27/2021,3/2/2021,Actual,NA,NA,NA,NA,NA,NA,2/27/2021,3/2/2021,Actual,9-Feb-21,Actual,2/9/2021,Feb-21,2/28/2021,1-May-21,Anticipated,5/1/2021,10-Apr-21,Anticipated,4/10/2021,NA,Observational,NA,NA,Semen Analysis Parameters Following Pfizer's COVID-19 Vaccine,The Effect of BNT162b2 mRNA COVID-19 Vaccine on Semen Analysis Parameters Among 75 Fertile Men,Recruiting,NA,NA,75,Anticipated,Sheba Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Semen,NA,NA,NA,No,NA,2021-12-02T05:44:29Z,2021-12-02T05:44:29Z
NCT04775407,NA,2/22/2021,NA,NA,3/1/2021,2/26/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,3/1/2021,3/3/2021,Actual,18-Jan-21,Actual,1/18/2021,Mar-21,3/31/2021,1-Sep-22,Anticipated,9/1/2022,1-Mar-22,Anticipated,3/1/2022,NA,Observational,NA,NA,COVID-19 Serological Testing of Patients With a Mental Disorder From the Catchment Area of the Capital Region of Denmark,"COVID-19 Serological Testing of Patients With a Diagnosis of Schizophrenia, Schizoaffective Disorder or Bipolar Affective Disorder From the Catchment Area of the Capital Region of Denmark",Recruiting,NA,NA,1400,Anticipated,Psychiatric Centre Rigshospitalet,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood sampling for SARS-CoV-2 antibodies analysis,NA,NA,NA,No,NA,2021-12-02T05:46:16Z,2021-12-02T05:46:16Z
NCT04775563,NA,2/24/2021,NA,NA,2/25/2021,2/25/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,2/25/2021,3/1/2021,Actual,1-Feb-21,Actual,2/1/2021,Feb-21,2/28/2021,1-Oct-21,Anticipated,10/1/2021,30-Aug-21,Anticipated,8/30/2021,NA,Observational,NA,NA,COVID-19 Vaccine Hesitancy Among Rheumatic Diseases Patients,COVID-19 Vaccine Hesitancy Among Mexican Rheumatic Diseases Patients,Recruiting,NA,NA,740,Anticipated,"National Institute of Medical Sciences and Nutrition, Salvador Zubiran",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:46:20Z,2021-12-02T05:46:20Z
NCT04775017,NA,1/21/2021,NA,NA,2/26/2021,2/26/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,2/26/2021,3/1/2021,Actual,1-Jan-21,Actual,1/1/2021,Feb-21,2/28/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,Delirium in Covid-19: Germany-wide Covid-19 Intensive Register,Delirium in Covid-19: Germany-wide Covid-19 Intensive Register,Recruiting,NA,NA,1000,Anticipated,"Charite University, Berlin, Germany",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:46:43Z,2021-12-02T05:46:43Z
NCT04775966,NA,2/26/2021,NA,NA,3/1/2021,2/26/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,3/1/2021,3/3/2021,Actual,15-Jan-21,Actual,1/15/2021,Feb-21,2/28/2021,15-Feb-21,Actual,2/15/2021,15-Feb-21,Actual,2/15/2021,NA,Observational,COVADENE,NA,CPAP Observance During the COVID-19 (SARS-CoV-2) Pandemic,CPAP Observance During the COVID-19 (SARS-CoV-2) Pandemic,Completed,NA,NA,8477,Actual,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:46:05Z,2021-12-02T05:46:05Z
NCT04775784,NA,2/25/2021,NA,NA,2/27/2021,2/25/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,2/27/2021,3/3/2021,Actual,17-Dec-20,Actual,12/17/2020,Feb-21,2/28/2021,20-Dec-22,Anticipated,12/20/2022,20-Sep-22,Anticipated,9/20/2022,NA,Observational,NA,NA,Determination of COVID-19 Related Virus in Central Nervous System,Determination of SARS-Cov-2 Virus in Central Nervous System,Recruiting,NA,NA,300,Anticipated,IRCCS San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Brain tissue samples,NA,NA,NA,NA,NA,2021-12-02T05:46:14Z,2021-12-02T05:46:14Z
NCT04775134,NA,2/26/2021,NA,NA,3/8/2021,2/26/2021,3/1/2021,Actual,NA,NA,NA,NA,NA,NA,3/8/2021,3/10/2021,Actual,31-Jan-21,Actual,1/31/2021,Feb-21,2/28/2021,31-Jan-22,Anticipated,1/31/2022,31-Jan-22,Anticipated,1/31/2022,NA,Observational,REASSURE,NA,Residual SARS-CoV-2 Presence in the Respiratory Tract and Lung Parenchyma (After SARS-CoV-2 Infection or COVID-19),Residual SARS-CoV-2 Presence in the Respiratory Tract and Lung Parenchyma,Recruiting,NA,NA,75,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Lung tissue,NA,NA,NA,Undecided,NA,2021-12-02T05:46:37Z,2021-12-02T05:46:37Z
NCT04772703,NA,2/25/2021,NA,NA,2/25/2021,2/25/2021,2/26/2021,Actual,NA,NA,NA,NA,NA,NA,2/25/2021,2/26/2021,Actual,23-Nov-20,Actual,11/23/2020,Feb-21,2/28/2021,30-Jul-21,Anticipated,7/30/2021,28-Feb-21,Anticipated,2/28/2021,NA,Observational,NA,NA,DNA Damage in Critically Ill COVID-19 Patients,DNA Damage in Critically Ill Patients With SARS-CoV-2 Infection With Organ Failure,Recruiting,NA,NA,10,Anticipated,University Hospital Hradec Kralove,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:48:25Z,2021-12-02T05:48:25Z
NCT04772404,NA,2/12/2021,NA,NA,3/25/2021,2/25/2021,2/26/2021,Actual,NA,NA,NA,NA,NA,NA,3/25/2021,3/30/2021,Actual,7-Mar-21,Actual,3/7/2021,Mar-21,3/31/2021,15-Jun-21,Anticipated,6/15/2021,15-May-21,Anticipated,5/15/2021,NA,Observational,NA,NA,"Repercussion of the COVID-19 Pandemic on Physical Activity, Psychological State and Sleep","Repercussion of the COVID-19 Pandemic on Physical Activity, Psychological State and Sleep",Recruiting,NA,NA,100,Anticipated,Universidad de Granada,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:48:38Z,2021-12-02T05:48:38Z
NCT04772833,NA,2/24/2021,NA,NA,2/25/2021,2/25/2021,2/26/2021,Actual,NA,NA,NA,NA,NA,NA,2/25/2021,2/26/2021,Actual,5-Jun-20,Actual,6/5/2020,Feb-21,2/28/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,"Spanish Study to Analyze the Histopathological, Ultrastructural and Microbiological Findings Obtained in Autopsies of Patients Who Died Due to COVID-19","Observational, Multicenter, Cross-sectional Study at National Level to Analyze the Histopathological, Ultrastructural and Microbiological Findings Obtained in Autopsies of Patients Who Died Due to COVID-19 in Spain",Recruiting,NA,NA,50,Anticipated,MaimÃ³nides Biomedical Research Institute of CÃ³rdoba,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"The following samples will be collected:

Laboratory of Pathology:

Histopathological study: the samples collected from all the organs and tissues will be fixed in 10% formaldehyde.
Electron Microscopy study: lung, myocardium, kidney and muscle samples they will be fixed in Glutaraldehyde for study by Electron Microscopy.
Biobank: 2 samples will be collected - the first sample will be in fresh and the second one will be preserved with RNAlater.
Microbiology Laboratory: respiratory secretions and tissue sample will be collected for bacterial and fungal cultures.",The information will be shared after the results are published in the concerning papers.,"The information will be shared upon request, contacting uicec@imibic.org.",NA,Yes,All the information collected will be shared with other researchers under request.,2021-12-02T05:48:33Z,2021-12-02T05:48:33Z
NCT04772586,NA,2/23/2021,NA,NA,2/25/2021,2/25/2021,2/26/2021,Actual,NA,NA,NA,NA,NA,NA,2/25/2021,2/26/2021,Actual,1-Sep-20,Actual,9/1/2020,Feb-21,2/28/2021,1-Mar-22,Anticipated,3/1/2022,1-Mar-22,Anticipated,3/1/2022,NA,Observational,SARCO-V,NA,Sarcopenia and Mechanical Ventilation in Older Patients Admitted Due to COVID-19,Sarcopenia and Mechanical Ventilation in Older Patient Admitted With COVID-19 Infection,Recruiting,NA,NA,120,Anticipated,Brugmann University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:48:42Z,2021-12-02T05:48:42Z
NCT04583982,NA,10/7/2020,NA,NA,6/29/2021,10/9/2020,10/12/2020,Actual,NA,NA,NA,NA,NA,NA,6/29/2021,7/1/2021,Actual,9-Oct-20,Actual,10/9/2020,Dec-20,12/31/2020,4-Dec-20,Actual,12/4/2020,4-Dec-20,Actual,12/4/2020,NA,Observational,NA,NA,ImmuneSenseâ„¢ COVID-19 Study,ImmuneSenseâ„¢ COVID-19 Study,Completed,NA,NA,180,Actual,Adaptive Biotechnologies,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:31:44Z,2021-12-02T08:31:44Z
NCT04771117,NA,2/3/2021,NA,NA,2/24/2021,2/23/2021,2/25/2021,Actual,NA,NA,NA,NA,NA,NA,2/24/2021,2/26/2021,Actual,1-May-20,Actual,5/1/2020,Feb-21,2/28/2021,1-Dec-20,Actual,12/1/2020,1-Aug-20,Actual,8/1/2020,NA,Observational,NA,NA,Defiances to Face COVID-19 Pandemic in Mexico,Defiances to Face COVID-19 Pandemic in Mexico,Completed,NA,NA,4004,Actual,Instituto Mexicano del Seguro Social,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:49:30Z,2021-12-02T05:49:30Z
NCT04771052,NA,2/23/2021,NA,NA,7/7/2021,2/24/2021,2/25/2021,Actual,NA,NA,NA,NA,NA,NA,7/7/2021,7/8/2021,Actual,1-Sep-20,Actual,9/1/2020,Jul-21,7/31/2021,Aug-21,Anticipated,8/31/2021,Aug-21,Anticipated,8/31/2021,NA,Observational,CORE,NA,Minimizing the Effects of COVID-19 Hospitalization With the COVID Rehabilitation Program for the Elderly,Minimizing the Effects of COVID-19 Hospitalization With the COVID Rehabilitation Program for the Elderly: the CORE Trial in Response to the Pandemic,Enrolling by invitation,NA,NA,128,Anticipated,UniversitÃ© de Sherbrooke,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:49:44Z,2021-12-02T05:49:44Z
NCT04769284,NA,2/23/2021,NA,NA,2/23/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,12-Feb-21,Actual,2/12/2021,Feb-21,2/28/2021,21-Feb-21,Actual,2/21/2021,20-Feb-21,Actual,2/20/2021,NA,Observational,NA,NA,Psychological State of Students of Health Sciences During COVID-19,Psychological State of University Students of Health Sciences During COVID-19,Completed,NA,NA,332,Actual,Instituto de InvestigaciÃ³n Sanitaria AragÃ³n,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,The study design could be reported,2021-12-02T05:50:55Z,2021-12-02T05:50:55Z
NCT04769700,NA,2/2/2021,NA,NA,2/23/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,1-Jan-21,Actual,1/1/2021,Feb-21,2/28/2021,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Observational,NA,NA,"Post-partum Depression, Breastfeeding Adherence and Fear in COVID-19","Post-partum Depression, Breastfeeding Adherence, and Fear in Women Giving Birth During the COVID-19 Pandemic.",Recruiting,NA,NA,250,Anticipated,Instituto Mexicano del Seguro Social,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:50:43Z,2021-12-02T05:50:43Z
NCT04769349,NA,2/9/2021,NA,NA,2/23/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,29-Jan-21,Actual,1/29/2021,Feb-21,2/28/2021,15-Dec-22,Anticipated,12/15/2022,15-Dec-21,Anticipated,12/15/2021,NA,Observational,NA,NA,Effectiveness of Supportive Housing on COVID-19 Related Outcomes for People Experiencing Homelessness,Effectiveness of Supportive Housing on COVID-19 Related Outcomes for People Experiencing Homelessness,Recruiting,NA,NA,800,Anticipated,University of Southern California,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:51:10Z,2021-12-02T05:51:10Z
NCT04769245,NA,2/15/2021,NA,NA,2/23/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,18-Feb-21,Actual,2/18/2021,Feb-21,2/28/2021,1-Jun-21,Anticipated,6/1/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,NA,NA,The Effectiveness of ACB-IP 1.0 Convalescent Plasma in COVID-19 Infection,The Effectiveness of ACB-IP 1.0 Universal Pathogen Free Concentrated Cocktail Convalescent Plasma in COVID-19 Infection,Recruiting,NA,NA,40,Anticipated,Acibadem University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:51:13Z,2021-12-02T05:51:13Z
NCT04768153,NA,2/9/2021,NA,NA,7/28/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,7/28/2021,7/29/2021,Actual,15-Jul-20,Actual,7/15/2020,Jul-21,7/31/2021,15-Jul-24,Anticipated,7/15/2024,31-Dec-22,Anticipated,12/31/2022,NA,Observational,RESILIENCE,NA,Prioritising Prevention of COVID-19 in Persons With Cancer in the French West Indies,Prioritising Prevention of COVID-19 in Persons With Cancer in the French West Indies: Monitoring Psychological Impact to Optimize Healthcare Delivery Strategies in Unique Public Health Circumstances,Recruiting,NA,NA,700,Anticipated,University Hospital Center of Martinique,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Realization of the COVID -19 serological profile of cancer patients,NA,NA,NA,No,NA,2021-12-02T05:51:54Z,2021-12-02T05:51:54Z
NCT04768244,NA,2/10/2021,NA,NA,2/23/2021,2/22/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/25/2021,Actual,1-Apr-20,Actual,4/1/2020,Feb-21,2/28/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,MilkCorona,NA,Impact of Maternal COVID-19 Disease on Breast Milk and Infant Health,"Impact of Maternal SARS-CoV-2 Infection and Vaccination on Breast Milk Antibodies, Milk Bioactive Compounds and Maternal-child Health (MilkCORONA)",Recruiting,NA,NA,100,Anticipated,"Institute of Agrochemistry and Food Technology, National Research Council",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:51:55Z,2021-12-02T05:51:55Z
NCT04766983,NA,1/27/2021,NA,NA,2/20/2021,2/20/2021,2/23/2021,Actual,NA,NA,NA,NA,NA,NA,2/20/2021,2/23/2021,Actual,22-Jan-21,Actual,1/22/2021,Jan-21,1/31/2021,30-Apr-22,Anticipated,4/30/2022,31-Jan-22,Anticipated,1/31/2022,NA,Observational,CoV-AP,NA,Incidence of VAP in Patients With Severe COVID-19,Cohort Study to Evaluate the Incidence of Ventilator-associated Pneumonia by Means of Bronchoalveolar Lavage in Patients With Severe SARS-CoV-2 Infection,Recruiting,NA,NA,100,Anticipated,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Nasopharyngeal swab, Bronchial aspirate, bronchoalveolar lavage",NA,NA,NA,Undecided,Anonymized data will be shared upon written request to the study director,2021-12-02T05:52:49Z,2021-12-02T05:52:49Z
NCT04764747,NA,2/18/2021,NA,NA,5/29/2021,2/19/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,5/29/2021,6/2/2021,Actual,1-Nov-20,Actual,11/1/2020,May-21,5/31/2021,25-Apr-21,Actual,4/25/2021,25-Apr-21,Actual,4/25/2021,NA,Observational,NA,NA,Effectiveness of Convalescent Plasma in Hospitalized Patients With COVID-19,Evaluating Effectiveness of Convalescent Plasma and Factors Influencing Therapeutic Outcome in Hospitalized Patients With COVID-19,Completed,NA,NA,400,Actual,Kufa University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:54:21Z,2021-12-02T05:54:21Z
NCT04766294,NA,2/17/2021,NA,NA,6/22/2021,2/21/2021,2/23/2021,Actual,NA,NA,NA,NA,NA,NA,6/22/2021,6/24/2021,Actual,25-Apr-20,Actual,4/25/2020,Jun-21,6/30/2021,1-Apr-21,Actual,4/1/2021,15-Mar-21,Actual,3/15/2021,NA,Observational,COVID-19,NA,Macrophage Activation Markers in COVID-19 Patients,"Is the Severity of COVID-19 in Obese and Diabetic Patients Linked to High Serum Levels of MMP-7, MMP-9, TGF-Î² and PDGF Macrophage Activation Markers?",Completed,NA,NA,70,Actual,Sohag University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood samples,NA,NA,NA,Undecided,NA,2021-12-02T05:53:05Z,2021-12-02T05:53:05Z
NCT04765254,NA,2/18/2021,NA,NA,2/19/2021,2/19/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,2/19/2021,2/21/2021,Actual,20-Feb-21,Actual,2/20/2021,Feb-21,2/28/2021,10-Apr-21,Anticipated,4/10/2021,20-Mar-21,Anticipated,3/20/2021,NA,Observational,NA,NA,COVID-19 Infection in Diabetic Patients,Clinical Features of Diabetic Patients With COVID-19 Infection,Recruiting,NA,NA,300,Anticipated,Cairo University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"serum samoles for routine CBC, D dimer and INR tests",NA,NA,NA,No,NA,2021-12-02T05:54:01Z,2021-12-02T05:54:01Z
NCT04762056,NA,2/18/2021,NA,NA,8/23/2021,2/18/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,8/23/2021,8/25/2021,Actual,22-Feb-21,Actual,2/22/2021,May-21,5/31/2021,30-May-21,Actual,5/30/2021,30-May-21,Actual,5/30/2021,NA,Observational,NA,NA,CPAx for Assessing Functional Status of COVID-19 Patients After Intensive Care Unit Discharge,Validation of Chelsea Physical Assessment Tool (CPAx) in COVID-19 Patients for Assessing Functional Status After Intensive Care Unit Discharge,Completed,NA,NA,16,Actual,Gaziosmanpasa Research and Education Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The data that support the findings of this study will be available on request from the corresponding author (EG). The data will not be publicly available due to their containing information that could compromise the privacy of research participants.,2021-12-02T05:56:30Z,2021-12-02T05:56:30Z
NCT04764032,NA,2/12/2021,NA,NA,2/17/2021,2/17/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,2/17/2021,2/21/2021,Actual,2-Sep-20,Actual,9/2/2020,Feb-21,2/28/2021,30-Apr-21,Anticipated,4/30/2021,31-Mar-21,Anticipated,3/31/2021,NA,Observational,COVID-RV,NA,Right Ventricular Dysfunction in Ventilated Patients With COVID-19,Right Ventricular Dysfunction in Ventilated Patients With COVID-19,Recruiting,NA,NA,150,Anticipated,University of Glasgow,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:55:09Z,2021-12-02T05:55:09Z
