nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04351139,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,COVID-GYN,,Impact of the COVID-19 Pandemic in Gynecological Oncology,Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology,Not yet recruiting,NA,NA,400,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:16:28Z,2020-04-30T09:16:28Z,Other,modification of the planned therapeutic management,"to evaluate the changes in therapeutic management, during the COVID-19 pandemic, of patients suffering from gynecological cancers",1,||,"Service de GynÃ©cologie, HFME, Hospices Civils de Lyon|Service de GynÃ©cologie, Croix-Rousse, Hospices Civils de Lyon|Service GynÃ©cologie, CHLS, Hospices Civils de Lyon",Bron|Lyon|Pierre-BÃ©nite,||,69500|69004|69310,France|France|France,3
NCT04348240,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-25,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"April 16, 2020",Actual,2020-04-16,"April 23, 2020",2020-04-23,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions,Recruiting,NA,NA,60,Anticipated,National Institutes of Health Clinical Center (CC),,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:16:57Z,2020-04-30T09:16:57Z,NA,NA,NA,NA,Recruiting,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,1
NCT04351659,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,NA,8,Anticipated,KK Women's and Children's Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood from COVID-19 convalescent donors.
    ",NA,NA,NA,NA,NA,2020-04-27T08:58:28Z,2020-04-27T08:58:28Z,Other,Blood donation from convalescent donor,Donation of 1 unit of blood or leukapheresis,1,Recruiting|Recruiting,National University Hospital|Singapore General Hospital,Singapore|Singapore,|,|,Singapore|Singapore,2
NCT04367129,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,ELCOVID,,Electrocardiogram Analysis in COVID-19 Patients,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University Hospital of Ferrara,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not yet decided a plan to share individual participant data (IPD),2020-04-30T09:07:17Z,2020-04-30T09:07:17Z,Diagnostic Test,ECG,12 lead electrocardiogram,1,Recruiting,Arcispedale S. Anna,Ferrara,,44124,Italy,1
NCT04366154,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,COVIPACT,,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Recruiting,NA,NA,385,Anticipated,Centre Francois Baclesse,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:07:52Z,2020-04-30T09:07:52Z,Other,Questionnaire,"delivery of questionnaires on perceived stress, post-traumatic stress, sleep disorders, quality of life, cognitive complaint",1,Recruiting,Centre FranÃ§ois Baclesse,Caen,,,France,1
NCT04360538,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:11:21Z,2020-04-30T09:11:21Z,Other|Other|Other,Quality of Life|Impact Event Score|Hospital anxiety and depression scale,Physical disability assessment tool|Psychological Sequelae assessment tool|Psychological Sequelae assessment tool,3,Recruiting,University of Chicago Medical Center,Chicago,Illinois,60637,United States,1
NCT04359667,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Anticipated,2020-04-16,April 2020,2020-04-30,"April 15, 2021",Anticipated,2021-04-15,"April 16, 2020",Anticipated,2020-04-16,NA,Observational,UHID-COVID19,,Serum IL-6 and Soluble IL-6 Receptor in Severe COVID-19 Pneumonia Treated With Tocilizumab,Prognostic Value of Serum Interleukin-6 (IL-6) and Soluble Interleukin-6 Receptor (sIL-6R) in Severe Coronavirus Disease (COVID-19) Pneumonia Treated With Tocilizumab - a Prospective Single Center Study (UHID-COVID19),Recruiting,NA,NA,30,Anticipated,"University Hospital for Infectious Diseases, Croatia",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:11:50Z,2020-04-30T09:11:50Z,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA],"1 - 8 mg per kg of body weight once, maximal 800 mg per dose (can be repeated once more after 12 hours, per clinician`s assessment)",1,Recruiting,"University Hospital for Infectious Diseases ""Dr Fran Mihaljevic""",Zagreb,,10000,Croatia,1
NCT04357769,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:12:57Z,2020-04-30T09:12:57Z,Other|Other|Other|Other|Other,PSS (Perceived Stress Scale)|GAD-7 (7-item Generalized Anxiety Disorder)|PHQ-9 (9-item Patient Health Questionnaire)|SPEQ (Specific Psychotic Experiences Questionnaire) - Paranoia and Grandiosity Subscales|Zaritt Burden Interview,Self-administered scale for the evaluation of the stress perceived by the subject in the last weeks|Self-administered scale for the evaluation of anxiety symptoms in the last weeks|Self-administered scale for the evaluation of depressive symptoms in the last weeks|Self-administered scale for the evaluation of sub-threshold psychotic symptoms in the last weeks|Self-administered scale for the evaluation of severe mental disorder patients' caregiver burden,5,Recruiting,"University of Naples ""Federico II""",Napoli,,80131,Italy,1
NCT04357418,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-24,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,ICOS,,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives (ICOS),"Active, not recruiting",NA,NA,1320,Anticipated,"Centre hospitalier de Ville-Evrard, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:13:09Z,2020-04-30T09:13:09Z,Other,it is a survey,this interview can be carried out face to face or remotely.,1,,URC Ville Evrard,Neuilly-sur-Marne,,93330,France,1
NCT04356950,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,January 2021,Anticipated,2021-01-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVID-TGT,,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients: Thrombin Generation Potential in COVID-19 Infected Patients,Not yet recruiting,NA,NA,175,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:13:25Z,2020-04-30T09:13:25Z,Other|Other,Thrombin generation test assay|Fibrin generation markers assays,"lag time, initial velocity, time-to-peak, thrombin peak, total thrombin generation time, extrinsic thrombin potential (ETP). Crude quantitative values and relative values (%, by reference to the one obtained with an invariant reference plasma). Both without the addition of purified thrombomodulin (TM-) and with the addition of purified thrombomodulin (TM+). The ability of TM to inhibit thrombin generation will be calculated as follows: [ETP (%)(TM+) / ETP (%)(TM-)].|D-dimers (coagulation plus fibrinolysis), soluble fibrin monomers (coagulation only)",2,|||,CHU de Bordeaux|CHU de Limoges|CHU de Montpellier|CHU de Nimes,Bordeaux|Limoges|Montpellier|NÃ®mes,|||,|||,France|France|France|France,4
NCT04356443,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-19,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Recruiting,NA,NA,500,Anticipated,Massachusetts General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-30T09:13:42Z,2020-04-30T09:13:42Z,Device,AirGo Respiratory Monitor,"AirGoâ„¢ is composed of a wearable, miniaturized recorder unit and a medical grade Holter worn over the floating ribs of patients both at rest and during normal activity. The recorder measures live circumference changes.",1,Recruiting,Massachusetts General Hospital,Boston,Massachusetts,02114,United States,1
NCT04355442,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,Traumax,,Evolution of Facial Trauma During COVID Containment Measures,Evolution of Maxillofacial Trauma Activity During COVID-19 Containment Measures: a French Multicentric Comparative Observational Study,Enrolling by invitation,NA,NA,300,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-30T09:14:18Z,2020-04-30T09:14:18Z,Procedure,Facial fractures reduction or osteosynthesis,Facial fractures reduction or osteosynthesis,1,,Uh Montpellier,Montpellier,,34295,France,1
NCT04353141,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,ILUSA,,International Lung UltraSound Analysis (ILUSA) Study,A Prospective International Lung UltraSound Analysis (ILUSA) Study in Tertiary Maternity Wards During the SARS-CoV-2 Pandemic,Not yet recruiting,NA,NA,1850,Anticipated,KU Leuven,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:15:42Z,2020-04-30T09:15:42Z,Diagnostic Test,standardized Lung Ultrasound (LUS) examination,"14 areas (three posterior, two lateral and two anterior) will be assigned a COVID-LUS score: Score 0 (Normal pattern), Score 1 (Pattern of mild disease), Score 2 (Pattern of moderate disease), Score 3 (Pattern of severe disease). Classification of LUS result: LUS NEGATIVE: Group A = Score 0 in all 14 areas OR score =1 in areas of one site (right or left). It means that score 1 is pathological only when present bilaterally; LUS POSITIVE: both group B and C have to be considered positive: Group B (MILD DISEASE) = Score 1 in at least two areas localized bilaterally and no areas with score >1; Group C (MODERATE/SEVERE DISEASE)= Score >2 in at least two areas localized bilaterally",1,||||||,University Hospitals Leuven|University of Brescia|University of Foggia|University of Milan|University of Parma|Fondazione Policlinico Universitario A. Gemelli|Queen Charlotte's & Chelsea Hospital,Leuven|Brescia|Foggia|Milan|Parma|Roma|London,||||||,3000||||||,Belgium|Italy|Italy|Italy|Italy|Italy|United Kingdom,7
NCT04352842,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"February 19, 2020",Actual,2020-02-19,April 2020,2020-04-30,"April 6, 2020",Actual,2020-04-06,"April 4, 2020",Actual,2020-04-04,NA,Observational,NA,,Echocardiographic Manifestation in Patient With Coronavirus Disease 2019 (COVID-19),Cardiac Structural and Functional Characteristics in Coronavirus Disease 2019 (COVID-19): A Dynamic Echocardiographic Study,Completed,NA,NA,55,Actual,RenJi Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:15:52Z,2020-04-30T09:15:52Z,Other,Echocardiography,"An expert with 17-year professional experience performed all the echocardiography examinations using a GE LOGIQTM e portable color ultrasound diagnostic machine (GE Healthcare, WI, USA) that was specially used in the contaminated area. Two-dimensional and Doppler echocardiographic measurements were conducted following the recommendations of the American Society of Echocardiography",1,,"Ren Ji Hospital Affliated to School of Medicine, Shanghai Jiao Tong University",Shanghai,Shanghai,200127,China,1
NCT04351854,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-20,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"August 31, 2026",Anticipated,2026-08-31,"December 31, 2025",Anticipated,2025-12-31,NA,Observational,ReCovER,,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Not yet recruiting,NA,NA,500,Anticipated,University of Cologne,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:16:21Z,2020-04-30T09:16:21Z,Other,Retrospective data collection,Retrospective data collection to identify predicting factors in the clinical picture of COVID-19 patients presenting to the ED.,1,,University Hospital of Cologne,Cologne,,50937,Germany,1
NCT04367363,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-28,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Estimate,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media and COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic (COVID-19),Recruiting,NA,NA,150,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-04-30T09:07:09Z,2020-04-30T09:07:09Z,Behavioral,Social media & news consumption,"Daily reports of social media use and consumption, including reports on receiving and disseminating news articles related to the COVID-19 situation (e.g., how many messaging groups shared news on the outbreak, how many items related to the outbreak they forwarded to others, etc).",1,Recruiting,Yale-NUS College,Singapore,,138527,Singapore,1
NCT04366921,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-28,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Estimate,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,EuroECMO-COVID,,European/Euro-ELSO Survey on Adult and Neonatal/ Pediatric COVID-19 Patients in ECMO,European/Euro-ELSO Survey on Adult and Neonatal/ Pediatric COVID Patients in ECMO,Recruiting,NA,NA,150,Anticipated,Maastricht University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:07:25Z,2020-04-30T09:07:25Z,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"UniversitÃ¤tskliniken Innsbruck|Landesklinikum Sankt Polten|Medical University of Vienna|Onze Lieve Vrouwziekenhuis Aalst|University Hospital, Antwerp|Centre Hospitalier Universitaire Saint Pierre|Chirec|Erasme University Hospital|Universitair Ziekenhuis Brussel|HÃ´pital Civil Marie Curie de Charleroi|University Hospital, Ghent|La LouviÃ¨re Hopital|Universitaire Ziekenhuizen Leuven|CHU de Liege|Charles University, Czech Republic|General University Hospital, Prague|Copenhagen University Hospital at Herlev|University Hospital, Bordeaux|Hospices Civils de Lyon|University Hospital, Montpellier|Henri Mondor University Hospital|Paris South University Hospitals|PitiÃ©-SalpÃªtriÃ¨re Hospital|Rennes University Hospital|University Hospital, Aachen|German Heart Center|UniversitÃ¤tsklinikum DÃ¼sseldorf|Children's Medical Hospital, University of Essen, Essen, Germany|University Hospital, Essen|University Heart Center Freiburg - Bad Krozingen|Hannover Medical School|Klinikum Kassel|UniversitÃ¤tsklinikum KÃ¶ln|Heart Center Leipzig - University Hospital|Klinikum NÃ¼rnberg|University Hospital Regensburg|University Hospital Tuebingen|University Hospital, Alexandroupolis|Heim Pal Children's Hospital|ECMO Centers Israel|San Giorgio Clinic|Ospedali Riuniti Ancona|Papa Giovanni XXIII Hospital|St. Orsola Hospital|Azienda Ospedaliera Spedali Civili di Brescia|Ospedale Maurizio Bufalini|Gaslini Children's Hospital|G. Pasquinucci Heart Hospital, Massa|Policlinico Hospital Milan|Niguarda Hospital|Ospedale San Donato|San Raffaele University Hospital, Italy|San Gerardo Hospital|IRCCS Policlinico S. Matteo|GVM Care & Research|Bambino GesÃ¹ Hospital and Research Institute|San Camillo Hospital, Rome|A.O.U. CittÃ  della Salute e della Scienza - Molinette Hospital|Mauriziano Umberto I Hospital|Ospedale S. Giovanni Bosco|University Hospital, Udine, Italy|Ospedale dell'Angelo, Venezia-Mestre|Ospedale San Bortolo di Vicenza|Vilnius University Hospital Santaros Klinikos|University of Groningen|Leiden University Medical Center|Maastricht University Medical Center|Erasmus Medical Center|UMC Utrecht|Medical University of Warsaw|Hospital Sao Joao|Chelyabinsk Regional Clinical Hospital|City Hospital No 41, Ekaterinburg, Russia|Kemerovo Regional Clinical Cardiological Center named after academician L.S. Barbarash|Krasnodar Regional Hospital no 1|City Clinical Hospital No. 67, Moscow, Russia|Novosibirsk City Hospital #2|City Hospital No 40, Saint Petersburg, Russia|Hospital Sant Joan de Deu|Hospital Vall d'Hebron|Hospital Universitario Ramon y Cajal|Hospital Miguel Servet|Lund University Hospital|Karolinska University Hospital|University Hospital, Basel, Switzerland|University of Bern|University Hospital, Geneva|University of Lausanne Hospitals|Cardiocentro Ticino|Klinik Hirslanden, Zurich|University of Zurich|Royal Brompton & Harefield NHS Foundation Trust|Paediatric Intensive Care Glasgow|Leicester Children's Hospital|Great Ormond Street Hospital for Children NHS Foundation Trust|Guy's and St Thomas' NHS Foundation Trust|Newcastle-upon-Tyne Hospitals NHS Trust",Innsbruck|St.PÃ¶lten|Vienna|Aalst|Antwerp|Brussels|Brussels|Brussel|Brussel|Charleroi|Ghent|La LouviÃ¨re|Leuven|LiÃ¨ge|Praha|Praha|Copenhagen|Bourdeaux|Lyon|Montpellier|Paris|Paris|Paris|Rennes|Aachen|Berlin|DÃ¼sseldorf|Essen|Essen|Freiburg|Hannover|Kassel|KÃ¶ln|Leipzig|NÃ¼rnberg|Regensburg|Tuebingen|Alexandroupolis|Budapest|Jerusalem|Alessandria|Ancona|Bergamo|Bologna|Brescia|Cesena|Genua|Massa|Milano|Milan|Milan|Milan|Monza|Pavia|Puglia|Roma|Roma|Turin|Turin|Turin|Udine|Venice|Vicenza|Vilnius|Groningen|Leiden|Maastricht|Rotterdam|Utrecht|Warsaw|Porto|Chelyabinsk|Ekaterinburg|Kemerovo|Krasnodar|Moscow|Novosibirsk|Saint Petersburg|Barcelona|Barcelona|Madrid|Zaragoza|Lund|Stockholm|Basel|Bern|Geneva|Lausanne|Lugano|ZÃ¼rich|ZÃ¼rich|Brompton|Glasgow|Leicester|London|London|Newcastle Upon Tyne,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,Austria|Austria|Austria|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Czechia|Czechia|Denmark|France|France|France|France|France|France|France|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Greece|Hungary|Israel|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Lithuania|Netherlands|Netherlands|Netherlands|Netherlands|Netherlands|Poland|Portugal|Russian Federation|Russian Federation|Russian Federation|Russian Federation|Russian Federation|Russian Federation|Russian Federation|Spain|Spain|Spain|Spain|Sweden|Sweden|Switzerland|Switzerland|Switzerland|Switzerland|Switzerland|Switzerland|Switzerland|United Kingdom|United Kingdom|United Kingdom|United Kingdom|United Kingdom|United Kingdom,97
