nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04342637,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"October 10, 2020",Anticipated,2020-10-10,NA,Observational,COVID-19 Endo,,COVID-19 Endoscopy Survey,Gastrointestinal Endoscopy in the Era of COVID-19: a Multinational Survey,Not yet recruiting,NA,NA,40,Anticipated,Al-Azhar University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,After publication we may share data,2020-04-20T08:49:22Z,2020-04-20T08:49:22Z,Other,Practice details,Physicians will report details of their endoscopy practice through answering the questions of the questionnaire,1,|||,"Kings County Hospital Center, Brooklyn, NY, USA|Faculty of Medicine, Zagazig University|Al-Azhar Univerisity|Ahvaz Imam hospital",Albertson|Zagazig|Cairo|Ahvaz,New York|Sharkia||,11507|44519|11651|6155873559,"United States|Egypt|Egypt|Iran, Islamic Republic of",4
NCT04342208,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,Evaluate the Working Environments of Individuals Working From Home During Covid-19 Outbreak,Evaluate the Working Environments of Individuals Working From Home During Covid-19 Outbreak,Not yet recruiting,NA,NA,500,Anticipated,Istanbul University-Cerrahpasa,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:49:36Z,2020-04-20T08:49:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04341792,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,BIOCOVU,,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient Admitted to Emergency Departments During an Epidemic,Not yet recruiting,NA,NA,1000,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:49:51Z,2020-04-20T08:49:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04341519,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 9, 2020",Anticipated,2020-04-09,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,BURDENCOV,,"Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers","""Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers"" ""Impact Psychologique de l'Ã©pidÃ©mie COVID-19 Chez Les Patients, Familles et Soignants de Reanimation"" ""BURDENCOV""",Not yet recruiting,NA,NA,1464,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:50:00Z,2020-04-20T08:50:00Z,Behavioral|Behavioral,PTSD|Burnout,"family members: post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days
Patients:
post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days|Symptoms of burnout as assessed by the Maslash Burnout Inventory",2,,Saint-Louis Hospital,Paris,Ile De France,75010,France,1
NCT04341506,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"September 15, 2020",Anticipated,2020-09-15,"July 15, 2020",Anticipated,2020-07-15,NA,Observational,NA,,Non-contact ECG Sensor System for COVID19,Evaluating Non-contact ECG Sensor System for Early Detection of COVID19,Not yet recruiting,NA,NA,100,Anticipated,Northwestern Medicine,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:02Z,2020-04-20T08:50:02Z,Device,Non-contact ECG,A non-contact ECG will be used to detect a patient cardiac electrical activity.,1,NA,NA,NA,NA,NA,NA,NA
NCT04341480,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 10, 2020",Anticipated,2020-07-10,"July 10, 2020",Anticipated,2020-07-10,NA,Observational,NA,,The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19,"The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19, a Prospective Cohort Study",Not yet recruiting,NA,NA,207,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Undecided,2020-04-20T08:50:03Z,2020-04-20T08:50:03Z,Drug,Chemotherapy,Routine chemotherapy for individual tumor type.,1,,"Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430030,China,1
NCT04339634,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-11,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"July 7, 2020",Anticipated,2020-07-07,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",NA,NA,12123,Actual,Tabula Rasa HealthCare,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:44Z,2020-04-20T08:50:44Z,Other,Simulation of Repurposed Drugs for COVID-19,"This study is a simulation of adding repurposed drugs for COVID-19. We are using drug claims, and will not intervene with patient care.",1,,Tabula Rasa HealthCare Precision Pharmacotherapy Research and Development Institute,Orlando,Florida,32827,United States,1
NCT04338945,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy: an Italian Polispecialistic Society of Young Surgeons (S.P.I.G.C.) Survey,Enrolling by invitation,NA,NA,1200,Anticipated,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:50:49Z,2020-04-20T08:50:49Z,Behavioral,COVID-surgRES questionaire,The questionaire gives a multidimensional assessment of residents' impression with regard to impact of COVID emergency on Italian specialist training programs,1,||||||,"U.O.C. Chirurgia Generale Universitaria ""V. Bonomo""|Ospedale Perrino Asl Brindisi|Dipartimento di scienze mediche e chirurgiche, UniversitÃ  di Catanzaro|Ospedale Policlinico San Martino|Azienda Ospedaliera San Camillo-Forlanini|IRCCS Fondazione Policlinico Universitario Agostino Gemelli|Ospedale Cristo re",Bari|Brindisi|Catanzaro|Genova|Roma|Roma|Roma,||||||,||||||,Italy|Italy|Italy|Italy|Italy|Italy|Italy,7
NCT04347928,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,PHYSIO-COVID,,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Not yet recruiting,NA,NA,15,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:46:11Z,2020-04-20T08:46:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04347460,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,COVIDHLH,,Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH,"Establishing a Covid-19 Prospective Cohort to Document Cases of Secondary Hemophagocytic Lymphohistiocytosis (sHLH, Synonoums to Macrophage Activation Syndrome)",Recruiting,NA,NA,20,Anticipated,Technische UniversitÃ¤t MÃ¼nchen,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:29Z,2020-04-20T08:46:29Z,NA,NA,NA,NA,Recruiting,"Department of nephrology, Klinikum rechts der Isar",MÃ¼nchen,Bavaria,81675,Germany,1
NCT04346810,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-15,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,NA,,Burnout Among Caregivers Facing COVID-19 Health Crisis at a Non-conventional Intensive Care Unit Compared to a Conventional Intensive Care Unit,Burnout Among Caregivers Facing COVID-19 Health Crisis at a Non-conventional Intensive Care Unit Compared to a Conventional Intensive Care Unit,Not yet recruiting,NA,NA,100,Anticipated,HÃ´pital Raymond PoincarÃ©,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share data with other researchers,2020-04-20T08:46:51Z,2020-04-20T08:46:51Z,Other,Patient management suffering of coronavirus infection,Welle-being and stress of the caregivers,1,NA,NA,NA,NA,NA,NA,NA
NCT04343404,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,ECMO-COVID-19,,PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2,STUDY ECMO-COVID-19 : PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:48:55Z,2020-04-20T08:48:55Z,NA,NA,NA,NA,Recruiting,Service de Chirurgie Thoracique Nouvel HÃ´pital Civil HÃ´pitaux Universitaires de Strasbourg,Strasbourg,,67091,France,1
NCT04343339,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-13,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,EPILOGUE,,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment - EPILOGUE,Recruiting,NA,NA,100,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-20T08:48:57Z,2020-04-20T08:48:57Z,NA,NA,NA,NA,Recruiting,Uhmontpellier,Montpellier,,34295,France,1
NCT04342884,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Not yet recruiting,NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:49:12Z,2020-04-20T08:49:12Z,NA,NA,NA,NA,,Wake Forest Baptist Medical Center,Winston-Salem,North Carolina,27157,United States,1
NCT04342195,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Acquiring Convalescent Specimens for COVID-19 Antibodies,Acquiring Convalescent Specimens to Isolate and Identify Potent Monoclonal Antibodies Against COVID-19,Recruiting,NA,NA,12,Anticipated,Columbia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood from which peripheral blood mononuclear cells (PBMCs) and plasma will be
      processed.
    ",NA,NA,NA,NA,NA,2020-04-20T08:49:37Z,2020-04-20T08:49:37Z,Procedure,Blood draw,Participants will have approximately 45 ml of whole blood drawn (3 Tablespoons) drawn at the study visit.,1,Recruiting,Columbia University Irving Medical Center/NYP,New York,New York,10032,United States,1
NCT04342104,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,Recruiting,NA,NA,100,Anticipated,Hospital General Universitario Morales Meseguer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for biochemistry and blood count
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:49:40Z,2020-04-20T08:49:40Z,Other|Other,Monitoring for aggravation|Evaluate HACOR score effectivity in this patients,"Monitor patients on CPAP or NIV and analyzing possible variables that may predict failure, namely:
lymphopenia
thrombocytopenia
CRP
ferritin
LDH
troponin I
NT-ProBNP
Liver enzymes
D-dimers
radiologic aggravation "" 1 day and 1 week after starting NIV or CPAP|Apply the HACOR score after starting NIV and CPAP and later verify if it was effective in predicting NIV/CPAP failure",2,Recruiting,Hospital General Universitario Morales Meseguer,Murcia,,,Spain,1
NCT04341714,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic,Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic,Recruiting,NA,NA,400,Anticipated,Pierre and Marie Curie University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:49:53Z,2020-04-20T08:49:53Z,Other,Satisfaction evaluation,Assessement of satisfaction of the telephone consultation,1,Recruiting,"Department of Neuro- Urology, HÃ´pital Tenon",Paris,,75020,France,1
NCT04339790,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-14,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 20, 2020",Anticipated,2020-04-20,"April 7, 2020",2020-04-07,"April 1, 2022",Anticipated,2022-04-01,"March 1, 2022",Anticipated,2022-03-01,NA,Observational,NA,,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,Recruiting,NA,NA,5000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:50:40Z,2020-04-20T08:50:40Z,NA,NA,NA,NA,Recruiting,National Institute of Mental Health (NIMH),Bethesda,Maryland,20892,United States,1
NCT04339686,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Observational,NA,,Multicentric Retrospective Observational Study of Thoracic Scanner Performance in COVID Screening.,Multicentric Retrospective Observational Study of Thoracic Scanner Performance in COVID Screening. Comparison to Virological Testing and Multiparametric Gold Standard,Not yet recruiting,NA,NA,56000,Anticipated,Poitiers University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:43Z,2020-04-20T08:50:43Z,Diagnostic Test,Thoracic CT Scan,Retrospective analysis of the thoracic CT scan results compared to final discharge summary,1,NA,NA,NA,NA,NA,NA,NA
NCT04350710,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,NA,,Description of Respiratory Mechanics in Patients With SARS-CoV-2 Associated ARDS,Evaluation of Respiratory Mechanics and Lung Recruitment in Patients With SARS-CoV-2 Associated Acute Respiratory Distress Syndrome,Recruiting,NA,NA,50,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:37Z,2020-04-20T08:44:37Z,Other,PEEP trial,Measurement of Recruitment-to-Inflation Ratio,1,Recruiting,CHU,Angers,,49100,France,1
NCT04347850,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-15,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"December 30, 2022",Anticipated,2022-12-30,"December 1, 2022",Anticipated,2022-12-01,NA,Observational,COVIDothÃ¨que,,A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19),"A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19) Infection, From Diagnosis to Long-term Follow-up",Recruiting,NA,NA,500,Anticipated,"University Hospital, Montpellier",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, serum, total blood, urine, stool, oral fluid
    ",NA,NA,NA,No,NC,2020-04-20T08:46:14Z,2020-04-20T08:46:14Z,Other,blood sample,Collection,1,Recruiting,Uh Montpellier,Montpellier,,34280,France,1
NCT04347824,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Predict Adverse Events by Covid-19 Nephritis,Covid-19 Associated Nephritis as Early Predictor for Complicated Course of Disease,Not yet recruiting,NA,NA,100,Anticipated,University Hospital Goettingen,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Quesionnaires will be faxed to principal investigator and be analyzed by the department of medical statistics.,2020-04-20T08:46:16Z,2020-04-20T08:46:16Z,NA,NA,NA,NA,,University Medical Center Goettingen,GÃ¶ttingen,,,Germany,1
