nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04371432,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-05-28,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"June 3, 2020",Anticipated,2020-06-03,"May 7, 2020",2020-05-07,"June 1, 2025",Anticipated,2025-06-01,"June 1, 2025",Anticipated,2025-06-01,NA,Observational,NA,,Genetics of COVID-19 Susceptibility and Manifestations,Genetics of COVID-19 Susceptibility and Manifestations,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:38:20Z,2020-05-31T08:38:20Z
NCT04370210,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-05-28,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,CONFIDODO,,Sleep Quality During COVID-19 Containment in Children Whether or Not Usually Followed in Child Psychiatry,"Sleep Quality During COVID-19 Containment in Children 7 to 12 Years Old, Whether or Not Usually Followed in Child Psychiatry",Recruiting,NA,NA,464,Anticipated,Centre Hospitalier RenÃ© Dubos,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:38:22Z,2020-05-31T08:38:22Z
NCT04374422,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"April 12, 2020",Actual,2020-04-12,"April 12, 2020",Actual,2020-04-12,NA,Observational,NA,,COVID-19 Pandemic and Female Sexual Behavior,Effect of SARS- COVID-19 Pandemic on Female Sexual Behavior,Completed,NA,NA,58,Actual,Acibadem University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,in case of request,2020-05-12T09:15:50Z,2020-05-12T09:15:50Z
NCT04372576,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Recruiting,NA,NA,30,Anticipated,Semmelweis University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:02Z,2020-05-12T09:17:02Z
NCT04372472,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"May 29, 2020",Anticipated,2020-05-29,"May 29, 2020",Anticipated,2020-05-29,NA,Observational,NA,,SQuISH-COVID: A Pilot Study,SQuISH-COVID: A Pilot Study,"Active, not recruiting",NA,NA,300,Actual,"Cytovale, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:06Z,2020-05-12T09:17:06Z
NCT04372056,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-05-07,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 6, 2021",Anticipated,2021-05-06,"May 6, 2021",Anticipated,2021-05-06,NA,Observational,NA,,The COVID-ICU Healthcare Professional Study,A Norwegian Study on Views and Experiences of Health Care Professionals Working in Intensive Care Units During the COVID-19 Pandemic.,Recruiting,NA,NA,2200,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:24Z,2020-05-12T09:17:24Z
NCT04369859,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"April 22, 2021",Anticipated,2021-04-22,"April 22, 2021",Anticipated,2021-04-22,NA,Observational,GROCO,,Obstetric and Perinatal Outcomes of Women With COVID-19,Obstetric and Perinatal Outcomes of Women With COVID-19: A Prospective Cohort Study,Recruiting,NA,NA,1300,Anticipated,Assistance Publique Hopitaux De Marseille,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:18:37Z,2020-05-12T09:18:37Z
NCT04385212,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-29,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 13, 2020",Actual,2020-03-13,May 2020,2020-05-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,Outcomes in Hospitalized Older Patients With COVID-19,COVIDAge Study- Hospital Des Trois-ChÃªne,Completed,NA,NA,230,Actual,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:32:08Z,2020-05-18T06:32:08Z
NCT04380987,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,Predi-COVID,,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,NA,200,Anticipated,Luxembourg Institute of Health,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological/Vaccine: Biological sampling For every symptomatic adult tested positive by
      RTqPCR, up to 45 mL of blood will be taken, nasopharyngeal and oropharyngeal swab will be
      performed, an induced sputum and a stool samples will be recovered at the inclusion. As
      follow-up, 3 weeks after inclusion, up to 45 mL of blood will be taken and a new induced
      sputum will be recovered.
    ",NA,NA,NA,NA,NA,2020-05-12T09:10:58Z,2020-05-12T09:10:58Z
NCT04379089,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Neurologic Manifestations of COVID 19 in Children,Neurologic Manifestations of COVID 19 in Children,Recruiting,NA,NA,500,Anticipated,University of Pittsburgh,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:12:03Z,2020-05-12T09:12:03Z
NCT04377581,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,"COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior","COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior",Recruiting,NA,NA,25000,Anticipated,Milton S. Hershey Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:13:04Z,2020-05-12T09:13:04Z
NCT04375410,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Re-opening of the Country and Dermal Consequences of Mandatory Intensified Handwash and Hand Disinfection Among a Danish Pediatric Population During the COVID19 Pandemic,Enrolling by invitation,NA,NA,7000,Anticipated,Vendsyssel Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:15:05Z,2020-05-12T09:15:05Z
NCT04374071,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-01,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 12, 2020",Actual,2020-03-12,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"March 27, 2020",Actual,2020-03-27,NA,Observational,NA,,Early Short Course Corticosteroids in COVID-19,Early Short Course Corticosteroids in Hospitalized Patients With COVID-19,Completed,NA,NA,250,Actual,Henry Ford Health System,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year from publication,All requests for IPD should be referred to the PI by email.,NA,Yes,Data will be shared One year from publication,2020-05-12T09:16:02Z,2020-05-12T09:16:02Z
NCT04373486,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"March 3, 2020",Actual,2020-03-03,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVID-APE,,Incidence of Acute Pulmonary Embolism in Covid-19 Patients on CT Angiography and Relationship to D-dimer Levels,Incidence of Acute Pulmonary Embolism in Covid-19 Patients on CT Angiography and Relationship to D-dimer Levels,Recruiting,NA,NA,160,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:16:27Z,2020-05-12T09:16:27Z
NCT04373148,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,"Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19","Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19",Recruiting,NA,NA,1000,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood sample optional nasopharyngeal swab optional cheek swab with saliva collection
    ",NA,NA,NA,No,NA,2020-05-12T09:16:39Z,2020-05-12T09:16:39Z
NCT04371679,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,COVID-HO,,Changes in Cardiac and Pulmonary Hemodynamics as Predictor of Outcome in Hospitalized COVID-19 Patients,Changes in Cardiac and Pulmonary Hemodynamics as Predictor of Outcome in Hospitalized COVID-19 Patients,Recruiting,NA,NA,40,Anticipated,Hasselt University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:36Z,2020-05-12T09:17:36Z
NCT04371562,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-01,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"March 31, 2020",Actual,2020-03-31,NA,Observational,NA,,Predicting Death and ICU Admission in COVID-19 Patients in ED,Predicting ICU Admission and Death for COVID-19 Patients in the Emergency Department. Comparison of Five Scoring Systems.,Completed,NA,NA,300,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:17:39Z,2020-05-12T09:17:39Z
NCT04371471,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,STC-19,,Covid-19 Pandemic Triage Score,Covid-19 Pandemic Triage Score in Patients With Known or Suspected SARS-CoV-2 Infection,"Active, not recruiting",NA,NA,50,Actual,Groupe Hospitalier de la Rochelle RÃ© Aunis,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be made available with publication and up to 15 years after the end of the study,On Mendeley repository A Digital Object Identifier will be provided,NA,Yes,"Data will be made available with publication. A Digital Object Identifier will be used. Keyword are SARS-Cov2, Covid-19, cortisol, systemic inflammation, hypotension, complete blood count.
The only available version will be the locked database. With the exception of dates, all data will be made available. Dates will only be collected to verify the quality of the clinical trial execution. They do not add to the clinical question, and may be a means of indirectly identifying patients.
The database will be made available through Mendeley Data. Mendeley Data is an open research data repository accessible online, where researchers can upload and share their research data.
Medical Subject Headings (MESH) terms will be used to describe clinical data. Methodology for calculating the STC-19 score will be provided in the publication.
International standard unit will be used.",2020-05-12T09:17:45Z,2020-05-12T09:17:45Z
NCT04375761,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-22,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,HEROS,,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001),Enrolling by invitation,NA,NA,8000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasal, peripheral blood and stool samples
    ",NA,NA,NA,NA,NA,2020-05-31T08:38:11Z,2020-05-31T08:38:11Z
NCT04376580,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-30,NA,NA,2020-05-19,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Use of the Nasal Cannula During COVID-19,Incidence and Implications With the Use of Nasal Cannulas During COVID-19,Enrolling by invitation,NA,NA,100,Actual,Tiva Group,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-26T08:22:11Z,2020-05-26T08:22:11Z
NCT04377035,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-01,NA,NA,2020-05-05,2020-05-01,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-08,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"March 1, 2021",Anticipated,2021-03-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,The Role of Ultrasound in COVID-19,The ECHOVID-19 Study - A Prospective Cohort Study Investigating the Acute Effect of COVID-19 on the Heart and Lung by Ultrasound,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Gentofte, Copenhagen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:13:27Z,2020-05-12T09:13:27Z
NCT04374058,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-01,NA,NA,2020-05-02,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Less Frequency Hemodialysis and COVID-19,Reduced Frequency Hemodialysis in Prevalent Patients Due to the Coronavirus Disease,"Active, not recruiting",NA,NA,50,Actual,Dialisis Madariaga,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:16:03Z,2020-05-12T09:16:03Z
NCT04384471,"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-01,NA,NA,2020-05-09,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"January 1, 2021",Anticipated,2021-01-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Covid-19 Pandemic: Patients' Experience in T1D,Patient Living With Type 1 Diabetes' Experience During the COVID-19 Pandemic in Quebec,Enrolling by invitation,NA,NA,384,Anticipated,McGill University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:32:33Z,2020-05-18T06:32:33Z
NCT04378777,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-01,NA,NA,2020-05-13,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,IMPACC,,Immunophenotyping Assessment in a COVID-19 Cohort,A Prospective Cohort Study to Assess Longitudinal Immune Responses in Hospitalized Patients With COVID-19 (DAIT-COVID-19-002),Enrolling by invitation,NA,NA,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  nasal secretion samples

        -  whole blood

        -  sputum secretions by endotracheal aspiration (for intubated patients)
    ",NA,NA,NA,NA,NA,2020-05-19T08:40:49Z,2020-05-19T08:40:49Z
NCT04374656,"ClinicalTrials.gov processed this data on May 24, 2020",2020-05-01,NA,NA,2020-05-20,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Prevalence of SARS-CoV-2 in Conjunctival Swab Samples Among Patients With Conjunctivitis During the COVID-19 Pandemic,Prevalence of SARS-CoV-2 in Conjunctival Swab Samples Among Patients Presenting With Conjunctivitis to the Ophthalmology Clinics During the COVID-19 Pandemic,Recruiting,NA,NA,50,Anticipated,Johns Hopkins University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Conjunctival, nasal, and nasopharyngeal swabs will be taken for PCR testing. Tear samples
      will be collected to detect certain inflammatory markers and specific proteins.
    ",NA,NA,NA,NA,NA,2020-05-27T08:16:04Z,2020-05-27T08:16:04Z
NCT04377412,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-02,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,MindCOVID,,Risk Factors for Anxiety and Depression Among Pregnant Women During the COVID-19 Pandemic,Risk Factors for Anxiety and Depression Among Pregnant Women During the COVID-19 Pandemic - a Web-based Cross-sectional Survey,Recruiting,NA,NA,8500,Anticipated,"Å»elazna Medical Centre, LLC",,NA,17,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:13:16Z,2020-05-12T09:13:16Z
NCT04374617,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,NA,,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,230,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We have planned to write a paper,2020-05-12T09:15:43Z,2020-05-12T09:15:43Z
NCT04374097,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Level and Predictors of Trauma-symptoms Among Health Workers and Public Service Providers During the COVID-19 Outbreak,Level and Predictors of Trauma-symptoms Among Health Workers and Public Service Providers During the COVID-19 Outbreak,Completed,NA,NA,1778,Actual,University of Oslo,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:16:02Z,2020-05-12T09:16:02Z
NCT04374513,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-02,NA,NA,2020-05-15,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 2, 2020",Actual,2020-05-02,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Community Pharmacists Behaviour During Covid-19,"SURVEY of RETAIL PHARMACISTS KNOWLEDGE, ROLE & BEHAVIOR DURING COVID-19 VIRUS OUTBREAK",Recruiting,NA,NA,50,Anticipated,Damanhour University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-24T08:42:32Z,2020-05-24T08:42:32Z
