nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04479202,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"February 8, 2020",Actual,2020-02-08,May 2020,2020-05-31,"April 23, 2020",Actual,2020-04-23,"April 18, 2020",Actual,2020-04-18,NA,Interventional,BOIFIM,,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,NA,Phase 4,76,Actual,Chinese Medical Association,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,We have other articles about covid-19 yet to be published,2020-09-01T09:31:52Z,2020-09-01T09:31:52Z
NCT04416919,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-30,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"July 15, 2020",Anticipated,2020-07-15,June 2020,2020-06-30,May 2025,Anticipated,2025-05-31,May 2025,Anticipated,2025-05-31,NA,Interventional,NA,,Assessment of N-95 Facemask for Use in COVID-19 Pandemic in Case of Shortage of Personal Protective Equipment,A Proposed Alternative to the N-95 Mask Shortage in the COVID-19 Pandemic. A Feasibility Study,Recruiting,NA,N/A,20,Anticipated,University of Oklahoma,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:39:57Z,2020-09-01T09:39:57Z
NCT04406324,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-29,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"March 5, 2026",Anticipated,2026-03-05,"March 5, 2021",Anticipated,2021-03-05,NA,Observational,Co-SURVIVORS,,COVID-19: Respiratory and Sleep Follow-up,"COVID-19: Prospective Follow-up of Pulmonary Function, Sleep Disorders, Quality of Life and Post-traumatic Stress",Recruiting,NA,NA,400,Anticipated,"University Hospital, Grenoble",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, Urine
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:41:18Z,2020-09-01T09:41:18Z
NCT04405076,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-08,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"May 29, 2020",Actual,2020-05-29,July 2020,2020-07-31,August 2021,Anticipated,2021-08-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","A Phase 2a, Randomized, Observer-Blind, Placebo Controlled, Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 SARS-COV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2,600,Actual,"ModernaTX, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:28Z,2020-09-01T09:41:28Z
NCT04397575,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-21,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-26,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"June 1, 2020",Anticipated,2020-06-01,6 Months,Observational [Patient Registry],CACOVID-19,,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infect̩s Par le SARS-CoV-2,Recruiting,NA,NA,1000,Anticipated,Federation Francophone de Cancerologie Digestive,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:42:39Z,2020-09-01T09:42:39Z
NCT04394169,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-10,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"May 25, 2020",Actual,2020-05-25,July 2020,2020-07-31,"March 25, 2021",Anticipated,2021-03-25,"September 25, 2020",Anticipated,2020-09-25,NA,Interventional,PAIN-COVID,,Early Care Program for the Management of Post-ICU Syndrome and Chronic Pain After COVID-19 Infection.,"Early Care, Therapeutic Education, and Psychological Intervention for the Management of Post-intensive Care Syndrome and Chronic Pain After Coronavirus Disease 2019 Infection. Simple-blind, Controlled, Randomized Trial.",Recruiting,NA,N/A,102,Anticipated,Hospital Clinic of Barcelona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:10Z,2020-09-01T09:43:10Z
NCT04392414,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-02,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 15, 2020",Anticipated,2020-09-15,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease,"Randomized, Open Label, Prospective Study of the Safety and Efficacy of Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease",Recruiting,NA,Phase 2,60,Anticipated,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2020-09-01T09:43:24Z,2020-09-01T09:43:24Z
NCT04392401,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Observational,RICO,,COVID-19 - Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      one EDTA sample and one PAXGENETM sample will be collected at Day 0, Day 3, Day 7, Day 12 and
      Day 20 in order to analyze immune system response
    ",NA,NA,NA,NA,NA,2020-09-01T09:43:24Z,2020-09-01T09:43:24Z
NCT04391946,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-08-10,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-12,Actual,"March 14, 2020",Actual,2020-03-14,August 2020,2020-08-31,"December 31, 2022",Anticipated,2022-12-31,"May 1, 2022",Anticipated,2022-05-01,12 Years,Observational [Patient Registry],COVID19_LLC-MW,,Observatory of Patients With Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstrom Disease Infected With COVID-19,National Prospective and Retrospective Follow-up of Patients With COVID-19 Infected Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstr̦m Disease,Recruiting,NA,NA,50,Anticipated,French Innovative Leukemia Organisation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:28Z,2020-09-01T09:43:28Z
NCT04390412,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-09,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-14,Actual,"May 4, 2020",Actual,2020-05-04,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Low Dose Radiotherapy in COVID-19 Pneumonia,Assessment of Adding Low Dose Pulmonary Radiotherapy to the National Protocol of COVID-19 Management: A Pilot Trial,"Active, not recruiting",NA,Phase 1/Phase 2,5,Actual,Shahid Beheshti University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After the completion of trial for one year.,Verified researchers,NA,Yes,IPD will be shared after the completion of study to other researchers.,2020-09-01T09:43:39Z,2020-09-01T09:43:39Z
NCT04389840,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-08-24,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-25,Actual,"June 3, 2020",Actual,2020-06-03,May 2020,2020-05-31,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Dociparstat for the Treatment of Severe COVID-19 in Adults at High Risk of Respiratory Failure,A Phase 2/3 Study to Evaluate the Safety and Efficacy of Dociparstat Sodium for the Treatment of Severe COVID-19 in Adults at High Risk of Respiratory Failure,Recruiting,NA,Phase 2/Phase 3,524,Anticipated,Chimerix,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:44Z,2020-09-01T09:43:44Z
NCT04389645,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"May 12, 2020",Actual,2020-05-12,"May 12, 2020",Actual,2020-05-12,NA,Observational,NA,,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,NA,52,Actual,MeMed Diagnostics Ltd.,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:43:47Z,2020-09-01T09:43:47Z
NCT04389567,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-02,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"May 25, 2020",Actual,2020-05-25,"May 25, 2020",Actual,2020-05-25,NA,Observational,NA,,Famotidine Outpatient COVID-19 Treatment Study,Famotidine Use in Non-hospitalized Patients With COVID-19: A Case Series,Completed,NA,NA,10,Actual,Northwell Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data (IPD) will not be shared with other researchers. De-identified data will be reported in a case series publication. All participants have consented to having de-identified data included in a case series report.,2020-09-01T09:43:48Z,2020-09-01T09:43:48Z
NCT04388683,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-14,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NO-COVID-19,,Inhaled Nitric Oxide for Preventing Progression in COVID-19,Prevention of COVID-19 Progression Through Early Administration of Inhaled Nitric Oxide.,Recruiting,NA,Phase 2,42,Anticipated,Tufts Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data from this pilot study will be used to plan future a larger randomized controlled outcome trial.,2020-09-01T09:43:53Z,2020-09-01T09:43:53Z
NCT04388657,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,CLOT,,"COVID-19, bLOod Coagulation and Thrombosis",Study of the Prevalence of Deep Vein Thrombosis in Patients Hospitalized in Intensive Care for Acute Respiratory Failure Linked to Pneumonia Documented With SARS-COV2,Recruiting,NA,NA,100,Anticipated,Ramsay G̩n̩rale de Sant̩,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:53Z,2020-09-01T09:43:53Z
NCT04388618,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-08,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,NA,,Investigating Anosmia and Ageusia in COVID-19 Adult Patients in Saudi Arabia,Investigating Anosmia and Ageusia in COVID-19 Adult Patients in Saudi Arabia,Recruiting,NA,NA,250,Anticipated,Princess Nourah Bint Abdulrahman University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:54Z,2020-09-01T09:43:54Z
NCT04387929,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"May 30, 2021",Anticipated,2021-05-30,"May 30, 2021",Anticipated,2021-05-30,1 Year,Observational [Patient Registry],NA,,Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Observational Cohort Study for the Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,NA,6000,Anticipated,Istituto Clinico Humanitas,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:59Z,2020-09-01T09:43:59Z
NCT04387838,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-05,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,SEROSARSCOV,,Study of the SARS-COV-2 (COVID-19) Serological Profile of an Army Training Hospital Staff,Study of the SARS-COV-2 (COVID-19) Serological Profile of an Army Training Hospital Staff,Recruiting,NA,NA,900,Anticipated,Direction Centrale du Service de Sant̩ des Arm̩es,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:00Z,2020-09-01T09:44:00Z
NCT04387799,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-06-17,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 12, 2020",Actual,2020-06-12,NA,Observational,MC-19,,Determinants of COVID-19 Pneumonia (MC-19),Major Determinants of COVID-19 Associated Pneumonia,Completed,NA,NA,520,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2020-09-01T09:44:00Z,2020-09-01T09:44:00Z
NCT04387643,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"April 2, 2020",Actual,2020-04-02,"April 2, 2020",Actual,2020-04-02,NA,Observational,NA,,Protecting Health Care Workers During the COVID-19 Outbreak,Protecting Health Care Workers During the COVID-19 Outbreak:Qualitative Study of AYUSH Initiative,Completed,NA,NA,52,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:44:04Z,2020-09-01T09:44:04Z
NCT04388826,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-13,NA,NA,2020-08-31,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-01,Actual,"June 18, 2020",Actual,2020-06-18,August 2020,2020-08-31,"September 25, 2020",Anticipated,2020-09-25,"August 21, 2020",Anticipated,2020-08-21,NA,Interventional,NA,,COVID-19 Treatment of Severe Acute Respiratory Syndrome With Veru-111,"Randomized, Placebo-Controlled, Phase 2 Study of VERU-111 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Patients at High Risk for Acute Respiratory Distress Syndrome (ARDS)",Recruiting,NA,Phase 2,40,Anticipated,Veru Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-06T08:51:45Z,2020-09-06T08:51:45Z
NCT04387656,"ClinicalTrials.gov processed this data on September 11, 2020",2020-05-13,NA,NA,2020-09-10,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-11,Estimate,"May 21, 2020",Actual,2020-05-21,August 2020,2020-08-31,"May 31, 2023",Anticipated,2023-05-31,"May 31, 2023",Anticipated,2023-05-31,NA,Observational,NA,,"NCI COVID-19 in Cancer Patients, NCCAPS Study",NCI COVID-19 in Cancer Patients Study (NCCAPS): A Longitudinal Natural History Study,Recruiting,NA,NA,2000,Anticipated,National Cancer Institute (NCI),,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2020-09-14T08:42:42Z,2020-09-14T08:42:42Z
NCT04420390,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-06-04,2020-06-04,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 8, 2020",Anticipated,2020-09-08,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,LOWRAD-Cov19,,Low Dose Radiotherapy for COVID-19 Pneumonitis,Low Dose Radiotherapy as Antinflammatory Treatment for COVID-19 Pneumonitis,Recruiting,NA,N/A,41,Anticipated,"Hospital San Carlos, Madrid",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:39:28Z,2020-09-01T09:39:28Z
NCT04410835,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-06-08,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"April 28, 2021",Anticipated,2021-04-28,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Psychological Impact of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders,Psychological Impact and Effect of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders - an Online Survey,Recruiting,NA,NA,1000,Anticipated,Medical University of Graz,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:40:44Z,2020-09-01T09:40:44Z
NCT04393428,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-07-28,2020-05-14,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"March 1, 2020",Actual,2020-03-01,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"June 1, 2020",Actual,2020-06-01,NA,Observational,COVID-AKI,,Urinary Biomarkers for AKI Diagnosis in Patients With SARS-CoV-2 (COVID-19),Urinary Biomarkers (TIMP-2 and IGFBP7) for Early Diagnostic Assessment of Acute Kidney Injury in Patients With SARS-CoV-2 (COVID-19),Completed,NA,NA,100,Actual,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      NC
    ",NA,NA,NA,Undecided,NC,2020-09-01T09:43:16Z,2020-09-01T09:43:16Z
NCT04392089,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NIRS-COV,,Effects of Cardiovascular and Pulmonary Optimization on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Effects of Cardiovascular and Pulmonary Optimisation on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:27Z,2020-09-01T09:43:27Z
NCT04391881,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-07-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"May 30, 2020",Actual,2020-05-30,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,Oral Manifestation of COVID 19 Patient: A Cross Sectional Study on Egyptian Population,Oral Manifestation of COVID19,Recruiting,NA,NA,500,Anticipated,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:28Z,2020-09-01T09:43:28Z
NCT04391738,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-14,NA,NA,2020-08-03,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"May 15, 2020",Actual,2020-05-15,NA,Observational,BMI-SARS-CoV-2,,Association Between BMI and COVID-19,Relationship Between Obesity and Severe Acute Respiratory Syndrome Coronavirus-2 in Patient With SARS-CoV-2 Admitted in Intensive Care : A Multicenter Retrospective Cohort Study,"Active, not recruiting",NA,NA,1200,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:43:29Z,2020-09-01T09:43:29Z
