nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04360811,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,17-Apr-20,Actual,4/17/2020,Apr-20,4/30/2020,Apr-22,Anticipated,4/30/2022,Apr-21,Anticipated,4/30/2021,NA,Interventional,COroFet,,"Assessment of Obstetric, Fetal and Neonatal Risks and Vertical SARS-CoV-2 Transmission During COVID-19 Pandemic","Assessment of Obstetric, Fetal and Neonatal Risks and Vertical SARS-CoV-2 Transmission During COVID-19 Pandemic by Creation and Analysis of a Biological and Tissue Collection of Pregnancy Outcomes",Recruiting,NA,N/A,3600,Anticipated,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:18Z,2021-02-01T12:28:18Z
NCT04360707,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,4/30/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/30/2020,5/5/2020,Actual,8-Apr-20,Actual,4/8/2020,Apr-20,4/30/2020,8-Apr-21,Anticipated,4/8/2021,8-Apr-21,Anticipated,4/8/2021,NA,Observational,TX-COVID,,Solid Organ Transplant Recipients With SARS-CoV-2 French Registry,Clinical Presentation and Incidence of SARS-CoV-2 Infection in Different Cohorts of Solid Organ Transplant Patients and Follow-up in France,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:18Z,2021-02-01T12:28:18Z
NCT04359953,"ClinicalTrials.gov processed this data on January 29, 2021",4/17/2020,NA,NA,7/24/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/24/2020,7/27/2020,Actual,25-Apr-20,Actual,4/25/2020,Apr-20,4/30/2020,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,COVID-Aging,,"Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on the Survival of Hospitalized Elderly Patients With COVID-19","Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on the Survival of Hospitalized Elderly Patients With COVID-19: a Randomized, Multicenter, Adaptative Study",Recruiting,NA,Phase 3,1600,Anticipated,"University Hospital, Strasbourg, France",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:24Z,2021-02-01T12:28:24Z
NCT04359927,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,5/5/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/5/2020,5/7/2020,Actual,20-Apr-20,Actual,4/20/2020,May-20,5/31/2020,31-Aug-25,Anticipated,8/31/2025,31-Aug-21,Anticipated,8/31/2021,1 Year,Observational [Patient Registry],CV-COVID-19,,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request.,2021-02-01T12:28:24Z,2021-02-01T12:28:24Z
NCT04359862,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,10/13/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,10/13/2020,10/14/2020,Actual,16-Apr-20,Actual,4/16/2020,Apr-20,4/30/2020,30-Apr-21,Anticipated,4/30/2021,31-Mar-21,Anticipated,3/31/2021,NA,Interventional,SEVO-COVID19,,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Recruiting,NA,Phase 4,50,Anticipated,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:24Z,2021-02-01T12:28:24Z
NCT04359849,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,4/20/2020,4/20/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/20/2020,4/24/2020,Actual,May-20,Anticipated,5/31/2020,Apr-20,4/30/2020,Sep-22,Anticipated,9/30/2022,May-22,Anticipated,5/31/2022,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:25Z,2021-02-01T12:28:25Z
NCT04359797,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,12/29/2020,4/20/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/29/2020,12/31/2020,Actual,27-Apr-20,Actual,4/27/2020,Dec-20,12/31/2020,Jun-21,Anticipated,6/30/2021,17-Dec-20,Actual,12/17/2020,NA,Interventional,NA,,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,"Active, not recruiting",NA,N/A,503,Actual,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2021-02-01T12:28:25Z,2021-02-01T12:28:25Z
NCT04360551,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,7/30/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/30/2020,8/3/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,NA,,Pilot Clinical Trial of the Safety and Efficacy of Telmisartan for the Mitigation of Pulmonary and Cardiac Complications in COVID-19 Patients,"Randomized, Double-Blind, Placebo-Controlled Pilot Clinical Trial of the Safety and Efficacy of Telmisartan for the Mitigation of Pulmonary and Cardiac Complications in COVID-19 Patients",Recruiting,NA,Phase 2,40,Anticipated,University of Hawaii,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:20Z,2021-02-01T12:28:20Z
NCT04359329,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,20-Apr-20,Actual,4/20/2020,Apr-20,4/30/2020,15-Nov-20,Anticipated,11/15/2020,15-Nov-20,Anticipated,11/15/2020,NA,Interventional,NA,,Estrogen Patch for COVID-19 Symptoms,Phase II Clinical Trial of Estradiol to Reduce Severity of COVID19 Infection in COVID19+ and Presumptive COVID19+ Patients,Recruiting,NA,Phase 2,110,Anticipated,Stony Brook University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:30Z,2021-02-01T12:28:30Z
NCT04359706,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,8/4/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,8-May-20,Actual,5/8/2020,Apr-20,4/30/2020,Sep-20,Anticipated,9/30/2020,Sep-20,Anticipated,9/30/2020,NA,Observational,MICROVID,,Bacterial and Fungal Microbiota of Patients With Severe Viral Pneumonia With COVID-19,Bacterial and Fungal Microbiota of Patients With Severe Viral Pneumonia With SARS-CoV2,Recruiting,NA,NA,30,Anticipated,"University Hospital, Lille",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      bronchoalveolar lavage and rectal swabs
    ",NA,NA,NA,No,NA,2021-02-01T12:28:26Z,2021-02-01T12:28:26Z
NCT04359693,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,7/21/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2020,7/22/2020,Actual,22-Apr-20,Actual,4/22/2020,Jul-20,7/31/2020,1-Jul-20,Actual,7/1/2020,1-Jul-20,Actual,7/1/2020,NA,Observational,COVAPID,,Impact of COVID-19 Infection on the Incidence of Ventilator-acquired Infections,Impact of SARS-CoV-2 Infection on the Incidence of Ventilator-acquired Infections,Completed,NA,NA,1576,Actual,"University Hospital, Lille",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:26Z,2021-02-01T12:28:26Z
NCT04359667,"ClinicalTrials.gov processed this data on January 29, 2021",4/16/2020,NA,NA,11/10/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/10/2020,11/12/2020,Actual,16-Jun-20,Actual,6/16/2020,Jun-20,6/30/2020,15-May-21,Anticipated,5/15/2021,16-Apr-21,Anticipated,4/16/2021,NA,Observational,UHID-COVID19,,Serum IL-6 and Soluble IL-6 Receptor in Severe COVID-19 Pneumonia Treated With Tocilizumab,Prognostic Value of Serum Interleukin-6 (IL-6) and Soluble Interleukin-6 Receptor (sIL-6R) in Severe Coronavirus Disease (COVID-19) Pneumonia Treated With Tocilizumab - a Prospective Single Center Study (UHID-COVID19),Recruiting,NA,NA,30,Anticipated,"University Hospital for Infectious Diseases, Croatia",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:26Z,2021-02-01T12:28:26Z
NCT04359654,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,10/15/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,10/15/2020,10/19/2020,Actual,16-Jun-20,Actual,6/16/2020,Oct-20,10/31/2020,1-Nov-21,Anticipated,11/1/2021,1-Aug-21,Anticipated,8/1/2021,NA,Interventional,COVASE,,Nebulised Dornase Alfa for Treatment of COVID-19,"A Single-site, Randomised, Controlled, Parallel Design, Open-label Investigation of an Approved Nebulised Recombinant Human DNase Enzyme (Dornase Alfa) to Reduce Hyperinflammation in Hospitalised Participants With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymised results will be published in a scientific journal (TBC) and posted on the Breathing Matters website www.breathingatters@ucl.ac.uk,2021-02-01T12:28:26Z,2021-02-01T12:28:26Z
NCT04359537,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,5/16/2020,4/20/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/16/2020,5/19/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,25-Sep-20,Anticipated,9/25/2020,25-Aug-20,Anticipated,8/25/2020,NA,Interventional,CHEER,,Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19,Comparative Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19 in Healthcare Personnel,Recruiting,NA,Phase 2,200,Anticipated,Shaheed Zulfiqar Ali Bhutto Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:27Z,2021-02-01T12:28:27Z
NCT04359407,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,5/29/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/29/2020,6/2/2020,Actual,27-Apr-20,Actual,4/27/2020,May-20,5/31/2020,31-Jan-21,Anticipated,1/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Observational,COVID-19_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:29Z,2021-02-01T12:28:29Z
NCT04359212,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,9/15/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/15/2020,9/17/2020,Actual,1-May-20,Actual,5/1/2020,Apr-20,4/30/2020,31-Jul-20,Actual,7/31/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,VTE-COVID,,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Increased Risk of Venous Thromboembolism and Higher Hypercoagulable State in Patients Recovered in Intensive Care Unit and in Medical Ward for Coronavirus Disease 2019 (COVID-19),Completed,NA,NA,90,Actual,Quovadis Associazione,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:31Z,2021-02-01T12:28:31Z
NCT04359290,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,11/27/2020,4/20/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/27/2020,12/1/2020,Actual,1-Jul-20,Actual,7/1/2020,Nov-20,11/30/2020,Jul-21,Anticipated,7/31/2021,Dec-20,Anticipated,12/31/2020,NA,Interventional,RuXoCoil,,Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS,"Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS A Single-arm, Open-label, Proof of Concept Study","Active, not recruiting",NA,Phase 2,15,Actual,Philipps University Marburg Medical Center,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,3 Months after publication,Central server,NA,Yes,Study protocol will be provided after publication,2021-02-01T12:28:30Z,2021-02-01T12:28:30Z
NCT04359121,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,5/4/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/4/2020,5/6/2020,Actual,15-Apr-20,Actual,4/15/2020,May-20,5/31/2020,15-Apr-24,Anticipated,4/15/2024,15-Apr-23,Anticipated,4/15/2023,NA,Observational,NA,,COVID-19 and the Developement of Phobic Fears of Disease,COVID-19 and the Developement of Phobic Fears of Disease,Recruiting,NA,NA,600,Anticipated,Medical University of Graz,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:32Z,2021-02-01T12:28:32Z
NCT04359277,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,10/5/2020,4/20/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,10/5/2020,10/8/2020,Actual,21-Apr-20,Actual,4/21/2020,Oct-20,10/31/2020,20-Sep-20,Actual,9/20/2020,20-Sep-20,Actual,9/20/2020,NA,Interventional,NA,,A Randomized Trial of Anticoagulation Strategies in COVID-19,A Randomized Trial of Anticoagulation Strategies in COVID-19,Terminated,NA,Phase 3,77,Actual,NYU Langone Health,,2,NA,the PROTECT study is being transitioned to ACTIV4 ACUTE anticoagulation inpatient study,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests may be directed to: jeffrey.berger@nyumc.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: jeffrey.berger@nyumc.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-02-01T12:28:30Z,2021-02-01T12:28:30Z
NCT04359264,"ClinicalTrials.gov processed this data on January 29, 2021",4/16/2020,NA,NA,7/6/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/7/2020,Actual,20-Apr-20,Actual,4/20/2020,Jul-20,7/31/2020,30-Dec-20,Anticipated,12/30/2020,29-May-20,Actual,5/29/2020,NA,Interventional,DISTANSE COVID,,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial (DISTANSE COVID-19 RCT),"Active, not recruiting",NA,N/A,392,Actual,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:30Z,2021-02-01T12:28:30Z
NCT04359251,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,4/21/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2020,4/24/2020,Actual,5-Mar-20,Actual,3/5/2020,Apr-20,4/30/2020,25-Mar-20,Actual,3/25/2020,25-Mar-20,Actual,3/25/2020,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:31Z,2021-02-01T12:28:31Z
NCT04358536,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,4/21/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2020,4/24/2020,Actual,1-Apr-20,Actual,4/1/2020,Apr-20,4/30/2020,17-Apr-20,Actual,4/17/2020,17-Apr-20,Actual,4/17/2020,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:36Z,2021-02-01T12:28:36Z
NCT04358510,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,4/21/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2020,4/24/2020,Actual,1-Apr-20,Actual,4/1/2020,Apr-20,4/30/2020,17-Apr-20,Actual,4/17/2020,17-Apr-20,Actual,4/17/2020,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:36Z,2021-02-01T12:28:36Z
NCT04358809,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,12/20/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/20/2020,12/22/2020,Actual,30-Jun-20,Actual,6/30/2020,Dec-20,12/31/2020,30-Apr-21,Anticipated,4/30/2021,28-Feb-21,Anticipated,2/28/2021,NA,Interventional,NA,,"Clinical Trial of Mycobacterium w in COVID-19 Positive Patients, Hospitalized But Not Critically Ill","A Randomized, Double-blind, Two Arm, Controlled Clinical Trial to Compare the Efficacy and Safety of Mycobacterium w (Mw) Administered Along With Standard of Care Versus Placebo Administered Along With Standard of Care, in Adult, COVID 19 Positive Patients Hospitalized But Not Critically Ill.",Recruiting,NA,Phase 3,480,Anticipated,Cadila Pharnmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:34Z,2021-02-01T12:28:34Z
NCT04358640,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,12/17/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/17/2020,12/19/2020,Actual,9-Apr-20,Actual,4/9/2020,Dec-20,12/31/2020,27-Apr-20,Actual,4/27/2020,27-Apr-20,Actual,4/27/2020,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Completed,NA,NA,1784,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:35Z,2021-02-01T12:28:35Z
NCT04358380,"ClinicalTrials.gov processed this data on January 29, 2021",4/18/2020,NA,NA,7/19/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/19/2020,7/21/2020,Actual,15-Apr-20,Actual,4/15/2020,Jul-20,7/31/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Observational,NA,,Liver Injury in Patients With COVID-19,Liver Injury in Hospitalized Patients With COVID-19 in Latin America: Clinical Characteristics and Prognostic Factors,Enrolling by invitation,NA,NA,320,Anticipated,"Austral University, Argentina",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:37Z,2021-02-01T12:28:37Z
NCT04358042,"ClinicalTrials.gov processed this data on January 29, 2021",4/8/2020,NA,NA,7/17/2020,4/20/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/17/2020,7/21/2020,Actual,24-Apr-20,Actual,4/24/2020,Jul-20,7/31/2020,1-Jan-23,Anticipated,1/1/2023,1-Jan-22,Anticipated,1/1/2022,6 Weeks,Observational [Patient Registry],PSYCHIC,,PSYCHIATRIC Disorders and Covid-19,"PSYCHIatric Disorders and Covid-19 (PSYCHIC) : Observatory of the Psychiatric, Somatic and Pharmacological Impacts of the COVID-19 Pandemic on Patients Hospitalized for Psychiatric Disorders and Suspected to be Infected by COVID-19",Recruiting,NA,NA,250,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,NA,NA,2021-02-01T12:28:39Z,2021-02-01T12:28:39Z
NCT04357990,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,9/15/2020,4/20/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/15/2020,9/17/2020,Actual,4-Sep-20,Actual,9/4/2020,Sep-20,9/30/2020,Mar-21,Anticipated,3/31/2021,Mar-21,Anticipated,3/31/2021,NA,Interventional,KONS-COVID19,,Viruxal Oral and Nasal Spray for Treating the Symptoms of COVID-19,"Use of a Medical Device, Viruxal Oral and Nasal Spray, for Treating the Symptoms of COVID-19 Via Application to the Naso- and Oropharyngeal Mucosa",Recruiting,NA,N/A,128,Anticipated,Kerecis Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:39Z,2021-02-01T12:28:39Z
NCT04357938,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,6/8/2020,4/21/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2020,6/9/2020,Actual,15-Apr-20,Actual,4/15/2020,Jun-20,6/30/2020,30-Apr-21,Anticipated,4/30/2021,20-Apr-21,Anticipated,4/20/2021,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2021-02-01T12:28:40Z,2021-02-01T12:28:40Z
