nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04365634,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"February 2, 2020",Actual,2020-02-02,April 2020,2020-04-30,"April 1, 2020",Actual,2020-04-01,"March 15, 2020",Actual,2020-03-15,NA,Observational,NA,,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients by Univariate and Multivariate Analysis.,Completed,NA,NA,306,Actual,Tongji Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:01Z,2020-06-01T09:26:01Z
NCT04365348,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,The Psychological Impact of COVID-19 Outbreak on COVID-19 Survivors and Their Families,Exploring the Psychological Impact of the COVID-19 Outbreak on COVID-19 Survivors and Their Families,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It has not been mentioned in the participants' consent,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04365361,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,The Psychological Impact of the COVID-19 on Students.,Exploring the Psychological Impact of the COVID-19 on Higher Education Students,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It was not included in the participants' consent.,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04364802,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,PIIPPI,,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Povidone-Iodine Intranasal for Prophylaxis in Front-line Health-care Personnel and Inpatients During the Sars-CoV-2 Pandemic,Recruiting,NA,Phase 2,250,Anticipated,University of Kentucky,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:06Z,2020-06-01T09:26:06Z
NCT04365322,"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-25,NA,NA,2020-05-28,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 20, 2025",Anticipated,2025-04-20,"June 1, 2020",Anticipated,2020-06-01,5 Years,Observational [Patient Registry],COV-CREM,,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,160,Anticipated,Centre Hospitalier Universitaire de Besancon,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:31:08Z,2020-06-03T08:31:08Z
NCT04372017,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-25,NA,NA,2020-06-05,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 14, 2020",Actual,2020-05-14,June 2020,2020-06-30,"June 4, 2021",Anticipated,2021-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,NA,,Hydroxychloroquine as Post-Exposure Prophylaxis Against COVID-19 Infection,"Randomized, Double-Blind, Controlled Trial of Hydroxychloroquine vs Placebo as Post-Exposure Prophylaxis Against COVID-19 Infection","Active, not recruiting",NA,Phase 3,1,Actual,Sanford Health,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-14T08:51:30Z,2020-06-14T08:51:30Z
NCT04382534,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,Recruiting,NA,NA,300,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:53Z,2020-06-01T09:23:53Z
NCT04373824,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-01,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"July 25, 2020",Anticipated,2020-07-25,"July 25, 2020",Anticipated,2020-07-25,NA,Interventional,NA,,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,To Study the Effectiveness of Ivermectin With Standard of Care Treatment Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,Recruiting,NA,N/A,50,Anticipated,Max Healthcare Insititute Limited,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:56Z,2020-06-01T09:24:56Z
NCT04373811,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-23,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-23,2020-05-27,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"September 16, 2021",Anticipated,2021-09-16,"September 16, 2021",Anticipated,2021-09-16,NA,Observational,COVENTRY,,One-Year Quality of Life and Functional Prognosis of COVID-19 Patients in Post-ICU Setting,Quality of Life and Functional Prognosis at One Year of Patients With COVID-19 Admitted in Post-ICU Setting,Recruiting,NA,NA,50,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:56Z,2020-06-01T09:24:56Z
NCT04370782,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-14,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,A Randomized Study Evaluating the Safety and Efficacy of Hydroxychloroquine and Zinc in Combination With Either Azithromycin or Doxycycline for the Treatment of COVID-19 in the Outpatient Setting,Recruiting,NA,Phase 4,750,Anticipated,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:21Z,2020-06-01T09:25:21Z
NCT04368637,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-04,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"May 3, 2020",Actual,2020-05-03,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,JoCORE,,Acute Cardiovascular Events Triggered by COVID-19-Related Stress,"Acute Cardiovascular Events Triggered by COVID-19-Related, Non-infectious Stress The Jordan COVID-9 caRdiovascular Events (JoCORE) Study",Recruiting,NA,NA,50,Anticipated,Jordan Collaborating Cardiology Group,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Baseline clinical data of participating patients will be shared along with the type of the triggered cardiovascular events and the type of trigger implicated in precipitating the event.,2020-06-01T09:25:39Z,2020-06-01T09:25:39Z
NCT04367064,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"July 25, 2020",Anticipated,2020-07-25,"June 25, 2020",Anticipated,2020-06-25,NA,Observational,SCOPe,,To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing is undecided at this stage. We may, however, provide the data if requested.",2020-06-01T09:25:50Z,2020-06-01T09:25:50Z
NCT04365985,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-07,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,May 2020,Anticipated,2020-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:57Z,2020-06-01T09:25:57Z
NCT04365881,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Loneliness During the NPIs for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Loneliness During the Non-pharmacological Epidemiological Interventions for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Completed,NA,NA,10084,Actual,Modum Bad,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:59Z,2020-06-01T09:25:59Z
NCT04365738,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
NCT04365530,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2022",Anticipated,2022-12-31,"April 1, 2022",Anticipated,2022-04-01,NA,Observational,COVIDGHPSJCite,,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Recruiting,NA,NA,2000,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:01Z,2020-06-01T09:26:01Z
NCT04393142,"ClinicalTrials.gov processed this data on June 16, 2020",2020-04-26,NA,NA,2020-06-10,2020-05-15,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,"June 13, 2020",Anticipated,2020-06-13,1 Day,Observational [Patient Registry],NA,,Serologic Testing of Household Contacts of Confirmed Cases of COVID-19,Observational Trial Evaluating the Serologic Status of Household Contacts of Patients Diagnosed With COVID-19,Recruiting,NA,NA,92,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples will be obtained by capillary puncture or venipuncture for rapid testing of
      antibodies against SARS-CoV-2 (IVD COVID-19 IgM/IgG test kit, Singclean).

      Samples will be stored in the laboratory, and discarded at the discretion of the researcher.
    ",NA,NA,NA,NA,NA,2020-06-17T08:31:05Z,2020-06-17T08:31:05Z
NCT04428268,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-26,NA,NA,2020-06-13,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"June 10, 2020",Actual,2020-06-10,NA,Interventional,NA,,Chloroquine + Losartan Compared to Chloroquine Alone for the Treatment of COVID-19 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Chloroquine + Low Dose Losartan Compared to Chloroquine Monotherapy in Subjects With SARS-CoV-2 Pneumonia",Recruiting,NA,Phase 2,20,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-21T08:48:51Z,2020-06-21T08:48:51Z
NCT04383470,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-12,2020-05-06,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,June 2022,Anticipated,2022-06-30,December 2021,Anticipated,2021-12-31,NA,Observational,COH-FIT,,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Recruiting,NA,NA,100000,Anticipated,University of Padova,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:48Z,2020-06-01T09:23:48Z
NCT04379453,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-07,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 27, 2020",Anticipated,2020-04-27,"April 27, 2020",Anticipated,2020-04-27,NA,Interventional,NA,,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Recruiting,NA,N/A,10,Anticipated,Hospital Israelita Albert Einstein,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:17Z,2020-06-01T09:24:17Z
NCT04372693,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-01,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:05Z,2020-06-01T09:25:05Z
NCT04370821,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-08,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 9, 2020",Actual,2020-05-09,May 2020,2020-05-31,"April 27, 2040",Anticipated,2040-04-27,"April 27, 2040",Anticipated,2040-04-27,20 Years,Observational [Patient Registry],CHAMPS,,"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers","COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers",Recruiting,NA,NA,20000,Anticipated,Villanova University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:21Z,2020-06-01T09:25:21Z
NCT04369456,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-30,2020-04-27,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovidT,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:32Z,2020-06-01T09:25:32Z
NCT04369365,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:32Z,2020-06-01T09:25:32Z
NCT04368975,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 12, 2020",Actual,2020-03-12,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"April 21, 2020",Actual,2020-04-21,28 Days,Observational [Patient Registry],NA,,ARDS Caused by COVID-19,Main Features and Ventilatory Management of Patients With ARDS Caused by COVID-19,Recruiting,NA,NA,500,Anticipated,Hospital Clinic of Barcelona,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:35Z,2020-06-01T09:25:35Z
NCT04368351,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,BACT-ovid,,Bacteriotherapy in the Treatment of COVID-19,Evaluation of the Impact of Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,NA,70,Actual,University of Roma La Sapienza,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z
NCT04368234,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"May 5, 2020",Anticipated,2020-05-05,April 2020,2020-04-30,"April 30, 2025",Anticipated,2025-04-30,"April 30, 2025",Anticipated,2025-04-30,5 Years,Observational [Patient Registry],NA,,Duke COVID-19 Shared Data and Specimen Repository,Duke Shared Data and Specimen Repository Regarding COVID-19 Patients,Recruiting,NA,NA,100000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological specimens may include, but are not limited to, tissue, blood, urine, sputum,
      feces, genetic, and/or cell samples.
    ",NA,NA,NA,No,NA,2020-06-01T09:25:42Z,2020-06-01T09:25:42Z
NCT04368143,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,7 Days,Observational [Patient Registry],IMSEQ,,COVID-19 Immune Repertoire Sequencing,COVID-19 Immune Repertoire Sequencing,Recruiting,NA,NA,100,Anticipated,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:42Z,2020-06-01T09:25:42Z
