nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04380896,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,5/13/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/13/2020,5/15/2020,Actual,27-Apr-20,Actual,4/27/2020,May-20,5/31/2020,27-Jul-26,Anticipated,7/27/2026,27-Jul-26,Anticipated,7/27/2026,NA,Observational,Co-Stars,,COVID-19 Staff Testing of Antibody Responses Study (Co-Stars),COVID-19 Staff Testing of Antibody Responses Study (CO-STARS),Recruiting,NA,NA,1000,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Each sample will be tested using the EDITM diagnostic assay which detects the optical density
      of antibodies in serum samples to the nucleo-capsid protein SARS-CoV-2. Both IgM and IgG
      antibodies to the nucleo-capsid protein will be tested and reported.

      At the end of the study the samples will be stored at -70oC in the freezers of the Great
      Ormond Street Camelia Botnar Laboratories for future research. Future studies may involve
      genetic testing on the samples and this has been highlighted on the consent form.
    ",NA,NA,NA,NA,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z
NCT04380870,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,5/6/2020,5/6/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/8/2020,Actual,11-Apr-20,Actual,4/11/2020,May-20,5/31/2020,11-Apr-25,Anticipated,4/11/2025,11-Apr-21,Anticipated,4/11/2021,NA,Observational,NA,,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,"Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19: A Descriptive, Longitudinal, Pragmatic Cohort Study",Recruiting,NA,NA,500,Anticipated,Center for Integrated Care,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Start with publication for a year.,Site Principal Investigator to review written requests from HIPPA-trained investigators.,NA,Yes,"Confidential, de-identified,demographic and health symptoms will be collected as part of this study.",2021-02-01T12:25:13Z,2021-02-01T12:25:13Z
NCT04380688,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,12/1/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,12/1/2020,12/2/2020,Actual,13-Jun-20,Actual,6/13/2020,Nov-20,11/30/2020,16-Nov-20,Actual,11/16/2020,16-Nov-20,Actual,11/16/2020,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-02-01T12:25:15Z,2021-02-01T12:25:15Z
NCT04380376,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,5/10/2020,5/6/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/10/2020,5/12/2020,Actual,30-Apr-20,Actual,4/30/2020,May-20,5/31/2020,30-Oct-20,Anticipated,10/30/2020,30-Oct-20,Anticipated,10/30/2020,NA,Interventional,MICOV,,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19",Recruiting,NA,Phase 2,60,Anticipated,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:18Z,2021-02-01T12:25:18Z
NCT04379544,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,1/14/2021,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,23-Apr-20,Actual,4/23/2020,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,1-Sep-20,Actual,9/1/2020,1 Year,Observational [Patient Registry],CLUSCO,,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,"Active, not recruiting",NA,NA,125,Actual,University of Pennsylvania,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:26Z,2021-02-01T12:25:26Z
NCT04379531,"ClinicalTrials.gov processed this data on January 29, 2021",4/30/2020,NA,NA,6/10/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,6/10/2020,6/12/2020,Actual,25-Apr-20,Actual,4/25/2020,May-20,5/31/2020,22-May-20,Actual,5/22/2020,22-May-20,Actual,5/22/2020,NA,Interventional,LDCTiP,,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Low-dose Computed Tomography in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,NA,N/A,230,Actual,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:26Z,2021-02-01T12:25:26Z
NCT04379375,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,9/30/2020,5/4/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/30/2020,10/5/2020,Actual,27-Jul-20,Actual,7/27/2020,Sep-20,9/30/2020,30-Sep-20,Actual,9/30/2020,30-Sep-20,Actual,9/30/2020,NA,Interventional,NA,,Nudges to Improve Health Behaviors That Limit COVID-19 Spread,Using Behavioral Nudges to Improve Preventive Health Behaviors That Limit COVID-19 Spread,Terminated,NA,N/A,45,Actual,Medical College of Wisconsin,,2,NA,Slow enrollment rate,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:27Z,2021-02-01T12:25:27Z
NCT04379336,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,5/6/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/7/2020,Actual,4-May-20,Actual,5/4/2020,May-20,5/31/2020,28-Apr-21,Anticipated,4/28/2021,28-Apr-21,Anticipated,4/28/2021,NA,Interventional,NA,,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,"Reducing Morbidity and Mortality in Health Care Workers Exposed to SARS-CoV-2 by Enhancing Non-specific Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial",Recruiting,NA,Phase 3,500,Anticipated,TASK Applied Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will only be shared among researchers included in the protocol team at this stage.,2021-02-01T12:25:27Z,2021-02-01T12:25:27Z
NCT04379310,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,6/4/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,6/4/2020,6/5/2020,Actual,1-May-20,Actual,5/1/2020,Jun-20,6/30/2020,8-May-20,Actual,5/8/2020,5-May-20,Actual,5/5/2020,NA,Observational,Covid-19,,Evaluation of Clinical Parameters on Admission and Medications in Covid-19 Pneumonia (Corona Virus Disease 2019),Evaluation of Demographic and Clinical Parameters on Admission and Medications Used for Comorbidities in Patients With Covid-19 Pneumonia: A Single Center Experience in Turkey,Completed,NA,NA,54,Actual,Nisantasi University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,in two months,all researchers,NA,Yes,patient characteristics and time interval will be shared,2021-02-01T12:25:28Z,2021-02-01T12:25:28Z
NCT04379297,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,5/6/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/7/2020,Actual,10-Apr-20,Actual,4/10/2020,May-20,5/31/2020,31-Dec-21,Anticipated,12/31/2021,28-May-21,Anticipated,5/28/2021,NA,Observational,CON-VINCE,,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),"Active, not recruiting",NA,NA,1800,Anticipated,Luxembourg Institute of Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Naso-pharyngeal swab, Oro-pharyngeal swab, Blood, sputum,Stool
    ",NA,NA,NA,NA,NA,2021-02-01T12:25:28Z,2021-02-01T12:25:28Z
NCT04379284,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,7/9/2020,5/4/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/9/2020,7/13/2020,Actual,8-May-20,Actual,5/8/2020,Jul-20,7/31/2020,31-Jul-21,Anticipated,7/31/2021,30-Apr-21,Anticipated,4/30/2021,NA,Observational,NA,,Risks of COVID19 in the Pregnant Population,Risks of COVID19 in the Pregnant Population,Recruiting,NA,NA,100,Anticipated,Mayo Clinic,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Maternal specimens obtained at time of enrollment prior to delivery: blood, vaginal swab,
      anorectal swab. Breastmilk obtained before hospital discharge and again at six weeks
      postpartum if the mother is lactating.

      Neonatal specimens: placental tissue, fetal membrane roll, umbilical cord tissue, umbilical
      cord blood, and an anorectal swab.
    ",NA,NA,NA,No,Not sharing individual participant data,2021-02-01T12:25:28Z,2021-02-01T12:25:28Z
NCT04379154,"ClinicalTrials.gov processed this data on January 29, 2021",4/28/2020,NA,NA,12/17/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,12/17/2020,12/19/2020,Actual,14-Apr-20,Actual,4/14/2020,Dec-20,12/31/2020,Feb-21,Anticipated,2/28/2021,Feb-21,Anticipated,2/28/2021,NA,Interventional,VOC-COVID,,Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-COV-2 (COVID-19),Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by (SARS-CoV-2): Predictive Interest in Short-term Evolution,Recruiting,NA,N/A,60,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:29Z,2021-02-01T12:25:29Z
NCT04379089,"ClinicalTrials.gov processed this data on January 29, 2021",4/30/2020,NA,NA,5/6/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/7/2020,Actual,29-Apr-20,Actual,4/29/2020,May-20,5/31/2020,31-Dec-22,Anticipated,12/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,,Neurologic Manifestations of COVID 19 in Children,Neurologic Manifestations of COVID 19 in Children,Recruiting,NA,NA,500,Anticipated,University of Pittsburgh,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:29Z,2021-02-01T12:25:29Z
NCT04379063,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,9/24/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/24/2020,9/28/2020,Actual,13-May-20,Actual,5/13/2020,Sep-20,9/30/2020,May-22,Anticipated,5/31/2022,May-21,Anticipated,5/31/2021,NA,Observational,COPING,,COVID-19 Pandemic Short Interval National Survey Gauging Psychological Distress,COVID-19 Pandemic Short Interval National Survey Gauging Psychological Distress Among Physicians (COPING Survey): A Longitudinal Survey,"Active, not recruiting",NA,NA,342,Actual,Nova Scotia Health Authority,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:29Z,2021-02-01T12:25:29Z
NCT04379037,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,7/5/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/5/2020,7/7/2020,Actual,27-Jun-20,Actual,6/27/2020,Jul-20,7/31/2020,1-Nov-20,Anticipated,11/1/2020,1-Sep-20,Anticipated,9/1/2020,NA,Interventional,NA,,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Recruiting,NA,N/A,50,Anticipated,Nemechek Technologies,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:30Z,2021-02-01T12:25:30Z
NCT04378881,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,6/26/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,6/26/2020,6/30/2020,Actual,1-Jun-20,Actual,6/1/2020,Jun-20,6/30/2020,30-Apr-21,Anticipated,4/30/2021,30-Dec-20,Anticipated,12/30/2020,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,"Active, not recruiting",NA,NA,100,Anticipated,Tabula Rasa HealthCare,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:31Z,2021-02-01T12:25:31Z
NCT04378842,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,5/26/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/26/2020,5/28/2020,Actual,18-May-20,Actual,5/18/2020,Apr-20,4/30/2020,May-21,Anticipated,5/31/2021,May-21,Anticipated,5/31/2021,NA,Observational,COVID-BMR,,COVID-19 and ICU-acquired MDR Bacteria,Impact of SARS-CoV-2 Infection on the Incidence of ICU Acquired Colonization Related to Multidrug-resistant Bacteria,Recruiting,NA,NA,690,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:31Z,2021-02-01T12:25:31Z
NCT04378829,"ClinicalTrials.gov processed this data on January 29, 2021",5/3/2020,NA,NA,9/12/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/12/2020,9/16/2020,Actual,12-Sep-20,Actual,9/12/2020,Sep-20,9/30/2020,21-Oct-20,Anticipated,10/21/2020,11-Oct-20,Anticipated,10/11/2020,NA,Observational,NA,,"Platelet Count, Platelet, Mean Platelet Volume and Platelet Distribution Width in COVID-19","Does the Platelet Count, Mean Platelet Volume and Platelet Distribution Width Change in COVID-19 Pandemic, ?",Recruiting,NA,NA,40,Anticipated,Konya Training and Research Hospital,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:31Z,2021-02-01T12:25:31Z
NCT04378803,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,8/14/2020,5/4/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/14/2020,8/17/2020,Actual,13-May-20,Actual,5/13/2020,Aug-20,8/31/2020,4-Aug-20,Actual,8/4/2020,4-Aug-20,Actual,8/4/2020,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,Completed,NA,N/A,53,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:31Z,2021-02-01T12:25:31Z
NCT04378595,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,5/6/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/8/2020,Actual,10-Apr-20,Actual,4/10/2020,May-20,5/31/2020,30-Jul-21,Anticipated,7/30/2021,30-Dec-20,Anticipated,12/30/2020,NA,Observational,NA,,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin Federally Qualified Health Centers,Recruiting,NA,NA,1000,Anticipated,University of Texas at Austin,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:33Z,2021-02-01T12:25:33Z
NCT04378582,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,8/25/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/25/2020,8/26/2020,Actual,7-May-20,Actual,5/7/2020,Aug-20,8/31/2020,5-Aug-20,Actual,8/5/2020,28-Jul-20,Actual,7/28/2020,NA,Observational,EpiCoV-Brazil,,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Completed,NA,NA,1589,Actual,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The investigators haven't developed a plan for sharing, but would be open to share unidentified data for research or public health purposes",2021-02-01T12:25:33Z,2021-02-01T12:25:33Z
NCT04728919,"ClinicalTrials.gov processed this data on January 29, 2021",1/19/2021,NA,NA,1/27/2021,1/27/2021,1/28/2021,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,15-Jan-21,Actual,1/15/2021,Jan-21,1/31/2021,15-Jan-24,Anticipated,1/15/2024,15-Jan-22,Anticipated,1/15/2022,NA,Observational,NA,,Nasal and Pulmonary Nitric Oxide Output in COVID-19 Infection,Nasal and Pulmonary Nitric Oxide Output in COVID-19 Infection,Recruiting,NA,NA,80,Anticipated,Tampere University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:43Z,2021-02-01T12:25:43Z
NCT04728880,"ClinicalTrials.gov processed this data on January 29, 2021",1/26/2021,NA,NA,1/27/2021,1/27/2021,1/28/2021,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,26-Jan-21,Anticipated,1/26/2021,Jan-21,1/31/2021,30-May-21,Anticipated,5/30/2021,31-Mar-21,Anticipated,3/31/2021,NA,Observational,NA,,Remdesivir in Adults With Covid-19: Mansoura University Hospital Experience,Remdesivir in Adults With Covid-19: Mansoura University Hospital Experience,Recruiting,NA,NA,300,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:44Z,2021-02-01T12:25:44Z
NCT04728828,"ClinicalTrials.gov processed this data on January 29, 2021",1/26/2021,NA,NA,1/27/2021,1/27/2021,1/28/2021,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,25-Jan-21,Actual,1/25/2021,Jan-21,1/31/2021,15-Aug-23,Anticipated,8/15/2023,15-Feb-23,Anticipated,2/15/2023,NA,Observational,COVADIAL,,COVADIAL - Immunogenicity of COVID-19 Vaccine in Hemodialysis Patients,Immune Response After COVID19 Vaccination in a Multicenter Cohort of In-center Haemodialysis Patients in France,Recruiting,NA,NA,500,Anticipated,Centre Hospitalier de Cornouaille,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:47Z,2021-02-01T12:25:47Z
NCT04377659,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,11/25/2020,5/4/2020,5/6/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/27/2020,Actual,1-May-20,Actual,5/1/2020,Nov-20,11/30/2020,1-May-22,Anticipated,5/1/2022,1-May-22,Anticipated,5/1/2022,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,"Active, not recruiting",NA,Phase 2,9,Actual,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-02-01T12:25:41Z,2021-02-01T12:25:41Z
NCT04377412,"ClinicalTrials.gov processed this data on January 29, 2021",5/2/2020,NA,NA,5/5/2020,5/5/2020,5/6/2020,Actual,NA,NA,NA,NA,NA,NA,5/5/2020,5/6/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,31-Oct-20,Anticipated,10/31/2020,31-Aug-20,Anticipated,8/31/2020,NA,Observational,MindCOVID,,Risk Factors for Anxiety and Depression Among Pregnant Women During the COVID-19 Pandemic,Risk Factors for Anxiety and Depression Among Pregnant Women During the COVID-19 Pandemic - a Web-based Cross-sectional Survey,Recruiting,NA,NA,8500,Anticipated,"Å»elazna Medical Centre, LLC",,NA,17,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:43Z,2021-02-01T12:25:43Z
NCT04377308,"ClinicalTrials.gov processed this data on January 29, 2021",4/18/2020,NA,NA,5/4/2020,5/4/2020,5/6/2020,Actual,NA,NA,NA,NA,NA,NA,5/4/2020,5/6/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,20-Oct-21,Anticipated,10/20/2021,20-Apr-21,Anticipated,4/20/2021,NA,Interventional,NA,,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Recruiting,NA,Phase 4,2000,Anticipated,University of Toledo Health Science Campus,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:44Z,2021-02-01T12:25:44Z
NCT04377074,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,5/4/2020,5/4/2020,5/6/2020,Actual,NA,NA,NA,NA,NA,NA,5/4/2020,5/6/2020,Actual,31-Mar-20,Actual,3/31/2020,May-20,5/31/2020,7-Apr-20,Actual,4/7/2020,7-Apr-20,Actual,4/7/2020,NA,Observational,NA,,Parental Stress During the COVID-19 Pandemic and Its Association With Depression and Anxiety,Parenting in a Pandemic: Parental Stress During the COVID-19 and Its Association With Depression and Anxiety,Completed,NA,NA,2880,Actual,University of Oslo,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:45Z,2021-02-01T12:25:45Z
