intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
nigella sativa capsule twice daily,0,0,0,1,0,1
nigella sativa seed,0,0,0,1,0,1
nintedanib 150 mg [ofev],0,0,0,1,0,1
nirs (near-infrared spectroscopy),0,0,0,1,0,1
nitazoxanide placebo,0,0,0,1,0,1
nitazoxanide/atazanavir/ritonavir,0,1,0,0,0,1
nitazoxanide/ciclã©sonide,0,0,0,1,0,1
nitrate-deplete beetroot juice,0,0,0,1,0,1
"nitric oxide lozenges, 30 mg",0,0,0,1,0,1
nitrogen gas,1,0,0,0,0,1
nitroglycerin,0,0,0,1,0,1
niv,0,0,0,1,0,1
nk-1r antagonist,0,0,0,1,0,1
no-immunosuppressive,0,0,0,1,0,1
no active intervention (observational only),1,0,0,0,0,1
no activities of the hbcc project,1,0,0,0,0,1
no activities of the hbcc project/also no soap (pure control),1,0,0,0,0,1
no instruction regarding positioning,0,1,0,0,0,1
no intervention-mechanistic study,0,0,0,1,0,1
no intervention (surveillance system),0,1,0,0,0,1
no intervention (survey study for medical doctors).,0,1,0,0,0,1
no intervention as it is an observational study,0,0,0,1,0,1
no intervention group,1,0,0,0,0,1
no intervention is planned,0,0,1,0,0,1
no intervention performed,0,1,0,0,0,1
no intervention planned due to the observational study design only a diagnostic testing,0,0,1,0,0,1
no intervention used,0,0,0,1,0,1
"no intervention will be administered, this is a retrospective observational study.",0,0,0,1,0,1
no intervention will be used.,0,0,0,1,0,1
"no intervention, observation only",0,0,0,1,0,1
"no intervention, questioner only",0,1,0,0,0,1
no intervention. method study. psychometric testing,0,0,0,1,0,1
no intervention; observational study,0,0,0,1,0,1
no interventional study,0,1,0,0,0,1
"no interventions performed. just collecting data, blood samples",0,0,0,1,0,1
"no interventions performed. just collecting data, blood samples/post-mortem biopsies.",0,0,0,1,0,1
no intervetion will be used,0,0,0,1,0,1
no message,0,1,0,0,0,1
no messaging,1,0,0,0,0,1
no personal protective equipment (ppe),0,1,0,0,0,1
no racial inequality highlighting,0,1,0,0,0,1
no research related technology based social interactions,0,1,0,0,0,1
no rinsing,0,1,0,0,0,1
no severe covid-19,1,0,0,0,0,1
no soap,1,0,0,0,0,1
no social norm,0,1,0,0,0,1
no special intervention,0,1,0,0,0,1
no treatment,0,0,0,1,0,1
non-acei,0,1,0,0,0,1
non-acei/arb,0,1,0,0,0,1
non-cardiac surgery,0,0,0,1,0,1
non-contact mce system,0,1,0,0,0,1
non-deceptive placebo,0,1,0,0,0,1
non-emergency care,0,1,0,0,0,1
non-hospitalization procedures,1,0,0,0,0,1
non-hospitalized,0,1,0,0,0,1
non-hospitalized with emergency care,0,1,0,0,0,1
non-hospitalized/non-emergency care,0,1,0,0,0,1
non-interventional study,1,0,0,0,0,1
non-invasive cardiac imaging,0,0,0,1,0,1
non-invasive ventilation strategies,0,0,0,1,0,1
non-invasive ventilatory support,1,0,0,0,0,1
non-mindfulness intervention,0,1,0,0,0,1
non-mrna booster vaccine a,0,0,0,1,0,1
non-mrna booster vaccine b,0,0,0,1,0,1
non-mrna booster vaccine c,0,0,0,1,0,1
non-operative management,0,0,0,0,1,1
non-recurrence,0,0,0,1,0,1
non intervention,1,0,0,0,0,1
"non invasive cardiovascular monitoring with cnap device of arterial pressure, ecg",0,0,0,1,0,1
"non invasive cardiovascular monitoring with cnap device of arterial pressure, ecg/respiratory activity",0,0,0,1,0,1
non invasive visual acuity testing,0,1,0,0,0,1
non narrow band ultraviolet b-band light,0,0,0,1,0,1
none - descriptive study,0,0,0,1,0,1
none - na,0,1,0,0,0,1
none - observational,0,1,0,0,0,1
none (not interventional),0,0,0,1,0,1
"none, this study is observational",0,1,0,0,0,1
none. as this was an observational study.,0,1,0,0,0,1
noninvasive ventilation,0,1,0,0,0,1
noninvasive ventilation treatment,0,1,0,0,0,1
normal saline intranasal,0,0,0,0,1,1
normal saline intranasal/placebo inhaler,0,0,0,0,1,1
normal saline placebo,1,0,0,0,0,1
normal saline solution,0,0,0,1,0,1
normoxic allogenic ucmsc,0,0,0,1,0,1
nose rinse in a conventional way,0,1,0,0,0,1
nose rinse with the agnps solution,0,1,0,0,0,1
nose swabs,0,1,0,0,0,1
"nose swabs, bronchoalveolar lavage ,urine)",0,0,0,1,0,1
nosocomial,0,0,0,1,0,1
not applicable (na),0,0,0,1,0,1
not applicable as observational study,1,0,0,0,0,1
"not applicable, this is an observational study",1,0,0,0,0,1
not bravery message,0,1,0,0,0,1
not interventional their treatments are their routine nhs care,0,0,0,1,0,1
not required,0,1,0,0,0,1
novel coronavirus infection,0,1,0,0,0,1
novottf-100l,0,1,0,0,0,1
nox66,0,1,0,0,0,1
np-120 (ifenprodil),0,1,0,0,0,1
nps test,0,0,0,1,0,1
nricm101,0,0,0,1,0,1
ntr-441,0,0,0,1,0,1
nudge,0,0,0,0,1,1
nurse-community-family partnership intervention,0,0,0,1,0,1
"nursing care to reduce anxiety, fear",0,0,0,1,0,1
"nursing care to reduce anxiety, fear/loneliness",0,0,0,1,0,1
nutrition consult,1,0,0,0,0,1
nutrition consult/protein supplementation,1,0,0,0,0,1
nutrition therapy according to icu protocol,1,0,0,0,0,1
nutritional assessment,0,0,0,1,0,1
nutritional intervention,0,0,0,1,0,1
nutritional support system (nss),0,1,0,0,0,1
nuvastatic,0,0,0,1,0,1
nvx-cov2373,0,0,0,1,0,1
obesity,1,0,0,0,0,1
observation for study group,1,0,0,0,0,1
observation group 1,0,1,0,0,0,1
observation no intervention,1,0,0,0,0,1
observation of breathing pattern,0,1,0,0,0,1
observation of covid 19 pneumonia,0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute),0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute)/settings,0,0,0,1,0,1
observation to monitor patients for these infections,0,0,0,1,0,1
observational cohort study on the natural history of hospitalized sars-cov-2 patients.,0,0,0,1,0,1
observational measurement of biometric data. no change to health care provided.,0,1,0,0,0,1
observational study - no intervention,0,0,0,1,0,1
observational study exploring the epidemiology,1,0,0,0,0,1
observational study exploring the epidemiology/outcomes of aki in critical covid-19 patients admitted to the icu,1,0,0,0,0,1
"observational, prospective, follow-up of the recipients of coronavac (inactivated), pfizer-biontech (mrna) vaccines",0,0,1,0,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",0,0,0,1,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",0,0,0,1,0,1
obvio-19 app,1,0,0,0,0,1
ocat,0,0,0,1,0,1
occupational health workers,0,0,0,1,0,1
octaplas,0,0,0,1,0,1
odd,0,1,0,0,0,1
odd/even birth year intervention groups,0,1,0,0,0,1
of the cellular response after vaccination against covid-19,0,0,0,1,0,1
offsite pcr testing,0,1,0,0,0,1
ointment,1,0,0,0,0,1
ointment/dressing for external use,1,0,0,0,0,1
"ol-1, high dose",0,0,0,1,0,1
"ol-1, standard dose",0,0,0,1,0,1
old ppe,0,1,0,0,0,1
olfaction testing,1,0,0,0,0,1
olfactometry,0,0,0,1,0,1
olfactory,0,1,0,0,0,1
olfactory device,0,1,0,0,0,1
olfactory function evaluation,0,1,0,0,0,1
olfactory function test,0,0,0,1,0,1
olfactory rehab,0,1,0,0,0,1
olfactory training,0,0,0,1,0,1
olfactory/gustatory tests,0,1,0,0,0,1
olokizumab,0,1,0,0,0,1
omalizumab,0,0,0,1,0,1
omega 3 fatty acid,0,0,0,1,0,1
omega 3/nigella sativa oil,0,0,0,1,0,1
omega 3/nigella sativa oil/anise seed capsule,0,0,0,1,0,1
omega 3/nigella sativa oil/deglycyrrhizinated licorice,0,0,0,1,0,1
omega 3/nigella sativa oil/indian costus,0,0,0,1,0,1
omega 3/nigella sativa oil/quinine pills,0,0,0,1,0,1
omega dha,1,0,0,0,0,1
omega dha / epa,1,0,0,0,0,1
omeprazole,0,0,0,1,0,1
omni-biotic pro vi 5,0,0,0,1,0,1
omnibiotic aad,0,0,0,1,0,1
on-ice testing while wearing a face mask,0,1,0,0,0,1
on-ice testing while wearing a sham face mask,0,1,0,0,0,1
on-site testing (lumiradx),0,0,0,1,0,1
one covid-19 vaccine candidate (tmv-083,0,1,0,0,0,1
one covid-19 vaccine candidate (tmv-083/v-591) administration - high dose,0,1,0,0,0,1
one dose bnt162b2 (observational),0,0,0,1,0,1
one dose of bnt162b2 sars-cov-2 vaccine (observational),0,0,0,1,0,1
one dose of bnt162b2 vaccine,1,0,0,0,0,1
one dose quadrivalent influenza vaccine on day 0,0,1,0,0,0,1
one dose quadrivalent influenza vaccine on day 14.,0,1,0,0,0,1
one step test,0,1,0,0,0,1
online bibliotherapy programme,0,1,0,0,0,1
online cognitive behavioral therapy (cbt),0,1,0,0,0,1
online cognitive stimulation therapy,0,0,0,1,0,1
online instruction,1,0,0,0,0,1
online interactive courses,0,1,0,0,0,1
online intervention grief covid-19,0,1,0,0,0,1
online intervention mental health covid-19,0,1,0,0,0,1
online kkh sports singapore program with usual care,1,0,0,0,0,1
online lifestyle intervention,0,1,0,0,0,1
online psychological intervention for healthcare workers,0,0,0,1,0,1
online self-help intervention,0,1,0,0,0,1
online social network,0,0,0,1,0,1
online social network/collective intelligence intervention,0,0,0,1,0,1
online survey questionnaire,0,1,0,0,0,1
onsite covid-19 testing,0,0,0,1,0,1
onsite pcr testing,0,1,0,0,0,1
onsite point-of-care,0,0,0,1,0,1
op-101,1,0,0,0,0,1
open appendicectomy,0,1,0,0,0,1
open label bss (pepto bismol),0,0,0,1,0,1
operative management,0,0,0,0,1,1
ophtamesone,0,0,0,1,0,1
opn-019,0,0,0,1,0,1
opt-in (call-back),0,1,0,0,0,1
opt-in (in-bound),0,1,0,0,0,1
opt-in recruitment email,0,1,0,0,0,1
opt-out framing,0,1,0,0,0,1
opt-out recruitment email,0,1,0,0,0,1
optical coherence tomography (oct),0,1,0,0,0,1
optical coherence tomography angiography,0,1,0,0,0,1
optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,0,1,0,0,0,1
optional interview,0,0,0,1,0,1
or antiplatelet) before admission for covid19,0,1,0,0,0,1
or high dose lmwh),0,0,0,1,0,1
or mis-c exposure,0,0,0,1,0,1
"or psychotherapy, n=10)",1,0,0,0,0,1
or videos,0,0,0,1,0,1
oral-b mouth sore mouthwash,0,0,0,1,0,1
oral-bâ® gum,0,1,0,0,0,1
oral-bâ® gum/enamel care -cetylpyridinium chloride,0,1,0,0,0,1
oral anti-coagulant,0,1,0,0,0,1
"oral antibiotic, antihistamine, anti-inflammatory, multivitamins",0,1,0,0,0,1
oral capsule,0,0,0,1,0,1
oral intervention with cetylpyridinium chloride,0,1,0,0,0,1
oral ivermectin,0,0,0,1,0,1
oral low dose steroid,0,1,0,0,0,1
oral polio vaccine / information,1,0,0,0,0,1
oral/nasal spray by distilled water to control group,0,0,0,1,0,1
orally suspension of cov2-ogen1,0,0,0,1,0,1
organic brown rice,0,0,0,1,0,1
oropharyngeal,0,0,0,1,0,1
oropharyngeal swabs,0,1,0,0,0,1
oropharyngeal swabs analyses by rt-pcr,1,0,0,0,0,1
oropharyngeal/intestinal microbiota,0,0,0,1,0,1
orthopaedic surgical procedures,0,1,0,0,0,1
oseltamivir 75mg,0,0,0,1,0,1
osoc,0,0,0,0,1,1
osteopathic manipulative therapy,0,1,0,0,0,1
osteopathic manipulative treatment (omt),0,0,0,1,0,1
osteopathic manipulative treatment in addition to physiotherapy,0,0,0,1,0,1
osteosynthesis,0,1,0,0,0,1
other benefit,0,1,0,0,0,1
other benefit/no social norm,0,1,0,0,0,1
other benefit/social norm,0,1,0,0,0,1
other clinical symptoms,0,1,0,0,0,1
other social distancing measures,0,1,0,0,0,1
other vaccine against sars-cov-2,0,0,0,1,0,1
otilimab,0,1,0,0,0,1
outcomes of aki in critical covid-19 patients admitted to the icu,1,0,0,0,0,1
outdoor time,0,0,0,1,0,1
outpatient clinic,0,0,0,1,0,1
overcoming anxiety in pregnancy,0,0,0,1,0,1
overcoming anxiety in pregnancy/postpartum online self-directed program,0,0,0,1,0,1
overnight intensive recovery,0,1,0,0,0,1
overnight intensive recovery / extended post anaesthetic care in pacu,0,1,0,0,0,1
oxaloacetate medical food,0,0,0,1,0,1
oxaloacetate medical food/dietary supplement,0,0,0,1,0,1
oxford vaccine,0,0,0,1,0,1
oxidative stress elisa kit,0,0,0,1,0,1
oxygen-ozone,0,0,0,1,0,1
oxygen hood,0,1,0,0,0,1
oxygen mask,0,1,0,0,0,1
oxygen therapy/physical therapy,1,0,0,0,0,1
oxyhydrogen,0,0,0,1,0,1
ozanimod,0,0,0,1,0,1
ozone,0,0,0,1,0,1
ozone plasma,0,0,1,0,0,1
p2et (caesalpinia spinosa extract),0,0,0,1,0,1
p2y12,0,0,0,1,0,1
pacritinib,0,0,0,0,1,1
pain,0,0,0,1,0,1
pain medications,0,0,0,1,0,1
pain/neuropsychological questionnaires,0,0,0,1,0,1
palmitoylethanolamide,0,0,0,1,0,1
pamrevlumab,0,0,0,0,1,1
pandemic control measures,0,0,0,1,0,1
paraclinical examination,0,0,0,1,0,1
paraclinical test,0,0,0,1,0,1
parent,0,1,0,0,0,1
parent positive,1,0,0,0,0,1
parent/peer presence,0,1,0,0,0,1
parentchat for parents of children ages 2-17,0,0,0,1,0,1
parents during induction,0,0,0,1,0,1
part 1,1,0,0,0,0,1
part 2,1,0,0,0,0,1
part a,1,0,0,0,0,1
part a/b: placebo,1,0,0,0,0,1
part a: upamostat 200 mg,1,0,0,0,0,1
part a: upamostat 400 mg,1,0,0,0,0,1
part b: upamostat 200,1,0,0,0,0,1
part b: upamostat 200/400 mg,1,0,0,0,0,1
partially hla-matched sars-covsts,0,0,0,0,1,1
participate in a massive musical event,0,1,0,0,0,1
participation,0,1,0,0,0,1
particle measurement,0,1,0,0,0,1
partners for life health behavior change program,0,0,0,1,0,1
passed infection of sars-cov-2,0,1,0,0,0,1
passive microwave radiometry,0,1,0,0,0,1
"patch, nicotine",0,1,0,0,0,1
"patch, placebo",0,1,0,0,0,1
patient-centred advice on telephone consultation in tb patients:,0,0,0,1,0,1
patient characteristics,0,1,0,0,0,1
patient educational video,0,0,1,0,0,1
patient health questionnaire (phq-9),0,0,0,1,0,1
patient mychart scheduling link,0,0,1,0,0,1
patient quality of life assessment,0,1,0,0,0,1
patient reported outcomes (pros),0,0,0,1,0,1
patient sampling,0,0,0,1,0,1
patient status engine,0,0,0,1,0,1
patient with sar-cov-2 infection,0,0,0,1,0,1
patients,0,1,0,0,0,1
patients admitted in intensive care units,0,0,0,1,0,1
patients admitted to intensive care unit with sars-cov2,0,1,0,0,0,1
patients covid 19,0,0,0,1,0,1
patients received standard of care treatment during hospitalization,0,1,0,0,0,1
patients recovering from covid19 receive usual care by allied health professionals,1,0,0,0,0,1
patients with hemopathy,0,0,0,1,0,1
patients with stable normal kidney function,0,1,0,0,0,1
patients with the treatment agains covid19,0,0,0,1,0,1
patients with unstable kidney function,0,1,0,0,0,1
pbmt,0,1,0,0,0,1
pbmt/smf,0,1,0,0,0,1
pcr value,0,0,0,1,0,1
pcr/antigen test for covid 19/inluenza,0,1,0,0,0,1
pcr/chest ct,0,1,0,0,0,1
pct/serology,1,0,0,0,0,1
pdno,0,0,0,1,0,1
peep setting,0,1,0,0,0,1
peep trial - electrical impedance tomography,0,0,0,1,0,1
peer presence,0,1,0,0,0,1
peer resilience champion,1,0,0,0,0,1
peer support,0,0,1,0,0,1
peginterferon beta-1a,0,1,0,0,0,1
peginterferon beta-1a prefilled syringe,0,0,0,1,0,1
pembrolizumab,0,0,0,1,0,1
pemziviptadil (pb1046),0,0,0,0,1,1
pentaglobin,0,0,0,1,0,1
pentoxifylline,0,1,0,0,0,1
pep flute,1,0,0,0,0,1
perceived stress scale,0,1,0,0,0,1
percutaneous coronary revascularization for stemi,1,0,0,0,0,1
percutaneous treatment,0,0,0,1,0,1
performance evaluation,0,0,0,1,0,1
performance evaluation (sensitivity,0,0,0,1,0,1
performance evaluation (sensitivity/specificity) for covid-19 diagnosis of the vocus ptr-tof process,0,0,0,1,0,1
performance evaluation study of realdetect rt-pcr kit for covid-19 detection,0,0,0,1,0,1
performance of the test antigenic,0,1,0,0,0,1
performance of the test antigenic/test rt-pcr,0,1,0,0,0,1
performing ai algorithms on images,0,0,0,1,0,1
performing of lung ultrasound,0,0,0,1,0,1
periogard,0,0,0,0,1,1
peripheral blood samples,0,0,0,1,0,1
peripheral lymphocytes subsets,0,0,0,1,0,1
peripheral sealing device for surgical mask,0,1,0,0,0,1
peripheral sealing device for surgical mask/filtering face piece,0,1,0,0,0,1
peripheral venous ultrasound,0,0,0,1,0,1
peroxyl,0,0,0,0,1,1
personal freedom message,0,1,0,0,0,1
personal protective equipment,0,0,0,1,0,1
personal protective equipment (ppe),0,1,0,0,0,1
personal protective equipment from biological hazard,0,1,0,0,0,1
personal protective measures,0,1,0,0,0,1
personal protective testing booth,0,1,0,0,0,1
personal risk messaging,0,0,1,0,0,1
personalized ambulatory training,0,0,0,1,0,1
personalized feedback,0,1,0,0,0,1
personalized health education,0,0,0,1,0,1
personalized text message delivery of information,0,0,0,1,0,1
pet-ct of 18f-fdg,0,1,0,0,0,1
petrolatum ointment,0,1,0,0,0,1
pf-07321332/ritonavir,0,1,0,0,0,1
pf-07321332/ritonavir / midazolam,0,0,0,1,0,1
pfizer-biontech covid-19 vaccine (comirnaty),0,0,0,1,0,1
pfizer bnt162b2 covid-19 vaccine,0,0,0,1,0,1
pfizer/biontech bnt162b2 vaccine (pf) full dose,0,0,1,0,0,1
pfizer/biontech bnt162b2 vaccine (pf) half dose,0,0,1,0,0,1
pharyngeal swab,1,0,0,0,0,1
phase-1: breath holding test,0,0,0,1,0,1
phase 1,0,0,0,1,0,1
phase 2,0,0,0,1,0,1
phase 2: 6-minute walk test (6mwt),0,0,0,1,0,1
phase i promotores de salud outreach,0,0,0,1,0,1
phase ii promotores de salud,0,0,0,1,0,1
philips lumify ultrasound system,0,1,0,0,0,1
philly vax sweepstakes,0,1,0,0,0,1
phn intervention,0,1,0,0,0,1
phobia questionairre,0,0,0,1,0,1
phone-call screening,0,1,0,0,0,1
phone-call screening/management by a medical student/general practitioner tandem,0,1,0,0,0,1
phone interview,0,0,0,1,0,1
phone interviews,0,0,0,1,0,1
phosphate-buffered saline,0,0,0,1,0,1
photobiomodulation/photodynamic therapy,1,0,0,0,0,1
phq,0,1,0,0,0,1
phq-9 depression scale,0,0,0,1,0,1
phr160 spray,0,0,0,1,0,1
phsyiotherapy,1,0,0,0,0,1
physical,0,1,0,0,0,1
physical activity,0,0,0,1,0,1
physical activity counseling,0,0,0,1,0,1
physical activity program,0,0,0,1,0,1
physical exam,0,0,0,1,0,1
physical exam/vital signs,0,0,0,1,0,1
physical exercise/computerized cognitive training,1,0,0,0,0,1
physical therapy that include a standardized cycling training with functional electrical stimulation,0,0,0,1,0,1
physical therapy that include a standardized cycling training with no additional functional electrical stimulation,0,0,0,1,0,1
physical/cognitive activity,0,1,0,0,0,1
physicians,0,0,0,1,0,1
physiological effects of awake prone position in covid 19 patients,0,1,0,0,0,1
physiological irrigating solution,0,1,0,0,0,1
physiological testing,0,0,0,1,0,1
phytomedicine,0,0,1,0,0,1
piclidenoson,1,0,0,0,0,1
pilot a rapid sars-cov-2 testing strategy,0,1,0,0,0,1
pioglitazone,0,1,0,0,0,1
pioglitazone 30 mg,0,0,0,1,0,1
pioglitazone 45 mg,0,0,0,1,0,1
piperacillin,0,0,0,1,0,1
piperacillin/tazobactam,0,0,0,1,0,1
pjs-539 dose 1,0,0,0,1,0,1
pjs-539 dose 2,0,0,0,1,0,1
pk test,0,0,0,1,0,1
placebo-lde phase 2,0,0,0,1,0,1
placebo-simulation of transcranial direct current stimulation,0,0,0,1,0,1
placebo - phase i,1,0,0,0,0,1
placebo (crossover vaccination period),1,0,0,0,0,1
placebo (formulation buffer),0,0,0,1,0,1
placebo (im),0,0,0,1,0,1
placebo (inhaled solution),0,0,0,1,0,1
placebo (initial vaccination period),1,0,0,0,0,1
placebo (iv),0,0,0,1,0,1
placebo (methylcellulose) capsule,0,0,0,1,0,1
placebo (normal saline),0,0,0,1,0,1
placebo (oral tablet),0,0,0,1,0,1
placebo (potato starch,0,1,0,0,0,1
placebo (potato starch/magnesium stearate),0,1,0,0,0,1
placebo (saline),0,1,0,0,0,1
placebo (sc injections),0,0,0,1,0,1
"placebo (sodium chloride, a 0.9% solution for the preparation of dosage forms for injections)",1,0,0,0,0,1
placebo (stage a),0,0,0,1,0,1
placebo (standard therapy),0,0,0,1,0,1
"placebo (two doses), priming",1,0,0,0,0,1
placebo / soc,0,0,0,0,1,1
placebo / standard of care (soc),0,0,0,1,0,1
placebo / vitamin d,0,1,0,0,0,1
placebo 0.3-0.4mg,0,0,0,1,0,1
placebo 0.3-0.4mg/kg (once daily),0,0,0,1,0,1
placebo 0.9% nacl solution,0,0,0,1,0,1
placebo 1,0,1,0,0,0,1
placebo 2,0,1,0,0,0,1
placebo 85 mg po bid,0,0,0,1,0,1
placebo atazanavir,0,0,0,1,0,1
placebo booster,1,0,0,0,0,1
placebo comparator (without active ingredient) for intramuscular injection,0,1,0,0,0,1
placebo control (non-behavioral infographic),0,1,0,0,0,1
placebo daclatasvir 60 mg,0,0,0,1,0,1
placebo empty capsule,0,0,0,1,0,1
placebo fluorescent light,0,0,1,0,0,1
placebo for abbv-2b04,0,1,0,0,0,1
placebo for abbv-47d11,0,1,0,0,0,1
placebo for camostat mesilate,0,0,0,1,0,1
placebo for inhalation,0,0,0,1,0,1
placebo for pf-07321332,0,0,0,1,0,1
placebo for ritonavir,0,0,0,1,0,1
placebo gel,0,0,0,1,0,1
placebo hydroxychloroquine,0,0,0,0,1,1
placebo inhaled,0,0,0,0,1,1
placebo inhaler,0,0,0,0,1,1
placebo injection/placebo pill,0,0,0,1,0,1
placebo intervention by photobiomodulation device,0,0,0,1,0,1
placebo iv,0,0,0,1,0,1
placebo magnesium,0,0,0,1,0,1
placebo mini drinks,0,0,0,1,0,1
placebo multiple,0,1,0,0,0,1
placebo nitazoxanide,0,0,0,0,1,1
placebo of fx06,0,1,0,0,0,1
placebo of nicotine transdermal patch,0,0,0,1,0,1
placebo oil,0,0,0,1,0,1
placebo oral solution,0,1,0,0,0,1
placebo patch,0,0,0,1,0,1
placebo pill,0,0,0,1,0,1
placebo ribavirin,0,0,0,0,1,1
placebo single,0,1,0,0,0,1
placebo sofusbuvir,0,0,0,1,0,1
placebo sofusbuvir / daclatasvir 60 mg,0,0,0,1,0,1
placebo tablets,0,0,0,1,0,1
placebo taken po,0,1,0,0,0,1
placebo videos,0,1,0,0,0,1
placebo with remdesivir,0,0,0,1,0,1
placebo without radiofrequency.,0,1,0,0,0,1
placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
placebo/control,1,0,0,0,0,1
plant stanol mini drinks,0,0,0,1,0,1
plasebo acupressure,0,0,1,0,0,1
plasma exchange/convalescent plasma,0,0,0,1,0,1
plasma igg levels,0,0,0,1,0,1
plasma sampling,0,0,0,1,0,1
"platelet count, platelet, mean platelet volume",0,1,0,0,0,1
"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",0,1,0,0,0,1
platelet distribution width in covid-19,0,1,0,0,0,1
"platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
plethysmography,0,0,0,1,0,1
plethysmography/dlco,0,0,0,1,0,1
pln-74809,0,0,0,0,1,1
pneumococcal vaccine,1,0,0,0,0,1
pneumoniacheck,0,0,0,1,0,1
poc sars-cov-2 igg antibody test,0,1,0,0,0,1
poct,1,0,0,0,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech),0,0,0,1,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech)/dry blood spot collection (euroimmun),0,0,0,1,0,1
point-of-care test for sars-cov-2,0,0,0,1,0,1
"point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",0,0,0,1,0,1
polio vaccine,0,0,1,0,0,1
polio vaccine/na-831,0,0,1,0,0,1
poly-iclc (hiltonolâ®),0,0,0,1,0,1
poly-iclc (hiltonolâ®)/placebo,0,0,0,1,0,1
polyester reusable mask,0,1,0,0,0,1
polyethelyene glycol,0,0,1,0,0,1
polymerase chain reaction (pcr) test,1,0,0,0,0,1
polyoxidonium,0,1,0,0,0,1
polysomnography,1,0,0,0,0,1
polyvinylalcohol strip [diagnostic],0,0,0,1,0,1
pool lamp,0,1,0,0,0,1
pool rt-pcr,0,1,0,0,0,1
pop-up community vaccination sites,0,0,0,1,0,1
poractant alfa,0,0,0,1,0,1
posaconazole,0,0,0,1,0,1
position,0,0,0,1,0,1
positive feedback,0,1,0,0,0,1
positive for sars-cov-2 infection,1,0,0,0,0,1
positive psychotherapy,0,0,0,1,0,1
post-hospitalization nutritional monitoring,0,0,0,1,0,1
