nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05018078,NA,2021-08-18,NA,NA,2021-09-01,2021-08-20,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-02,Actual,"August 30, 2021",Actual,2021-08-30,August 2021,2021-08-31,"June 30, 2023",Anticipated,2023-06-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,NA,Safety and Immunogenicity of COVID-19 Vaccination in Patients With Cancer,The Fifth Medical Center of Chinese PLA General Hospital,Recruiting,NA,Not Applicable,300,Anticipated,Beijing 302 Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:11:33Z,2021-12-02T02:11:33Z,124
NCT05017805,NA,2021-08-12,NA,NA,2021-09-12,2021-08-20,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-12,2021-09-16,Actual,"August 15, 2021",Actual,2021-08-15,August 2021,2021-08-31,"June 15, 2023",Anticipated,2023-06-15,"December 15, 2022",Anticipated,2022-12-15,NA,Interventional,NA,NA,COVID-19 Vaccines in Patients With Chronic Liver Disease,Safety and Immunogenicity of COVID-19 Vaccines in Patients With Chronic Liver Disease: A Multi-center Prospective Study,Recruiting,NA,Not Applicable,300,Anticipated,Beijing 302 Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:11:46Z,2021-12-02T02:11:46Z,113
NCT05017792,NA,2021-08-23,NA,NA,2021-08-29,2021-08-23,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-29,2021-09-02,Actual,"August 30, 2021",Anticipated,2021-08-30,August 2021,2021-08-31,"December 31, 2022",Anticipated,2022-12-31,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,NA,NA,"Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt","Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt",Recruiting,NA,Phase 3,200,Anticipated,Theodor Bilharz Research Institute,NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:11:47Z,2021-12-02T02:11:47Z,127
NCT05012800,NA,2021-08-12,NA,NA,2021-08-18,2021-08-18,2021-08-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-19,Actual,"July 28, 2021",Actual,2021-07-28,July 2021,2021-07-31,"September 30, 2022",Anticipated,2022-09-30,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,NA,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults: A Multicenter Prospective Study,Recruiting,NA,Phase 4,300,Anticipated,Beijing 302 Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T02:15:19Z,2021-12-02T02:15:19Z,138
NCT05007496,NA,2021-08-11,NA,NA,2021-08-16,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-20,Actual,"April 14, 2021",Actual,2021-04-14,August 2021,2021-08-31,"May 31, 2021",Actual,2021-05-31,"May 31, 2021",Actual,2021-05-31,NA,Interventional,NA,NA,"Preventive Dendritic Cell Vaccine, AV-COVID-19, in Subjects Not Actively Infected With COVID-19","Phase II Randomized Double Blind Clinical Trial Three Preventive Vaccine Formulations Consisting of Autologous Dendritic Cells and Lymphocytes Incubated With Different Quantities of Spike Protein Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), in Subjects Not Proven Actively Infected or Never Infected With COVID-19",Completed,NA,Phase 2,145,Actual,"Aivita Biomedical, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T02:18:52Z,2021-12-02T02:18:52Z,140
NCT05005559,NA,2021-08-11,NA,NA,2021-10-04,2021-08-11,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"August 7, 2021",Actual,2021-08-07,August 2021,2021-08-31,"March 1, 2022",Anticipated,2022-03-01,"March 1, 2022",Anticipated,2022-03-01,NA,Interventional,NA,NA,Phase III Clinical Trial of CinnaGen COVID-19 Vaccine (SpikoGen),"A Phase III, Randomized, Two-armed, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of an Adjuvanted Recombinant SARS-CoV-2 Spike (S) Protein Subunit Vaccine Candidate (SpikoGen)","Active, not recruiting",NA,Phase 3,16876,Anticipated,Cinnagen,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:20:18Z,2021-12-02T02:20:18Z,91
NCT05007509,NA,2021-08-12,NA,NA,2021-09-22,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-23,Actual,"August 16, 2021",Actual,2021-08-16,September 2021,2021-09-30,September 2022,Anticipated,2022-09-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,NA,Safety and Immunogenicity Study of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers (COVID-19),A Phase I/IIa Study to Evaluate Safety and Immunogenicity of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers,"Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"Laboratorios Hipra, S.A.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,To be decided,2021-12-02T02:18:57Z,2021-12-02T02:18:57Z,103
NCT05005156,NA,2021-06-07,NA,NA,2021-09-14,2021-08-06,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-21,Actual,"June 24, 2021",Actual,2021-06-24,September 2021,2021-09-30,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,COVID-19,NA,Phase IIb Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) (Ad5-nCoV) in Adults 18 Years of Age and Older.,"A Randomized, Double-blind, Placebo-controlled, Phase IIb Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of One or Two Doses of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Adults 18 Years of Age and Older, Living With HIV, on Stable Treatment, and Virologically Suppressed for at Least 6 Months.",Recruiting,NA,Phase 2,876,Anticipated,FundaciÃ³n HuÃ©sped,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:20:27Z,2021-12-02T02:20:27Z,111
NCT04996238,NA,2021-07-05,NA,NA,2021-08-05,2021-08-05,2021-08-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-09,Actual,"February 11, 2021",Actual,2021-02-11,August 2021,2021-08-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,COVACC2,NA,Local and General Immune Response After Coronavirus Disease (COVID-19) Vaccination in Volunteers,COVACC2: Local and General Immune Response After COVID-19 Vaccination in Volunteers,"Active, not recruiting",NA,Not Applicable,300,Anticipated,"University Hospital, Ghent",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:26:51Z,2021-12-02T02:26:51Z,151
NCT04993586,NA,2021-07-30,NA,NA,2021-10-04,2021-08-05,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-06,Actual,"July 29, 2021",Actual,2021-07-29,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"March 26, 2022",Anticipated,2022-03-26,NA,Interventional,NA,NA,Phase I/II Study of COVID-19 DNA Vaccine (AG0302-COVID19 High-dose),"A Randomized, Open-label, Uncontrolled, Phase I/II Study to Assess Safety and Immunogenicity of Two or Three Dosing of Intramuscular/Intradermal AG0302-COVID19","Active, not recruiting",NA,Phase 1/Phase 2,400,Anticipated,"AnGes, Inc.",NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:28:33Z,2021-12-02T02:28:33Z,91
NCT04992182,NA,2021-08-02,NA,NA,2021-08-04,2021-08-04,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Actual,"July 8, 2021",Actual,2021-07-08,August 2021,2021-08-31,"June 30, 2022",Anticipated,2022-06-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,REFUERZO,NA,"Reactogenicity, Safety, and Immunogenicity of Covid-19 Vaccine Booster","Reactogenicidad, Seguridad e Inmunogenicidad de Dosis de Refuerzo de Vacunas Contra SARS-CoV-2 en Chile (Estudio REFUERZO)","Active, not recruiting",NA,Phase 2,534,Actual,Universidad del Desarrollo,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,"Owing to data privacy regulations, the individual-level data in this study cannot be shared (Law N19.628).",2021-12-02T02:29:55Z,2021-12-02T02:29:55Z,152
NCT04993209,NA,2021-08-03,NA,NA,2021-08-04,2021-08-04,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-06,Actual,"July 9, 2021",Actual,2021-07-09,August 2021,2021-08-31,September 2023,Anticipated,2023-09-30,April 2023,Anticipated,2023-04-30,NA,Interventional,ADAPTCOV,NA,"Clinical Trial of the COVID-19 Vaccine (Recombinant, Inactivated) in Brazil","Phase I/II Double-blind, Randomized, Stepwise, Adaptive, Controlled Clinical Trial to Assess the Safety and Immunogenicity of the COVID-19 Vaccine (Recombinant, Inactivated) in Adults, in Brazil - ADAPTCOV.",Recruiting,NA,Phase 1/Phase 2,5394,Anticipated,Butantan Institute,NA,32,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:28:50Z,2021-12-02T02:28:50Z,152
NCT04990544,NA,2021-08-02,NA,NA,2021-08-02,2021-08-02,2021-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Actual,"July 31, 2021",Actual,2021-07-31,August 2021,2021-08-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Phase II Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase II Clinical Trial to Evaluate the Immunogenicity and Safety of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 2,1056,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",NA,8,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T02:31:06Z,2021-12-02T02:31:06Z,154
NCT04988048,NA,2021-07-29,NA,NA,2021-09-24,2021-07-29,2021-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-29,Actual,"August 3, 2021",Actual,2021-08-03,September 2021,2021-09-30,"February 15, 2022",Anticipated,2022-02-15,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,ECEHeVac,NA,Collaborative Study to Evaluate Heterologous Vaccination Against Covid-19 in Argentina,Collaborative Study to Evaluate Heterologous Vaccination Against Covid-19 in Argentina,Recruiting,NA,Phase 2,1760,Anticipated,"Ministry of Public Health, Argentina",NA,14,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:32:55Z,2021-12-02T02:32:55Z,101
NCT04983537,NA,2021-07-28,NA,NA,2021-07-28,2021-07-28,2021-07-30,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"July 26, 2021",Actual,2021-07-26,July 2021,2021-07-31,"September 26, 2021",Anticipated,2021-09-26,"September 26, 2021",Anticipated,2021-09-26,NA,Interventional,NA,NA,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Recruiting,NA,Phase 2,120,Anticipated,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:36:15Z,2021-12-02T02:36:15Z,159
NCT04982068,NA,2021-07-26,NA,NA,2021-07-29,2021-07-27,2021-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-03,Actual,"July 12, 2021",Actual,2021-07-12,July 2021,2021-07-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Phase I Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety, Tolerability, and Preliminary Immunogenicity of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 1,144,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:37:21Z,2021-12-02T02:37:21Z,158
NCT04977479,NA,2021-07-24,NA,NA,2021-09-22,2021-07-24,2021-07-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-23,Actual,"September 8, 2021",Actual,2021-09-08,"September 20, 2021",2021-09-20,"December 30, 2022",Anticipated,2022-12-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,NA,The Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose,"A Randomized, Placebo-controlled Crossover Study to Assess the Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose",Recruiting,NA,Phase 2,100,Anticipated,National Institutes of Health Clinical Center (CC),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:40:48Z,2021-12-02T02:40:48Z,103
NCT04969263,NA,2021-07-16,NA,NA,2021-10-04,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"August 10, 2021",Actual,2021-08-10,October 2021,2021-10-31,October 2022,Anticipated,2022-10-31,November 2021,Anticipated,2021-11-30,NA,Interventional,CPAT,NA,COVID-19 Protection After Transplant Pilot Study,Immunogenicity of a Third Dose of Either the Moderna COVID-19 Vaccine or Pfizer-BioNTech COVID-19 Vaccine in Kidney Transplant Recipients Who Failed to Respond After Two Previous Doses,"Active, not recruiting",NA,Phase 2,81,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"On average, within 24 months after database lock for the trial.",Open access.,https://www.immport.org/home,Yes,"The plan is to share data upon completion of the study in: Immunology Database and Analysis Portal (ImmPort), a long-term archive of clinical and mechanistic data from DAIT-funded grants and contracts.",2021-12-02T02:46:37Z,2021-12-02T02:46:37Z,91
NCT04969276,NA,2021-07-16,NA,NA,2021-11-30,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-11-30,2021-12-01,Estimate,"July 16, 2021",Actual,2021-07-16,"November 30, 2021",2021-11-30,"February 2, 2022",Anticipated,2022-02-02,"February 2, 2022",Anticipated,2022-02-02,NA,Interventional,NA,NA,Study of a Quadrivalent High-Dose Influenza Vaccine and a Moderna COVID-19 Vaccine Administered Either Concomitantly or Singly in Participants 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine,"A Phase II, Open-label Study to Assess the Safety and Immunogenicity of FluzoneÂ® High-Dose Quadrivalent (Influenza Vaccine), 2021-2022 Formulation and a Third Dose of Moderna COVID-19 Vaccine (mRNA-1273 Vaccine) Administered Either Concomitantly or Singly in Adults 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine","Active, not recruiting",NA,Phase 2,306,Actual,Sanofi,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-12-02T02:46:42Z,2021-12-02T02:46:42Z,34
NCT04967807,NA,2021-06-29,NA,NA,2021-08-09,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-16,Actual,"August 5, 2021",Actual,2021-08-05,June 2021,2021-06-30,"June 14, 2022",Anticipated,2022-06-14,"June 14, 2022",Anticipated,2022-06-14,NA,Interventional,MYOVAX,NA,Myocardial Injury and Outcomes Following COVID-19 Vaccination (MYOVAX Study),Myocardial Injury and Outcomes Following COVID-19 Vaccination (MYOVAX Study),Recruiting,NA,Not Applicable,80,Anticipated,"University Health Network, Toronto",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:47:54Z,2021-12-02T02:47:54Z,147
NCT04962308,NA,2021-07-13,NA,NA,2021-09-22,2021-07-13,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-24,Actual,"June 19, 2021",Actual,2021-06-19,June 2021,2021-06-30,"December 19, 2021",Anticipated,2021-12-19,"August 19, 2021",Actual,2021-08-19,NA,Interventional,NA,NA,Clinical Trial of Inactivated SARS-CoV-2 Vaccine for Prevention of COVID-19 in Healthy Adults,"An Open-label,Phase â…£ Clinical Trial to Evaluate the Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Healthy Population Aged From 18 to 59 Years.",Recruiting,NA,Phase 4,1400,Anticipated,"Sinovac Biotech Co., Ltd",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:52:04Z,2021-12-02T02:52:04Z,103
NCT04964154,NA,2021-07-13,NA,NA,2021-07-13,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-13,2021-07-15,Actual,"February 17, 2021",Actual,2021-02-17,July 2021,2021-07-31,"June 30, 2022",Anticipated,2022-06-30,"March 30, 2022",Anticipated,2022-03-30,NA,Interventional,BRAVE,NA,Building Resiliency and Vital Equity (BRAVE) Project: Understanding Native Americans' Perceptions/Beliefs About COVID-19 Testing and Vaccination Study,Building Resiliency and Vital Equity (BRAVE) Project: Understanding Native Americans' Perceptions/Beliefs About COVID-19 Testing and Vaccination Study,Recruiting,NA,Not Applicable,4000,Anticipated,North Carolina Central University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:50:40Z,2021-12-02T02:50:40Z,174
NCT04962906,NA,2021-07-08,NA,NA,2021-08-18,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-20,Actual,"July 5, 2021",Actual,2021-07-05,July 2021,2021-07-31,"August 15, 2021",Actual,2021-08-15,"August 5, 2021",Actual,2021-08-05,NA,Interventional,NA,NA,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Completed,NA,Phase 2,192,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:51:35Z,2021-12-02T02:51:35Z,138
NCT04962893,NA,2021-07-12,NA,NA,2021-10-04,2021-07-14,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-06,Actual,"June 26, 2021",Actual,2021-06-26,July 2021,2021-07-31,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Interventional,COVID-19,NA,Study of a Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine,"Phase II Study to Assess the Safety, Efficacy, and Immunogenicity of Authentic SARS-CoV-2 or Alpha Variant Spike Containing VLP Vaccines and Their Combination for the Prevention of COVID-19 in Healthy Adult Volunteers (SAVE STUDY)",Recruiting,NA,Phase 2,330,Anticipated,The Scientific and Technological Research Council of Turkey,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:51:40Z,2021-12-02T02:51:40Z,91
NCT04961359,NA,2021-07-08,NA,NA,2021-07-19,2021-07-08,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-23,Actual,"July 3, 2021",Actual,2021-07-03,July 2021,2021-07-31,December 2022,Anticipated,2022-12-31,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,NA,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2ï¼ˆCOVID-19ï¼‰ Phase I Clinical Trial (3~17 Years Old),"A Randomized, Blinded, Placebo-controlled Phase â…  Clinical Trial of Recombinant New Coronavirus Vaccine (CHO Cells) in the Safety and Tolerability of Healthy People Aged 3 to 17 Years of Age",Recruiting,NA,Phase 1,75,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:52:35Z,2021-12-02T02:52:35Z,168
NCT04961502,NA,2021-06-04,NA,NA,2021-07-12,2021-07-12,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Actual,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,COGEVAX-BIO,NA,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Recruiting,NA,Not Applicable,80,Anticipated,GÃ©rond'if,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:52:44Z,2021-12-02T02:52:44Z,175
NCT04954469,NA,2021-07-05,NA,NA,2021-07-07,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"June 30, 2021",Actual,2021-06-30,July 2021,2021-07-31,"March 31, 2022",Anticipated,2022-03-31,"February 1, 2022",Anticipated,2022-02-01,NA,Interventional,B-pVAC,NA,B-pVAC-SARS-CoV-2: Study to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,B-pVAC-SARS-CoV-2: Phase I/II Multicenter Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,Recruiting,NA,Phase 1/Phase 2,68,Anticipated,University Hospital Tuebingen,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:57:51Z,2021-12-02T02:57:51Z,180
