nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04530656,"ClinicalTrials.gov processed this data on February 15, 2021",2020-08-27,NA,NA,2021-02-08,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-11,Actual,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,"August 28, 2021",Anticipated,2021-08-28,"October 28, 2020",Actual,2020-10-28,NA,Interventional,NA,,Phase I Trial of a Recombinant SARS-CoV-2 Vaccine (Sf9 Cell),"Safety, Tolerability and Immunogenicity of a Recombinant SARS-CoV-2 Vaccine (Sf9 Cell) in Chinese Healthy Population Aged 18 Years and Older: A Phase I, Single-center, Randomized, Placebo-controlled, Double-blind Study","Active, not recruiting",NA,Phase 1,168,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-16T09:39:45Z,2021-02-16T09:39:45Z,54
NCT04456595,"ClinicalTrials.gov processed this data on February 15, 2021",2020-06-30,NA,NA,2021-02-10,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"July 21, 2020",Actual,2020-07-21,February 2021,2021-02-28,February 2022,Anticipated,2022-02-28,"December 17, 2020",Actual,2020-12-17,NA,Interventional,PROFISCOV,,Clinical Trial of Efficacy and Safety of Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine in Healthcare Professionals,"Double-Blind, Randomized, Placebo-Controlled Phase III Clinical Trial to Evaluate Efficacy and Safety in Healthcare Professionals of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac","Active, not recruiting",NA,Phase 3,12688,Actual,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-16T09:40:51Z,2021-02-16T09:40:51Z,52
NCT04649021,"ClinicalTrials.gov processed this data on February 18, 2021",2020-11-17,NA,NA,2021-02-12,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-15,Actual,"December 4, 2020",Actual,2020-12-04,February 2021,2021-02-28,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b2) in Chinese Healthy Population,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b2) in Chinese Healthy Population: A Phase II, Randomized, Placebo-controlled, Observer-blinded Study","Active, not recruiting",NA,Phase 2,950,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-19T11:21:40Z,2021-02-19T11:21:40Z,50
NCT04646590,"ClinicalTrials.gov processed this data on February 18, 2021",2020-11-25,NA,NA,2021-02-13,2020-11-25,2020-11-30,Actual,NA,NA,NA,NA,NA,NA,2021-02-13,2021-02-16,Actual,"December 16, 2020",Actual,2020-12-16,February 2021,2021-02-28,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,A Phase III Clinical Trial to Determine the Safety and Efficacy of ZF2001 for Prevention of COVID-19,"A Phase III Randomized, Double-blind, Placebo-controlled Clinical Trial in 18 Years of Age and Above to Determine the Safety and Efficacy of ZF2001, a Recombinant Novel Coronavirus Vaccine (CHO Cell) for Prevention of COVID-19",Recruiting,NA,Phase 3,29000,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-20T10:57:12Z,2021-02-20T10:57:12Z,49
NCT04540419,"ClinicalTrials.gov processed this data on February 18, 2021",2020-08-17,NA,NA,2021-02-15,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2021-02-15,2021-02-16,Actual,"September 11, 2020",Actual,2020-09-11,February 2021,2021-02-28,"July 31, 2021",Anticipated,2021-07-31,"May 30, 2021",Anticipated,2021-05-30,NA,Interventional,NA,,Clinical Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) Against COVID-19,"Multicenter, Randomized, Double Blind, Placebo Controlled Parallel Group Study Evaluating Efficacy, Reactogenicity and Safety of Recombinant Vaccine Ad5-nCoV Against Novel Coronavirus Infection in Adult Volunteers","Active, not recruiting",NA,Phase 3,500,Actual,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-20T10:58:58Z,2021-02-20T10:58:58Z,47
NCT04758962,"ClinicalTrials.gov processed this data on February 18, 2021",2021-02-08,NA,NA,2021-02-16,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"February 15, 2021",Actual,2021-02-15,February 2021,2021-02-28,"May 9, 2022",Anticipated,2022-05-09,"June 11, 2021",Anticipated,2021-06-11,NA,Interventional,NA,,A Study of the Safety of and Immune Response to Varying Doses of a Vaccine Against COVID-19 in Healthy Adults,"A Phase I, First-Time-in Human (FTiH), Open-label, Dose Escalation, Non-randomized Study to Assess Safety, Reactogenicity and Immune Response of a CoV-2 SAM (LNP) Vaccine When Administered Intramuscularly on a 0, 1 Month Schedule in Healthy Adults 18 to 50 Years of Age",Recruiting,NA,Phase 1,40,Anticipated,GlaxoSmithKline,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,IPD will be made available within 6 months of publishing the results of the primary endpoints of the study.,"Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",NA,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-02-21T10:31:05Z,2021-02-21T10:31:05Z,46
NCT04758273,"ClinicalTrials.gov processed this data on February 18, 2021",2021-02-09,NA,NA,2021-02-16,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 7, 2020",Actual,2020-10-07,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Safety and Immunogenicity Study of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase I Clinical Trial","Active, not recruiting",NA,Phase 1,180,Actual,"Beijing Minhai Biotechnology Co., Ltd",,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-21T10:31:33Z,2021-02-21T10:31:33Z,46
NCT04756323,"ClinicalTrials.gov processed this data on February 18, 2021",2021-02-09,NA,NA,2021-02-16,2021-02-14,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 27, 2020",Actual,2020-10-27,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Study to Evaluate Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase II Clinical Trial","Active, not recruiting",NA,Phase 2,1000,Actual,"Beijing Minhai Biotechnology Co., Ltd",,12,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-21T10:32:24Z,2021-02-21T10:32:24Z,46
NCT04582344,"ClinicalTrials.gov processed this data on February 18, 2021",2020-10-01,NA,NA,2021-02-16,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"September 14, 2020",Actual,2020-09-14,February 2021,2021-02-28,"April 15, 2021",Anticipated,2021-04-15,"February 15, 2021",Anticipated,2021-02-15,NA,Interventional,NA,,Clinical Trial For SARS-CoV-2 Vaccine (COVID-19),"Randomized, Double-Blind, Placebo-Controlled Phase III Clinical Trial For Evaluation of Efficacy and Safety of SARS-CoV-2 Vaccine (Vero Cell), Inactivated",Recruiting,NA,Phase 3,13000,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-21T10:34:57Z,2021-02-21T10:34:57Z,46
NCT04760743,"ClinicalTrials.gov processed this data on February 21, 2021",2021-02-17,NA,NA,2021-02-17,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"December 17, 2020",Actual,2020-12-17,February 2021,2021-02-28,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Safety and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults (COVID-19),"A Phase I, Placebo-controlled, Randomized, Observer-blinded, Dose-escalation Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults Aged at 19 to 55 Years","Active, not recruiting",NA,Phase 1,50,Actual,"SK Chemicals Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-22T11:21:10Z,2021-02-22T11:21:10Z,45
NCT04655625,"ClinicalTrials.gov processed this data on February 21, 2021",2020-11-26,NA,NA,2021-02-17,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"November 23, 2020",Actual,2020-11-23,February 2021,2021-02-28,"March 31, 2022",Anticipated,2022-03-31,"May 27, 2021",Anticipated,2021-05-27,NA,Interventional,NA,,Phase II / III Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Double-blind, Placebo Controlled Phase II / III Study to Assess Safety, Immunogenicity and Efficacy of Twice Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults","Active, not recruiting",NA,Phase 2/Phase 3,500,Actual,"AnGes, Inc.",,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-22T11:25:08Z,2021-02-22T11:25:08Z,45
NCT04765436,"ClinicalTrials.gov processed this data on February 24, 2021",2021-02-16,NA,NA,2021-02-19,2021-02-19,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-19,2021-02-21,Actual,"January 14, 2021",Actual,2021-01-14,February 2021,2021-02-28,"February 14, 2022",Anticipated,2022-02-14,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,"PTX-COVID19-B, an mRNA Humoral Vaccine, is Intended for Prevention of COVID-19 in a General Population. This Study is Designed to Evaluate Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","A Phase I, First-in-Human, Observer-Blinded, Randomized, Placebo Controlled, Ascending Dose Study to Evaluate the Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64",Recruiting,NA,Phase 1,60,Anticipated,Providence Therapeutics Holdings Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-25T10:04:39Z,2021-02-25T10:04:39Z,43
NCT04756271,"ClinicalTrials.gov processed this data on February 24, 2021",2021-02-13,NA,NA,2021-02-16,2021-02-15,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-21,Actual,"February 11, 2021",Actual,2021-02-11,February 2021,2021-02-28,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Safety and Immunogenicity of Inactivated Vaccine Against COVID-19 Infection,Safety and Immunogenicity of SARS-Cov-2 Inactivated Vaccine in Zagazig University Hospital Health-care Workers,Recruiting,NA,Phase 3,140,Anticipated,Zagazig University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-25T10:08:05Z,2021-02-25T10:08:05Z,46
