nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04780659,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-19,NA,NA,2021-09-08,2021-03-02,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-08,2021-09-09,Actual,"February 23, 2021",Actual,2021-02-23,September 2021,2021-09-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,COVAXID,,COVID-19 Vaccination of Immunodeficient Persons (COVAXID),"Immunological Responses After Vaccination for COVID-19 With the Messenger Ribonucleic Acid (mRNA) Vaccine Comirnaty in Immunosuppressed and Immunocompetent Individuals. An Open and Non-randomized, Phase IV Multicenter Study","Active, not recruiting",NA,Phase 4,540,Anticipated,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within one year after study end.,Published in EudraCT and national COVID-19 data portal (SciLifeLab Data Centre),https://eudract.ema.europa.eu/index.html,Yes,"Will submit data to European Union Drug Regulating Authorities Clinical Trials Database (EudraCT) and share data result. Will share research results and data through national COVID-19 data portal, operated by SciLifeLab Data Centre, Sweden.",2021-10-17T07:22:50Z,2021-10-17T07:22:50Z,52
NCT04780035,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-25,NA,NA,2021-03-02,2021-03-02,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Actual,"November 18, 2020",Actual,2020-11-18,February 2021,2021-02-28,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,"Study of the Tolerability, Safety, Immunogenicity and Preventive Efficacy of the EpiVacCorona Vaccine for the Prevention of COVID-19","Multicenter Double-blind Placebo-controlled Comparative Randomized Study of the Tolerability, Safety, Immunogenicity and Prophylactic Efficacy of the EpiVacCorona Peptide Antigen-based Vaccine for the Prevention of COVID-19, With the Participation of 3000 Volunteers Aged 18 Years and Above (Phase III-IV)","Active, not recruiting",NA,Phase 3,3000,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:22:55Z,2021-10-17T07:22:55Z,242
NCT04779827,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-21,NA,NA,2021-05-06,2021-03-01,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-07,Actual,"May 4, 2021",Actual,2021-05-04,May 2021,2021-05-31,"December 30, 2022",Anticipated,2022-12-30,"October 30, 2022",Anticipated,2022-10-30,NA,Interventional,NA,,Improving Health Equity for COVID-19 Vaccination for At-risk Populations Using Online Social Networks,Improving Health Equity for COVID-19 Vaccination and Related Health Behaviors for At-risk Populations Using Online Social Networks,Recruiting,NA,N/A,1920,Anticipated,University of Pennsylvania,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available when the primary intervention paper is published.,"Data will be shared as a part of the published paper, in forms of supplementary materials. The public can access the data through the publisher's website.",NA,Yes,We will share the data collected from our online experiments. All sets of data are anonymous.,2021-10-17T07:22:56Z,2021-10-17T07:22:56Z,177
NCT04776317,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-25,NA,NA,2021-08-19,2021-02-25,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-08-19,2021-08-25,Actual,"March 25, 2021",Actual,2021-03-25,"August 17, 2021",2021-08-17,"September 19, 2022",Anticipated,2022-09-19,"September 19, 2022",Anticipated,2022-09-19,NA,Interventional,NA,,Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults,"A Phase 1 Trial to Evaluate the Safety, Immunogenicity, and Reactogenicity of Heterologous and Homologous Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1,147,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,17,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:23:27Z,2021-10-17T07:23:27Z,72
NCT04775069,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-24,NA,NA,2021-05-21,2021-02-26,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Actual,"May 21, 2021",Actual,2021-05-21,May 2021,2021-05-31,"March 31, 2022",Anticipated,2022-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Antibody Response to COVID-19 Vaccines in Liver Disease Patients,"A Prospective Study Comparing the Antibody Response of Subjects With Chronic Liver Disease to mRNA, Inactivated Virus and Adenovirus Vector COVID-19 Vaccines",Recruiting,NA,Phase 4,900,Anticipated,Humanity & Health Medical Group Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:23:38Z,2021-10-17T07:23:38Z,162
NCT04773665,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-24,NA,NA,2021-10-01,2021-02-25,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-08,Actual,"March 15, 2021",Actual,2021-03-15,October 2021,2021-10-31,November 2022,Anticipated,2022-11-30,November 2022,Anticipated,2022-11-30,NA,Interventional,NA,,"Safety, Tolerability, and Immunogenicity of the COVID-19 Vaccine Candidates VBI-2902a and VBI-2905a","A Phase 1a/1b, Randomized, Observer-Blind, Placebo-Controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of the COVID-19 (SARS-CoV-2) Vaccine Candidates VBI-2902a and VBI-2905a in Healthy Adults",Recruiting,NA,Phase 1,141,Anticipated,VBI Vaccines Inc.,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:23:50Z,2021-10-17T07:23:50Z,29
NCT04771559,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-17,NA,NA,2021-08-01,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-01,2021-08-03,Actual,"March 1, 2021",Actual,2021-03-01,August 2021,2021-08-31,"July 1, 2021",Actual,2021-07-01,"June 1, 2021",Actual,2021-06-01,NA,Interventional,NA,,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Completed,NA,N/A,1500,Actual,Bezmialem Vakif University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:24:08Z,2021-10-17T07:24:08Z,90
NCT04765839,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-02,NA,NA,2021-07-28,2021-02-19,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,CERC,,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With COVID-19 Vaccine Messages to Minority Populations,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With Minority Populations,Completed,NA,N/A,74,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:24:57Z,2021-10-17T07:24:57Z,94
NCT04765436,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-16,NA,NA,2021-06-28,2021-02-19,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-30,Actual,"January 14, 2021",Actual,2021-01-14,June 2021,2021-06-30,"February 12, 2022",Anticipated,2022-02-12,"February 12, 2022",Anticipated,2022-02-12,NA,Interventional,NA,,"PTX-COVID19-B, an mRNA Humoral Vaccine, is Intended for Prevention of COVID-19 in a General Population. This Study is Designed to Evaluate Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","A Phase I, First-in-Human, Observer-Blinded, Randomized, Placebo Controlled, Ascending Dose Study to Evaluate the Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","Active, not recruiting",NA,Phase 1,60,Anticipated,Providence Therapeutics Holdings Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:25:01Z,2021-10-17T07:25:01Z,124
NCT04762680,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-18,NA,NA,2021-08-24,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-26,Actual,"February 24, 2021",Actual,2021-02-24,August 2021,2021-08-31,"December 24, 2022",Anticipated,2022-12-24,"December 24, 2022",Anticipated,2022-12-24,NA,Interventional,VAT00002,,Study of Recombinant Protein Vaccines With Adjuvant as a Primary Series and as a Booster Dose Against COVID-19 in Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccines With AS03 Adjuvant in Adults 18 Years of Age and Older as a Primary Series and Immunogenicity and Safety of a Booster Dose of SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Two Monovalent and One Bivalent),Recruiting,NA,Phase 2/Phase 3,5414,Anticipated,Sanofi,,15,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T07:25:26Z,2021-10-17T07:25:26Z,67
NCT04761822,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-17,NA,NA,2021-08-31,2021-02-17,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-01,Actual,"April 7, 2021",Actual,2021-04-07,August 2021,2021-08-31,November 2021,Anticipated,2021-11-30,October 2021,Anticipated,2021-10-31,NA,Interventional,SARS,,COVID19 SARS Vaccinations: Systemic Allergic Reactions to SARS-CoV-2 Vaccinations,Systemic Allergic Reactions to SARS-CoV-2 Vaccination,Recruiting,NA,Phase 2,3400,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"After completion of the trial, within 24 months status post database lock.","Registration is available for the Immunology Database and Analysis Portal (ImmPort) at: https://www.immport.org/registration. Submit a rationale for the purpose of requesting study data access.
ImmPort is a long-term archive of clinical and mechanistic data, a National Institute of Allergy and Infectious Diseases Division of Allergy, Immunology and Transplantation (NIAID DAIT)-funded data repository. This archive is in support of the NIH mission to share data with the public. Data shared through ImmPort is provided by NIH-funded programs, other research organizations and individual scientists, ensuring these discoveries will be the foundation of future research.",https://www.immport.org/home,Yes,Participant level data access and additional relevant materials will be made available upon completion of the trial.,2021-10-17T07:25:34Z,2021-10-17T07:25:34Z,60
NCT04760743,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-17,NA,NA,2021-02-17,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"December 17, 2020",Actual,2020-12-17,February 2021,2021-02-28,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Safety and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults (COVID-19),"A Phase I, Placebo-controlled, Randomized, Observer-blinded, Dose-escalation Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults Aged at 19 to 55 Years","Active, not recruiting",NA,Phase 1,50,Actual,"SK Chemicals Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:25:43Z,2021-10-17T07:25:43Z,255
NCT04760132,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-08,NA,NA,2021-02-23,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-26,Actual,"February 8, 2021",Actual,2021-02-08,February 2021,2021-02-28,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2024",Anticipated,2024-12-31,NA,Interventional,ENFORCE,,National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines (ENFORCE),National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines,Recruiting,NA,Phase 4,10000,Anticipated,"Rigshospitalet, Denmark",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:25:50Z,2021-10-17T07:25:50Z,249
NCT04758962,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-08,NA,NA,2021-09-10,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-13,Actual,"February 15, 2021",Actual,2021-02-15,September 2021,2021-09-30,"May 2, 2022",Anticipated,2022-05-02,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,,A Study of the Safety of and Immune Response to Varying Doses of a Vaccine Against COVID-19 in Healthy Adults,"A Phase I, First-Time-in Human (FTiH), Open-label, Dose Escalation, Non-randomized Study to Assess Safety, Reactogenicity and Immune Response of a CoV-2 SAM (LNP) Vaccine When Administered Intramuscularly on a 0, 1 Month Schedule in Healthy Adults 18 to 50 Years of Age","Active, not recruiting",NA,Phase 1,10,Actual,GlaxoSmithKline,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,"IPD will be made available within 6 months of publishing the results of the primary endpoints, key secondary endpoints and safety data of the study.","Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",NA,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-10-17T07:26:03Z,2021-10-17T07:26:03Z,50
NCT04758273,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-09,NA,NA,2021-02-16,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 7, 2020",Actual,2020-10-07,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Safety and Immunogenicity Study of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase I Clinical Trial","Active, not recruiting",NA,Phase 1,180,Actual,"Beijing Minhai Biotechnology Co., Ltd",,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:26:09Z,2021-10-17T07:26:09Z,256
NCT04756830,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-15,NA,NA,2021-07-06,2021-02-15,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"February 19, 2021",Actual,2021-02-19,July 2021,2021-07-31,June 2023,Anticipated,2023-06-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study to Assess the Safety and Immunogenicity of the Coronavac Vaccine Against COVID-19,An Open-label Uncontrolled Study to Assess the Safety and Immunogenicity of the Inactivated Adsorbed Vaccine Against COVID-19 (Coronavac) in Individuals Over 18 Years of Age During 24 Months of Follow-up,"Active, not recruiting",NA,Phase 4,1200,Actual,D'Or Institute for Research and Education,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:26:21Z,2021-10-17T07:26:21Z,116
NCT04756323,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-09,NA,NA,2021-02-16,2021-02-14,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 27, 2020",Actual,2020-10-27,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Study to Evaluate Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase II Clinical Trial","Active, not recruiting",NA,Phase 2,1000,Actual,"Beijing Minhai Biotechnology Co., Ltd",,12,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:26:25Z,2021-10-17T07:26:25Z,256
NCT04751682,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-08,NA,NA,2021-06-17,2021-02-11,2021-02-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-22,Actual,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"November 30, 2021",Anticipated,2021-11-30,"June 25, 2021",Anticipated,2021-06-25,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal SARS-CoV-2 Vaccine (BBV154) for COVID-19,"A Phase 1, Randomized, Double-blinded, Multicenter Study to Evaluate the Reactogenicity, Safety, and Immunogenicity of an Intranasal Adenovirus Vector COVID-19 Vaccine (BBV154) in Healthy Volunteers","Active, not recruiting",NA,Phase 1,175,Anticipated,Bharat Biotech International Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:27:09Z,2021-10-17T07:27:09Z,135
NCT04750343,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-10,NA,NA,2021-10-14,2021-02-10,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"February 3, 2021",Actual,2021-02-03,February 2021,2021-02-28,June 2022,Anticipated,2022-06-30,"July 28, 2021",Actual,2021-07-28,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 in Healthy Younger and Older Adults","Active, not recruiting",NA,Phase 1/Phase 2,328,Actual,"SK Bioscience Co., Ltd.",,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:27:20Z,2021-10-17T07:27:20Z,16
NCT04747821,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-05,NA,NA,2021-04-06,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-04-06,2021-04-08,Actual,"February 7, 2021",Actual,2021-02-07,April 2021,2021-04-30,February 2022,Anticipated,2022-02-28,May 2021,Anticipated,2021-05-31,NA,Interventional,Projeto S,,An Effectiveness Study of the Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine,A Stepped-wedge Cluster Randomized Trial to Assess the Effectiveness of the Use of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac,"Active, not recruiting",NA,Phase 4,27711,Actual,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:27:41Z,2021-10-17T07:27:41Z,207
NCT04742738,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-04,NA,NA,2021-10-14,2021-02-05,2021-02-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"January 20, 2021",Actual,2021-01-20,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,"July 30, 2021",Actual,2021-07-30,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide in Healthy Younger and Older Adults","Active, not recruiting",NA,Phase 1/Phase 2,260,Actual,"SK Bioscience Co., Ltd.",,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:28:25Z,2021-10-17T07:28:25Z,16
NCT04732819,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,N/A,23768,Actual,Brown University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-10-17T07:29:58Z,2021-10-17T07:29:58Z,59
