nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04765436,"ClinicalTrials.gov processed this data on July 07, 2021",2021-02-16,NA,NA,2021-06-28,2021-02-19,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-30,Actual,"January 14, 2021",Actual,2021-01-14,June 2021,2021-06-30,"February 12, 2022",Anticipated,2022-02-12,"February 12, 2022",Anticipated,2022-02-12,NA,Interventional,NA,,"PTX-COVID19-B, an mRNA Humoral Vaccine, is Intended for Prevention of COVID-19 in a General Population. This Study is Designed to Evaluate Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","A Phase I, First-in-Human, Observer-Blinded, Randomized, Placebo Controlled, Ascending Dose Study to Evaluate the Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","Active, not recruiting",NA,Phase 1,60,Anticipated,Providence Therapeutics Holdings Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:29:47Z,2021-07-08T01:29:47Z,45
NCT04695652,"ClinicalTrials.gov processed this data on July 07, 2021",2020-12-31,NA,NA,2021-07-01,2021-01-04,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"December 30, 2020",Actual,2020-12-30,December 2020,2020-12-31,June 2022,Anticipated,2022-06-30,"June 2, 2021",Actual,2021-06-02,NA,Interventional,COVID-19,,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Adult,"A Phase II, Prospective, Double-blinded, Multi-Center, Multi-Regional Study to Evaluate the Safety, Tolerability, and Immunogenicity of the SARS-CoV-2 Vaccine Candidate MVC-COV1901","Active, not recruiting",NA,Phase 2,3700,Anticipated,Medigen Vaccine Biologics Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:34:37Z,2021-07-08T01:34:37Z,42
NCT04516746,"ClinicalTrials.gov processed this data on July 07, 2021",2020-08-17,NA,NA,2021-07-01,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"August 28, 2020",Actual,2020-08-28,July 2021,2021-07-31,"February 14, 2023",Anticipated,2023-02-14,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,"Phase III Double-blind, Placebo-controlled Study of AZD1222 for the Prevention of COVID-19 in Adults","A Phase III Randomized, Double-blind, Placebo-controlled Multicenter Study in Adults, to Determine the Safety, Efficacy, and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 3,32459,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-07-08T01:53:14Z,2021-07-08T01:53:14Z,42
NCT04944368,"ClinicalTrials.gov processed this data on July 13, 2021",2021-06-19,NA,NA,2021-07-04,2021-06-28,2021-06-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-04,2021-07-09,Actual,"May 30, 2021",Actual,2021-05-30,July 2021,2021-07-31,"December 15, 2021",Anticipated,2021-12-15,"July 10, 2021",Anticipated,2021-07-10,NA,Interventional,NA,,Phase II Clinical Trial of CinnaGen COVID-19 Vaccine (SpikoGen),"A Phase II, Randomized, Two-armed, Double-blind, Placebo-controlled Trial to Evaluate the Safety, Tolerability, and Immunogenicity of an Adjuvanted Recombinant SARS-CoV-2 Spike (S) Protein Subunit Vaccine Candidate (SpikoGen)","Active, not recruiting",NA,Phase 2,400,Actual,Cinnagen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:34:15Z,2021-07-13T16:34:15Z,39
NCT04750343,"ClinicalTrials.gov processed this data on July 13, 2021",2021-02-10,NA,NA,2021-07-07,2021-02-10,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Estimate,"February 3, 2021",Actual,2021-02-03,February 2021,2021-02-28,June 2022,Anticipated,2022-06-30,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 in Healthy Younger and Older Adults","Active, not recruiting",NA,Phase 1/Phase 2,328,Actual,"SK Chemicals Co., Ltd.",,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-13T16:43:49Z,2021-07-13T16:43:49Z,36
NCT04528641,"ClinicalTrials.gov processed this data on July 13, 2021",2020-08-19,NA,NA,2021-07-09,2020-08-25,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,"May 19, 2021",Actual,2021-05-19,"May 19, 2021",Actual,2021-05-19,NA,Interventional,NA,,GRAd-COV2 Vaccine Against COVID-19,"A Phase 1, Dosage-Escalation Study to Assess the Safety and Immunogenicity of a COVID-19 Vaccine GRAd-COV2 in Healthy Adults and Elderly Subjects",Completed,NA,Phase 1,90,Actual,ReiThera Srl,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-13T16:52:22Z,2021-07-13T16:52:22Z,34
NCT04497298,"ClinicalTrials.gov processed this data on July 13, 2021",2020-07-31,NA,NA,2021-07-06,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,COVID-19-101,,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Completed,NA,Phase 1,90,Actual,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:53:00Z,2021-07-13T16:53:00Z,37
NCT04961502,2021-07-14 14:58:46 +0000,2021-06-04,NA,NA,2021-07-12,2021-07-12,2021-07-14,Estimate,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Estimate,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,COGEVAX-BIO,NA,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Recruiting,NA,Not Applicable,80,Anticipated,GÃ©rond'if,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-14T18:58:46Z,2021-07-14T18:58:46Z,31
NCT04954092,2021-07-14 15:00:38 +0000,2021-07-05,NA,NA,2021-07-09,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-14,Estimate,"July 6, 2021",Anticipated,2021-07-06,July 2021,2021-07-31,"December 31, 2023",Anticipated,2023-12-31,"October 6, 2022",Anticipated,2022-10-06,NA,Interventional,OLSTAD,NA,Study of Gam-COVID-Vac in Adolescents,"An Open Label Study With an Open Dose Selection Period to Assess the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac, a Combined Vector Vaccine for the Prevention of Coronavirus Infection Caused by the SARS-CoV-2 Virus"", With the Participation of Adolescent Volunteers",Recruiting,NA,Phase 2/Phase 3,350,Anticipated,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-07-14T19:00:39Z,2021-07-14T19:00:39Z,34
NCT04785144,2021-07-14 15:04:48 +0000,2021-03-04,NA,NA,2021-07-08,2021-03-04,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-08,2021-07-14,Estimate,"March 29, 2021",Actual,2021-03-29,"April 6, 2021",2021-04-06,"August 31, 2022",Anticipated,2022-08-31,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,NA,Safety and Immunogenicity Study of a SARS-CoV-2 (COVID-19) Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults,"Phase 1, Open-Label, Randomized Study of the Safety and Immunogenicity of a SARS-CoV-2 Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults","Active, not recruiting",NA,Phase 1,135,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,10,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-07-14T19:04:49Z,2021-07-14T19:04:49Z,35
NCT04283461,"ClinicalTrials.gov processed this data on July 07, 2021",2020-02-21,NA,NA,2021-07-01,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"March 16, 2020",Actual,2020-03-16,"February 9, 2021",2021-02-09,"November 22, 2022",Anticipated,2022-11-22,"November 22, 2022",Anticipated,2022-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-07-08T02:20:30Z,2021-07-08T02:20:30Z,42
NCT04954469,"ClinicalTrials.gov processed this data on July 13, 2021",2021-07-05,NA,NA,2021-07-07,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"June 30, 2021",Actual,2021-06-30,July 2021,2021-07-31,"March 31, 2022",Anticipated,2022-03-31,"February 1, 2022",Anticipated,2022-02-01,NA,Interventional,B-pVAC,,B-pVAC-SARS-CoV-2: Study to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,B-pVAC-SARS-CoV-2: Phase I/II Multicenter Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,Recruiting,NA,Phase 1/Phase 2,68,Anticipated,University Hospital Tuebingen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-13T16:32:21Z,2021-07-13T16:32:21Z,36
NCT04952766,"ClinicalTrials.gov processed this data on July 13, 2021",2021-06-16,NA,NA,2021-07-07,2021-07-06,2021-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Estimate,"March 29, 2021",Actual,2021-03-29,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,March 2022,Anticipated,2022-03-31,NA,Interventional,EREVA,,Study Evaluating SARS-CoV-2 (COVID-19) Humoral Response After BNT162b2 Vaccine in Immunocompromised Adults Compared to Healthy Adults,Study Evaluating SARS-CoV-2 (COVID-19) Humoral Response After BNT162b2 Vaccine in Immunocompromised Adults Compared to Healthy Adults,Recruiting,NA,Phase 4,240,Anticipated,Centre Hospitalier RÃ©gional d'OrlÃ©ans,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:33:28Z,2021-07-13T16:33:28Z,36
NCT04839042,"ClinicalTrials.gov processed this data on July 13, 2021",2021-04-07,NA,NA,2021-07-02,2021-04-07,2021-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-08,Actual,"June 28, 2021",Actual,2021-06-28,July 2021,2021-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,"A Phase 1, First-In-Human Study of the Investigational COVID-19 Vaccine SC-Ad6-1 in Healthy Volunteers","A Phase 1, First-In-Human, Open-label, Single Ascending Dose and Multidose Study to Assess the Safety, Reactogenicity, and Immunogenicity of the Adenovirus Vector SARS-CoV-2 Investigational Product SC-Ad6-1 Given Via Intramuscular or Intranasal Administration in Healthy Volunteers",Recruiting,NA,Phase 1,80,Anticipated,Tetherex Pharmaceuticals Corporation,,8,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-07-13T16:39:43Z,2021-07-13T16:39:43Z,41
NCT04821674,"ClinicalTrials.gov processed this data on July 13, 2021",2021-03-25,NA,NA,2021-07-07,2021-03-25,2021-03-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"March 15, 2021",Actual,2021-03-15,July 2021,2021-07-31,"December 31, 2022",Anticipated,2022-12-31,"July 31, 2022",Anticipated,2022-07-31,NA,Interventional,NA,,Study of DS-5670a (COVID-19 Vaccine) in Japanese Healthy Adults and Elderly Subjects,"A Phase 1/2 Study to Assess the Safety, Immunogenicity and Recommended Dose of DS-5670a (COVID-19 Vaccine) in Japanese Healthy Adults and Elderly Subjects","Active, not recruiting",NA,Phase 1/Phase 2,152,Anticipated,"Daiichi Sankyo, Inc.",,10,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:40:41Z,2021-07-13T16:40:41Z,36
NCT04818801,"ClinicalTrials.gov processed this data on July 13, 2021",2021-03-19,NA,NA,2021-07-07,2021-03-23,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-12,Actual,"June 18, 2021",Actual,2021-06-18,March 2021,2021-03-31,July 2022,Anticipated,2022-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"Safety, Reactogenicity and Immunogenicity Study of ReCOV","A Phase 1, First-in-human, Randomized, Double-blind, Placebo-controlled, Dose-finding Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of ReCOV, a Vaccine for COVID-19, in Healthy Adult Subjects",Recruiting,NA,Early Phase 1,160,Anticipated,"Jiangsu Rec-Biotechnology Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:40:46Z,2021-07-13T16:40:46Z,36
NCT04818281,"ClinicalTrials.gov processed this data on July 13, 2021",2021-03-24,NA,NA,2021-07-12,2021-03-24,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-13,Estimate,"March 27, 2021",Actual,2021-03-27,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,COVID-19,,Study of a Severe Acute Respiratory Syndrome CoV-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine in Healthy Adults,"Phase I Study Evaluating the Basic Pharmacological and Toxicological Effects of the Protective VLP Vaccine Developed Against SARS-CoV-2 in Healthy Participants, Administered as Two Injections Subcutaneously, in Two Different Dosages.",Recruiting,NA,Phase 1,36,Anticipated,The Scientific and Technological Research Council of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-13T16:40:48Z,2021-07-13T16:40:48Z,31
NCT04800133,"ClinicalTrials.gov processed this data on July 13, 2021",2021-03-01,NA,NA,2021-07-07,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Estimate,"May 8, 2021",Actual,2021-05-08,July 2021,2021-07-31,"March 31, 2025",Anticipated,2025-03-31,"March 31, 2025",Anticipated,2025-03-31,NA,Interventional,COVA,,Covid-19 Vaccination in Adolescents,To Compare the Reactogenicity and Immunogenicity of Recommended COVID-19 Vaccines in Young Adolescents in Hong Kong,Recruiting,NA,Phase 2,900,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-07-13T16:41:38Z,2021-07-13T16:41:38Z,36
NCT04756830,"ClinicalTrials.gov processed this data on July 13, 2021",2021-02-15,NA,NA,2021-07-06,2021-02-15,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"February 19, 2021",Actual,2021-02-19,July 2021,2021-07-31,June 2023,Anticipated,2023-06-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study to Assess the Safety and Immunogenicity of the Coronavac Vaccine Against COVID-19,An Open-label Uncontrolled Study to Assess the Safety and Immunogenicity of the Inactivated Adsorbed Vaccine Against COVID-19 (Coronavac) in Individuals Over 18 Years of Age During 24 Months of Follow-up,"Active, not recruiting",NA,Phase 4,1200,Actual,D'Or Institute for Research and Education,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-13T16:43:33Z,2021-07-13T16:43:33Z,37
NCT04742738,"ClinicalTrials.gov processed this data on July 13, 2021",2021-02-04,NA,NA,2021-07-07,2021-02-05,2021-02-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Estimate,"January 20, 2021",Actual,2021-01-20,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide in Healthy Younger and Older Adults","Active, not recruiting",NA,Phase 1/Phase 2,260,Actual,"SK Chemicals Co., Ltd.",,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-13T16:44:06Z,2021-07-13T16:44:06Z,36
NCT04527081,2021-07-14 15:09:20 +0000,2020-08-24,NA,NA,2021-07-08,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-08,2021-07-14,Estimate,"August 31, 2020",Actual,2020-08-31,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,NA,Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Twice or Three Times Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-07-14T19:09:21Z,2021-07-14T19:09:21Z,35
NCT04679909,"ClinicalTrials.gov processed this data on July 15, 2021",2020-12-21,NA,NA,2021-07-14,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-15,Estimate,"February 25, 2021",Actual,2021-02-25,July 2021,2021-07-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,,Safety and Immunogenicity of AdCOVID in Healthy Adults (COVID-19 Vaccine Study),"A Phase 1, Double-blind, Randomized, Placebo-controlled, First-in-Human Study of the Safety and Immunogenicity of AdCOVID Administered as One or Two Doses","Active, not recruiting",NA,Phase 1,92,Actual,"Altimmune, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-15T18:56:57Z,2021-07-15T18:56:57Z,29
NCT04463472,"ClinicalTrials.gov processed this data on July 16, 2021",2020-07-08,NA,NA,2021-07-15,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-15,2021-07-16,Estimate,"June 29, 2020",Actual,2020-06-29,July 2021,2021-07-31,"August 31, 2021",Anticipated,2021-08-31,"September 28, 2020",Actual,2020-09-28,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-17T08:07:58Z,2021-07-17T08:07:58Z,28
NCT04732468,2021-07-20 14:12:08 +0000,2021-01-27,NA,NA,2021-07-19,2021-01-28,2021-02-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Estimate,"February 24, 2021",Actual,2021-02-24,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,NA,COVID-19 Oral and Subcutaneous Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenovirus Platform in Healthy Volunteers in USA,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Subcutaneously and Orally Administered Prophylactic Vaccination With 2nd Generation (E1/E2B/E3-Deleted) Adenoviral COVID-19 in Normal Healthy Volunteers","Active, not recruiting",NA,Phase 1,26,Actual,"ImmunityBio, Inc.",NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-07-20T18:12:08Z,2021-07-20T18:12:08Z,24
NCT04690387,2021-07-20 14:13:23 +0000,2020-12-28,NA,NA,2021-07-14,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-20,Estimate,"December 7, 2020",Actual,2020-12-07,July 2021,2021-07-31,"January 15, 2021",Actual,2021-01-15,"January 13, 2021",Actual,2021-01-13,NA,Interventional,NA,NA,"Dendritic Cell Vaccine, AV-COVID-19, to Prevent COVID-19 Infection","Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Completed,NA,Phase 1,27,Actual,"Aivita Biomedical, Inc.",NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-20T18:13:24Z,2021-07-20T18:13:24Z,29
