nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-04-06,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,COVIDMED,,COVID MED Trial - Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2,Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Recruiting,NA,Phase 2/Phase 3,4000,Anticipated,Bassett Healthcare,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:56Z,2020-06-01T09:30:56Z,6091312,NCT04328012,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,NA,N/A,30,Anticipated,Mazandaran University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:31:02Z,2020-06-01T09:31:02Z,6091414,NCT04327349,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-10,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,"April 3, 2020",Anticipated,2020-04-03,NA,Observational,NA,,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,NA,120,Anticipated,UnitedHealth Group,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Patients will return at the following times to complete the same battery of sample
      collection:

        -  7-9 days after initially testing positive;

        -  14-18 days after initially testing positive;

        -  28-42 days after initially testing positive. Additional visits, during which additional
           samples could be collected may occur after 42 days if agreeable to the participants and
           desired by the study investigators.
    ",2 months,"The data collected due to this study will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the two nasal swabs. Blood samples will be delivered to PATH and the Mayo Clinic for storage and analysis. Patients may not have access to these samples or the blood features derived from them after sample collection. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",NA,Yes,"Four data sources will be recorded for each patient who consents to participate in the study:
Electronic medical record (EMR);
Results of testing from the foam and polyester nasal swab samples;
Results of any blood testing performed on the blood samples;
Responses to a set of standard questions posed to each participant.",2020-06-01T09:30:57Z,2020-06-01T09:30:57Z,6091341,NCT04327804,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-05-25,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"March 30, 2022",Anticipated,2022-03-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Healthcare Workers Following Coronavirus Exposure (BRACE) Trial,Recruiting,NA,Phase 3,10078,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2020-06-01T09:31:03Z,2020-06-01T09:31:03Z,6091429,NCT04327206,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-16,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,"ODYSSEY: A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy of Tradipitant in Treating Inflammatory Lung Injury and Improving Clinical Outcomes Associated With Severe or Critical COVID-19 Infection",Enrolling by invitation,NA,Phase 3,300,Anticipated,Vanda Pharmaceuticals,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:07Z,2020-06-01T09:31:07Z,6091527,NCT04326426,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-04-02,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Observational,PREDICT,,PREdiction of DIagnosed Covid-19 infecTion in IUC Patients,PCR-COVID-19 Predictors of Positivity in Patients Admitted to ICU for Respiratory Infection: A Prospective Observational Cohort Study,Recruiting,NA,NA,500,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:03Z,2020-06-01T09:31:03Z,6091435,NCT04327180,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-27,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:31:14Z,2020-06-01T09:31:14Z,6091659,NCT04325646,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-04-23,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"March 24, 2020",Actual,2020-03-24,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,SARPAC,,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Sargramostim (LeukineÂ®) in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 (Corona Virus Disease) Patients With Acute Hypoxic Respiratory Failure.",Recruiting,NA,Phase 4,80,Anticipated,"University Hospital, Ghent",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:04Z,2020-06-01T09:31:04Z,6091467,NCT04326920,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"September 20, 2020",Anticipated,2020-09-20,"July 20, 2020",Anticipated,2020-07-20,NA,Observational,NA,,Active Monitoring And Determinants of Incidence Infection of COVDI-19,Active Monitoring And Determinants of Incidence Infection of COVDI-19 in a Hospital Population (AMADIICH) Study Protocol,Recruiting,NA,NA,1000,Anticipated,"FundaciÃ³n TeÃ³filo Hernando, Spain",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:07Z,2020-06-01T09:31:07Z,6091529,NCT04326400,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:31:17Z,2020-06-01T09:31:17Z,6091684,NCT04325412,COVID-19; Cardiovascular Diseases,covid-19; cardiovascular diseases
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-05-15,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:31:08Z,2020-06-01T09:31:08Z,6091531,NCT04326387,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-04-15,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,DEXA-COVID19,,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Recruiting,NA,Phase 4,200,Anticipated,Dr. Negrin University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:20Z,2020-06-01T09:31:20Z,6091729,NCT04325061,Acute Respiratory Distress Syndrome Caused by COVID-19,acute respiratory distress syndrome caused by covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:06Z,2020-06-01T09:31:06Z,6091490,NCT04326725,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"September 25, 2022",Anticipated,2022-09-25,"September 25, 2022",Anticipated,2022-09-25,NA,Observational,NA,,Audio Data Collection for Identification and Classification of Coughing,Audio Data Collection for Identification and Classification of Coughing,Recruiting,NA,NA,1000,Anticipated,HealthMode Inc.,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:08Z,2020-06-01T09:31:08Z,6091542,NCT04326309,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-08,NA,NA,2020-05-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 19, 2020",Actual,2020-05-19,May 2020,2020-05-31,"December 19, 2020",Anticipated,2020-12-19,"December 19, 2020",Anticipated,2020-12-19,NA,Interventional,BRAINCOV,,Exploring Brain Damages After COVID-19 Infection,Exploring Brain Damages After COVID-19 Infection,Recruiting,NA,N/A,38,Anticipated,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-06T08:47:50Z,2020-06-06T08:47:50Z,6674436,NCT04405986,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-25,NA,NA,2020-05-28,2020-05-25,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 19, 2020",Actual,2020-05-19,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring ECMO,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation - a Retrospective Multi-center Registry Study,Recruiting,NA,NA,100,Anticipated,University Hospital Freiburg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-06T08:47:50Z,2020-06-06T08:47:50Z,6674437,NCT04405973,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-04-14,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Interventional,CORIMUNO-SARI,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,"Active, not recruiting",NA,Phase 2/Phase 3,239,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:31:28Z,2020-06-01T09:31:28Z,6091846,NCT04324073,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-03-31,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:31:29Z,2020-06-01T09:31:29Z,6091848,NCT04324047,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-20,NA,NA,2020-05-22,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 23, 2020",Actual,2020-04-23,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:25Z,2020-06-01T09:31:25Z,6091783,NCT04324606,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-03-27,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"November 26, 2020",Anticipated,2020-11-26,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,CYCOV,,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,NA,N/A,30,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:25Z,2020-06-01T09:31:25Z,6091789,NCT04324528,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-04-08,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection.,"A Phase 2/3, Randomized, Open-label, Parallel Group, 3-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Emapalumab, an Anti-interferon Gamma (Anti-IFNÎ³) Monoclonal Antibody, and Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS-CoV-2 Infection.",Recruiting,NA,Phase 2/Phase 3,54,Anticipated,Swedish Orphan Biovitrum,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:29Z,2020-06-01T09:31:29Z,6091850,NCT04324021,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-11,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,DISPOSE,,DIgital Online SuPport for COVID-19 StrEss,Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic,Recruiting,NA,N/A,600,Anticipated,International Psychoanalytic University Berlin,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:28Z,2020-06-01T09:31:28Z,6091834,NCT04324190,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:30Z,2020-06-01T09:31:30Z,6091885,NCT04323839,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-04-10,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,COVID-19,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:30Z,2020-06-01T09:31:30Z,6091891,NCT04323787,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-04-18,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:33Z,2020-06-01T09:31:33Z,6091952,NCT04323345,COVID-19,covid-19
