nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-14,NA,NA,2020-11-10,2020-08-03,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"July 15, 2020",Actual,2020-07-15,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,,Sofosbuvir/Ledipasvir and Nitazoxanide for Treatment of COVID-19,"Efficacy of Adding Sofosbuvir/Ledipasvir Combination, or Nitazoxanide to the Standard of Care in Treatment of COVID-19: A Randomized Controlled Trial",Completed,NA,Phase 4,240,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:13Z,2021-10-17T08:05:13Z,16021403,NCT04498936,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-28,NA,NA,2021-09-14,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-16,Actual,"July 19, 2020",Actual,2020-07-19,September 2021,2021-09-30,"December 31, 2021",Anticipated,2021-12-31,"July 19, 2021",Actual,2021-07-19,NA,Observational,NA,,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,"Active, not recruiting",NA,NA,380,Anticipated,Tomsk National Research Medical Center of the Russian Academy of Sciences,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood
    ",NA,NA,NA,No,NA,2021-10-17T08:04:46Z,2021-10-17T08:04:46Z,16021023,NCT04501822,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-27,NA,NA,2021-09-29,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-01,Actual,"November 27, 2020",Actual,2020-11-27,September 2021,2021-09-30,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Trial of NT-I7 in COVID-19 (SPESELPIS),"A Double-blind, Randomized, Placebo-controlled, Phase 1, Single-dose, Dose-escalating Trial of Long-acting Recombinant Human IL-7 (NT-I7) for COVID-19",Recruiting,NA,Phase 1,30,Anticipated,NeoImmuneTech,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:47Z,2021-10-17T08:04:47Z,16021026,NCT04501796,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-05,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,August 2020,Anticipated,2020-08-31,"July 29, 2020",Actual,2020-07-29,NA,Interventional,NA,,Study of Efficacy and Safety of TL-FVP-t vs. SOC in Patients With Mild to Moderate COVID-19,Randomized Open-label Multicenter Parallel-group Study of Efficacy and Safety of TL-FVP-t vs. Standard of Care Therapy in Patients With Mild to Moderate Coronavirus Disease (SARS-CoV-2/COVID-19),"Active, not recruiting",NA,Phase 3,168,Anticipated,R-Pharm,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:47Z,2021-10-17T08:04:47Z,16021027,NCT04501783,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-05,NA,NA,2021-09-21,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-22,Actual,"August 10, 2020",Actual,2020-08-10,September 2021,2021-09-30,"June 10, 2022",Anticipated,2022-06-10,"June 10, 2022",Anticipated,2022-06-10,NA,Interventional,NA,,Western Kenya Integrated COVID-19 Response,"Western Kenya Integrated COVID-19 Response Leveraging the Community Health Strategy, Youth, and Technology to Flatten the COVID-19 Curve and Improve COVID-19 Case Detection, Isolation and Management in Western Kenya","Active, not recruiting",NA,N/A,200000,Anticipated,Surgical Systems Research Group,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately following publication; indefinitely.,Anyone with an approved proposal who wishes to access the data.,NA,Yes,De-identified participant data will be available when results are reported.,2021-10-17T08:04:51Z,2021-10-17T08:04:51Z,16021064,NCT04501458,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-05,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"May 28, 2020",Actual,2020-05-28,August 2020,2020-08-31,May 2022,Anticipated,2022-05-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,To Evaluate Safety and Efficacy of EC-18 in COVID-19 Infection to Pneumonia,"Phase 2, Multi-center, Randomized, Double-blind, Placebo- Controlled Study to Evaluate the Safety and Efficacy of EC-18 in COVID-19 Infection to Pneumonia",Recruiting,NA,Phase 2,60,Anticipated,Enzychem Lifesciences Corporation,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:02Z,2021-10-17T08:05:02Z,16021238,NCT04500132,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-24,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"June 27, 2020",Actual,2020-06-27,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians in the Covid-19 Pandemic,Evaluation of Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians During the Covid-19 Pandemic,Recruiting,NA,NA,310,Anticipated,Dokuz Eylul University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:57Z,2021-10-17T08:04:57Z,16021159,NCT04500652,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-15,NA,NA,2020-10-12,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"May 7, 2020",Actual,2020-05-07,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,"Intravenous Immunoglobulin (IVIG, Bioven) Efficacy Assess for COVID-19 / SARS-CoV-2 Severe Pneumonia Complex Treatment","An Open-label Multicenter Randomized Trial to Evaluate the Efficacy of Bioven, Manufactured by Biopharma Plasma, LLC, in Complex Therapy of Patients With Pneumonia Induced by COVID-19 / SARS-CoV-2",Completed,NA,Phase 3,76,Actual,Biopharma Plasma LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After trial result publication 3 months later,"For specialists in medicine, pharmacy, scientists",NA,Yes,"After completion of the trial, results will be published. Access to parts CSR planned after the release of scientific publications",2021-10-17T08:05:03Z,2021-10-17T08:05:03Z,16021246,NCT04500067,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-25,NA,NA,2020-09-13,2020-08-01,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-09-13,2020-09-16,Actual,"June 25, 2020",Actual,2020-06-25,September 2020,2020-09-30,"August 14, 2020",Actual,2020-08-14,"July 24, 2020",Actual,2020-07-24,NA,Observational,NA,,Impact of Spectacles on Compliance to Mask-wearing Directives,Impact of Spectacles on Compliance to Mask-wearing Directives in Greece,Completed,NA,NA,1214,Actual,Democritus University of Thrace,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:04:53Z,2021-10-17T08:04:53Z,16021099,NCT04501172,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-16,NA,NA,2021-04-27,2020-08-03,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-30,Actual,"September 24, 2020",Actual,2020-09-24,April 2021,2021-04-30,"December 31, 2021",Anticipated,2021-12-31,"November 30, 2021",Anticipated,2021-11-30,NA,Interventional,FLARE,,FLARE: Favipiravir +/- Lopinavir: A RCT of Early Antivirals,"Favipiravir, Lopinavir/Ritonavir or Combination Therapy: a Randomised, Double Blind, 2x2 Factorial Placebo-controlled Trial of Early Antiviral Therapy in COVID-19",Recruiting,NA,Phase 2,240,Anticipated,"University College, London",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No plan to share IPD has been made at this time.,2021-10-17T08:05:07Z,2021-10-17T08:05:07Z,16021289,NCT04499677,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-08-10,2020-08-03,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-10,2021-08-11,Actual,"December 4, 2020",Actual,2020-12-04,August 2021,2021-08-31,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Interventional,NA,,COVID-19 Project ECHO in Nursing Homes,"COVID-19 Project ECHO for Nursing Homes: A Patient-centered, Randomized-controlled Trial to Implement Infection Control and Quality of Life Best Practice",Recruiting,NA,N/A,136,Anticipated,Milton S. Hershey Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:09Z,2021-10-17T08:05:09Z,16021333,NCT04499391,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2021-04-28,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-28,2021-05-03,Actual,"July 23, 2020",Actual,2020-07-23,April 2021,2021-04-30,"March 31, 2023",Anticipated,2023-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,OTCâ„ž&COVID19,,Over-the-counter Medications & COVID-19,Do Common Medications Alter the Course of COVID-19?,Recruiting,NA,NA,4000,Anticipated,University of Alberta,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A data management plan will be posted on https://portagenetwork.ca/ when it is available.,2021-10-17T08:04:57Z,2021-10-17T08:04:57Z,16021161,NCT04500639,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2021-04-29,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-29,2021-05-03,Actual,"August 15, 2020",Actual,2020-08-15,April 2021,2021-04-30,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,Tomographic Findings in COVID-19 and Influenza H1N1,Pulmonary Tomographic Findings in COVID-19 and Influenza H1N1 Patients at IMSS Guanajuato,Recruiting,NA,NA,200,Anticipated,Universidad de Guanajuato,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Polymerase chain reaction for SARS-CoV-2 and polymerase chain reaction for influenza H1N1.
    ",NA,NA,NA,Undecided,Data availability upon request.,2021-10-17T08:05:09Z,2021-10-17T08:05:09Z,16021334,NCT04499378,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-27,NA,NA,2020-08-17,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-18,Actual,"August 2, 2020",Actual,2020-08-02,August 2020,2020-08-31,"November 30, 2020",Anticipated,2020-11-30,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,Dexamethasone Vs Methylprednisolone for the Treatment of Patients With ARDS Caused by COVID-19,The Outcome of Dexamethasone and Methylprednisolone Treatment for Patients With ARDS Caused by COVID-19,Recruiting,NA,Phase 3,60,Anticipated,Chattogram General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:10Z,2021-10-17T08:05:10Z,16021347,NCT04499313,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-05,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"June 9, 2020",Actual,2020-06-09,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Recruiting,NA,NA,50,Anticipated,Brugmann University Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:10Z,2021-10-17T08:05:10Z,16021349,NCT04499300,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-09-13,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-16,Actual,"April 15, 2021",Actual,2021-04-15,September 2021,2021-09-30,August 2022,Anticipated,2022-08-31,August 2022,Anticipated,2022-08-31,NA,Interventional,NA,,Hyperbaric Versus Normobaric Oxygen Therapy for COVID-19 Patients,Multicentre Randomized Controlled Trial of Hyperbaric Versus Normobaric Oxygen Therapy for COVID-19 Patients,Recruiting,NA,Phase 2/Phase 3,234,Anticipated,Ottawa Hospital Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:58Z,2021-10-17T08:04:58Z,16021162,NCT04500626,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-24,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"June 11, 2020",Actual,2020-06-11,August 2020,2020-08-31,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,NA,,Well-Being and Health-Related Quality of Life in Cancer Patients and Survivors During the COVID-19 Pandemic,Well-Being and Quality of Life in Cancer Patients and Survivors During the COVID-19 Pandemic,Recruiting,NA,NA,50000,Anticipated,M.D. Anderson Cancer Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:04:58Z,2021-10-17T08:04:58Z,16021166,NCT04500600,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-25,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-26,Actual,"August 25, 2020",Actual,2020-08-25,August 2020,2020-08-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NA,,CharitÃ© Trial of Cenicriviroc (CVC) Treatment for COVID-19 Patients,CharitÃ© Trial of Cenicriviroc (CVC) Treatment for COVID-19 Patients,Recruiting,NA,Phase 2,183,Anticipated,"Charite University, Berlin, Germany",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Undecided at this moment. (08/2020),2021-10-17T08:04:59Z,2021-10-17T08:04:59Z,16021199,NCT04500418,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,July 2021,Anticipated,2021-07-31,"July 1, 2020",Actual,2020-07-01,NA,Observational,DOMY COVID,,MYocardial DOmmages Related to COVID-19,MYocardial DOmmages Related to COVID-19,"Active, not recruiting",NA,NA,200,Actual,Centre Hospitalier Universitaire Dijon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:05:21Z,2021-10-17T08:05:21Z,16021579,NCT04498065,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-01,NA,NA,2020-11-02,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Observational,NA,,Psychosocial Outcomes in Families of COVID-19 ICU Patients,Psychosocial Outcomes in Families of Patients Admitted in ICU for COVID-19 During the Pandemic in Belgium,Completed,NA,NA,39,Actual,University of Liege,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:17Z,2021-10-17T08:05:17Z,16021515,NCT04498507,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2021-09-23,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"May 22, 2020",Actual,2020-05-22,September 2021,2021-09-30,"October 22, 2020",Actual,2020-10-22,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,"A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls","A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls",Completed,NA,N/A,8519,Actual,Beth Israel Deaconess Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:17Z,2021-10-17T08:05:17Z,16021521,NCT04498442,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-07-02,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-06,Actual,"August 2, 2020",Actual,2020-08-02,July 2021,2021-07-31,"May 20, 2021",Actual,2021-05-20,"January 16, 2021",Actual,2021-01-16,NA,Interventional,BLAZE-2,,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"A Phase 3 Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of LY3819253 Alone and in Combination With LY3832479 in Preventing SARS-CoV-2 Infection and COVID-19 in Skilled Nursing and Assisted Living Facility Residents and Staff; a NIAID and Lilly Collaborative Study",Completed,NA,Phase 3,1374,Actual,Eli Lilly and Company,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,https://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2021-10-17T08:05:22Z,2021-10-17T08:05:22Z,16021591,NCT04497987,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-01-26,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-28,Actual,"January 26, 2021",Actual,2021-01-26,January 2021,2021-01-31,"December 31, 2021",Anticipated,2021-12-31,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NA,,Study of F-652 (IL-22:IgG2 Fusion Protein) in Patients With Moderate to Severe COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Escalation, Multicenter Study to Evaluate the Efficacy and Safety of F-652 (IL-22:IgG2 Fusion Protein) in Patients With Moderate to Severe COVID-19",Recruiting,NA,Phase 2,38,Anticipated,Generon (Shanghai) Corporation Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:18Z,2021-10-17T08:05:18Z,16021528,NCT04498377,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2020-08-04,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,TOMOCOVIDMX,,Tomographic Findings in COVID-19 and Influenza,Pulmonary Tomographic Findings in COVID-19 and Influenza H1N1 Patients,Recruiting,NA,NA,100,Anticipated,Universidad de Guanajuato,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal (NP) specimen, oropharyngeal (OP) specimen, nasal mid-turbinate swab, anterior
      nares (nasal swab) specimen, nasopharyngeal wash/aspirate or nasal wash/aspirate (NW)
      specimen or sputum from upper airways.
    ",NA,NA,NA,Undecided,A database will be generated and available upon request. All patients will de unidentified.,2021-10-17T08:05:29Z,2021-10-17T08:05:29Z,16021683,NCT04497311,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2020-07-31,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"September 1, 2020",Anticipated,2020-09-01,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,ECHO-vid,,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Recruiting,NA,NA,30,Anticipated,Hospital Beneficencia Espanola de Puebla,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:18Z,2021-10-17T08:05:18Z,16021540,NCT04498299,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2021-06-19,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-06-19,2021-06-22,Actual,"September 7, 2020",Actual,2020-09-07,June 2021,2021-06-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,COVID-19 Positive Outpatient Thrombosis Prevention in Adults Aged 40-80,COVID-19 Outpatient Thrombosis Prevention Trial: A Multi-center Adaptive Randomized Placebo-controlled Platform Trial Evaluating the Efficacy and Safety of Anti-thrombotic Strategies in COVID-19 Adults Not Requiring Hospitalization at Time of Diagnosis,"Active, not recruiting",NA,Phase 3,657,Actual,University of Pittsburgh,,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Undecided,2021-10-17T08:05:19Z,2021-10-17T08:05:19Z,16021543,NCT04498273,COVID-19,covid-19
