nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-30,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,COVID19-hematological Malignancies: the Italian Hematology Alliance,SARS-CoV-2 Infection in Patients With Hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,NA,250,Anticipated,Ospedale di Circolo - Fondazione Macchi,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:41Z,2020-09-01T09:48:41Z,8458038,NCT04352556,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-07-13,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"June 27, 2020",Actual,2020-06-27,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Convalescent Plasma in ICU Patients With COVID-19-induced Respiratory Failure,A Feasibility Study Assessing the Safety of Multiple Doses of Anti-SARS-CoV-2 Plasma in Mechanically Ventilated Intubated Patients With Respiratory Failure Due to COVID-19,Recruiting,NA,Early Phase 1,60,Anticipated,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:35Z,2020-09-01T09:48:35Z,8457925,NCT04353206,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-06-16,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID),Completed,NA,NA,347,Actual,"Institute of Liver and Biliary Sciences, India",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:41Z,2020-09-01T09:48:41Z,8458049,NCT04352491,COVID 19,covid 19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-05-05,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,ILUSA,,International Lung UltraSound Analysis (ILUSA) Study,A Prospective International Lung UltraSound Analysis (ILUSA) Study in Tertiary Maternity Wards During the SARS-CoV-2 Pandemic,Recruiting,NA,NA,1850,Anticipated,KU Leuven,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:36Z,2020-09-01T09:48:36Z,8457934,NCT04353141,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-06-11,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,MeCOVID,,Efficacy of Melatonin in the Prophylaxis of Coronavirus Disease 2019 (COVID-19) Among Healthcare Workers.,Multicenter Randomized Controlled Trial of the Efficacy of Melatonin in the Prophylaxis of SARS-coronavirus-2 Infection Among High Risk Contacts.,Recruiting,NA,Phase 2/Phase 3,450,Anticipated,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:36Z,2020-09-01T09:48:36Z,8457942,NCT04353128,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-08-17,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"April 20, 2020",Actual,2020-04-20,August 2020,2020-08-31,"December 1, 2030",Anticipated,2030-12-01,"December 1, 2030",Anticipated,2030-12-01,NA,Interventional,NA,,Efficacy of Faviprevir in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,40,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:56Z,2020-09-01T09:48:56Z,8458207,NCT04351295,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-08-21,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-24,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,PISCA,,Impact of a Minimal Psychoeducational Intervention on Anxiety Among Hospitalized COVID-19 Patients in Denmark,Impact of a Minimal Psychoeducational Intervention Versus Standard of Care on Anxiety Among Hospitalized COVID-19 Patients in Denmark: a Randomized Clinical Trial,Recruiting,NA,N/A,66,Anticipated,"Copenhagen University Hospital, Hvidovre",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will not be shared with other researchers due to regulatory restrictions.,2020-09-01T09:48:49Z,2020-09-01T09:48:49Z,8458142,NCT04351789,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-29,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PRECISE,,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Symptomatic RT-PCR Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:58Z,2020-09-01T09:48:58Z,8458222,NCT04351191,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-08-03,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"April 30, 2020",Actual,2020-04-30,August 2020,2020-08-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,"A Phase 3 Randomized, Placebo-Controlled Study of Lenzilumab in Hospitalized Patients With Severe and Critical COVID-19 Pneumonia",Recruiting,NA,Phase 3,300,Anticipated,"Humanigen, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:48:58Z,2020-09-01T09:48:58Z,8458227,NCT04351152,Coronavirus Disease 2019 (COVID-19) Pneumonia,coronavirus disease 2019 (covid-19) pneumonia
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 10, 2021",Anticipated,2021-04-10,"March 2, 2021",Anticipated,2021-03-02,NA,Interventional,ReCOVery-SIRIO,,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Recruiting,NA,Phase 2/Phase 3,804,Anticipated,Nicolaus Copernicus University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:50Z,2020-09-01T09:48:50Z,8458149,NCT04351763,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-08-26,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-27,Actual,"April 22, 2020",Actual,2020-04-22,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,DARE-19,,Dapagliflozin in Respiratory Failure in Patients With COVID-19,"An International, Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Dapagliflozin in Respiratory Failure in Patients With COVID-19",Recruiting,NA,Phase 3,900,Anticipated,Saint Luke's Health System,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:02Z,2020-09-01T09:49:02Z,8458301,NCT04350593,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-08,NA,NA,2020-04-21,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,ICAR,,Polyvalent Immunoglobulin in COVID-19 Related ARds,Value of Early Treatment With Polyvalent Immunoglobulin in the Management of Acute Respiratory Distress Syndrome Associated With SARS-CoV-2 Infections,Recruiting,NA,Phase 3,138,Anticipated,Centre Hospitalier St Anne,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:02Z,2020-09-01T09:49:02Z,8458303,NCT04350580,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-21,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,ACOVACT,,Austrian CoronaVirus Adaptive Clinical Trial (COVID-19),"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,Medical University of Vienna,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymized and pseudonymized data will be published in peer reviewed journals and may be presented at congresses and conferences,2020-09-01T09:48:51Z,2020-09-01T09:48:51Z,8458153,NCT04351724,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,NA,,Description of Respiratory Mechanics in Patients With SARS-CoV-2 Associated ARDS,Evaluation of Respiratory Mechanics and Lung Recruitment in Patients With SARS-CoV-2 Associated Acute Respiratory Distress Syndrome,Recruiting,NA,NA,50,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:01Z,2020-09-01T09:49:01Z,8458287,NCT04350710,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-06-29,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,ACTICOV-2,,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Recruiting,NA,NA,60,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma and peripheral blood mononuclear cells
    ",NA,NA,NA,NA,NA,2020-09-01T09:48:51Z,2020-09-01T09:48:51Z,8458154,NCT04351711,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 24, 2020",Anticipated,2020-04-24,"April 22, 2020",Anticipated,2020-04-22,NA,Interventional,UAIIC,,Umifenovir in Hospitalized COVID-19 Patients,"Efficacy and Safety of Umifenovir as an Adjuvant Therapy Compared to the Control Therapeutic Regiment of Interferon Beta 1a, Lopinavir / Ritonavir and a Single Dose of Hydroxychloroquine in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,There is no further information.,2020-09-01T09:49:01Z,2020-09-01T09:49:01Z,8458293,NCT04350684,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-07-27,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:04Z,2020-09-01T09:49:04Z,8458343,NCT04350281,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-06-04,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"May 18, 2020",Actual,2020-05-18,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,RASCOVID-19,,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Recruiting,NA,N/A,215,Anticipated,"University Hospital, Gentofte, Copenhagen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:53Z,2020-09-01T09:48:53Z,8458168,NCT04351581,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-06,NA,NA,2020-07-09,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,"A Phase II, Open Label, Single-Center, Clinical Trial to Assess Efficacy of HB-adMSCs to Provide Immune Support Against Coronavirus Disease",Enrolling by invitation,NA,Phase 2,56,Anticipated,Hope Biosciences,,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:09Z,2020-09-01T09:49:09Z,8458420,NCT04349631,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-06-04,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Recruiting,NA,NA,120,Anticipated,Duke University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:05Z,2020-09-01T09:49:05Z,8458372,NCT04350073,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-06-01,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:53Z,2020-09-01T09:48:53Z,8458169,NCT04351568,Evaluating the Effect of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics,evaluating the effect of social media usage in providing healthcare services during the period of 19 covid pandemics
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,30 Days,Observational [Patient Registry],POINT-C,,ICU Trial in Critical Ill COVID-19 Patients,Prospective Observational ICU Trial in Critical Ill COVID-19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Lipid profile once at intensive care unit admission (9 ml whole blood).
    ",NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2020-09-01T09:49:06Z,2020-09-01T09:49:06Z,8458381,NCT04349982,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2020-09-01T09:49:10Z,2020-09-01T09:49:10Z,8458432,NCT04349540,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-04-17,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,2 Years,Observational [Patient Registry],NA,,Austrian COVID-19 Registry,Austrian COVID-19 Registry (AGMT_COVID-19),Recruiting,NA,NA,1000,Anticipated,Arbeitsgemeinschaft medikamentoese Tumortherapie,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:54Z,2020-09-01T09:48:54Z,8458173,NCT04351529,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-07-07,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-09,Actual,"April 11, 2020",Actual,2020-04-11,July 2020,2020-07-31,"November 11, 2020",Anticipated,2020-11-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Enrolling by invitation,NA,Phase 2/Phase 3,500,Anticipated,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-09-01T09:49:11Z,2020-09-01T09:49:11Z,8458447,NCT04349410,CoVid 19 Positive,covid 19 positive
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-12,NA,NA,2020-04-17,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Saved From COVID-19,Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID,Recruiting,NA,Phase 2,350,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:11Z,2020-09-01T09:49:11Z,8458452,NCT04349371,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-05-26,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVID65plus,,Test and Treat COVID 65plus+,Randomized Controlled Trial of Hydroxychloroquine Versus Placebo in Early Ambulatory Diagnosis and Treatment of Elderly COVID19 Patients,Recruiting,NA,Phase 2/Phase 3,350,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:54Z,2020-09-01T09:48:54Z,8458174,NCT04351516,SARS-CoV 2,sars-cov 2
