nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-24,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CODIV-ACE,,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19","ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Not yet recruiting,NA,NA,5000,Anticipated,Neuromed IRCCS,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:59:56Z,2020-03-30T08:59:56Z,4283539,NCT04318418,COVID-19,covid-19,NA,NA,NA,NA,,"IRCCS Neuromed, Department of Epidemiology and Prevention",Pozzilli,,86077,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-23,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T09:01:30Z,2020-03-30T09:01:30Z,4283850,NCT04315948,Corona Virus Infection,corona virus infection,Drug|Drug|Drug|Drug|Other,Remdesivir|Lopinavir/ritonavir|Interferon Beta-1A|Hydroxychloroquine|Standard of care,"The lyophilized formulation of Remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of Remdesivir to be reconstituted with 19 mL of sterile water for injection and diluted into IV infusion fluids prior to IV infusion. Following reconstitution, each vial contains a 5 mg/mL Remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 mL (100 mg of remdesivir). It is supplied as a sterile product in a single-use, 30 mL, Type 1 clear glass vial.|The oral tablets of lopinavir/ritonavir contain 200 mg lopinavir, 50 mg ritonavir. They have a yellow colour, film-coated, ovaloid shape debossed with the ""a"" logo and the code KA. The oral solution for patients who cannot swallow is a light yellow to orange colored liquid containing 400 mg lopinavir and 100 mg ritonavir per 5 mL (80 mg lopinavir and 20 mg ritonavir per mL).|IFN-ÃŸ-1a is supplied as a sterile solution containing no preservative available in a prefilled syringe. It will be provided as a single-dose prefilled graduated syringe with 44 Âµg per 0.5 mL. The liquid should be clear to slightly yellow. Do not use if the liquid is cloudy, discolored or contains particles. Use a different syringe.|Hydroxychloroquine is supplied as film-coated 200 mg tablets. Hydroxychloroquine sulfate tablets are presented as white or whitish, peanut-shaped, oblong or round film-coated tablets containing 200 mg of hydroxychloroquine sulfate (equivalent to 155 mg base).|Standard of care.",5,Recruiting|Recruiting|Recruiting,CHRU Lille|CHU Nantes|APHP - Bichat Claude Bernard,Lille|Nantes|Paris,||,59000|44000|75018,France|France|France,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-18,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Not yet recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-03-30T09:01:33Z,2020-03-30T09:01:33Z,4283856,NCT04315896,COVID-19,covid-19,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,hydroxychloroquine 400mg day for 10 days|Placebo oral tablet,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-03-30T09:01:46Z,2020-03-30T09:01:46Z,4283908,NCT04314817,Coronavirus,coronavirus,Drug,Any drug used to treat Covid-19,"lopinavir/ritonavir, remdesivir, interferon beta-1a, chloroquine and/or azithromycin. This list may be amended at a further date.",1,Recruiting,AP-HP Assistance Publique Hopitaux de Paris,Paris,,,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:59:57Z,2020-03-30T08:59:57Z,4283544,NCT04318366,Coronavirus Infections,coronavirus infections,Other,Observational Study,Not required,1,Recruiting,UniversitÃ  Vita-Salute San Raffaele,Milano,Mi,20132,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-14,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in Early Detecting the Infection of COVID-19,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in a Cohort of Negative Patients for Coronavirus Infection for the Early Detection of Positive Antibodies for COVID-19,Not yet recruiting,NA,N/A,200,Anticipated,"Centro Studi Internazionali, Italy",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months,Still under development,NA,Yes,Still under development,2020-03-30T09:01:01Z,2020-03-30T09:01:01Z,4283756,NCT04316728,Coronavirus Infections,coronavirus infections,Device,VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test,"VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test is an in vitro diagnostic for the qualitative determination of COVID-19 IgM and IgG antibodies in human whole blood (from vein or fingertip), serum or plasma",1,,"UnitÃ ' Complesse di cure primarie (UCCP), ASP Catanzaro",Catanzaro,,88100,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-25,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-03-30T08:59:59Z,2020-03-30T08:59:59Z,4283551,NCT04318314,Coronavirus,coronavirus,Diagnostic Test,COPAN swabbing and blood sample collection,COPAN swabbing of nostrils and/or oropharynx and blood sample collection,1,"Recruiting|Active, not recruiting",Barts Heart Center|Royal Free London NHS Foundation Trust,London|London,|,|,United Kingdom|United Kingdom,2
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"August 18, 2020",Anticipated,2020-08-18,"August 16, 2020",Anticipated,2020-08-16,NA,Observational,AI-COVID-Xr,,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations,Recruiting,NA,NA,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:01:51Z,2020-03-30T09:01:51Z,4283923,NCT04313946,COVID-19,covid-19,Diagnostic Test,Scanning Chest X-rays and performing AI algorithms on images,Chest X-Rays; AI CNNs; Results,1,Recruiting,University of Medicine and Pharmacy Gr T Popa,IaÅŸi,,,Romania,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"March 3, 2025",Anticipated,2025-03-03,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,Not yet recruiting,NA,Phase 4,202,Anticipated,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-30T09:01:14Z,2020-03-30T09:01:14Z,4283796,NCT04316377,Corona Virus Infection,corona virus infection,Drug,Hydroxychloroquine Sulfate,400 mg hydroxychloroquine sulphate (equalling 310 mg base) twice daily for seven days,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-15,NA,NA,2020-03-20,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"December 20, 2022",Anticipated,2022-12-20,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,APICTH,,A Phase I Clinical Trial in 18-60 Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Recruiting,NA,Phase 1,108,Anticipated,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:01:56Z,2020-03-30T09:01:56Z,4283953,NCT04313127,COVID-19,covid-19,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Intramuscular other name:Ad5-nCoV,1,Recruiting,Hubei Provincial Center for Disease Control and Prevention,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-21,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 30, 2020",Anticipated,2020-03-30,"March 28, 2020",Anticipated,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study","Active, not recruiting",NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-03-30T09:00:00Z,2020-03-30T09:00:00Z,4283554,NCT04318301,COVID-19,covid-19,NA,NA,NA,NA,,Hankou Hospital,Hankou,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-16,NA,NA,2020-03-22,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use PUL-042 Inhalation Solution to Prevent COVID-19 in Adults Exposed to SARS-CoV-2,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing COVID-19 Infection in Adults Exposed to COVID-19,Not yet recruiting,NA,Phase 2,200,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:01:57Z,2020-03-30T09:01:57Z,4283954,NCT04313023,COVID-19,covid-19,Drug|Drug,PUL-042 Inhalation Solution|Placebo,"20.3 Âµg Pam2 : 29.8 Âµg ODN/mL (50 Âµg PUL-042) PUL-042 Inhalation Solution will be given by nebulization on study days 1, 3, 6, and 10|Sterile normal saline for inhalation",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-22,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"February 26, 2020",Actual,2020-02-26,March 2020,2020-03-31,"March 8, 2020",Actual,2020-03-08,"February 28, 2020",Actual,2020-02-28,NA,Observational,NA,,Acute Kidney Injury in Patients Hospitalized With COVID-19,"Acute Kidney Injury in Patients Hospitalized With COVID-19 in Wuhan, China: a Single-center Retrospective Observational Study",Completed,NA,NA,287,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:01:17Z,2020-03-30T09:01:17Z,4283802,NCT04316299,COVID-19,covid-19,NA,NA,NA,NA,,Hankou Hospital,Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-16,NA,NA,2020-03-22,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use of PUL-042 Inhalation Solution to Reduce the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,Not yet recruiting,NA,Phase 2,100,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:01:57Z,2020-03-30T09:01:57Z,4283956,NCT04312997,COVID-19,covid-19,Drug|Drug,PUL-042 Inhalation Solution|Placebo,"20.3 Âµg Pam2 : 29.8 Âµg ODN/mL (50 Âµg PUL-042) given by nebulization on study days 1, 3 and 6|Sterile normal saline for inhalation",2,,Houston Methodist Hospital,Houston,Texas,77030,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-19,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"March 16, 2020",Anticipated,2020-03-16,March 2020,2020-03-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Not yet recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:02Z,2020-03-30T09:02:02Z,4283972,NCT04312009,Corona Virus Infection,corona virus infection,Drug|Other,Losartan|Placebo,"Losartan; 25 mg daily; oral administration|Placebo (microcrystalline methylcellulose, gelatin capsule); oral administration",2,||,Hennepin County Medical Center|M Health Fairview University of Minnesota Medical Center|University of Minnesota,Minneapolis|Minneapolis|Minneapolis,Minnesota|Minnesota|Minnesota,55415|55455|55455,United States|United States|United States,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-11,NA,NA,2020-03-25,2020-03-11,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"May 12, 2020",Anticipated,2020-05-12,"April 21, 2020",Anticipated,2020-04-21,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis and Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3000,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:13Z,2020-03-30T09:02:13Z,4284015,NCT04308668,Corona Virus Infection,corona virus infection,Drug|Other,Hydroxychloroquine|Placebo,"200mg tablet; 800 mg orally once, followed in 6 to 8 hours by 600 mg, then 600mg once a day for 4 consecutive days|4 placebo tablets once, followed in 6 to 8 hours by 3 tablets, then 3 tablets once-a-day for 4 consecutive days",2,Recruiting|Recruiting|Recruiting,"Nationwide Enrollment via Internet, please email: covid19@umn.edu|University of Minnesota|Internet",Minneapolis|Minneapolis|New York,Minnesota|Minnesota|New York,55455|55455|10001,United States|United States|United States,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-14,NA,NA,2020-03-24,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress,Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress,Not yet recruiting,NA,Phase 2,120,Anticipated,"NeuroRx, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-30T09:02:04Z,2020-03-30T09:02:04Z,4283979,NCT04311697,Corona Virus Infection,corona virus infection,Drug|Drug,Aviptadil by intravenous infusion + maximal intensive care|Normal Saline Infusion + Maximal intensive care,Aviptadil by intravenous infusion + maximal intensive care (MIC). MIC is defined not to include extracorporeal mechanical oxygenation. Those requiring ECMO will be withdrawn from the study as treatment failures.|Maximal intensive care (MIC). MIC is defined not to include extracorporeal mechanical oxygenation. Those requiring ECMO will be withdrawn from the study as treatment failures.,2,|,Research Center|Rambam Health Care Campus,New York|Haifa,New York|,10016|3109601,United States|Israel,2
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-19,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"March 16, 2020",Anticipated,2020-03-16,March 2020,2020-03-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Not yet recruiting,NA,Phase 2,516,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:07Z,2020-03-30T09:02:07Z,4283988,NCT04311177,Corona Virus Infection,corona virus infection,Drug|Other,Losartan|Placebo,"Losartan; 25 mg daily; oral administration|Placebo (microcrystalline methylcellulose, gelatin capsule); oral administration",2,||,Hennepin County Medical Center|M Health Fairview University of Minnesota Medical Center|University of Minnesota,Minneapolis|Minneapolis|Minneapolis,Minnesota|Minnesota|Minnesota,55415|55455|55455,United States|United States|United States,3
