nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-04-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"December 11, 2020",Anticipated,2020-12-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,COSTA,,"Open Label Study to Compare Efficacy, Safety and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in SARS CoV 2 Virus","An Open-Label Study to Compare the Efficacy, Safety, and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in Hospitalized Patients Suffering From a Mild or Moderate SARS CoV 2 Virus",Recruiting,NA,Phase 3,250,Anticipated,Sheba Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:18Z,2020-07-01T09:30:18Z,6862170,NCT04355052,COVID - 19,covid - 19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-06-04,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,NA,,Covid-19 in Lupus Patients,Manifestations Related to Covid-19 in Patients With Systemic Lupus Erythematosus,Recruiting,NA,NA,130,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-07-01T09:30:13Z,2020-07-01T09:30:13Z,6862100,NCT04355702,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 4,90,Anticipated,General and Teaching Hospital Celje,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:18Z,2020-07-01T09:30:18Z,6862173,NCT04355026,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:58Z,2020-07-01T09:29:58Z,6861819,NCT04357782,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-05,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Treatment With Inhaled Corticosteroids in Patients Hospitalized Because of COVID19 Pneumonia,Recruiting,NA,Phase 4,300,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:14Z,2020-07-01T09:30:14Z,6862106,NCT04355637,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-05-12,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVKID,,Kidney Involvement in COVID-19 Disease (COVKID),Characterization of Kidney Involvement in COVID-19 Disease: a French Multi-center Prospective Observational Study,Recruiting,NA,NA,80,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood and urine. Renal tissue only from post-portem kidney biopsies.
    ",NA,NA,NA,No,no data sharing plan has been established,2020-07-01T09:30:14Z,2020-07-01T09:30:14Z,6862107,NCT04355624,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-04-20,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Recruiting,NA,Phase 2,350,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Study internal to NYU at this time,2020-07-01T09:30:19Z,2020-07-01T09:30:19Z,6862187,NCT04354870,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,July 2020,Anticipated,2020-07-31,NA,Observational,Anosmie-COVID,,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,NA,454,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:19Z,2020-07-01T09:30:19Z,6862188,NCT04354857,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"April 20, 2022",Anticipated,2022-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Observational,COVISEP,,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Cohort Study Evaluating the Epidemiological Characteristics of Coronavirus Infection (SARS-CoV-2) in Patients With MS or NMO,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:14Z,2020-07-01T09:30:14Z,6862111,NCT04355611,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:29:58Z,2020-07-01T09:29:58Z,6861822,NCT04357769,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-11,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"May 1, 2023",Anticipated,2023-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Interventional,NA,,A Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection,"An Open Label, Phase 2 Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection",Recruiting,NA,Phase 2,131,Anticipated,Medical College of Wisconsin,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:19Z,2020-07-01T09:30:19Z,6862190,NCT04354831,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-06-12,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 11, 2020",Actual,2020-05-11,June 2020,2020-06-30,"April 27, 2022",Anticipated,2022-04-27,"April 27, 2022",Anticipated,2022-04-27,12 Months,Observational [Patient Registry],CORIA,,Coronavirus (COVID-19) Outcomes Registries in Immunocompromised Individuals Australia (CORIA),Coronavirus Outcomes Registries in Immunocompromised Individuals Australia (CORIA): a Multisite Registry and Optional Biorepository in People With COVID-19 and Selected Conditions Affecting Immune Function,Recruiting,NA,NA,1000,Anticipated,Kirby Institute,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:20Z,2020-07-01T09:30:20Z,6862195,NCT04354818,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 17, 2020",Anticipated,2020-12-17,"October 17, 2020",Anticipated,2020-10-17,NA,Observational,ENVIROREA,,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Study of the Dissemination of SARS-COV-2 in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:15Z,2020-07-01T09:30:15Z,6862125,NCT04355481,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-07-01T09:30:20Z,2020-07-01T09:30:20Z,6862198,NCT04354779,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-31,NA,NA,2020-04-23,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Recruiting,NA,Phase 3,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:33:14Z,2020-07-01T09:33:14Z,6865536,NCT04330638,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-29,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"August 21, 2020",Anticipated,2020-08-21,"August 21, 2020",Anticipated,2020-08-21,NA,Interventional,COVIDORNASE,,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 3,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:15Z,2020-07-01T09:30:15Z,6862140,NCT04355364,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-06-10,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,CovImmune,,Study of Immune Response During SARS-CoV-2 Infection - (COVID-19),Study of Immune Response During SARS-CoV-2 Infection,Recruiting,NA,N/A,400,Anticipated,Centre Hospitalier Universitaire de Nice,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:15Z,2020-07-01T09:30:15Z,6862142,NCT04355351,"New Coronavirus Disease (COVID-19), Infection With SARS-CoV-2","new coronavirus disease (covid-19), infection with sars-cov-2"
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-30,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:20Z,2020-07-01T09:30:20Z,6862202,NCT04354766,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:20Z,2020-07-01T09:30:20Z,6862203,NCT04354753,COVID 19,covid 19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Recruiting,NA,Phase 2,20,Anticipated,Auxilio Mutuo Cancer Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:16Z,2020-07-01T09:30:16Z,6862155,NCT04355247,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-05-13,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,ILIAD,,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,"Interferon Lambda for Immediate Antiviral Therapy at Diagnosis (ILIAD): A Phase II Randomized, Double-blind, Placebo-controlled, Multicenter Trial to Evaluate the Effect of Peginterferon Lambda for the Treatment of COVID-19",Recruiting,NA,Phase 2,140,Anticipated,"University Health Network, Toronto",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:23Z,2020-07-01T09:30:23Z,6862264,NCT04354259,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-04-30,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],CCC19,,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,1000,Anticipated,Vanderbilt-Ingram Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:20Z,2020-07-01T09:30:20Z,6862207,NCT04354701,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,CORONA-SHIELD,,Assessing the System for High-Intensity Evaluation During Radiotherapy During Changes in Response to COVID-19,Assessing the Provider Implementation and Experience of TeleHealth During COVID-19 and Impact on Acute Encounters,Enrolling by invitation,NA,NA,1000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:00Z,2020-07-01T09:30:00Z,6861841,NCT04357574,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-05,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"July 18, 2020",Anticipated,2020-07-18,NA,Interventional,Nancy-CovH-AKI,,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,Prediction of Acute Heart or Kidney Injury With Cardiovascular-renal Biomarkers in Patients Hospitalised for Severe or Critical Covid-19 Infection,Recruiting,NA,N/A,57,Anticipated,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:21Z,2020-07-01T09:30:21Z,6862216,NCT04354610,COVID 19,covid 19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-07,NA,NA,2020-06-15,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"January 1, 2021",Anticipated,2021-01-01,"July 28, 2020",Anticipated,2020-07-28,NA,Interventional,NA,,Modulation of Hyperinflammation in COVID-19,Novel Extracorporeal Treatment to Modulate Hyperinflammation in COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Lawson Health Research Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:27Z,2020-07-01T09:30:27Z,6862359,NCT04353674,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,covid19 fai2r,,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases","Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases : a Retrospective Multicenter Observational Study",Recruiting,NA,NA,13770,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:28Z,2020-07-01T09:30:28Z,6862366,NCT04353609,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-06-08,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 15, 2022",Anticipated,2022-05-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,ACEI-COVID,,Stopping ACE-inhibitors in COVID-19,Stopping ACE-inhibitors in COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 4,208,Anticipated,Medical University Innsbruck,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:28Z,2020-07-01T09:30:28Z,6862369,NCT04353596,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-13,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Observational,COV2ICU-DK,,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,"Early and Late Pulmonary and Systemic Inflammation in Critically Ill, Mechanically Ventilated Patients With Verified COVID-19",Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Bronchoalveolar lavage fluid Plasma Whole blood
    ",NA,NA,NA,Undecided,NA,2020-07-01T09:30:21Z,2020-07-01T09:30:21Z,6862218,NCT04354584,COVID-19,covid-19
