nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-06-08,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z,12466485,NCT04351503,SARS Coronavirus (SARS-CoV-2) Infection,sars coronavirus (sars-cov-2) infection
"ClinicalTrials.gov processed this data on March 10, 2021",2020-12-03,NA,NA,2021-03-09,2020-12-03,2020-12-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-10,Estimate,"March 4, 2021",Actual,2021-03-04,March 2021,2021-03-31,"May 15, 2021",Anticipated,2021-05-15,May 2021,Anticipated,2021-05-31,NA,Observational,GraphealNpas,,Feasibility and Analytic Performance of TestNPass (IVDMD) for CoViD-19 Diagnosis on Saliva Sample,Evaluation of the Feasibility and Analytic Performance of TestNPass (In Vitro Diagnosis Medical Device) for CoViD-19 Diagnosis on Saliva Sample. : a Pilot Study,Recruiting,NA,NA,60,Anticipated,"University Hospital, Grenoble",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva Nasopharyngeal swab
    ",NA,NA,NA,Undecided,Grapheal and Grenoble University Hospital will decide to share IPD if possible according to GPDR regulation.,2021-03-11T10:17:23Z,2021-03-11T10:17:23Z,13270448,NCT04654442,Covid19,covid19
"ClinicalTrials.gov processed this data on March 02, 2021",2020-09-02,NA,NA,2021-02-24,2020-09-10,2020-09-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-03-01,Actual,"September 25, 2020",Actual,2020-09-25,February 2021,2021-02-28,"August 31, 2021",Anticipated,2021-08-31,"January 18, 2021",Actual,2021-01-18,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-label Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Recruiting,NA,Phase 1,60,Anticipated,"United Biomedical Inc., Asia",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:58:39Z,2021-03-03T09:58:39Z,13248656,NCT04545749,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-15,NA,NA,2020-08-20,2020-07-20,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"July 20, 2020",Actual,2020-07-20,May 2020,2020-05-31,July 2022,Anticipated,2022-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"A Trial of Aclaris Therapeutics, Inc. (ATI)-450 in Patients With Moderate-severe Novel Coronavirus Disease 2019 (COVID-19)","A Double-blind, Randomized, Controlled Trial of ATI-450 in Patients With Moderate-severe COVID-19",Recruiting,NA,Phase 2,36,Anticipated,University of Kansas Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:10:34Z,2021-02-01T12:10:34Z,12446569,NCT04481685,Covid19,covid19
"ClinicalTrials.gov processed this data on February 21, 2021",2021-02-10,NA,NA,2021-02-17,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"December 16, 2020",Actual,2020-12-16,February 2021,2021-02-28,"April 16, 2021",Anticipated,2021-04-16,"March 16, 2021",Anticipated,2021-03-16,NA,Observational,NA,,COVID Breath Test - Ancon,Breath Test Feasibility Trial for COVID-19 Infection Diagnosis,Recruiting,NA,NA,100,Anticipated,Medical University of South Carolina,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-22T11:21:15Z,2021-02-22T11:21:15Z,13173136,NCT04760639,Covid19,covid19
"ClinicalTrials.gov processed this data on February 18, 2021",2020-08-14,NA,NA,2021-02-13,2020-08-14,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-13,2021-02-17,Actual,"August 19, 2020",Actual,2020-08-19,February 2021,2021-02-28,"June 19, 2021",Anticipated,2021-06-19,"February 19, 2021",Anticipated,2021-02-19,NA,Interventional,NA,,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Effect of Collagen-Polyvinylpyrrolidone for the Treatment of Hyperinflammation and the Pulmonary Fibrosis in COVID-19 Patients. Double Blind Placebo-controlled Pilot Trial,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be provided based on requirement,2021-02-21T10:35:49Z,2021-02-21T10:35:49Z,13169348,NCT04517162,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-31,NA,NA,2021-01-05,2021-01-05,2021-01-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-05,2021-01-07,Actual,"July 1, 2020",Actual,2020-07-01,January 2021,2021-01-31,"November 1, 2020",Actual,2020-11-01,"September 1, 2020",Actual,2020-09-01,NA,Observational,NA,,The Effect of Azithromycin Use on Conduction System of Heart in COVID-19 Positive Children,Azitromycin Use in COVID-19 Positive Pediatric Patients; Effect on Ventricle Repolarization,Completed,NA,NA,105,Actual,Kayseri City Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,share after 3 months,2021-02-01T11:41:33Z,2021-02-01T11:41:33Z,12414854,NCT04699097,Covid19,covid19
"ClinicalTrials.gov processed this data on February 26, 2021",2020-04-12,NA,NA,2021-02-21,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-21,2021-02-23,Actual,"April 14, 2020",Actual,2020-04-14,February 2021,2021-02-28,"August 30, 2020",Actual,2020-08-30,"August 14, 2020",Actual,2020-08-14,NA,Interventional,NA,,Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Randomized Placebo-controlled Trial of Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Completed,NA,N/A,456,Actual,Hamad Medical Corporation,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-28T10:13:57Z,2021-02-28T10:13:57Z,13218329,NCT04349592,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-20,NA,NA,2020-12-29,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-31,Actual,"April 27, 2020",Actual,2020-04-27,December 2020,2020-12-31,June 2021,Anticipated,2021-06-30,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,"Active, not recruiting",NA,N/A,503,Actual,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2021-02-01T12:28:25Z,2021-02-01T12:28:25Z,12465151,NCT04359797,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2020-11-30,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"April 9, 2020",Actual,2020-04-09,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Convalescent Plasma as Treatment for Hospitalized Subjects With COVID-19 Infection,Phase IIa Study Exploring the Safety and Efficacy of Convalescent Plasma From Recovered COVID-19 Donors Collected by Plasmapheresis as Treatment for Hospitalized Subjects With COVID-19 Infection,"Active, not recruiting",NA,Phase 2,52,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:10Z,2021-02-01T12:31:10Z,12467771,NCT04343755,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-21,NA,NA,2020-11-03,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-05,Actual,"April 11, 2018",Actual,2018-04-11,November 2020,2020-11-30,"December 10, 2020",Anticipated,2020-12-10,"June 4, 2020",Actual,2020-06-04,NA,Observational,NA,,The Impact of Premorbid Illnesses on the Risk of ICU Admission and Short-term Outcome,The Impact of Premorbid Illnesses on the Risk of ICU Admission and Short-term Outcome,"Active, not recruiting",NA,NA,15000,Anticipated,Uppsala University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:02:21Z,2021-02-01T12:02:21Z,12437552,NCT04542538,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-04,NA,NA,2020-10-19,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-22,Actual,"August 1, 2020",Actual,2020-08-01,September 2020,2020-09-30,"September 9, 2020",Actual,2020-09-09,"September 9, 2020",Actual,2020-09-09,NA,Observational,CovAb,,COVID-19 Seroprevalence Study in ITM Staff,Severe Acute Respiratory Syndrome Coronavirus (CoV) 2 (SARS-CoV-2) Seroprevalence Study in Institute of Tropical Medicine (ITM) Staff,Completed,NA,NA,330,Actual,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,"Study population being only ITM staff members, individual participant data (IPD) cannot be shared due to privacy reasons",2021-02-01T12:07:38Z,2021-02-01T12:07:38Z,12443302,NCT04503447,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-03,NA,NA,2021-01-22,2020-09-04,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"November 1, 2020",Actual,2020-11-01,September 2020,2020-09-30,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NA,,COVID-19 Risk Reduction Among African American Parishioners,"Multilevel, Multidisciplinary, Faith-Based Participatory Interventions to Reduce COVID-19 Related-Risks Among Underserved African Americans",Recruiting,NA,N/A,265,Anticipated,Charles Drew University of Medicine and Science,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:02:22Z,2021-02-01T12:02:22Z,12437573,NCT04542343,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-23,NA,NA,2020-08-03,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,June 2020,2020-06-30,"December 15, 2020",Anticipated,2020-12-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Use of Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Caused by COVID-19,A Study of Mesenchymal Stem Cells as a Treatment in Patients With Acute Respiratory Distress Syndrome Caused by COVID-19,"Active, not recruiting",NA,Early Phase 1,9,Anticipated,Instituto de Medicina Regenerativa,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:01Z,2021-02-01T12:14:01Z,12450268,NCT04456361,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-13,NA,NA,2020-07-24,2020-07-13,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-28,Actual,"April 17, 2020",Actual,2020-04-17,July 2020,2020-07-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Stay Well at Home: a Text-messaging Study Social Distancing,Stay Well at Home: A Text-messaging Study to Improve Mood and Help Cope With Social Distancing,Recruiting,NA,N/A,200,Anticipated,"University of California, Berkeley",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"After publication of the data, no end date",Anyone with a methodologically sound proposal.,NA,Yes,Individual participant data that underlies the results reported in the articles will be made available to researchers on request after deidentification.,2021-02-01T12:11:34Z,2021-02-01T12:11:34Z,12447776,NCT04473599,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-20,NA,NA,2020-04-29,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"June 6, 2020",Anticipated,2020-06-06,NA,Interventional,NA,,Mesenchymal Stem Cell Therapy for SARS-CoV-2-related Acute Respiratory Distress Syndrome,Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection: A Phase 2-3 Clinical Trial,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Royan Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months after publication,Researchers and clinicians,NA,Yes,NA,2021-02-01T12:27:35Z,2021-02-01T12:27:35Z,12464097,NCT04366063,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-17,NA,NA,2021-01-08,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"May 6, 2020",Actual,2020-05-06,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,ACHIEVE,,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Anti-inflammatory Clarithromycin to Improve SARS-CoV-2 (COVID-19) Infection Early: The ACHIEVE Open-label Non-randomized Clinical Trial,Completed,NA,Phase 2,90,Actual,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:21:44Z,2021-02-01T12:21:44Z,12458848,NCT04398004,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-12,NA,NA,2020-12-05,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-12-05,2020-12-09,Actual,"August 24, 2020",Actual,2020-08-24,December 2020,2020-12-31,"March 24, 2021",Anticipated,2021-03-24,"March 24, 2021",Anticipated,2021-03-24,NA,Observational,COVIDOR,,"Epidemiological Study of the Covid-19 Presto Test - The ""COVIDOR"" Study","Epidemiological Study of the Covid-19 Presto Test Among Agents of the Local Authorities of CCTVL, Region Centre Val de Loire and Orleans M̩tropole. Correlation of IgM Level According to Contact With the Public",Recruiting,NA,NA,5000,Anticipated,Orl̩ans M̩tropole Service de M̩decine Pr̩ventive,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood drop to test IgM and IgG by an immunoserology rapid screening autotest and antigenic
      test
    ",NA,NA,NA,Undecided,"Blood sample to be taken after self-bite. A consent form is given to the officer.
A drop of blood is deposited on a coverslip, 2 drops of reagents allow migration to the gel.
Reading in 15 minutes
strip: negative result
bands: positive result
An authorized person, subject to medical confidentiality, reports the result in the medical file and informs the agent of the result.
He is given a paper document signed by the SMP with the procedure to follow.",2021-02-01T12:23:58Z,2021-02-01T12:23:58Z,12460355,NCT04387968,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-03,NA,NA,2020-06-04,2020-06-03,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,1 Year,Observational [Patient Registry],COVIDOB,,COVID-19 and Obstetric Transmission,COVID-19 and Obstetric Transmission,Recruiting,NA,NA,200,Anticipated,University Hospitals Cleveland Medical Center,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Maternal blood, neonatal blood, amniotic fluid, amnion, chorion, umbilical cord, vaginal
      secretion, cord blood, newborn throat swab, breastmilk
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:19:02Z,2021-02-01T12:19:02Z,12455912,NCT04418557,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-06,NA,NA,2020-11-07,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"June 15, 2020",Actual,2020-06-15,November 2020,2020-11-30,"June 30, 2020",Actual,2020-06-30,"June 25, 2020",Actual,2020-06-25,NA,Observational,Prone Position,,Early Prone Position on Coronavirus Disease 2019 Pneumonia,The Effect of Early Prone Position on Prognosis in Acute Respiratory Failure Due to Coronavirus Disease 2019 Pneumonia,Completed,NA,NA,33,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:17:48Z,2021-02-01T12:17:48Z,12454525,NCT04427969,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-29,NA,NA,2020-11-16,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,June 2021,Anticipated,2021-06-30,May 2021,Anticipated,2021-05-31,NA,Interventional,ACROVID,,Analysis of Chilblains pROfile During coVID-19 Epidemic (ACROVID),Analysis of Chilblains Profile During COVID-19 Epidemic,Recruiting,NA,N/A,30,Anticipated,Poitiers University Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:23:58Z,2021-02-01T12:23:58Z,12460356,NCT04387955,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 18, 2021",2020-03-30,NA,NA,2021-03-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-18,Estimate,"May 22, 2020",Actual,2020-05-22,March 2021,2021-03-31,"December 30, 2021",Anticipated,2021-12-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,ACTION,,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19,"Active, not recruiting",NA,Phase 3,2271,Anticipated,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-03-19T10:15:19Z,2021-03-19T10:15:19Z,13287357,NCT04332107,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-14,NA,NA,2020-11-16,2020-11-16,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"January 1, 2014",Actual,2014-01-01,November 2020,2020-11-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Observational,NA,,Physical Activity and the Risk of COVID-19 Infection and Mortality,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,NA,132069,Actual,Wonju Severance Christian Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The present study are not publicly accessible due to Korean personal information projection act.,2021-02-01T11:50:15Z,2021-02-01T11:50:15Z,12424684,NCT04631861,Covid19,covid19
"ClinicalTrials.gov processed this data on March 18, 2021",2020-06-26,NA,NA,2021-03-17,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Estimate,"March 13, 2020",Actual,2020-03-13,August 2020,2020-08-31,"April 13, 2022",Anticipated,2022-04-13,"March 13, 2022",Anticipated,2022-03-13,NA,Observational,SUROCO,,SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study (COVID-19),SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study,Recruiting,NA,NA,120,Anticipated,Centre hospitalier de l'Universit̩ de Montr̩al (CHUM),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-19T10:14:37Z,2021-03-19T10:14:37Z,13287224,NCT04458337,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-02,NA,NA,2020-06-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,"PRAETORIAN-COVID: A Double-blind, Placebo-controlled Randomized Clinical Trial With Valsartan for PRevention of Acute rEspiraTORy dIstress Syndrome in hospitAlized patieNts With SARS-COV-2 (COVID-19) Infection Disease",Recruiting,NA,Phase 4,651,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:32:36Z,2021-02-01T12:32:36Z,12469079,NCT04335786,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-22,2021-01-22,NA,2021-01-29,2020-06-23,2020-06-24,Actual,2021-01-29,2021-02-03,Actual,NA,NA,NA,2021-01-29,2021-02-03,Actual,"September 15, 2020",Actual,2020-09-15,January 2021,2021-01-31,"January 21, 2021",Actual,2021-01-21,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Completed,NA,N/A,262,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:47:31Z,2021-02-07T10:47:31Z,13059263,NCT04446429,COVID-19,covid-19
