nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2020-10-13,NA,NA,2021-01-20,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"April 30, 2021",Anticipated,2021-04-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,NA,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years","Active, not recruiting",NA,Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:42Z,2021-10-12T06:48:42Z,1064369,NCT04587219,Coronavirus Infection,coronavirus infection
NA,2020-10-02,NA,NA,2020-10-09,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"August 19, 2020",Actual,2020-08-19,October 2020,2020-10-31,"December 1, 2020",Anticipated,2020-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,NA,Mental Imagery to Increase Face Covering Use in UK-based Public Places During the COVID-19 Pandemic,Mental Imagery to Increase Face Covering Use in UK-based Public Places During the COVID-19 Pandemic,Recruiting,NA,Not Applicable,250,Anticipated,University of East London,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be made available on completion of article publication. Data will be made permanently available.,NA,NA,Yes,We will share the anonymised data as a Supplementary file when submitting a research write-up as an article to a suitable academic journal.,2021-10-12T06:49:09Z,2021-10-12T06:49:09Z,1064948,NCT04583449,Covid19,covid19
NA,2020-10-07,NA,NA,2021-05-12,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-14,Actual,"September 10, 2020",Actual,2020-09-10,May 2021,2021-05-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Observational,NA,NA,Improving Real-time COVID-19 Monitoring Through Smartphone Voice Analysis,Improving Real-time COVID-19 Monitoring Through Smartphone Voice Analysis,Completed,NA,NA,500,Actual,Sonde Health,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:19Z,2021-10-12T06:49:19Z,1065103,NCT04582331,Covid19,covid19
NA,2020-10-15,NA,NA,2020-10-16,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"October 15, 2020",Actual,2020-10-15,October 2020,2020-10-31,"June 15, 2021",Anticipated,2021-06-15,"April 15, 2021",Anticipated,2021-04-15,NA,Interventional,AEO,NA,Anhydrous Enol-Oxaloacetate (AEO) on Improving Fatigue in Post-COVID-19 Survivors,Anhydrous Enol-Oxaloacetate (AEO) on Improving Fatigue in Post-COVID-19 Survivors,Recruiting,NA,Not Applicable,40,Anticipated,Terra Biological LLC,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will become available after the conclusion of the study,Unknown at this point.,NA,Yes,The plan is to publish the data so that it is available to other researchers.,2021-10-12T06:48:04Z,2021-10-12T06:48:04Z,1063679,NCT04592354,Treatment of Fatigue After Resolution of COVID-19 Infection,treatment of fatigue after resolution of covid-19 infection
NA,2020-10-06,NA,NA,2021-05-24,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-05-24,2021-05-26,Actual,"October 27, 2020",Actual,2020-10-27,November 2020,2020-11-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,CORONAVIT,NA,Trial of Vitamin D to Reduce Risk and Severity of COVID-19 and Other Acute Respiratory Infections,Phase 3 Randomised Controlled Trial of Vitamin D Supplementation to Reduce Risk and Severity of COVID-19 and Other Acute Respiratory Infections in the UK Population,"Active, not recruiting",NA,Phase 3,6200,Actual,Queen Mary University of London,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,De-identified IPD will be shared with other researchers subject to terms of Data Transfer Agreement and IRB approval,2021-10-12T06:49:37Z,2021-10-12T06:49:37Z,1065494,NCT04579640,Covid19,covid19
NA,2020-10-12,NA,NA,2020-10-20,2020-10-12,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-20,2020-10-22,Actual,"October 7, 2020",Actual,2020-10-07,October 2020,2020-10-31,"February 28, 2021",Anticipated,2021-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,COGCOV,NA,The COGCOV Study in ICU Patients,"Long-term Cognitive Impairment in ICU Patients, Admitted for COVID-19 Pneumonia: a Single Centre, Prospective Cohort Study",Recruiting,NA,Not Applicable,60,Anticipated,Ziekenhuis Oost-Limburg,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:48:00Z,2021-10-12T06:48:00Z,1063572,NCT04593069,Covid19,covid19
NA,2020-10-12,NA,NA,2020-11-02,2020-10-12,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"October 2, 2020",Actual,2020-10-02,November 2020,2020-11-30,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,COVSPERM,NA,Pilot Study to Detect SARS-CoV-2 Virus in Sperm,Pilot Study to Detect SARS-CoV-2 Virus in Sperm : a COVID-19 Study.,Recruiting,NA,Not Applicable,50,Anticipated,"University Hospital, Toulouse",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064770,NCT04584593,Covid19,covid19
NA,2020-10-06,NA,NA,2021-04-21,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-04-21,2021-04-22,Actual,"September 29, 2020",Actual,2020-09-29,April 2021,2021-04-30,"April 15, 2021",Actual,2021-04-15,"March 28, 2021",Actual,2021-03-28,NA,Interventional,NA,NA,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,"A Prospective, Randomized, Open-labelled, Controlled Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With Diagnosis of COVID-19.",Completed,NA,Phase 3,152,Actual,Liaquat University of Medical & Health Sciences,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:49Z,2021-10-12T06:49:49Z,1065723,NCT04578158,COVID-19,covid-19
NA,2020-09-29,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"June 1, 2020",Actual,2020-06-01,September 2020,2020-09-30,"July 30, 2020",Actual,2020-07-30,"July 15, 2020",Actual,2020-07-15,NA,Observational,NA,NA,Diabetes Outcomes in COVID-19 Pandemic,Health-related Outcomes and Behaviour Changes in a Cohort of Diabetic Population During COVID-19 Pandemic: Results of a Telephonic Survey,Completed,NA,NA,1282,Actual,"Services Institute of Medical Sciences, Pakistan",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:50:27Z,2021-10-12T06:50:27Z,1066401,NCT04573335,Covid19,covid19
NA,2020-10-16,NA,NA,2020-10-18,2020-10-18,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-18,2020-10-20,Actual,"March 1, 2020",Actual,2020-03-01,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"August 15, 2020",Actual,2020-08-15,NA,Observational,NA,NA,Dosing of Thromboprophylaxis and Mortality in Critically Ill COVID-19 Patients,Dosing of Thromboprophylaxis and Mortality in Critically Ill COVID-19 Patients - More Patients Included and 90-day Follow up,Completed,NA,NA,257,Actual,Karolinska Institutet,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:47:53Z,2021-10-12T06:47:53Z,1063455,NCT04593654,Covid19,covid19
NA,2020-10-01,NA,NA,2020-10-14,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"September 4, 2020",Actual,2020-09-04,October 2020,2020-10-31,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,NA,Interventional,RELEASE,NA,Safety Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in COVID-19 pnEumonia or Lymphopenia,A Phase I/II Dose-escalation Multi Center Study to Evaluate the Safety of Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in coronaviruS pnEumonia and/or Lymphopenia,Recruiting,NA,Phase 1/Phase 2,58,Anticipated,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:49:49Z,2021-10-12T06:49:49Z,1065720,NCT04578210,Corona Virus Infection,corona virus infection
NA,2020-10-16,NA,NA,2021-06-11,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-16,Actual,"May 25, 2021",Actual,2021-05-25,June 2021,2021-06-30,January 2022,Anticipated,2022-01-31,October 2021,Anticipated,2021-10-31,NA,Observational,NA,NA,"Impact of COVID-19 on Pediatric Dental Practice During First, Second And Third Wave.","Impact of COVID-19 on Pediatric Dental Practice During First, Second And Third Wave Among a Group of Pediatric Dentists : A Cross -Sectional Study",Recruiting,NA,NA,345,Anticipated,Cairo University,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:48:04Z,2021-10-12T06:48:04Z,1063658,NCT04592510,SARS-CoV2,sars-cov2
NA,2020-10-19,NA,NA,2021-08-27,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"November 19, 2020",Actual,2020-11-19,August 2021,2021-08-31,"December 30, 2021",Anticipated,2021-12-30,"January 31, 2021",Actual,2021-01-31,NA,Observational,NET_COV,NA,"Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist","Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist","Active, not recruiting",NA,NA,120,Actual,Groupe Hospitalier Paris Saint Joseph,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:47:47Z,2021-10-12T06:47:47Z,1063326,NCT04594356,Covid19,covid19
NA,2020-09-17,NA,NA,2021-10-04,2020-10-06,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"August 4, 2020",Actual,2020-08-04,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,PROSPER,NA,COVID-19 on Placental Gene Expression and Pathology,Pregnancy Outcomes During the Pandemic: Using Placental Pathology and Gene Expression to Understand Fetal Risk,"Active, not recruiting",NA,NA,100,Anticipated,Prisma Health-Upstate,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:48:49Z,2021-10-12T06:48:49Z,1064529,NCT04585945,COVID-19,covid-19
NA,2020-09-30,NA,NA,2020-10-02,2020-10-02,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-02,2020-10-05,Actual,"June 29, 2020",Actual,2020-06-29,October 2020,2020-10-31,November 2022,Anticipated,2022-11-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,An International Randomized Trial of Additional Treatments for COVID-19 in Hospitalized Patients Who Are All Receiving the Local Standard of Care - WHO-SOLIDARITY-GERMANY,An International Randomized Trial of Additional Treatments for COVID-19 in Hospitalized Patients Who Are All Receiving the Local Standard of Care - WHO-SOLIDARITY-GERMANY,"Active, not recruiting",NA,Phase 2/Phase 3,400,Anticipated,"Klinikum Bremen-Mitte, gGmbH",NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:50:18Z,2021-10-12T06:50:18Z,1066224,NCT04575064,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2020-09-23,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"April 24, 2020",Actual,2020-04-24,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,NA,Mesenchymal Stem Cells for the Treatment of COVID-19,A Pilot Phase Study Evaluating the Effects of a Single Mesenchymal Stem Cell Injection in Patients With Suspected or Confirmed COVID-19 Infection and Healthcare Providers Exposed to Coronavirus Patients,Completed,NA,Phase 1,40,Actual,Thomas Advanced Medical LLC,NA,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,Data will be blinded and password protected. Research publications will be produced for medical journals. Participating Investigators will have password protected access only.,2021-10-12T06:50:28Z,2021-10-12T06:50:28Z,1066427,NCT04573270,Covid19,covid19
NA,2020-09-28,NA,NA,2021-02-15,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-15,2021-02-17,Actual,"October 22, 2020",Actual,2020-10-22,February 2021,2021-02-28,June 2022,Anticipated,2022-06-30,December 2021,Anticipated,2021-12-31,NA,Interventional,NICOVID-PREV,NA,Efficacy of Nicotine in Preventing COVID-19 Infection,Efficacy of Nicotine in Preventing COVID-19 Infection,Recruiting,NA,Phase 3,1633,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:49:09Z,2021-10-12T06:49:09Z,1064942,NCT04583410,Covid19,covid19
NA,2020-10-07,NA,NA,2021-04-01,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-01,2021-04-02,Actual,"November 9, 2020",Actual,2020-11-09,April 2021,2021-04-30,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,NA,Camostat Efficacy vs. Placebo for Outpatient Treatment of COVID-19 (CAMELOT),"A Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial of the Efficacy of Camostat Mesilate for Treatment of COVID-19 in Outpatients",Completed,NA,Phase 2,295,Actual,Sagent Pharmaceuticals Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:08Z,2021-10-12T06:49:08Z,1064937,NCT04583592,COVID-19,covid-19
NA,2020-10-07,NA,NA,2021-01-19,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-22,Actual,"October 8, 2020",Actual,2020-10-08,January 2021,2021-01-31,"October 30, 2020",Actual,2020-10-30,"October 10, 2020",Actual,2020-10-10,NA,Observational,NA,NA,"Validation of Laboratory Techniques, Strategies, and Types of Samples for Epidemiological Control in the Covid-19 Pandemic","Validation of Laboratory Techniques, Strategies, and Types of Samples for Epidemiological Control in the Covid-19 Pandemic, Tarija-Bolivia",Completed,NA,NA,30,Actual,Hunter College of City University of New York,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,nasopharyngeal swab and saliva samples,6 months after study completion,Open,NA,Yes,We will share deidentified data,2021-10-12T06:49:27Z,2021-10-12T06:49:27Z,1065270,NCT04581083,Covid19,covid19
NA,2020-10-07,NA,NA,2020-11-19,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-23,Actual,"November 8, 2020",Actual,2020-11-08,November 2020,2020-11-30,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,NA,"A Phase 1/2 Study to Assess the Safety, Tolerability and Pharmacokinetics of NGM621 in Healthy Subjects, and to Assess the Safety, PK and Efficacy in Subjects With Moderate to Severe ARDS Caused by COVID-19","A Randomized, Double Blind, Placebo Controlled, Combined Phase 1/2 Single Dose and Multiple Dose Study to Assess the Safety, Tolerability, and Pharmacokinetics of NGM621 in Healthy Volunteers and the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy in Subjects With Confirmed SARS-CoV-2 Infection",Recruiting,NA,Phase 1/Phase 2,48,Anticipated,"NGM Biopharmaceuticals, Inc",NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"This is a proof-of-concept study assessing the safety, tolerability, PK, and efficacy of systemic use of NGM621 versus placebo in both healthy subjects and subjects confirmed with SARS-CoV-2 infection. We will continue to evaluate whether IPD will be shared with other researchers.",2021-10-12T06:49:17Z,2021-10-12T06:49:17Z,1065089,NCT04582318,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2020-10-06,NA,NA,2021-07-09,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"October 8, 2020",Actual,2020-10-08,May 2021,2021-05-31,"April 30, 2021",Actual,2021-04-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,NA,NA,Fostamatinib for Hospitalized Adults With COVID-19,A Phase II Study Evaluating Fostamatinib for Hospitalized Adults With COVID-19,Completed,NA,Phase 2,62,Actual,National Institutes of Health Clinical Center (CC),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:49:37Z,2021-10-12T06:49:37Z,1065501,NCT04579393,Coronavirus Disease 2019,coronavirus disease 2019
NA,2020-10-06,NA,NA,2021-09-21,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-22,Actual,"November 24, 2020",Actual,2020-11-24,March 2021,2021-03-31,October 2022,Anticipated,2022-10-31,June 2022,Anticipated,2022-06-30,NA,Observational,SOGUGCOVID,NA,Description of the Population With Genitourinary Tumors and COVID-19,Observational Retrospective-prospective Study in Patients With Genitourinary Tumors Presenting COVID-19 Infection (SOGUG-COVID-19),"Active, not recruiting",NA,NA,408,Actual,Spanish Oncology Genito-Urinary Group,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:49Z,2021-10-12T06:49:49Z,1065717,NCT04578132,Covid19,covid19
NA,2020-09-28,NA,NA,2021-08-20,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-26,Actual,"June 29, 2020",Actual,2020-06-29,August 2021,2021-08-31,"December 4, 2020",Actual,2020-12-04,"December 4, 2020",Actual,2020-12-04,NA,Interventional,NA,NA,Safety of Ascending Doses of Niclosamide (UNI911 INHALATION) in Healthy Volunteers,"Phase 1 Randomized, Double-Blind, Parallel Group, Placebo-Controlled Study to Assess the Safety of Ascending Doses of UNI911 INHALATION in Healthy Volunteers in Preparation for Evaluation in Adults With COVID-19",Completed,NA,Phase 1,64,Actual,UNION therapeutics,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:50:04Z,2021-10-12T06:50:04Z,1065971,NCT04576312,Covid19,covid19
NA,2020-10-01,NA,NA,2021-08-27,2020-10-01,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"October 30, 2020",Actual,2020-10-30,October 2020,2020-10-31,"December 7, 2020",Actual,2020-12-07,"December 7, 2020",Actual,2020-12-07,NA,Observational,NA,NA,Clinical Study Spartan COVID-19 V2 System,Assess the Performance of Spartan COVID-19 V2 System in a Clinical Setting in Comparison to a Laboratory (Standard of Care (SOC)) PCR Method,Completed,NA,NA,81,Actual,Spartan Bioscience Inc.,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:50:11Z,2021-10-12T06:50:11Z,1066108,NCT04575168,Covid19,covid19
NA,2020-09-28,NA,NA,2020-12-28,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-30,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 28, 2020",Actual,2020-12-28,"December 28, 2020",Actual,2020-12-28,NA,Interventional,NA,NA,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Completed,NA,Not Applicable,5,Actual,Cedars-Sinai Medical Center,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:50:35Z,2021-10-12T06:50:35Z,1066547,NCT04572399,Coronavirus,coronavirus
NA,2020-10-14,NA,NA,2021-08-17,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"October 21, 2020",Actual,2020-10-21,August 2021,2021-08-31,"November 24, 2021",Anticipated,2021-11-24,"November 24, 2021",Anticipated,2021-11-24,NA,Interventional,NA,NA,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, AND OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY JAPANESE ADULTS","Active, not recruiting",NA,Phase 1/Phase 2,160,Actual,BioNTech SE,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-12T06:48:32Z,2021-10-12T06:48:32Z,1064146,NCT04588480,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2020-10-06,NA,NA,2020-10-08,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"September 28, 2020",Actual,2020-09-28,October 2020,2020-10-31,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,NA,NA,Oscillation and Lung Expansion Therapy in Patients With COVID-19,A Pilot Study of the Use of Oscillation and Lung Expansion (OLE) Therapy in Patients Hospitalized With COVID-19,Recruiting,NA,Not Applicable,30,Anticipated,Hill-Rom,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:18Z,2021-10-12T06:49:18Z,1065083,NCT04582214,COVID-19,covid-19
NA,2020-10-09,NA,NA,2021-01-28,2020-10-10,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"September 2, 2020",Actual,2020-09-02,January 2021,2021-01-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Observational,NA,NA,Investigation of Validity and Reliability of Post-COVID-19 Functional Status Scale,Investigation of Validity and Reliability of Post-COVID-19 Functional Status Scale,Completed,NA,NA,100,Actual,Hacettepe University,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064731,NCT04584450,Covid19,covid19
NA,2020-09-21,NA,NA,2021-05-27,2020-10-05,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-05-28,Actual,"October 19, 2020",Actual,2020-10-19,May 2021,2021-05-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Observational,SALICOV,NA,Evaluation of a Screening Program for SARS-CoV-2 Infection in the General Population Based on the Use of New Detection Approaches or for Diagnostic Orientation on Saliva,Evaluation of a Screening Program for SARS-CoV-2 Infection in the General Population Based on the Use of New Detection Approaches or for Diagnostic Orientation on Saliva (COVID-19),Recruiting,NA,NA,2750,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Saliva,axillary sweat",NA,NA,NA,No,NA,2021-10-12T06:49:45Z,2021-10-12T06:49:45Z,1065635,NCT04578509,SARS-CoV-2 Infection,sars-cov-2 infection
