nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-03,NA,NA,2020-04-08,2020-04-04,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 6, 2020",Anticipated,2020-12-06,"October 6, 2020",Anticipated,2020-10-06,NA,Observational,COVID-ARA2,,Impact of Angiotensin II Receptor Blockers Treatment in Patients With COVID 19 (COVID-ARA2),Impact of Previous Treatment With Angiotensin II Receptor Blockers in Patients With SARS-Cov2 Infection Admitted to the Intensive Care Unit on Survival and Severity of the Disease (COVID-ARA2),Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for measurement of ACE 2 level and ACE 2 activity (ratio
      Angiotensin(1-7)/Angiotensin(1-10))
    ",NA,NA,NA,No,NA,2020-05-01T09:25:23Z,2020-05-01T09:25:23Z,5254090,NCT04337190,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Corona-Like Illness: Did we Got it Before WHO Announcement of the Disease?,COVID-19-Like Illness: Did we Have Unusual Severe Respiratory Tract Infections October-December 2019 Before WHO Announcement ?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:26Z,2020-05-01T09:25:26Z,5254166,NCT04336657,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-10,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,COVID-CHD,,Impact of Covid-19 in Congenital Heart Disease,Impact of Covid-19 in Congenital Heart Disease - COVID-CHD,Recruiting,NA,NA,5000,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-01T09:25:29Z,2020-05-01T09:25:29Z,5254201,NCT04336384,Covid-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-03,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Cardiovascular Manifestations of COVID-19,Cardiovascular Manifestations of Hospitalized Patients With Coronavirus Disease 2019,Recruiting,NA,NA,500,Anticipated,Memorial Hermann Health System,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:33Z,2020-05-01T09:25:33Z,5254321,NCT04335630,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-28,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,"Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe Pneumonia of COVID-19ï¼ša Single-center, Prospective, Randomised Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Renmin Hospital of Wuhan University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:29Z,2020-05-01T09:25:29Z,5254218,NCT04336254,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"September 30, 2023",Anticipated,2023-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NA,,Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care,Randomized Study to Evaluate the Safety and Antiviral Efficacy of Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care Treatment,Enrolling by invitation,NA,Phase 4,1250,Anticipated,Providence Health & Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:39Z,2020-05-01T09:25:39Z,5254430,NCT04334967,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"October 21, 2021",Anticipated,2021-10-21,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Rutgers COVID-19 Cohort Study,"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers",Recruiting,NA,NA,750,Anticipated,"Rutgers, The State University of New Jersey",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal or throat swabs, saliva, and blood (for detecting SARS-CoV-2 positivity and
      immunity)
    ",NA,NA,NA,No,NA,2020-05-01T09:25:30Z,2020-05-01T09:25:30Z,5254222,NCT04336215,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-07,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,HyAzOUT,,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19 (HyAzOUT): A Prospective Pragmatic Trial,Recruiting,NA,Phase 3,1550,Anticipated,"Intermountain Health Care, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"In order to protect patient privacy and comply with relevant regulations, identified data are unavailable. Requests for deidentified data from qualified researchers with appropriate ethics board approvals and relevant data use agreements will be processed by the Intermountain Office of Research, officeofresearch@imail.org.",2020-05-01T09:25:43Z,2020-05-01T09:25:43Z,5254518,NCT04334382,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:46Z,2020-05-01T09:25:46Z,5254564,NCT04334044,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-15,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,PANAMO,,"Open-label, Randomized Study of IFX-1 in Patients With Severe COVID-19 Pneumonia","A Pragmatic Adaptive Open Label, Randomized Phase II/III Multicenter Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2/Phase 3,130,Anticipated,InflaRx GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:53Z,2020-05-01T09:25:53Z,5254651,NCT04333420,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-08,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,C-19-ACS,,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Recruiting,NA,N/A,3170,Anticipated,Imperial College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be shared with other researchers or organisations. Anonymised data might be shared with other research organisations,2020-05-01T09:25:53Z,2020-05-01T09:25:53Z,5254652,NCT04333407,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-20,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,IMMUNONCOVID,,Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 Infection,"A Prospective, Controlled, Randomized, Multicenter Study to Compare the Efficacy of a Chloroquine Analog (GNS561), an Anti PD-1 (Nivolumab) and an Anti-interleukine-6 Receptor (Tocilizumab) Versus Standard of Care in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 (COVID-19) Infection",Recruiting,NA,Phase 2,273,Anticipated,Centre Leon Berard,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:47Z,2020-05-01T09:25:47Z,5254586,NCT04333914,SARS-CoV-2 (COVID-19) Infection,sars-cov-2 (covid-19) infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Covid-19,,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Collection of nasal swabs twice per week and blood.
    ",NA,NA,NA,NA,NA,2020-05-01T09:25:48Z,2020-05-01T09:25:48Z,5254591,NCT04333862,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,TOVID-49,,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:48Z,2020-05-01T09:25:48Z,5254592,NCT04333849,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-04-09,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,TOSCA,,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Efficacy and Safety of Tocilizumab in the Treatment of Patients With Respiratory Distress Syndrome and Cytokine Release Syndrome Secondary to COVID-19: a Proof of Concept Study,Recruiting,NA,NA,30,Anticipated,University of L'Aquila,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:58Z,2020-05-01T09:25:58Z,5254713,NCT04332913,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,TOCOVID,,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19","Pilot, Randomized, Multicenter, Open-label Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2,276,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:05Z,2020-05-01T09:26:05Z,5254827,NCT04332094,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,NA,,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Evaluation of Efficacy of Pharmacotherapy Treatment of COVID- 19 Infection Using Oral Levamisole and Formoterol+Budesonide Inhaler and Comparison of This Treatment Protocol With Standard National Treatment of the Disease,Recruiting,NA,Phase 2/Phase 3,30,Anticipated,Fasa University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,between 1 to 2 months after analyzing the raw data.,Results will be available in Journals.,http://journal.fums.ac.ir/en,Yes,All IPD that underlie results in a publication and is comply with ethics will be revealed.,2020-05-01T09:26:09Z,2020-05-01T09:26:09Z,5254912,NCT04331470,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-10,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Recruiting,NA,N/A,5,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:10Z,2020-05-01T09:26:10Z,5254926,NCT04331366,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 3, 2020",Anticipated,2020-10-03,NA,Interventional,PrEP_COVID,,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,"Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic: A Unicentric, Double-Blinded Randomized Controlled Trial",Recruiting,NA,Phase 3,440,Anticipated,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:07Z,2020-05-01T09:26:07Z,5254856,NCT04331834,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus (COVID-19) ACEi/ARB Investigation,The CORONAvirus Disease 2019 Angiotensin Converting Enzyme Inhibitor/Angiotensin Receptor Blocker InvestigatiON (CORONACION) Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12-24 months,To be determined,NA,Yes,NA,2020-05-01T09:26:19Z,2020-05-01T09:26:19Z,5255086,NCT04330300,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:08Z,2020-05-01T09:26:08Z,5254883,NCT04331613,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-03,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Observational,NA,,COVID-19 Symptom Tracker,COVID-19 Symptom Tracker,Recruiting,NA,NA,10000000,Anticipated,King's College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately,"Request to access the COVID-19 Symptom Tracker data should made by submitting an online Data Access Application Form. The form is available on the TwinsUK website.
https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ
Decision Process & Outcome:
Upon submission of the Covid-19 Data Application Form, the TwinsUK data management team will review the application forms received and information on the outcome will be provided within a week. Decisions on the most complex applications will be overseen by the TwinsUK Resource Executive Committee.
All applicants must belong to the clinical or scientific community, present a valid rationale and must have
A healthcare email address
An educational email address
A track of peer reviewed publications",https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ,Yes,"Access to the COVID-19 Symptom Tracker data will be given to members of the clinical or scientific community as outlined below in accordance with the following privacy policies:
https://covid.joinzoe.com/privacy-notice
https://storage.googleapis.com/covid-symptom-tracker-public/privacy-policy-us.pdf",2020-05-01T09:26:09Z,2020-05-01T09:26:09Z,5254904,NCT04331509,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"March 17, 2022",Anticipated,2022-03-17,"March 17, 2021",Anticipated,2021-03-17,NA,Observational,PERN-COVID-19,,Clinical Characteristics and Outcomes of Pediatric COVID-19,Clinical Characteristics and Outcomes of Children Potentially Infected by Severe Acute Respiratory Distress Syndrome (SARS)-CoV-2 Presenting to Pediatric Emergency Departments,Recruiting,NA,NA,12500,Anticipated,University of Calgary,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Ideally in real-time, over the next 18 months",NA,NA,Yes,"In keeping with the joint statement on sharing research data and findings relevant to the novel coronavirus (nCoV) outbreak, this study will share data rapidly with local governments as well as international stakeholders.",2020-05-01T09:26:19Z,2020-05-01T09:26:19Z,5255097,NCT04330261,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-04-15,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Interventional,EPI-COVID-19,,Household Transmission Investigation Study for COVID-19 in French Guiana,Household Transmission Investigation Study for Coronavirus Disease 2019 (COVID-19) in French Guiana,Recruiting,NA,N/A,450,Anticipated,Institut Pasteur,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:34Z,2020-05-01T09:26:34Z,5255397,NCT04328129,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-28,NA,NA,2020-04-12,2020-03-28,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-14,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 9, 2020",Anticipated,2020-05-09,"May 9, 2020",Anticipated,2020-05-09,NA,Interventional,ACORES-2,,ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemic,ACE Inhibitors or ARBs Discontinuation for Clinical Outcome Risk Reduction in Patients Hospitalized for the Endemic Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection: the Randomized ACORES-2 Study,Recruiting,NA,Phase 3,554,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:26Z,2020-05-01T09:26:26Z,5255238,NCT04329195,History of Cardiovascular Disease Treated With RAS Blockers and With SARS-CoV-2 Infection,history of cardiovascular disease treated with ras blockers and with sars-cov-2 infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-04-16,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 PEP,"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Recruiting,NA,Phase 2/Phase 3,2000,Anticipated,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-05-01T09:26:27Z,2020-05-01T09:26:27Z,5255280,NCT04328961,COVID-19,covid-19
