nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04332081,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Hyperbaric Oxygen for COVID-19 Patients,Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19,Not yet recruiting,NA,N/A,40,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,Immediately following publication. No end date.,"Requests should be directed to David.Lee@nyulangone.org and Scott.Gorenstein@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be made available immediately following publication, upon reasonable request by an investigator who proposes to use the data.",2020-04-03T09:12:06Z,2020-04-03T09:12:06Z,Device,hyperbaric oxygen therapy (HBOT),The patient will receive 90 minutes of hyperbaric oxygen at 2.0 ATA with or without airbreaks per the hyperbaric physician. Upon completion of the treatment the patient will then return to the medial unit and continue all standard of care. Additional treatments (up to 5) can be given if warranted and agreed upon by the patient and all members of the team caring for the patient.,1,,NYU Winthrop Hospital,Mineola,New York,11501,United States,1
NCT04331600,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,QUARANTINE2020,,ChloroQUine As antiviRal treAtmeNT In coroNavirus infEction 2020,"Multicenter, Randomized, Open-label, Non-commercial, Investigator-initiated Study to Evaluate the Effectiveness and Safety of Chloroquine Phosphate in Combination With Telemedicine in the Reduction of Risk of Disease-related Hospitalization or Death, in Ambulatory Patients With COVID-19 at Particular Risk of Serious Complications",Not yet recruiting,NA,Phase 4,400,Anticipated,Wroclaw Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-03T09:12:21Z,2020-04-03T09:12:21Z,Drug|Other,Chloroquine phosphate|Telemedicine,Oral chloroquine phosphate for 14 days|Telemedical supervision for 42 days,2,NA,NA,NA,NA,NA,NA,NA
NCT04331470,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"May 20, 2020",Anticipated,2020-05-20,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,NA,,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Evaluation of Efficacy of Pharmacotherapy Treatment of COVID- 19 Infection Using Oral Levamisole and Formoterol+Budesonide Inhaler and Comparison of This Treatment Protocol With Standard National Treatment of the Disease,Not yet recruiting,NA,Phase 2/Phase 3,30,Anticipated,Fasa University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,between 1 to 2 months after analyzing the raw data.,Results will be available in Journals.,http://journal.fums.ac.ir/en,Yes,All IPD that underlie results in a publication and is comply with ethics will be revealed.,2020-04-03T09:12:25Z,2020-04-03T09:12:25Z,Drug|Drug,Levamisole Pill + Budesonide+Formoterol inhaler|Lopinavir/Ritonavir + hydoxychloroquine,Levamisole 50 mg tablet has to be taken 1-2 tablets every 8 hours Budesonide+Formoterol has to be inhaled 1-2 puff every 12 hours|Hydroxy Chloroquine 200mg single dise Lopinavir/Ritonavir 2 tablets every 12 hours,2,NA,NA,NA,NA,NA,NA,NA
NCT04330300,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus ACEi/ARB Investigation,CORONAvirus Angiotensin Converting Enzyme Inhibitors/Angiotensin Receptor Blockers InvestigatiON: A Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-03T09:13:05Z,2020-04-03T09:13:05Z,Drug|Drug|Drug|Drug,Thiazide or Thiazide-like diuretics|Calcium Channel Blockers|ACE inhibitor|Angiotensin receptor blocker,Anti-hypertensive (Active Arm)|Anti-hypertensive (Active Arm)|Anti-hypertensive (Control Arm)|Anti-hypertensive (Control Arm),4,Recruiting,University Hospital Galway,Galway,,H91 YR71,Ireland,1
NCT04330144,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"March 30, 2022",Anticipated,2022-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Hydroxychloroquine as Post Exposure Prophylaxis for SARS-CoV-2(HOPE Trial),A Study of Hydroxychloroquine as Post Exposure Prophylaxis for SARS-CoV-2(HOPE Trial),Not yet recruiting,NA,Phase 3,2486,Anticipated,Gangnam Severance Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:13:13Z,2020-04-03T09:13:13Z,Drug|Other,Hydroxychloroquine as post exposure prophylaxis|Others(No intervention),1day: Hydroxychloroquine 800mg Qd po 2-5dy: Hydroxychloroquine 400mg Qd po|No treatment. Close monitoring and quarantine.,2,NA,NA,NA,NA,NA,NA,NA
NCT04329923,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"December 1, 2021",Anticipated,2021-12-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,PATCH,,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Not yet recruiting,NA,Phase 2,400,Anticipated,University of Pennsylvania,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2020-04-03T09:13:20Z,2020-04-03T09:13:20Z,Drug|Drug|Drug|Drug,Hydroxychloroquine Sulfate 400 mg twice a day|Hydroxychloroquine Sulfate 600 mg twice a day|Hydroxychloroquine Sulfate 600 mg once a day|Placebo oral tablet,Antimalarial compound|Antimalarial compound|Antimalarial compound|Placebo,4,,University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,1
NCT04329832,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,HAHPS,,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19 (HAHPS): A Prospective Pragmatic Trial,Not yet recruiting,NA,Phase 2,300,Anticipated,"Intermountain Health Care, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"In order to protect patient privacy and comply with relevant regulations, identified data are unavailable. Requests for deidentified data from qualified researchers with appropriate ethics board approvals and relevant data use agreements will be processed by the Intermountain Office of Research, officeofresearch@imail.org.",2020-04-03T09:13:24Z,2020-04-03T09:13:24Z,Drug|Drug,Hydroxychloroquine|Azithromycin,"Patients in the hydroxychloroquine arm will receive hydroxychloroquine 400 mg by mouth twice daily for 1 day, then 200 mg by mouth twice daily for 4 days (dose reductions for weight < 45 kg or GFR (glomerular filtration rate)<50ml/min).|Patients in the azithromycin arm will receive azithromycin 500 mg on day 1 plus 250 mg daily on days 2-5 (may be administered intravenously per clinician preference). If the patient has already received azithromycin prior to randomization, the prior doses will count toward the 5-day total.",2,|,Intermountain Medical Center|University of Utah,Murray|Salt Lake City,Utah|Utah,84107|84112,United States|United States,2
NCT04328480,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,COLCOVID,,The ECLA PHRI COLCOVID Trial,The ECLA PHRI COLCOVID Trial,Not yet recruiting,NA,Phase 3,2500,Anticipated,Estudios ClÃ­nicos Latino AmÃ©rica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-03T09:14:11Z,2020-04-03T09:14:11Z,Drug|Other,Colchicine|Local standard of care,"The colchicine dosage schedule will vary according to the following scenarios:
In patients not receiving Lopinavir/Ritonavir
Loading dose of 1.5 mg followed by 0.5 mg after two hours (day 1)
The next day 0.5 mg bid for 14 days or until discharge.
In patients receiving Lopinavir/Ritonavir
Loading dose of 0.5 mg (day 1)
After 72 hours from the loading dose, 0.5 mg every 72 hours for 14 days or until discharge.
Patients under treatment with Colchicine that are starting with Lopinavir/Ritonavir
Dose of 0.5 mg 72 hours after starting Lopinavir/Ritonavir.
Continue with 0.5 mg every 72 hours for 14 days or until discharge.
Only the oral route will be used except in the case of patients associated with mechanical ventilation or with contraindications to the oral route, in whom it will be administered by nasogastric tube.|Local standard of care for COVID-19 SARS moderate /high-risk patients",2,NA,NA,NA,NA,NA,NA,NA
NCT04329520,"ClinicalTrials.gov processed this data on April 01, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Estimate,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,EPICOS,,EPICOS Clinical Trial for the Prevention of Infection in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarato/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,"Active, not recruiting",NA,Phase 3,4000,Anticipated,Effice Servicios Para la Investigacion S.L.,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-02T09:13:28Z,2020-04-02T09:13:28Z,Drug|Drug|Drug|Drug,Emtricitabine/tenofovir disoproxil|Hydroxychloroquine|Placebo: Emtricitabine/tenofovir disoproxil|Placebo: Hydroxychloroquine,"Emtricitabine/tenofovir disoproxil, 200 mg/245 mg tablets. A dose of one tablet once a day will be administered.|Hydroxychloroquine, 200 mg tablets. A dose of one tablet once a day will be administered.|Placebo. Tablets similar in appearance to Emtricitabine/tenofovir disoproxil|Placebo. Tablets similar in appearance to Hydroxychloroquine",4,,Hospital Universitario RamÃ³n y Cajal,Madrid,,28034,Spain,1
NCT04332094,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,TOCOVID,,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19","Pilot, Randomized, Multicenter, Open-label Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of SARS-CoV-2 Infection (COVID-19)",Not yet recruiting,NA,Phase 2,276,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:12:05Z,2020-04-03T09:12:05Z,Drug|Drug|Drug,Tocilizumab|Hydroxychloroquine|Azithromycin,162 mg sc x 2 doses + tocilizumab 162mg sc x 2 doses at 12 hours (day 1)|400 mg / 12h v.o. day 1 followed by 200 mg / 12h v.o. for 6 days (7 days in total)|500 mg / day v.o. for 3 days,3,NA,NA,NA,NA,NA,NA,NA
NCT04331808,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIMUNO-TOC,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),Not yet recruiting,NA,Phase 2,240,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:12:14Z,2020-04-03T09:12:14Z,Drug,Tocilizumab,Tocilizumab 8mg/kg D1 and if no response (no decrease of oxygen requirement) a second injection at D3.,1,NA,NA,NA,NA,NA,NA,NA
NCT04331366,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,April 2020,Anticipated,2020-04-30,April 2020,Anticipated,2020-04-30,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Not yet recruiting,NA,N/A,5,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:12:28Z,2020-04-03T09:12:28Z,Device,GO2 PEEP MOUTHPIECE,"The GO2 PEEP MOUTHPIECE has a bidirectional valve that delivers PEEP with each breath. Participants will be provided a G02 PEEP MOUTHPIECE to use underneath the oxygen face mask and will be instructed to breathe slowly and deeply through the mouthpiece for 15 minutes total. Metrics for primary and secondary endpoints will be recorded immediately prior to use and then at 5, 10 and 15 minutes of use and then 15 minutes after cessation of use.",1,|,Emory University Hospital|Emory St. Joseph's Hospital,Atlanta|Atlanta,Georgia|Georgia,30322|30342,United States|United States,2
NCT04330638,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Not yet recruiting,NA,Phase 4,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-04-03T09:12:52Z,2020-04-03T09:12:52Z,Other|Drug|Drug|Drug,Usual Care|Anakinra|Siltuximab|Tocilizumab,"Usual Care|Anakinra will be given as a daily subcutaneous injection of 100 mg for 28 days or until hospital discharge, whichever is first|Siltuximab will be given via single IV infusion at a dose of 11 mg/kg|Tocilizumab will be given via single IV infusion at a dose of 8 mg/kg with a maximum infusion of 800 mg/injection",4,||||||||,AZ Sint-Jan Brugge|University Hospital Saint-Pierre|Erasmus University Hospital|University Hospital Saint-Luc|University Hospital Antwerp|Ziekenhuis Oost-Limurg|University Hospital Ghent|University Hospital Brussels|University Hospital LiÃ¨ge,Brugge|Brussels|Brussels|Brussels|Edegem|Genk|Gent|Jette|LiÃ¨ge,||||||||,8000|1000|1070|1200|2650|3600|9000|1090|4000,Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium,9
NCT04330586,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,A Trial of Ciclesonide in Adults With Mild COVID-19,A Trial of Ciclesonide Alone or in Combination With Hydroxychloroquine for Adults With Mild COVID-19,Not yet recruiting,NA,Phase 2,141,Anticipated,Korea University Guro Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:12:54Z,2020-04-03T09:12:54Z,Drug|Drug,Ciclesonide Metered Dose Inhaler [Alvesco]|Hydroxychloroquine,Ciclesonide 320ug oral inhalation q12h for 14 days|Hydroxychloroquine 400mg QD for 10 days,2,NA,NA,NA,NA,NA,NA,NA
NCT04330495,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"November 6, 2020",Anticipated,2020-11-06,"November 6, 2020",Anticipated,2020-11-06,NA,Interventional,NA,,"Randomized, Controlled, Double-blind Clinical Trial Comparing the Efficacy and Safety of Chemoprophylaxis With Hydroxychloroquine in Patients Under Biological Treatment and / or JAK Inhibitors in the Prevention of SARS-CoV-2 Infection","Randomized, Controlled, Double-blind Clinical Trial Comparing the Efficacy and Safety of Chemoprophylaxis With Hydroxychloroquine in Patients Under Biological Treatment and / or JAK Inhibitors in the Prevention of SARS-CoV-2 Infection",Not yet recruiting,NA,Phase 4,800,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:12:57Z,2020-04-03T09:12:57Z,Drug|Drug,Experimental group|Control group,Chemoprophylaxis with hydroxychloroquine at a dose of 200 mg twice a day for 6 months.|Testing of SARS-CoV-2 and prescription of placebo (Hydroxychloroquine placebo) twice daily for 6 months,2,NA,NA,NA,NA,NA,NA,NA
NCT04329650,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia,"Phase 2, Randomized, Open-label Study to Compare Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia",Not yet recruiting,NA,Phase 2,100,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:13:30Z,2020-04-03T09:13:30Z,Drug|Drug,Siltuximab|Methylprednisolone,"A single-dose of 11mg/Kg of siltuximab will be administered by intravenous infusion.|A dose of 250mg/24 hours of methylprednisolone during 3 days followed by 30mg/24 hours during 3 days will be administered by intravenous infusion.
If the patient is taken lopinavir/ritonavir, the dose will be 125 mg/ 24 hours during 3 days followed by 15mg/24 hours during 3 days.",2,,Hospital ClÃ­nic de Barcelona,Barcelona,,08036,Spain,1
