nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04335305,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-14,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 14, 2020",Anticipated,2020-04-14,March 2020,2020-03-31,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,NA,Interventional,COPERNICO,,Checkpoint Blockade in COVID-19 Pandemic,"A Multicenter, Randomized, Open-Label, Phase II Trial to Evaluate the Efficacy and Safety of Checkpoint Blockade in Patients With Coronavirus Disease 2019 (COVID-19)-Related Mild Acute Respiratory Syndrome Nonresponsive to Frontline Therapy",Recruiting,NA,Phase 2,24,Anticipated,MedSIR,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:02Z,2020-04-20T08:51:02Z,Drug|Biological,Tocilizumab|Pembrolizumab (MK-3475),"IV infusion over 60 minutes; 8 mg/kg (up to a maximum of 800 mg per dose); single dose|IV infusion over 30 minutes, 200 mg; single dose",2,Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting,Hospital QuirÃ³nsalud Barcelona|Hospital de la Santa Creu i Sant Pau|Hospital Ruber Juan Bravo|Hospital Ruber Internacional|Hospital Arnau de Vilanova-Lliria|Hospital Universitario Doctor Peset,Barcelona|Barcelona|Madrid|Madrid|Valencia|Valencia,|||||,08023|08025|28006|28036|46015|46017,Spain|Spain|Spain|Spain|Spain|Spain,6
NCT04335123,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-10,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Recruiting,NA,Phase 1,50,Anticipated,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:02Z,2020-04-20T08:51:02Z,Drug,Losartan,25 mg QD from day 0 to day 3. Dose escalation to 50 mg QD until study completion,1,Recruiting,University of Kansas Medical Center,Kansas City,Kansas,66160,United States,1
NCT04334980,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,NA,,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19","A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults",Not yet recruiting,NA,Phase 1,84,Anticipated,Symvivo Corporation,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:51:04Z,2020-04-20T08:51:04Z,Biological|Other,bacTRL-Spike|Placebo,"Each oral dose of bacTRL-Spike contains bacterial medium with either 1 billion (Group 1A), 3 billion (Group 2A) or 10 billion (Group 3A) colony-forming-units of live Bifidobacterium longum, which has been engineered to deliver plasmids containing synthetic DNA encoding spike protein from SARS-CoV-2.|Placebo consists of bacterial medium without bacteria.",2,|,"Vaccine Evaluation Center, BC Children's Research Institute, University of British Columbia.|Canadian Center for Vaccinology Dalhousie University, IWK Health Centre",Vancouver|Halifax,British Columbia|Nova Scotia,V5Z 4H4|B3K 6R8,Canada|Canada,2
NCT04333732,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-12,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-15,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Interventional,CROWN CORONA,,CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION,"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers",Not yet recruiting,NA,Phase 3,55000,Anticipated,Washington University School of Medicine,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:08Z,2020-04-20T08:51:08Z,Drug|Drug|Drug|Drug,Low-dose chloroquine/hydroxychloroquine|Mid dose chloroquine or hydroxychloroquine|High does chloroquine or hydroxychloroquine|Placebo,"chloroquine base 300mg (equivalent to 500 mg chloroquine phosphate or 400mg chloroquine sulphate or 400mg hydroxychloroquine sulphate) weekly
In all treatment arms, an induction dose of 1200mg chloroquine or hydroxychloroquine base (or equivalent number of placebo tablets) will be taken in 4 divided daily doses (that is 300mg chloroquine or hydroxychloroquine base per day for four days) before starting the low, medium, or high dose regimen.|chloroquine base 300mg (equivalent to 500 mg chloroquine phosphate or 400mg chloroquine sulphate or 400mg hydroxychloroquine sulphate) twice weekly
In all treatment arms, an induction dose of 1200mg chloroquine or hydroxychloroquine base (or equivalent number of placebo tablets) will be taken in 4 divided daily doses (that is 300mg chloroquine or hydroxychloroquine base per day for four days) before starting the low, medium, or high dose regimen.|chloroquine base 150mg (equivalent to 250mg chloroquine phosphate or 200mg chloroquine sulphate or 200mg hydroxychloroquine sulphate) daily
In all treatment arms, an induction dose of 1200mg chloroquine or hydroxychloroquine base (or equivalent number of placebo tablets) will be taken in 4 divided daily doses (that is 300mg chloroquine or hydroxychloroquine base per day for four days) before starting the low, medium, or high dose regimen.|The placebo equivalent of low, medium and high arm. Low- once weekly Medium - twice weekly High - daily
In all treatment arms, an induction dose of 1200mg chloroquine or hydroxychloroquine base (or equivalent number of placebo tablets) will be taken in 4 divided daily doses (that is 300mg chloroquine or hydroxychloroquine base per day for four days) before starting the low, medium, or high dose regimen.",4,|||||||||||,"Washington University School of Medicine|Melbourne Medical School|Population Health Resarch Institute|University of Toronto|St James's Hospital|Universitas Academic Hospital|Wits RHI, University of the Witwatersrand|Steve Biko Academic Hospital|Tygerberg Hospital|Groote Schuur Hospital|University College London|Centre for Infectious Disease Research in Zambia [CIDRZ]",Saint Louis|Melbourne|Hamilton|Toronto|Dublin|Bloemfontein|Johannesburg|Pretoria|Cape Town|Cape Town|London|Lusaka,Missouri|Victoria|Ontario|Ontario|Leinster|Free State|Gauteng|Gauteng|Western Cape|Western Cape||,63110|VIC 3010|L8L 2X2|M5G 1E2|Dublin 8|9301|2001|0001|7505|7925||H8R9+9V,United States|Australia|Canada|Canada|Ireland|South Africa|South Africa|South Africa|South Africa|South Africa|United Kingdom|Zambia,12
NCT04331366,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-10,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Recruiting,NA,N/A,5,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:16Z,2020-04-20T08:51:16Z,Device,GO2 PEEP MOUTHPIECE,"The GO2 PEEP MOUTHPIECE has a bidirectional valve that delivers PEEP with each breath. Participants will be provided a G02 PEEP MOUTHPIECE to use underneath the oxygen face mask and will be instructed to breathe slowly and deeply through the mouthpiece for 15 minutes total. Metrics for primary and secondary endpoints will be recorded immediately prior to use and then at 5, 10 and 15 minutes of use and then 15 minutes after cessation of use.",1,Recruiting|Recruiting,Emory University Hospital|Emory St. Joseph's Hospital,Atlanta|Atlanta,Georgia|Georgia,30322|30342,United States|United States,2
NCT04330495,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-09,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"November 6, 2020",Anticipated,2020-11-06,"November 6, 2020",Anticipated,2020-11-06,NA,Interventional,NA,,"Randomized, Controlled, Double-blind Clinical Trial Comparing the Efficacy and Safety of Chemoprophylaxis With Hydroxychloroquine in Patients Under Biological Treatment and / or JAK Inhibitors in the Prevention of SARS-CoV-2 Infection","Randomized, Controlled, Double-blind Clinical Trial Comparing the Efficacy and Safety of Chemoprophylaxis With Hydroxychloroquine in Patients Under Biological Treatment and / or JAK Inhibitors in the Prevention of SARS-CoV-2 Infection",Not yet recruiting,NA,Phase 4,800,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:51:18Z,2020-04-20T08:51:18Z,Drug|Drug,Hidroxicloroquina|Control group,Chemoprophylaxis with hydroxychloroquine at a dose of 200 mg twice a day for 6 months.|Testing of SARS-CoV-2 and prescription of placebo (Hydroxychloroquine placebo) twice daily for 6 months,2,NA,NA,NA,NA,NA,NA,NA
NCT04329650,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-16,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Open-label Study to Compare Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia",Recruiting,NA,Phase 2,200,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:23Z,2020-04-20T08:51:23Z,Drug|Drug,Siltuximab|Methylprednisolone,"A single-dose of 11mg/Kg of siltuximab will be administered by intravenous infusion.|A dose of 250mg/24 hours of methylprednisolone during 3 days followed by 30mg/24 hours during 3 days will be administered by intravenous infusion.
If the patient is taken lopinavir/ritonavir, the dose will be 125 mg/ 24 hours during 3 days followed by 15mg/24 hours during 3 days.",2,Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting,Hospital Germans Trias i Pujol|Hospital ClÃ­nic de Barcelona|Hospital Universitario de Salamanca|Hospital Universitari MÃºtua de Terrassa,Badalona|Barcelona|Salamanca|Terrassa,|||,|08036||,Spain|Spain|Spain|Spain,4
NCT04330586,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,A Trial of Ciclesonide in Adults With Mild COVID-19,A Trial of Ciclesonide Alone or in Combination With Hydroxychloroquine for Adults With Mild COVID-19,Not yet recruiting,NA,Phase 2,141,Anticipated,Korea University Guro Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-11T09:12:27Z,2020-04-11T09:12:27Z,Drug|Drug,Ciclesonide Metered Dose Inhaler [Alvesco]|Hydroxychloroquine,Ciclesonide 320ug oral inhalation q12h for 14 days|Hydroxychloroquine 400mg QD for 10 days,2,NA,NA,NA,NA,NA,NA,NA
NCT04333472,"ClinicalTrials.gov processed this data on April 10, 2020",2020-04-01,NA,NA,2020-04-02,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-03,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"July 6, 2020",Anticipated,2020-07-06,"June 6, 2020",Anticipated,2020-06-06,NA,Interventional,NA,,Piclidenoson for Treatment of COVID-19,Piclidenoson for Treatment of COVID-19 - A Randomized Open Label Pilot Trial,Not yet recruiting,NA,Phase 2,40,Anticipated,Can-Fite BioPharma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"January 2021, indefinitely",To be determined,NA,Yes,To be determined,2020-04-13T08:59:23Z,2020-04-13T08:59:23Z,Drug,Piclidenoson,Piclidenoson 2 mg orally every 12 hours for up to 21 days,1,,Rabin Medical Center,Petah tikva,,,Israel,1
NCT04335279,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-01,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 3, 2020",Anticipated,2020-06-03,"June 3, 2020",Anticipated,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Not yet recruiting,NA,N/A,162,Anticipated,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2020-04-16T09:14:50Z,2020-04-16T09:14:50Z,Other,SPIN-CHAT Program,"Each session will include 3 segments: (1) engagement via therapeutic recreation activities (20-30 minutes); (2) education on information management and anxiety management through psychological and other strategies (20-30 minutes); and (3) open discussion and social support (20-30 minutes). Educational segment topics will include (1) healthy information management and social connection (session 1); (2) managing worry (sessions 2, 6, 10); (3) relaxation strategies (sessions 3; 7, 11); (4) adapted home exercise (sessions 4, 8, 12); and (5) activity engagement at home (sessions 5 and 9). All educational segments will be supported by resource materials available to participants via an online SPIN-CHAT resource link. Supervision and support of group moderators will be provided by a trained social worker. Educational segments in each session will be delivered by a research team member with experience and training related to the topic.",1,NA,NA,NA,NA,NA,NA,NA
NCT04335136,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-06,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,APN01-COVID-19,,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Not yet recruiting,NA,Phase 2,200,Anticipated,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-16T09:14:55Z,2020-04-16T09:14:55Z,Drug|Drug,RhACE2 APN01|Physiological saline solution,Patients will be treated with APN01 intravenously twice daily (BID).|Patients will be treated with placebo intravenously twice daily (BID).,2,||||||||,"Medizinische UniversitÃ¤t Innsbruck|Kaiser Franz Josef Spital, 4. Medizinische Abteilung mit Infektions- und Tropenmedizin|Medizinische UniversitÃ¤t Wien|The National University Hospital, Rigshospitalet|Herlev Gentofte Hospital|NordsjÃ¦llands Hospital|Hvidovre Hospital|UniversitÃ¤tsklinikum Hamburg-Eppendorf|Klinikum rechts der Isar, Technische UniversitÃ¤t MÃ¼nchen",Innsbruck|Wien|Wien|Copenhagen|Herlev|HillerÃ¸d|Hvidovre|Hamburg|MÃ¼nchen,||||||||,||||2730|3400|2650||,Austria|Austria|Austria|Denmark|Denmark|Denmark|Denmark|Germany|Germany,9
NCT04334265,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-06,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,"Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019-A Multicenter, Open, Randomized Controlled Study",Not yet recruiting,NA,N/A,750,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-16T09:15:26Z,2020-04-16T09:15:26Z,Drug,Anluohuaxian,"6g each time, twice a day",1,||||||||,The Second People's Hospital of Fuyang|Ezhou Central Hospital|Huoshenshan Hospital of Wuhan|Jinyintan Hospital of Wuhan|Tongji Hospital of Huazhong University of Science and Technology|West Hospital Union Hospital Huazhong University of Science and Technology|Wuhan Pulmonary Hospital|Zhongnan Hospital of Wuhan University|Wenzhou Medical University Affiliated First Hospital,Fuyang|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wenzhou,Anhui|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Zhejiang,230022|430000|430000|430000|430000|430000|430000|430000|325000,China|China|China|China|China|China|China|China|China,9
NCT04333550,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-01,NA,NA,2020-04-02,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Application of Desferal to Treat COVID-19,Application of Iron Chelator (Desferal) to Reduce the Severity of COVID-19 Manifestations,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-16T09:15:43Z,2020-04-16T09:15:43Z,Drug,Deferoxamine,Intravenous infusion of Deferoxamine,1,Recruiting,"Regenerative Medicine Research Center, Kermanshah University of Medical Sciences, Kermanshah, Iran",Kermanshah,,083,"Iran, Islamic Republic of",1
NCT04331834,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 3, 2020",Anticipated,2020-10-03,NA,Interventional,PrEP_COVID,,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,"Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic: A Unicentric, Double-Blinded Randomized Controlled Trial",Recruiting,NA,Phase 3,440,Anticipated,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-17T09:13:40Z,2020-04-17T09:13:40Z,Drug|Drug,Hydroxychloroquine|Placebos,"Hydroxychloroquine with the following dosage:
day 0: 400 mg (2 tablets)
day 1: 400 mg (2 tablets)
day 2: 400 mg (2 tablets)
day 3: 400 mg (2 tablets)
weekly: 400 mg (2 tablets) for a period of six months|Placebo with the following dosage:
day 0: 400 mg (2 tablets)
day 1: 400 mg (2 tablets)
day 2: 400 mg (2 tablets)
day 3: 400 mg (2 tablets)
weekly: 400 mg (2 tablets) for a period of six months",2,Recruiting,ISGlobal,Barcelona,,08036,Spain,1
