nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04403100,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-06-04,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"November 28, 2020",Anticipated,2020-11-28,"September 3, 2020",Anticipated,2020-09-03,NA,Interventional,NA,,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""","Hydroxychloroquine and Lopinavir/ Ritonavir for Hospitalization and Mortality Reduction in Patients With COVID-19 and Mild Disease Symptoms: ""The Hope Coalition""",Recruiting,NA,Phase 3,1968,Anticipated,Cardresearch,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:41Z,2020-11-01T11:58:41Z
NCT04429711,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-06-14,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19,"Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19 to Prevent Progression to Severe Infection and to Decrease Viral Shedding - A Double Blind , Randomized Controlled Trial",Recruiting,NA,N/A,100,Anticipated,Sheba Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T11:55:20Z,2020-11-01T11:55:20Z
NCT04412356,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-06-05,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 4, 2020",Actual,2020-06-04,June 2020,2020-06-30,"February 1, 2021",Anticipated,2021-02-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Recruiting,NA,N/A,180,Anticipated,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:57:30Z,2020-11-01T11:57:30Z
NCT04408456,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-08-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,PEP-CQ,,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19 in Asymptomatic Individual at Risk for SARS-CoV-2 Infection-A Open Level Control Clinical Trial,Completed,NA,Phase 3,325,Actual,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be shared with the concerned authority and Institutional Ethics committee as and when required.,2020-11-01T11:58:02Z,2020-11-01T11:58:02Z
NCT04406246,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-05-27,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Prevention of Coronavirus Disease (COVID-19) Outbreaks With Nitazoxanide,Prevention of Coronavirus Disease (COVID-19) Outbreaks by Prophylactic Treatment With Nitazoxanide,Recruiting,NA,Phase 4,150,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The Data will be available upon request after a publication is reached.,2020-11-01T11:58:20Z,2020-11-01T11:58:20Z
NCT04404218,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-08-05,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"August 4, 2020",Actual,2020-08-04,August 2020,2020-08-31,May 2021,Anticipated,2021-05-31,March 2021,Anticipated,2021-03-31,NA,Interventional,ACAI,,The AÃ§aÃ­ Berry COVID-19 Anti-Inflammation Trial,Randomized Clinical Trial of AÃ§aÃ­ Palm Berry Extract as an Intervention in Patients Diagnosed With COVID-19,Recruiting,NA,Phase 2,480,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:33Z,2020-11-01T11:58:33Z
NCT04403685,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-24,NA,NA,2020-08-22,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-22,2020-08-26,Actual,"May 8, 2020",Actual,2020-05-08,August 2020,2020-08-31,"July 21, 2020",Actual,2020-07-21,"July 8, 2020",Actual,2020-07-08,NA,Interventional,TOCIBRAS,,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 and Increased Inflammatory Markers: a Phase III Randomized Clinical Trial (COVID-19 Coalition Brazil VI) (TOCIBRAS),Terminated,NA,Phase 3,129,Actual,BeneficÃªncia Portuguesa de SÃ£o Paulo,,2,NA,Safety,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:37Z,2020-11-01T11:58:37Z
NCT04417335,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-25,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Reducing COVID-19 Related Hospital Admission in Elderly by BCG Vaccination,"Reducing Hospital Admission of Elderly in SARS-CoV-2 Pandemic Via the Induction of Trained Immunity by Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial","Active, not recruiting",NA,Phase 4,2014,Actual,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:56:50Z,2020-11-01T11:56:50Z
NCT04410536,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-25,NA,NA,2020-10-08,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"June 15, 2020",Actual,2020-06-15,October 2020,2020-10-31,July 2022,Anticipated,2022-07-31,December 2021,Anticipated,2021-12-31,NA,Interventional,MOHC,,Home Detox in Medication Overuse Headache (MOH) During Covid-19 Emergency,Home-withdrawal Program Combined With Behavioural Approach in Patients With Medication Overuse Headache During Covid-19 Emergency: Incidence of Relapses in Overuse and Changes in Impact at One Year Follow up,Recruiting,NA,N/A,25,Anticipated,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:57:43Z,2020-11-01T11:57:43Z
NCT04407182,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-25,NA,NA,2020-07-29,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"August 7, 2020",Anticipated,2020-08-07,"August 5, 2020",Anticipated,2020-08-05,NA,Interventional,NA,,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients in Teodoro Maldonado Carbo Specialty's Hospital Infected and Diagnosed by SARS-Cov-2 With COVID-19,Recruiting,NA,Phase 2,80,Anticipated,Catalysis SL,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T11:58:13Z,2020-11-01T11:58:13Z
NCT04405908,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-25,NA,NA,2020-06-22,2020-05-25,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 19, 2020",Actual,2020-06-19,June 2020,2020-06-30,"March 30, 2021",Anticipated,2021-03-30,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,NA,,SCB-2019 as COVID-19 Vaccine,"A Phase 1, Randomized, Double-blind, Placebo-controlled, First-in-human Study to Evaluate the Safety and Immunogenicity of SCB 2019, a Recombinant SARS-CoV-2 Trimeric S Protein Subunit Vaccine for COVID-19 in Healthy Volunteers.",Recruiting,NA,Phase 1,150,Anticipated,Clover Biopharmaceuticals AUS Pty Ltd,,15,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:22Z,2020-11-01T11:58:22Z
NCT04408209,"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-25,NA,NA,2020-11-03,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"April 23, 2020",Actual,2020-04-23,November 2020,2020-11-30,"September 15, 2021",Anticipated,2021-09-15,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection - A Multicenter Phase II Trial,Recruiting,NA,N/A,60,Anticipated,National and Kapodistrian University of Athens,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-08T11:34:55Z,2020-11-08T11:34:55Z
NCT04430608,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-06-11,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"May 25, 2021",Anticipated,2021-05-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,CGM-ISO,,Remote Continues Glucose Monitoring During the COVID-19 Pandemic in Quarantined Hospitalized Patients,Remote Glucose Monitoring of Patients With Diabetes Quarantined During the COVID-19 Pandemic - a Hospital-Based Randomized Controlled Trial of the Effect of Remote Continuous Glucose Monitoring Compared to Usual Glucose Monitoring,Recruiting,NA,N/A,72,Anticipated,Nordsjaellands Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Undecided, will be updated",2020-11-01T11:55:13Z,2020-11-01T11:55:13Z
NCT04410562,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-05-29,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"May 13, 2020",Actual,2020-05-13,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"May 13, 2021",Anticipated,2021-05-13,NA,Interventional,COVID-Preg,,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy,Recruiting,NA,Phase 3,714,Anticipated,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,By the end of study,NA,NA,Yes,It would be shared at time of publication.,2020-11-01T11:57:43Z,2020-11-01T11:57:43Z
NCT04409496,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-08-02,2020-05-26,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"June 2, 2020",Actual,2020-06-02,August 2020,2020-08-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Chat-based Support for Preveting Smoking Relapse,Chat-based Instant Messaging Support for Preventing Smoking Relapse in the Context of COVID-19 Outbreak: a Pilot Randomised Clinical Trial,"Active, not recruiting",NA,N/A,108,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:57:49Z,2020-11-01T11:57:49Z
NCT04406389,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-10-18,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-18,2020-10-20,Actual,"October 13, 2020",Actual,2020-10-13,October 2020,2020-10-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,IMPACT,,Anticoagulation in Critically Ill Patients With COVID-19 (The IMPACT Trial),InterMediate ProphylACtic Versus Therapeutic Dose Anticoagulation in Critically Ill Patients With COVID-19: A Prospective Randomized Study (The IMPACT Trial),Recruiting,NA,Phase 4,186,Anticipated,Weill Medical College of Cornell University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:19Z,2020-11-01T11:58:19Z
NCT04405739,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-10-21,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-22,Actual,"June 16, 2020",Actual,2020-06-16,October 2020,2020-10-31,"November 25, 2020",Anticipated,2020-11-25,"October 28, 2020",Anticipated,2020-10-28,NA,Interventional,NA,,The Safety of Molnupiravir (EIDD-2801) and Its Effect on Viral Shedding of SARS-CoV-2 (END-COVID),The Safety of EIDD-2801 and Its Effect on Viral Shedding of SARS-CoV-2,Recruiting,NA,Phase 2,89,Anticipated,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:23Z,2020-11-01T11:58:23Z
NCT04405310,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-09-25,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Actual,"May 20, 2020",Actual,2020-05-20,September 2020,2020-09-30,"December 20, 2020",Anticipated,2020-12-20,"November 20, 2020",Anticipated,2020-11-20,NA,Interventional,CPC-SARS,,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,"Plasma From Covalescent Donors With Covid-19 for the Management of Patients With SARS-COV-2 Fase II and III, a Doble Center Randomized Doble Blind Trial",Recruiting,NA,Phase 2,80,Anticipated,Grupo Mexicano para el Estudio de la Medicina Intensiva,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,3 months after completion up to five years,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2020-11-01T11:58:25Z,2020-11-01T11:58:25Z
NCT04405102,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-09-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"September 16, 2020",Actual,2020-09-16,September 2020,2020-09-30,"January 1, 2024",Anticipated,2024-01-01,"January 1, 2023",Anticipated,2023-01-01,NA,Interventional,COZI,,COVID-19 Ozanimod Intervention Study,A Randomized Trial on Efficacy and Safety of Ozanimod for the Treatment of COVID-19 Patients Requiring Oxygen Support - A Pilot Trial,Recruiting,NA,Phase 2,48,Anticipated,Centre de Recherche de l'Institut Universitaire de Cardiologie et de Pneumologie de Quebec,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:26Z,2020-11-01T11:58:26Z
NCT04405544,"ClinicalTrials.gov processed this data on November 02, 2020",2020-05-26,NA,NA,2020-10-29,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 22, 2020",Actual,2020-05-22,October 2020,2020-10-31,"October 29, 2020",Actual,2020-10-29,"July 22, 2020",Actual,2020-07-22,NA,Interventional,NA,,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Completed,NA,N/A,51,Actual,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-03T10:51:54Z,2020-11-03T10:51:54Z
NCT04414618,"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-26,NA,NA,2020-11-03,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-05,Actual,"July 2, 2020",Actual,2020-07-02,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2,40,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-09T10:53:21Z,2020-11-09T10:53:21Z
NCT04405570,"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-26,NA,NA,2020-11-04,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"June 16, 2020",Actual,2020-06-16,November 2020,2020-11-30,"December 30, 2020",Anticipated,2020-12-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19","A Phase IIa Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Efficacy of EIDD-2801 to Eliminate Infectious Virus Detection in Persons With COVID-19",Recruiting,NA,Phase 2,108,Anticipated,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:53:25Z,2020-11-09T10:53:25Z
NCT04411446,"ClinicalTrials.gov processed this data on November 13, 2020",2020-05-26,NA,NA,2020-11-08,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-08,2020-11-10,Actual,"August 11, 2020",Actual,2020-08-11,November 2020,2020-11-30,"December 28, 2020",Anticipated,2020-12-28,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,CARED,,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Randomized Controlled Trial of High Dose of Vitamin D as Compared With Placebo to Prevent Complications Among COVID-19 Patients,Recruiting,NA,Phase 4,1264,Anticipated,Vitamin D Study Group,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-14T10:41:50Z,2020-11-14T10:41:50Z
NCT04408157,"ClinicalTrials.gov processed this data on November 13, 2020",2020-05-26,NA,NA,2020-11-06,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"December 22, 2021",Anticipated,2021-12-22,"August 22, 2021",Anticipated,2021-08-22,NA,Interventional,SWitCh,,A Research Study to Evaluate the Benefits of a Self-management Booklet to Promote Wellbeing During the COVID-19 Pandemic,A Research Study to Evaluate the Efficacy of a Self-management Booklet (Stay Well During COVID-19; SWitCh) to Promote Wellbeing During the COVID-19 Pandemic,Recruiting,NA,N/A,548,Anticipated,King's College London,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be confidentially and securely stored for 7 years as per University policy. Anonymised aggregated data will be made available upon request to the corresponding author.,2020-11-14T10:41:59Z,2020-11-14T10:41:59Z
NCT04457609,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-27,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Application of Umbilical Cord Mesenchymal Stem Cells as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Indonesia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:51:48Z,2020-11-01T11:51:48Z
NCT04444271,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-27,NA,NA,2020-06-27,2020-06-21,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Mesenchymal Stem Cell Infusion for COVID-19 Infection,"Prospective, Randomized Phase 2 Clinical Trial of Mesenchymal Stem Cells(MSCs) for the Treatment of Coronavirus Disease 2019(COVID-19)",Recruiting,NA,Phase 2,20,Anticipated,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:29Z,2020-11-01T11:53:29Z
NCT04425317,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-27,NA,NA,2020-09-03,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Actual,"June 24, 2020",Actual,2020-06-24,September 2020,2020-09-30,"June 15, 2021",Anticipated,2021-06-15,"June 15, 2021",Anticipated,2021-06-15,NA,Interventional,COVID_OFF,,Detection of SARS-CoV-2 in Follicular Fluid and Cumulus-oocyte-complexes in COVID-19 Patients,Detection of SARS-CoV-2 in Follicular Fluid and Cumu-lus-oocyte-complexes From COVID-19 Patients During Controlled Ovarian Stimulation for ICSI Treatment,Recruiting,NA,N/A,20,Anticipated,CRG UZ Brussel,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:55:49Z,2020-11-01T11:55:49Z
NCT04416308,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-27,NA,NA,2020-07-07,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"October 10, 2020",Anticipated,2020-10-10,"July 10, 2020",Anticipated,2020-07-10,NA,Interventional,AntiCoV-HB,,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne,Recruiting,NA,N/A,13000,Anticipated,Rennes University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:57:02Z,2020-11-01T11:57:02Z
