nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT05011513,NA,7/30/2021,NA,NA,11/18/2021,8/16/2021,8/18/2021,Actual,NA,NA,NA,NA,NA,NA,11/18/2021,12/1/2021,Estimate,25-Aug-21,Actual,8/25/2021,Nov-21,11/30/2021,24-Apr-22,Anticipated,4/24/2022,12-Dec-21,Anticipated,12/12/2021,NA,Interventional,NA,NA,Evaluation of Protease Inhibition for COVID-19 in Standard-Risk Patients (EPIC-SR).,"AN INTERVENTIONAL EFFICACY AND SAFETY, PHASE 2/3, DOUBLE-BLIND, 2 ARM STUDY TO INVESTIGATE ORALLY ADMINISTERED PF 07321332/RITONAVIR COMPARED WITH PLACEBO IN NONHOSPITALIZED SYMPTOMATIC ADULT PARTICIPANTS WITH COVID-19 WHO ARE AT LOW RISK OF PROGRESSING TO SEVERE ILLNESS",Recruiting,NA,Phase 3,1140,Anticipated,Pfizer,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-02T02:16:02Z,2021-12-02T02:16:02Z
NCT05012319,NA,8/17/2021,NA,NA,8/18/2021,8/18/2021,8/19/2021,Actual,NA,NA,NA,NA,NA,NA,8/18/2021,8/19/2021,Actual,5-Aug-21,Actual,8/5/2021,Aug-21,8/31/2021,30-Mar-22,Anticipated,3/30/2022,30-Mar-22,Anticipated,3/30/2022,NA,Interventional,NA,NA,Phase 3 Clinical Study Evaluating Nitric Oxide Nasal Spray (NONS) Efficacy To Treat and Prevent the Exacerbation of Infection in Individuals With Documented Asymptomatic or Mild COVID-19,"A Double-Blinded, Placebo-Controlled Parallel, Phase 3 Clinical Efficacy Study Evaluating Nitric Oxide Nasal Spray (NONS) To Treat and Prevent the Exacerbation of Infection in Individuals With Documented Asymptomatic or Mild COVID-19",Recruiting,NA,Phase 3,500,Anticipated,Salmaniya Medical Complex,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:15:43Z,2021-12-02T02:15:43Z
NCT05012800,NA,8/12/2021,NA,NA,8/18/2021,8/18/2021,8/19/2021,Actual,NA,NA,NA,NA,NA,NA,8/18/2021,8/19/2021,Actual,28-Jul-21,Actual,7/28/2021,Jul-21,7/31/2021,30-Sep-22,Anticipated,9/30/2022,31-Aug-22,Anticipated,8/31/2022,NA,Interventional,NA,NA,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults: A Multicenter Prospective Study,Recruiting,NA,Phase 4,300,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T02:15:19Z,2021-12-02T02:15:19Z
NCT05011344,NA,8/9/2021,NA,NA,8/18/2021,8/16/2021,8/18/2021,Actual,NA,NA,NA,NA,NA,NA,8/18/2021,8/19/2021,Actual,15-Jul-20,Actual,7/15/2020,Aug-21,8/31/2021,15-Dec-22,Anticipated,12/15/2022,15-Jul-22,Anticipated,7/15/2022,NA,Interventional,ICONE,NA,Evolution of Protective Immunization Against COVID-19 Among Hospital Workers in Health Care Facilities,Evolution of Protective Immunization Against SARS-CoV-2 Among Hospital Workers in Health Care Facilities,Recruiting,NA,Not Applicable,1000,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:16:25Z,2021-12-02T02:16:25Z
NCT05009186,NA,8/15/2021,NA,NA,8/15/2021,8/15/2021,8/17/2021,Actual,NA,NA,NA,NA,NA,NA,8/15/2021,8/17/2021,Actual,1-Apr-20,Actual,4/1/2020,Aug-21,8/31/2021,1-Oct-21,Anticipated,10/1/2021,1-Oct-21,Anticipated,10/1/2021,NA,Interventional,NA,NA,Changing of Prostate Specific Antigen Value in Patients With Covid-19,Changing of PSA With Covid-19,Recruiting,NA,Not Applicable,100,Anticipated,Saglik Bilimleri Universitesi,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T02:17:49Z,2021-12-02T02:17:49Z
NCT05010876,NA,8/16/2021,NA,NA,8/17/2021,8/17/2021,8/18/2021,Actual,NA,NA,NA,NA,NA,NA,8/17/2021,8/18/2021,Actual,4-Feb-21,Actual,2/4/2021,Aug-21,8/31/2021,21-Jun-21,Actual,6/21/2021,13-Jun-21,Actual,6/13/2021,NA,Interventional,AntagoBrad-Cov,NA,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Completed,NA,Phase 2,44,Actual,GCS Ramsay SantÃ© pour l'Enseignement et la Recherche,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:16:39Z,2021-12-02T02:16:39Z
NCT05009563,NA,8/16/2021,NA,NA,8/16/2021,8/16/2021,8/17/2021,Actual,NA,NA,NA,NA,NA,NA,8/16/2021,8/17/2021,Actual,4-Jan-21,Actual,1/4/2021,Aug-21,8/31/2021,4-Jan-22,Anticipated,1/4/2022,4-Jan-22,Anticipated,1/4/2022,NA,Interventional,COMPOSIT,NA,COvid iMaging With POSitron Emission Tomography,Evaluation of COVID-19 by Whole-body FDG-PET/CT,Recruiting,NA,Not Applicable,50,Anticipated,Semmelweis University Heart and Vascular Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:17:34Z,2021-12-02T02:17:34Z
NCT05007457,NA,4/12/2021,NA,NA,8/13/2021,8/13/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,8/13/2021,8/16/2021,Actual,12-Jun-21,Actual,6/12/2021,Aug-21,8/31/2021,12-Jun-23,Anticipated,6/12/2023,12-Jun-22,Anticipated,6/12/2022,NA,Interventional,NA,NA,The Effectiveness of Respiratory Tele-rehabilitation After COVID-19 Pneumonia Related: a Randomized Controlled Trial,The Effectiveness of Respiratory Tele-rehabilitation After COVID-19 Pneumonia Related: a Randomized Controlled Trial,Recruiting,NA,Not Applicable,100,Anticipated,IRCCS Azienda Ospedaliero-Universitaria di Bologna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:18:44Z,2021-12-02T02:18:44Z
NCT05008003,NA,8/11/2021,NA,NA,9/9/2021,8/13/2021,8/17/2021,Actual,NA,NA,NA,NA,NA,NA,9/9/2021,9/14/2021,Actual,5-Sep-21,Actual,9/5/2021,Sep-21,9/30/2021,31-Dec-21,Anticipated,12/31/2021,30-Nov-21,Anticipated,11/30/2021,NA,Interventional,NA,NA,"Dietary Supplements Vit D, Quercetin and Curcumin Combination for Early Symptoms of COVID-19","Clinical Trial to Investigate the Benefits of Adjuvant Treatment of Combination of Dietary Supplements Curcumin, Quercetin, and Vitamin D for Early Symptoms for COVID-19 Infection",Recruiting,NA,Not Applicable,100,Anticipated,Ayub Teaching Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:18:27Z,2021-12-02T02:18:27Z
NCT05008393,NA,8/16/2021,NA,NA,9/25/2021,8/16/2021,8/17/2021,Actual,NA,NA,NA,NA,NA,NA,9/25/2021,10/1/2021,Actual,25-Sep-21,Actual,9/25/2021,Sep-21,9/30/2021,30-Dec-21,Anticipated,12/30/2021,30-Nov-21,Anticipated,11/30/2021,NA,Interventional,PJS-539,NA,Efficacy of PJS-539 for Adult Patients With COVID-19.,"Efficacy of PJS-539 for Adult Patients With SARS-CoV-2: Multicentre, Phase 2, Randomized, Double-blind, Placebo-controlled Clinical Trial.",Recruiting,NA,Phase 2,150,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:18:29Z,2021-12-02T02:18:29Z
NCT05008380,NA,8/16/2021,NA,NA,8/17/2021,8/16/2021,8/17/2021,Actual,NA,NA,NA,NA,NA,NA,8/17/2021,8/20/2021,Actual,16-Aug-21,Actual,8/16/2021,Aug-21,8/31/2021,1-Jun-22,Anticipated,6/1/2022,1-May-22,Anticipated,5/1/2022,NA,Interventional,EpCOT,NA,Efficacy of the Early Prone-positioning in Hospitalized Patients With Mild Covid-19 Pneumonia,"Open-label, Controlled, Randomized Clinical Trial on the Efficacy of Early Prone-positioning in Patients With Mild Pneumonia Due to SARS-CoV-2",Recruiting,NA,Not Applicable,96,Anticipated,University of Milano Bicocca,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:18:10Z,2021-12-02T02:18:10Z
NCT05007678,NA,7/16/2021,NA,NA,8/12/2021,8/12/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,8/12/2021,8/16/2021,Actual,16-Sep-20,Actual,9/16/2020,Aug-21,8/31/2021,1-Jul-22,Anticipated,7/1/2022,1-Jul-22,Anticipated,7/1/2022,NA,Interventional,DEFEAT-COVID,NA,Targeting de Novo Pyrimidine Biosynthesis by Leflunomide for the Treatment of COVID-19 Virus Disease,Targeting de Novo Pyrimidine Biosynthesis by Leflunomide as a Novel Concept for the Treatment of Corona Virus Disease 2019 (COVID-19),"Active, not recruiting",NA,Phase 3,178,Actual,Ashford and St. Peter's Hospitals NHS Trust,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:18:40Z,2021-12-02T02:18:40Z
NCT05007496,NA,8/11/2021,NA,NA,8/16/2021,8/12/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,8/16/2021,8/20/2021,Actual,14-Apr-21,Actual,4/14/2021,Aug-21,8/31/2021,31-May-21,Actual,5/31/2021,31-May-21,Actual,5/31/2021,NA,Interventional,NA,NA,"Preventive Dendritic Cell Vaccine, AV-COVID-19, in Subjects Not Actively Infected With COVID-19","Phase II Randomized Double Blind Clinical Trial Three Preventive Vaccine Formulations Consisting of Autologous Dendritic Cells and Lymphocytes Incubated With Different Quantities of Spike Protein Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), in Subjects Not Proven Actively Infected or Never Infected With COVID-19",Completed,NA,Phase 2,145,Actual,"Aivita Biomedical, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T02:18:52Z,2021-12-02T02:18:52Z
NCT05007600,NA,8/5/2021,NA,NA,8/12/2021,8/12/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,8/12/2021,8/16/2021,Actual,1-Feb-21,Actual,2/1/2021,Aug-21,8/31/2021,30-Jul-21,Actual,7/30/2021,1-Jul-21,Actual,7/1/2021,NA,Interventional,NA,NA,Online Interactive Courses on Loneliness and Quality of Life of Older Adults,Investigating the Effectiveness of Online Interactive Courses on Loneliness and Quality of Life of Older Adults in the Community During COVID-19 Pandemic: A Pilot Study and a Randomized Controlled Trial,Completed,NA,Not Applicable,89,Actual,National Cheng Kung University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:18:47Z,2021-12-02T02:18:47Z
NCT05005559,NA,8/11/2021,NA,NA,10/4/2021,8/11/2021,8/13/2021,Actual,NA,NA,NA,NA,NA,NA,10/4/2021,10/5/2021,Actual,7-Aug-21,Actual,8/7/2021,Aug-21,8/31/2021,1-Mar-22,Anticipated,3/1/2022,1-Mar-22,Anticipated,3/1/2022,NA,Interventional,NA,NA,Phase III Clinical Trial of CinnaGen COVID-19 Vaccine (SpikoGen),"A Phase III, Randomized, Two-armed, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of an Adjuvanted Recombinant SARS-CoV-2 Spike (S) Protein Subunit Vaccine Candidate (SpikoGen)","Active, not recruiting",NA,Phase 3,16876,Anticipated,Cinnagen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:20:18Z,2021-12-02T02:20:18Z
NCT05007509,NA,8/12/2021,NA,NA,9/22/2021,8/12/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,9/22/2021,9/23/2021,Actual,16-Aug-21,Actual,8/16/2021,Sep-21,9/30/2021,Sep-22,Anticipated,9/30/2022,Nov-21,Anticipated,11/30/2021,NA,Interventional,NA,NA,Safety and Immunogenicity Study of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers (COVID-19),A Phase I/IIa Study to Evaluate Safety and Immunogenicity of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers,"Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"Laboratorios Hipra, S.A.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,To be decided,2021-12-02T02:18:57Z,2021-12-02T02:18:57Z
NCT05007236,NA,8/9/2021,NA,NA,10/5/2021,8/9/2021,8/16/2021,Actual,NA,NA,NA,NA,NA,NA,10/5/2021,10/6/2021,Actual,20-Sep-21,Actual,9/20/2021,Oct-21,10/31/2021,Feb-22,Anticipated,2/28/2022,Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,NA,"Study to Evaluate the Efficacy and Safety of Oral RP7214, a DHODH Inhibitor, in Patients With Symptomatic Mild COVID-19 Infection.","A Randomized, Double-blind, Placebo-controlled, Phase 2 Study to Evaluate the Efficacy and Safety of Oral RP7214, a DHODH Inhibitor, in Patients With Symptomatic Mild SARS-CoV-2 Infection.",Recruiting,NA,Phase 2,204,Anticipated,Rhizen Pharmaceuticals SA,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:19:00Z,2021-12-02T02:19:00Z
NCT04997551,NA,8/3/2021,NA,NA,8/6/2021,8/6/2021,8/9/2021,Actual,NA,NA,NA,NA,NA,NA,8/6/2021,8/9/2021,Actual,8-Sep-20,Actual,9/8/2020,Aug-21,8/31/2021,1-Jan-22,Anticipated,1/1/2022,1-Sep-21,Anticipated,9/1/2021,NA,Interventional,NA,NA,Double Blind Randomized Clinical Trial of Use of Colchicine Added to Standard Treatment in Hospitalized With Covid-19,Double Blind Randomized Clinical Trial of Use of Colchicine Added to Standard Treatment in Hospitalized Patients With Covid-19 Infection,"Active, not recruiting",NA,Phase 3,752,Anticipated,Asociacion Instituto Biodonostia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:25:42Z,2021-12-02T02:25:42Z
NCT05002517,NA,8/9/2021,NA,NA,8/11/2021,8/11/2021,8/12/2021,Actual,NA,NA,NA,NA,NA,NA,8/11/2021,8/12/2021,Actual,3-Sep-20,Actual,9/3/2020,Aug-21,8/31/2021,31-Oct-21,Anticipated,10/31/2021,31-Jul-21,Actual,7/31/2021,NA,Interventional,NA,NA,"Randomized, Unicentric, Open, Controlled Clinical Trial, in Phase Iii, to Demonstrate the Effectiveness of Tocilizumab","Randomized, Unicentric, Open, Controlled Clinical Trial, in Phase Iii, to Demonstrate the Effectiveness of Tocilizumab Against Systemic Corticotherapy in Patients Admitted by Covid-19 With Bilateral Pneumonia and Poor Evolution","Active, not recruiting",NA,Phase 3,60,Anticipated,Asociacion Instituto Biodonostia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:22:13Z,2021-12-02T02:22:13Z
NCT05000307,NA,8/10/2021,NA,NA,9/29/2021,8/10/2021,8/11/2021,Actual,NA,NA,NA,NA,NA,NA,9/29/2021,10/7/2021,Actual,28-Jul-20,Actual,7/28/2020,Sep-21,9/30/2021,1-Dec-21,Anticipated,12/1/2021,1-Dec-21,Anticipated,12/1/2021,NA,Interventional,Coser,NA,Co-SÃ©r: Serological Analysis and Viral Neutralization in People With a Documented COVID-19 Infection,Co-SÃ©r: Serological Analysis and Viral Neutralization in People With a Documented COVID-19,Recruiting,NA,Not Applicable,50,Anticipated,"University Hospital, Ghent",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:23:37Z,2021-12-02T02:23:37Z
NCT05000255,NA,7/25/2021,NA,NA,8/9/2021,8/9/2021,8/11/2021,Actual,NA,NA,NA,NA,NA,NA,8/9/2021,8/11/2021,Actual,18-Jan-21,Actual,1/18/2021,Aug-21,8/31/2021,30-Sep-25,Anticipated,9/30/2025,30-Jun-22,Anticipated,6/30/2022,NA,Interventional,NA,NA,"Coping With Covid-19: Loneliness, Self-Efficacy, Social Support, Depression & Anxiety in Patients in Medical Rehab.","Coping With Covid-19: Loneliness, Self-Efficacy, Social Support and Depression and Anxiety in Patients in Medical Rehabilitation. A Field Study in Geriatrics and Physical Medicine",Recruiting,NA,Not Applicable,300,Anticipated,Helios Research Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:23:49Z,2021-12-02T02:23:49Z
NCT04998708,NA,8/8/2021,NA,NA,8/8/2021,8/8/2021,8/10/2021,Actual,NA,NA,NA,NA,NA,NA,8/8/2021,8/10/2021,Actual,1-Dec-20,Actual,12/1/2020,Aug-21,8/31/2021,30-Apr-21,Actual,4/30/2021,30-Apr-21,Actual,4/30/2021,NA,Interventional,NA,NA,Relaxation Exercise in Patients With COVID-19,An Integrated Relaxation Protocol Improves Immune Biomarkers and Reduces COVID-19 Severity and Progression in Patients With COVID-19,Completed,NA,Not Applicable,30,Actual,Beni-Suef University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T02:24:55Z,2021-12-02T02:24:55Z
NCT05005156,NA,6/7/2021,NA,NA,9/14/2021,8/6/2021,8/13/2021,Actual,NA,NA,NA,NA,NA,NA,9/14/2021,9/21/2021,Actual,24-Jun-21,Actual,6/24/2021,Sep-21,9/30/2021,30-Sep-22,Anticipated,9/30/2022,30-Sep-22,Anticipated,9/30/2022,NA,Interventional,COVID-19,NA,Phase IIb Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) (Ad5-nCoV) in Adults 18 Years of Age and Older.,"A Randomized, Double-blind, Placebo-controlled, Phase IIb Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of One or Two Doses of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Adults 18 Years of Age and Older, Living With HIV, on Stable Treatment, and Virologically Suppressed for at Least 6 Months.",Recruiting,NA,Phase 2,876,Anticipated,FundaciÃ³n HuÃ©sped,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:20:27Z,2021-12-02T02:20:27Z
NCT05004753,NA,7/26/2021,NA,NA,9/1/2021,8/11/2021,8/13/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/9/2021,Actual,30-Sep-20,Actual,9/30/2020,Aug-21,8/31/2021,30-Apr-21,Actual,4/30/2021,28-Feb-21,Actual,2/28/2021,NA,Interventional,NA,NA,A Study to Evaluate the Safety and Efficacy of Artemisinin- a Herbal Supplement on COVID-19 Subjects,"A Prospective, Randomized, Multi-center, Open Label, Interventional Study to Evaluate the Safety and Efficacy of Artemisinin 500 mg Capsule in Treatment of Adult Subjects With COVID-19",Completed,NA,Phase 4,120,Actual,Mateon Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:20:41Z,2021-12-02T02:20:41Z
NCT05001542,NA,7/28/2021,NA,NA,10/5/2021,8/5/2021,8/12/2021,Actual,NA,NA,NA,NA,NA,NA,10/5/2021,10/7/2021,Actual,31-May-21,Actual,5/31/2021,Oct-21,10/31/2021,30-Aug-21,Actual,8/30/2021,30-Aug-21,Actual,8/30/2021,NA,Interventional,VR,NA,Digital Interventions for Detection and Reduction of Moral Distress,"Could Digital Interventions Help Understand And ""Flatten The Curve"" Of Distress Due To Moral Injury Among Health Care Workers During The COVID Pandemic?",Completed,NA,Not Applicable,15,Actual,Unity Health Toronto,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:22:43Z,2021-12-02T02:22:43Z
NCT05002348,NA,7/28/2021,NA,NA,8/17/2021,8/10/2021,8/12/2021,Actual,NA,NA,NA,NA,NA,NA,8/17/2021,8/23/2021,Actual,1-Dec-20,Actual,12/1/2020,Aug-21,8/31/2021,30-Nov-23,Anticipated,11/30/2023,30-Nov-23,Anticipated,11/30/2023,NA,Interventional,NA,NA,Laser Acupuncture Improves Constipation in Patients Hospitalized for Stroke During the COVID-19 Pandemic,Construct and Apply Precision Care: An Informationized Model of Integrated Body Constitution of Chinese Medicine With Constipation Acupoints,Recruiting,NA,Not Applicable,100,Anticipated,Far Eastern Memorial Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:22:45Z,2021-12-02T02:22:45Z
NCT05000008,NA,8/6/2021,NA,NA,8/12/2021,8/6/2021,8/11/2021,Actual,NA,NA,NA,NA,NA,NA,8/12/2021,8/19/2021,Actual,1-Jan-21,Actual,1/1/2021,Aug-21,8/31/2021,1-Oct-21,Anticipated,10/1/2021,1-Oct-21,Anticipated,10/1/2021,NA,Interventional,NA,NA,Aerobic Versus Anaerobic Exercise on Immune Functions and Disease Severity in Patients With COVID-19,Aerobic Versus Anaerobic Exercise on Immune Functions and Disease Severity in Patients With COVID-19: A Randomized Control Trial,Recruiting,NA,Not Applicable,30,Anticipated,Istanbul Gelisim University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:23:44Z,2021-12-02T02:23:44Z
NCT04998253,NA,5/19/2021,NA,NA,8/9/2021,8/7/2021,8/10/2021,Actual,NA,NA,NA,NA,NA,NA,8/9/2021,8/13/2021,Actual,1-Oct-20,Actual,10/1/2020,Aug-21,8/31/2021,15-May-21,Actual,5/15/2021,30-Nov-20,Actual,11/30/2020,NA,Interventional,COVID-19,NA,Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction in ARDS Secondary to SARS-CoV2,A Randomized Pilot Clinical Trial of the Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction of Sevoflurane in Patient's Whit ARDS Secondary to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV2),Completed,NA,Early Phase 1,24,Actual,Unidad Temporal COVID-19 en Centro Citibanamex,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:25:22Z,2021-12-02T02:25:22Z
NCT04996238,NA,7/5/2021,NA,NA,8/5/2021,8/5/2021,8/9/2021,Actual,NA,NA,NA,NA,NA,NA,8/5/2021,8/9/2021,Actual,11-Feb-21,Actual,2/11/2021,Aug-21,8/31/2021,31-Jan-22,Anticipated,1/31/2022,31-Jan-22,Anticipated,1/31/2022,NA,Interventional,COVACC2,NA,Local and General Immune Response After Coronavirus Disease (COVID-19) Vaccination in Volunteers,COVACC2: Local and General Immune Response After COVID-19 Vaccination in Volunteers,"Active, not recruiting",NA,Not Applicable,300,Anticipated,"University Hospital, Ghent",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:26:51Z,2021-12-02T02:26:51Z
NCT04993586,NA,7/30/2021,NA,NA,10/4/2021,8/5/2021,8/6/2021,Actual,NA,NA,NA,NA,NA,NA,10/4/2021,10/6/2021,Actual,29-Jul-21,Actual,7/29/2021,Oct-21,10/31/2021,31-Dec-22,Anticipated,12/31/2022,26-Mar-22,Anticipated,3/26/2022,NA,Interventional,NA,NA,Phase I/II Study of COVID-19 DNA Vaccine (AG0302-COVID19 High-dose),"A Randomized, Open-label, Uncontrolled, Phase I/II Study to Assess Safety and Immunogenicity of Two or Three Dosing of Intramuscular/Intradermal AG0302-COVID19","Active, not recruiting",NA,Phase 1/Phase 2,400,Anticipated,"AnGes, Inc.",,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:28:33Z,2021-12-02T02:28:33Z
NCT04993547,NA,8/4/2021,NA,NA,8/5/2021,8/5/2021,8/6/2021,Actual,NA,NA,NA,NA,NA,NA,8/5/2021,8/6/2021,Actual,31-Mar-21,Actual,3/31/2021,Mar-21,3/31/2021,10-Jun-21,Actual,6/10/2021,9-Jun-21,Actual,6/9/2021,NA,Interventional,NA,NA,Cluster-RCT Collective Nasopharyngeal COVID-19 Testing Amongst Pupils,Peers' and Parent's Presence During Collective Nasopharyngeal COVID-19 Testing Amongst Pupils: A Cluster-Randomized Controlled Trial,Completed,NA,Not Applicable,952,Actual,"University Hospital, Ghent",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:28:47Z,2021-12-02T02:28:47Z
