nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04401579,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-08-11,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"August 1, 2023",Anticipated,2023-08-01,"August 1, 2023",Anticipated,2023-08-01,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)","Active, not recruiting",NA,Phase 3,1034,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:58Z,2020-09-01T09:41:58Z
NCT04401046,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-07-27,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,COVID-TRAUMA,,COVID-19 and Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,COVID-19 EPIDEMIC Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,Recruiting,NA,N/A,4000,Anticipated,Institut Paoli-Calmettes,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:42:03Z,2020-09-01T09:42:03Z
NCT04404361,"ClinicalTrials.gov processed this data on September 01, 2020",2020-05-22,NA,NA,2020-08-26,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-28,Actual,"May 22, 2020",Actual,2020-05-22,August 2020,2020-08-31,"October 31, 2021",Anticipated,2021-10-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,PRE-VENT Study in Hospitalized Patients With Severe COVID-19 With or Without Cancer,"A Phase 3 Randomized, Double-blind, Placebo-controlled, Multicenter Study of Pacritinib Plus Standard of Care Versus Placebo and Standard of Care in Hospitalized Patients With Severe COVID-19 With or Without Cancer",Recruiting,NA,Phase 3,358,Anticipated,CTI BioPharma,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-02T08:32:26Z,2020-09-02T08:32:26Z
NCT04402866,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-22,NA,NA,2020-09-01,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-03,Estimate,"June 24, 2020",Actual,2020-06-24,September 2020,2020-09-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,TD-0903 for ALI Associated With COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Parallel-group, Multi-center Study of an Inhaled Pan-Janus Kinase Inhibitor, TD-0903, to Treat Symptomatic Acute Lung Injury Associated With COVID-19",Recruiting,NA,Phase 2,159,Anticipated,Theravance Biopharma,,7,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2020-09-08T08:26:58Z,2020-09-08T08:26:58Z
NCT04400890,"ClinicalTrials.gov processed this data on September 19, 2020",2020-05-22,NA,NA,2020-09-12,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-12,2020-09-15,Estimate,"September 12, 2020",Actual,2020-09-12,September 2020,2020-09-30,January 2021,Anticipated,2021-01-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Randomized Proof-of-Concept Trial to Evaluate the Safety and Explore the Effectiveness of a Plant Polyphenol for COVID-19,Randomized Double-Blind Placebo-Controlled Proof-of-Concept Trial of a Plant Polyphenol for the Outpatient Treatment of Mild Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,200,Anticipated,Mount Carmel Health System,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-20T08:58:21Z,2020-09-20T08:58:21Z
NCT04411433,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-23,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19,"An Open-Label, Multicenter, Parallel-Group, Randomized, Phase III Study to Evaluate the Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19",Recruiting,NA,Phase 3,1000,Anticipated,"Ministry of Health, Turkey",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:37Z,2020-09-01T09:40:37Z
NCT04406493,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-23,NA,NA,2020-05-27,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"April 28, 2021",Anticipated,2021-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,Monitoring COVID-19 Patients' Lung Fluid Using Impedance Technique,Monitoring of Lung Fluid Status of Hospitalized COVID-19 Patients by Lung Impedance Technique,Recruiting,NA,N/A,50,Anticipated,Hillel Yaffe Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:41:17Z,2020-09-01T09:41:17Z
NCT04403555,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-23,NA,NA,2020-08-01,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"December 3, 2030",Anticipated,2030-12-03,"December 1, 2030",Anticipated,2030-12-01,NA,Interventional,NA,,Ivermectin and Doxycycine in COVID-19 Treatment,The Efficacy of Ivermectin and Doxycycline in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:38Z,2020-09-01T09:41:38Z
NCT04403100,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-23,NA,NA,2020-06-04,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"November 28, 2020",Anticipated,2020-11-28,"September 3, 2020",Anticipated,2020-09-03,NA,Interventional,NA,,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""","Hydroxychloroquine and Lopinavir/ Ritonavir for Hospitalization and Mortality Reduction in Patients With COVID-19 and Mild Disease Symptoms: ""The Hope Coalition""",Recruiting,NA,Phase 3,1968,Anticipated,Cardresearch,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:42Z,2020-09-01T09:41:42Z
NCT04405843,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-23,NA,NA,2020-08-31,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"December 14, 2020",Anticipated,2020-12-14,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19,"Randomized, Placebo Controlled, Double Blind Clinical Trial to Evaluate the Efficacy of Molecule D11AX22 in Adults Patients From Valle Del Cauca, Colombia With Early Stages of SARS COV2 / COVID-19",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,Centro de Estudios en InfectogÃ­a Pediatrica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-07T08:41:38Z,2020-09-07T08:41:38Z
NCT04429711,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-24,NA,NA,2020-06-14,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19,"Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19 to Prevent Progression to Severe Infection and to Decrease Viral Shedding - A Double Blind , Randomized Controlled Trial",Recruiting,NA,N/A,100,Anticipated,Sheba Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:38:18Z,2020-09-01T09:38:18Z
NCT04412356,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-24,NA,NA,2020-06-05,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 4, 2020",Actual,2020-06-04,June 2020,2020-06-30,"February 1, 2021",Anticipated,2021-02-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Recruiting,NA,N/A,180,Anticipated,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:31Z,2020-09-01T09:40:31Z
NCT04408456,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-24,NA,NA,2020-08-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,PEP-CQ,,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19 in Asymptomatic Individual at Risk for SARS-CoV-2 Infection-A Open Level Control Clinical Trial,Completed,NA,Phase 3,325,Actual,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be shared with the concerned authority and Institutional Ethics committee as and when required.,2020-09-01T09:41:03Z,2020-09-01T09:41:03Z
NCT04406246,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-24,NA,NA,2020-05-27,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Prevention of Coronavirus Disease (COVID-19) Outbreaks With Nitazoxanide,Prevention of Coronavirus Disease (COVID-19) Outbreaks by Prophylactic Treatment With Nitazoxanide,Recruiting,NA,Phase 4,150,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The Data will be available upon request after a publication is reached.,2020-09-01T09:41:19Z,2020-09-01T09:41:19Z
NCT04404218,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-24,NA,NA,2020-08-05,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"August 4, 2020",Actual,2020-08-04,August 2020,2020-08-31,May 2021,Anticipated,2021-05-31,March 2021,Anticipated,2021-03-31,NA,Interventional,ACAI,,The AÃ§aÃ­ Berry COVID-19 Anti-Inflammation Trial,Randomized Clinical Trial of AÃ§aÃ­ Palm Berry Extract as an Intervention in Patients Diagnosed With COVID-19,Recruiting,NA,Phase 2,480,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:33Z,2020-09-01T09:41:33Z
NCT04417335,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-25,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Reducing COVID-19 Related Hospital Admission in Elderly by BCG Vaccination,"Reducing Hospital Admission of Elderly in SARS-CoV-2 Pandemic Via the Induction of Trained Immunity by Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial","Active, not recruiting",NA,Phase 4,2014,Actual,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:39:53Z,2020-09-01T09:39:53Z
NCT04407182,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-25,NA,NA,2020-07-29,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"August 7, 2020",Anticipated,2020-08-07,"August 5, 2020",Anticipated,2020-08-05,NA,Interventional,NA,,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients in Teodoro Maldonado Carbo Specialty's Hospital Infected and Diagnosed by SARS-Cov-2 With COVID-19,Recruiting,NA,Phase 2,80,Anticipated,Catalysis SL,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:41:12Z,2020-09-01T09:41:12Z
NCT04405908,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-25,NA,NA,2020-06-22,2020-05-25,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 19, 2020",Actual,2020-06-19,June 2020,2020-06-30,"March 30, 2021",Anticipated,2021-03-30,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,NA,,SCB-2019 as COVID-19 Vaccine,"A Phase 1, Randomized, Double-blind, Placebo-controlled, First-in-human Study to Evaluate the Safety and Immunogenicity of SCB 2019, a Recombinant SARS-CoV-2 Trimeric S Protein Subunit Vaccine for COVID-19 in Healthy Volunteers.",Recruiting,NA,Phase 1,150,Anticipated,Clover Biopharmaceuticals AUS Pty Ltd,,15,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:21Z,2020-09-01T09:41:21Z
NCT04408209,"ClinicalTrials.gov processed this data on September 14, 2020",2020-05-25,NA,NA,2020-09-09,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Estimate,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,"September 15, 2021",Anticipated,2021-09-15,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection - A Multicenter Phase II Trial,Recruiting,NA,N/A,60,Anticipated,National and Kapodistrian University of Athens,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-15T08:37:29Z,2020-09-15T08:37:29Z
NCT04430608,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-06-11,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"May 25, 2021",Anticipated,2021-05-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,CGM-ISO,,Remote Continues Glucose Monitoring During the COVID-19 Pandemic in Quarantined Hospitalized Patients,Remote Glucose Monitoring of Patients With Diabetes Quarantined During the COVID-19 Pandemic - a Hospital-Based Randomized Controlled Trial of the Effect of Remote Continuous Glucose Monitoring Compared to Usual Glucose Monitoring,Recruiting,NA,N/A,72,Anticipated,Nordsjaellands Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Undecided, will be updated",2020-09-01T09:38:11Z,2020-09-01T09:38:11Z
NCT04411446,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-08-11,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-14,Actual,"August 12, 2020",Anticipated,2020-08-12,August 2020,2020-08-31,"December 28, 2020",Anticipated,2020-12-28,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,CARED,,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Randomized Controlled Trial of High Dose of Vitamin D as Compared With Placebo to Prevent Complications Among COVID-19 Patients,Recruiting,NA,Phase 4,1265,Anticipated,Vitamin D Study Group,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:37Z,2020-09-01T09:40:37Z
NCT04410562,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-05-29,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"May 13, 2020",Actual,2020-05-13,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"May 13, 2021",Anticipated,2021-05-13,NA,Interventional,COVID-Preg,,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy,Recruiting,NA,Phase 3,714,Anticipated,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,By the end of study,NA,NA,Yes,It would be shared at time of publication.,2020-09-01T09:40:46Z,2020-09-01T09:40:46Z
NCT04409496,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-08-02,2020-05-26,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"June 2, 2020",Actual,2020-06-02,August 2020,2020-08-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Chat-based Support for Preveting Smoking Relapse,Chat-based Instant Messaging Support for Preventing Smoking Relapse in the Context of COVID-19 Outbreak: a Pilot Randomised Clinical Trial,"Active, not recruiting",NA,N/A,108,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:57Z,2020-09-01T09:40:57Z
NCT04406389,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-08-04,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-07,Actual,August 2020,Anticipated,2020-08-31,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,IMPACT,,Anticoagulation in Critically Ill Patients With COVID-19 (The IMPACT Trial),InterMediate ProphylACtic Versus Therapeutic Dose Anticoagulation in Critically Ill Patients With COVID-19: A Prospective Randomized Study (The IMPACT Trial),Recruiting,NA,Phase 4,186,Anticipated,Weill Medical College of Cornell University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:18Z,2020-09-01T09:41:18Z
NCT04405544,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-05-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 22, 2020",Actual,2020-05-22,May 2020,2020-05-31,"October 22, 2020",Anticipated,2020-10-22,"July 22, 2020",Anticipated,2020-07-22,NA,Interventional,NA,,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Recruiting,NA,N/A,60,Anticipated,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:41:24Z,2020-09-01T09:41:24Z
NCT04405310,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-05-26,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"July 20, 2020",Anticipated,2020-07-20,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,CPC-SARS,,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,"Plasma From Covalescent Donors With Covid-19 for the Management of Patients With SARS-COV-2 Fase II and III, a Doble Center Randomized Doble Blind Trial",Recruiting,NA,Phase 2,80,Anticipated,Grupo Mexicano para el Estudio de la Medicina Intensiva,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,3 months after completion up to five years,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2020-09-01T09:41:26Z,2020-09-01T09:41:26Z
NCT04414618,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-26,NA,NA,2020-08-27,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-31,Actual,"July 2, 2020",Actual,2020-07-02,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2,40,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-05T08:59:10Z,2020-09-05T08:59:10Z
NCT04408157,"ClinicalTrials.gov processed this data on September 11, 2020",2020-05-26,NA,NA,2020-09-07,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Estimate,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"June 22, 2021",Anticipated,2021-06-22,"May 22, 2021",Anticipated,2021-05-22,NA,Interventional,SWitCh,,A Research Study to Evaluate the Benefits of a Self-management Booklet to Promote Wellbeing During the COVID-19 Pandemic,A Research Study to Evaluate the Efficacy of a Self-management Booklet (Stay Well During COVID-19; SWitCh) to Promote Wellbeing During the COVID-19 Pandemic,"Active, not recruiting",NA,N/A,165,Actual,King's College London,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be confidentially and securely stored for 7 years as per University policy. Anonymised aggregated data will be made available upon request to the corresponding author.,2020-09-14T08:42:18Z,2020-09-14T08:42:18Z
