nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04431453,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-08,NA,NA,2020-07-21,2020-06-11,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,CARAVAN,,"Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of Remdesivir (GS-5734â„¢) in Participants From Birth to < 18 Years of Age With Coronavirus Disease 2019 (COVID-19)","A Phase 2/3 Single-Arm, Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of Remdesivir (GS-5734â„¢) in Participants From Birth to < 18 Years of Age With COVID-19",Recruiting,NA,Phase 2/Phase 3,52,Anticipated,Gilead Sciences,,1,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-28T08:30:27Z,2020-07-28T08:30:27Z
NCT04426695,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-08,NA,NA,2020-07-23,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,"June 18, 2021",Anticipated,2021-06-18,"January 29, 2021",Anticipated,2021-01-29,NA,Interventional,NA,,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for Hospitalized Adult Patients With COVID-19","A Master Protocol Assessing the Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Hospitalized Patients With COVID-19",Recruiting,NA,Phase 1/Phase 2,2580,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., Food and Drug Administration (FDA), European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2020-07-28T08:30:33Z,2020-07-28T08:30:33Z
NCT04425629,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-08,NA,NA,2020-07-23,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Estimate,"June 16, 2020",Actual,2020-06-16,July 2020,2020-07-31,"November 25, 2020",Anticipated,2020-11-25,"November 25, 2020",Anticipated,2020-11-25,NA,Interventional,NA,,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult Patients With COVID-19","A Master Protocol Assessing the Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Patients With COVID-19",Recruiting,NA,Phase 1/Phase 2,1454,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., Food and Drug Administration (FDA), European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2020-07-28T08:30:34Z,2020-07-28T08:30:34Z
NCT04475601,"ClinicalTrials.gov processed this data on July 21, 2020",2020-06-08,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,"May 8, 2022",Anticipated,2022-05-08,"July 8, 2021",Anticipated,2021-07-08,NA,Interventional,COVIDENZA,,Enzalutamide Treatment in COVID-19,"A Prospective, Multicenter, Randomized PHASE II Clinical Trial of Enzalutamide Treatment to Decrease the Morbidity in Patients With Corona Virus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,500,Anticipated,VÃ¤sterbotten County Council,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,The extent of sharing will be regulated during the trial to consider the integrity of the data according GDPR and national laws,2020-07-22T08:28:10Z,2020-07-22T08:28:10Z
NCT04445246,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 23, 2020",Actual,2020-05-23,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,ILOCOVID,,Inhaled Iloprost for Suspected COVID-19 Respiratory Failure,Inhaled Iloprost for the Treatment of Suspected COVID-19 Respiratory Failure,Recruiting,NA,Phase 2,40,Anticipated,Hamad Medical Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:54Z,2020-07-01T09:19:54Z
NCT04434131,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"April 28, 2025",Anticipated,2025-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,"Open, Non-comparative Pilot Study to Provide Access to Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19",Recruiting,NA,Phase 2,30,Anticipated,University of New Mexico,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:21:07Z,2020-07-01T09:21:07Z
NCT04429854,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-12,Actual,"May 2, 2020",Actual,2020-05-02,June 2020,2020-06-30,"November 2, 2021",Anticipated,2021-11-02,"November 2, 2021",Anticipated,2021-11-02,NA,Interventional,DAWN-Plasma,,Donated Antibodies Working Against nCoV,"A Randomized, Open-label, Adaptive, Proof-of-concept Clinical Trial of Donated Antibodies Working Against With COVID-19: DAWN-PLASMA",Recruiting,NA,Phase 2,483,Anticipated,Universitaire Ziekenhuizen Leuven,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:21:36Z,2020-07-01T09:21:36Z
NCT04428099,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"January 13, 2020",Actual,2020-01-13,June 2020,2020-06-30,"July 12, 2022",Anticipated,2022-07-12,"January 12, 2022",Anticipated,2022-01-12,NA,Interventional,NA,,Healthy Lifestyle Promotion as Adjunctive Teletherapy for Treatment-resistant Major Depression,Effectiveness of a Healthy Lifestyle Promotion Program as Adjunctive Teletherapy for Treatment-resistant Major Depression During Covid 19 Pandemic: A Randomized Clinical Trial Protocol,Recruiting,NA,N/A,186,Anticipated,University of the Balearic Islands,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:21:47Z,2020-07-01T09:21:47Z
NCT04427501,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-09,NA,NA,2020-07-24,2020-06-11,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Estimate,"June 17, 2020",Actual,2020-06-17,"July 1, 2020",2020-07-01,"August 12, 2020",Anticipated,2020-08-12,"August 12, 2020",Anticipated,2020-08-12,NA,Interventional,BLAZE-1,,A Study of LY3819253 (LY-CoV555) in Participants With Mild to Moderate COVID-19 Illness,"A Randomized, Double-blind, Placebo-Controlled, Phase 2 Study to Evaluate the Efficacy and Safety of LY3819253 in Participants With Mild to Moderate COVID-19 Illness",Recruiting,NA,Phase 2,400,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,NA,2020-07-28T08:30:32Z,2020-07-28T08:30:32Z
NCT04425252,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-09,NA,NA,2020-07-23,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"June 25, 2020",Actual,2020-06-25,July 2020,2020-07-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,CRISIS,,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,The CRISIS Study: A Randomized Open-label Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Hospitalized Adults With Coronavirus-19 (COVID-19),Recruiting,NA,Phase 1/Phase 2,24,Anticipated,"Clear Creek Bio, Inc.",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-28T08:30:35Z,2020-07-28T08:30:35Z
NCT04426318,"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-09,NA,NA,2020-06-29,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"June 14, 2020",Actual,2020-06-14,June 2020,2020-06-30,"June 30, 2022",Anticipated,2022-06-30,"January 30, 2021",Anticipated,2021-01-30,NA,Interventional,CAHMP-ED,,COVID-19 and the Healthy Minds Program for Educators,COVID-19 and the Healthy Minds Program for Educators,Recruiting,NA,N/A,400,Anticipated,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be de-identified and made publicly available based on the publication of preregistered study hypotheses following peer review.,Researcher consent. Any reasonable request will be granted.,NA,Yes,"Data will be de-identified and listed in public data registries (i.e., osf) based on the publication of preregistered study hypotheses on a manuscript by manuscript basis.",2020-07-06T08:19:12Z,2020-07-06T08:19:12Z
NCT04458948,"ClinicalTrials.gov processed this data on July 10, 2020",2020-06-09,NA,NA,2020-06-30,2020-06-30,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-07,Actual,"March 24, 2020",Actual,2020-03-24,April 2020,2020-04-30,"March 24, 2025",Anticipated,2025-03-24,"March 24, 2021",Anticipated,2021-03-24,NA,Interventional,NA,,Open Label Non-comparative Trial of the Combination of Hydroxychloroquine and Azithromycin in the Treatment of Hospitalized Patients,Open Label Non-comparative Trial of the Combination of Hydroxychloroquine and Azithromycin in the Treatment of Hospitalized Patients With Moderate or Severe COVID-19 Infection,"Active, not recruiting",NA,Phase 2,10000,Anticipated,University of New Mexico,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-07-12T08:44:23Z,2020-07-12T08:44:23Z
NCT04429867,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-10,NA,NA,2020-06-11,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 7, 2020",Actual,2020-05-07,June 2020,2020-06-30,"December 7, 2020",Anticipated,2020-12-07,"December 7, 2020",Anticipated,2020-12-07,NA,Interventional,NA,,Hydroxychloroquine Use in Hospitalized Patients With COVID-19: Impact on Progression to Severe or Critical Disease,Hydroxychloroquine Use in Hospitalized Patients With COVID-19: Impact on Progression to Severe or Critical Disease,"Active, not recruiting",NA,Phase 4,700,Anticipated,WellStar Health System,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:21:36Z,2020-07-01T09:21:36Z
NCT04427137,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-10,NA,NA,2020-06-20,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"June 9, 2020",Actual,2020-06-09,June 2020,2020-06-30,December 2022,Anticipated,2022-12-31,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,Accelerated LFR for Bipolar Patients During the COVID-19 Pandemic,A Novel and Practical Accelerated Low-frequency Right-sided Stimulation Protocol as a Substitute for Patients With Bipolar Depression Needing Electroconvulsive Therapy During the COVID-19 Pandemic,Recruiting,NA,N/A,50,Anticipated,Centre for Addiction and Mental Health,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:21:53Z,2020-07-01T09:21:53Z
NCT04429724,"ClinicalTrials.gov processed this data on July 24, 2020",2020-06-10,NA,NA,2020-07-16,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"July 6, 2020",Actual,2020-07-06,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,SERODRON,,Health Professional Exposure Assessment to Covid-19,Health Professional Exposure Assessment to Covid-19,Recruiting,NA,N/A,6000,Anticipated,Tourcoing Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-25T08:54:40Z,2020-07-25T08:54:40Z
NCT04435717,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-11,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"August 4, 2020",Anticipated,2020-08-04,"August 4, 2020",Anticipated,2020-08-04,NA,Interventional,COVITOZ-01,,Efficacy of Tocilizumab in Modifying the Inflammatory Parameters of Patients With COVID-19 (COVITOZ-01),"Unicenter, Randomized, Open-label Clinical Trial on the Efficacy of Tocilizumab in Modifying the Inflammatory Parameters of Patients With COVID-19",Recruiting,NA,Phase 2,78,Anticipated,Hospital Universitario Ramon y Cajal,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:20:56Z,2020-07-01T09:20:56Z
NCT04432051,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-11,NA,NA,2020-06-15,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,"June 26, 2020",Anticipated,2020-06-26,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,NA,,The Use of Lung Ultrasonography in COVID-19 Patients,The Significance of Lung Ultrasonography in the Follow-up and Treatment of COVID-19 Patients With Respiratory Failure,Recruiting,NA,N/A,100,Anticipated,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:21:20Z,2020-07-01T09:21:20Z
NCT04441424,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-12,NA,NA,2020-06-20,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,"The Therapeutic Potential of Convalescent Plasma Therapy on Treating Critically-ill COVID-19 Patients Residing in Respiratory Care Units in Hospitals in Baghdad, Iraq",Completed,NA,N/A,49,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:20:18Z,2020-07-01T09:20:18Z
NCT04433949,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-12,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"June 12, 2020",Actual,2020-06-12,June 2020,2020-06-30,"May 30, 2022",Anticipated,2022-05-30,"May 30, 2022",Anticipated,2022-05-30,NA,Interventional,RESCUE1-19,,Best Supportive Care With or Without Low Dose Whole Lung Radiation Therapy for the Treatment of COVID-19,Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19 (RESCUE 1-19): A Randomized Phase III of Best Supportive Care +/- Whole Lung Low-Dose Radiation Therapy in Hospitalized Patients,Recruiting,NA,Phase 3,52,Anticipated,Emory University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Results of the trial and not individual patient data will be shared. The study protocol, consent, and investigator's brochure will be available. The statistical plan is incorporated into the protocol, along with inclusion and exclusion criteria.",2020-07-01T09:21:08Z,2020-07-01T09:21:08Z
NCT04432298,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-12,NA,NA,2020-06-22,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 20, 2020",Actual,2020-06-20,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,"Study of the Efficacy and Safety of Intravenous Pamrevlumab, in Hospitalized Patients With Acute COVID-19 Disease","Randomized, Double-Blind, Placebo-Controlled Phase 2 Study of the Efficacy and Safety of Intravenous Pamrevlumab, a Monoclonal Antibody Against Connective Tissue Growth Factor (CTGF), in Hospitalized Patients With Acute COVID-19 Disease",Recruiting,NA,Phase 2,130,Anticipated,FibroGen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:21:19Z,2020-07-01T09:21:19Z
NCT04431180,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-12,NA,NA,2020-06-12,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 13, 2020",Anticipated,2020-06-13,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 13, 2020",Anticipated,2020-06-13,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19 #Second Repeat Trial#,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19#Second Repeat Trial#,Enrolling by invitation,NA,N/A,403535,Anticipated,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:21:27Z,2020-07-01T09:21:27Z
NCT04462757,"ClinicalTrials.gov processed this data on July 10, 2020",2020-06-12,NA,NA,2020-07-07,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 28, 2020",Actual,2020-05-28,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,SCIL_COV19,,SCIL-1Ra in COVID-19 Feasibility & PK/PD,Subcutaneous and Intravenous IL-1Ra (Anakinra) in COVID-19 Infection - Feasibility & Pharmacokinetics/Pharmacodynamics Study,Recruiting,NA,Phase 2,30,Anticipated,University of Manchester,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-13T08:28:59Z,2020-07-13T08:28:59Z
NCT04431856,"ClinicalTrials.gov processed this data on July 10, 2020",2020-06-12,NA,NA,2020-07-06,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-08,Actual,"May 15, 2020",Actual,2020-05-15,July 2020,2020-07-31,"November 7, 2020",Anticipated,2020-11-07,"November 7, 2020",Anticipated,2020-11-07,NA,Interventional,Co-PARENT,,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,Recruiting,NA,N/A,68,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-13T08:31:00Z,2020-07-13T08:31:00Z
NCT04445272,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-13,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 22, 2020",Actual,2020-05-22,June 2020,2020-06-30,"August 22, 2020",Anticipated,2020-08-22,"August 22, 2020",Anticipated,2020-08-22,NA,Interventional,NA,,Clinical Trial to Evaluate the Effectiveness and Safety of Tocilizumab for Treating Patients With COVID-19 Pneumonia,"A Multicentre, Open-label Clinical Trial to Evaluate the Effectiveness and Safety of Intravenous Tocilizumab for Treating Patients With COVID-19 Pneumonia: the BREATH-19 Study",Recruiting,NA,Phase 2,500,Anticipated,Fundacion SEIMC-GESIDA,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z
NCT04434248,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-13,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,An Adaptive Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"An Adaptive, Multicenter, Randomized, Open-label, Comparative Clinical Study to Assess Efficacy and Safety of Favipiravir in Hospitalized Patients With COVID-19","Active, not recruiting",NA,Phase 2/Phase 3,330,Actual,Chromis LLC,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:21:06Z,2020-07-01T09:21:06Z
NCT04435353,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-14,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"March 22, 2020",Actual,2020-03-22,June 2020,2020-06-30,"February 1, 2021",Anticipated,2021-02-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Assessment of the Effectiveness of Vibroacoustic Therapy for Respiratory Failure Caused by COVID 19,Assessment of the Effectiveness of Vibroacoustic Therapy for Respiratory Failure Caused by COVID 19,Recruiting,NA,N/A,200,Anticipated,Astana Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:20:59Z,2020-07-01T09:20:59Z
