nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-08,NA,NA,2020-10-05,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,April 2021,Anticipated,2021-04-30,"September 10, 2020",Actual,2020-09-10,NA,Interventional,NA,,Comparative Study of Hydroxychloroquine and Ivermectin in COVID-19 Prophylaxis,Comparative Study of Hydroxychloroquine and Ivermectin in COVID-19 Prophylaxis,Recruiting,NA,N/A,400,Anticipated,Nucleo De Pesquisa E Desenvolvimento De Medicamentos Da Universidade Federal Do Ceara,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:01:18Z,2020-11-01T12:01:18Z,9863035,NCT04384458,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-09,NA,NA,2020-09-27,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-09-27,2020-09-29,Actual,"September 8, 2020",Actual,2020-09-08,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,NA,,Zofin (Organicell Flow) for Patients With COVID-19,"A Phase I/II Randomized, Double Blinded, Placebo Trial to Evaluate the Safety and Potential Efficacy of Intravenous Infusion of Zofin for the Treatment of Moderate to SARS Related to COVID-19 Infection vs Placebo",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Organicell Regenerative Medicine,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:18Z,2020-11-01T12:01:18Z,9863038,NCT04384445,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-07,NA,NA,2020-07-31,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,"A Multi-center, Randomized, Open-label, Controlled Trial to Evaluate the Efficacy and Tolerability of Hydroxychloroquine (HCQ) in Adult Patients With Mild to Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment",Completed,NA,N/A,33,Actual,Taoyuan General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The study outcome will be shared with the experts and persons interested in this field.,2020-11-01T12:01:18Z,2020-11-01T12:01:18Z,9863046,NCT04384380,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-06-10,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"September 30, 2020",Anticipated,2020-09-30,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,RISC,,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019 (COVID-19) Infections: a Case-control Study,Recruiting,NA,NA,200,Anticipated,"University Hospital, Bordeaux",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:22Z,2020-11-01T12:01:22Z,9863103,NCT04383899,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-06-10,2020-05-07,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"June 15, 2020",Anticipated,2020-06-15,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,"CoV-ICU Score, Intensive Care Unit, SARS-CoV-2",CoV-ICU Score: Who Will Need Intensive Care in the Course of Corona Virus Disease?,Recruiting,NA,NA,100,Anticipated,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T12:01:25Z,2020-11-01T12:01:25Z,9863140,NCT04383483,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-04,NA,NA,2020-06-16,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"June 15, 2020",Actual,2020-06-15,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,30 Days,Observational [Patient Registry],NA,,Covid-19 Triage Using Camera-based AI,Covid-19 Triage Using Camera-based AI,Recruiting,NA,NA,500,Anticipated,Vastra Gotaland Region,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,It will be made available upon final publication,A complete de-identified data set will be made made publicly available in a data repository. The exact data-repository is not yet decided.,NA,Yes,De-identified data from patients observations,2020-11-01T12:01:26Z,2020-11-01T12:01:26Z,9863142,NCT04383457,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-06,NA,NA,2020-06-10,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.",Recruiting,NA,N/A,40,Anticipated,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T12:01:30Z,2020-11-01T12:01:30Z,9863219,NCT04382768,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-06,NA,NA,2020-05-18,2020-05-06,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,"March 21, 2021",Anticipated,2021-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Observational,ImmunoCOVID,,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Enrolling by invitation,NA,NA,1500,Anticipated,University Hospital Southampton NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:32Z,2020-11-01T12:01:32Z,9863243,NCT04382508,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-14,NA,NA,2020-10-20,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-10-20,2020-10-22,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"December 30, 2021",Anticipated,2021-12-30,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,SAVIORII,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIORII)",Recruiting,NA,N/A,20,Anticipated,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:32Z,2020-11-01T12:01:32Z,9863259,NCT04382391,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-09-30,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-01,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,January 2021,Anticipated,2021-01-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19","A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,MGC Pharmaceuticals d.o.o,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:36Z,2020-11-01T12:01:36Z,9863298,NCT04382040,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-09-25,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Actual,"March 19, 2020",Actual,2020-03-19,September 2020,2020-09-30,December 2031,Anticipated,2031-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,RECOVERY,,Randomised Evaluation of COVID-19 Therapy,Randomised Evaluation of COVID-19 Therapy,Recruiting,NA,Phase 2/Phase 3,15000,Anticipated,University of Oxford,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,Proposals for substudies must be approved by the Trial Steering Committee. Procedures for accessing the data for this study are available on https://www.ndph.ox.ac.uk/data-access,https://www.ndph.ox.ac.uk/data-access,Yes,The data-sharing plans for this study will be made available at a later date.,2020-11-01T12:01:36Z,2020-11-01T12:01:36Z,9863303,NCT04381936,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 2, 2020",Actual,2020-03-02,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Observational,NA,,"Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of COVID-19","Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of Inpatients During the COVID-19 Outbreak: A Prospective Cohort Study",Recruiting,NA,NA,1000,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Respiratory secretions, blood, urine, stool, cerebrospinal fluid
    ",NA,NA,NA,Undecided,NA,2020-11-01T12:01:37Z,2020-11-01T12:01:37Z,9863322,NCT04381819,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:01:40Z,2020-11-01T12:01:40Z,9863379,NCT04381377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-10-22,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-26,Actual,"April 24, 2020",Actual,2020-04-24,October 2020,2020-10-31,"September 28, 2021",Anticipated,2021-09-28,"September 28, 2021",Anticipated,2021-09-28,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,270,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2020-11-01T12:01:42Z,2020-11-01T12:01:42Z,9863422,NCT04380961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 11, 2020",Actual,2020-04-11,May 2020,2020-05-31,"April 11, 2025",Anticipated,2025-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,NA,,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,"Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19: A Descriptive, Longitudinal, Pragmatic Cohort Study",Recruiting,NA,NA,500,Anticipated,Center for Integrated Care,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Start with publication for a year.,Site Principal Investigator to review written requests from HIPPA-trained investigators.,NA,Yes,"Confidential, de-identified,demographic and health symptoms will be collected as part of this study.",2020-11-01T12:01:44Z,2020-11-01T12:01:44Z,9863434,NCT04380870,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-06,NA,NA,2020-09-28,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,"July 24, 2020",Actual,2020-07-24,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Completed,NA,Phase 2/Phase 3,372,Actual,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:01:46Z,2020-11-01T12:01:46Z,9863473,NCT04380519,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-30,NA,NA,2020-06-10,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"May 22, 2020",Actual,2020-05-22,"May 22, 2020",Actual,2020-05-22,NA,Interventional,LDCTiP,,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Low-dose Computed Tomography in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,NA,N/A,230,Actual,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:55Z,2020-11-01T12:01:55Z,9863589,NCT04379531,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-01,NA,NA,2020-06-29,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"June 11, 2020",Actual,2020-06-11,June 2020,2020-06-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)","A Prospective, Multi-Center, Randomized, Placebo-Controlled, Double-Blinded Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19",Recruiting,NA,Phase 2/Phase 3,230,Anticipated,Immunic AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:01:56Z,2020-11-01T12:01:56Z,9863610,NCT04379271,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-05,NA,NA,2020-07-05,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-05,2020-07-07,Actual,"June 27, 2020",Actual,2020-06-27,July 2020,2020-07-31,"November 1, 2020",Anticipated,2020-11-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Recruiting,NA,N/A,50,Anticipated,Nemechek Technologies,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:58Z,2020-11-01T12:01:58Z,9863631,NCT04379037,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-01,NA,NA,2020-10-15,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,IMPACC,,Immunophenotyping Assessment in a COVID-19 Cohort,A Prospective Cohort Study to Assess Longitudinal Immune Responses in Hospitalized Patients With COVID-19 (DAIT-COVID-19-002),Enrolling by invitation,NA,NA,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  nasal secretion samples

        -  whole blood

        -  sputum secretions by endotracheal aspiration (for intubated patients)
    ",NA,NA,NA,NA,NA,2020-11-01T12:01:59Z,2020-11-01T12:01:59Z,9863659,NCT04378777,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 7, 2020",Anticipated,2020-05-07,NA,Interventional,NA,,Social Media and Covid19 Pandemic,The Role of Social Media as an Information Source in Covid19 Pandemic,Enrolling by invitation,NA,N/A,212,Anticipated,Acibadem University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,if requested to.,2020-11-01T12:01:59Z,2020-11-01T12:01:59Z,9863661,NCT04378738,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-05,NA,NA,2020-08-25,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-26,Actual,"May 7, 2020",Actual,2020-05-07,August 2020,2020-08-31,"August 5, 2020",Actual,2020-08-05,"July 28, 2020",Actual,2020-07-28,NA,Observational,EpiCoV-Brazil,,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Completed,NA,NA,1589,Actual,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The investigators haven't developed a plan for sharing, but would be open to share unidentified data for research or public health purposes",2020-11-01T12:02:01Z,2020-11-01T12:02:01Z,9863682,NCT04378582,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-04,NA,NA,2020-05-31,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,"May 28, 2022",Anticipated,2022-05-28,"May 28, 2021",Anticipated,2021-05-28,NA,Interventional,NA,,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Safety and Pharmacokinetics of Human Convalescent Plasma in High Risk Children Exposed or Infected With SARS-CoV-2,Recruiting,NA,Phase 1,30,Anticipated,Johns Hopkins University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:02:08Z,2020-11-01T12:02:08Z,9863787,NCT04377672,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-04,NA,NA,2020-09-13,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-09-13,2020-09-16,Actual,"November 1, 2020",Anticipated,2020-11-01,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"November 20, 2020",Anticipated,2020-11-20,NA,Observational,NA,,Haemoglobin Concentration on COVID-19,An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration,Recruiting,NA,NA,200,Anticipated,Nevsehir Public Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:02:08Z,2020-11-01T12:02:08Z,9863793,NCT04377607,Coronavirus Infections,coronavirus infections
