nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-19,NA,NA,2020-02-24,2020-02-24,2020-02-26,Actual,NA,NA,NA,NA,NA,NA,2020-02-24,2020-02-26,Actual,"February 26, 2020",Anticipated,2020-02-26,February 2020,2020-02-29,"September 15, 2020",Anticipated,2020-09-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,NA,,The Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With COVID-19,A Clinical Study to Investigate the Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With Coronavirus Disease 2019 (COVID-19),Not yet recruiting,NA,N/A,120,Anticipated,"Tasly Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share,2020-04-01T09:23:00Z,2020-04-01T09:23:00Z,4277768,NCT04285190,Coronavirus Infections,coronavirus infections,Drug,T89,"The subjects in the T89 treatment group will receive 30 pills of T89 orally, bid., for 10 days, except a standard background treatment (antiviral drug + antibacterial + oxygen therapy+ Traditional Chinese Medicine decoction). The subjects in the blank control group will only receive a standard background treatment.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:17Z,2020-04-01T09:23:17Z,4278107,NCT04282902,Coronavirus Infections,coronavirus infections,Drug,pirfenidone,"Pirfenidone is administered orally 3 times a day, 2 tablets each time, for a period of 4 weeks or longer",1,Recruiting,Tongji hospital affiliated to huazhong university of science and technology,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-06T08:55:58Z,2020-04-06T08:55:58Z,4894413,NCT04322344,Coronavirus Infections,coronavirus infections,Drug|Drug,Escin|standard therapy,treatment with escin or escinate sodium|antiviral drugs,2,Recruiting,Luca Gallelli,Catanzaro,,88100,Italy,1
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-20,NA,NA,2020-03-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"August 21, 2021",Anticipated,2021-08-21,"April 21, 2021",Anticipated,2021-04-21,NA,Interventional,PROACTIVE-19,,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Personalized Health Education Against the Health Damage of COVID-19 Epidemic in Hungary (PROACTIVE-19),Not yet recruiting,NA,N/A,7576,Anticipated,University of Pecs,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-06T08:56:05Z,2020-04-06T08:56:05Z,4894434,NCT04321928,Coronavirus Infections,coronavirus infections,Behavioral|Behavioral,Personalized health education|General health education,"Subjects will go through questioning and recommendations in 5 domains: (1) mental health (2) smoking habits, (3) physical activity, (4) dietary habits and (5) alcohol consumption. Then they will receive detailed individualized education regarding lifestyle changes based on their current habits.|Subjects will go through questioning and recommendations in 5 domains: (1) mental health (2) smoking habits, (3) physical activity, (4) dietary habits and (5) alcohol consumption. Then they will receive general health education aiming towards improvement of these factors with general recommendations following the WHO principles.",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-10,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 19, 2020",Anticipated,2020-03-19,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"April 19, 2020",Anticipated,2020-04-19,NA,Observational,NA,,Acute Respiratory Failure and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Not yet recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:12Z,2020-04-01T09:20:12Z,4275055,NCT04307459,Coronavirus Infections,coronavirus infections,Other,standard operating procedures,"standard operating procedures represented by continuous positive airway pressure (CPAP) therapy or non invasive ventilation, pharmacological treatment as antiviral and antibiotic drugs, bronchodilators, xanthines, enteral nutrition, hydration.",1,,Luigi Sacco University Hospital,Milan,Lombardia,20157,Italy,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:22:05Z,2020-04-01T09:22:05Z,4276857,NCT04292340,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,Shanghai Public Health Clinical Center,Shanghai,Shanghai,201508,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-23,NA,NA,2020-02-29,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-29,2020-03-03,Actual,"January 1, 2020",Actual,2020-01-01,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,2019-nCoV,,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus(2019-nCoV),"Active, not recruiting",NA,NA,400,Anticipated,Fujian Provincial Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-01T09:22:05Z,2020-04-01T09:22:05Z,4276858,NCT04292327,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,,Fujian Provincial Hospital,Fuzhou,Fujian,350000,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-01-30,NA,NA,2020-01-31,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-01-31,2020-02-05,Actual,"January 28, 2020",Anticipated,2020-01-28,January 2020,2020-01-31,"July 31, 2020",Anticipated,2020-07-31,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Recruiting,NA,Phase 4,125,Anticipated,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-01T09:27:18Z,2020-04-01T09:27:18Z,4281796,NCT04252885,Coronavirus Infections,coronavirus infections,Drug|Drug,Lopinavir and Ritonavir Tablets|Arbidol,As indicated in arm/group descriptions|As indicated in arm/group descriptions,2,Recruiting,Guangzhou Eighth People's Hospital,Guangzhou,Guangdong,510060,China,1
"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:19:32Z,2020-04-03T09:19:32Z,4856286,NCT04319900,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,favipiravir tablets+chloroquine phosphatetablets tablets|Favipiravir tablets|Placebo,"Favipiravir tablets+ chloroquine phosphate tablets group: 50 patients (anticipated).
Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.
Chloroquine phosphate tablets: a total of 1000mg split into two times on day one; from day two to day three, 500mg, once a day; from day four to day ten, 250mg, once a day. Maximum of 10 days for oral administration of the drug.|Favipiravir tablets group: 50 patients (anticipated). Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.|Placebo for favipiravir tablets is produced by Zhejiang Haizheng pharmaceutical co, LTD, batch no. 21812252, Placebo for chloroquine phosphate tablets is produced by the Chinese people's liberation army academy of military science military medical research institute production, batch no. 20200215. All placebos were complied with the quality inspection standard.",3,Recruiting,Beijing Chaoyang hospital,Beijing,Beijing,100020,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:23:39Z,2020-04-01T09:23:39Z,4278532,NCT04279795,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,The Third Affiliated Hospital of Sun Yat-sen University,Guangzhou,Guangdong,510630,China,1
"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-13,NA,NA,2020-03-30,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-03,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"March 3, 2025",Anticipated,2025-03-03,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 4,202,Anticipated,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-13T09:01:21Z,2020-04-13T09:01:21Z,4978273,NCT04316377,Coronavirus Infections,coronavirus infections,Drug,Hydroxychloroquine Sulfate,400 mg hydroxychloroquine sulphate (equalling 310 mg base) twice daily for seven days,1,Recruiting,Akershus University Hospital,LÃ¸renskog,,1478,Norway,1
"ClinicalTrials.gov processed this data on April 15, 2020",2020-03-23,NA,NA,2020-04-02,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,CamoCO-19,,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Recruiting,NA,Phase 1/Phase 2,180,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2020-04-16T09:16:53Z,2020-04-16T09:16:53Z,5010564,NCT04321096,Coronavirus Infections,coronavirus infections,Drug|Drug,Camostat Mesilate|Placebo oral tablet,Serine protease inhibitor that blocks TMPRSS-2 mediated cell entry of SARS-CoV-2|Placebo,2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Department of Infectious Diseases|Department for Infectious Diseases, Aarhus University Hospital|Herning Regional Hospital|Northzealands hospital - HillerÃ¸d|Horsens Regional Hospital|Bispebjerg hospital|Dept. of Infectious Diseases, Odense University Hospital|Randers Regional Hospital|Silkeborg Hospital",Aalborg|Aarhus N|Herning|HillerÃ¸d|Horsens|KÃ¸benhavn|Odense|Randers|Silkeborg,||||||||,|8200|7400|3400|8700|2400|5000|8900|8600,Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark,9
"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Observational,NA,,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Not yet recruiting,NA,NA,50,Anticipated,Stanford University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-11T09:12:30Z,2020-04-11T09:12:30Z,4953200,NCT04330521,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-15,NA,NA,2020-04-01,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"April 2, 2020",Anticipated,2020-04-02,April 2020,2020-04-30,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,NA,Interventional,NOpreventCOVID,,NO Prevention of COVID-19 for Healthcare Providers,Nitric Oxide Gas Inhalation for Prevention of COVID-19 in Healthcare Providers,Not yet recruiting,NA,Phase 2,470,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-13T09:01:32Z,2020-04-13T09:01:32Z,4978332,NCT04312243,Coronavirus Infections,coronavirus infections,Drug,Inhaled nitric oxide gas,"Control group: a SARS-CoV2 rt-PCR will be performed if symptoms arise. Treatment group: the subjects will breathe NO at the beginning of the shift and before leaving the hospital. Inspired NO will be delivered at 160 parts per million (ppm) for 15 minutes in each cycle. A SARS-CoV-2 rt-PCR will be performed if symptoms arise. Safety: Oxygenation and methemoglobin levels will be monitored via a non-invasive CO-oximeter. If methemoglobin levels rise above 5% at any point of the gas delivery, inhaled NO will be halvened. NO2 gas will be monitored and maintained below 5 ppm.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-01T09:23:33Z,2020-04-01T09:23:33Z,4278425,NCT04280588,Coronavirus Infections,coronavirus infections,Drug,Fingolimod 0.5 mg,"Each patient in the fingolimod treatment group was given 0.5 mg of fingolimod orally once daily, for three consecutive days",1,Recruiting,Wan-Jin Chen,Fuzhou,,,China,1
"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"December 23, 2019",Actual,2019-12-23,March 2020,2020-03-31,"March 3, 2020",Actual,2020-03-03,"January 20, 2020",Actual,2020-01-20,NA,Observational,NA,,Clinical and Radiomic Model of COVID-19,A Clinical and Radiological Model to Predict the Prognosis for COVID-19 Patients,Completed,NA,NA,300,Actual,Maastricht University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No share plan,2020-04-17T09:12:02Z,2020-04-17T09:12:02Z,5023014,NCT04337502,Coronavirus Infections,coronavirus infections,Diagnostic Test,Machine learning model,"Machine learning, such as logistic regression, random forest, and deep learning",1,,The central hospital of Wuhan,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,REMOTE-COVID,,Remote Monitoring Use In Cases Of Suspected COVID-19 (Coronavirus),REmote MOniToring usE in Suspected Cases of COVID-19 (Coronavirus): REMOTE-COVID Trial,Not yet recruiting,NA,NA,200,Anticipated,Imperial College London,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:02Z,2020-04-17T09:12:02Z,5023015,NCT04337489,Coronavirus Infections,coronavirus infections,Device,SensiumVitals wearable sensor,"A waterproof, light, wearable sensor measuring vital signs (heart rate, respiratory rate, temperature) continuously.",1,NA,NA,NA,NA,NA,NA,NA
