nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-05-21,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:54Z,2020-06-01T09:31:54Z,5993693,NCT04320511,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:31:57Z,2020-06-01T09:31:57Z,5993727,NCT04320238,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:32:00Z,2020-06-01T09:32:00Z,5993766,NCT04319900,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-20,NA,NA,2020-04-23,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 29, 2020",Actual,2020-03-29,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:10Z,2020-06-01T09:32:10Z,5993947,NCT04318444,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-19,NA,NA,2020-04-15,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:32:13Z,2020-06-01T09:32:13Z,5994006,NCT04318015,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2020-06-01T09:32:31Z,2020-06-01T09:32:31Z,5994260,NCT04315870,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-06-01T09:32:39Z,2020-06-01T09:32:39Z,5994394,NCT04314817,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:58Z,2020-06-01T09:32:58Z,5994751,NCT04312100,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-04-08,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:33:10Z,2020-06-01T09:33:10Z,5994996,NCT04310228,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-11,NA,NA,2020-04-28,2020-03-11,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-05-01,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"May 14, 2020",Anticipated,2020-05-14,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3000,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,At time of publication,To be publicly provided,http://covidpep.umn.edu,Yes,De-identified dataset will be included with publication.,2020-06-01T09:33:28Z,2020-06-01T09:33:28Z,5995213,NCT04308668,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-10,NA,NA,2020-05-12,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Acute Respiratory Failure and COVID-19 in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:36Z,2020-06-01T09:33:36Z,5995386,NCT04307459,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-10,NA,NA,2020-05-20,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"March 21, 2022",Anticipated,2022-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,Recruiting,NA,Phase 2,200,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:44Z,2020-06-01T09:33:44Z,5995513,NCT04306393,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media Use During COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic,Recruiting,NA,NA,5000,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-06-01T09:33:48Z,2020-06-01T09:33:48Z,5995603,NCT04305574,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-05-22,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:33:49Z,2020-06-01T09:33:49Z,5995618,NCT04305457,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,3 Weeks,Observational [Patient Registry],NA,,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Recruiting,NA,NA,50,Anticipated,"Dalarna County Council, Sweden",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:25Z,2020-06-07T08:39:25Z,6590226,NCT04412551,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-05-31,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,"May 28, 2022",Anticipated,2022-05-28,"May 28, 2021",Anticipated,2021-05-28,NA,Interventional,NA,,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Safety and Pharmacokinetics of Human Convalescent Plasma in High Risk Children Exposed or Infected With SARS-CoV-2,Recruiting,NA,Phase 1,30,Anticipated,Johns Hopkins University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:03Z,2020-06-07T08:42:03Z,6590675,NCT04377672,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-16,NA,NA,2020-06-02,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"June 1, 2020",Anticipated,2020-06-01,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,The COVID-19 ICU PRAYER Study,Impact of Multi-Denominational Prayer on Morbidity and Mortality of Patients Admitted to the Intensive Care Unite With Corona Virus Infection,Recruiting,NA,N/A,1000,Anticipated,Kansas City Heart Rhythm Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-09T08:31:43Z,2020-06-09T08:31:43Z,6602003,NCT04361838,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-31,NA,NA,2020-06-02,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"April 2, 2020",Actual,2020-04-02,June 2020,2020-06-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Recruiting,NA,Phase 3,510,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-09T08:32:26Z,2020-06-09T08:32:26Z,6602133,NCT04332991,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-20,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,Intensive Care Associated Complications and Outcome of Acute Respiratory Distress Syndrome Due to COVID-19,"Characterization of ARDS, Critical Illness Myopathy and Their Long-term Consequences in Patients With Covid-19 Disease: Effects of Inflammation, Mitochondrial Dysfunction and Plasma Concentrations of Various Sedative Drugs",Recruiting,NA,NA,50,Anticipated,"University Hospital Inselspital, Berne",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:22:09Z,2020-06-01T09:22:09Z,5984769,NCT04397172,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:02Z,2020-06-01T09:24:02Z,5986597,NCT04381377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,NA,,Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);,Health-related Quality of Life (HRQOL) and Physical Performance in Individuals After COVID-19 Induced Hospitalisation and the Impact of a Standard Care Follow-up Program: a Longitudinal Observational Cohort Study,Recruiting,NA,NA,60,Anticipated,Kantonsspital Winterthur KSW,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:43Z,2020-06-01T09:24:43Z,5987210,NCT04375709,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-01,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:05Z,2020-06-01T09:25:05Z,5987561,NCT04372693,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Recruiting,NA,N/A,100,Anticipated,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2020-06-01T09:27:04Z,2020-06-01T09:27:04Z,5989350,NCT04357327,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-05-04,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,NA,Phase 3,260,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:49Z,2020-06-01T09:28:49Z,5990810,NCT04344041,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Use of High Flow Nasal Cannula Oxygen and Covid-19 Acute Hypoxemic Respiratory Failure,Use of High Flow Nasal Cannula Oxygen During Acute Hypoxemic Respiratory Failure Related to Covid-19 and Interest of the Respiratory-oxygenation Index (ROX Index): an Observational Study,Completed,NA,NA,62,Actual,HÃ´pital Louis Mourier,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:30Z,2020-06-01T09:23:30Z,5986107,NCT04385823,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-10,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,"A Multi-center, Randomized, Open-label, Controlled Trial to Evaluate the Efficacy and Tolerability of Hydroxychloroquine (HCQ) in Adult Patients With Mild to Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment",Recruiting,NA,Phase 4,45,Anticipated,Taoyuan General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The study outcome will be shared with the experts and persons interested in this field.,2020-06-01T09:23:41Z,2020-06-01T09:23:41Z,5986267,NCT04384380,Coronavirus Infections,coronavirus infections
