nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-22,NA,NA,2020-12-02,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"November 25, 2020",Actual,2020-11-25,October 2020,2020-10-31,"September 7, 2021",Anticipated,2021-09-07,"September 7, 2021",Anticipated,2021-09-07,NA,Interventional,NA,,Inhaled NO for the Treatment of Viral Pneumonia in Adults,"Prospective, Open-label, Randomized, Multi-Center Study for Safety and Efficacy Evaluation of Inhaled Nitric Oxide (NO) Given Intermittently to Adults With Viral Pneumonia",Recruiting,NA,N/A,90,Anticipated,Beyond Air Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:47:04Z,2021-01-01T11:47:04Z,11339099,NCT04606407,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-26,NA,NA,2020-12-04,2020-10-26,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"December 2, 2020",Actual,2020-12-02,December 2020,2020-12-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,TriACT,,A Triple Combination Antiviral Coronavirus Therapy (TriACT) for COVID-19,"A Triple Combination Antiviral Coronavirus Therapy (TriACT) RCT Comparing Nitazoxanide, Ribavirin and Hydroxychloroquine vs. Placebo",Recruiting,NA,Phase 2,70,Anticipated,"Rutgers, The State University of New Jersey",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:47:11Z,2021-01-01T11:47:11Z,11339187,NCT04605588,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-27,NA,NA,2020-10-26,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-27,Actual,"June 26, 2019",Actual,2019-06-26,October 2020,2020-10-31,"September 1, 2020",Actual,2020-09-01,"September 1, 2020",Actual,2020-09-01,NA,Observational,ICUcovid,,Perceived Stress Among ICU Medical Staff During COVID-19 Crisis,Perceived Stress and Needs Among Medical Staff in ICU During COVID-19 Crisis,Completed,NA,NA,60,Actual,University of Liege,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:47:18Z,2021-01-01T11:47:18Z,11339279,NCT04604769,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-22,NA,NA,2020-12-09,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"December 7, 2020",Actual,2020-12-07,December 2020,2020-12-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Ivermectin in Adults With Severe COVID-19.,Ivermectin in Adults With Severe COVID-19. Double-blind Randomized Clinical Trial,Recruiting,NA,Phase 2,100,Anticipated,CES University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,One year,Under direct request to principal investigator,NA,Yes,"For a reasonable scientific purpose, we may share individual patient data (IPD) that underlie results in a publication under direct request to the principal investigator. We reserve our right to share IPD.",2021-01-01T11:47:38Z,2021-01-01T11:47:38Z,11339580,NCT04602507,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-03,NA,NA,2020-10-23,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 9, 2020",Actual,2020-06-09,October 2020,2020-10-31,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Observational,NA,,Functional Recovery of Hospitalised Patients With COVID-19: The COREG Extension Study,Functional Recovery of Older Hospitalised Patients With COVID-19: a Prospective and Retrospective Cohort Study Extension to the Coronavirus Registry (COREG),Recruiting,NA,NA,211,Anticipated,McMaster University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:47:40Z,2021-01-01T11:47:40Z,11339619,NCT04602260,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-18,NA,NA,2020-10-23,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"September 25, 2020",Actual,2020-09-25,October 2020,2020-10-31,September 2021,Anticipated,2021-09-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,To Evaluate the Safety and Efficacy of CT-P59 in Patients With Mild to Moderate Syptoms of Severe Acute Respiratory Syndrome COVID-19,"A Phase 2/3, Randomized, Parallel-group, Placebo-controlled, Double-Blind Study to Evaluate the Efficacy and Safety of CT-P59 in Combination With Standard of Care in Outpatients With Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection",Recruiting,NA,Phase 2/Phase 3,1020,Anticipated,Celltrion,,3,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:47:43Z,2021-01-01T11:47:43Z,11339660,NCT04602000,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-21,NA,NA,2020-10-28,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-28,2020-10-30,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2021",Anticipated,2021-10-01,NA,Observational,VTE-COVID-19,,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Recruiting,NA,NA,50,Anticipated,Aalborg University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Exhaled breath condensate (EBC) Blood samples
    ",NA,NA,NA,No,NA,2021-01-01T11:48:09Z,2021-01-01T11:48:09Z,11340073,NCT04598620,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-16,NA,NA,2020-10-21,2020-10-16,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"October 9, 2022",Anticipated,2022-10-09,"October 9, 2021",Anticipated,2021-10-09,NA,Observational,NA,,SARS-CoV-2 (COVID-19) Immune Surveillance Among a Population Based Sample of Adults in Florida,SARS-CoV-2 Immune Surveillance Among a Population Based Sample of Adults in Florida,Enrolling by invitation,NA,NA,1200,Anticipated,H. Lee Moffitt Cancer Center and Research Institute,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:48:24Z,2021-01-01T11:48:24Z,11340318,NCT04596579,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-10,NA,NA,2020-12-10,2020-10-10,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-14,Actual,"September 15, 2020",Actual,2020-09-15,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Observational,DYADS,,Dysphagia and Dysphonia Outcomes in SARS CoV-2 (COVID-19) Infection (DYADS Study),Dysphagia and Dysphonia Outcomes in SARS CoV-2 (COVID-19): A Prospective Observational Cohort Study.,Recruiting,NA,NA,36,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:50:14Z,2021-01-01T11:50:14Z,11341744,NCT04584658,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-07,NA,NA,2020-10-10,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"October 4, 2020",Actual,2020-10-04,October 2020,2020-10-31,"October 3, 2022",Anticipated,2022-10-03,"October 3, 2021",Anticipated,2021-10-03,2 Months,Observational [Patient Registry],NA,,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:50:23Z,2021-01-01T11:50:23Z,11341882,NCT04583566,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-05,NA,NA,2020-11-16,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"October 2, 2020",Actual,2020-10-02,November 2020,2020-11-30,"July 31, 2021",Anticipated,2021-07-31,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,MATIS,,Inflammatory Signal Inhibitors for COVID-19 (MATIS),Randomised Multi-arm Trial of Ruxolitinib (RUX) and Fostamatinib (FOS) for COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,456,Anticipated,Imperial College London,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,To be determined,2021-01-01T11:50:43Z,2021-01-01T11:50:43Z,11342093,NCT04581954,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-06,NA,NA,2020-10-08,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVITRA,,Prevalence and Outcome of SARS-CoV-2 Infection & COVID-19 in Transplant Recipients: The COVITRA Study,Prevalence and Outcome of SARS-CoV-2 Infection in Solid Organ and Hematopoietic Cell Transplant Recipients: The COVITRA Study,Recruiting,NA,NA,2000,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Collection and storage plasma samples
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:51:00Z,2021-01-01T11:51:00Z,11342437,NCT04579471,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-01,NA,NA,2020-10-14,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"September 4, 2020",Actual,2020-09-04,October 2020,2020-10-31,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,NA,Interventional,RELEASE,,Safety Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in COVID-19 pnEumonia or Lymphopenia,A Phase I/II Dose-escalation Multi Center Study to Evaluate the Safety of Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in coronaviruS pnEumonia and/or Lymphopenia,Recruiting,NA,Phase 1/Phase 2,58,Anticipated,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:51:10Z,2021-01-01T11:51:10Z,11342613,NCT04578210,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-30,NA,NA,2020-10-01,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,October 2020,2020-10-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2023",Anticipated,2023-12-31,NA,Observational,START,,A Registry Study of COVID-19 Serologic and Virologic Testing to Accelerate Recovery and Transition,A Registry Study of COVID-19 Serologic and Virologic Testing to Accelerate Recovery and Transition (START) - Assessment of COVID19 Penetrance in HCW and Non HCW in Kentucky,Recruiting,NA,NA,960,Anticipated,University of Kentucky,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasal swabs, whole blood, serum, plasma and buffy coat
    ",NA,NA,NA,No,NA,2021-01-01T11:51:48Z,2021-01-01T11:51:48Z,11343148,NCT04573634,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-25,NA,NA,2020-09-30,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"December 25, 2022",Anticipated,2022-12-25,"December 25, 2022",Anticipated,2022-12-25,NA,Interventional,GI-COVID,,GM-CSF Inhalation to Prevent ARDS in COVID-19 Pneumonia,Granulocyte Macrophage Colony Stimulating Factor (GM-CSF) Inhalation to Prevent ARDS in COVID-19 Pneumonia (GI-COVID),Recruiting,NA,Phase 2,238,Anticipated,University of Giessen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,3 Months after publication,Central server,NA,Yes,Study protocol will be provided after publication,2021-01-01T11:52:15Z,2021-01-01T11:52:15Z,11343582,NCT04569877,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-24,NA,NA,2020-12-18,2020-09-24,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"October 29, 2020",Actual,2020-10-29,December 2020,2020-12-31,"January 10, 2022",Anticipated,2022-01-10,"January 10, 2022",Anticipated,2022-01-10,NA,Interventional,NA,,Dose Ranging Trial to Assess Safety and Immunogenicity of V590 (COVID-19 Vaccine) in Healthy Adults (V590-001),"A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of V590 in Healthy Adults",Recruiting,NA,Phase 1,252,Anticipated,Merck Sharp & Dohme Corp.,,9,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-01-01T11:52:16Z,2021-01-01T11:52:16Z,11343592,NCT04569786,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-28,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"June 20, 2020",Actual,2020-06-20,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MELCOVID,,Efficacy of Intravenous Melatonin on Mortality in Adult Patients Admitted to the Intensive Care Unit With COVID-19,"A Phase II, Single-center, Double-blind, Randomized Placebo-controlled Trial to Explore the Efficacy and Safety of Intravenous Melatonin in Patients With COVID-19 Admitted to the Intensive Care Unit (MelCOVID Study)",Recruiting,NA,Phase 2,18,Anticipated,Pharmamel S.L.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:23Z,2021-01-01T11:52:23Z,11343701,NCT04568863,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-09-26,2020-09-26,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-26,2020-09-29,Actual,"April 15, 2020",Actual,2020-04-15,September 2020,2020-09-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Biorepository,COVID-19 Biorepository,Recruiting,NA,NA,50,Anticipated,University of Kansas Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biospecimens to be collected include serum and plasma. Blood samples will be collected,
      processed, aliquoted, and stored at -80Â°C. A portion of the blood samples will be kept for
      DNA and RNA isolation.
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:52:32Z,2021-01-01T11:52:32Z,11343778,NCT04568148,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-18,NA,NA,2020-12-18,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"September 18, 2020",Actual,2020-09-18,December 2020,2020-12-31,"December 14, 2020",Actual,2020-12-14,"December 14, 2020",Actual,2020-12-14,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Completed,NA,Phase 1,48,Actual,Stanford University,,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:36Z,2021-01-01T11:52:36Z,11343801,NCT04567810,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-24,NA,NA,2020-09-25,2020-09-25,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Actual,"August 18, 2020",Actual,2020-08-18,September 2020,2020-09-30,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,SCREEN,,Serology to Covid for Recording Exposures and Evaluating Needs,Serology to Covid for Recording Exposures and Evaluating Needs (SCREEN),Recruiting,NA,NA,230,Anticipated,"Children's Hospital Medical Center, Cincinnati",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serial collections of weekly self-collected nasal swabs and monthly blood
    ",NA,NA,NA,No,NA,2021-01-01T11:52:43Z,2021-01-01T11:52:43Z,11343907,NCT04566965,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-22,NA,NA,2020-09-22,2020-09-22,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-25,Actual,"September 15, 2020",Actual,2020-09-15,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"November 1, 2020",Anticipated,2020-11-01,NA,Observational,NA,,Corona Virus Infection Among Liver Transplant Recipients,Corona Virus Infection Among Liver Transplant Recipients: A Multicenter Study,Recruiting,NA,NA,150,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:52:52Z,2021-01-01T11:52:52Z,11344043,NCT04565782,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-24,NA,NA,2020-12-04,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-08,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Convalescent Plasma Therapy for COVID-19 Patients,Convalescent Plasma for Passive Immunization in COVID-19 ICU Patients: An Interventional Study,"Active, not recruiting",NA,Early Phase 1,20,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:52:56Z,2021-01-01T11:52:56Z,11344114,NCT04565197,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-21,NA,NA,2020-12-11,2020-09-21,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"December 9, 2020",Actual,2020-12-09,December 2020,2020-12-31,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,DuACT,,Study of Oral Administration of Ribavirin and Nitazoxamide Versus Placebo in COVID-19,"A Randomized, Double-Blind, Study Comparing the Efficacy, Safety, and Tolerability of Oral Administration of Ribavirin (RBV) and Nitazoxamide (NTZ)Versus Placebo in SARS-CoV-2 Virus Infected Participants (DuACT)",Recruiting,NA,Phase 2,40,Anticipated,"University of Witwatersrand, South Africa",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:53:09Z,2021-01-01T11:53:09Z,11344347,NCT04563208,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-11,NA,NA,2020-09-24,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"June 1, 2020",Actual,2020-06-01,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,RC19LGH,,Remdesivir in COVID-19 Lahore General Hospital,Is Remdesivir a Possible Therapeutic Option for SARS-CoV-2 : An Interventional Study,Recruiting,NA,Early Phase 1,30,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:53:34Z,2021-01-01T11:53:34Z,11344702,NCT04560231,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-15,NA,NA,2020-12-04,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-08,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,Methyl19LGH,,Methylprednisolone in COVID-19 Patients (Methyl19LGH),Perks of Methylprednisolone for Hospitalized COVID-19 Patients: A Clinical Trial,Recruiting,NA,N/A,200,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:53:42Z,2021-01-01T11:53:42Z,11344826,NCT04559113,Coronavirus Infections,coronavirus infections
