nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-06,NA,NA,2020-05-10,2020-04-06,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NOCOVID,,Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection,"Multi-Center, Randomized, Controlled, Phase II Clinical Efficacy Study Evaluating Nitric Oxide Releasing Solution Treatment for the Prevention and Treatment of COVID-19 in Healthcare Workers and Individuals at Risk of Infection",Recruiting,NA,Phase 2,200,Anticipated,Sanotize Research and Development corp.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:35:06Z,2020-05-18T06:35:06Z,5907956,NCT04337918,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-31,NA,NA,2020-05-13,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 13, 2020",Actual,2020-04-13,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,COVID-19,,An Observational Study of Patients With Coronavirus Disease 2019,An Observational Study of Patients With Coronavirus Disease 2019,Recruiting,NA,NA,5000,Anticipated,"Target PharmaSolutions, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:35:12Z,2020-05-18T06:35:12Z,5907987,NCT04331886,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-23,NA,NA,2020-05-12,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Recruiting,NA,Phase 2/Phase 3,2000,Anticipated,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-05-18T06:35:14Z,2020-05-18T06:35:14Z,5907999,NCT04328961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-26,NA,NA,2020-05-09,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,"March 28, 2020",Actual,2020-03-28,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 3,400,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-05-18T06:35:15Z,2020-05-18T06:35:15Z,5908005,NCT04327388,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-07,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,BRACE-CORONA,,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Suspension of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Hospitalized Patients With Coronavirus Infection (COVID-19). A Randomized Trial,Recruiting,NA,N/A,500,Anticipated,D'Or Institute for Research and Education,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-08T09:14:03Z,2020-05-08T09:14:03Z,5820120,NCT04364893,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-25,NA,NA,2020-05-11,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-05-18T06:35:19Z,2020-05-18T06:35:19Z,5908023,NCT04323644,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-10,NA,NA,2020-05-12,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Acute Respiratory Failure and COVID-19 in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:35:41Z,2020-05-18T06:35:41Z,5908122,NCT04307459,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-02-18,NA,NA,2020-05-13,2020-02-18,2020-02-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"March 5, 2020",Actual,2020-03-05,October 2019,2019-10-31,"April 24, 2024",Anticipated,2024-04-24,"April 24, 2024",Anticipated,2024-04-24,NA,Observational,POPS or POP02,,"Pharmacokinetics, Pharmacodynamics, and Safety Profile of Understudied Drugs Administered to Children Per Standard of Care (POPS)","Pharmacokinetics, Pharmacodynamics, and Safety Profile of Understudied Drugs",Recruiting,NA,NA,5000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, effluent samples, and plasma.
    ",NA,NA,NA,No,NA,2020-05-18T06:36:07Z,2020-05-18T06:36:07Z,5908210,NCT04278404,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-22,NA,NA,2020-04-24,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 20, 2025",Anticipated,2025-03-20,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,NA,,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,SJTRC-St. Jude Tracking of Viral and Host Factors Associated With COVID-19: A Prospective Adaptive Cohort Study,Recruiting,NA,NA,1517,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood and nasal samples
    ",NA,NA,NA,NA,NA,2020-05-07T09:12:56Z,2020-05-07T09:12:56Z,5807520,NCT04362995,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,May 2022,Anticipated,2022-05-31,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:02:33Z,2020-05-04T09:02:33Z,5776392,NCT04359849,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-05-04T09:02:34Z,2020-05-04T09:02:34Z,5776396,NCT04359836,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 22, 2020",Anticipated,2020-04-22,"April 22, 2020",Anticipated,2020-04-22,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Recruiting,NA,NA,2000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:03:27Z,2020-05-04T09:03:27Z,5776522,NCT04358640,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Recruiting,NA,N/A,100,Anticipated,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2020-05-04T09:03:57Z,2020-05-04T09:03:57Z,5776611,NCT04357327,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Hydroxychloroquine in Outpatient Adults With COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19",Recruiting,NA,Phase 1,210,Anticipated,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-05-04T09:05:55Z,2020-05-04T09:05:55Z,5776934,NCT04333654,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-22,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Recruiting,NA,Phase 3,510,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:05:57Z,2020-05-04T09:05:57Z,5776947,NCT04332991,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-14,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COPLA,,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,NA,Phase 2,10,Anticipated,Centro de HematologÃ­a y Medicina Interna,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:12:10Z,2020-05-02T09:12:10Z,5753890,NCT04357106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"February 19, 2020",Actual,2020-02-19,April 2020,2020-04-30,"April 6, 2020",Actual,2020-04-06,"April 4, 2020",Actual,2020-04-04,NA,Observational,NA,,Echocardiographic Manifestation in Patient With Coronavirus Disease 2019 (COVID-19),Cardiac Structural and Functional Characteristics in Coronavirus Disease 2019 (COVID-19): A Dynamic Echocardiographic Study,Completed,NA,NA,55,Actual,RenJi Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:23:23Z,2020-05-01T09:23:23Z,5180130,NCT04352842,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,CytokCOVID19,,Pilot Study on Cytokine Filtration in COVID-19 ARDS,Pilot Study on Cytokine Filtration in COVID-19 ARDS (CytokCOVID19),Recruiting,NA,N/A,40,Anticipated,Hospital Clinic of Barcelona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:01:25Z,2020-05-04T09:01:25Z,5776205,NCT04361526,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:02:07Z,2020-05-04T09:02:07Z,5776305,NCT04360538,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 6, 2020",Anticipated,2020-10-06,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Recruiting,NA,Phase 4,200,Anticipated,Sharp HealthCare,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:57Z,2020-05-01T09:24:57Z,5181429,NCT04340557,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-05,NA,NA,2020-04-09,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Recruiting,NA,N/A,4000,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:10Z,2020-05-01T09:25:10Z,5181634,NCT04338841,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:46Z,2020-05-01T09:25:46Z,5182192,NCT04334044,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:31Z,2020-05-01T09:26:31Z,5182843,NCT04328454,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:44Z,2020-05-01T09:26:44Z,5183068,NCT04326725,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-04-16,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,"ODYSSEY: A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy of Tradipitant in Treating Inflammatory Lung Injury and Improving Clinical Outcomes Associated With Severe or Critical COVID-19 Infection",Enrolling by invitation,NA,Phase 3,300,Anticipated,Vanda Pharmaceuticals,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:47Z,2020-05-01T09:26:47Z,5183106,NCT04326426,Coronavirus Infections,coronavirus infections
