nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-09,NA,NA,2021-01-15,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-19,Actual,"August 1, 2020",Actual,2020-08-01,January 2021,2021-01-31,"December 29, 2020",Actual,2020-12-29,"December 29, 2020",Actual,2020-12-29,NA,Interventional,CRISIS,,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,The CRISIS Study: A Randomized Open-label Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Hospitalized Adults With Coronavirus-19 (COVID-19),Completed,NA,Phase 1/Phase 2,23,Actual,"Clear Creek Bio, Inc.",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:42Z,2021-10-17T08:18:42Z,15638255,NCT04425252,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-05,NA,NA,2020-09-21,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-23,Actual,"June 8, 2020",Actual,2020-06-08,September 2020,2020-09-30,"July 20, 2020",Actual,2020-07-20,"July 15, 2020",Actual,2020-07-15,NA,Observational,Covid-19,,Thrombosis Risk Assessment and Clinical Presentation of Covid-19 Pneumonia,Thrombosis Risk Assessment May Predict Clinical Presentation and Length of Hospital Stay in Covid-19 Pneumonia,Completed,NA,NA,70,Actual,Nisantasi University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD excluding names and personal identity numbers will be shared when the research is ready to be submitted for publication,2021-10-17T08:19:01Z,2021-10-17T08:19:01Z,15638508,NCT04423315,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-04,NA,NA,2021-02-18,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-18,2021-02-21,Actual,"June 10, 2020",Actual,2020-06-10,February 2021,2021-02-28,August 2021,Anticipated,2021-08-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,ICBT for Mental Health Problems Related to the Coronavirus Pandemic,CoronaCope - Internet-based Cognitive Behavioural Therapy for Adults Suffering From Mental Health Problems Related to the Coronavirus Pandemic,"Active, not recruiting",NA,N/A,120,Anticipated,Linkoeping University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:18:53Z,2021-10-17T08:18:53Z,15638396,NCT04424212,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-03,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,QT-COVID-19,,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Observational Study to Evaluate the Effects on the Qt Interval of COVID-19 Coronavirus Infection in Critically Ill Patients,Recruiting,NA,NA,80,Anticipated,Hospital General Universitario Gregorio MaraÃ±on,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:19:08Z,2021-10-17T08:19:08Z,15638606,NCT04422535,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,NA,NA,2020-06-07,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"May 16, 2020",Actual,2020-05-16,June 2020,2020-06-30,"August 23, 2020",Anticipated,2020-08-23,"July 18, 2020",Anticipated,2020-07-18,NA,Interventional,BISCUIT,,BromhexIne And Spironolactone For CoronÐ°VirUs Infection Requiring HospiTalization,Open Label Randomized Clinical Trial BromhexIne And Spironolactone For CoronÐ°VirUs Infection Requiring HospiTalization,Recruiting,NA,Phase 3,80,Anticipated,Lomonosov Moscow State University Medical Research and Educational Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publishing,any application for access the data will be evaluated by ethical commite of LOMONOSOV MOSCOW STATE UNIVERSITY MEDICAL RESEARCH AND EDUCATIONAL CENTER,NA,Yes,NA,2021-10-17T08:18:53Z,2021-10-17T08:18:53Z,15638406,NCT04424134,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-08,NA,NA,2021-03-07,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-07,2021-03-09,Actual,"June 7, 2020",Actual,2020-06-07,March 2021,2021-03-31,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Observational,NA,,Sero-prevalence of Coronavirus Disease 2019 (COVID-19) in Healthcare Workers,Sero-prevalence of Coronavirus Disease 2019 (COVID-19) in Healthcare Workers,Completed,NA,NA,1546,Actual,Egyptian Center for Research and Regenerative Medicine,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:55Z,2021-10-17T08:18:55Z,15638421,NCT04424017,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-05,NA,NA,2021-08-16,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-17,Actual,"May 6, 2020",Actual,2020-05-06,August 2021,2021-08-31,"June 12, 2020",Actual,2020-06-12,"June 12, 2020",Actual,2020-06-12,NA,Observational,FRENCH ICU,,Study of the Increase in ICU Beds Capacity During COVID-19 Pandemic in France,Study of the Increase in ICU Beds Capacity and Caregivers During COVID-19 Pandemic in France : the FRENCH ICU Study,Completed,NA,NA,9860,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:19:27Z,2021-10-17T08:19:27Z,15638886,NCT04420286,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"July 5, 2020",Anticipated,2020-07-05,June 2020,2020-06-30,"February 20, 2021",Anticipated,2021-02-20,"December 20, 2020",Anticipated,2020-12-20,1 Day,Observational [Patient Registry],NA,,Extracellular Water in Covid 19 Pneumonia,the Determination of Extracellular Water (ECW) Which is Detected by Bioimpedence Method on Severe and Mild Covid 19 Pneumonia Clinical Course,Recruiting,NA,NA,52,Anticipated,Gaziosmanpasa Research and Education Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:06Z,2021-10-17T08:20:06Z,15639429,NCT04416009,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-02,NA,NA,2021-05-10,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 16, 2020",Actual,2020-04-16,May 2021,2021-05-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:19:27Z,2021-10-17T08:19:27Z,15638891,NCT04420247,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-13,NA,NA,2021-03-04,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-04,2021-03-05,Actual,"May 20, 2020",Actual,2020-05-20,March 2021,2021-03-31,"July 1, 2021",Anticipated,2021-07-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,Assessment of N-95 Facemask for Use in COVID-19 Pandemic in Case of Shortage of Personal Protective Equipment,A Proposed Alternative to the N-95 Mask Shortage in the COVID-19 Pandemic. A Feasibility Study,"Active, not recruiting",NA,N/A,20,Actual,University of Oklahoma,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:19:58Z,2021-10-17T08:19:58Z,15639302,NCT04416919,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-03,NA,NA,2021-09-09,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-09,2021-09-10,Actual,"June 15, 2020",Actual,2020-06-15,June 2021,2021-06-30,"October 1, 2022",Anticipated,2022-10-01,"July 31, 2021",Actual,2021-07-31,NA,Observational,NA,,Quality of Life and Patient-centered Outcomes After ICU Admission for COVID-19,"Quality of Life and Long-term Outcomes in Patients With Pneumonia Associated With SARS-Cov2 Infection, Survivors of Intensive Care Units: a Prospective Multicenter Cohort Study","Active, not recruiting",NA,NA,280,Actual,Universidade do Porto,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The authors encourage interested parties to contact the corresponding author with data sharing requests, including for access to additional unpublished data.",2021-10-17T08:20:02Z,2021-10-17T08:20:02Z,15639363,NCT04416464,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-19,NA,NA,2021-08-17,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"August 6, 2020",Actual,2020-08-06,August 2021,2021-08-31,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Conestat Alfa in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19,"Recombinant Human C1 Esterase Inhibitor (Conestat Alfa) in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19: a Randomized, Parallel-group, Open-label, Multi-center Pilot Trial (PROTECT-COVID-19).","Active, not recruiting",NA,Phase 2,120,Anticipated,"University Hospital, Basel, Switzerland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:18Z,2021-10-17T08:20:18Z,15639598,NCT04414631,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"March 22, 2020",Actual,2020-03-22,June 2020,2020-06-30,December 2023,Anticipated,2023-12-31,December 2023,Anticipated,2023-12-31,NA,Observational,COVID&PREG,,COVID-19 and Pregnancy Outcomes,COVID-19 and Pregnancy Outcomes: a Portuguese Collaboration Study,Recruiting,NA,NA,300,Anticipated,Universidade Nova de Lisboa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:03Z,2021-10-17T08:20:03Z,15639378,NCT04416373,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2021-03-08,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-10,Actual,"July 2, 2020",Actual,2020-07-02,March 2021,2021-03-31,"December 23, 2020",Actual,2020-12-23,"November 26, 2020",Actual,2020-11-26,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Completed,NA,Phase 2,42,Actual,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:18Z,2021-10-17T08:20:18Z,15639600,NCT04414618,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-23,NA,NA,2020-06-13,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"June 12, 2020",Actual,2020-06-12,"June 12, 2020",Actual,2020-06-12,NA,Observational,CCC,,Cardiac COVID-19 Health Care Workers,Cardiac Involvement in Coronavirus (SARS-Cov-2) Infected Health Care Workers: The CCC Study,Completed,NA,NA,142,Actual,AORTICA Group,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Analysis of immunity polymorphisms including low-resolution HLA typing and genotyping of KIR
      genes
    ",NA,NA,NA,Undecided,NA,2021-10-17T08:20:32Z,2021-10-17T08:20:32Z,15639800,NCT04413071,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-25,NA,NA,2020-12-30,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2021-01-05,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 25, 2020",Actual,2020-12-25,"December 15, 2020",Actual,2020-12-15,NA,Observational,NA,,Clinical Characteristics of Critically Ill Patients With COVID-19,Clinical Characteristics of Critically Ill Patients With 2019 Novel Coronavirus (COVID-19): Do We Need a New Triage System?,Completed,NA,NA,105,Actual,Nevsehir Public Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:29Z,2021-10-17T08:20:29Z,15639743,NCT04413435,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVIDIAB-13,,Covid-19 and Diabetes in West of Algeria,Prevalence of Diabetes Among Hospitalized Patients With Covid-19 in West of Algeria. Identification of Diabetes-related Associated Factors Severe Forms,Recruiting,NA,NA,100,Anticipated,"Laboratoire De Recherche Sur Le Diabete, UniversitÃ© de Tlemcen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:34Z,2021-10-17T08:20:34Z,15639852,NCT04412746,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-05-09,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"May 26, 2020",Actual,2020-05-26,May 2021,2021-05-31,"May 7, 2021",Actual,2021-05-07,"April 28, 2021",Actual,2021-04-28,NA,Interventional,ACTIVATEII,,Bacillus Calmette-guÃ©rin Vaccination to Prevent COVID-19,A Randomized Clinical Trial for Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination to Prevent Infections by COVID-19: The ACTIVATE II Trial,Completed,NA,Phase 4,301,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:22Z,2021-10-17T08:20:22Z,15639640,NCT04414267,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-05-17,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-05-17,2021-05-18,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,3 Weeks,Observational [Patient Registry],NA,,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Completed,NA,NA,72,Actual,"Dalarna County Council, Sweden",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:36Z,2021-10-17T08:20:36Z,15639889,NCT04412551,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-24,NA,NA,2021-09-20,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-22,Actual,"June 6, 2020",Actual,2020-06-06,September 2021,2021-09-30,"September 20, 2021",Actual,2021-09-20,"June 1, 2021",Actual,2021-06-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Completed,NA,N/A,150,Actual,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:38Z,2021-10-17T08:20:38Z,15639916,NCT04412356,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-02,NA,NA,2020-10-23,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"October 2, 2020",Actual,2020-10-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Completed,NA,N/A,600,Actual,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:24Z,2021-10-17T08:20:24Z,15639679,NCT04413968,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-14,NA,NA,2021-07-23,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"April 28, 2020",Actual,2020-04-28,July 2021,2021-07-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,Psychological Impact of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders,Psychological Impact and Effect of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders - an Online Survey,Recruiting,NA,NA,1000,Anticipated,Medical University of Graz,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:52Z,2021-10-17T08:20:52Z,15640117,NCT04410835,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,NA,NA,2020-05-28,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"June 5, 2020",Anticipated,2020-06-05,May 2020,2020-05-31,"August 20, 2020",Anticipated,2020-08-20,"July 20, 2020",Anticipated,2020-07-20,NA,Observational,NA,,Change in the Ratio of Mean Platelet Volume (MPV) to Platellet(PLT) in Covid-19 Pneumonia Patients,Retrospective Change in the Ratio of Mean Platelet Volume (MPV) to Platellet(PLT) in Covid-19 Pneumonia Patients,Recruiting,NA,NA,156,Anticipated,Gaziosmanpasa Research and Education Hospital,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:21:15Z,2021-10-17T08:21:15Z,15640441,NCT04408378,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,NA,NA,2021-08-06,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-10,Actual,"September 30, 2020",Actual,2020-09-30,August 2021,2021-08-31,"November 30, 2021",Anticipated,2021-11-30,"June 30, 2021",Actual,2021-06-30,NA,Interventional,NA,,P2Et Extract in the Symptomatic Treatment of Subjects With COVID-19,"Study of the P2Et Extract Obtained From Caesalpinia Spinosa in the Symptomatic Treatment of Subjects With COVID-19 at the Hospital Universitario San Ignacio, Colombia.",Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Hospital Universitario San Ignacio,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:56Z,2021-10-17T08:20:56Z,15640161,NCT04410510,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2021-10-04,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"May 22, 2020",Actual,2020-05-22,July 2021,2021-07-31,"August 31, 2022",Anticipated,2022-08-31,"August 31, 2022",Anticipated,2022-08-31,NA,Observational,PREPARE IBD,,PREPARE-IBD: Physician Responses to Disease Flares and Patient Adaptation in Relation to Events in Inflammatory Bowel Disease During COVID-19 Pandemic,PREPARE-IBD: Physician Responses to Disease Flares and Patient Adaptation in Relation to Events in Inflammatory Bowel Disease During COVID-19 Pandemic,"Active, not recruiting",NA,NA,1500,Anticipated,Hull University Teaching Hospitals NHS Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:56Z,2021-10-17T08:20:56Z,15640163,NCT04410484,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-18,NA,NA,2020-05-28,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"December 30, 2023",Anticipated,2023-12-30,NA,Observational,MICRO-COV,,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Recruiting,NA,NA,300,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:59Z,2021-10-17T08:20:59Z,15640194,NCT04410263,Coronavirus Infections,coronavirus infections,NA
