nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04794387,NA,3/9/2021,NA,NA,8/28/2021,3/10/2021,3/12/2021,Actual,NA,NA,NA,NA,NA,NA,8/28/2021,9/2/2021,Actual,27-Aug-21,Actual,8/27/2021,Aug-21,8/31/2021,23-Feb-31,Anticipated,2/23/2031,23-Feb-31,Anticipated,2/23/2031,10 Years,Observational [Patient Registry],NA,NA,The Lymphoma and Leukemia Society Amended COVID-19 Registry,The Lymphoma and Leukemia Society Amended COVID-19 Registry,Recruiting,NA,NA,1000,Anticipated,Lymphoma and Leukemia Society,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,data will become available after it is de-identified and entered into a secure database. This data will be collected and made available over 10 years.,NA,NA,Yes,ONLY De-identified data will be made available to researchers approved by The Lymphoma and Leukemia Society.,2021-12-02T05:30:47Z,2021-12-02T05:30:47Z
NCT04787510,NA,3/4/2021,NA,NA,9/27/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/28/2021,Actual,23-Dec-20,Actual,12/23/2020,Sep-21,9/30/2021,23-Jun-21,Actual,6/23/2021,23-May-21,Actual,5/23/2021,6 Months,Observational [Patient Registry],NA,NA,COVID-19 Disease and Coagulopathy: Assessment of Clotting Factor Levels in Patients With SARS-CoV-2 Infection,COVID-19 Disease and Coagulopathy: Assessment of Clotting Factor Levels in Patients With SARS-CoV-2 Infection,Completed,NA,NA,50,Actual,"University Hospital, Ioannina",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,PLASMA AND CLOTTING FACTORS,NA,NA,NA,NA,NA,2021-12-02T05:36:35Z,2021-12-02T05:36:35Z
NCT04780126,NA,2/19/2021,NA,NA,3/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,26-Feb-21,Actual,2/26/2021,Mar-21,3/31/2021,31-May-21,Anticipated,5/31/2021,30-Apr-21,Anticipated,4/30/2021,1 Month,Observational [Patient Registry],SARCO-COVID,NA,Sarco-COVID Study: Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Recruiting,NA,NA,64,Anticipated,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:42:52Z,2021-12-02T05:42:52Z
NCT04779346,NA,2/27/2021,NA,NA,3/18/2021,2/27/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/18/2021,3/22/2021,Actual,21-Dec-20,Actual,12/21/2020,Mar-21,3/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-21,Anticipated,12/31/2021,12 Months,Observational [Patient Registry],COVIDOUT,NA,Immunity Against Severe Acute Respiratory Syndrome Coronavirus 2 Disease (COVID-19) in the Oncology Outpatient Setting,Immunity Against Severe Acute Respiratory Syndrome Coronavirus 2 Disease (COVID-19) in the Oncology Outpatient Setting: Prevalence and Serological Immunity in the Oncology Outpatient Clinic of the University Medical Center Hamburg-Eppendorf,Recruiting,NA,NA,500,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Aggregated data will be shared,2021-12-02T05:43:20Z,2021-12-02T05:43:20Z
NCT04769154,NA,2/23/2021,NA,NA,8/13/2021,2/23/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,8/13/2021,8/16/2021,Actual,2-Mar-21,Actual,3/2/2021,Aug-21,8/31/2021,Feb-23,Anticipated,2/28/2023,Feb-23,Anticipated,2/28/2023,1 Day,Observational [Patient Registry],NA,NA,Airway Management in the Intensive Care and Regular Hospital Units During COVID-19 Pandemic,Airway Management in the Intensive Care and Regular Hospital Units During COVID-19 Pandemic: A Prospective Observational Study,Recruiting,NA,NA,100,Anticipated,American University of Beirut Medical Center,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:51:08Z,2021-12-02T05:51:08Z
NCT04768413,NA,11/27/2020,NA,NA,2/22/2021,2/22/2021,2/24/2021,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/24/2021,Actual,1-Jun-20,Actual,6/1/2020,Feb-21,2/28/2021,30-Jun-21,Anticipated,6/30/2021,30-Apr-21,Anticipated,4/30/2021,9 Months,Observational [Patient Registry],NA,NA,Evaluation of a Non-face to Face Multidisciplinary Health Care Model in a Population With Rheumatoid Arthritis,Evaluation of a Non-face to Face Multidisciplinary Health Care Model in a Population With Rheumatoid Arthritis Highly Vulnerable to the 2019 Novel Coronavirus Disease,Recruiting,NA,NA,200,Anticipated,FundaciÃ³n Universitaria de Ciencias de la Salud,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:51:48Z,2021-12-02T05:51:48Z
NCT04758039,NA,2/15/2021,NA,NA,2/16/2021,2/15/2021,2/17/2021,Actual,NA,NA,NA,NA,NA,NA,2/16/2021,2/18/2021,Actual,13-Mar-20,Actual,3/13/2020,Feb-21,2/28/2021,10-Jul-20,Actual,7/10/2020,10-Jul-20,Actual,7/10/2020,28 Days,Observational [Patient Registry],NA,NA,Clinical Characteristics and In-hospital Death of a Chilean COVID-19 Prospective Cohort,Clinical Characteristics and In-hospital Death During the First 100 Days of the COVID-19 Pandemic in Chile: A Prospective Cohort Study From a University Hospital,Completed,NA,NA,395,Actual,University of Chile,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Anonymized data will be shared upon request,2021-12-02T06:00:18Z,2021-12-02T06:00:18Z
NCT04757285,NA,2/6/2021,NA,NA,2/15/2021,2/15/2021,2/17/2021,Actual,NA,NA,NA,NA,NA,NA,2/15/2021,2/17/2021,Actual,10-May-20,Actual,5/10/2020,Feb-21,2/28/2021,30-Oct-20,Actual,10/30/2020,30-Oct-20,Actual,10/30/2020,4 Weeks,Observational [Patient Registry],COVID-19,NA,Copeptin and Psychological Stress of Medic During COVID-19 Pandemic,Evaluation of Serum Copeptin and Psychological Stress Level Among Healthcare Providers During COVID-19 Pandemic,Completed,NA,NA,90,Actual,Alexandria University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:01:10Z,2021-12-02T06:01:10Z
NCT04747678,NA,2/1/2021,NA,NA,2/9/2021,2/9/2021,2/10/2021,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/10/2021,Actual,3-Feb-21,Anticipated,2/3/2021,Feb-21,2/28/2021,1-Mar-21,Anticipated,3/1/2021,28-Feb-21,Anticipated,2/28/2021,30 Days,Observational [Patient Registry],NA,NA,Adverse Effects of Ivermectin Used in Egypt During COVID-19,Tolerability and Adverse Effects of Using Multiple Doses of Ivermectin in Egypt During Covid 19 Pandemic,Enrolling by invitation,NA,NA,200,Anticipated,Menoufia University,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:08:52Z,2021-12-02T06:08:52Z
NCT04747366,NA,1/20/2021,NA,NA,2/9/2021,2/9/2021,2/10/2021,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/10/2021,Actual,6-Nov-20,Actual,11/6/2020,Feb-21,2/28/2021,30-Nov-25,Anticipated,11/30/2025,1-Nov-25,Anticipated,11/1/2025,36 Months,Observational [Patient Registry],NA,NA,"Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity","National Pandemic Cohort Network - High-resolution Platform (HAP) Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity",Recruiting,NA,NA,750,Anticipated,"Charite University, Berlin, Germany",NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Saliva, Urin, Oropharyngeal / Nasopharyngeal swab / Bronchoalveolar lavage (BAL) / Endotracheal aspirate (ENTA), whole blood",NA,NA,NA,No,"Given a concrete inquiry and prior consent by the study participants in question, IPD (individual participant data) can be made available on a case by case basis.",2021-12-02T06:09:02Z,2021-12-02T06:09:02Z
NCT04745611,NA,1/26/2021,NA,NA,2/8/2021,2/8/2021,2/9/2021,Actual,NA,NA,NA,NA,NA,NA,2/8/2021,2/9/2021,Actual,12-Dec-20,Actual,12/12/2020,Nov-20,11/30/2020,Sep-21,Anticipated,9/30/2021,Sep-21,Anticipated,9/30/2021,12 Months,Observational [Patient Registry],NeNeSCo,NA,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Recruiting,NA,NA,400,Anticipated,Maastricht University,NA,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:10:30Z,2021-12-02T06:10:30Z
NCT04744415,NA,2/2/2021,NA,NA,8/24/2021,2/3/2021,2/9/2021,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/27/2021,Actual,9-Nov-20,Actual,11/9/2020,Jan-21,1/31/2021,23-Mar-21,Actual,3/23/2021,9-Feb-21,Actual,2/9/2021,1 Day,Observational [Patient Registry],BLITZ-COVID19,NA,Hospitalizations During Pandemia in the Italian Coronary Care Unit Network,Epidemiology of the Hospitalizations in the Italian Coronary Care Unit Network at the Time of Covid19,Completed,NA,NA,6054,Actual,Heart Care Foundation,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Still to be decided,2021-12-02T06:11:55Z,2021-12-02T06:11:55Z
NCT04743388,NA,2/3/2021,NA,NA,2/8/2021,2/5/2021,2/8/2021,Actual,NA,NA,NA,NA,NA,NA,2/8/2021,2/11/2021,Actual,4-Jan-21,Actual,1/4/2021,Feb-21,2/28/2021,Apr-22,Anticipated,4/30/2022,Nov-21,Anticipated,11/30/2021,18 Months,Observational [Patient Registry],NA,NA,Study of the Kinetics of Antibodies Against COVID-19 (SARS-CoV-2) and of Cellular Subpopulations of the Immune System,Study of the Kinetics of Antibodies Against SARS-CoV-2 and of Cellular Subpopulations of the Immune System in Volunteers Receiving the BNT162b2 Vaccine or Other Approved Vaccine Against SARS-CoV-2,Recruiting,NA,NA,600,Anticipated,National and Kapodistrian University of Athens,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,Samples With DNA,Blood samples (whole blood),NA,NA,NA,No,"At the end of the study, the results will be announced in medical conferences or medical journals.",2021-12-02T06:12:44Z,2021-12-02T06:12:44Z
NCT04740320,NA,1/26/2021,NA,NA,9/7/2021,2/4/2021,2/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/7/2021,9/8/2021,Actual,15-Dec-20,Actual,12/15/2020,Sep-21,9/30/2021,9-Jul-21,Actual,7/9/2021,23-Jun-21,Actual,6/23/2021,90 Days,Observational [Patient Registry],NA,NA,COVID-19 SARS-CoV-2 Screening Protocol,Screening Protocol for a Dose Finding Human Experimental Infection Study in Healthy Subjects Using a GMP-produced SARS-COV-2 Wild Type Strain,Completed,NA,NA,181,Actual,Imperial College London,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Samples of tissue, cells and fluids will be stored according to Imperial College London and hVIVO SOPs as appropriate. Samples will be pseudoanonymised with participant identification numbers only and the anonymisation key kept in a separate locked location accessible only to the hVIVO clinical study team. Samples may be used for further assays or in other ethically approved studies. Samples and data may be shared with UK and international collaborators in studies that have been approved by local ethics committees and subject to a valid Materials Transfer Agreement. At the end of the study any remaining samples will be either destroyed, transferred to the sponsor or subject to consent, transfer to and maintained under hVIVOs HTA licenses.",NA,NA,NA,No,NA,2021-12-02T06:15:09Z,2021-12-02T06:15:09Z
NCT04741386,NA,2/4/2021,NA,NA,8/20/2021,2/4/2021,2/5/2021,Actual,NA,NA,NA,NA,NA,NA,8/20/2021,8/25/2021,Actual,17-Feb-21,Actual,2/17/2021,Aug-21,8/31/2021,31-Dec-22,Anticipated,12/31/2022,5-Apr-22,Anticipated,4/5/2022,1 Year,Observational [Patient Registry],RECOVAC-IR,NA,The REnal Patients COVID-19 VACcination Immune Response (RECOVAC IR) Study,"The Immune-response and Safety of COVID-19 Vaccination in Patients With Chronic Kidney Disease, on Dialysis, or Living With a Kidney Transplant - A Prospective, Controlled, Multicenter Cohort Study by the RECOVAC Consortium","Active, not recruiting",NA,NA,849,Actual,University Medical Center Groningen,NA,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"In total 4x10 ml heparin blood, 15 ml EDTA blood and 10 mL serum will be drawn.",NA,NA,NA,Undecided,NA,2021-12-02T06:14:24Z,2021-12-02T06:14:24Z
NCT04741412,NA,2/1/2021,NA,NA,8/13/2021,2/4/2021,2/5/2021,Actual,NA,NA,NA,NA,NA,NA,8/13/2021,8/16/2021,Actual,3-Jun-20,Actual,6/3/2020,Aug-21,8/31/2021,31-May-21,Actual,5/31/2021,31-May-21,Actual,5/31/2021,6 Months,Observational [Patient Registry],PEDCOVID-19,NA,"Pediatric SARS-CoV-2 Infections: Course of COVID-19, Immune Responses, Complications and Long-term Consequences","SARS-CoV-2 Infections in Children and Adolescents: Course of COVID-19, Immune Responses, Complications and Long-term Consequences in Entire Households With Members Younger Than 18 Years",Completed,NA,NA,231,Actual,University Hospital Erlangen,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"serum, peripheral blood mononuclear cells",NA,NA,NA,NA,NA,2021-12-02T06:14:32Z,2021-12-02T06:14:32Z
NCT04738721,NA,2/1/2021,NA,NA,5/4/2021,2/2/2021,2/4/2021,Actual,NA,NA,NA,NA,NA,NA,5/4/2021,5/5/2021,Actual,5-Feb-21,Actual,2/5/2021,May-21,5/31/2021,4-May-21,Actual,5/4/2021,4-Apr-21,Actual,4/4/2021,1 Year,Observational [Patient Registry],NA,NA,Physical Activity and Physical Fitness Parameters in COVID-19 Lockdown,Comparison of Physical Activity and Physical Fitness Parameters Pre and Post COVID-19 Lockdown in Young Adults,Completed,NA,NA,79,Actual,Medipol University,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:16:30Z,2021-12-02T06:16:30Z
NCT04733729,NA,1/31/2021,NA,NA,2/2/2021,1/31/2021,2/2/2021,Actual,NA,NA,NA,NA,NA,NA,2/2/2021,2/5/2021,Actual,1-Mar-20,Actual,3/1/2020,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,30-Jan-21,Actual,1/30/2021,2 Years,Observational [Patient Registry],EPICOVIDEHA,NA,Covid-19 in Hematological Malignancies,Epidemiology of COVID-19 Infection in Patients With Hematological Malignancies: A European Haematology Association Survey,Recruiting,NA,NA,3000,Anticipated,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:20:43Z,2021-12-02T06:20:43Z
NCT04730934,NA,1/28/2021,NA,NA,2/26/2021,1/28/2021,1/29/2021,Actual,NA,NA,NA,NA,NA,NA,2/26/2021,3/1/2021,Actual,1-Jan-21,Actual,1/1/2021,Feb-21,2/28/2021,25-Feb-21,Actual,2/25/2021,25-Feb-21,Actual,2/25/2021,1 Month,Observational [Patient Registry],NA,NA,Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Evaluation of the Physical and Emotional Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Completed,NA,NA,1360,Actual,Kars State Hospital,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:23:20Z,2021-12-02T06:23:20Z
NCT04729075,NA,1/19/2021,NA,NA,1/27/2021,1/27/2021,1/28/2021,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,19-Jan-21,Actual,1/19/2021,Jan-21,1/31/2021,19-Jan-21,Actual,1/19/2021,19-Jan-21,Actual,1/19/2021,6 Months,Observational [Patient Registry],NorthCARDS,NA,"Associations Between COVID-19 ARDS Treatment, Clinical Trajectories and Liberation From Mechanical Ventilator - an Analysis of the NorthCARDS Dataset","Towards Precision Medicine for COVID-19 ARDS - An Analysis of the NorthCARDS (Northwell Health COVID-19 ARDS) Dataset to Identify Associations Between Patient-level Factors, Inpatient Treatment and Clinical Trajectories on Mechanical Ventilation Liberation and Survival",Completed,NA,NA,1800,Actual,Northwell Health,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Access to the NorthCARDS Registry is planned via DUA,2021-12-02T06:24:31Z,2021-12-02T06:24:31Z
NCT04727372,NA,1/22/2021,NA,NA,2/23/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,23-Jan-21,Actual,1/23/2021,Feb-21,2/28/2021,23-Feb-21,Actual,2/23/2021,23-Feb-21,Actual,2/23/2021,1 Day,Observational [Patient Registry],NA,NA,Social Acceptability of COVID-19 Vaccines in Pakistan,Social Acceptability of COVID-19 Vaccines in Pakistan: Fear and Social Trends,Completed,NA,NA,986,Actual,Islamia University of Bahawalpur,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:26:06Z,2021-12-02T06:26:06Z
NCT04724707,NA,1/16/2021,NA,NA,1/25/2021,1/25/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,11-Sep-20,Actual,9/11/2020,Jan-21,1/31/2021,Dec-22,Anticipated,12/31/2022,Dec-21,Anticipated,12/31/2021,12 Months,Observational [Patient Registry],NA,NA,Russian Cardiovascular Registry of COVID-19,An Open Multicenter Observational Study (Registry) of Patients Recovered From Novel Coronavirus Infection (COVID-19) With Involvement of the Cardiovascular System or With Baseline Severe Cardiovascular Diseases,Recruiting,NA,NA,900,Anticipated,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",NA,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Samples for biochemistry, coagulation and genetic tests",NA,NA,NA,NA,NA,2021-12-02T06:27:56Z,2021-12-02T06:27:56Z
NCT04720118,NA,1/14/2021,NA,NA,3/30/2021,1/19/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,3/30/2021,4/1/2021,Actual,1-Mar-21,Actual,3/1/2021,Mar-21,3/31/2021,May-21,Anticipated,5/31/2021,Apr-21,Anticipated,4/30/2021,1 Day,Observational [Patient Registry],NA,NA,Parkinson's Disease and Experiences Throughout the COVID-19 Pandemic,Does Locus of Control Affect Satisfaction and Quality of Life During COVID - 19?,Recruiting,NA,NA,150,Anticipated,Towson University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:32:09Z,2021-12-02T06:32:09Z
NCT04711954,NA,1/12/2021,NA,NA,1/13/2021,1/13/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/15/2021,Actual,1-Nov-20,Actual,11/1/2020,Jan-21,1/31/2021,1-Nov-22,Anticipated,11/1/2022,1-Nov-21,Anticipated,11/1/2021,2 Years,Observational [Patient Registry],NA,NA,HIV/COV in Ukraine-NL,COVID-19 in People Living With HIV in Light of the 90-90-90 Goals: A Netherlands/Ukraine Research Collaboration.,Recruiting,NA,NA,2000,Anticipated,Erasmus Medical Center,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be kept up to 15 years,NA,NA,Yes,Other research group can contact the PI with a research question to gain access to IPD.,2021-12-02T06:39:20Z,2021-12-02T06:39:20Z
NCT04709302,NA,1/12/2021,NA,NA,8/31/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/8/2021,Actual,1-Feb-21,Actual,2/1/2021,Aug-21,8/31/2021,Dec-22,Anticipated,12/31/2022,Jun-22,Anticipated,6/30/2022,4 Weeks,Observational [Patient Registry],ENDOCOVID,NA,Effects of COVID-19 on Endothelium in HIV-Positive Patients in Sub-Saharan Africa,"COVID-19 and Its Effects on Endothelium in HIV-Positive Patients in Sub-Saharan Africa: Cardiometabolic Risk, Thrombosis and Vascular Function",Recruiting,NA,NA,342,Anticipated,Medical University of Graz,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood,NA,NA,NA,Undecided,NA,2021-12-02T06:41:36Z,2021-12-02T06:41:36Z
NCT04705116,NA,1/1/2021,NA,NA,6/3/2021,1/9/2021,1/12/2021,Actual,NA,NA,NA,NA,NA,NA,6/3/2021,6/8/2021,Actual,1-Jun-21,Actual,6/1/2021,Jun-21,6/30/2021,31-Dec-25,Anticipated,12/31/2025,31-Dec-25,Anticipated,12/31/2025,21 Months,Observational [Patient Registry],C-VIPER,NA,COVID-19 Vaccines International Pregnancy Exposure Registry,COVID-19 Vaccines International Pregnancy Exposure Registry (C-VIPER),Recruiting,NA,NA,10000,Anticipated,Pregistry,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:45:05Z,2021-12-02T06:45:05Z
NCT04705766,NA,12/16/2020,NA,NA,3/15/2021,1/11/2021,1/12/2021,Actual,NA,NA,NA,NA,NA,NA,3/15/2021,3/18/2021,Actual,1-Mar-21,Actual,3/1/2021,Mar-21,3/31/2021,Mar-22,Anticipated,3/31/2022,Mar-22,Anticipated,3/31/2022,1 Year,Observational [Patient Registry],KIDCOV,NA,KIDney Injury in Times of COVID-19 (KIDCOV),The KIDCOV Study: ASSESSMENT of SARS-CoV-2 Without HOSPITALIZATION as a RISK FACTOR for ACUTE KIDNEY INJURY,Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Participation will involve completion of questionnaires with return of urine samples in mailed collection kits at 2, 6, and 12 months after their date of PCR test.",NA,NA,NA,No,"Research records will be kept confidential to the extent permitted by law. Subjects will be identified by a code, and personal information from study records will not be released without the subject's permission. Study subjects will not be identified in any publication that may result from this study. However, the records may be reviewed under guidelines of the Federal Privacy Act by site monitors to assure the accuracy and completeness of study data. The investigators will make sure patient health information is removed from all the bio-samples and data obtained. The investigators will adhere to the NIH and HHS policies regarding the sharing of data and resources with the scientific community, publications, and intellectual property rights, and sharing of biomedical research resources.",2021-12-02T06:44:20Z,2021-12-02T06:44:20Z
NCT04702945,NA,1/6/2021,NA,NA,1/7/2021,1/7/2021,1/11/2021,Actual,NA,NA,NA,NA,NA,NA,1/7/2021,1/11/2021,Actual,1-Mar-20,Actual,3/1/2020,Jan-21,1/31/2021,31-Dec-23,Anticipated,12/31/2023,31-Dec-22,Anticipated,12/31/2022,1 Year,Observational [Patient Registry],CCEDRRN,NA,Canadian COVID-19 Emergency Department Registry,Canadian COVID-19 Emergency Department Rapid Response Network (CCEDRRN) - Population-based Registry of Suspected and Confirmed COVID-19 Cases,Recruiting,NA,NA,200000,Anticipated,University of British Columbia,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:46:32Z,2021-12-02T06:46:32Z
NCT04694651,NA,12/20/2020,NA,NA,1/3/2021,1/3/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/3/2021,1/5/2021,Actual,15-Dec-20,Actual,12/15/2020,Dec-20,12/31/2020,15-Feb-21,Anticipated,2/15/2021,30-Jan-21,Anticipated,1/30/2021,6 Months,Observational [Patient Registry],NA,NA,Potential Acceptance of COVID-19 Vaccines in Healthcare Workers in Egypt,A National Survey of Potential Acceptance of COVID-19 Vaccines in Healthcare Workers in Egypt,Recruiting,NA,NA,400,Anticipated,Assiut University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:53:55Z,2021-12-02T06:53:55Z
NCT04694573,NA,12/28/2020,NA,NA,1/15/2021,1/3/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,28-Dec-20,Actual,12/28/2020,Jan-21,1/31/2021,28-Dec-22,Anticipated,12/28/2022,28-Dec-21,Anticipated,12/28/2021,5 Years,Observational [Patient Registry],NA,NA,Multicenter CTS Pre-and Post-Transplantation Covid-19 Serum Studies,Collaborative Transplant Study (CTS) Pre- and Post-Transplantation Covid-19 Serum Studies: Antibody Development Following a SARS-CoV-2 Infection,Recruiting,NA,NA,600,Anticipated,Heidelberg University,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Serum; EDTA,NA,NA,NA,NA,NA,2021-12-02T06:53:51Z,2021-12-02T06:53:51Z
