nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04372199,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,"May 27, 2020",Anticipated,2020-05-27,"May 27, 2020",Anticipated,2020-05-27,1 Month,Observational [Patient Registry],NA,,SEVERITY SCORE FOR COVID-19 PNEUMONIA,VALIDATION OF A SEVERITY SCORE TO IDENTIFY PATIENTS ADMITTED FOR COVID-19 PNEUMONIA AT HIGH RISK FOR AN INTENSIVE APPROACH,Recruiting,NA,NA,248,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:26:37Z,2021-02-01T12:26:37Z
NCT04371328,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-29,NA,NA,2020-06-05,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 13, 2020",Actual,2020-03-13,June 2020,2020-06-30,March 2021,Anticipated,2021-03-31,"June 5, 2020",Actual,2020-06-05,1 Month,Observational [Patient Registry],RECOP,,Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID-19 Infection,"Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID-19 Infection (Unit ""COVID Possible"")","Active, not recruiting",NA,NA,1860,Actual,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:43Z,2021-02-01T12:26:43Z
NCT04370821,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-09-23,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-23,2020-09-28,Actual,"May 9, 2020",Actual,2020-05-09,September 2020,2020-09-30,"April 27, 2040",Anticipated,2040-04-27,"April 27, 2040",Anticipated,2040-04-27,20 Years,Observational [Patient Registry],CHAMPS,,"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers","COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers",Recruiting,NA,NA,20000,Anticipated,Villanova University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:49Z,2021-02-01T12:26:49Z
NCT04370067,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-06-11,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"August 1, 2021",Anticipated,2021-08-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,HUNgarian COronaVirus Disease-19 Epidemiological Research,Hungarian CoronaVirus Disease-19 Epidemiological Research,Recruiting,NA,NA,11200,Anticipated,Semmelweis University Heart and Vascular Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:26:54Z,2021-02-01T12:26:54Z
NCT04369300,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-07-13,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"April 24, 2020",Actual,2020-04-24,July 2020,2020-07-31,"February 24, 2021",Anticipated,2021-02-24,"November 24, 2020",Anticipated,2020-11-24,12 Months,Observational [Patient Registry],NA,,Anxiety And Depression During COVID-19 IN INDIA,Prevalence Of Anxiety And Depression During COVID-19,Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:02Z,2021-02-01T12:27:02Z
NCT04368975,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 12, 2020",Actual,2020-03-12,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"April 21, 2020",Actual,2020-04-21,28 Days,Observational [Patient Registry],NA,,ARDS Caused by COVID-19,Main Features and Ventilatory Management of Patients With ARDS Caused by COVID-19,Recruiting,NA,NA,500,Anticipated,Hospital Clinic of Barcelona,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:05Z,2021-02-01T12:27:05Z
NCT04368234,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-07-22,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"April 30, 2025",Anticipated,2025-04-30,"April 30, 2025",Anticipated,2025-04-30,5 Years,Observational [Patient Registry],NA,,Duke COVID-19 Shared Data and Specimen Repository,Duke Shared Data and Specimen Repository Regarding COVID-19 Patients,Recruiting,NA,NA,100000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological specimens may include, but are not limited to, tissue, blood, urine, sputum,
      feces, genetic, and/or cell samples.
    ",NA,NA,NA,No,NA,2021-02-01T12:27:14Z,2021-02-01T12:27:14Z
NCT04367857,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,1 Year,Observational [Patient Registry],NA,,ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,SARS-CoV-2 Seroprevalence Among Healthcare Workers: ARMOR Study Demonstration Project,Recruiting,NA,NA,1000,Anticipated,Columbia University,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:16Z,2021-02-01T12:27:16Z
NCT04368065,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2021-01-05,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-05,2021-01-06,Actual,"April 2, 2020",Actual,2020-04-02,January 2021,2021-01-31,"June 1, 2023",Anticipated,2023-06-01,"December 31, 2022",Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,COVID-19 Active Research Experience (CARE),Registry to Study Factors That May Impact COVID-19 Occurrence and Severity,Recruiting,NA,NA,100000,Anticipated,Iqvia Pty Ltd,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available during conduct of the study and two years following study completion.,Qualified researchers that have undergone a review process may submit requests to the IQVIA Registry Data Governance Committee (DGC) requesting approval and access for specific research purposes.,NA,Yes,"It is anticipated that external researchers may want to leverage these data for public health and life sciences research. The intent is to provide limited data access to qualified researchers for research that has gone through a review process. Per legal requirements, the individual data from this registry may not be transported outside of the IQVIA secured server environment. However, researchers may submit requests to the IQVIA CARE Data Governance Committee (DGC) requesting approval and access for specific research purposes.",2021-02-01T12:27:15Z,2021-02-01T12:27:15Z
NCT04367714,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-12-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-30,Actual,"March 15, 2020",Actual,2020-03-15,December 2020,2020-12-31,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,9 Months,Observational [Patient Registry],COVCKD,,Antibody Response Against SARS-CoV-2 in Dialysis Patients During COVID-19,Antistof Respons Mod SARS-CoV-2 Hos Dialysepatienter i Forbindelse Med COVID-19,Recruiting,NA,NA,300,Anticipated,Region MidtJylland Denmark,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples for determination of antibodies, cytokines, RNA and DNA
    ",NA,NA,NA,No,NA,2021-02-01T12:27:17Z,2021-02-01T12:27:17Z
NCT04367350,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,24 Months,Observational [Patient Registry],NA,,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:20Z,2021-02-01T12:27:20Z
NCT04366986,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-06-23,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"June 23, 2020",Actual,2020-06-23,June 2020,2020-06-30,"April 30, 2024",Anticipated,2024-04-30,"April 30, 2024",Anticipated,2024-04-30,1 Year,Observational [Patient Registry],IRCEP,,International Registry of Coronavirus (COVID-19) Exposure in Pregnancy,International Registry of Coronavirus Exposure in Pregnancy (IRCEP),Recruiting,NA,NA,25000,Anticipated,Pregistry,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:25Z,2021-02-01T12:27:25Z
NCT04367207,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-09-08,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,30 Days,Observational [Patient Registry],NA,,African Covid-19 Critical Care Outcomes Study,"African Covid-19 Critical Care Outcomes Study: An African, Multi-centre Evaluation of Patient Care and Clinical Outcomes for Patients With COVID-19 Admitted to High-care or Intensive Care Units",Recruiting,NA,NA,2000,Anticipated,University of Cape Town,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:22Z,2021-02-01T12:27:22Z
NCT04366206,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"March 14, 2020",Actual,2020-03-14,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,14 Weeks,Observational [Patient Registry],NA,,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Recruiting,NA,NA,143,Anticipated,Centre Hospitalier Intercommunal Robert Ballanger,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:34Z,2021-02-01T12:27:34Z
NCT04365322,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-25,NA,NA,2020-07-13,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 20, 2025",Anticipated,2025-04-20,"September 1, 2020",Anticipated,2020-09-01,5 Years,Observational [Patient Registry],COV-CREM,,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,160,Anticipated,Centre Hospitalier Universitaire de Besancon,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:41Z,2021-02-01T12:27:41Z
NCT04364984,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-12-13,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-13,2020-12-17,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"April 1, 2021",Anticipated,2021-04-01,4 Weeks,Observational [Patient Registry],BIRCOV,,"ARB, ACEi, DRi in COVID-19","ARB, ACEi, DRi Usage in COVID-19",Recruiting,NA,NA,10,Anticipated,Medical Practice Prof D. Ivanov,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:44Z,2021-02-01T12:27:44Z
NCT04359602,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-21,NA,NA,2020-04-30,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 20, 2042",Anticipated,2042-04-20,"April 20, 2022",Anticipated,2022-04-20,20 Years,Observational [Patient Registry],NA,,COVID-19 Recovered Volunteer Research Participant Pool Registry,COVID-19 Recovered Volunteer Research Participant Pool Registry,Recruiting,NA,NA,10000,Anticipated,"University of California, Los Angeles",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:28:27Z,2021-02-01T12:28:27Z
NCT04363632,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-06-30,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 2, 2020",Actual,2020-04-02,June 2020,2020-06-30,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,1 Month,Observational [Patient Registry],ONCOVID-19,,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Completed,NA,NA,1231,Actual,Centre Leon Berard,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:55Z,2021-02-01T12:27:55Z
NCT04361591,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,"March 1, 2021",Anticipated,2021-03-01,2 Years,Observational [Patient Registry],COVID19-SETH,,COVID-19 in Liver Transplant Recipients,COVID-19 in Liver Transplant Recipients in Spain: a Nationwide Prospective Study,Recruiting,NA,NA,200,Anticipated,Hospital Clinic of Barcelona,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04361500,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2020",Anticipated,2020-10-01,30 Days,Observational [Patient Registry],COSA,,Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Registry for the Evaluation of Safety and Effectiveness of the Seraph 100 Microbind Affinity Blood Filter in the Therapy of COVID-19 Patients (COSA),Recruiting,NA,NA,100,Anticipated,Hannover Medical School,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04359927,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-21,NA,NA,2020-05-05,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"August 31, 2025",Anticipated,2025-08-31,"August 31, 2021",Anticipated,2021-08-31,1 Year,Observational [Patient Registry],CV-COVID-19,,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request.,2021-02-01T12:28:24Z,2021-02-01T12:28:24Z
NCT04358042,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2020-07-17,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-21,Actual,"April 24, 2020",Actual,2020-04-24,July 2020,2020-07-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2022",Anticipated,2022-01-01,6 Weeks,Observational [Patient Registry],PSYCHIC,,PSYCHIATRIC Disorders and Covid-19,"PSYCHIatric Disorders and Covid-19 (PSYCHIC) : Observatory of the Psychiatric, Somatic and Pharmacological Impacts of the COVID-19 Pandemic on Patients Hospitalized for Psychiatric Disorders and Suspected to be Infected by COVID-19",Recruiting,NA,NA,250,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,NA,NA,2021-02-01T12:28:39Z,2021-02-01T12:28:39Z
NCT04357639,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-20,NA,NA,2020-07-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"May 28, 2020",Actual,2020-05-28,July 2020,2020-07-31,"July 31, 2021",Anticipated,2021-07-31,"January 31, 2021",Anticipated,2021-01-31,6 Months,Observational [Patient Registry],NA,,Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Prospective Description Study of the Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19,Recruiting,NA,NA,1040,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:43Z,2021-02-01T12:28:43Z
NCT04357275,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,4 Weeks,Observational [Patient Registry],RISC-19-ICU,,The RIsk Stratification in COVID-19 Patients in the ICU Registry,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,NA,10000,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Each collaborator's data is available for their own use
The collaborators are encouraged to share their analysis code (the standard is R code)
Analysis on the entire registry dataset may be performed using the same analysis pathway. To request analysis on the entire dataset, a protocol may be submitted to the board
The board may make some descriptive data publicly available to support the coordination of the response to the pandemic threat
Scientific findings will be jointly published in a scientific journal according to a collaboration agreement",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z
NCT04356586,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-09-04,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-07,Actual,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"August 21, 2020",Actual,2020-08-21,"August 21, 2020",Actual,2020-08-21,3 Months,Observational [Patient Registry],NA,,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Completed,NA,NA,287,Actual,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:50Z,2021-02-01T12:28:50Z
NCT04354818,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-07-26,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-26,2020-07-28,Actual,"May 11, 2020",Actual,2020-05-11,June 2020,2020-06-30,"April 27, 2022",Anticipated,2022-04-27,"April 27, 2022",Anticipated,2022-04-27,12 Months,Observational [Patient Registry],CORIA,,Coronavirus (COVID-19) Outcomes Registries in Immunocompromised Individuals Australia (CORIA),Coronavirus Outcomes Registries in Immunocompromised Individuals Australia (CORIA): a Multisite Registry and Optional Biorepository in People With COVID-19 and Selected Conditions Affecting Immune Function,Recruiting,NA,NA,1000,Anticipated,Kirby Institute,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:08Z,2021-02-01T12:29:08Z
NCT04354701,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-11-17,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-19,Actual,"March 17, 2020",Actual,2020-03-17,November 2020,2020-11-30,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],CCC19,,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,10000,Anticipated,Vanderbilt-Ingram Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:09Z,2021-02-01T12:29:09Z
NCT04354519,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-06,NA,NA,2020-06-19,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-22,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"July 14, 2022",Anticipated,2022-07-14,"July 14, 2021",Anticipated,2021-07-14,1 Year,Observational [Patient Registry],UKMSRCV19,,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,The UK MS Regsiter COVID-19 Substudy,Recruiting,NA,NA,3000,Anticipated,Swansea University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Aggregate results will be published Line level data avaialble to other Researchers subject to Governance approval within Secure e-Research Platform,2021-02-01T12:29:10Z,2021-02-01T12:29:10Z
