nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04329559,"ClinicalTrials.gov processed this data on February 26, 2021",2020-03-29,NA,NA,2021-02-22,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-24,Actual,"March 30, 2020",Actual,2020-03-30,February 2021,2021-02-28,"February 10, 2021",Actual,2021-02-10,"February 10, 2021",Actual,2021-02-10,1 Year,Observational [Patient Registry],NA,,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Clinical Characteristics of COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Completed,NA,NA,21,Actual,Hepatopancreatobiliary Surgery Institute of Gansu Province,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-01T09:36:27Z,2021-03-01T09:36:27Z
NCT04344002,"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-09,NA,NA,2021-02-01,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"April 21, 2020",Actual,2020-04-21,February 2021,2021-02-28,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Month,Observational [Patient Registry],GRAVID,,LunG and Melanoma canceR pAtients coVId19 Disease (GRAVID),Observational Retrospective Register of Spanish Lung and Melanoma Cancer Patients With COVID19 Disease,Recruiting,NA,NA,200,Anticipated,Spanish Lung Cancer Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-05T12:41:37Z,2021-02-05T12:41:37Z
NCT04345536,"ClinicalTrials.gov processed this data on March 01, 2021",2020-04-05,NA,NA,2021-02-24,2020-04-12,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-02-25,Actual,"March 15, 2020",Actual,2020-03-15,February 2021,2021-02-28,"May 1, 2022",Anticipated,2022-05-01,"January 1, 2022",Anticipated,2022-01-01,1 Year,Observational [Patient Registry],CovidRegOUH,,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,NA,400,Anticipated,Oslo University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-02T09:52:58Z,2021-03-02T09:52:58Z
NCT04613817,"ClinicalTrials.gov processed this data on February 05, 2021",2020-10-30,NA,NA,2021-02-01,2020-10-30,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-04,Actual,"December 3, 2020",Actual,2020-12-03,January 2021,2021-01-31,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,7 Months,Observational [Patient Registry],SeCoBelChild,,Sero-prevalence COVID-19 Among Belgian Children,Prevalence and Incidence of Antibodies Against SARS-CoV-2 in Children Measured for One Year in Belgium: a Sero-epidemiological Prospective Cohort Study,Recruiting,NA,NA,1640,Anticipated,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-08T10:30:57Z,2021-02-08T10:30:57Z
NCT04730934,"ClinicalTrials.gov processed this data on March 02, 2021",2021-01-28,NA,NA,2021-02-26,2021-01-28,2021-01-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-26,2021-03-01,Actual,"January 1, 2021",Actual,2021-01-01,February 2021,2021-02-28,"February 25, 2021",Actual,2021-02-25,"February 25, 2021",Actual,2021-02-25,1 Month,Observational [Patient Registry],NA,,Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Evaluation of the Physical and Emotional Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Completed,NA,NA,1360,Actual,Kars State Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:55:19Z,2021-03-03T09:55:19Z
NCT04625036,"ClinicalTrials.gov processed this data on March 02, 2021",2020-10-30,NA,NA,2021-02-26,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-26,2021-03-01,Actual,"May 30, 2020",Actual,2020-05-30,February 2021,2021-02-28,June 2021,Anticipated,2021-06-30,April 2021,Anticipated,2021-04-30,1 Month,Observational [Patient Registry],NA,,NO-mediated Vascular Function in Covid-19 Patient,Pilot Study on Peripheral Vascular Function in Covid-19 Patient,Recruiting,NA,NA,30,Anticipated,Istituti Clinici Scientifici Maugeri SpA,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T09:57:11Z,2021-03-03T09:57:11Z
NCT04479150,"ClinicalTrials.gov processed this data on February 26, 2021",2020-07-19,NA,NA,2021-02-20,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-20,2021-02-23,Actual,"March 1, 2020",Actual,2020-03-01,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,30 Days,Observational [Patient Registry],COVIDCIR,,Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Postoperative Complications and Mortality of Patients Submited to Emergency Digestive Surgery During the COVID-19 Pandemic (COVIDCIR Study): a Multicenter Cohorts' Study Protocol,Completed,NA,NA,5307,Actual,Hospital Universitari de Bellvitge,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-28T10:11:14Z,2021-02-28T10:11:14Z
NCT04727372,"ClinicalTrials.gov processed this data on February 26, 2021",2021-01-22,NA,NA,2021-02-23,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-24,Actual,"January 23, 2021",Actual,2021-01-23,February 2021,2021-02-28,"February 23, 2021",Actual,2021-02-23,"February 23, 2021",Actual,2021-02-23,1 Day,Observational [Patient Registry],NA,,Social Acceptability of COVID-19 Vaccines in Pakistan,Social Acceptability of COVID-19 Vaccines in Pakistan: Fear and Social Trends,Completed,NA,NA,986,Actual,Islamia University of Bahawalpur,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-01T09:29:53Z,2021-03-01T09:29:53Z
NCT04661657,"ClinicalTrials.gov processed this data on February 04, 2021",2020-12-08,NA,NA,2021-01-29,2020-12-08,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-02,Actual,"December 28, 2020",Actual,2020-12-28,January 2021,2021-01-31,"September 30, 2022",Anticipated,2022-09-30,"December 31, 2021",Anticipated,2021-12-31,2 Days,Observational [Patient Registry],NA,,COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae Registry,COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae (COLUMBIA CARDS) Registry,Recruiting,NA,NA,70,Anticipated,Columbia University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-05T12:33:19Z,2021-02-05T12:33:19Z
NCT04412317,"ClinicalTrials.gov processed this data on March 01, 2021",2020-05-30,NA,NA,2021-02-23,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-25,Actual,"June 3, 2020",Actual,2020-06-03,February 2021,2021-02-28,"May 31, 2021",Anticipated,2021-05-31,"May 30, 2021",Anticipated,2021-05-30,12 Months,Observational [Patient Registry],VIGIL,,Use of PCR-Sars-CoV-2 in Children,"National Observatory of the Care of Young Sick Children in Community or Not, Indications and Cost-effectiveness of PCR-Sars-CoV-2 - VIGIL Study",Recruiting,NA,NA,600,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-02T09:52:05Z,2021-03-02T09:52:05Z
NCT04397575,"ClinicalTrials.gov processed this data on March 01, 2021",2020-05-13,NA,NA,2021-02-24,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-02-25,Actual,"April 3, 2020",Actual,2020-04-03,February 2021,2021-02-28,December 2021,Anticipated,2021-12-31,"December 1, 2021",Anticipated,2021-12-01,6 Months,Observational [Patient Registry],CACOVID-19,,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infect̩s Par le SARS-CoV-2,"Active, not recruiting",NA,NA,1509,Anticipated,Federation Francophone de Cancerologie Digestive,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-02T09:52:16Z,2021-03-02T09:52:16Z
NCT04325048,"ClinicalTrials.gov processed this data on March 01, 2021",2020-03-25,NA,NA,2021-02-23,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-25,Actual,"April 23, 2020",Actual,2020-04-23,March 2020,2020-03-31,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,2 Months,Observational [Patient Registry],NA,,Clinical Evaluation of Cordio Application in Adult COVID-19 Virus Positive Patients,Single-Arm Observational Study Designed to Clinically Evaluate Cordio Application in Adult Patients Positive to COVID-19,Recruiting,NA,NA,5000,Anticipated,Cordio Medical,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-02T09:53:12Z,2021-03-02T09:53:12Z
NCT04441372,"ClinicalTrials.gov processed this data on March 02, 2021",2020-06-17,NA,NA,2021-02-24,2020-06-17,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-02-26,Actual,"October 1, 2020",Actual,2020-10-01,February 2021,2021-02-28,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,14 Days,Observational [Patient Registry],PRIORITISE,,Prognostication of Oxygen Requirement in Non-severe SARS-CoV-2 Infection,Prognostication of Oxygen Requirement in Non-severe SARS-CoV-2 Infection,Recruiting,NA,NA,600,Anticipated,"Medecins Sans Frontieres, Spain",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood will be taken for biomarker assessment from all participants and may include pathogen
      identification
    ",NA,NA,NA,Undecided,NA,2021-03-03T10:00:20Z,2021-03-03T10:00:20Z
NCT04779268,"ClinicalTrials.gov processed this data on March 03, 2021",2021-02-23,NA,NA,2021-02-28,2021-02-28,2021-03-03,Estimate,NA,NA,NA,NA,NA,NA,2021-02-28,2021-03-03,Estimate,"May 1, 2020",Actual,2020-05-01,February 2021,2021-02-28,"September 10, 2020",Actual,2020-09-10,"August 26, 2020",Actual,2020-08-26,3 Months,Observational [Patient Registry],NA,,Large Scale ICU Data Sharing for 1000 Critically Ill Patients With Severe Acute Respiratory Distress Syndrome coronavirus2(SARS.COV2) in Three Distinct Isoltion Centers,Large Scale ICU Data Sharing for 1000 Critically Ill Patients With Severe Respiratory Distress Syndrome coronavirus2 in Three Distinct Isoltion Centers,Completed,NA,NA,1000,Actual,Minia University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-04T08:38:52Z,2021-03-04T08:38:52Z
NCT04745611,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-26,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 12, 2020",Actual,2020-12-12,November 2020,2020-11-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,12 Months,Observational [Patient Registry],NeNeSCo,,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Recruiting,NA,NA,400,Anticipated,Maastricht University,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:25:12Z,2021-02-13T09:25:12Z
NCT04744415,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-02,NA,NA,2021-02-03,2021-02-03,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-09,Actual,"November 9, 2020",Actual,2020-11-09,January 2021,2021-01-31,"February 9, 2021",Anticipated,2021-02-09,"February 9, 2021",Anticipated,2021-02-09,1 Day,Observational [Patient Registry],BLITZ-COVID19,,Hospitalizations During Pandemia in the Italian Coronary Care Unit Network,Epidemiology of the Hospitalizations in the Italian Coronary Care Unit Network at the Time of Covid19,Recruiting,NA,NA,4000,Anticipated,Heart Care Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Still to be decided,2021-02-13T09:26:02Z,2021-02-13T09:26:02Z
NCT04517630,"ClinicalTrials.gov processed this data on February 12, 2021",2020-08-15,NA,NA,2021-02-08,2020-08-15,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2021",Anticipated,2021-09-30,3 Months,Observational [Patient Registry],NA,,Renal Biomarkers in AKI and COVID-19,Acute Kidney Injury In Subjects With Severe Acute Respiratory Syndrome Due to SARS-CoV2 Infection,Recruiting,NA,NA,90,Anticipated,Instituto Nacional de Enfermedades Respiratorias,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"
      The SARS-CoV-2 RNA will be obtained from 200 microliters of urine, by standard methods
    ",NA,NA,NA,NA,NA,2021-02-13T09:35:25Z,2021-02-13T09:35:25Z
NCT04747678,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-01,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"February 3, 2021",Anticipated,2021-02-03,February 2021,2021-02-28,"March 1, 2021",Anticipated,2021-03-01,"February 28, 2021",Anticipated,2021-02-28,30 Days,Observational [Patient Registry],NA,,Adverse Effects of Ivermectin Used in Egypt During COVID-19,Tolerability and Adverse Effects of Using Multiple Doses of Ivermectin in Egypt During Covid 19 Pandemic,Enrolling by invitation,NA,NA,200,Anticipated,Menoufia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:21:47Z,2021-02-14T10:21:47Z
NCT04747366,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-20,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"November 6, 2020",Actual,2020-11-06,February 2021,2021-02-28,"November 30, 2025",Anticipated,2025-11-30,"November 1, 2025",Anticipated,2025-11-01,36 Months,Observational [Patient Registry],NA,,"Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity","National Pandemic Cohort Network - High-resolution Platform (HAP) Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity",Recruiting,NA,NA,750,Anticipated,"Charite University, Berlin, Germany",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Urin, Oropharyngeal / Nasopharyngeal swab / Bronchoalveolar lavage (BAL) /
      Endotracheal aspirate (ENTA), whole blood
    ",NA,NA,NA,No,"Given a concrete inquiry and prior consent by the study participants in question, IPD (individual participant data) can be made available on a case by case basis.",2021-02-14T10:21:59Z,2021-02-14T10:21:59Z
NCT04733729,"ClinicalTrials.gov processed this data on February 08, 2021",2021-01-31,NA,NA,2021-02-02,2021-01-31,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-05,Actual,"March 1, 2020",Actual,2020-03-01,January 2021,2021-01-31,"December 31, 2021",Anticipated,2021-12-31,"January 30, 2021",Actual,2021-01-30,2 Years,Observational [Patient Registry],EPICOVIDEHA,,Covid-19 in Hematological Malignancies,Epidemiology of COVID-19 Infection in Patients With Hematological Malignancies: A European Haematology Association Survey,Recruiting,NA,NA,3000,Anticipated,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-09T10:28:24Z,2021-02-09T10:28:24Z
NCT04780126,"ClinicalTrials.gov processed this data on March 03, 2021",2021-02-19,NA,NA,2021-03-02,2021-03-02,2021-03-03,Estimate,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"February 26, 2021",Actual,2021-02-26,March 2021,2021-03-31,"May 31, 2021",Anticipated,2021-05-31,"April 30, 2021",Anticipated,2021-04-30,1 Month,Observational [Patient Registry],SARCO-COVID,,Sarco-COVID Study: Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Recruiting,NA,NA,64,Anticipated,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-04T08:38:15Z,2021-03-04T08:38:15Z
NCT04787510,"ClinicalTrials.gov processed this data on March 08, 2021",2021-03-04,NA,NA,2021-03-05,2021-03-05,2021-03-08,Estimate,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-08,Estimate,"December 23, 2020",Actual,2020-12-23,March 2021,2021-03-31,"June 23, 2021",Anticipated,2021-06-23,"May 23, 2021",Anticipated,2021-05-23,6 Months,Observational [Patient Registry],NA,,COVID-19 Disease and Coagulopathy: Assessment of Clotting Factor Levels in Patients With SARS-CoV-2 Infection,COVID-19 Disease and Coagulopathy: Assessment of Clotting Factor Levels in Patients With SARS-CoV-2 Infection,Recruiting,NA,NA,50,Anticipated,"University Hospital, Ioannina",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      PLASMA AND CLOTTING FACTORS
    ",NA,NA,NA,NA,NA,2021-03-08T23:46:39Z,2021-03-08T23:46:39Z
NCT04398264,"ClinicalTrials.gov processed this data on February 12, 2021",2020-05-20,NA,NA,2021-02-08,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"July 22, 2020",Actual,2020-07-22,February 2021,2021-02-28,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,1 Year,Observational [Patient Registry],CCOVID-PREG,,Characteristics of COVID-19 Infection Among PREGnant Women,Characteristics of COVID-19 Infection Among PREGnant Women,Recruiting,NA,NA,100,Anticipated,Inova Health System,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Since COVID-19 in pregnant women is still a novel topic, we anticipate the need for collaboration with other researchers studying the effects of COVID-19 in pregnant women.
Individual participant data that underlie the results to be reported in our research would be available to be shared after deidentification (text, tables, figures and appendices) for individual participant meta-analysis.
Proposals may be submitted up to 36 months following article publication. After 36 months the data will be available in our Institution's data warehouse but without investigator support other than deposited metadata.
Time Frame: Beginning 9 months and ending 36 months following article publication.
Information to be shared: Study Protocol, Results.
Access Criteria: Investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.",2021-02-14T10:30:03Z,2021-02-14T10:30:03Z
NCT04368143,"ClinicalTrials.gov processed this data on February 12, 2021",2020-04-27,NA,NA,2021-02-09,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"December 31, 2021",Anticipated,2021-12-31,"December 30, 2021",Anticipated,2021-12-30,7 Days,Observational [Patient Registry],IMSEQ,,COVID-19 Immune Repertoire Sequencing,COVID-19 Immune Repertoire Sequencing,Recruiting,NA,NA,100,Anticipated,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:30:38Z,2021-02-14T10:30:38Z
NCT04740320,"ClinicalTrials.gov processed this data on February 15, 2021",2021-01-26,NA,NA,2021-02-09,2021-02-04,2021-02-05,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"December 15, 2020",Actual,2020-12-15,February 2021,2021-02-28,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,90 Days,Observational [Patient Registry],NA,,COVID-19 SARS-CoV-2 Screening Protocol,Screening Protocol for a Dose Finding Human Experimental Infection Study in Healthy Subjects Using a GMP-produced SARS-COV-2 Wild Type Strain,Recruiting,NA,NA,250,Anticipated,Imperial College London,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Samples of tissue, cells and fluids will be stored according to Imperial College London and
      hVIVO SOPs as appropriate. Samples will be pseudoanonymised with participant identification
      numbers only and the anonymisation key kept in a separate locked location accessible only to
      the hVIVO clinical study team. Samples may be used for further assays or in other ethically
      approved studies. Samples and data may be shared with UK and international collaborators in
      studies that have been approved by local ethics committees and subject to a valid Materials
      Transfer Agreement. At the end of the study any remaining samples will be either destroyed,
      transferred to the sponsor or subject to consent, transfer to and maintained under hVIVOs HTA
      licenses.
    ",NA,NA,NA,No,NA,2021-02-16T09:35:41Z,2021-02-16T09:35:41Z
NCT04533360,"ClinicalTrials.gov processed this data on February 18, 2021",2020-08-28,NA,NA,2021-02-16,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"September 28, 2020",Actual,2020-09-28,February 2021,2021-02-28,"May 1, 2021",Anticipated,2021-05-01,"October 9, 2020",Actual,2020-10-09,2 Months,Observational [Patient Registry],NA,,Prevalence of COVID-19 Antibodies Kingman AZ,Seroprevalence of SARS CoV2 Antibodies Among Adults in Kingman AZ,Enrolling by invitation,NA,NA,3000,Anticipated,Kingman Regional Medical Center,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-21T10:35:37Z,2021-02-21T10:35:37Z
