nct_id,version,Date,Changes
NCT04354766,2,"April 30, 2020",Study Status
NCT04354766,2,"April 30, 2020",Contacts/Locations
NCT04354766,2,"April 30, 2020",Oversight
NCT04354753,1,"April 17, 2020",None (earliest Version on record)
NCT04355936,1,"April 20, 2020",None (earliest Version on record)
NCT04355936,2,"May 8, 2020",Recruitment Status
NCT04355936,2,"May 8, 2020",Outcome Measures
NCT04355936,2,"May 8, 2020",Study Status
NCT04355936,2,"May 8, 2020",Contacts/Locations
NCT04355936,2,"May 8, 2020",Study Description
NCT04355936,2,"May 8, 2020",Eligibility
NCT04355936,3,"May 13, 2020",Eligibility
NCT04355936,3,"May 13, 2020",Study Status
NCT04355936,4,"May 23, 2020",Recruitment Status
NCT04355936,4,"May 23, 2020",Study Status
NCT04355936,4,"May 23, 2020",Contacts/Locations
NCT04355936,5,"June 1, 2020",Study Status
NCT04355936,5,"June 1, 2020",Sponsor/Collaborators
NCT04355936,6,"July 10, 2020",Study Status
NCT04355936,6,"July 10, 2020",Contacts/Locations
NCT04377308,1,"May 4, 2020",None (earliest Version on record)
NCT04358380,1,"April 21, 2020",None (earliest Version on record)
NCT04358380,2,"June 20, 2020",Study Status
NCT04357730,1,"April 21, 2020",None (earliest Version on record)
NCT04357730,2,"April 22, 2020",Outcome Measures
NCT04357730,2,"April 22, 2020",Study Status
NCT04357730,3,"April 30, 2020",Study Identification
NCT04357730,3,"April 30, 2020",Study Status
NCT04357730,4,"May 20, 2020",Recruitment Status
NCT04357730,4,"May 20, 2020",Study Status
NCT04357730,4,"May 20, 2020",IPDSharing
NCT04357730,4,"May 20, 2020",Contacts/Locations
NCT04357730,4,"May 20, 2020",Eligibility
NCT04357730,4,"May 20, 2020",Outcome Measures
NCT04357730,4,"May 20, 2020",Oversight
NCT04357730,4,"May 20, 2020",Study Identification
NCT04357730,5,"June 1, 2020",Study Status
NCT04357730,5,"June 1, 2020",Eligibility
NCT04357730,6,"June 16, 2020",Eligibility
NCT04357730,6,"June 16, 2020",Study Status
NCT04376034,1,"May 1, 2020",None (earliest Version on record)
NCT04366206,1,"April 27, 2020",None (earliest Version on record)
NCT04365166,1,"April 24, 2020",None (earliest Version on record)
NCT04365166,2,"April 30, 2020",Recruitment Status
NCT04365166,2,"April 30, 2020",Study Status
NCT04365166,2,"April 30, 2020",Contacts/Locations
NCT04365166,3,"May 13, 2020",Study Status
NCT04363333,1,"April 23, 2020",None (earliest Version on record)
NCT04363333,2,"April 24, 2020",Outcome Measures
NCT04363333,2,"April 24, 2020",Study Status
NCT04363333,3,"April 27, 2020",Recruitment Status
NCT04363333,3,"April 27, 2020",Study Status
NCT04363333,3,"April 27, 2020",Contacts/Locations
NCT04363333,4,"May 11, 2020",Study Status
NCT04363333,4,"May 11, 2020",Contacts/Locations
NCT04363333,4,"May 11, 2020",Sponsor/Collaborators
NCT04359914,1,"April 21, 2020",None (earliest Version on record)
NCT04359914,2,"April 22, 2020",Outcome Measures
NCT04359914,2,"April 22, 2020",Study Status
NCT04358614,1,"April 21, 2020",None (earliest Version on record)
NCT04356885,1,"April 21, 2020",None (earliest Version on record)
NCT04356885,2,"May 5, 2020",Eligibility
NCT04356885,2,"May 5, 2020",Outcome Measures
NCT04356885,2,"May 5, 2020",Study Description
NCT04356885,2,"May 5, 2020",Study Status
NCT04355871,1,"April 19, 2020",None (earliest Version on record)
NCT04355871,2,"May 8, 2020",Recruitment Status
NCT04355871,2,"May 8, 2020",Contacts/Locations
NCT04355871,2,"May 8, 2020",Study Status
NCT04355871,2,"May 8, 2020",Study Design
NCT04363814,1,"April 24, 2020",None (earliest Version on record)
NCT04363814,2,"May 4, 2020",Study Status
NCT04363814,2,"May 4, 2020",Study Identification
NCT04363814,3,"May 22, 2020",Study Status
NCT04363814,4,"June 26, 2020",Recruitment Status
NCT04363814,4,"June 26, 2020",Study Status
NCT04363814,4,"June 26, 2020",Contacts/Locations
NCT04363814,4,"June 26, 2020",Oversight
NCT04357535,1,"April 21, 2020",None (earliest Version on record)
NCT04357535,2,"April 28, 2020",Study Status
NCT04357535,2,"April 28, 2020",Study Identification
NCT04357535,3,"April 29, 2020",Study Description
NCT04357535,3,"April 29, 2020",Sponsor/Collaborators
NCT04357535,3,"April 29, 2020",Study Status
NCT04357535,4,"May 6, 2020",Recruitment Status
NCT04357535,4,"May 6, 2020",Study Status
NCT04357535,4,"May 6, 2020",Contacts/Locations
NCT04357535,4,"May 6, 2020",Study Design
NCT04357535,5,"June 7, 2020",Recruitment Status
NCT04357535,5,"June 7, 2020",Study Status
NCT04357535,5,"June 7, 2020",Contacts/Locations
NCT04357535,5,"June 7, 2020",Study Design
NCT04357535,6,"June 16, 2020",Groups
NCT04357535,6,"June 16, 2020",Interventions
NCT04357535,6,"June 16, 2020",Study Description
NCT04357535,6,"June 16, 2020",Sponsor/Collaborators
NCT04357535,6,"June 16, 2020",Study Status
NCT04357535,7,"June 25, 2020",Outcome Measures
NCT04357535,7,"June 25, 2020",Study Status
NCT04357535,7,"June 25, 2020",Eligibility
NCT04357535,7,"June 25, 2020",Groups
NCT04357535,7,"June 25, 2020",Interventions
NCT04357535,7,"June 25, 2020",Study Description
NCT04357535,8,"July 1, 2020",Recruitment Status
NCT04357535,8,"July 1, 2020",Study Status
NCT04357535,8,"July 1, 2020",Contacts/Locations
NCT04357535,8,"July 1, 2020",Study Design
NCT04356937,1,"April 19, 2020",None (earliest Version on record)
NCT04356937,2,"June 15, 2020",Recruitment Status
NCT04356937,2,"June 15, 2020",Study Status
NCT04356937,2,"June 15, 2020",Outcome Measures
NCT04356937,2,"June 15, 2020",Contacts/Locations
NCT04356937,2,"June 15, 2020",Study Design
NCT04356937,2,"June 15, 2020",Eligibility
NCT04356937,2,"June 15, 2020",Study Description
NCT04356937,3,"July 2, 2020",Outcome Measures
NCT04356937,3,"July 2, 2020",Study Status
NCT04357028,1,"April 19, 2020",None (earliest Version on record)
NCT04357028,2,"April 24, 2020",Arms
NCT04357028,2,"April 24, 2020",Interventions
NCT04357028,2,"April 24, 2020",Study Status
NCT04357028,3,"May 5, 2020",Study Status
NCT04357028,3,"May 5, 2020",Study Identification
NCT04357028,4,"June 16, 2020",Recruitment Status
NCT04357028,4,"June 16, 2020",Study Status
NCT04357028,4,"June 16, 2020",Contacts/Locations
NCT04357028,4,"June 16, 2020",Oversight
NCT04357028,5,"July 15, 2020",Study Status
NCT04385069,1,"May 11, 2020",None (earliest Version on record)
NCT04384029,1,"May 7, 2020",None (earliest Version on record)
NCT04376853,1,"May 4, 2020",None (earliest Version on record)
NCT04374123,1,"May 2, 2020",None (earliest Version on record)
NCT04374084,1,"May 2, 2020",None (earliest Version on record)
NCT04374084,2,"May 7, 2020",Outcome Measures
NCT04374084,2,"May 7, 2020",Study Status
NCT04374084,3,"June 3, 2020",Recruitment Status
NCT04374084,3,"June 3, 2020",Study Status
NCT04374084,3,"June 3, 2020",Outcome Measures
NCT04374084,3,"June 3, 2020",Contacts/Locations
NCT04374084,3,"June 3, 2020",Study Design
NCT04368845,1,"April 28, 2020",None (earliest Version on record)
NCT04368845,2,"May 19, 2020",Recruitment Status
NCT04368845,2,"May 19, 2020",Study Status
NCT04368845,2,"May 19, 2020",Contacts/Locations
NCT04368845,2,"May 19, 2020",Oversight
NCT04368156,1,"April 28, 2020",None (earliest Version on record)
NCT04366063,1,"April 24, 2020",None (earliest Version on record)
NCT04366063,2,"April 29, 2020",Contacts/Locations
NCT04366063,2,"April 29, 2020",Study Status
NCT04362345,1,"April 23, 2020",None (earliest Version on record)
NCT04362345,2,"April 28, 2020",Study Status
NCT04362345,2,"April 28, 2020",Study Design
NCT04362345,2,"April 28, 2020",Study Identification
NCT04362085,1,"April 23, 2020",None (earliest Version on record)
NCT04362085,2,"May 13, 2020",Recruitment Status
NCT04362085,2,"May 13, 2020",Study Status
NCT04362085,2,"May 13, 2020",Contacts/Locations
NCT04362085,2,"May 13, 2020",Oversight
NCT04361877,1,"April 23, 2020",None (earliest Version on record)
NCT04361877,2,"April 29, 2020",Outcome Measures
NCT04361877,2,"April 29, 2020",Study Status
NCT04360954,1,"April 22, 2020",None (earliest Version on record)
NCT04360954,2,"April 24, 2020",Study Description
NCT04360954,2,"April 24, 2020",Eligibility
NCT04360954,2,"April 24, 2020",Study Status
NCT04359849,1,"April 20, 2020",None (earliest Version on record)
NCT04359836,1,"April 20, 2020",None (earliest Version on record)
NCT04359680,1,"April 20, 2020",None (earliest Version on record)
NCT04359680,2,"May 27, 2020",Recruitment Status
NCT04359680,2,"May 27, 2020",Study Status
NCT04359680,2,"May 27, 2020",Eligibility
NCT04359680,2,"May 27, 2020",Arms
NCT04359680,2,"May 27, 2020",Interventions
NCT04359680,2,"May 27, 2020",Study Description
NCT04359680,2,"May 27, 2020",Study Identification
NCT04359680,2,"May 27, 2020",Contacts/Locations
NCT04359680,2,"May 27, 2020",Oversight
NCT04359680,3,"June 1, 2020",Study Status
NCT04359680,3,"June 1, 2020",Contacts/Locations
NCT04359537,1,"April 20, 2020",None (earliest Version on record)
NCT04359537,2,"April 23, 2020",Eligibility
NCT04359537,2,"April 23, 2020",Study Description
NCT04359537,2,"April 23, 2020",Study Status
NCT04359537,3,"May 16, 2020",Recruitment Status
NCT04359537,3,"May 16, 2020",Study Status
NCT04359537,3,"May 16, 2020",Contacts/Locations
NCT04359407,1,"April 22, 2020",None (earliest Version on record)
NCT04359407,2,"May 29, 2020",Recruitment Status
NCT04359407,2,"May 29, 2020",Study Status
NCT04359407,2,"May 29, 2020",Contacts/Locations
NCT04359407,2,"May 29, 2020",Study Description
NCT04359407,2,"May 29, 2020",Study Identification
NCT04359407,2,"May 29, 2020",Oversight
NCT04359277,1,"April 20, 2020",None (earliest Version on record)
NCT04359277,2,"April 29, 2020",Contacts/Locations
NCT04359277,2,"April 29, 2020",Study Status
NCT04359277,3,"June 19, 2020",Outcome Measures
NCT04359277,3,"June 19, 2020",Study Status
NCT04359277,3,"June 19, 2020",Eligibility
NCT04359277,3,"June 19, 2020",Arms
NCT04359277,3,"June 19, 2020",Interventions
NCT04359277,3,"June 19, 2020",Study Design
NCT04358536,1,"April 21, 2020",None (earliest Version on record)
NCT04358510,1,"April 21, 2020",None (earliest Version on record)
NCT04358029,1,"April 20, 2020",None (earliest Version on record)
NCT04358029,2,"May 11, 2020",Study Status
NCT04358029,2,"May 11, 2020",Study Description
NCT04358003,1,"April 20, 2020",None (earliest Version on record)
NCT04358003,2,"April 21, 2020",Outcome Measures
NCT04358003,2,"April 21, 2020",Oversight
NCT04358003,2,"April 21, 2020",Study Status
NCT04358003,3,"May 5, 2020",Recruitment Status
NCT04358003,3,"May 5, 2020",Study Status
NCT04358003,3,"May 5, 2020",Contacts/Locations
NCT04358003,4,"May 11, 2020",Study Status
NCT04358003,4,"May 11, 2020",Sponsor/Collaborators
NCT04358003,5,"May 14, 2020",Arms
NCT04358003,5,"May 14, 2020",Interventions
NCT04358003,5,"May 14, 2020",Conditions
NCT04358003,5,"May 14, 2020",Contacts/Locations
NCT04358003,5,"May 14, 2020",Study Status
NCT04358003,5,"May 14, 2020",Study Identification
NCT04358003,6,"May 27, 2020",Contacts/Locations
NCT04358003,6,"May 27, 2020",Study Status
NCT04358003,7,"June 1, 2020",Study Status
NCT04358003,7,"June 1, 2020",Contacts/Locations
NCT04357990,1,"April 20, 2020",None (earliest Version on record)
NCT04357990,2,"May 4, 2020",Recruitment Status
NCT04357990,2,"May 4, 2020",Study Status
NCT04357990,2,"May 4, 2020",Contacts/Locations
NCT04357990,2,"May 4, 2020",Oversight
NCT04357938,1,"April 21, 2020",None (earliest Version on record)
NCT04357938,2,"June 8, 2020",Study Status
NCT04357574,1,"April 20, 2020",None (earliest Version on record)
NCT04357366,1,"April 21, 2020",None (earliest Version on record)
NCT04357366,2,"April 23, 2020",Study Description
NCT04357366,2,"April 23, 2020",Eligibility
NCT04357366,2,"April 23, 2020",Outcome Measures
NCT04357366,2,"April 23, 2020",Arms
NCT04357366,2,"April 23, 2020",Interventions
NCT04357366,2,"April 23, 2020",Conditions
NCT04357366,2,"April 23, 2020",Study Status
NCT04358068,1,"April 20, 2020",None (earliest Version on record)
NCT04358068,2,"April 28, 2020",Study Description
NCT04358068,2,"April 28, 2020",Eligibility
NCT04358068,2,"April 28, 2020",Outcome Measures
NCT04358068,2,"April 28, 2020",Arms
NCT04358068,2,"April 28, 2020",Interventions
NCT04358068,2,"April 28, 2020",Study Status
NCT04358068,3,"May 8, 2020",Recruitment Status
NCT04358068,3,"May 8, 2020",Study Status
NCT04358068,3,"May 8, 2020",Contacts/Locations
NCT04358068,4,"May 15, 2020",Contacts/Locations
NCT04358068,4,"May 15, 2020",Study Status
NCT04358068,5,"May 22, 2020",Contacts/Locations
NCT04358068,5,"May 22, 2020",Study Status
NCT04358068,6,"May 29, 2020",Contacts/Locations
NCT04358068,6,"May 29, 2020",Study Status
NCT04358068,7,"June 5, 2020",Study Status
NCT04358068,7,"June 5, 2020",Contacts/Locations
NCT04358068,8,"June 12, 2020",Contacts/Locations
NCT04358068,8,"June 12, 2020",Study Status
NCT04358068,9,"June 15, 2020",Eligibility
NCT04358068,9,"June 15, 2020",Study Status
NCT04358068,10,"June 19, 2020",Recruitment Status
NCT04358068,10,"June 19, 2020",Contacts/Locations
NCT04358068,10,"June 19, 2020",Study Status
NCT04358068,11,"June 25, 2020",Study Status
NCT04358068,11,"June 25, 2020",Outcome Measures
NCT04358068,11,"June 25, 2020",Eligibility
NCT04358068,11,"June 25, 2020",Study Design
NCT04358068,11,"June 25, 2020",Study Description
NCT04358068,12,"July 17, 2020",Recruitment Status
NCT04358068,12,"July 17, 2020",Study Status
NCT04358068,12,"July 17, 2020",Study Design
NCT04359797,1,"April 20, 2020",None (earliest Version on record)
NCT04359797,2,"April 22, 2020",Study Description
NCT04359797,2,"April 22, 2020",Study Status
NCT04359797,3,"April 27, 2020",Recruitment Status
NCT04359797,3,"April 27, 2020",Study Status
NCT04359797,3,"April 27, 2020",Contacts/Locations
NCT04359797,4,"June 25, 2020",Outcome Measures
NCT04359797,4,"June 25, 2020",Study Status
NCT04359797,5,"June 30, 2020",Outcome Measures
NCT04359797,5,"June 30, 2020",Study Description
NCT04359797,5,"June 30, 2020",Study Status
NCT04364763,1,"April 24, 2020",None (earliest Version on record)
NCT04364763,2,"May 5, 2020",Study Status
NCT04364763,2,"May 5, 2020",Contacts/Locations
NCT04364763,2,"May 5, 2020",Eligibility
NCT04364763,2,"May 5, 2020",Study Identification
NCT04364763,3,"May 6, 2020",Study Status
NCT04364763,3,"May 6, 2020",Study Identification
NCT04364763,4,"May 8, 2020",Study Design
NCT04364763,4,"May 8, 2020",Eligibility
NCT04364763,4,"May 8, 2020",Outcome Measures
NCT04364763,4,"May 8, 2020",Study Description
NCT04364763,4,"May 8, 2020",Study Status
NCT04364763,4,"May 8, 2020",Study Identification
NCT04364763,5,"May 11, 2020",Eligibility
NCT04364763,5,"May 11, 2020",Study Status
NCT04364763,6,"May 12, 2020",Study Status
NCT04364763,6,"May 12, 2020",Study Identification
NCT04364763,7,"May 26, 2020",Arms
NCT04364763,7,"May 26, 2020",Interventions
NCT04364763,7,"May 26, 2020",Contacts/Locations
NCT04364763,7,"May 26, 2020",Outcome Measures
NCT04364763,7,"May 26, 2020",Study Design
NCT04364763,7,"May 26, 2020",Study Description
NCT04364763,7,"May 26, 2020",Study Status
NCT04364763,7,"May 26, 2020",Study Identification
NCT04364763,8,"June 19, 2020",Study Status
NCT04364763,8,"June 19, 2020",Outcome Measures
NCT04364763,8,"June 19, 2020",Contacts/Locations
NCT04364763,8,"June 19, 2020",Eligibility
NCT04364763,9,"July 1, 2020",Recruitment Status
NCT04364763,9,"July 1, 2020",Study Status
NCT04364763,9,"July 1, 2020",Contacts/Locations
NCT04364763,9,"July 1, 2020",Oversight
NCT04364763,10,"July 8, 2020",Contacts/Locations
NCT04364763,10,"July 8, 2020",Study Status
NCT04359901,1,"April 20, 2020",None (earliest Version on record)
NCT04359901,2,"May 12, 2020",Recruitment Status
NCT04359901,2,"May 12, 2020",Study Status
NCT04359901,2,"May 12, 2020",IPDSharing
NCT04359901,2,"May 12, 2020",Contacts/Locations
NCT04359901,2,"May 12, 2020",Study Description
NCT04359901,2,"May 12, 2020",Study Identification
NCT04359901,3,"June 2, 2020",Recruitment Status
NCT04359901,3,"June 2, 2020",Study Status
NCT04359901,3,"June 2, 2020",Contacts/Locations
NCT04359901,3,"June 2, 2020",Arms
NCT04359901,3,"June 2, 2020",Interventions
NCT04359901,3,"June 2, 2020",Study Description
NCT04359901,3,"June 2, 2020",Documents
NCT04359901,3,"June 2, 2020",Eligibility
NCT04359901,4,"July 14, 2020",Study Status
NCT04359901,4,"July 14, 2020",Contacts/Locations
NCT04357639,1,"April 20, 2020",None (earliest Version on record)
NCT04357639,2,"April 22, 2020",Groups
NCT04357639,2,"April 22, 2020",Interventions
NCT04357639,2,"April 22, 2020",Eligibility
NCT04357639,2,"April 22, 2020",Study Status
NCT04357639,3,"May 18, 2020",Study Status
NCT04357639,4,"June 15, 2020",Recruitment Status
NCT04357639,4,"June 15, 2020",Study Status
NCT04357639,4,"June 15, 2020",Contacts/Locations
NCT04357639,5,"June 22, 2020",Contacts/Locations
NCT04357639,5,"June 22, 2020",Study Design
NCT04357639,5,"June 22, 2020",Study Status
NCT04357639,6,"July 16, 2020",Study Status
NCT04357639,6,"July 16, 2020",Contacts/Locations
NCT04413864,1,"June 2, 2020",None (earliest Version on record)
NCT04403009,1,"May 24, 2020",None (earliest Version on record)
NCT04397835,1,"May 19, 2020",None (earliest Version on record)
NCT04380766,1,"May 7, 2020",None (earliest Version on record)
NCT04375748,1,"May 4, 2020",None (earliest Version on record)
NCT04365959,1,"April 26, 2020",None (earliest Version on record)
NCT04363385,1,"April 24, 2020",None (earliest Version on record)
NCT04363385,2,"April 25, 2020",Outcome Measures
NCT04363385,2,"April 25, 2020",Study Status
NCT04363385,3,"May 12, 2020",Study Status
NCT04363385,3,"May 12, 2020",Oversight
NCT04363385,4,"June 15, 2020",Recruitment Status
NCT04363385,4,"June 15, 2020",Study Status
NCT04363385,4,"June 15, 2020",Contacts/Locations
NCT04363008,1,"April 23, 2020",None (earliest Version on record)
NCT04363008,2,"May 5, 2020",Outcome Measures
NCT04363008,2,"May 5, 2020",Study Status
NCT04363008,2,"May 5, 2020",Study Description
NCT04363008,2,"May 5, 2020",Groups
NCT04363008,2,"May 5, 2020",Interventions
NCT04362176,1,"April 23, 2020",None (earliest Version on record)
NCT04362176,2,"April 29, 2020",Recruitment Status
NCT04362176,2,"April 29, 2020",Study Status
NCT04362176,2,"April 29, 2020",Oversight
NCT04362176,2,"April 29, 2020",Study Identification
NCT04362176,2,"April 29, 2020",Contacts/Locations
NCT04362176,2,"April 29, 2020",Outcome Measures
NCT04361526,1,"April 23, 2020",None (earliest Version on record)
NCT04360850,1,"April 22, 2020",None (earliest Version on record)
NCT04360850,2,"April 24, 2020",Recruitment Status
NCT04360850,2,"April 24, 2020",Study Status
