nct_id,version,Date,Changes
NCT04348435,3,"April 17, 2020",Study Identification
NCT04348435,4,"April 28, 2020",Arms
NCT04348435,4,"April 28, 2020",Interventions
NCT04348435,4,"April 28, 2020",Study Status
NCT04357808,1,"April 20, 2020",None (earliest Version on record)
NCT04357106,1,"April 21, 2020",None (earliest Version on record)
NCT04350073,1,"April 15, 2020",None (earliest Version on record)
NCT04350073,2,"April 20, 2020",Recruitment Status
NCT04350073,2,"April 20, 2020",Study Status
NCT04350073,2,"April 20, 2020",Contacts/Locations
NCT04350073,2,"April 20, 2020",Oversight
NCT04354610,1,"April 16, 2020",None (earliest Version on record)
NCT04354610,2,"April 28, 2020",Recruitment Status
NCT04354610,2,"April 28, 2020",Study Status
NCT04354610,2,"April 28, 2020",Contacts/Locations
NCT04354610,2,"April 28, 2020",Oversight
NCT04354610,3,"May 5, 2020",Contacts/Locations
NCT04354610,3,"May 5, 2020",Study Status
NCT04351581,1,"April 14, 2020",None (earliest Version on record)
NCT04351581,2,"April 24, 2020",Recruitment Status
NCT04351581,2,"April 24, 2020",Contacts/Locations
NCT04351581,2,"April 24, 2020",Outcome Measures
NCT04351581,2,"April 24, 2020",Study Status
NCT04351581,2,"April 24, 2020",Oversight
NCT04351581,2,"April 24, 2020",Study Identification
NCT04351581,3,"May 6, 2020",Study Status
NCT04351191,1,"April 15, 2020",None (earliest Version on record)
NCT04351191,2,"April 29, 2020",Recruitment Status
NCT04351191,2,"April 29, 2020",Study Status
NCT04351191,2,"April 29, 2020",Contacts/Locations
NCT04351191,2,"April 29, 2020",Outcome Measures
NCT04350320,1,"April 16, 2020",None (earliest Version on record)
NCT04350320,2,"April 30, 2020",Outcome Measures
NCT04350320,2,"April 30, 2020",Study Identification
NCT04350320,2,"April 30, 2020",Study Status
NCT04350320,3,"May 2, 2020",Recruitment Status
NCT04350320,3,"May 2, 2020",Study Status
NCT04350320,3,"May 2, 2020",Contacts/Locations
NCT04350320,3,"May 2, 2020",Oversight
NCT04349228,1,"April 15, 2020",None (earliest Version on record)
NCT04349228,2,"April 15, 2020",Contacts/Locations
NCT04349228,2,"April 15, 2020",Study Status
NCT04349228,3,"April 17, 2020",Contacts/Locations
NCT04349228,3,"April 17, 2020",Conditions
NCT04349228,3,"April 17, 2020",Oversight
NCT04349228,3,"April 17, 2020",Study Status
NCT04349228,3,"April 17, 2020",Study Identification
NCT04349228,4,"April 18, 2020",Sponsor/Collaborators
NCT04349228,4,"April 18, 2020",Study Status
NCT04349228,5,"May 3, 2020",Recruitment Status
NCT04349228,5,"May 3, 2020",Study Status
NCT04349228,5,"May 3, 2020",Contacts/Locations
NCT04349098,1,"April 14, 2020",None (earliest Version on record)
NCT04349098,2,"April 15, 2020",Outcome Measures
NCT04349098,2,"April 15, 2020",Study Status
NCT04349098,3,"April 19, 2020",Recruitment Status
NCT04349098,3,"April 19, 2020",Study Status
NCT04349098,3,"April 19, 2020",Contacts/Locations
NCT04349098,3,"April 19, 2020",Oversight
NCT04349098,4,"May 4, 2020",Study Status
NCT04349098,4,"May 4, 2020",Contacts/Locations
NCT04349098,5,"May 6, 2020",Outcome Measures
NCT04349098,5,"May 6, 2020",Contacts/Locations
NCT04349098,5,"May 6, 2020",Eligibility
NCT04349098,5,"May 6, 2020",Study Description
NCT04349098,5,"May 6, 2020",Study Status
NCT04347915,1,"April 14, 2020",None (earliest Version on record)
NCT04347915,2,"April 15, 2020",Contacts/Locations
NCT04347915,2,"April 15, 2020",Study Status
NCT04347915,2,"April 15, 2020",Study Identification
NCT04347915,3,"May 7, 2020",Recruitment Status
NCT04347915,3,"May 7, 2020",Study Status
NCT04347915,3,"May 7, 2020",Contacts/Locations
NCT04347915,3,"May 7, 2020",Oversight
NCT04382391,1,"May 8, 2020",None (earliest Version on record)
NCT04382391,2,"May 12, 2020",Study Design
NCT04382391,2,"May 12, 2020",Study Status
NCT04354831,1,"April 16, 2020",None (earliest Version on record)
NCT04354831,2,"April 24, 2020",Study Design
NCT04354831,2,"April 24, 2020",Arms
NCT04354831,2,"April 24, 2020",Interventions
NCT04354831,2,"April 24, 2020",Oversight
NCT04354831,2,"April 24, 2020",Study Status
NCT04354831,3,"May 7, 2020",Study Status
NCT04354831,3,"May 7, 2020",Oversight
NCT04354831,4,"May 11, 2020",Recruitment Status
NCT04354831,4,"May 11, 2020",Study Status
NCT04354831,4,"May 11, 2020",Contacts/Locations
NCT04346446,1,"April 14, 2020",None (earliest Version on record)
NCT04346446,2,"April 16, 2020",Contacts/Locations
NCT04346446,2,"April 16, 2020",Study Status
NCT04346446,3,"April 22, 2020",Arms
NCT04346446,3,"April 22, 2020",Interventions
NCT04346446,3,"April 22, 2020",Study Status
NCT04346446,3,"April 22, 2020",Study Description
NCT04346446,3,"April 22, 2020",Conditions
NCT04346446,4,"April 23, 2020",Contacts/Locations
NCT04346446,4,"April 23, 2020",Study Status
NCT04346446,5,"May 4, 2020",Eligibility
NCT04346446,5,"May 4, 2020",Study Design
NCT04346446,5,"May 4, 2020",Study Status
NCT04346446,6,"May 11, 2020",Eligibility
NCT04346446,6,"May 11, 2020",Study Status
NCT04361916,1,"April 23, 2020",None (earliest Version on record)
NCT04353596,1,"April 16, 2020",None (earliest Version on record)
NCT04353596,2,"April 21, 2020",Recruitment Status
NCT04353596,2,"April 21, 2020",Contacts/Locations
NCT04353596,2,"April 21, 2020",Study Status
NCT04353596,2,"April 21, 2020",Oversight
NCT04352699,1,"April 17, 2020",None (earliest Version on record)
NCT04352699,2,"May 12, 2020",Recruitment Status
NCT04352699,2,"May 12, 2020",Study Status
NCT04352699,2,"May 12, 2020",Contacts/Locations
NCT04352699,2,"May 12, 2020",Study Design
NCT04352699,2,"May 12, 2020",Study Identification
NCT04352699,3,"May 14, 2020",Study Status
NCT04352491,1,"April 16, 2020",None (earliest Version on record)
NCT04352491,2,"April 20, 2020",Recruitment Status
NCT04352491,2,"April 20, 2020",Study Status
NCT04352491,2,"April 20, 2020",Outcome Measures
NCT04352491,2,"April 20, 2020",Contacts/Locations
NCT04352491,3,"May 28, 2020",Study Status
NCT04352608,1,"April 16, 2020",None (earliest Version on record)
NCT04352608,2,"April 23, 2020",Study Status
NCT04352608,2,"April 23, 2020",Study Identification
NCT04352608,3,"April 26, 2020",Sponsor/Collaborators
NCT04352608,3,"April 26, 2020",Study Status
NCT04355143,1,"April 20, 2020",None (earliest Version on record)
NCT04355143,2,"April 20, 2020",Oversight
NCT04355143,2,"April 20, 2020",Study Status
NCT04355143,3,"May 4, 2020",Recruitment Status
NCT04355143,3,"May 4, 2020",Study Status
NCT04355143,3,"May 4, 2020",Contacts/Locations
NCT04355143,3,"May 4, 2020",Oversight
NCT04355143,4,"May 19, 2020",Outcome Measures
NCT04355143,4,"May 19, 2020",Study Identification
NCT04355143,4,"May 19, 2020",Eligibility
NCT04355143,4,"May 19, 2020",Study Status
NCT04351399,1,"April 16, 2020",None (earliest Version on record)
NCT04351399,2,"April 17, 2020",Outcome Measures
NCT04351399,2,"April 17, 2020",Groups
NCT04351399,2,"April 17, 2020",Interventions
NCT04351399,2,"April 17, 2020",Conditions
NCT04351399,2,"April 17, 2020",Study Description
NCT04351399,2,"April 17, 2020",Study Status
NCT04351399,3,"May 20, 2020",Recruitment Status
NCT04351399,3,"May 20, 2020",Study Status
NCT04351399,3,"May 20, 2020",Contacts/Locations
NCT04351399,3,"May 20, 2020",Study Design
NCT04351399,3,"May 20, 2020",Oversight
NCT04350736,1,"April 14, 2020",None (earliest Version on record)
NCT04350736,2,"April 16, 2020",Study Identification
NCT04350736,2,"April 16, 2020",Study Status
NCT04350736,3,"April 27, 2020",Recruitment Status
NCT04350736,3,"April 27, 2020",Study Status
NCT04350736,3,"April 27, 2020",Contacts/Locations
NCT04350736,4,"May 20, 2020",Oversight
NCT04350736,4,"May 20, 2020",Study Status
NCT04355026,1,"April 18, 2020",None (earliest Version on record)
NCT04353401,1,"April 15, 2020",None (earliest Version on record)
NCT04378452,1,"May 5, 2020",None (earliest Version on record)
NCT04357275,1,"April 18, 2020",None (earliest Version on record)
NCT04353609,1,"April 17, 2020",None (earliest Version on record)
NCT04353609,2,"April 21, 2020",Recruitment Status
NCT04353609,2,"April 21, 2020",Study Status
NCT04353609,2,"April 21, 2020",Contacts/Locations
NCT04355637,1,"April 17, 2020",None (earliest Version on record)
NCT04355637,2,"April 29, 2020",Recruitment Status
NCT04355637,2,"April 29, 2020",Study Status
NCT04355637,2,"April 29, 2020",Contacts/Locations
NCT04355637,2,"April 29, 2020",Oversight
NCT04355637,3,"May 5, 2020",Contacts/Locations
NCT04355637,3,"May 5, 2020",Study Status
NCT04386109,1,"May 12, 2020",None (earliest Version on record)
NCT04351139,1,"April 15, 2020",None (earliest Version on record)
NCT04351139,2,"April 20, 2020",Groups
NCT04351139,2,"April 20, 2020",Interventions
NCT04351139,2,"April 20, 2020",Study Design
NCT04351139,2,"April 20, 2020",Eligibility
NCT04351139,2,"April 20, 2020",Oversight
NCT04351139,2,"April 20, 2020",Study Status
NCT04351139,3,"April 21, 2020",Groups
NCT04351139,3,"April 21, 2020",Interventions
NCT04351139,3,"April 21, 2020",Study Status
NCT04351139,4,"May 11, 2020",Recruitment Status
NCT04351139,4,"May 11, 2020",Study Status
NCT04351139,4,"May 11, 2020",Contacts/Locations
NCT04357327,1,"April 18, 2020",None (earliest Version on record)
NCT04357327,2,"April 22, 2020",Recruitment Status
NCT04357327,2,"April 22, 2020",Study Status
NCT04357327,2,"April 22, 2020",Contacts/Locations
NCT04351503,1,"April 15, 2020",None (earliest Version on record)
NCT04351503,2,"April 22, 2020",Outcome Measures
NCT04351503,2,"April 22, 2020",Study Status
NCT04351503,2,"April 22, 2020",Study Identification
NCT04356534,1,"April 17, 2020",None (earliest Version on record)
NCT04356534,2,"May 12, 2020",Recruitment Status
NCT04356534,2,"May 12, 2020",Study Status
NCT04356534,2,"May 12, 2020",Outcome Measures
NCT04356534,2,"May 12, 2020",Study Description
NCT04356534,2,"May 12, 2020",Contacts/Locations
NCT04356534,2,"May 12, 2020",Oversight
NCT04351516,1,"April 16, 2020",None (earliest Version on record)
NCT04351516,2,"April 17, 2020",Contacts/Locations
NCT04351516,2,"April 17, 2020",Study Status
NCT04351516,3,"April 22, 2020",Recruitment Status
NCT04351516,3,"April 22, 2020",Study Status
NCT04351516,3,"April 22, 2020",Contacts/Locations
NCT04351516,3,"April 22, 2020",Oversight
NCT04351516,4,"April 28, 2020",Conditions
NCT04351516,4,"April 28, 2020",Study Status
NCT04351516,5,"May 26, 2020",Contacts/Locations
NCT04351516,5,"May 26, 2020",Study Status
NCT04351516,5,"May 26, 2020",Study Identification
NCT04351152,1,"April 15, 2020",None (earliest Version on record)
NCT04351152,2,"April 30, 2020",Recruitment Status
NCT04351152,2,"April 30, 2020",Study Status
NCT04351152,2,"April 30, 2020",Contacts/Locations
NCT04351152,2,"April 30, 2020",Oversight
NCT04351152,3,"May 4, 2020",Study Status
NCT04351152,3,"May 4, 2020",Contacts/Locations
NCT04351152,4,"May 8, 2020",Contacts/Locations
NCT04351152,4,"May 8, 2020",Study Status
NCT04351152,5,"May 15, 2020",Contacts/Locations
NCT04351152,5,"May 15, 2020",Study Status
NCT04351152,6,"May 18, 2020",Contacts/Locations
NCT04351152,6,"May 18, 2020",Study Status
NCT04351152,7,"May 22, 2020",Contacts/Locations
NCT04351152,7,"May 22, 2020",Study Status
NCT04351152,8,"May 26, 2020",Contacts/Locations
NCT04351152,8,"May 26, 2020",Study Status
NCT04355897,1,"April 20, 2020",None (earliest Version on record)
NCT04355897,2,"April 21, 2020",Outcome Measures
NCT04355897,2,"April 21, 2020",Study Status
NCT04355897,3,"April 23, 2020",Recruitment Status
NCT04355897,3,"April 23, 2020",Study Status
NCT04355897,3,"April 23, 2020",Contacts/Locations
NCT04355897,3,"April 23, 2020",Oversight
NCT04355897,4,"May 18, 2020",Study Status
NCT04355897,4,"May 18, 2020",Contacts/Locations
NCT04353011,1,"April 15, 2020",None (earliest Version on record)
NCT04353011,2,"May 6, 2020",Recruitment Status
NCT04353011,2,"May 6, 2020",Study Status
NCT04353011,2,"May 6, 2020",Contacts/Locations
NCT04353011,2,"May 6, 2020",Oversight
NCT04353011,3,"May 20, 2020",Recruitment Status
NCT04353011,3,"May 20, 2020",Study Status
NCT04353011,3,"May 20, 2020",Contacts/Locations
NCT04353011,3,"May 20, 2020",Study Design
NCT04351633,1,"April 15, 2020",None (earliest Version on record)
NCT04351633,2,"April 17, 2020",Outcome Measures
NCT04351633,2,"April 17, 2020",Study Status
NCT04351633,2,"April 17, 2020",Study Identification
NCT04351633,3,"May 6, 2020",Recruitment Status
NCT04351633,3,"May 6, 2020",Study Status
NCT04351633,3,"May 6, 2020",Contacts/Locations
NCT04351633,3,"May 6, 2020",Oversight
NCT04351633,4,"May 20, 2020",Recruitment Status
NCT04351633,4,"May 20, 2020",Study Status
NCT04351633,4,"May 20, 2020",Contacts/Locations
NCT04351633,4,"May 20, 2020",Study Design
NCT04351243,1,"April 15, 2020",None (earliest Version on record)
NCT04351243,2,"April 17, 2020",Outcome Measures
NCT04351243,2,"April 17, 2020",Study Identification
NCT04351243,2,"April 17, 2020",Conditions
NCT04351243,2,"April 17, 2020",Study Description
NCT04351243,2,"April 17, 2020",Study Status
NCT04351243,3,"May 11, 2020",Contacts/Locations
NCT04351243,3,"May 11, 2020",Study Status
NCT04351243,3,"May 11, 2020",Eligibility
NCT04351243,3,"May 11, 2020",Outcome Measures
NCT04351243,3,"May 11, 2020",Conditions
NCT04351243,3,"May 11, 2020",Study Description
NCT04351243,3,"May 11, 2020",Sponsor/Collaborators
NCT04351243,3,"May 11, 2020",Study Identification
NCT04351243,4,"May 18, 2020",Contacts/Locations
NCT04351243,4,"May 18, 2020",Eligibility
NCT04351243,4,"May 18, 2020",Outcome Measures
NCT04351243,4,"May 18, 2020",Conditions
NCT04351243,4,"May 18, 2020",Study Status
NCT04351243,5,"May 20, 2020",Contacts/Locations
NCT04351243,5,"May 20, 2020",Study Status
NCT04351243,6,"May 28, 2020",Study Status
NCT04351243,6,"May 28, 2020",Study Identification
NCT04351243,6,"May 28, 2020",Contacts/Locations
NCT04348240,1,"April 15, 2020",None (earliest Version on record)
NCT04348240,2,"April 16, 2020",Study Status
NCT04348240,2,"April 16, 2020",Study Description
NCT04348240,2,"April 16, 2020",Study Identification
NCT04348240,3,"April 17, 2020",Study Status
NCT04348240,3,"April 17, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Study Status
NCT04348240,5,"April 23, 2020",Study Status
NCT04348240,6,"April 24, 2020",Eligibility
NCT04348240,6,"April 24, 2020",Outcome Measures
NCT04348240,6,"April 24, 2020",Groups
NCT04348240,6,"April 24, 2020",Interventions
NCT04348240,6,"April 24, 2020",Study Description
NCT04348240,6,"April 24, 2020",Study Design
NCT04348240,6,"April 24, 2020",Study Status
NCT04348240,7,"April 25, 2020",Study Status
NCT04348240,8,"May 19, 2020",Groups
NCT04348240,8,"May 19, 2020",Interventions
NCT04348240,8,"May 19, 2020",Eligibility
NCT04348240,8,"May 19, 2020",Study Status
NCT04348240,9,"May 20, 2020",Study Status
NCT04348240,9,"May 20, 2020",Eligibility
NCT04355364,1,"April 17, 2020",None (earliest Version on record)
NCT04355364,2,"April 20, 2020",Outcome Measures
NCT04355364,2,"April 20, 2020",Study Status
NCT04355364,3,"May 6, 2020",Contacts/Locations
NCT04355364,3,"May 6, 2020",Sponsor/Collaborators
NCT04355364,3,"May 6, 2020",Study Status
NCT04355364,4,"May 26, 2020",Study Status
NCT04355364,5,"May 29, 2020",Study Status
NCT04366154,1,"April 27, 2020",None (earliest Version on record)
NCT04366154,2,"April 28, 2020",Outcome Measures
NCT04366154,2,"April 28, 2020",Study Status
NCT04351659,1,"April 16, 2020",None (earliest Version on record)
NCT04351529,1,"April 16, 2020",None (earliest Version on record)
NCT04351529,2,"April 17, 2020",Outcome Measures
NCT04351529,2,"April 17, 2020",Conditions
NCT04351529,2,"April 17, 2020",Study Status
NCT04376905,1,"May 4, 2020",None (earliest Version on record)
NCT04376905,2,"May 5, 2020",Study Status
NCT04376905,2,"May 5, 2020",Study Identification
NCT04373109,1,"April 30, 2020",None (earliest Version on record)
NCT04357769,1,"April 18, 2020",None (earliest Version on record)
NCT04356443,1,"April 19, 2020",None (earliest Version on record)
NCT04354870,1,"April 16, 2020",None (earliest Version on record)
NCT04354870,2,"April 20, 2020",Arms
NCT04354870,2,"April 20, 2020",Interventions
NCT04354870,2,"April 20, 2020",Study Status
NCT04354701,1,"April 16, 2020",None (earliest Version on record)
NCT04354701,2,"April 30, 2020",Contacts/Locations
NCT04354701,2,"April 30, 2020",Study Status
NCT04353141,1,"April 16, 2020",None (earliest Version on record)
NCT04353141,2,"May 5, 2020",Recruitment Status
NCT04353141,2,"May 5, 2020",Study Status
NCT04353141,2,"May 5, 2020",Contacts/Locations
NCT04353141,2,"May 5, 2020",Oversight
NCT04359264,1,"April 21, 2020",None (earliest Version on record)
NCT04359264,2,"May 25, 2020",Recruitment Status
NCT04359264,2,"May 25, 2020",Study Status
NCT04359264,2,"May 25, 2020",Contacts/Locations
NCT04359264,2,"May 25, 2020",Study Design
NCT04354792,1,"April 16, 2020",None (earliest Version on record)
NCT04354792,2,"April 20, 2020",Study Description
NCT04354792,2,"April 20, 2020",Study Status
NCT04354792,2,"April 20, 2020",Study Identification
NCT04354792,3,"May 5, 2020",Study Status
NCT04354792,3,"May 5, 2020",Study Identification
NCT04354792,4,"May 8, 2020",Recruitment Status
NCT04354792,4,"May 8, 2020",Study Status
NCT04354792,4,"May 8, 2020",Contacts/Locations
NCT04354792,4,"May 8, 2020",Oversight
NCT04360538,1,"April 22, 2020",None (earliest Version on record)
NCT04359667,1,"April 21, 2020",None (earliest Version on record)
NCT04353206,1,"April 16, 2020",None (earliest Version on record)
NCT04353206,2,"April 18, 2020",Outcome Measures
NCT04353206,2,"April 18, 2020",Study Status
NCT04353206,3,"May 12, 2020",Recruitment Status
NCT04353206,3,"May 12, 2020",Contacts/Locations
NCT04353206,3,"May 12, 2020",Study Status
NCT04353206,3,"May 12, 2020",Study Design
NCT04353206,3,"May 12, 2020",Study Description
NCT04353206,3,"May 12, 2020",Oversight
NCT04353206,3,"May 12, 2020",Sponsor/Collaborators
NCT04352751,1,"April 17, 2020",None (earliest Version on record)
NCT04352751,2,"April 28, 2020",Contacts/Locations
